機種,台番,差枚,G数,出率,BB,RB,合成
Lスマスロ北斗の拳,907,"3,800","9,150",113.8%,95,23,1/78
沖ドキ!ゴージャス 25Φ,680,"3,800","10,063",112.6%,-,-,-
スマスロモンキーターンV,650,"3,700","8,182",115.1%,-,-,-
スマスロモンキーターンV,645,"3,700","8,060",115.3%,-,-,-
マイジャグラーV,747,"3,700","7,246",117%,36,36,1/101
吉宗,858,"3,700","8,785",114%,-,-,-
L東京喰種,848,"3,600","7,996",115%,-,-,-
Lスマスロ北斗の拳,993,"3,600","9,175",113.1%,96,27,1/75
Lスマスロ北斗の拳,912,"3,600","7,081",116.9%,79,23,1/69
押忍！番長4,955,"3,600","7,404",116.2%,-,-,-
Lゴジラ,622,"3,500","8,831",113.2%,-,-,-
ファンキージャグラー２ＫＴ,757,"3,500","8,618",113.5%,47,21,1/127
Lスマスロ北斗の拳,921,"3,500","10,200",111.4%,100,27,1/80
Lパチスロからくりサーカス,895,"3,500","6,153",119%,-,-,-
沖ドキ!ゴージャス 25Φ,677,"3,500","7,012",116.6%,-,-,-
スマスロ バイオハザード5,946,"3,400","7,463",115.2%,-,-,-
ファンキージャグラー２ＫＴ,759,"3,400","7,077",116%,39,24,1/112
スマスロ ギルティクラウン2,982,"3,300","3,909",128.1%,-,-,-
Lスマスロ北斗の拳,995,"3,300","9,515",111.6%,92,28,1/79
パチスロ　甲鉄城のカバネリ,670,"3,300","7,483",114.7%,-,-,-
Lパチスロからくりサーカス,902,"3,300","6,938",115.9%,-,-,-
Lスマスロ北斗の拳,909,"3,300","9,635",111.4%,103,20,1/78
Lスマスロ北斗の拳,1002,"3,300","10,177",110.8%,98,27,1/81
Lスマスロ北斗の拳,997,"3,200","7,826",113.6%,88,16,1/75
ファンキージャグラー２ＫＴ,797,"3,200","9,069",111.8%,37,44,1/112
Lスマスロ北斗の拳,1001,"3,100","9,435",111%,92,26,1/80
Lパチスロ かぐや様は告らせたい,881,"3,100","8,857",111.7%,-,-,-
Lスマスロ北斗の拳,998,"3,100","9,044",111.4%,88,24,1/81
Lスマスロ北斗の拳,905,"3,100","8,119",112.7%,85,21,1/77
沖ドキ!ゴージャス 25Φ,679,"3,000","7,894",112.7%,-,-,-
スマスロ バイオハザード5,940,"2,900","7,728",112.5%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,839,"2,900","7,773",112.4%,-,-,-
Lスマスロ北斗の拳,999,"2,900","9,293",110.4%,99,27,1/74
Lパチスロからくりサーカス,896,"2,800","7,497",112.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,614,"2,800","8,487",111%,-,-,-
Lパチスロ炎炎ノ消防隊,965,"2,800","9,064",110.3%,-,-,-
Lスマスロ北斗の拳,928,"2,800","8,213",111.4%,77,19,1/86
吉宗,853,"2,700","8,327",110.8%,-,-,-
押忍！番長ＺＥＲＯ,652,"2,700","7,676",111.7%,-,-,-
Lパチスロからくりサーカス,915,"2,700","7,681",111.7%,-,-,-
Lパチスロ かぐや様は告らせたい,888,"2,600","9,875",108.8%,-,-,-
Lスマスロ北斗の拳,994,"2,500","8,951",109.3%,87,24,1/81
パチスロ わたしの幸せな結婚,1032,"2,500","3,802",121.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1036,"2,500","6,638",112.6%,-,-,-
Lスマスロ北斗の拳,922,"2,500","9,589",108.7%,94,25,1/81
SアイムジャグラーＥＸ,833,"2,500","7,136",111.7%,32,32,1/112
SアイムジャグラーＥＸ,774,"2,500","6,922",112%,30,35,1/106
ゴーゴージャグラー３,699,"2,400","7,452",110.7%,38,24,1/120
回胴黙示録カイジ 狂宴,866,"2,400","7,964",110%,-,-,-
Lスマスロ北斗の拳,929,"2,400","9,504",108.4%,86,25,1/86
Lスマスロ北斗の拳,925,"2,400","9,541",108.4%,93,25,1/81
パチスロ　甲鉄城のカバネリ,665,"2,400","6,420",112.5%,-,-,-
スマスロ モンスターハンターライズ,599,"2,400","8,131",109.8%,-,-,-
Lスマスロ北斗の拳,913,"2,400","8,939",108.9%,89,26,1/78
スマスロ モンスターハンターライズ,596,"2,400","7,838",110.2%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,960,"2,400","5,238",115.3%,-,-,-
ゴーゴージャグラー３,690,"2,300","7,918",109.7%,44,17,1/130
スマスロ ゴッドイーター リザレクション,1021,"2,300","5,622",113.6%,-,-,-
押忍！番長ＺＥＲＯ,653,"2,200","7,347",110%,-,-,-
マイジャグラーV,736,"2,200","8,574",108.6%,41,23,1/134
Lスマスロ北斗の拳,904,"2,200","8,614",108.5%,86,23,1/79
SアイムジャグラーＥＸ,824,"2,200","7,070",110.4%,35,21,1/126
SアイムジャグラーＥＸ,771,"2,200","8,498",108.6%,32,48,1/106
押忍！番長ＺＥＲＯ,656,"2,100","5,769",112.1%,-,-,-
スマスロ スーパーブラックジャック,1028,"2,100","5,294",113.2%,-,-,-
スマスロ スーパーブラックジャック,1026,"2,100","3,565",119.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,613,"2,000","7,701",108.7%,-,-,-
ジャグラーガールズSS,790,"2,000","7,058",109.4%,-,-,-
スマスロ ゴッドイーター リザレクション,1015,"2,000","5,782",111.5%,-,-,-
ファンキージャグラー２ＫＴ,764,"2,000","7,510",108.9%,37,19,1/134
Lスマスロ北斗の拳,1000,"2,000","10,047",106.6%,89,25,1/88
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,610,"2,000","7,094",109.4%,-,-,-
SアイムジャグラーＥＸ,814,"2,000","7,502",108.9%,35,25,1/125
スマスロモンキーターンV,634,"2,000","7,640",108.7%,-,-,-
ゴーゴージャグラー３,698,"1,900","8,700",107.3%,36,32,1/128
Lスマスロ北斗の拳,903,"1,900","9,496",106.7%,88,18,1/90
マイジャグラーV,738,"1,900","8,025",107.9%,37,26,1/127
パチスロハイパーラッシュ,684,"1,900","6,381",109.9%,-,-,-
SアイムジャグラーＥＸ,800,"1,900","7,062",109%,35,21,1/126
ハッピージャグラーＶＩＩＩ,713,"1,800","7,299",108.2%,33,26,1/124
ゴーゴージャグラー３,803,"1,800","7,523",108%,34,27,1/123
スマスロ バイオハザード5,939,"1,700","7,451",107.6%,-,-,-
ファンキージャグラー２ＫＴ,756,"1,700","7,685",107.4%,36,19,1/140
L東京喰種,845,"1,700","8,144",107%,-,-,-
スマスロ モンスターハンターライズ,597,"1,700","8,176",106.9%,-,-,-
スマスロ スーパーブラックジャック,1024,"1,700","4,272",113.3%,-,-,-
Lスマスロ北斗の拳,910,"1,600","7,821",106.8%,74,21,1/82
SアイムジャグラーＥＸ,819,"1,600","5,804",109.2%,24,24,1/121
SアイムジャグラーＥＸ,822,"1,600","7,521",107.1%,38,18,1/134
マイジャグラーV,743,"1,600","8,604",106.2%,37,25,1/139
ゴーゴージャグラー３,702,"1,600","7,246",107.4%,31,32,1/115
Lパチスロ革命機ヴァルヴレイヴ,1044,"1,600","8,966",105.9%,-,-,-
ゴーゴージャグラー３,804,"1,600","7,380",107.2%,36,21,1/129
パチスロ　甲鉄城のカバネリ,666,"1,500","6,672",107.5%,-,-,-
SアイムジャグラーＥＸ,820,"1,500","7,241",106.9%,33,19,1/139
Lスマスロ北斗の拳,923,"1,500","8,769",105.7%,80,27,1/82
ファンキージャグラー２ＫＴ,795,"1,500","7,569",106.6%,34,21,1/138
スマスロ バイオハザード5,944,"1,400","6,546",107.1%,-,-,-
スマスロ バイオハザード5,936,"1,400","6,531",107.1%,-,-,-
パチスロ　ディスクアップ２,682,"1,400","6,045",107.7%,27,8,1/173
マイジャグラーV,750,"1,400","8,224",105.7%,38,21,1/139
ハッピージャグラーＶＩＩＩ,715,"1,400","6,848",106.8%,31,23,1/127
ハッピージャグラーＶＩＩＩ,786,"1,400","8,208",105.7%,36,27,1/130
ウルトラミラクルジャグラー,703,"1,400","7,211",106.5%,-,-,-
Lスマスロ北斗の拳,911,"1,400","6,854",106.8%,60,23,1/83
L ＨＥＹ！エリートサラリーマン鏡,959,"1,400","7,908",105.9%,-,-,-
ファンキージャグラー２ＫＴ,752,"1,400","7,387",106.3%,36,15,1/145
Lパチスロ革命機ヴァルヴレイヴ,1042,"1,400","7,415",106.3%,-,-,-
ゴーゴージャグラー３,700,"1,300","7,419",105.8%,35,23,1/128
スマスロモンキーターンV,627,"1,200","7,877",105.1%,-,-,-
Lパチスロ かぐや様は告らせたい,875,"1,200","7,617",105.3%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,986,"1,200","6,041",106.6%,-,-,-
ゴーゴージャグラー３,694,"1,200","6,967",105.7%,31,22,1/131
ゴーゴージャグラー３,693,"1,200","7,631",105.2%,31,33,1/119
ミスタージャグラー,719,"1,200","7,745",105.2%,-,-,-
ファンキージャグラー２ＫＴ,751,"1,200","8,828",104.5%,38,25,1/140
スマスロモンキーターンV,637,"1,200","7,660",105.2%,-,-,-
ハッピージャグラーＶＩＩＩ,714,"1,200","6,763",105.9%,29,21,1/135
マイジャグラーV,723,"1,200","7,173",105.6%,30,19,1/146
パチスロ　甲鉄城のカバネリ,669,"1,200","5,301",107.5%,-,-,-
Lスマスロ北斗の拳,996,"1,100","9,529",103.8%,83,20,1/93
スーパービンゴネオ,990,"1,100","5,101",107.2%,-,-,-
スマスロモンキーターンV,646,"1,100","6,716",105.5%,-,-,-
スマスロモンキーターンV,642,"1,100","7,490",104.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1041,"1,100","8,794",104.2%,-,-,-
パチスロ　甲鉄城のカバネリ,668,"1,100","6,405",105.7%,-,-,-
ハッピージャグラーＶＩＩＩ,780,"1,100","6,954",105.3%,30,24,1/129
Lスマスロ北斗の拳,906,"1,100","9,258",104%,76,27,1/90
ファンキージャグラー２ＫＴ,766,"1,100","8,734",104.2%,39,22,1/143
マイジャグラーV,735,"1,100","8,916",104.1%,35,29,1/139
パチスロ　甲鉄城のカバネリ,664,"1,100","7,753",104.7%,-,-,-
SアイムジャグラーＥＸ,832,"1,000","6,192",105.4%,28,14,1/147
マイジャグラーV,722,"1,000","7,903",104.2%,29,32,1/130
ゴーゴージャグラー３,801,"1,000","6,342",105.3%,30,16,1/138
L麻雀物語,979,"1,000","7,926",104.2%,-,-,-
スマスロ モンスターハンターライズ,602,900,"6,985",104.3%,-,-,-
パチスロ　ディスクアップ２,683,900,"4,086",107.3%,16,11,1/151
ゴーゴージャグラー３,697,800,"8,159",103.3%,35,26,1/134
スマスロ ゴッドイーター リザレクション,1014,800,"5,231",105.1%,-,-,-
ファンキージャグラー２ＫＴ,761,800,"7,765",103.4%,36,15,1/152
SアイムジャグラーＥＸ,778,800,"6,592",104%,31,11,1/157
スマスロ モンスターハンターライズ,593,800,"7,439",103.6%,-,-,-
スマスロモンキーターンV,649,700,"7,742",103%,-,-,-
L東京喰種,849,700,"9,116",102.6%,-,-,-
吉宗,857,700,"8,116",102.9%,-,-,-
スマスロ ギルティクラウン2,981,700,"3,788",106.2%,-,-,-
Lスマスロ北斗の拳,927,700,"9,017",102.6%,80,25,1/86
スマスロモンキーターンV,629,600,"8,102",102.5%,-,-,-
SアイムジャグラーＥＸ,812,600,"7,183",102.8%,28,23,1/141
ファンキージャグラー２ＫＴ,763,600,"7,082",102.8%,29,18,1/151
スマスロモンキーターンV,641,600,"8,168",102.4%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,617,600,"7,396",102.7%,-,-,-
押忍！番長4,954,500,"6,101",102.7%,-,-,-
ゴーゴージャグラー３,701,500,"7,459",102.2%,27,33,1/124
マイジャグラーV,728,500,"6,550",102.5%,27,16,1/152
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,663,500,"7,400",102.3%,-,-,-
ウルトラミラクルジャグラー,705,500,"6,766",102.5%,-,-,-
SアイムジャグラーＥＸ,815,500,"7,488",102.2%,29,26,1/136
SアイムジャグラーＥＸ,773,500,"7,452",102.2%,31,21,1/143
ジャグラーガールズSS,711,400,"6,418",102.1%,-,-,-
スマスロニューパルサーBT,863,400,"5,797",102.3%,-,-,-
Lパチスロからくりサーカス,900,400,"6,451",102.1%,-,-,-
マイジャグラーV,748,400,"8,499",101.6%,31,28,1/144
Lスマスロ北斗の拳,931,400,"8,378",101.6%,68,21,1/94
Lパチスロからくりサーカス,892,400,"6,722",102%,-,-,-
SアイムジャグラーＥＸ,821,400,"6,365",102.1%,24,16,1/159
SアイムジャグラーＥＸ,823,300,"5,060",102%,19,15,1/149
吉宗,855,300,"9,426",101.1%,-,-,-
SアイムジャグラーＥＸ,827,300,"8,039",101.2%,30,26,1/144
L少女☆歌劇 レヴュースタァライト -The SLOT-,638,300,"4,952",102%,-,-,-
L絶対衝激～PLATONIC HEART～,975,300,"4,638",102.2%,-,-,-
ゴーゴージャグラー３,805,300,"6,107",101.6%,25,17,1/145
マイジャグラーV,741,300,"6,451",101.6%,24,18,1/154
スマスロモンキーターンV,648,200,"6,886",101%,-,-,-
マイジャグラーV,734,200,"7,812",100.9%,30,24,1/145
SアイムジャグラーＥＸ,813,200,"5,111",101.3%,21,10,1/165
パチスロ わたしの幸せな結婚,1031,200,"5,118",101.3%,-,-,-
スマスロ バイオハザード5,941,200,"7,676",100.9%,-,-,-
スマスロモンキーターンV,635,200,"6,016",101.1%,-,-,-
スマスロ バイオハザード5,945,200,"5,480",101.2%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,949,200,"5,952",101.1%,-,-,-
スマスロ 七つの魔剣が支配する,1003,200,"6,332",101.1%,-,-,-
SアイムジャグラーＥＸ,818,100,"6,663",100.5%,27,20,1/142
Lスマスロ北斗の拳,992,100,"8,550",100.4%,67,23,1/95
パチスロ　甲鉄城のカバネリ,671,100,"7,725",100.4%,-,-,-
マイジャグラーV,746,100,"7,756",100.4%,28,21,1/158
L絶対衝激～PLATONIC HEART～,976,0,"4,482",100%,-,-,-
スマスロ ゴッドイーター リザレクション,1023,0,"4,759",100%,-,-,-
マイジャグラーV,745,0,"7,232",100%,30,19,1/148
ウルトラミラクルジャグラー,706,0,"6,447",100%,-,-,-
SアイムジャグラーＥＸ,826,0,"6,893",100%,20,31,1/135
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,951,0,"8,091",100%,-,-,-
ミスタージャグラー,717,0,"8,173",100%,-,-,-
ファンキージャグラー２ＫＴ,762,-100,"7,876",99.6%,28,22,1/158
マイジャグラーV,733,-100,"8,022",99.6%,27,28,1/146
LBパチスロ ヱヴァンゲリヲン～約束の扉～,835,-100,"6,848",99.5%,-,-,-
マイジャグラーV,739,-100,"6,607",99.5%,24,14,1/174
ゴーゴージャグラー３,802,-100,"7,409",99.6%,28,26,1/137
SアイムジャグラーＥＸ,830,-100,"7,595",99.6%,26,22,1/158
ファンキージャグラー２ＫＴ,794,-100,"7,580",99.6%,27,20,1/161
ハッピージャグラーＶＩＩＩ,792,-100,"6,026",99.4%,26,9,1/172
ファンキージャグラー２ＫＴ,765,-100,"8,244",99.6%,30,27,1/145
ジャグラーガールズSS,708,-100,"7,179",99.5%,-,-,-
ゴーゴージャグラー３,695,-100,"7,813",99.6%,27,30,1/137
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,948,-100,"5,985",99.4%,-,-,-
Lパチスロ かぐや様は告らせたい,887,-100,"8,873",99.6%,-,-,-
ファンキージャグラー２ＫＴ,760,-200,"7,473",99.1%,28,17,1/166
ハッピージャグラーＶＩＩＩ,785,-200,"5,837",98.9%,19,18,1/158
SアイムジャグラーＥＸ,809,-200,"6,020",98.9%,21,18,1/154
ファンキージャグラー２ＫＴ,753,-200,"8,132",99.2%,28,19,1/173
スマスロ ゴッドイーター リザレクション,1019,-200,"4,737",98.6%,-,-,-
マイジャグラーV,744,-300,"8,702",98.9%,28,29,1/153
マイジャグラーV,730,-300,"5,836",98.3%,22,13,1/167
ハッピージャグラーＶＩＩＩ,787,-300,"7,078",98.6%,22,27,1/144
SアイムジャグラーＥＸ,810,-300,"5,118",98%,17,16,1/155
SアイムジャグラーＥＸ,779,-300,"7,219",98.6%,24,26,1/144
ハッピージャグラーＶＩＩＩ,781,-400,"6,402",97.9%,23,17,1/160
回胴黙示録カイジ 狂宴,868,-400,"7,502",98.2%,-,-,-
ミスタージャグラー,718,-400,"6,840",98.1%,-,-,-
ファンキージャグラー２ＫＴ,768,-400,"7,663",98.3%,29,21,1/153
スマスロ ゴッドイーター リザレクション,1013,-400,"6,662",98%,-,-,-
Lパチスロからくりサーカス,890,-400,"7,116",98.1%,-,-,-
L東京喰種,847,-400,"8,459",98.4%,-,-,-
SアイムジャグラーＥＸ,777,-500,"7,406",97.7%,25,23,1/154
ファンキージャグラー２ＫＴ,767,-500,"6,889",97.6%,25,15,1/172
ファンキージャグラー２ＫＴ,758,-500,"6,597",97.5%,24,8,1/206
SアイムジャグラーＥＸ,829,-500,"5,509",97%,21,11,1/172
L ＨＥＹ！エリートサラリーマン鏡,958,-500,"4,231",96.1%,-,-,-
スマスロ モンスターハンターライズ,604,-500,"5,994",97.2%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,961,-500,"6,408",97.4%,-,-,-
ジャグラーガールズSS,789,-500,"6,812",97.6%,-,-,-
ゴーゴージャグラー３,808,-600,"5,914",96.6%,21,12,1/179
Lパチスロからくりサーカス,894,-600,"6,678",97%,-,-,-
SアイムジャグラーＥＸ,799,-600,"6,446",96.9%,21,20,1/157
SアイムジャグラーＥＸ,798,-600,"6,489",96.9%,21,19,1/162
ファンキージャグラー２ＫＴ,755,-600,"9,515",97.9%,38,18,1/170
パチスロ　甲鉄城のカバネリ,672,-600,"7,594",97.4%,-,-,-
押忍！番長4,957,-600,"5,066",96.1%,-,-,-
SアイムジャグラーＥＸ,811,-600,"7,142",97.2%,25,17,1/170
スマスロニューパルサーBT,865,-600,"5,986",96.7%,-,-,-
マイジャグラーV,731,-600,"6,730",97%,23,19,1/160
スマスロ デビルメイクライ5 スタイリッシュトライブ,616,-600,"6,766",97%,-,-,-
ハッピージャグラーＶＩＩＩ,783,-600,"5,769",96.5%,18,20,1/152
SアイムジャグラーＥＸ,831,-700,"6,432",96.4%,23,13,1/179
ゴーゴージャグラー３,696,-700,"8,166",97.1%,29,29,1/141
LBパチスロ ヱヴァンゲリヲン～約束の扉～,838,-700,"6,387",96.3%,-,-,-
ファンキージャグラー２ＫＴ,793,-700,"5,469",95.7%,16,19,1/156
スーパービンゴネオ,989,-700,"5,893",96%,-,-,-
SアイムジャグラーＥＸ,775,-700,"6,879",96.6%,23,18,1/168
いざ！番長,608,-700,"8,233",97.2%,-,-,-
ハッピージャグラーＶＩＩＩ,784,-700,"5,166",95.5%,16,12,1/185
マイジャグラーV,724,-800,"6,675",96%,23,15,1/176
マイジャグラーV,742,-800,"7,024",96.2%,20,28,1/146
ゴーゴージャグラー３,807,-800,"5,821",95.4%,20,18,1/153
ファンキージャグラー２ＫＴ,754,-800,"7,575",96.5%,29,16,1/168
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,947,-800,"7,448",96.4%,-,-,-
スマスロ スーパーブラックジャック,1029,-900,"5,464",94.5%,-,-,-
SアイムジャグラーＥＸ,817,-900,"7,076",95.8%,23,23,1/154
パチスロ炎炎ノ消防隊,661,"-1,000","4,388",92.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,971,"-1,000","6,013",94.5%,-,-,-
Lパチスロからくりサーカス,897,"-1,000","7,814",95.7%,-,-,-
マイジャグラーV,726,"-1,000","7,434",95.5%,24,21,1/165
SアイムジャグラーＥＸ,772,"-1,000","7,031",95.3%,21,18,1/180
パチスロ わたしの幸せな結婚,1034,"-1,000","4,533",92.6%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,619,"-1,000","6,868",95.1%,-,-,-
スマスロニューパルサーBT,864,"-1,000","4,786",93%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1046,"-1,000","7,099",95.3%,-,-,-
ウルトラミラクルジャグラー,704,"-1,000","6,064",94.5%,-,-,-
パチスロ わたしの幸せな結婚,1033,"-1,100","4,303",91.5%,-,-,-
ゴーゴージャグラー３,806,"-1,100","6,806",94.6%,23,18,1/166
スマスロ聖戦士ダンバイン,1004,"-1,100","5,249",93%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,611,"-1,100","7,405",95%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,969,"-1,100","8,084",95.5%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,618,"-1,100","5,062",92.8%,-,-,-
マイジャグラーV,749,"-1,100","7,236",94.9%,26,11,1/196
スマスロ ギルティクラウン2,983,"-1,200","4,281",90.7%,-,-,-
スマスロモンキーターンV,623,"-1,200","6,936",94.2%,-,-,-
Lパチスロ炎炎ノ消防隊,963,"-1,200","8,090",95.1%,-,-,-
ハッピージャグラーＶＩＩＩ,791,"-1,300","4,657",90.7%,10,13,1/202
沖ドキ!ゴージャス 25Φ,678,"-1,300","7,889",94.5%,-,-,-
SアイムジャグラーＥＸ,828,"-1,300","6,839",93.7%,21,16,1/185
スマスロ モンスターハンターライズ,601,"-1,300","8,673",95%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,639,"-1,300","5,638",92.3%,-,-,-
ジャグラーガールズSS,712,"-1,300","6,336",93.2%,-,-,-
ゴーゴージャグラー３,691,"-1,300","6,342",93.2%,18,23,1/155
Lパチスロ かぐや様は告らせたい,884,"-1,300","7,446",94.2%,-,-,-
マイジャグラーV,732,"-1,300","7,839",94.5%,25,17,1/187
ハッピージャグラーＶＩＩＩ,782,"-1,300","4,854",91.1%,15,11,1/187
ウルトラミラクルジャグラー,707,"-1,300","7,047",93.9%,-,-,-
ミスタージャグラー,720,"-1,300","6,442",93.3%,-,-,-
マイジャグラーV,721,"-1,400","7,077",93.4%,24,10,1/208
Lパチスロ かぐや様は告らせたい,880,"-1,400","8,467",94.5%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,837,"-1,400","5,541",91.6%,-,-,-
ジャグラーガールズSS,710,"-1,400","6,590",92.9%,-,-,-
スマスロ ゴッドイーター リザレクション,1020,"-1,500","6,344",92.1%,-,-,-
回胴黙示録カイジ 狂宴,867,"-1,500","6,660",92.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1049,"-1,500","5,518",90.9%,-,-,-
Lパチスロからくりサーカス,899,"-1,500","6,466",92.3%,-,-,-
Lマジカルハロウィン8,1007,"-1,500","6,558",92.4%,-,-,-
L麻雀物語,977,"-1,500","7,337",93.2%,-,-,-
Lパチスロ かぐや様は告らせたい,872,"-1,600","6,677",92%,-,-,-
ファンキージャグラー２ＫＴ,769,"-1,600","6,728",92.1%,15,23,1/177
Lぱちスロ乃木坂４６,935,"-1,600","6,309",91.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1039,"-1,600","6,074",91.2%,-,-,-
SアイムジャグラーＥＸ,816,"-1,600","6,503",91.8%,17,18,1/186
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,973,"-1,600","5,771",90.8%,-,-,-
沖ドキ!ゴージャス 25Φ,673,"-1,700","9,096",93.8%,-,-,-
スマスロモンキーターンV,644,"-1,700","5,803",90.2%,-,-,-
ハッピージャグラーＶＩＩＩ,716,"-1,700","5,212",89.1%,15,11,1/200
Lパチスロ革命機ヴァルヴレイヴ,1047,"-1,700","8,126",93%,-,-,-
ゴーゴージャグラー３,692,"-1,700","6,948",91.8%,18,23,1/169
Lパチスロ かぐや様は告らせたい,870,"-1,700","7,650",92.6%,-,-,-
スマスロ バイオハザード5,943,"-1,700","5,898",90.4%,-,-,-
スマスロ モンスターハンターライズ,588,"-1,700","6,423",91.2%,-,-,-
沖ドキ!ゴージャス 25Φ,689,"-1,700","7,741",92.7%,-,-,-
沖ドキ!ゴージャス 25Φ,687,"-1,700","7,219",92.2%,-,-,-
Lパチスロ かぐや様は告らせたい,883,"-1,700","6,424",91.2%,-,-,-
