機種,台番,差枚,G数,出率,BB,RB,合成
L ToLOVEるダークネス,590,"3,200","8,089",113.2%,-,-,-
パチスロ　甲鉄城のカバネリ,669,"3,100","6,842",115.1%,-,-,-
パチスロハイパーラッシュ,684,"3,100","6,901",115%,-,-,-
押忍！番長ＺＥＲＯ,640,"3,000","7,598",113.2%,-,-,-
スマスロ モンスターハンターライズ,593,"3,000","7,769",112.9%,-,-,-
Lスマスロ北斗の拳,1002,"3,000","8,760",111.4%,84,22,1/83
沖ドキ!ゴージャス 25Φ,674,"3,000","5,841",117.1%,-,-,-
Lパチスロ かぐや様は告らせたい,858,"3,000","9,130",111%,-,-,-
押忍！番長4,887,"2,900","6,284",115.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,942,"2,900","7,307",113.2%,-,-,-
Lスマスロ北斗の拳,997,"2,900","9,579",110.1%,94,23,1/82
ファンキージャグラー２ＫＴ,758,"2,900","8,084",112%,43,20,1/128
Lパチスロ革命機ヴァルヴレイヴ,1037,"2,800","8,938",110.4%,-,-,-
ハッピージャグラーＶＩＩＩ,783,"2,800","8,105",111.5%,40,24,1/127
SアイムジャグラーＥＸ,817,"2,800","7,832",111.9%,40,30,1/112
押忍！番長ＺＥＲＯ,637,"2,800","7,156",113%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,879,"2,500","7,532",111.1%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,945,"2,500","5,572",115%,-,-,-
パチスロ　甲鉄城のカバネリ,668,"2,500","5,120",116.3%,-,-,-
SアイムジャグラーＥＸ,809,"2,500","7,553",111%,37,27,1/118
パチスロ　甲鉄城のカバネリ,667,"2,400","4,828",116.6%,-,-,-
Lスマスロ北斗の拳,996,"2,400","8,467",109.4%,81,21,1/83
ジャグラーガールズSS,708,"2,300","8,576",108.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1031,"2,300","9,007",108.5%,-,-,-
ファンキージャグラー２ＫＴ,759,"2,300","8,577",108.9%,42,24,1/130
Lスマスロ北斗の拳,932,"2,300","7,374",110.4%,80,16,1/77
マイジャグラーV,731,"2,200","7,785",109.4%,36,25,1/128
Lスマスロ北斗の拳,905,"2,200","8,411",108.7%,80,25,1/80
マイジャグラーV,747,"2,200","6,627",111.1%,35,16,1/130
マイジャグラーV,740,"2,200","6,437",111.4%,33,20,1/121
Lゴジラ対エヴァンゲリオン,968,"2,100","6,820",110.3%,-,-,-
Lパチスロ ダンベル何キロ持てる？,984,"2,100","6,855",110.2%,-,-,-
スマスロモンキーターンV,628,"2,100","6,637",110.5%,-,-,-
Lパチスロ ダンベル何キロ持てる？,983,"2,100","5,467",112.8%,-,-,-
沖ドキ!ゴージャス 25Φ,680,"2,100","6,079",111.5%,-,-,-
マイジャグラーV,742,"2,100","8,956",107.8%,33,43,1/118
ハッピージャグラーＶＩＩＩ,786,"2,000","7,134",109.3%,33,22,1/130
Lサラリーマン金太郎,980,"2,000","7,915",108.4%,-,-,-
マイジャグラーV,741,"2,000","9,119",107.3%,40,28,1/134
Lパチスロからくりサーカス,902,"2,000","7,304",109.1%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,946,"2,000","6,532",110.2%,-,-,-
押忍！番長ＺＥＲＯ,638,"1,900","6,574",109.6%,-,-,-
ゴーゴージャグラー３,702,"1,900","7,703",108.2%,34,37,1/108
L麻雀格闘倶楽部　覚醒,658,"1,900","7,292",108.7%,-,-,-
スマスロ ゴッドイーター リザレクション,1013,"1,900","6,537",109.7%,-,-,-
沖ドキ!ゴージャス 25Φ,687,"1,800","3,695",116.2%,-,-,-
ミスタージャグラー,717,"1,800","9,739",106.2%,-,-,-
Lパチスロからくりサーカス,920,"1,800","7,679",107.8%,-,-,-
ファンキージャグラー２ＫＴ,764,"1,800","6,040",109.9%,34,8,1/144
スマスロモンキーターンV,646,"1,800","6,885",108.7%,-,-,-
パチスロ　甲鉄城のカバネリ,670,"1,700","7,001",108.1%,-,-,-
SアイムジャグラーＥＸ,815,"1,700","7,445",107.6%,34,25,1/126
ゴーゴージャグラー３,802,"1,700","6,702",108.5%,30,28,1/116
ファンキージャグラー２ＫＴ,794,"1,600","9,059",105.9%,40,31,1/128
スマスロ モンスターハンターライズ,597,"1,600","7,386",107.2%,-,-,-
スマスロ ゴールデンカムイ,985,"1,600","9,509",105.6%,-,-,-
ゴーゴージャグラー３,690,"1,600","8,125",106.6%,38,25,1/129
Lスマスロ北斗の拳,928,"1,600","8,518",106.3%,92,10,1/84
SアイムジャグラーＥＸ,831,"1,500","6,049",108.3%,27,19,1/132
Lソードアート・オンライン,870,"1,500","4,013",112.5%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,880,"1,500","7,222",106.9%,-,-,-
SアイムジャグラーＥＸ,798,"1,500","6,674",107.5%,30,22,1/128
ゴーゴージャグラー３,698,"1,400","8,321",105.6%,36,32,1/122
SアイムジャグラーＥＸ,813,"1,400","6,739",106.9%,28,21,1/138
マイジャグラーV,725,"1,400","8,214",105.7%,35,21,1/147
ゴーゴージャグラー３,699,"1,200","6,170",106.5%,33,11,1/140
ゴーゴージャグラー３,801,"1,200","8,895",104.5%,35,39,1/120
Lパチスロ革命機ヴァルヴレイヴ,1028,"1,200","8,543",104.7%,-,-,-
Lスマスロ転生したらスライムだった件,964,"1,200","9,916",104%,-,-,-
マイジャグラーV,723,"1,200","8,008",105%,32,22,1/148
Lパチスロ炎炎ノ消防隊,836,"1,200","7,605",105.3%,-,-,-
SアイムジャグラーＥＸ,799,"1,100","6,200",105.9%,28,19,1/132
スマスロモンキーターンV,627,"1,100","7,458",104.9%,-,-,-
マイジャグラーV,739,"1,100","6,466",105.7%,30,11,1/158
Lパチスロからくりサーカス,916,"1,100","7,961",104.6%,-,-,-
Lパチスロ かぐや様は告らせたい,862,"1,100","9,153",104%,-,-,-
スマスロ頭文字D 2nd,938,"1,100","8,693",104.2%,-,-,-
L主役は銭形４,972,"1,100","8,179",104.5%,-,-,-
マイジャグラーV,744,"1,000","7,353",104.5%,33,16,1/150
SアイムジャグラーＥＸ,827,900,"6,637",104.5%,30,14,1/151
Lパチスロ炎炎ノ消防隊,835,900,"8,252",103.6%,-,-,-
スマスロモンキーターンV,626,800,"7,753",103.4%,-,-,-
ゴーゴージャグラー３,808,800,"7,998",103.3%,35,27,1/129
Lスマスロ北斗の拳,927,700,"9,268",102.5%,80,17,1/96
Lぱちスロ乃木坂４６,937,700,"7,832",103%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,662,700,"6,968",103.3%,-,-,-
ハッピージャグラーＶＩＩＩ,713,700,"8,320",102.8%,36,21,1/146
SアイムジャグラーＥＸ,773,700,"6,120",103.8%,29,11,1/153
L主役は銭形４,971,700,"7,686",103%,-,-,-
ファンキージャグラー２ＫＴ,756,700,"7,130",103.3%,32,15,1/152
Lパチスロからくりサーカス,915,700,"6,357",103.7%,-,-,-
マイジャグラーV,721,600,"5,676",103.5%,25,10,1/162
L東京喰種,614,600,"8,020",102.5%,-,-,-
パチスロ　甲鉄城のカバネリ,666,600,"7,496",102.7%,-,-,-
Lにゃんこ大戦争 超神速,960,600,"5,943",103.4%,-,-,-
SアイムジャグラーＥＸ,826,600,"6,179",103.2%,26,18,1/140
ハッピージャグラーＶＩＩＩ,791,600,"7,744",102.6%,32,22,1/143
Lパチスロ シン・エヴァンゲリオン,842,600,"7,764",102.6%,-,-,-
パチスロ　甲鉄城のカバネリ,664,600,"7,204",102.8%,-,-,-
SアイムジャグラーＥＸ,771,500,"7,173",102.3%,29,20,1/146
ゴーゴージャグラー３,694,500,"7,587",102.2%,32,25,1/133
SアイムジャグラーＥＸ,818,500,"6,961",102.4%,27,22,1/142
SアイムジャグラーＥＸ,830,500,"6,594",102.5%,24,19,1/153
マイジャグラーV,729,500,"8,151",102%,30,24,1/151
SアイムジャグラーＥＸ,776,400,"7,952",101.7%,29,25,1/147
マイジャグラーV,733,400,"8,239",101.6%,32,26,1/142
Lにゃんこ大戦争 超神速,959,400,"6,167",102.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1026,400,"9,857",101.4%,-,-,-
マイジャグラーV,730,300,"7,160",101.4%,25,24,1/146
スマスロ シャーマンキング,848,300,"5,441",101.8%,-,-,-
マイジャグラーV,746,300,"7,648",101.3%,28,27,1/139
ジャグラーガールズSS,709,300,"7,872",101.3%,-,-,-
Lスマスロ北斗の拳,993,300,"6,670",101.5%,61,13,1/90
L戦国乙女４　戦乱に閃く炯眼の軍師,622,300,"5,601",101.8%,-,-,-
ファンキージャグラー２ＫＴ,762,300,"7,992",101.3%,32,18,1/160
SアイムジャグラーＥＸ,775,300,"6,808",101.5%,25,19,1/155
ファンキージャグラー２ＫＴ,796,300,"7,620",101.3%,28,28,1/136
Lスマスロ北斗の拳,999,200,"8,701",100.8%,79,14,1/94
ファンキージャグラー２ＫＴ,757,200,"6,522",101%,24,23,1/139
スマスロモンキーターンV,647,200,"8,713",100.8%,-,-,-
ゴーゴージャグラー３,804,200,"5,885",101.1%,24,14,1/155
スマスロ スーパーブラックジャック,653,200,"5,031",101.3%,-,-,-
Lパチスロからくりサーカス,894,100,"6,247",100.5%,-,-,-
ハッピージャグラーＶＩＩＩ,787,100,"6,641",100.5%,25,18,1/154
ハッピージャグラーＶＩＩＩ,782,100,"7,024",100.5%,23,27,1/140
ゴーゴージャグラー３,700,0,"5,463",100%,23,12,1/156
スマスロ モンスターハンターライズ,601,0,"7,635",100%,-,-,-
ハッピージャグラーＶＩＩＩ,716,0,"6,574",100%,25,20,1/146
ジャグラーガールズSS,710,0,"6,613",100%,-,-,-
パチスロ　甲鉄城のカバネリ,672,0,0,-,-,-,-
マイジャグラーV,727,0,"6,690",100%,28,8,1/186
ウルトラミラクルジャグラー,706,0,"5,525",100%,-,-,-
スロットその他機種,1052,0,0,-,-,-,-
スロットその他機種,1051,0,0,-,-,-,-
SアイムジャグラーＥＸ,774,0,0,-,0,0,-
スロットその他機種,1045,0,0,-,-,-,-
スロットその他機種,1041,0,0,-,-,-,-
スロットその他機種,1050,0,0,-,-,-,-
スロットその他機種,1049,0,0,-,-,-,-
スロットその他機種,1047,0,0,-,-,-,-
スロットその他機種,1042,0,0,-,-,-,-
Lスマスロ北斗の拳,904,0,0,-,0,0,-
Lスマスロ北斗の拳,992,0,"9,301",100%,76,23,1/94
スロットその他機種,1043,0,0,-,-,-,-
スロットその他機種,1044,0,0,-,-,-,-
スロットその他機種,1048,0,0,-,-,-,-
スロットその他機種,1046,0,0,-,-,-,-
押忍！番長4,884,-100,"6,883",99.5%,-,-,-
SアイムジャグラーＥＸ,825,-100,"6,751",99.5%,22,19,1/165
Lスマスロ北斗の拳,909,-100,"8,191",99.6%,69,16,1/96
SアイムジャグラーＥＸ,777,-100,"6,554",99.5%,22,24,1/142
沖ドキ!ゴージャス 25Φ,688,-100,"8,971",99.6%,-,-,-
L東京喰種,605,-100,"8,568",99.6%,-,-,-
スマスロ モンスターハンターライズ,603,-100,"5,137",99.4%,-,-,-
ファンキージャグラー２ＫＴ,755,-100,"6,618",99.5%,23,22,1/147
マイジャグラーV,722,-200,"7,606",99.1%,28,24,1/146
Lスマスロ北斗の拳,903,-200,"8,305",99.2%,70,23,1/89
A-SLOT+ ディスクアップ ULTRAREMIX,659,-200,"7,229",99.1%,23,11,1/213
Lパチスロ かぐや様は告らせたい,861,-200,"9,771",99.3%,-,-,-
ファンキージャグラー２ＫＴ,760,-200,"6,415",99%,23,20,1/149
SアイムジャグラーＥＸ,810,-200,"7,988",99.2%,25,32,1/140
マイジャグラーV,736,-200,"8,227",99.2%,31,18,1/168
ジャグラーガールズSS,790,-200,"7,794",99.1%,-,-,-
パチスロ　甲鉄城のカバネリ,665,-300,"7,423",98.7%,-,-,-
スマスロモンキーターンV,643,-300,"4,975",98%,-,-,-
Lパチスロ ダンベル何キロ持てる？,981,-300,"7,823",98.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,620,-300,"6,282",98.4%,-,-,-
SアイムジャグラーＥＸ,812,-300,"5,133",98.1%,19,12,1/166
ファンキージャグラー２ＫＴ,793,-300,"6,921",98.6%,29,13,1/165
SアイムジャグラーＥＸ,823,-300,"6,934",98.6%,21,28,1/142
マイジャグラーV,724,-300,"8,223",98.8%,25,32,1/144
マイジャグラーV,726,-300,"5,798",98.3%,25,7,1/181
ファンキージャグラー２ＫＴ,752,-300,"6,630",98.5%,24,21,1/147
ファンキージャグラー２ＫＴ,768,-400,"6,391",97.9%,24,14,1/168
Lパチスロ革命機ヴァルヴレイヴ,1024,-400,"5,879",97.7%,-,-,-
沖ドキ!ゴージャス 25Φ,677,-400,"8,350",98.4%,-,-,-
ハッピージャグラーＶＩＩＩ,714,-400,"9,449",98.6%,32,30,1/152
SアイムジャグラーＥＸ,820,-400,"5,967",97.8%,21,15,1/166
麻雀格闘倶楽部参,663,-500,"5,036",96.7%,-,-,-
ゴーゴージャグラー３,807,-500,"5,533",97%,18,18,1/154
マイジャグラーV,735,-500,"7,386",97.7%,28,14,1/176
L ＨＥＹ！エリートサラリーマン鏡,878,-500,"4,642",96.4%,-,-,-
Lマジカルハロウィン8,988,-500,"6,809",97.6%,-,-,-
ジャグラーガールズSS,789,-500,"5,242",96.8%,-,-,-
ファンキージャグラー２ＫＴ,754,-500,"5,246",96.8%,21,9,1/175
ウルトラミラクルジャグラー,704,-500,"5,614",97%,-,-,-
チバリヨ2プラス,1005,-500,"5,948",97.2%,-,-,-
Lぱちスロ乃木坂４６,936,-500,"6,651",97.5%,-,-,-
ファンキージャグラー２ＫＴ,797,-500,"4,983",96.7%,15,15,1/166
ウルトラミラクルジャグラー,705,-500,"6,993",97.6%,-,-,-
SアイムジャグラーＥＸ,832,-600,"6,700",97%,23,20,1/156
マイジャグラーV,745,-600,"7,373",97.3%,26,14,1/184
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,944,-600,"6,532",96.9%,-,-,-
スマスロ ゴッドイーター リザレクション,1016,-600,"5,156",96.1%,-,-,-
SアイムジャグラーＥＸ,800,-600,"6,003",96.7%,22,12,1/177
SアイムジャグラーＥＸ,824,-600,"7,939",97.5%,28,24,1/153
ハッピージャグラーＶＩＩＩ,784,-600,"3,864",94.8%,12,12,1/161
Lスマスロ北斗の拳,921,-600,"7,170",97.2%,56,16,1/100
ハッピージャグラーＶＩＩＩ,781,-600,"4,663",95.7%,17,9,1/179
Lパチスロからくりサーカス,900,-600,"7,595",97.4%,-,-,-
L東京喰種,610,-600,"7,742",97.4%,-,-,-
Lパチスロ炎炎ノ消防隊,841,-700,"7,296",96.8%,-,-,-
SアイムジャグラーＥＸ,822,-700,"5,239",95.5%,19,10,1/181
マイジャグラーV,734,-700,"6,508",96.4%,22,14,1/181
ゴーゴージャグラー３,803,-700,"6,591",96.5%,24,19,1/153
SアイムジャグラーＥＸ,811,-700,"6,093",96.2%,20,17,1/165
ファンキージャグラー２ＫＴ,765,-700,"7,142",96.7%,25,20,1/159
押忍！番長ＺＥＲＯ,636,-700,"6,485",96.4%,-,-,-
ファンキージャグラー２ＫＴ,763,-700,"6,153",96.2%,17,23,1/154
L東京喰種,613,-700,"7,407",96.8%,-,-,-
SアイムジャグラーＥＸ,778,-700,"6,471",96.4%,22,19,1/158
押忍！番長4,883,-700,"6,676",96.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,943,-700,"6,721",96.5%,-,-,-
スマスロ シャーマンキング,847,-700,"6,482",96.4%,-,-,-
チバリヨ2プラス,1003,-700,"6,994",96.7%,-,-,-
スマスロモンキーターンV,650,-700,"7,056",96.7%,-,-,-
沖ドキ!ゴージャス 25Φ,689,-700,"7,821",97%,-,-,-
ゴーゴージャグラー３,693,-800,"7,418",96.4%,27,19,1/161
Lスマスロ北斗の拳,931,-800,"8,034",96.7%,61,14,1/107
ハッピージャグラーＶＩＩＩ,715,-800,"5,739",95.4%,19,13,1/179
ファンキージャグラー２ＫＴ,751,-800,"5,442",95.1%,18,13,1/176
ファンキージャグラー２ＫＴ,753,-800,"4,883",94.5%,17,5,1/222
スマスロ 一方通行 とある魔術の禁書目録,952,-800,"4,962",94.6%,-,-,-
Lパチスロ ありふれた職業で世界最強,948,-800,"7,411",96.4%,-,-,-
Lソードアート・オンライン,872,-800,"5,376",95%,-,-,-
SアイムジャグラーＥＸ,819,-800,"7,226",96.3%,21,27,1/151
押忍！番長ＺＥＲＯ,639,-900,"7,975",96.2%,-,-,-
ハッピージャグラーＶＩＩＩ,792,-900,"4,108",92.7%,10,11,1/196
SアイムジャグラーＥＸ,833,-900,"6,577",95.4%,22,16,1/173
マイジャグラーV,728,-900,"6,317",95.3%,22,10,1/197
スマスロモンキーターンV,644,-900,"6,229",95.2%,-,-,-
スロット ゾンビランドサガ,875,-900,"5,481",94.5%,-,-,-
SアイムジャグラーＥＸ,828,-900,"5,947",95%,20,16,1/165
押忍！番長4,882,-900,"6,479",95.4%,-,-,-
パチスロ　ディスクアップ２,683,-900,"6,540",95.4%,18,15,1/198
マイジャグラーV,748,-900,"6,453",95.4%,22,16,1/170
Lパチスロ ありふれた職業で世界最強,947,-900,"6,909",95.7%,-,-,-
L ToLOVEるダークネス,592,-900,"8,874",96.6%,-,-,-
押忍！番長4,889,"-1,000","6,784",95.1%,-,-,-
ファンキージャグラー２ＫＴ,761,"-1,000","7,404",95.5%,26,16,1/176
SアイムジャグラーＥＸ,772,"-1,000","4,080",91.8%,11,10,1/194
スマスロ ゴッドイーター リザレクション,1018,"-1,000","5,273",93.7%,-,-,-
スマスロ モンスターハンターライズ,600,"-1,000","7,168",95.3%,-,-,-
スマスロ頭文字D 2nd,940,"-1,000","7,647",95.6%,-,-,-
ミスタージャグラー,720,"-1,000","7,434",95.5%,-,-,-
スマスロモンキーターンV,642,"-1,100","8,056",95.4%,-,-,-
Lバンドリ！,935,"-1,100","6,955",94.7%,-,-,-
Lパチスロからくりサーカス,895,"-1,100","8,268",95.6%,-,-,-
SアイムジャグラーＥＸ,814,"-1,100","5,448",93.3%,18,9,1/202
ハッピージャグラーＶＩＩＩ,785,"-1,100","4,279",91.4%,13,10,1/186
ウルトラミラクルジャグラー,703,"-1,100","5,773",93.6%,-,-,-
マイジャグラーV,737,"-1,100","9,222",96%,26,34,1/154
ハッピージャグラーＶＩＩＩ,788,"-1,200","5,141",92.2%,16,6,1/234
Lスマスロ　キン肉マン～７人の悪魔超人編～,965,"-1,200","4,364",90.8%,-,-,-
L主役は銭形４,969,"-1,200","7,839",94.9%,-,-,-
ミスタージャグラー,719,"-1,300","6,283",93.1%,-,-,-
Lパチスロ シン・エヴァンゲリオン,843,"-1,300","8,749",95%,-,-,-
SアイムジャグラーＥＸ,829,"-1,300","5,440",92%,15,14,1/188
ジャグラーガールズSS,712,"-1,300","3,421",87.3%,-,-,-
Lソードアート・オンライン,871,"-1,300","3,881",88.8%,-,-,-
ゴーゴージャグラー３,701,"-1,300","4,168",89.6%,12,9,1/198
L ＨＥＹ！エリートサラリーマン鏡,877,"-1,300","6,300",93.1%,-,-,-
ファンキージャグラー２ＫＴ,795,"-1,300","5,459",92.1%,15,15,1/182
マイジャグラーV,750,"-1,300","6,137",92.9%,17,16,1/186
マイジャグラーV,749,"-1,300","7,995",94.6%,22,28,1/160
ゴーゴージャグラー３,691,"-1,300","6,252",93.1%,18,19,1/169
新ハナビ,686,"-1,300","4,152",89.6%,-,-,-
Lパチスロからくりサーカス,892,"-1,300","7,910",94.5%,-,-,-
ファンキージャグラー２ＫＴ,770,"-1,300","6,443",93.3%,21,13,1/190
Lスマスロ北斗の拳,998,"-1,300","7,202",94%,53,19,1/100
スマスロ 一方通行 とある魔術の禁書目録,953,"-1,300","4,752",90.9%,-,-,-
L南国育ち,986,"-1,300","3,399",87.3%,-,-,-
Lスマスロ北斗の拳,914,"-1,300","6,897",93.7%,53,12,1/106
スマスロモンキーターンV,634,"-1,300","6,031",92.8%,-,-,-
Lスマスロ北斗の拳,924,"-1,300","6,198",93%,43,13,1/111
Lパチスロ かぐや様は告らせたい,857,"-1,400","10,172",95.4%,-,-,-
Lパチスロからくりサーカス,918,"-1,400","6,617",92.9%,-,-,-
新ハナビ,685,"-1,400","5,400",91.4%,-,-,-
スマスロ ゴッドイーター リザレクション,1014,"-1,400","6,160",92.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1025,"-1,400","9,330",95%,-,-,-
SアイムジャグラーＥＸ,779,"-1,400","7,453",93.7%,20,30,1/149
ファンキージャグラー２ＫＴ,769,"-1,400","5,529",91.6%,18,10,1/197
押忍！番長4,886,"-1,400","5,490",91.5%,-,-,-
ファンキージャグラー２ＫＴ,767,"-1,500","5,625",91.1%,17,9,1/216
スマスロモンキーターンV,648,"-1,500","6,154",91.9%,-,-,-
チバリヨ2,1010,"-1,500","5,212",90.4%,-,-,-
Lパチスロ シン・エヴァンゲリオン,844,"-1,600","7,656",93%,-,-,-
ウルトラミラクルジャグラー,707,"-1,600","7,244",92.6%,-,-,-
Lスマスロ北斗の拳,1001,"-1,600","7,660",93%,50,13,1/122
ミスタージャグラー,718,"-1,600","4,599",88.4%,-,-,-
マイジャグラーV,738,"-1,600","6,497",91.8%,19,18,1/176
SアイムジャグラーＥＸ,821,"-1,600","6,164",91.3%,17,15,1/193
スマスロモンキーターンV,645,"-1,600","3,935",86.4%,-,-,-
スマスロモンキーターンV,632,"-1,600","6,331",91.6%,-,-,-
スマスロ モンスターハンターライズ,595,"-1,600","5,226",89.8%,-,-,-
スマスロ モンスターハンターライズ,602,"-1,600","7,662",93%,-,-,-
スマスロモンキーターンV,631,"-1,700","6,626",91.4%,-,-,-
Lパチスロ シン・エヴァンゲリオン,845,"-1,700","5,445",89.6%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,991,"-1,700","4,226",86.6%,-,-,-
スロット ゾンビランドサガ,873,"-1,700","9,510",94%,-,-,-
マイジャグラーV,732,"-1,700","6,790",91.7%,20,17,1/184
マイジャグラーV,743,"-1,700","8,190",93.1%,25,18,1/190
スマスロ バイオハザード ヴィレッジ,987,"-1,700","6,853",91.7%,-,-,-
SアイムジャグラーＥＸ,816,"-1,700","6,120",90.7%,15,22,1/165
チバリヨ2プラス,1006,"-1,800","4,653",87.1%,-,-,-
ゴーゴージャグラー３,806,"-1,800","6,929",91.3%,20,20,1/173
スマスロ シャーマンキング,850,"-1,800","6,891",91.3%,-,-,-
スマスロ モンスターハンターライズ,596,"-1,800","7,847",92.4%,-,-,-
Lパチスロ炎炎ノ消防隊,837,"-1,800","7,532",92%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1035,"-1,800","5,398",88.9%,-,-,-
Lサラリーマン金太郎,978,"-1,800","5,917",89.9%,-,-,-
ゴーゴージャグラー３,696,"-1,800","6,970",91.4%,22,20,1/166
Lパチスロ ダンベル何キロ持てる？,982,"-1,900","5,430",88.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,619,"-1,900","6,238",89.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,615,"-1,900","4,691",86.5%,-,-,-
Lパチスロ ありふれた職業で世界最強,951,"-1,900","6,780",90.7%,-,-,-
L犬夜叉2,966,"-1,900","2,370",73.3%,-,-,-
Lパチスロ炎炎ノ消防隊,838,"-1,900","4,555",86.1%,-,-,-
L ToLOVEるダークネス,589,"-2,000","6,346",89.5%,-,-,-
ゴーゴージャグラー３,695,"-2,000","8,342",92%,21,37,1/144
Lスマスロ北斗の拳,925,"-2,000","7,508",91.1%,51,16,1/112
Lスマスロとある魔術の禁書目録,989,"-2,000","5,501",87.9%,-,-,-
ファンキージャグラー２ＫＴ,766,"-2,000","5,111",87%,11,14,1/204
Lパチスロ革命機ヴァルヴレイヴ,1034,"-2,100","4,899",85.7%,-,-,-
スマスロ ゴッドイーター リザレクション,1021,"-2,100","7,309",90.4%,-,-,-
