機種,台番,差枚,G数,出率,BB,RB,合成
ファンキージャグラー２ＫＴ,794,"1,500","7,968",106.3%,38,24,1/129
ゴーゴージャグラー３,801,"1,400","7,651",106.1%,39,16,1/139
マイジャグラーV,728,"1,400","8,858",105.3%,39,26,1/136
Lマジカルハロウィン8,1007,"1,400","5,129",109.1%,-,-,-
SアイムジャグラーＥＸ,818,"1,300","7,095",106.1%,30,24,1/131
Lパチスロ 機動戦士ガンダムSEED,839,"1,300","3,232",113.4%,-,-,-
SアイムジャグラーＥＸ,778,"1,200","7,223",105.5%,28,31,1/122
押忍！番長ＺＥＲＯ,652,"1,200","5,050",107.9%,-,-,-
スマスロモンキーターンV,627,"1,200","5,698",107%,-,-,-
SアイムジャグラーＥＸ,773,"1,200","8,686",104.6%,32,39,1/122
スマスロ バイオハザード5,614,"1,200","6,629",106%,-,-,-
Lパチスロからくりサーカス,891,"1,200","3,192",112.5%,-,-,-
Lスマスロ北斗の拳,1000,"1,200","6,165",106.5%,60,14,1/83
L戦国乙女４　戦乱に閃く炯眼の軍師,944,"1,100","5,235",107%,-,-,-
SアイムジャグラーＥＸ,823,"1,100","8,310",104.4%,32,33,1/128
Lパチスロ 機動戦士ガンダムSEED,862,"1,100","3,077",111.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,970,"1,100","4,987",107.4%,-,-,-
ファンキージャグラー２ＫＴ,797,"1,100","8,748",104.2%,34,32,1/133
L戦国乙女４　戦乱に閃く炯眼の軍師,945,"1,100","3,197",111.5%,-,-,-
ミスタージャグラー,719,"1,100","8,752",104.2%,-,-,-
マイジャグラーV,750,"1,100","8,525",104.3%,30,36,1/129
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,608,"1,000","8,361",104%,-,-,-
ハッピージャグラーＶＩＩＩ,792,"1,000","6,745",104.9%,30,17,1/144
L東京喰種,845,"1,000","6,131",105.4%,-,-,-
SアイムジャグラーＥＸ,771,"1,000","6,635",105%,31,12,1/154
ハッピージャグラーＶＩＩＩ,784,900,"5,809",105.2%,25,19,1/132
沖ドキ!ゴージャス 25Φ,680,900,"8,017",103.7%,-,-,-
SアイムジャグラーＥＸ,774,900,"5,659",105.3%,24,15,1/145
パチスロハイパーラッシュ,684,900,"6,161",104.9%,-,-,-
新ハナビ,685,900,"7,464",104%,-,-,-
スマスロモンキーターンV,635,800,"7,453",103.6%,-,-,-
ゴーゴージャグラー３,804,800,"6,919",103.9%,31,19,1/138
ゴーゴージャグラー３,700,800,"6,238",104.3%,29,17,1/136
ゴーゴージャグラー３,691,800,"5,508",104.8%,25,14,1/141
ウルトラミラクルジャグラー,706,800,"7,360",103.6%,-,-,-
ゴーゴージャグラー３,699,800,"7,535",103.5%,31,26,1/132
スマスロ シャーマンキング,991,800,"4,042",106.6%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,659,700,"6,568",103.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,972,700,"4,052",105.8%,-,-,-
ファンキージャグラー２ＫＴ,770,700,"7,102",103.3%,31,17,1/148
ウルトラミラクルジャグラー,703,700,"7,326",103.2%,-,-,-
マイジャグラーV,734,700,"7,082",103.3%,30,15,1/157
スマスロ ゴッドイーター リザレクション,1013,700,"3,252",107.2%,-,-,-
マイジャグラーV,738,700,"8,806",102.6%,29,36,1/135
スマスロ バイオハザード5,617,700,"6,159",103.8%,-,-,-
ゴーゴージャグラー３,702,600,"8,504",102.4%,33,31,1/133
SアイムジャグラーＥＸ,828,600,"5,918",103.4%,22,23,1/132
Lスマスロ北斗の拳,908,600,"6,365",103.1%,56,10,1/96
ファンキージャグラー２ＫＴ,793,600,"5,812",103.4%,26,12,1/153
マイジャグラーV,739,600,"8,828",102.3%,33,35,1/130
スマスロ モンスターハンターライズ,602,600,"7,799",102.6%,-,-,-
スマスロ頭文字D 2nd,968,500,"8,571",101.9%,-,-,-
スマスロ頭文字D 2nd,967,500,"4,072",104.1%,-,-,-
Lスマスロ北斗の拳,906,500,"6,259",102.7%,55,14,1/91
押忍！番長4,962,500,"4,977",103.3%,-,-,-
ファンキージャグラー２ＫＴ,758,500,"5,926",102.8%,26,12,1/156
ハッピージャグラーＶＩＩＩ,716,500,"6,280",102.7%,29,10,1/161
ファンキージャグラー２ＫＴ,755,500,"8,331",102%,31,27,1/144
ファンキージャグラー２ＫＴ,751,500,"7,576",102.2%,30,22,1/146
マイジャグラーV,733,500,"7,819",102.1%,30,23,1/148
ミスタージャグラー,718,400,"8,474",101.6%,-,-,-
マイジャグラーV,729,400,"8,171",101.6%,32,26,1/141
Lパチスロ かぐや様は告らせたい,885,400,"5,670",102.4%,-,-,-
Lパチスロ かぐや様は告らせたい,874,400,"8,420",101.6%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,588,400,"1,913",107%,-,-,-
Lパチスロからくりサーカス,898,400,"5,694",102.3%,-,-,-
パチスロ　ディスクアップ２,683,300,"5,314",101.9%,20,6,1/204
L東京喰種,841,300,"8,557",101.2%,-,-,-
パチスロ　甲鉄城のカバネリ,668,300,"4,301",102.3%,-,-,-
マイジャグラーV,744,200,"8,484",100.8%,35,19,1/157
Lスマスロ北斗の拳,924,200,"1,195",105.6%,11,3,1/85
Lパチスロ ありふれた職業で世界最強,985,200,"1,037",106.4%,-,-,-
ファンキージャグラー２ＫＴ,753,200,"7,303",100.9%,30,16,1/159
Lスマスロ北斗の拳,926,200,"5,352",101.2%,48,8,1/96
ゴーゴージャグラー３,698,200,"7,024",100.9%,30,20,1/140
スマスロ ゴッドイーター リザレクション,1021,200,"4,082",101.6%,-,-,-
Lパチスロ炎炎ノ消防隊,936,200,"4,410",101.5%,-,-,-
SアイムジャグラーＥＸ,810,200,"7,304",100.9%,27,24,1/143
ファンキージャグラー２ＫＴ,759,200,"4,347",101.5%,19,6,1/174
SアイムジャグラーＥＸ,779,100,"4,513",100.7%,21,5,1/174
ハッピージャグラーＶＩＩＩ,780,100,"6,576",100.5%,26,19,1/146
Lラブ嬢3～Wご指名はいかがですか?～,1006,100,"4,409",100.8%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,658,100,321,110.4%,-,-,-
ゴーゴージャグラー３,696,100,"9,266",100.4%,32,36,1/136
SアイムジャグラーＥＸ,772,0,"7,122",100%,26,23,1/145
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,973,0,0,-,-,-,-
スマスロモンキーターンV,632,0,0,-,-,-,-
スマスロ ゴッドイーター リザレクション,1015,0,"3,363",100%,-,-,-
SアイムジャグラーＥＸ,814,0,"5,191",100%,21,11,1/162
ジャグラーガールズSS,712,0,"4,893",100%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,837,0,"4,025",100%,-,-,-
SアイムジャグラーＥＸ,826,0,"7,154",100%,24,29,1/135
スマスロ モンスターハンターライズ,591,0,"6,980",100%,-,-,-
Lパチスロ ありふれた職業で世界最強,984,0,"2,728",100%,-,-,-
パチスロ　ディスクアップ２,682,0,"5,887",100%,20,9,1/203
ハッピージャグラーＶＩＩＩ,783,0,"5,616",100%,19,21,1/140
ハッピージャグラーＶＩＩＩ,786,0,"7,669",100%,26,29,1/139
Lパチスロ かぐや様は告らせたい,880,0,"5,947",100%,-,-,-
ハッピージャグラーＶＩＩＩ,788,-100,"6,560",99.5%,24,18,1/156
押忍！番長ＺＥＲＯ,656,-100,"5,018",99.3%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,590,-100,"2,013",98.3%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,638,-100,"6,130",99.5%,-,-,-
スマスロモンキーターンV,649,-100,"5,827",99.4%,-,-,-
スロット ゾンビランドサガ,982,-100,223,85.1%,-,-,-
SアイムジャグラーＥＸ,776,-100,"6,907",99.5%,23,26,1/141
ファンキージャグラー２ＫＴ,760,-200,"6,279",98.9%,21,19,1/157
マイジャグラーV,726,-200,"7,383",99.1%,31,12,1/172
スマスロモンキーターンV,633,-200,"6,253",98.9%,-,-,-
ジャグラーガールズSS,789,-200,"5,031",98.7%,-,-,-
SアイムジャグラーＥＸ,822,-200,"8,070",99.2%,24,39,1/128
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,971,-200,"2,420",97.2%,-,-,-
ゴーゴージャグラー３,806,-200,"7,116",99.1%,30,17,1/151
Lパチスロからくりサーカス,916,-200,"4,720",98.6%,-,-,-
SアイムジャグラーＥＸ,831,-200,"4,576",98.5%,19,7,1/176
ゴーゴージャグラー３,808,-200,"4,356",98.5%,15,14,1/150
沖ドキ!ゴージャス 25Φ,689,-300,"7,932",98.7%,-,-,-
スマスロ モンスターハンターライズ,603,-300,"6,387",98.4%,-,-,-
SアイムジャグラーＥＸ,799,-300,"3,632",97.2%,14,7,1/173
Lパチスロ革命機ヴァルヴレイヴ,1044,-300,"2,384",95.8%,-,-,-
マイジャグラーV,725,-300,"7,623",98.7%,29,18,1/162
SアイムジャグラーＥＸ,829,-400,"3,449",96.1%,13,5,1/192
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,975,-400,"1,551",91.4%,-,-,-
ファンキージャグラー２ＫＴ,766,-400,"7,326",98.2%,28,22,1/147
パチスロ　甲鉄城のカバネリ,672,-400,"6,612",98%,-,-,-
Lスマスロ北斗の拳,933,-400,"6,467",97.9%,46,15,1/106
スマスロ モンスターハンターライズ,600,-500,"2,510",93.4%,-,-,-
マイジャグラーV,722,-500,"6,811",97.6%,22,21,1/158
ファンキージャグラー２ＫＴ,765,-500,"5,122",96.7%,16,17,1/155
L麻雀格闘倶楽部　覚醒,1008,-500,"4,011",95.8%,-,-,-
Lパチスロからくりサーカス,892,-500,"4,782",96.5%,-,-,-
スーパービンゴネオ,986,-500,"4,565",96.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,974,-500,"3,444",95.2%,-,-,-
Lゴジラ,960,-500,"1,712",90.3%,-,-,-
押忍！番長4,964,-500,"1,907",91.3%,-,-,-
SアイムジャグラーＥＸ,830,-500,"5,369",96.9%,19,11,1/179
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,950,-500,"5,662",97.1%,-,-,-
Lパチスロ炎炎ノ消防隊,938,-500,"2,772",94%,-,-,-
スロット ゾンビランドサガ,980,-500,564,70.4%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,835,-500,"4,830",96.5%,-,-,-
SアイムジャグラーＥＸ,812,-600,"6,206",96.8%,21,15,1/172
ハッピージャグラーＶＩＩＩ,787,-600,"6,054",96.7%,24,11,1/173
ハッピージャグラーＶＩＩＩ,785,-600,"5,073",96.1%,16,17,1/154
ゴーゴージャグラー３,803,-600,"6,533",96.9%,26,16,1/156
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,607,-600,"7,838",97.4%,-,-,-
L ToLOVEるダークネス,957,-600,"3,569",94.4%,-,-,-
L ToLOVEるダークネス,958,-600,"4,634",95.7%,-,-,-
ファンキージャグラー２ＫＴ,757,-600,"8,293",97.6%,31,19,1/166
SアイムジャグラーＥＸ,821,-600,"7,012",97.1%,22,21,1/163
ファンキージャグラー２ＫＴ,754,-600,"5,752",96.5%,20,12,1/180
ファンキージャグラー２ＫＴ,756,-600,"5,530",96.4%,20,14,1/163
スマスロ スーパーブラックジャック,1025,-600,"5,633",96.4%,-,-,-
Lスマスロ北斗の拳,922,-600,"1,848",89.2%,12,2,1/132
Lスマスロ北斗の拳,910,-600,"4,394",95.4%,32,8,1/110
スマスロ バイオハザード5,618,-600,"4,343",95.4%,-,-,-
新ハナビ,686,-700,"4,881",95.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1037,-700,"7,602",96.9%,-,-,-
ハッピージャグラーＶＩＩＩ,781,-700,"4,664",95%,14,15,1/161
SアイムジャグラーＥＸ,820,-700,"5,699",95.9%,19,14,1/173
L ＨＥＹ！エリートサラリーマン鏡,657,-700,563,58.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1039,-700,"4,452",94.8%,-,-,-
スマスロモンキーターンV,630,-700,"2,562",90.9%,-,-,-
SアイムジャグラーＥＸ,819,-700,"5,515",95.8%,19,13,1/172
ファンキージャグラー２ＫＴ,767,-700,"4,308",94.6%,15,8,1/187
沖ドキ!ゴージャス 25Φ,678,-700,"8,693",97.3%,-,-,-
スマスロモンキーターンV,626,-700,925,74.8%,-,-,-
Lスマスロ北斗の拳,907,-700,"3,582",93.5%,29,5,1/105
吉宗,858,-700,"8,649",97.3%,-,-,-
Lパチスロからくりサーカス,918,-700,"4,836",95.2%,-,-,-
スマスロ ゴッドイーター リザレクション,1016,-700,"3,753",93.8%,-,-,-
Lパチスロ かぐや様は告らせたい,878,-800,"6,714",96%,-,-,-
ハッピージャグラーＶＩＩＩ,715,-800,"5,295",95%,20,8,1/189
Lパチスロ マクロスフロンティア4,1009,-800,"4,026",93.4%,-,-,-
ハッピージャグラーＶＩＩＩ,782,-800,"3,885",93.1%,12,9,1/185
ゴーゴージャグラー３,697,-800,"5,155",94.8%,19,12,1/166
ゴーゴージャグラー３,695,-800,"4,687",94.3%,16,11,1/174
ファンキージャグラー２ＫＴ,769,-800,"5,751",95.4%,19,14,1/174
スマスロモンキーターンV,644,-800,"1,691",84.2%,-,-,-
Lスマスロ北斗の拳,912,-800,"3,491",92.4%,23,7,1/116
ゴーゴージャグラー３,690,-800,"5,977",95.5%,21,16,1/162
マイジャグラーV,731,-800,"5,268",94.9%,17,12,1/182
Lスマスロ北斗の拳,930,-800,"4,508",94.1%,31,7,1/119
スマスロ ゴッドイーター リザレクション,1019,-800,"4,344",93.9%,-,-,-
ファンキージャグラー２ＫＴ,762,-800,"4,160",93.6%,14,7,1/198
マイジャグラーV,723,-900,"6,476",95.4%,22,18,1/162
スーパービンゴネオ,988,-900,"1,806",83.4%,-,-,-
SアイムジャグラーＥＸ,777,-900,"4,480",93.3%,13,11,1/187
パチスロ炎炎ノ消防隊,662,-900,952,68.5%,-,-,-
ゴーゴージャグラー３,807,-900,"5,751",94.8%,18,20,1/151
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,947,-900,"6,575",95.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1050,-900,"2,536",88.2%,-,-,-
SアイムジャグラーＥＸ,816,"-1,000","5,958",94.4%,20,12,1/186
ファンキージャグラー２ＫＴ,761,"-1,000","7,740",95.7%,23,26,1/158
ジャグラーガールズSS,711,"-1,000","4,920",93.2%,-,-,-
マイジャグラーV,721,"-1,000","6,367",94.8%,20,17,1/172
ジャグラーガールズSS,708,"-1,000","7,705",95.7%,-,-,-
ジャグラーガールズSS,710,"-1,000","4,836",93.1%,-,-,-
ゴーゴージャグラー３,693,"-1,000","4,721",92.9%,14,12,1/182
ウルトラミラクルジャグラー,705,"-1,000","7,064",95.3%,-,-,-
SアイムジャグラーＥＸ,798,"-1,000","5,358",93.8%,18,11,1/185
ゴーゴージャグラー３,802,"-1,000","6,113",94.5%,19,21,1/153
Lパチスロ 機動戦士ガンダムSEED,840,"-1,000","4,293",92.2%,-,-,-
回胴黙示録カイジ 狂宴,866,"-1,000","6,572",94.9%,-,-,-
スマスロ バイオハザード5,621,"-1,000","4,803",93.1%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,587,"-1,000","1,977",83.1%,-,-,-
Lパチスロ炎炎ノ消防隊,939,"-1,000","5,014",93.4%,-,-,-
Lパチスロからくりサーカス,902,"-1,000","4,282",92.2%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,978,"-1,000","2,230",85.1%,-,-,-
Lスマスロ北斗の拳,904,"-1,100","3,772",90.3%,27,6,1/114
回胴黙示録カイジ 狂宴,867,"-1,100","5,615",93.5%,-,-,-
SアイムジャグラーＥＸ,833,"-1,100","6,541",94.4%,19,20,1/168
SアイムジャグラーＥＸ,824,"-1,100","6,310",94.2%,21,13,1/186
SアイムジャグラーＥＸ,775,"-1,100","6,933",94.7%,19,24,1/161
マイジャグラーV,746,"-1,100","7,147",94.9%,21,21,1/170
スマスロ頭文字D 2nd,969,"-1,100","3,584",89.8%,-,-,-
パチスロ　甲鉄城のカバネリ,665,"-1,100","8,025",95.4%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,663,"-1,100","6,047",93.9%,-,-,-
スマスロモンキーターンV,643,"-1,100","1,838",80.1%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,589,"-1,100","2,523",85.5%,-,-,-
ゴーゴージャグラー３,694,"-1,100","5,154",92.9%,18,12,1/172
Lスマスロ北斗の拳,997,"-1,200","3,066",87%,19,4,1/133
Lスマスロ北斗の拳,927,"-1,200","3,466",88.5%,23,7,1/116
ハッピージャグラーＶＩＩＩ,713,"-1,200","4,518",91.1%,14,11,1/181
パチスロ　甲鉄城のカバネリ,671,"-1,200","4,846",91.7%,-,-,-
L ToLOVEるダークネス,955,"-1,200","2,719",85.3%,-,-,-
L ToLOVEるダークネス,953,"-1,200","3,535",88.7%,-,-,-
スマスロモンキーターンV,628,"-1,200","1,290",69%,-,-,-
スマスロ モンスターハンターライズ,592,"-1,300","3,232",86.6%,-,-,-
Lパチスロ かぐや様は告らせたい,870,"-1,300","8,173",94.7%,-,-,-
ゴーゴージャグラー３,701,"-1,300","7,140",93.9%,19,26,1/159
パチスロ　甲鉄城のカバネリ,664,"-1,300","5,859",92.6%,-,-,-
スマスロモンキーターンV,637,"-1,300","1,695",74.4%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,979,"-1,300","2,789",84.5%,-,-,-
SアイムジャグラーＥＸ,811,"-1,300","6,135",92.9%,19,15,1/180
マイジャグラーV,749,"-1,300","7,556",94.3%,22,22,1/172
SアイムジャグラーＥＸ,813,"-1,300","8,339",94.8%,22,27,1/170
マイジャグラーV,727,"-1,300","5,212",91.7%,16,8,1/217
ゴーゴージャグラー３,805,"-1,400","4,821",90.3%,15,14,1/166
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,976,"-1,400","3,426",86.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,605,"-1,400","8,579",94.6%,-,-,-
Lスマスロ北斗の拳,911,"-1,400","4,171",88.8%,27,6,1/126
スマスロ シャーマンキング,990,"-1,400","3,609",87.1%,-,-,-
ウルトラミラクルジャグラー,704,"-1,400","5,320",91.2%,-,-,-
ウルトラミラクルジャグラー,707,"-1,400","7,388",93.7%,-,-,-
押忍！番長4,963,"-1,500","1,715",70.8%,-,-,-
スマスロモンキーターンV,641,"-1,500","4,339",88.5%,-,-,-
Lパチスロ かぐや様は告らせたい,881,"-1,500","9,148",94.5%,-,-,-
沖ドキ!ゴージャス 25Φ,679,"-1,500","8,266",94%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,639,"-1,500","2,442",79.5%,-,-,-
ジャグラーガールズSS,790,"-1,500","5,455",90.8%,-,-,-
ミスタージャグラー,717,"-1,500","6,128",91.8%,-,-,-
スマスロ モンスターハンターライズ,595,"-1,600","2,319",77%,-,-,-
Lスマスロ北斗の拳,993,"-1,600","4,124",87.1%,27,9,1/115
スマスロモンキーターンV,623,"-1,600","6,963",92.3%,-,-,-
スマスロ モンスターハンターライズ,599,"-1,600","6,034",91.2%,-,-,-
スマスロ ゴッドイーター リザレクション,1014,"-1,600","3,501",84.8%,-,-,-
L麻雀物語,1031,"-1,700","4,516",87.5%,-,-,-
Lパチスロ かぐや様は告らせたい,869,"-1,700","5,595",89.9%,-,-,-
Lスマスロ北斗の拳,909,"-1,700","6,836",91.7%,48,10,1/118
Lパチスロ炎炎ノ消防隊,937,"-1,700","5,721",90.1%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,838,"-1,700","2,572",78%,-,-,-
Lゴジラ,959,"-1,700","2,290",75.3%,-,-,-
L麻雀物語,1034,"-1,800","4,437",86.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,943,"-1,800","3,591",83.3%,-,-,-
Lスマスロ北斗の拳,998,"-1,800","5,141",88.3%,28,7,1/147
L戦国乙女４　戦乱に閃く炯眼の軍師,941,"-1,800","6,153",90.2%,-,-,-
スマスロ モンスターハンターライズ,594,"-1,800","3,673",83.7%,-,-,-
マイジャグラーV,730,"-1,800","8,094",92.6%,25,19,1/184
スマスロモンキーターンV,642,"-1,800","3,608",83.4%,-,-,-
Lパチスロ ダンベル何キロ持てる？,1010,"-1,800","5,243",88.6%,-,-,-
沖ドキ!ゴージャス 25Φ,673,"-1,800","5,749",89.6%,-,-,-
