機種,台番,差枚,G数,出率,BB,RB,合成
L ToLOVEるダークネス,589,"1,900","3,616",117.5%,-,-,-
Lパチスロ ありふれた職業で世界最強,949,"1,800","3,111",119.3%,-,-,-
マイジャグラーV,730,"1,800","8,836",106.8%,37,32,1/128
Lパチスロ かぐや様は告らせたい,865,"1,800","4,106",114.6%,-,-,-
スマスロ スーパーブラックジャック,652,"1,700","3,774",115%,-,-,-
SアイムジャグラーＥＸ,812,"1,700","4,774",111.9%,23,14,1/129
マイジャグラーV,737,"1,500","6,686",107.5%,28,24,1/129
スマスロ ゴッドイーター リザレクション,1018,"1,500","4,957",110.1%,-,-,-
ゴーゴージャグラー３,801,"1,500","6,407",107.8%,31,22,1/121
Lパチスロ ありふれた職業で世界最強,947,"1,500","3,615",113.8%,-,-,-
Lパチスロ ありふれた職業で世界最強,950,"1,500","4,645",110.8%,-,-,-
スロット ゾンビランドサガ,620,"1,400","2,110",122.1%,-,-,-
Lスマスロ北斗の拳,906,"1,400","8,856",105.3%,79,21,1/89
Lサラリーマン金太郎,984,"1,300","5,299",108.2%,-,-,-
L ToLOVEるダークネス,587,"1,300","5,762",107.5%,-,-,-
Lパチスロ炎炎ノ消防隊,837,"1,300","6,366",106.8%,-,-,-
SアイムジャグラーＥＸ,819,"1,300","5,067",108.6%,23,17,1/127
SアイムジャグラーＥＸ,775,"1,200","6,555",106.1%,30,16,1/143
パチスロ炎炎ノ消防隊,661,"1,200","6,143",106.5%,-,-,-
スマスロ モンスターハンターライズ,593,"1,200","4,857",108.2%,-,-,-
ゴーゴージャグラー３,802,"1,200","4,529",108.8%,23,11,1/133
スマスロ頭文字D 2nd,938,"1,200","2,186",118.3%,-,-,-
回胴黙示録カイジ 狂宴,877,"1,200","8,766",104.6%,-,-,-
Lパチスロからくりサーカス,919,"1,100","3,782",109.7%,-,-,-
パチスロ　甲鉄城のカバネリ,670,"1,100","7,387",105%,-,-,-
チバリヨ2プラス,1003,"1,100","6,443",105.7%,-,-,-
ゴーゴージャグラー３,804,"1,000","7,116",104.7%,31,27,1/123
ファンキージャグラー２ＫＴ,759,"1,000","6,401",105.2%,26,25,1/126
Lパチスロからくりサーカス,892,"1,000","4,013",108.3%,-,-,-
Lパチスロからくりサーカス,920,"1,000",305,209.3%,-,-,-
パチスロ　甲鉄城のカバネリ,666,900,"7,129",104.2%,-,-,-
ゴーゴージャグラー３,699,900,"5,017",106%,24,11,1/143
SアイムジャグラーＥＸ,810,900,"4,249",107.1%,18,15,1/129
SアイムジャグラーＥＸ,778,900,"4,118",107.3%,21,9,1/137
ファンキージャグラー２ＫＴ,796,900,"4,129",107.3%,20,9,1/142
Lサラリーマン金太郎,986,800,"3,624",107.4%,-,-,-
ウルトラミラクルジャグラー,705,800,"6,427",104.1%,-,-,-
スマスロモンキーターンV,645,800,"5,406",104.9%,-,-,-
SアイムジャグラーＥＸ,777,800,"3,038",108.8%,13,13,1/117
SアイムジャグラーＥＸ,831,800,"4,735",105.6%,20,16,1/132
押忍！番長ＺＥＲＯ,637,700,"8,083",102.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1038,700,"2,208",110.6%,-,-,-
スマスロ ゴッドイーター リザレクション,1020,700,"5,745",104.1%,-,-,-
Lパチスロからくりサーカス,893,600,"1,298",115.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,945,600,"3,217",106.2%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,880,600,"5,818",103.4%,-,-,-
沖ドキ!ゴージャス 25Φ,680,600,915,121.9%,-,-,-
沖ドキ!ゴージャス 25Φ,678,600,929,121.5%,-,-,-
パチスロ　甲鉄城のカバネリ,668,600,"7,832",102.6%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,979,600,460,143.5%,-,-,-
押忍！番長ＺＥＲＯ,640,500,"8,082",102.1%,-,-,-
SアイムジャグラーＥＸ,817,500,"3,366",105%,15,11,1/129
パチスロハイパーラッシュ,684,500,"6,751",102.5%,-,-,-
押忍！番長4,869,500,"2,293",107.3%,-,-,-
スマスロ モンスターハンターライズ,599,500,"3,686",104.5%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,662,400,"3,758",103.5%,-,-,-
パチスロ　甲鉄城のカバネリ,665,400,"7,823",101.7%,-,-,-
沖ドキ!ゴージャス 25Φ,675,400,979,113.6%,-,-,-
ファンキージャグラー２ＫＴ,794,400,671,119.9%,4,2,1/112
マイジャグラーV,745,400,"5,436",102.5%,24,13,1/147
Lスマスロ北斗の拳,996,400,"9,513",101.4%,75,27,1/93
SアイムジャグラーＥＸ,818,300,"1,872",105.3%,8,2,1/187
スマスロ スーパーブラックジャック,653,300,"5,662",101.8%,-,-,-
L主役は銭形４,964,300,448,122.3%,-,-,-
SアイムジャグラーＥＸ,828,300,"3,747",102.7%,18,8,1/144
Lパチスロ かぐや様は告らせたい,860,300,"4,529",102.2%,-,-,-
Lマジカルハロウィン8,988,300,"6,883",101.5%,-,-,-
Lパチスロ シン・エヴァンゲリオン,618,300,471,121.2%,-,-,-
マイジャグラーV,725,300,"5,718",101.7%,23,15,1/150
マイジャグラーV,726,300,"5,364",101.9%,22,12,1/158
Lパチスロ かぐや様は告らせたい,858,200,"2,877",102.3%,-,-,-
Lスマスロ北斗の拳,909,200,"1,867",103.6%,16,2,1/104
ファンキージャグラー２ＫＴ,755,200,"3,977",101.7%,15,12,1/147
SアイムジャグラーＥＸ,813,200,"2,214",103%,9,6,1/148
Lスマスロ北斗の拳,933,200,"3,348",102%,31,6,1/90
スマスロモンキーターンV,630,200,"3,953",101.7%,-,-,-
L ToLOVEるダークネス,592,200,"3,490",101.9%,-,-,-
Lパチスロ シン・エヴァンゲリオン,615,200,782,108.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1027,100,"3,468",101%,-,-,-
スマスロ聖戦士ダンバイン,641,100,"1,676",102%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,956,100,264,112.6%,-,-,-
Lにゃんこ大戦争 超神速,967,100,"2,361",101.4%,-,-,-
ファンキージャグラー２ＫＴ,795,100,"1,546",102.2%,7,4,1/141
スマスロ スーパーブラックジャック,656,100,"5,500",100.6%,-,-,-
ハッピージャグラーＶＩＩＩ,714,100,"4,673",100.7%,18,13,1/151
ゴーゴージャグラー３,806,100,"5,736",100.6%,26,14,1/143
ゴーゴージャグラー３,702,100,"2,263",101.5%,11,3,1/162
押忍！番長4,871,100,357,109.3%,-,-,-
ジャグラーガールズSS,708,100,"3,375",101%,-,-,-
Lスマスロ北斗の拳,928,100,"5,568",100.6%,43,14,1/98
パチスロ　甲鉄城のカバネリ,664,0,0,-,-,-,-
マイジャグラーV,728,0,"6,557",100%,26,19,1/146
スロットその他機種,1052,0,0,-,-,-,-
マイジャグラーV,735,0,"5,946",100%,23,15,1/156
スロットその他機種,1044,0,0,-,-,-,-
Lパチスロ ありふれた職業で世界最強,951,0,"3,193",100%,-,-,-
スロットその他機種,1041,0,0,-,-,-,-
スロットその他機種,1043,0,0,-,-,-,-
Lにゃんこ大戦争 超神速,969,0,881,100%,-,-,-
スロットその他機種,1048,0,0,-,-,-,-
スロットその他機種,1042,0,0,-,-,-,-
スロットその他機種,1050,0,0,-,-,-,-
スロットその他機種,1051,0,0,-,-,-,-
ファンキージャグラー２ＫＴ,761,0,"4,361",100%,17,13,1/145
スロットその他機種,1049,0,0,-,-,-,-
ハッピージャグラーＶＩＩＩ,792,0,836,100%,3,2,1/167
スロットその他機種,1046,0,0,-,-,-,-
SアイムジャグラーＥＸ,830,0,"1,197",100%,5,1,1/200
スロットその他機種,1045,0,0,-,-,-,-
マイジャグラーV,742,0,"5,547",100%,19,16,1/158
スマスロ ゴッドイーター リザレクション,1019,0,"2,375",100%,-,-,-
スロットその他機種,1047,0,0,-,-,-,-
押忍！番長4,874,0,78,-,-,-,-
チバリヨ2プラス,1007,0,0,-,-,-,-
ファンキージャグラー２ＫＴ,760,0,"2,107",100%,9,4,1/162
SアイムジャグラーＥＸ,829,-100,410,91.9%,1,1,1/205
ファンキージャグラー２ＫＴ,756,-100,"2,641",98.7%,10,7,1/155
Lパチスロ シン・エヴァンゲリオン,614,-100,129,74.2%,-,-,-
押忍！番長4,872,-100,112,70.2%,-,-,-
Lソードアート・オンライン,960,-100,687,95.1%,-,-,-
SアイムジャグラーＥＸ,798,-100,"3,237",99%,11,12,1/141
スーパービンゴネオ,975,-100,"2,973",98.9%,-,-,-
スマスロ バイオハザード5,607,-100,"8,041",99.6%,-,-,-
スマスロ スーパーブラックジャック,654,-100,"3,854",99.1%,-,-,-
SアイムジャグラーＥＸ,773,-100,"2,326",98.6%,8,5,1/179
スマスロモンキーターンV,643,-100,"3,768",99.1%,-,-,-
ファンキージャグラー２ＫＴ,766,-200,"2,567",97.4%,11,3,1/183
ファンキージャグラー２ＫＴ,754,-200,722,90.8%,3,0,1/241
SアイムジャグラーＥＸ,820,-200,637,89.5%,2,0,1/319
SアイムジャグラーＥＸ,771,-200,"2,438",97.3%,9,5,1/174
スロット ゾンビランドサガ,622,-200,"1,788",96.3%,-,-,-
押忍！番長4,868,-200,152,56.1%,-,-,-
ファンキージャグラー２ＫＴ,797,-200,715,90.7%,2,1,1/238
SアイムジャグラーＥＸ,800,-200,"2,648",97.5%,10,8,1/147
Lスマスロ北斗の拳,921,-200,"4,560",98.5%,40,9,1/93
L麻雀格闘倶楽部　覚醒,658,-200,640,89.6%,-,-,-
スマスロモンキーターンV,647,-200,"4,810",98.6%,-,-,-
マイジャグラーV,732,-200,"7,838",99.1%,32,19,1/154
SアイムジャグラーＥＸ,779,-200,"1,743",96.2%,7,1,1/218
ハッピージャグラーＶＩＩＩ,784,-200,"3,906",98.3%,13,11,1/163
ミスタージャグラー,718,-200,725,90.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,943,-200,"3,731",98.2%,-,-,-
マイジャグラーV,721,-200,"5,963",98.9%,22,12,1/175
SアイムジャグラーＥＸ,776,-200,487,86.3%,1,1,1/244
ゴーゴージャグラー３,692,-200,"2,635",97.5%,9,8,1/155
ジャグラーガールズSS,710,-300,692,85.5%,-,-,-
スマスロモンキーターンV,644,-300,"7,568",98.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,659,-300,"6,809",98.5%,24,12,1/189
ミスタージャグラー,720,-300,"1,756",94.3%,-,-,-
押忍！番長ＺＥＲＯ,636,-300,"8,102",98.8%,-,-,-
ハッピージャグラーＶＩＩＩ,782,-300,888,88.7%,2,2,1/222
SアイムジャグラーＥＸ,774,-300,575,82.6%,1,1,1/288
ファンキージャグラー２ＫＴ,793,-300,"3,616",97.2%,12,8,1/181
SアイムジャグラーＥＸ,772,-300,"1,349",92.6%,4,2,1/225
ファンキージャグラー２ＫＴ,752,-300,984,89.8%,3,1,1/246
スマスロ ゴッドイーター リザレクション,1015,-300,"3,617",97.2%,-,-,-
SアイムジャグラーＥＸ,815,-300,"4,317",97.7%,15,11,1/166
ハッピージャグラーＶＩＩＩ,713,-300,558,82.1%,1,1,1/279
スマスロ シャーマンキング,885,-300,220,54.5%,-,-,-
マイジャグラーV,727,-300,"1,810",94.5%,7,3,1/181
Lパチスロ炎炎ノ消防隊,840,-300,625,84%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1024,-300,"4,078",97.5%,-,-,-
ミスタージャグラー,717,-300,"2,306",95.7%,-,-,-
Lパチスロからくりサーカス,899,-400,701,81%,-,-,-
ゴーゴージャグラー３,805,-400,"4,964",97.3%,18,17,1/142
ハッピージャグラーＶＩＩＩ,781,-400,786,83%,2,1,1/262
ハッピージャグラーＶＩＩＩ,783,-400,882,84.9%,1,3,1/221
ハッピージャグラーＶＩＩＩ,791,-400,850,84.3%,3,1,1/213
ファンキージャグラー２ＫＴ,765,-400,"2,339",94.3%,8,4,1/195
ゴーゴージャグラー３,700,-400,"5,989",97.8%,22,22,1/136
SアイムジャグラーＥＸ,823,-400,"3,046",95.6%,12,6,1/169
押忍！番長4,867,-400,"3,053",95.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1031,-400,"3,746",96.4%,-,-,-
Lパチスロ かぐや様は告らせたい,859,-400,"1,428",90.7%,-,-,-
SアイムジャグラーＥＸ,814,-400,"1,542",91.4%,5,4,1/171
ジャグラーガールズSS,709,-400,"1,279",89.6%,-,-,-
ジャグラーガールズSS,790,-500,"1,086",84.7%,-,-,-
ファンキージャグラー２ＫＴ,764,-500,985,83.1%,2,1,1/328
SアイムジャグラーＥＸ,811,-500,871,80.9%,2,2,1/218
SアイムジャグラーＥＸ,827,-500,"1,504",88.9%,4,3,1/215
SアイムジャグラーＥＸ,816,-500,"3,075",94.6%,9,7,1/192
ゴーゴージャグラー３,807,-500,"1,540",89.2%,4,4,1/193
SアイムジャグラーＥＸ,809,-500,907,81.6%,2,1,1/302
ジャグラーガールズSS,789,-500,"1,915",91.3%,-,-,-
ウルトラミラクルジャグラー,706,-500,"1,584",89.5%,-,-,-
ハッピージャグラーＶＩＩＩ,786,-500,"2,710",93.8%,11,4,1/181
ジャグラーガールズSS,712,-500,"6,740",97.5%,-,-,-
沖ドキ!ゴージャス 25Φ,687,-500,"1,703",90.2%,-,-,-
ジャグラーガールズSS,711,-500,"2,204",92.4%,-,-,-
マイジャグラーV,736,-500,"4,258",96.1%,13,10,1/185
ファンキージャグラー２ＫＴ,753,-500,"1,155",85.6%,3,1,1/289
マイジャグラーV,746,-500,"2,765",94%,9,7,1/173
スマスロ バイオハザード ヴィレッジ,987,-500,421,60.4%,-,-,-
Lパチスロ シン・エヴァンゲリオン,616,-500,"2,181",92.4%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,1010,-500,672,75.2%,-,-,-
ファンキージャグラー２ＫＴ,768,-500,"2,825",94.1%,9,6,1/188
Lルパン三世 大航海者の秘宝,981,-500,415,59.8%,-,-,-
スマスロモンキーターンV,623,-500,954,82.5%,-,-,-
Lパチスロからくりサーカス,918,-500,324,48.6%,-,-,-
スマスロモンキーターンV,627,-500,"2,259",92.6%,-,-,-
ゴーゴージャグラー３,697,-500,850,80.4%,1,2,1/283
マイジャグラーV,740,-500,"3,460",95.2%,12,7,1/182
マイジャグラーV,731,-500,"2,652",93.7%,8,4,1/221
チバリヨ2プラス,1004,-500,897,81.4%,-,-,-
マイジャグラーV,750,-500,"3,520",95.3%,13,4,1/207
ゴーゴージャグラー３,701,-600,"5,690",96.5%,20,20,1/142
ウルトラミラクルジャグラー,703,-600,"1,437",86.1%,-,-,-
Lパチスロ炎炎ノ消防隊,839,-600,"2,174",90.8%,-,-,-
ファンキージャグラー２ＫＴ,758,-600,722,72.3%,1,1,1/361
ファンキージャグラー２ＫＴ,769,-600,913,78.1%,2,0,1/457
ファンキージャグラー２ＫＴ,757,-600,697,71.3%,0,2,1/349
沖ドキ!ゴージャス 25Φ,676,-600,423,52.7%,-,-,-
Lスマスロ北斗の拳,913,-600,"5,745",96.5%,42,11,1/108
スロット ゾンビランドサガ,621,-600,465,57%,-,-,-
ハッピージャグラーＶＩＩＩ,780,-600,"1,914",89.6%,4,6,1/191
マイジャグラーV,749,-600,"3,454",94.2%,9,12,1/164
ファンキージャグラー２ＫＴ,763,-600,"1,167",82.9%,3,2,1/233
L戦国乙女４　戦乱に閃く炯眼の軍師,958,-600,"1,329",85%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,1012,-600,828,75.8%,-,-,-
Lスマスロ北斗の拳,908,-600,"2,611",92.3%,17,3,1/131
マイジャグラーV,729,-600,"2,306",91.3%,8,3,1/210
沖ドキ!ゴージャス 25Φ,674,-600,401,50.1%,-,-,-
パチスロ　ディスクアップ２,683,-600,"2,579",92.2%,8,4,1/215
ハッピージャグラーＶＩＩＩ,785,-600,"1,159",82.7%,1,4,1/232
押忍！番長ＺＥＲＯ,635,-600,"6,231",96.8%,-,-,-
新ハナビ,685,-700,"4,646",95%,-,-,-
ゴーゴージャグラー３,808,-700,"2,757",91.5%,10,4,1/197
Lスマスロ北斗の拳,910,-700,"6,935",96.6%,52,15,1/104
ゴーゴージャグラー３,690,-700,"2,102",88.9%,6,5,1/191
マイジャグラーV,723,-700,"4,033",94.2%,14,8,1/183
SアイムジャグラーＥＸ,799,-700,"1,563",85.1%,2,6,1/195
ファンキージャグラー２ＫＴ,767,-700,"2,064",88.7%,7,2,1/229
スマスロ シャーマンキング,883,-700,587,60.2%,-,-,-
Lパチスロ マクロスフロンティア4,990,-700,569,59%,-,-,-
Lソードアート・オンライン,959,-700,"1,712",86.4%,-,-,-
Lスマスロ北斗の拳,993,-700,"2,771",91.6%,19,6,1/111
L主役は銭形４,966,-700,"3,084",92.4%,-,-,-
麻雀格闘倶楽部参,663,-700,"3,174",92.6%,-,-,-
ハッピージャグラーＶＩＩＩ,715,-700,"2,278",89.8%,7,3,1/228
L大工の源さん超夢源,962,-700,708,67%,-,-,-
ゴーゴージャグラー３,694,-700,"1,176",80.2%,3,1,1/294
チバリヨ2プラス,1005,-700,"2,095",88.9%,-,-,-
Lスマスロ北斗の拳,931,-700,"1,850",87.4%,11,2,1/142
Lスマスロ北斗の拳,924,-700,"2,899",92%,18,5,1/126
ファンキージャグラー２ＫＴ,751,-800,899,70.3%,1,0,1/899
マイジャグラーV,722,-800,"1,021",73.9%,1,1,1/511
Lパチスロ シン・エヴァンゲリオン,617,-800,934,71.4%,-,-,-
マイジャグラーV,738,-800,"2,128",87.5%,5,3,1/266
L戦国乙女４　戦乱に閃く炯眼の軍師,952,-800,"1,318",79.8%,-,-,-
SアイムジャグラーＥＸ,824,-800,"6,484",95.9%,19,19,1/171
ゴーゴージャグラー３,693,-800,"4,982",94.6%,19,12,1/161
Lパチスロ革命機ヴァルヴレイヴ,1039,-800,"2,018",86.8%,-,-,-
ウルトラミラクルジャグラー,704,-800,"1,158",77%,-,-,-
押忍！番長4,870,-800,894,70.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,944,-800,773,65.5%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,989,-800,891,70.1%,-,-,-
スーパービンゴネオ,974,-800,"3,624",92.6%,-,-,-
スマスロモンキーターンV,628,-800,"1,962",86.4%,-,-,-
Lルパン三世 大航海者の秘宝,982,-800,693,61.5%,-,-,-
Lスマスロ北斗の拳,925,-800,"5,104",94.8%,33,14,1/109
Lスマスロ北斗の拳,927,-800,997,73.3%,5,3,1/125
ファンキージャグラー２ＫＴ,762,-900,"3,125",90.4%,9,7,1/195
ミスタージャグラー,719,-900,"5,493",94.5%,-,-,-
Lパチスロ かぐや様は告らせたい,862,-900,"1,990",84.9%,-,-,-
回胴黙示録カイジ 狂宴,876,-900,"6,627",95.5%,-,-,-
Lパチスロ炎炎ノ消防隊,838,-900,781,61.6%,-,-,-
ゴーゴージャグラー３,696,-900,"2,930",89.8%,10,5,1/195
ゴーゴージャグラー３,803,-900,"5,208",94.2%,18,13,1/168
L ＨＥＹ！エリートサラリーマン鏡,887,-900,737,59.3%,-,-,-
ハッピージャグラーＶＩＩＩ,716,-900,"2,103",85.7%,6,3,1/234
Lサラリーマン金太郎,985,-900,763,60.7%,-,-,-
Lスマスロ北斗の拳,912,-900,"1,108",72.9%,4,2,1/185
ゴーゴージャグラー３,691,-900,"2,528",88.1%,7,7,1/181
Lパチスロ炎炎ノ消防隊,841,-900,764,60.7%,-,-,-
Lパチスロからくりサーカス,901,-900,"2,748",89.1%,-,-,-
L主役は銭形４,965,-900,741,59.5%,-,-,-
スマスロモンキーターンV,634,-900,"4,415",93.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,957,-900,"3,069",90.2%,-,-,-
スマスロ頭文字D 2nd,940,-900,"2,097",85.7%,-,-,-
スマスロモンキーターンV,632,-900,"3,867",92.2%,-,-,-
Lにゃんこ大戦争 超神速,968,-900,795,62.3%,-,-,-
Lスマスロ北斗の拳,923,-900,"5,708",94.7%,41,10,1/112
ハッピージャグラーＶＩＩＩ,787,-900,"1,666",82%,2,4,1/278
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,946,-900,"2,298",86.9%,-,-,-
Lスマスロ北斗の拳,997,"-1,000","4,422",92.5%,31,9,1/111
Lスマスロ北斗の拳,929,"-1,000","2,267",85.3%,16,3,1/119
スマスロモンキーターンV,649,"-1,000","3,899",91.5%,-,-,-
Lルパン三世 大航海者の秘宝,983,"-1,000",749,55.5%,-,-,-
SアイムジャグラーＥＸ,832,"-1,000",971,65.7%,0,3,1/324
Lスマスロ北斗の拳,911,"-1,000","2,026",83.5%,11,5,1/127
マイジャグラーV,748,"-1,000","7,374",95.5%,23,24,1/157
Lパチスロ炎炎ノ消防隊,835,"-1,000",886,62.4%,-,-,-
マイジャグラーV,724,"-1,000","3,133",89.4%,8,5,1/241
スマスロモンキーターンV,633,"-1,000","4,224",92.1%,-,-,-
マイジャグラーV,734,"-1,000","5,766",94.2%,19,13,1/180
Lルパン三世 大航海者の秘宝,980,"-1,100","3,196",88.5%,-,-,-
スマスロ モンスターハンターライズ,594,"-1,100","4,164",91.2%,-,-,-
SアイムジャグラーＥＸ,821,"-1,100","1,557",76.5%,2,4,1/260
Lパチスロ かぐや様は告らせたい,854,"-1,200","2,667",85%,-,-,-
Lパチスロ ありふれた職業で世界最強,948,"-1,200","2,080",80.8%,-,-,-
新ハナビ,686,"-1,200","1,725",76.8%,-,-,-
Lスマスロ北斗の拳,905,"-1,200","5,886",93.2%,38,14,1/113
SアイムジャグラーＥＸ,833,"-1,200","3,444",88.4%,9,8,1/203
Lスマスロ北斗の拳,930,"-1,200","4,610",91.3%,28,10,1/121
Lパチスロからくりサーカス,895,"-1,200","4,435",91%,-,-,-
ハッピージャグラーＶＩＩＩ,788,"-1,300","2,502",82.7%,5,5,1/250
沖ドキ!ゴージャス 25Φ,688,"-1,300","2,091",79.3%,-,-,-
マイジャグラーV,741,"-1,300","4,075",89.4%,9,11,1/204
Lパチスロ かぐや様は告らせたい,861,"-1,300","4,699",90.8%,-,-,-
Lパチスロ かぐや様は告らせたい,852,"-1,300","2,004",78.4%,-,-,-
ゴーゴージャグラー３,695,"-1,300","2,267",80.9%,4,7,1/206
ゴーゴージャグラー３,698,"-1,300","5,408",92%,18,16,1/159
マイジャグラーV,733,"-1,300","4,551",90.5%,11,12,1/198
スマスロ 一方通行 とある魔術の禁書目録,977,"-1,300","3,012",85.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1037,"-1,300","2,562",83.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,955,"-1,300","1,517",71.4%,-,-,-
スマスロ モンスターハンターライズ,596,"-1,300","7,078",93.9%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,879,"-1,400","5,710",91.8%,-,-,-
スマスロ バイオハザード5,610,"-1,400","8,401",94.4%,-,-,-
スマスロモンキーターンV,625,"-1,400","2,419",80.7%,-,-,-
押忍！番長4,873,"-1,400","1,495",68.8%,-,-,-
Lスマスロ北斗の拳,999,"-1,400","1,946",76%,10,3,1/150
沖ドキ!ゴージャス 25Φ,677,"-1,400","2,138",78.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,954,"-1,400","1,152",59.5%,-,-,-
Lぱちスロ乃木坂４６,937,"-1,400",985,52.6%,-,-,-
パチスロ　ディスクアップ２,682,"-1,500","3,451",85.5%,7,8,1/230
スロット ゾンビランドサガ,619,"-1,500","2,381",79%,-,-,-
押忍！番長4,866,"-1,500","2,590",80.7%,-,-,-
