機種,台番,差枚,G数,出率,BB,RB,合成
Lぱちスロ乃木坂４６,935,"1,300","3,247",113.3%,-,-,-
ファンキージャグラー２ＫＴ,760,"1,300","8,105",105.3%,35,27,1/131
Lスマスロ北斗の拳,999,"1,200","9,780",104.1%,89,24,1/87
Lダーリン・イン・ザ・フランキス,605,"1,200","1,968",120.3%,-,-,-
SアイムジャグラーＥＸ,833,"1,200","3,689",110.8%,18,8,1/142
ファンキージャグラー２ＫＴ,800,"1,200","3,875",110.3%,17,14,1/125
Lパチスロからくりサーカス,898,"1,200","2,619",115.3%,-,-,-
マイジャグラーV,737,"1,100","7,329",105%,33,15,1/153
新ハナビ,685,"1,100","8,376",104.4%,-,-,-
ウルトラミラクルジャグラー,703,"1,100","6,826",105.4%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,663,"1,100","4,138",108.9%,-,-,-
スマスロモンキーターンV,625,"1,100","5,518",106.6%,-,-,-
ファンキージャグラー２ＫＴ,794,"1,100","6,152",106%,30,16,1/134
Lパチスロ炎炎ノ消防隊,967,"1,100","1,863",119.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1037,"1,000","7,377",104.5%,-,-,-
マイジャグラーV,748,"1,000","7,501",104.4%,31,27,1/129
スマスロモンキーターンV,624,"1,000","6,801",104.9%,-,-,-
SアイムジャグラーＥＸ,810,"1,000","2,086",116%,13,3,1/130
ミスタージャグラー,718,"1,000","4,074",108.2%,-,-,-
L咲-Saki-頂上決戦,660,"1,000",811,141.1%,-,-,-
スマスロ モンスターハンターライズ,592,900,"3,114",109.6%,-,-,-
マタドールⅢ,1007,900,"2,580",111.6%,-,-,-
パチスロ戦国恋姫,661,900,"2,608",111.5%,-,-,-
ファンキージャグラー２ＫＴ,758,900,"2,512",111.9%,14,3,1/148
ファンキージャグラー２ＫＴ,798,900,"3,734",108%,19,6,1/149
ファンキージャグラー２ＫＴ,796,900,"4,668",106.4%,22,9,1/151
ジャグラーガールズSS,789,900,"5,320",105.6%,-,-,-
ファンキージャグラー２ＫＴ,764,900,"4,229",107.1%,21,6,1/157
マイジャグラーV,739,900,"5,269",105.7%,25,11,1/146
L少女☆歌劇 レヴュースタァライト -The SLOT-,638,800,"3,154",108.5%,-,-,-
マイジャグラーV,727,800,"6,555",104.1%,31,15,1/143
マイジャグラーV,732,800,"8,215",103.2%,34,22,1/147
Lスマスロ北斗の拳,997,800,"7,925",103.4%,71,20,1/87
Lダーリン・イン・ザ・フランキス,609,800,"1,236",121.6%,-,-,-
ファンキージャグラー２ＫＴ,757,800,"7,450",103.6%,29,25,1/138
ゴーゴージャグラー３,700,800,"5,443",104.9%,25,16,1/133
スマスロ モンスターハンターライズ,587,800,"2,783",109.6%,-,-,-
Lパチスロ かぐや様は告らせたい,876,700,"2,162",110.8%,-,-,-
ファンキージャグラー２ＫＴ,793,700,"2,032",111.5%,11,3,1/145
Lダーリン・イン・ザ・フランキス,612,700,928,125.1%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,959,700,"1,327",117.6%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,1033,700,653,135.7%,-,-,-
SアイムジャグラーＥＸ,825,700,"2,752",108.5%,13,6,1/145
ゴーゴージャグラー３,806,700,"3,446",106.8%,17,10,1/128
ファンキージャグラー２ＫＴ,755,700,"3,857",106%,16,14,1/129
Lパチスロ かぐや様は告らせたい,882,700,"4,179",105.6%,-,-,-
パチスロ　甲鉄城のカバネリ,672,600,"2,537",107.9%,-,-,-
スマスロ スーパーブラックジャック,1028,600,834,124%,-,-,-
L東京喰種,846,600,"7,782",102.6%,-,-,-
パチスロ 転生したら剣でした,975,600,"2,415",108.3%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,837,600,"2,009",110%,-,-,-
スマスロ バイオハザード5,941,600,"2,021",109.9%,-,-,-
Lスマスロ北斗の拳,927,600,"1,639",112.2%,18,2,1/82
パチスロ　甲鉄城のカバネリ,664,600,"1,616",112.4%,-,-,-
スマスロ 七つの魔剣が支配する,1003,600,"3,312",106%,-,-,-
吉宗,858,600,"4,174",104.8%,-,-,-
ハッピージャグラーＶＩＩＩ,792,600,"3,848",105.2%,16,11,1/143
Lスマスロ北斗の拳,924,600,"2,011",109.9%,21,3,1/84
マイジャグラーV,740,600,"6,649",103%,24,21,1/148
Lパチスロ革命機ヴァルヴレイヴ,1038,500,"6,931",102.4%,-,-,-
押忍！番長ＺＥＲＯ,651,500,"2,420",106.9%,-,-,-
SアイムジャグラーＥＸ,811,500,"1,353",112.3%,8,3,1/123
マタドールⅢ,1008,500,"2,241",107.4%,-,-,-
スマスロモンキーターンV,642,500,"7,049",102.4%,-,-,-
ゴーゴージャグラー３,694,500,"1,051",115.9%,7,0,1/150
L麻雀物語,988,500,"2,955",105.6%,-,-,-
ゴーゴージャグラー３,802,400,"3,785",103.5%,17,8,1/151
L ＨＥＹ！エリートサラリーマン鏡,955,400,502,126.6%,-,-,-
SアイムジャグラーＥＸ,830,400,"5,655",102.4%,24,14,1/149
沖ドキ!ゴージャス 25Φ,674,400,700,119%,-,-,-
吉宗,853,400,880,115.2%,-,-,-
Lパチスロからくりサーカス,915,400,702,119%,-,-,-
Lパチスロ かぐや様は告らせたい,883,400,"4,141",103.2%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,865,300,"8,421",101.2%,-,-,-
Lスマスロ北斗の拳,905,300,"3,766",102.7%,34,7,1/92
スマスロモンキーターンV,623,300,"8,056",101.2%,-,-,-
ゴーゴージャグラー３,696,300,"3,156",103.2%,15,7,1/143
SアイムジャグラーＥＸ,822,300,"4,256",102.3%,17,13,1/142
ハッピージャグラーＶＩＩＩ,782,300,"1,647",106.1%,8,1,1/183
回胴黙示録カイジ 狂宴,866,300,"8,899",101.1%,-,-,-
吉宗,859,200,"2,141",103.1%,-,-,-
SアイムジャグラーＥＸ,775,200,"1,825",103.7%,7,4,1/166
マイジャグラーV,736,200,"4,602",101.4%,21,8,1/159
スマスロ バイオハザード5,938,200,"1,865",103.6%,-,-,-
スマスロ バイオハザード5,943,200,963,106.9%,-,-,-
ゴーゴージャグラー３,801,200,"6,666",101%,27,24,1/131
マイジャグラーV,749,100,"4,141",100.8%,18,6,1/173
ファンキージャグラー２ＫＴ,797,100,"1,183",102.8%,6,0,1/197
アレックス ブライト,1009,100,"5,123",100.7%,-,-,-
ファンキージャグラー２ＫＴ,752,100,"5,664",100.6%,22,14,1/157
L ＨＥＹ！エリートサラリーマン鏡,956,100,"3,242",101%,-,-,-
ファンキージャグラー２ＫＴ,753,100,"4,319",100.8%,18,7,1/173
SアイムジャグラーＥＸ,815,100,"4,383",100.8%,17,13,1/146
スマスロ デビルメイクライ5 スタイリッシュトライブ,984,100,532,106.3%,-,-,-
スマスロモンキーターンV,632,0,140,100%,-,-,-
ファンキージャグラー２ＫＴ,756,0,"5,115",100%,22,8,1/171
沖ドキ!ゴージャス 25Φ,678,0,"1,285",100%,-,-,-
ウルトラミラクルジャグラー,707,0,"3,445",100%,-,-,-
スロットその他機種,2002,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1049,0,"4,285",100%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,1036,0,0,-,-,-,-
スロットその他機種,2001,0,0,-,-,-,-
押忍！番長4,953,0,87,-,-,-,-
Lパチスロ炎炎ノ消防隊,968,0,821,100%,-,-,-
SアイムジャグラーＥＸ,776,0,994,100%,5,0,1/199
SアイムジャグラーＥＸ,821,0,"1,611",100%,7,0,1/230
スマスロ ギルティクラウン2,961,0,"1,333",100%,-,-,-
ハッピージャグラーＶＩＩＩ,780,0,"3,746",100%,16,6,1/170
いざ！番長,950,0,"6,582",100%,-,-,-
SアイムジャグラーＥＸ,814,0,"3,644",100%,13,10,1/158
ファンキージャグラー２ＫＴ,767,0,"3,810",100%,13,13,1/147
スマスロモンキーターンV,636,-100,208,84%,-,-,-
パチスロ 転生したら剣でした,972,-100,"1,823",98.2%,-,-,-
マタドールⅢ,1006,-100,513,93.5%,-,-,-
スマスロモンキーターンV,637,-100,"4,069",99.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1011,-100,"3,806",99.1%,12,11,1/165
スマスロ スーパーブラックジャック,1025,-100,"1,277",97.4%,-,-,-
ハッピージャグラーＶＩＩＩ,715,-100,"3,908",99.1%,16,8,1/163
パチスロ　甲鉄城のカバネリ,668,-100,"1,490",97.8%,-,-,-
ハッピージャグラーＶＩＩＩ,784,-100,"1,248",97.3%,5,2,1/178
SアイムジャグラーＥＸ,827,-100,589,94.3%,2,1,1/196
押忍！番長4,954,-100,931,96.4%,-,-,-
Lパチスロからくりサーカス,918,-100,90,-,-,-,-
ゴーゴージャグラー３,702,-100,"2,888",98.8%,10,9,1/152
Lパチスロからくりサーカス,890,-100,527,93.7%,-,-,-
Lパチスロからくりサーカス,892,-100,93,-,-,-,-
Lパチスロからくりサーカス,901,-100,108,69.1%,-,-,-
Lパチスロからくりサーカス,897,-100,86,-,-,-,-
押忍！番長4,952,-100,54,-,-,-,-
ファンキージャグラー２ＫＴ,795,-100,535,93.8%,2,0,1/268
ジャグラーガールズSS,711,-100,"3,530",99.1%,-,-,-
パチスロ炎炎ノ消防隊,662,-100,"1,381",97.6%,-,-,-
Lパチスロからくりサーカス,919,-100,99,-,-,-,-
スマスロ バイオハザード5,939,-100,802,95.8%,-,-,-
Lパチスロからくりサーカス,891,-200,603,88.9%,-,-,-
パチスロ わたしの幸せな結婚,977,-200,807,91.7%,-,-,-
Lスマスロ北斗の拳,923,-200,988,93.3%,8,1,1/110
Lダーリン・イン・ザ・フランキス,610,-200,"2,246",97%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,864,-200,694,90.4%,-,-,-
スマスロモンキーターンV,641,-200,230,71%,-,-,-
パチスロ　甲鉄城のカバネリ,671,-200,254,73.8%,-,-,-
ファンキージャグラー２ＫＴ,769,-200,"3,634",98.2%,17,5,1/165
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,962,-200,"4,026",98.3%,-,-,-
スマスロモンキーターンV,630,-200,"8,630",99.2%,-,-,-
SアイムジャグラーＥＸ,824,-200,"5,122",98.7%,18,14,1/160
SアイムジャグラーＥＸ,771,-300,"3,710",97.3%,14,8,1/169
ゴーゴージャグラー３,804,-300,520,80.8%,1,0,1/520
ファンキージャグラー２ＫＴ,759,-300,"1,496",93.3%,5,2,1/214
L少女☆歌劇 レヴュースタァライト -The SLOT-,640,-300,"1,804",94.5%,-,-,-
ゴーゴージャグラー３,697,-300,"4,386",97.7%,16,14,1/146
Lパチスロからくりサーカス,894,-300,999,90%,-,-,-
ゴーゴージャグラー３,695,-300,"2,015",95%,7,4,1/183
Lダーリン・イン・ザ・フランキス,606,-300,"1,150",91.3%,-,-,-
吉宗,855,-300,244,59%,-,-,-
ジャグラーガールズSS,710,-300,469,78.7%,-,-,-
パチスロ　ディスクアップ２,682,-300,"1,697",94.1%,5,1,1/283
ハッピージャグラーＶＩＩＩ,713,-300,787,87.3%,2,2,1/197
SアイムジャグラーＥＸ,832,-300,"2,341",95.7%,8,4,1/195
Lスマスロ北斗の拳,908,-300,"3,004",96.7%,25,8,1/91
スマスロ バイオハザード5,937,-300,320,68.8%,-,-,-
SアイムジャグラーＥＸ,818,-300,612,83.7%,1,1,1/306
スマスロ モンスターハンターライズ,593,-300,"1,538",93.5%,-,-,-
ファンキージャグラー２ＫＴ,762,-400,"2,112",93.7%,9,2,1/192
Lパチスロ革命機ヴァルヴレイヴ,1050,-400,"1,264",89.5%,-,-,-
SアイムジャグラーＥＸ,826,-400,"1,232",89.2%,3,2,1/246
LBパチスロ ヱヴァンゲリヲン～約束の扉～,834,-400,"2,989",95.5%,-,-,-
ファンキージャグラー２ＫＴ,766,-400,858,84.5%,2,2,1/215
Lパチスロ革命機ヴァルヴレイヴ,1043,-400,717,81.4%,-,-,-
ファンキージャグラー２ＫＴ,763,-400,"4,271",96.9%,14,12,1/164
マイジャグラーV,735,-400,"6,933",98.1%,22,23,1/154
SアイムジャグラーＥＸ,772,-400,824,83.8%,2,1,1/275
ハッピージャグラーＶＩＩＩ,783,-400,"2,501",94.7%,8,6,1/179
パチスロ 転生したら剣でした,974,-400,685,80.5%,-,-,-
いざ！番長,947,-400,"6,426",97.9%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,639,-400,450,70.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,958,-400,"1,035",87.1%,-,-,-
沖ドキ!ゴージャス 25Φ,675,-400,"2,793",95.2%,-,-,-
SアイムジャグラーＥＸ,813,-400,"1,846",92.8%,5,7,1/154
Lスマスロ北斗の拳,909,-400,866,84.6%,6,1,1/124
Lスマスロ北斗の拳,910,-400,"2,686",95%,17,6,1/117
ジャグラーガールズSS,790,-400,928,85.6%,-,-,-
SアイムジャグラーＥＸ,820,-500,822,79.7%,1,1,1/411
ジャグラーガールズSS,712,-500,"2,332",92.9%,-,-,-
ゴーゴージャグラー３,699,-500,"3,984",95.8%,14,11,1/159
SアイムジャグラーＥＸ,829,-500,791,78.9%,1,3,1/198
パチスロ　甲鉄城のカバネリ,670,-500,864,80.7%,-,-,-
ミスタージャグラー,719,-500,"1,595",89.6%,-,-,-
SアイムジャグラーＥＸ,809,-500,"2,318",92.8%,7,6,1/178
吉宗,862,-500,880,81.1%,-,-,-
ネオアイムジャグラーEX,779,-500,"6,831",97.6%,25,15,1/171
Lパチスロ革命機ヴァルヴレイヴ,1046,-500,"3,045",94.5%,-,-,-
ゴーゴージャグラー３,692,-500,"1,569",89.4%,3,6,1/174
ゴーゴージャグラー３,691,-500,"2,093",92%,7,2,1/233
ハッピージャグラーＶＩＩＩ,788,-500,850,80.4%,2,1,1/283
パチスロ　ディスクアップ２,683,-500,"1,092",84.7%,3,2,1/218
スマスロ モンスターハンターライズ,621,-500,"1,378",87.9%,-,-,-
Lスマスロ北斗の拳,928,-500,"1,289",87.1%,7,3,1/129
スマスロ モンスターハンターライズ,591,-500,593,71.9%,-,-,-
ハッピージャグラーＶＩＩＩ,787,-500,"1,451",88.5%,4,2,1/242
パチスロ わたしの幸せな結婚,978,-600,"1,244",83.9%,-,-,-
吉宗,854,-600,"1,638",87.8%,-,-,-
ゴーゴージャグラー３,701,-600,"4,388",95.4%,13,19,1/137
ハッピージャグラーＶＩＩＩ,786,-600,"1,189",83.2%,2,2,1/297
SアイムジャグラーＥＸ,816,-600,720,72.2%,1,2,1/240
L東京喰種,842,-600,"7,265",97.2%,-,-,-
ファンキージャグラー２ＫＴ,799,-600,993,79.9%,2,1,1/331
SアイムジャグラーＥＸ,819,-600,"1,942",89.7%,5,5,1/194
押忍！番長ＺＥＲＯ,654,-600,"4,131",95.2%,-,-,-
マイジャグラーV,730,-600,"4,520",95.6%,17,8,1/181
スマスロ モンスターハンターライズ,594,-600,"3,343",94%,-,-,-
Lスマスロ北斗の拳,925,-600,"3,915",94.9%,29,6,1/112
パチスロ　甲鉄城のカバネリ,667,-600,675,70.4%,-,-,-
スマスロ モンスターハンターライズ,618,-600,564,64.5%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,835,-600,"3,411",94.1%,-,-,-
Lスマスロ北斗の拳,926,-600,"1,473",86.4%,9,3,1/123
ハッピージャグラーＶＩＩＩ,714,-600,"1,588",87.4%,5,3,1/199
スマスロモンキーターンV,626,-600,"4,163",95.2%,-,-,-
スマスロ スーパーブラックジャック,1026,-600,"1,186",83.1%,-,-,-
スマスロ ゴッドイーター リザレクション,1021,-600,469,57.4%,-,-,-
スマスロ スーパーブラックジャック,1024,-600,799,75%,-,-,-
ファンキージャグラー２ＫＴ,765,-600,"1,277",84.3%,3,2,1/255
沖ドキ!ゴージャス 25Φ,688,-600,"1,470",86.4%,-,-,-
ファンキージャグラー２ＫＴ,761,-600,"1,347",85.2%,3,2,1/269
沖ドキ!ゴージャス 25Φ,680,-600,528,62.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1040,-600,655,69.5%,-,-,-
押忍！番長ＺＥＲＯ,655,-600,"2,820",92.9%,-,-,-
スマスロ モンスターハンターライズ,622,-600,"4,399",95.5%,-,-,-
マイジャグラーV,722,-700,"7,456",96.9%,26,20,1/162
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,963,-700,732,68.1%,-,-,-
マイジャグラーV,726,-700,"7,783",97%,28,22,1/156
Lパチスロ革命機ヴァルヴレイヴ,1041,-700,899,74%,-,-,-
ゴーゴージャグラー３,803,-700,846,72.4%,0,3,1/282
SアイムジャグラーＥＸ,831,-700,814,71.3%,1,0,1/814
L戦国乙女４　戦乱に閃く炯眼の軍師,971,-700,"4,091",94.3%,-,-,-
沖ドキ!ゴージャス 25Φ,679,-700,"3,209",92.7%,-,-,-
スマスロ モンスターハンターライズ,596,-700,"1,230",81%,-,-,-
Lパチスロ かぐや様は告らせたい,869,-700,"2,653",91.2%,-,-,-
Lパチスロ かぐや様は告らせたい,875,-700,"2,204",89.4%,-,-,-
L咲-Saki-頂上決戦,657,-700,668,65.1%,-,-,-
Lスマスロ北斗の拳,921,-700,"2,588",91%,19,3,1/118
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,597,-700,"1,526",84.7%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,983,-700,692,66.3%,-,-,-
マイジャグラーV,721,-700,"4,854",95.2%,16,11,1/180
SアイムジャグラーＥＸ,823,-700,"1,156",79.8%,2,2,1/289
Lパチスロからくりサーカス,916,-700,933,75%,-,-,-
Lアズールレーン THE ANIMATION,617,-700,"3,398",93.1%,-,-,-
パチスロ　甲鉄城のカバネリ,666,-700,"1,296",82%,-,-,-
マイジャグラーV,750,-700,"4,317",94.6%,14,8,1/196
SアイムジャグラーＥＸ,812,-700,"6,630",96.5%,20,22,1/158
ゴーゴージャグラー３,807,-700,"2,488",90.6%,8,2,1/249
マイジャグラーV,731,-800,"8,053",96.7%,23,29,1/155
Lパチスロ革命機ヴァルヴレイヴ,1045,-800,"3,501",92.4%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,1035,-800,"1,310",79.6%,-,-,-
Lスマスロ北斗の拳,913,-800,"2,894",90.8%,20,5,1/116
L ToLOVEるダークネス TRANCE ver.8.7,1034,-800,"1,220",78.1%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,1032,-800,"1,363",80.4%,-,-,-
スマスロ スーパーブラックジャック,1029,-800,"1,092",75.6%,-,-,-
Lスマスロ北斗の拳,904,-800,"2,738",90.3%,17,5,1/124
SアイムジャグラーＥＸ,774,-800,"1,083",75.4%,2,1,1/361
Lスマスロ北斗の拳,933,-800,"4,284",93.8%,32,7,1/110
パチスロ わたしの幸せな結婚,979,-800,"1,229",78.3%,-,-,-
Lパチスロ炎炎ノ消防隊,966,-800,876,69.6%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,982,-800,765,65.1%,-,-,-
スマスロ バイオハザード5,942,-800,696,61.7%,-,-,-
スマスロ ギルティクラウン2,960,-800,"1,408",81.1%,-,-,-
スマスロモンキーターンV,645,-800,"1,261",78.9%,-,-,-
ハッピージャグラーＶＩＩＩ,785,-800,"2,075",87.1%,4,5,1/231
SアイムジャグラーＥＸ,773,-800,"2,610",89.8%,6,8,1/186
スマスロ デビルメイクライ5 スタイリッシュトライブ,986,-800,727,63.3%,-,-,-
ミスタージャグラー,720,-900,"1,317",77.2%,-,-,-
Lルパン三世 大航海者の秘宝,1005,-900,"3,094",90.3%,-,-,-
ゴーゴージャグラー３,808,-900,932,67.8%,0,2,1/466
Lパチスロからくりサーカス,917,-900,655,54.2%,-,-,-
マイジャグラーV,738,-900,"3,273",90.8%,9,9,1/182
スマスロ モンスターハンターライズ,620,-900,"3,643",91.8%,-,-,-
ジャグラーガールズSS,709,-900,"3,662",91.8%,-,-,-
スマスロ聖戦士ダンバイン,1004,-900,"2,526",88.1%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,985,-900,"1,257",76.1%,-,-,-
L東京喰種,850,-900,"8,228",96.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,599,-900,"1,686",82.2%,-,-,-
ハッピージャグラーＶＩＩＩ,781,-900,"1,274",76.5%,2,1,1/425
いざ！番長,951,"-1,000","5,807",94.3%,-,-,-
マイジャグラーV,734,"-1,000","5,251",93.7%,17,12,1/181
Lスマスロ北斗の拳,906,"-1,000","1,797",81.5%,10,5,1/120
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,602,"-1,000",802,58.4%,-,-,-
スマスロ バイオハザード5,945,"-1,000","2,441",86.3%,-,-,-
L咲-Saki-頂上決戦,659,"-1,000","2,906",88.5%,-,-,-
Lパチスロ かぐや様は告らせたい,886,"-1,000","1,510",77.9%,-,-,-
マイジャグラーV,728,"-1,000","3,693",91%,11,5,1/231
スマスロ ゴッドイーター リザレクション,1016,"-1,000","2,883",88.4%,-,-,-
スマスロ ゴッドイーター リザレクション,1023,"-1,000",768,56.6%,-,-,-
パチスロ　甲鉄城のカバネリ,669,"-1,000","1,381",75.9%,-,-,-
ウルトラミラクルジャグラー,706,"-1,000","4,028",91.7%,-,-,-
Lスマスロ北斗の拳,934,"-1,000","1,497",77.7%,6,3,1/166
Lダーリン・イン・ザ・フランキス,611,"-1,000",897,62.8%,-,-,-
スマスロ モンスターハンターライズ,595,"-1,000","3,328",90%,-,-,-
Lダーリン・イン・ザ・フランキス,607,"-1,100","1,100",66.7%,-,-,-
ウルトラミラクルジャグラー,704,"-1,100","5,486",93.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,603,"-1,100","2,613",86%,-,-,-
スマスロ バイオハザード5,944,"-1,100",848,56.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1047,"-1,100","4,342",91.6%,-,-,-
マイジャグラーV,733,"-1,100","5,939",93.8%,19,14,1/180
吉宗,860,"-1,100","1,542",76.2%,-,-,-
Lパチスロ かぐや様は告らせたい,884,"-1,100","2,258",83.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1044,"-1,100","2,196",83.3%,-,-,-
スマスロ モンスターハンターライズ,590,"-1,100","4,039",90.9%,-,-,-
