機種,台番,差枚,G数,出率,BB,RB,合成
いざ！番長,657,"3,900","7,523",117.3%,-,-,-
L東京喰種,848,"3,800","9,033",114%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,867,"3,800","5,237",124.2%,-,-,-
ファンキージャグラー２ＫＴ,752,"3,700","6,340",119.5%,38,20,1/109
吉宗,905,"3,700","5,934",120.8%,-,-,-
Lスマスロ北斗の拳,921,"3,600","6,264",119.2%,82,7,1/70
いざ！番長,655,"3,400","4,788",123.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,597,"3,400","10,300",111%,-,-,-
スマスロモンキーターンV,633,"3,300","6,353",117.3%,-,-,-
Lスマスロ北斗の拳,995,"3,000","7,733",112.9%,80,16,1/81
スマスロモンキーターンV,647,"2,900","5,739",116.8%,-,-,-
SアイムジャグラーＥＸ,803,"2,800","6,984",113.4%,32,28,1/116
パチスロ　甲鉄城のカバネリ,665,"2,800","4,947",118.9%,-,-,-
吉宗,904,"2,700","5,287",117%,-,-,-
パチスロ戦国恋姫,661,"2,700","4,673",119.3%,-,-,-
L東京喰種,849,"2,700","8,804",110.2%,-,-,-
スマスロ新鬼武者3,859,"2,700","4,184",121.5%,-,-,-
いざ！番長,654,"2,600","6,200",114%,-,-,-
いざ！番長,653,"2,500","3,873",121.5%,-,-,-
Lパチスロ かぐや様は告らせたい,588,"2,500","3,671",122.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,594,"2,400","6,949",111.5%,-,-,-
L東京喰種,837,"2,400","7,635",110.5%,-,-,-
ゴーゴージャグラー３,798,"2,400","7,660",110.4%,36,32,1/113
L ToLOVEるダークネス TRANCE ver.8.7,961,"2,400","3,007",126.6%,-,-,-
ファンキージャグラー２ＫＴ,758,"2,300","6,412",112%,32,20,1/123
ネオアイムジャグラーEX,826,"2,300","7,066",110.9%,33,26,1/120
Lパチスロ革命機ヴァルヴレイヴ2,880,"2,300","6,644",111.5%,-,-,-
Lスマスロ北斗の拳,923,"2,100","1,454",148.1%,25,4,1/50
スマスロ 東京リベンジャーズ,900,"2,000","8,472",107.9%,-,-,-
回胴黙示録カイジ 狂宴,956,"1,900","6,125",110.3%,-,-,-
沖ドキ!ゴージャス 25Φ,682,"1,900","4,509",114%,-,-,-
Lパチスロ かぐや様は告らせたい,617,"1,800","2,470",124.3%,-,-,-
Lスマスロ北斗の拳,996,"1,800","8,793",106.8%,78,20,1/90
Lスマスロ北斗の拳,930,"1,700","5,734",109.9%,63,12,1/76
スマスロモンキーターンV,628,"1,700","8,295",106.8%,-,-,-
ハッピージャグラーＶＩＩＩ,786,"1,700","6,887",108.2%,33,19,1/132
ファンキージャグラー２ＫＴ,750,"1,700","4,676",112.1%,25,15,1/117
L ToLOVEるダークネス TRANCE ver.8.7,959,"1,700","1,909",129.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,887,"1,600","7,533",107.1%,-,-,-
スマスロ ゴッドイーター リザレクション,1017,"1,500","2,537",119.7%,-,-,-
ジャグラーガールズSS,773,"1,500","7,673",106.5%,-,-,-
ネオアイムジャグラーEX,822,"1,500","4,244",111.8%,22,14,1/118
マイジャグラーV,730,"1,400","8,101",105.8%,37,24,1/133
ウルトラミラクルジャグラー,795,"1,400","4,440",110.5%,-,-,-
スーパービンゴネオ,966,"1,300","1,819",123.8%,-,-,-
Lスマスロ北斗の拳,999,"1,300","4,276",110.1%,45,6,1/84
ジャグラーガールズSS,771,"1,300","6,524",106.6%,-,-,-
Lパチスロ かぐや様は告らせたい,610,"1,300","1,921",122.6%,-,-,-
マイジャグラーV,727,"1,200","7,215",105.5%,29,24,1/136
マイジャグラーV,742,"1,200","6,766",105.9%,31,17,1/141
スマスロ ゴッドイーター リザレクション,1020,"1,200","3,259",112.3%,-,-,-
ミスタージャグラー,778,"1,200","7,860",105.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,835,"1,200","2,405",116.6%,-,-,-
ゴーゴージャグラー３,802,"1,100","3,559",110.3%,20,8,1/127
L戦国乙女４　戦乱に閃く炯眼の軍師,970,"1,100","5,881",106.2%,-,-,-
スマスロ 東京リベンジャーズ,893,"1,100","7,791",104.7%,-,-,-
L絶対衝激IV,953,"1,100","4,175",108.8%,-,-,-
ファンキージャグラー２ＫＴ,760,"1,000","4,671",107.1%,23,10,1/142
ゴーゴージャグラー３,699,"1,000","6,281",105.3%,25,27,1/121
SアイムジャグラーＥＸ,810,"1,000","4,627",107.2%,22,11,1/140
ネオアイムジャグラーEX,832,"1,000","5,116",106.5%,23,9,1/160
Lパチスロ革命機ヴァルヴレイヴ,834,"1,000","2,624",112.7%,-,-,-
アレックス ブライト,987,"1,000","4,630",107.2%,-,-,-
ネオアイムジャグラーEX,818,"1,000","6,699",105%,24,26,1/134
マイジャグラーV,726,"1,000","6,490",105.1%,29,16,1/144
L東京喰種,843,"1,000","8,520",103.9%,-,-,-
ネオアイムジャグラーEX,829,900,"3,088",109.7%,14,6,1/154
Lパチスロ かぐや様は告らせたい,609,900,"2,042",114.7%,-,-,-
沖ドキ!ゴージャス 25Φ,675,900,893,133.6%,-,-,-
ネオアイムジャグラーEX,827,900,"7,381",104.1%,27,31,1/127
マイジャグラーV,713,900,"7,768",103.9%,32,28,1/129
沖ドキ!ゴージャス 25Φ,680,800,576,146.3%,-,-,-
スマスロ ドルアーガの塔,1009,800,"1,326",120.1%,-,-,-
吉宗,906,800,"2,454",110.9%,-,-,-
スマスロ スーパーブラックジャック,1028,800,"1,401",119%,-,-,-
パチスロ　甲鉄城のカバネリ,669,800,"2,790",109.6%,-,-,-
ネオアイムジャグラーEX,817,800,"5,815",104.6%,22,27,1/119
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,980,800,"1,916",113.9%,-,-,-
パチスロ　甲鉄城のカバネリ,670,800,"1,871",114.3%,-,-,-
ゴーゴージャグラー３,698,700,"7,155",103.3%,28,31,1/121
ゴーゴージャグラー３,714,700,"4,540",105.1%,23,12,1/130
LBパチスロ ヱヴァンゲリヲン～約束の扉～,984,600,"3,785",105.3%,-,-,-
ハッピージャグラーＶＩＩＩ,805,600,"7,270",102.8%,29,24,1/137
スマスロ ゴッドイーター リザレクション,1021,600,"3,237",106.2%,-,-,-
ファンキージャグラー２ＫＴ,764,600,"2,245",108.9%,11,4,1/150
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,598,600,"8,734",102.3%,-,-,-
パチスロ わたしの幸せな結婚,967,500,398,141.9%,-,-,-
ファンキージャグラー２ＫＴ,756,500,"1,224",113.6%,8,0,1/153
マイジャグラーV,710,500,"6,089",102.7%,26,11,1/165
ネオアイムジャグラーEX,823,500,"3,449",104.8%,16,5,1/164
Lスマスロ北斗の拳,934,500,"4,770",103.5%,46,10,1/85
スマスロモンキーターンV,635,500,"8,655",101.9%,-,-,-
ウルトラミラクルジャグラー,793,400,"3,254",104.1%,-,-,-
ハッピージャグラーＶＩＩＩ,783,400,"1,935",106.9%,9,4,1/149
スマスロ ゴッドイーター リザレクション,1023,400,"3,576",103.7%,-,-,-
マイジャグラーV,724,400,"7,183",101.9%,26,26,1/138
沖ドキ!ゴージャス 25Φ,679,400,865,115.4%,-,-,-
ゴーゴージャグラー３,801,400,"2,279",105.9%,12,4,1/142
スマスロ バイオハザード5,937,400,"3,507",103.8%,-,-,-
ファンキージャグラー２ＫＴ,746,400,"1,501",108.9%,9,1,1/150
マイジャグラーV,733,400,"7,009",101.9%,28,15,1/163
Lパチスロ革命機ヴァルヴレイヴ2,869,400,"6,159",102.2%,-,-,-
マイジャグラーV,721,300,"7,157",101.4%,27,23,1/143
L真・一騎当千,1007,300,"4,455",102.2%,-,-,-
マイジャグラーV,728,300,"8,688",101.2%,30,27,1/152
スマスロ モンスターハンターライズ,1038,300,"1,229",108.1%,-,-,-
Lパチスロからくりサーカス,1047,300,"1,913",105.2%,-,-,-
パチスロ　ディスクアップ２,691,200,"3,795",101.8%,14,6,1/190
スマスロ モンスターハンターライズ,1033,200,"1,601",104.2%,-,-,-
ゴーゴージャグラー３,701,200,"2,335",102.9%,10,5,1/156
Lパチスロ かぐや様は告らせたい,612,200,528,112.6%,-,-,-
SアイムジャグラーＥＸ,809,200,"3,831",101.7%,16,7,1/167
Lアズールレーン THE ANIMATION,950,200,"6,074",101.1%,-,-,-
SアイムジャグラーＥＸ,808,200,"3,942",101.7%,14,14,1/141
マイジャグラーV,732,200,"6,305",101.1%,27,14,1/154
スマスロ新鬼武者3,860,200,377,117.7%,-,-,-
ファンキージャグラー２ＫＴ,747,200,"3,270",102%,15,6,1/156
ゴーゴージャグラー３,799,200,"3,919",101.7%,18,4,1/178
ファンキージャグラー２ＫＴ,753,200,"3,459",101.9%,13,11,1/144
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,663,100,"1,393",102.4%,-,-,-
マイジャグラーV,717,100,"7,343",100.5%,24,24,1/153
Lパチスロ革命機ヴァルヴレイヴ2,875,100,"7,183",100.5%,-,-,-
ファンキージャグラー２ＫＴ,767,100,"1,836",101.8%,8,2,1/184
マイジャグラーV,719,100,"5,606",100.6%,21,15,1/156
ネオアイムジャグラーEX,828,100,"5,306",100.6%,20,17,1/143
スマスロネオプラネット,963,100,652,105.1%,-,-,-
L咲-Saki-頂上決戦,590,100,"1,329",102.5%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,981,100,755,104.4%,-,-,-
スマスロネオプラネット,965,100,217,115.4%,-,-,-
Lゴジラ対エヴァンゲリオン,968,0,840,100%,-,-,-
スマスロ スーパーブラックジャック,1030,0,742,100%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,982,0,"4,355",100%,-,-,-
L荒野のコトブキ飛行隊,1003,0,0,-,-,-,-
ネオアイムジャグラーEX,831,0,"2,148",100%,9,6,1/143
ハッピージャグラーＶＩＩＩ,792,0,"1,019",100%,4,1,1/204
スマスロ モンスターハンターライズ,1036,0,454,100%,-,-,-
スマスロ ゴッドイーター リザレクション,1019,0,493,100%,-,-,-
スマスロ ゴッドイーター リザレクション,1016,0,1,-,-,-,-
クランキークレスト,694,0,"3,084",100%,-,-,-
L荒野のコトブキ飛行隊,1004,0,0,-,-,-,-
Lスマスロ北斗の拳,909,0,0,-,0,0,-
スマスロ 東京リベンジャーズ,892,0,"4,465",100%,-,-,-
スマスロ モンスターハンターライズ,1034,0,"5,539",100%,-,-,-
L咲-Saki-頂上決戦,593,0,0,-,-,-,-
L咲-Saki-頂上決戦,591,0,0,-,-,-,-
Lパチスロからくりサーカス,1042,0,0,-,-,-,-
L東京喰種,842,0,"8,990",100%,-,-,-
ファンキージャグラー２ＫＴ,763,0,"1,012",100%,5,0,1/202
Lパチスロ かぐや様は告らせたい,615,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,618,0,2,-,-,-,-
Lスマスロ北斗の拳,1001,-100,"4,914",99.3%,41,11,1/95
沖ドキ!ゴージャス 25Φ,683,-100,"4,321",99.2%,-,-,-
スマスロ聖戦士ダンバイン,2001,-100,95,-,-,-,-
Lパチスロからくりサーカス,1050,-100,62,-,-,-,-
ゴーゴージャグラー３,695,-100,"3,905",99.1%,14,12,1/150
ファンキージャグラー２ＫＴ,766,-100,"1,459",97.7%,5,3,1/182
Lパチスロからくりサーカス,1045,-100,83,-,-,-,-
スマスロモンキーターンV,625,-100,"4,170",99.2%,-,-,-
L東京喰種,846,-100,"9,322",99.6%,-,-,-
SアイムジャグラーＥＸ,804,-100,"1,034",96.8%,4,1,1/207
ハッピージャグラーＶＩＩＩ,780,-100,"3,662",99.1%,13,11,1/153
チバリヨ2プラス,991,-100,406,91.8%,-,-,-
スマスロ聖戦士ダンバイン,2002,-100,73,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,971,-200,"3,873",98.3%,-,-,-
Lパチスロからくりサーカス,1051,-200,135,50.6%,-,-,-
スマスロネオプラネット,964,-200,"1,949",96.6%,-,-,-
マイジャグラーV,739,-200,"7,419",99.1%,29,23,1/143
マイジャグラーV,734,-200,"9,016",99.3%,31,29,1/150
マイジャグラーV,718,-200,"4,824",98.6%,19,10,1/166
SアイムジャグラーＥＸ,807,-200,"1,454",95.4%,5,2,1/208
L東京喰種,841,-200,"7,656",99.1%,-,-,-
ネオアイムジャグラーEX,820,-200,"2,526",97.4%,6,10,1/158
新ハナビ,692,-200,"3,465",98.1%,-,-,-
ファンキージャグラー２ＫＴ,737,-200,"2,317",97.1%,7,8,1/154
吉宗,907,-200,"4,726",98.6%,-,-,-
パチスロ　甲鉄城のカバネリ,666,-200,"1,843",96.4%,-,-,-
ファンキージャグラー２ＫＴ,759,-200,471,85.8%,1,0,1/471
ゴーゴージャグラー３,800,-200,"4,858",98.6%,17,17,1/143
沖ドキ!ゴージャス 25Φ,684,-200,"3,023",97.8%,-,-,-
ファンキージャグラー２ＫＴ,745,-300,"1,481",93.2%,4,4,1/185
マジカルハロウィン ボーナストリガー,975,-300,798,87.5%,-,-,-
ハッピージャグラーＶＩＩＩ,789,-300,605,83.5%,2,0,1/303
ファンキージャグラー２ＫＴ,757,-300,427,76.6%,0,2,1/214
ネオアイムジャグラーEX,814,-300,"3,679",97.3%,14,6,1/184
ハッピージャグラーＶＩＩＩ,784,-300,377,73.5%,0,1,1/377
ジャグラーガールズSS,774,-300,"1,158",91.4%,-,-,-
ネオアイムジャグラーEX,813,-300,"3,319",97%,10,8,1/184
ハッピージャグラーＶＩＩＩ,781,-300,"1,066",90.6%,2,4,1/178
Lダーリン・イン・ザ・フランキス,990,-300,"1,934",94.8%,-,-,-
ゴーゴージャグラー３,706,-300,581,82.8%,2,0,1/291
スマスロモンキーターンV,637,-300,"8,708",98.9%,-,-,-
Lパチスロからくりサーカス,1049,-300,250,60%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,957,-300,676,85.2%,-,-,-
Lパチスロ かぐや様は告らせたい,606,-300,963,89.6%,-,-,-
ジャグラーガールズSS,772,-300,857,88.3%,-,-,-
ファンキージャグラー２ＫＴ,768,-300,"1,871",94.7%,5,7,1/156
Lパチスロ革命機ヴァルヴレイヴ2,883,-400,"7,736",98.3%,-,-,-
マイジャグラーV,712,-400,"5,355",97.5%,21,10,1/173
スマスロ 東京リベンジャーズ,890,-400,"7,690",98.3%,-,-,-
ウルトラミラクルジャグラー,797,-400,"4,319",96.9%,-,-,-
マイジャグラーV,729,-400,"6,206",97.9%,23,17,1/155
マイジャグラーV,731,-400,"5,323",97.5%,18,13,1/172
ファンキージャグラー２ＫＴ,744,-400,"1,390",90.4%,4,2,1/232
L ＨＥＹ！エリートサラリーマン鏡,1008,-400,843,84.2%,-,-,-
ウルトラミラクルジャグラー,794,-400,608,78.1%,-,-,-
Lパチスロ炎炎ノ消防隊,973,-400,387,65.5%,-,-,-
スマスロ ゴッドイーター リザレクション,1018,-400,"3,816",96.5%,-,-,-
沖ドキ!ゴージャス 25Φ,681,-400,"3,636",96.3%,-,-,-
ファンキージャグラー２ＫＴ,748,-400,971,86.3%,3,0,1/324
スマスロモンキーターンV,649,-400,754,82.3%,-,-,-
ハッピージャグラーＶＩＩＩ,787,-400,871,84.7%,1,3,1/218
Lパチスロ かぐや様は告らせたい,607,-400,751,82.2%,-,-,-
スマスロモンキーターンV,630,-400,"3,959",96.6%,-,-,-
アレックス ブライト,988,-400,606,78%,-,-,-
スマスロ バイオハザード5,938,-400,922,85.5%,-,-,-
ファンキージャグラー２ＫＴ,751,-400,"1,300",89.7%,4,4,1/163
ハッピージャグラーＶＩＩＩ,806,-500,"1,293",87.1%,3,4,1/185
ハッピージャグラーＶＩＩＩ,785,-500,"6,415",97.4%,22,21,1/149
Lスマスロ北斗の拳,1002,-500,"4,227",96.1%,32,8,1/106
ネオアイムジャグラーEX,815,-500,"5,411",96.9%,15,27,1/129
ゴーゴージャグラー３,700,-500,"1,531",89.1%,4,3,1/219
ジャグラーガールズSS,769,-500,"1,719",90.3%,-,-,-
いざ！番長,652,-500,"1,494",88.8%,-,-,-
ハッピージャグラーＶＩＩＩ,790,-500,"1,337",87.5%,4,2,1/223
ウルトラミラクルジャグラー,796,-500,473,64.8%,-,-,-
沖ドキ!ゴージャス 25Φ,673,-500,"3,273",94.9%,-,-,-
ファンキージャグラー２ＫＴ,765,-500,"1,339",87.6%,3,5,1/167
L咲-Saki-頂上決戦,592,-500,920,81.9%,-,-,-
ジャグラーガールズSS,770,-500,"1,432",88.4%,-,-,-
ファンキージャグラー２ＫＴ,735,-500,"1,844",91%,3,7,1/184
スマスロ バイオハザード5,936,-500,"5,791",97.1%,-,-,-
スマスロ新鬼武者3,863,-500,730,77.2%,-,-,-
Lパチスロ炎炎ノ消防隊,974,-500,567,70.6%,-,-,-
スマスロ新鬼武者3,865,-500,998,83.3%,-,-,-
Lパチスロ炎炎ノ消防隊,972,-500,365,54.3%,-,-,-
Lアズールレーン THE ANIMATION,949,-500,"3,230",94.8%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,985,-500,"1,382",87.9%,-,-,-
SHAKE BONUS TRIGGER,978,-500,"1,830",90.9%,-,-,-
ハッピージャグラーＶＩＩＩ,782,-600,661,69.7%,0,1,1/661
ハッピージャグラーＶＩＩＩ,788,-600,"2,400",91.7%,8,4,1/200
パチスロ 転生したら剣でした,944,-600,"1,577",87.3%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,958,-600,644,68.9%,-,-,-
Lスマスロ北斗の拳,912,-600,"2,258",91.1%,15,6,1/108
いざ！番長,659,-600,"2,210",91%,-,-,-
ファンキージャグラー２ＫＴ,754,-600,"1,288",84.5%,2,3,1/258
ゴーゴージャグラー３,716,-600,"3,951",94.9%,14,8,1/180
Lスマスロ北斗の拳,927,-600,"1,489",86.6%,9,3,1/124
ゴーゴージャグラー３,704,-600,"1,879",89.4%,5,8,1/145
Lパチスロ革命機ヴァルヴレイヴ2,888,-600,"1,417",85.9%,-,-,-
Lパチスロ かぐや様は告らせたい,611,-600,597,66.5%,-,-,-
Lスマスロ北斗の拳,932,-600,"6,852",97.1%,54,15,1/99
ネオアイムジャグラーEX,833,-600,"4,388",95.4%,13,10,1/191
ゴーゴージャグラー３,697,-600,542,63.1%,0,1,1/542
ファンキージャグラー２ＫＴ,755,-600,"1,477",86.5%,3,3,1/246
ファンキージャグラー２ＫＴ,736,-700,"2,515",90.7%,7,7,1/180
パチスロ 転生したら剣でした,946,-700,"1,302",82.1%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,960,-700,589,60.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,599,-700,"6,223",96.3%,-,-,-
ネオアイムジャグラーEX,824,-700,"4,132",94.4%,15,8,1/180
Lスマスロ北斗の拳,929,-700,"4,640",95%,36,10,1/101
ファンキージャグラー２ＫＴ,761,-700,"2,024",88.5%,5,4,1/225
ミスタージャグラー,776,-700,"2,929",92%,-,-,-
Lぱちスロ乃木坂４６,935,-700,"1,625",85.6%,-,-,-
Lスマスロ北斗の拳,933,-700,"2,404",90.3%,18,3,1/114
Lパチスロ かぐや様は告らせたい,589,-700,579,59.7%,-,-,-
マジカルハロウィン ボーナストリガー,976,-700,"1,955",88.1%,-,-,-
マイジャグラーV,720,-700,"5,247",95.6%,17,13,1/175
沖ドキ!ゴージャス 25Φ,677,-700,"4,307",94.6%,-,-,-
スマスロ ゴッドイーター リザレクション,1014,-700,795,70.6%,-,-,-
スマスロモンキーターンV,632,-700,"4,318",94.6%,-,-,-
Lパチスロ かぐや様は告らせたい,621,-700,774,69.9%,-,-,-
スマスロ ゴッドイーター リザレクション,1022,-700,766,69.5%,-,-,-
Lパチスロ かぐや様は告らせたい,620,-700,"1,255",81.4%,-,-,-
新ハナビ,693,-700,898,74%,-,-,-
ゴーゴージャグラー３,702,-700,818,71.5%,0,3,1/273
ミスタージャグラー,777,-800,"6,135",95.7%,-,-,-
スマスロ新鬼武者3,858,-800,"2,648",89.9%,-,-,-
スマスロ新鬼武者3,862,-800,740,64%,-,-,-
スマスロネオプラネット,962,-800,"2,999",91.1%,-,-,-
スマスロ スーパーブラックジャック,1025,-800,"1,328",79.9%,-,-,-
ネオアイムジャグラーEX,816,-800,"7,337",96.4%,23,25,1/153
マイジャグラーV,725,-800,"6,421",95.8%,21,18,1/165
ゴーゴージャグラー３,715,-800,"2,351",88.7%,6,6,1/196
マイジャグラーV,711,-800,"2,582",89.7%,8,3,1/235
ファンキージャグラー２ＫＴ,762,-800,"2,716",90.2%,7,6,1/209
スマスロ モンスターハンターライズ,1039,-800,"1,319",79.8%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,986,-800,"2,109",87.4%,-,-,-
スマスロ 東京リベンジャーズ,891,-900,"4,800",93.8%,-,-,-
スマスロ新鬼武者3,864,-900,"4,877",93.8%,-,-,-
いざ！番長,651,-900,"2,331",87.1%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,640,-900,"6,833",95.6%,-,-,-
スマスロ スーパーブラックジャック,1026,-900,852,64.8%,-,-,-
スマスロとある科学の超電磁砲2,603,-900,"4,747",93.7%,-,-,-
Lスマスロ北斗の拳,931,-900,"2,575",88.3%,18,6,1/107
ジャグラーガールズSS,775,-900,"3,677",91.8%,-,-,-
マイジャグラーV,740,-900,"1,110",73%,2,1,1/370
マイジャグラーV,722,-900,"2,470",87.9%,6,5,1/225
Lアズールレーン THE ANIMATION,948,-900,"2,176",86.2%,-,-,-
スマスロモンキーターンV,645,-900,"2,755",89.1%,-,-,-
マイジャグラーV,708,-900,"6,409",95.3%,22,20,1/153
回胴黙示録カイジ 狂宴,955,-900,"5,115",94.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,868,-900,"4,172",92.8%,-,-,-
スマスロモンキーターンV,626,-900,"1,967",84.7%,-,-,-
スマスロモンキーターンV,642,-900,"1,518",80.2%,-,-,-
マイジャグラーV,741,"-1,000","6,572",94.9%,19,22,1/160
パチスロ　甲鉄城のカバネリ,664,"-1,000",949,64.9%,-,-,-
いざ！番長,656,"-1,000","2,974",88.8%,-,-,-
スマスロモンキーターンV,623,"-1,000",942,64.6%,-,-,-
スマスロモンキーターンV,631,"-1,000","2,291",85.5%,-,-,-
ファンキージャグラー２ＫＴ,749,"-1,000","3,599",90.7%,10,10,1/180
Lスマスロ北斗の拳,910,"-1,000","2,508",86.7%,14,3,1/148
いざ！番長,660,"-1,000","2,138",84.4%,-,-,-
スマスロ新鬼武者3,857,"-1,000",772,56.8%,-,-,-
スマスロ新鬼武者3,855,"-1,000","2,026",83.5%,-,-,-
スマスロ 東京リベンジャーズ,901,"-1,000","7,892",95.8%,-,-,-
スマスロモンキーターンV,643,"-1,000",892,62.6%,-,-,-
ミスタージャグラー,779,"-1,000","3,702",91%,-,-,-
スマスロモンキーターンV,648,"-1,000","3,560",90.6%,-,-,-
Lパチスロ かぐや様は告らせたい,616,"-1,000",974,65.8%,-,-,-
スマスロモンキーターンV,646,"-1,000","3,074",89.2%,-,-,-
ネオアイムジャグラーEX,821,"-1,000","1,856",82%,5,2,1/265
スマスロ ドルアーガの塔,1010,"-1,000","1,242",73.2%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,983,"-1,000","1,869",82.2%,-,-,-
パチスロ　甲鉄城のカバネリ,667,"-1,100","2,458",85.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,969,"-1,100","4,435",91.7%,-,-,-
Lパチスロ かぐや様は告らせたい,608,"-1,100",932,60.7%,-,-,-
押忍！番長ＺＥＲＯ,686,"-1,100","2,172",83.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1011,"-1,100","6,586",94.4%,19,11,1/220
ゴーゴージャグラー３,705,"-1,100","2,236",83.6%,3,7,1/224
ゴーゴージャグラー３,707,"-1,100","2,741",86.6%,8,4,1/228
Lパチスロからくりサーカス,1052,"-1,100",712,48.5%,-,-,-
マイジャグラーV,723,"-1,100","5,952",93.8%,17,15,1/186
スマスロ スーパーブラックジャック,1031,"-1,100","1,800",79.6%,-,-,-
パチスロ　甲鉄城のカバネリ,672,"-1,100","2,679",86.3%,-,-,-
ネオアイムジャグラーEX,812,"-1,200","4,307",90.7%,10,13,1/187
ネオアイムジャグラーEX,830,"-1,200","3,568",88.8%,9,11,1/178
L東京喰種,851,"-1,200","6,393",93.7%,-,-,-
マイジャグラーV,709,"-1,200","5,549",92.8%,16,15,1/179
SアイムジャグラーＥＸ,811,"-1,200","3,348",88.1%,7,11,1/186
ゴーゴージャグラー３,703,"-1,200","1,217",67.1%,1,2,1/406
マイジャグラーV,743,"-1,200","6,021",93.4%,18,13,1/194
スマスロ ゴッドイーター リザレクション,1015,"-1,300","1,955",77.8%,-,-,-
沖ドキ!ゴージャス 25Φ,674,"-1,300","2,210",80.4%,-,-,-
Lパチスロからくりサーカス,1046,"-1,300",859,49.6%,-,-,-
スマスロ 東京リベンジャーズ,894,"-1,300","6,212",93%,-,-,-
ネオアイムジャグラーEX,825,"-1,300","4,437",90.2%,11,18,1/153
スマスロ 東京リベンジャーズ,896,"-1,300","6,572",93.4%,-,-,-
パチスロ 転生したら剣でした,945,"-1,300","4,070",89.4%,-,-,-
Lパチスロ かぐや様は告らせたい,613,"-1,300","1,167",62.9%,-,-,-
スマスロ バイオハザード5,940,"-1,300","2,324",81.4%,-,-,-
