機種,台番,差枚,G数,出率,BB,RB,合成
パチスロ　ディスクアップ２,682,"-1,000","6,728",95%,19,16,1/192
L犬夜叉2,618,"-1,000","1,275",73.9%,-,-,-
ハッピージャグラーＶＩＩＩ,713,"-1,000","6,137",94.6%,18,21,1/157
スマスロモンキーターンV,649,"-1,000","7,257",95.4%,-,-,-
沖ドキ!ゴージャス 25Φ,675,"-1,000","3,824",91.3%,-,-,-
スマスロモンキーターンV,644,"-1,000","6,311",94.7%,-,-,-
チバリヨ2,972,"-1,000","1,602",79.2%,-,-,-
ゴーゴージャグラー３,803,"-1,000","7,438",95.5%,26,21,1/158
押忍！番長ＺＥＲＯ,637,"-1,000","1,965",83%,-,-,-
ハッピージャグラーＶＩＩＩ,715,"-1,000","4,695",92.9%,14,11,1/188
ハッピージャグラーＶＩＩＩ,786,"-1,100","2,874",87.2%,7,7,1/205
L犬夜叉2,616,"-1,100",839,56.3%,-,-,-
沖ドキ!ゴージャス 25Φ,680,"-1,100","6,413",94.3%,-,-,-
Lパチスロ炎炎ノ消防隊,841,"-1,100","4,155",91.2%,-,-,-
スマスロモンキーターンV,642,"-1,100","5,461",93.3%,-,-,-
ファンキージャグラー２ＫＴ,760,"-1,100","5,833",93.7%,17,18,1/167
Lラブ嬢3～Wご指名はいかがですか?～,957,"-1,100","6,610",94.5%,-,-,-
ファンキージャグラー２ＫＴ,753,"-1,100","3,683",90%,11,9,1/184
マイジャグラーV,727,"-1,100","5,135",92.9%,19,7,1/198
スロット Re:ゼロから始める異世界生活 season2,968,"-1,100","1,467",75%,-,-,-
ジャグラーガールズ,711,"-1,200","5,692",93%,-,-,-
スーパービンゴネオ,863,"-1,200","4,788",91.6%,-,-,-
Lパチスロ かぐや様は告らせたい,844,"-1,200","8,843",95.5%,-,-,-
スマスロモンキーターンV,647,"-1,200","5,750",93%,-,-,-
Lスマスロ北斗の拳,992,"-1,200","8,685",95.4%,68,16,1/103
ファンキージャグラー２ＫＴ,793,"-1,200","2,610",84.7%,7,4,1/237
パチスロハイパーラッシュ,684,"-1,200","7,524",94.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,978,"-1,200","3,869",89.7%,-,-,-
Lスマスロ北斗の拳,916,"-1,200","7,133",94.4%,52,14,1/108
Lスマスロ北斗の拳,932,"-1,200","4,501",91.1%,31,9,1/113
チバリヨ2,971,"-1,300","1,433",69.8%,-,-,-
SアイムジャグラーＥＸ,813,"-1,300","4,826",91%,14,11,1/193
マイジャグラーV,747,"-1,300","5,975",92.7%,18,12,1/199
押忍！番長4,878,"-1,300","2,897",85%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,960,"-1,300","2,316",81.3%,-,-,-
スマスロ ゴッドイーター リザレクション,606,"-1,300","3,698",88.3%,-,-,-
SアイムジャグラーＥＸ,823,"-1,300","4,942",91.2%,14,13,1/183
L ToLOVEるダークネス,652,"-1,300","8,512",94.9%,-,-,-
Lパチスロ炎炎ノ消防隊,836,"-1,300","5,067",91.4%,-,-,-
マイジャグラーV,736,"-1,300","4,890",91.1%,17,8,1/196
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,913,"-1,300","4,336",90%,-,-,-
SアイムジャグラーＥＸ,816,"-1,400","7,696",93.9%,18,33,1/151
ファンキージャグラー２ＫＴ,795,"-1,400","3,719",87.5%,9,9,1/207
L ToLOVEるダークネス,655,"-1,400","8,128",94.3%,-,-,-
SアイムジャグラーＥＸ,779,"-1,400","5,503",91.5%,17,11,1/197
スマスロ モンスターハンターライズ,602,"-1,400","7,647",93.9%,-,-,-
マイジャグラーV,739,"-1,400","7,725",94%,27,14,1/188
マイジャグラーV,746,"-1,400","6,045",92.3%,20,11,1/195
Lパチスロ かぐや様は告らせたい,845,"-1,400","9,216",94.9%,-,-,-
チバリヨ2,976,"-1,400","2,826",83.5%,-,-,-
ミスタージャグラー,719,"-1,500","3,308",84.9%,-,-,-
ジャグラーガールズ,790,"-1,500","7,308",93.2%,-,-,-
Lスマスロ北斗の拳,908,"-1,500","4,952",89.9%,33,10,1/115
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,889,"-1,500","1,972",74.6%,-,-,-
SアイムジャグラーＥＸ,814,"-1,500","6,725",92.6%,19,23,1/160
Lスマスロ北斗の拳,921,"-1,500","6,719",92.6%,45,16,1/110
SアイムジャグラーＥＸ,830,"-1,600","6,570",91.9%,12,32,1/149
Lパチスロからくりサーカス,893,"-1,600","6,990",92.4%,-,-,-
Lスマスロ北斗の拳,920,"-1,600","8,461",93.7%,63,23,1/98
スロット Re:ゼロから始める異世界生活 season2,963,"-1,600","1,980",73.1%,-,-,-
ゴーゴージャグラー３,700,"-1,600","7,237",92.6%,20,29,1/148
チバリヨ2,970,"-1,700","2,952",80.8%,-,-,-
L主役は銭形４,622,"-1,700","3,231",82.5%,-,-,-
マイジャグラーV,742,"-1,700","5,048",88.8%,11,15,1/194
L ToLOVEるダークネス,654,"-1,700","3,347",83.1%,-,-,-
SアイムジャグラーＥＸ,827,"-1,700","3,925",85.6%,10,8,1/218
スマスロモンキーターンV,633,"-1,800","6,328",90.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,990,"-1,800","6,097",90.2%,-,-,-
沖ドキ!ゴージャス 25Φ,673,"-1,800","7,191",91.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,911,"-1,800","2,017",70.3%,-,-,-
スマスロ モンスターハンターライズ,600,"-1,800","6,565",90.9%,-,-,-
沖ドキ!ゴージャス 25Φ,681,"-1,800","5,977",90%,-,-,-
Lスマスロ北斗の拳,928,"-1,800","6,778",91.1%,47,14,1/111
Lスマスロ北斗の拳,926,"-1,800","2,470",75.7%,9,5,1/176
押忍！番長4,874,"-1,800","5,442",89%,-,-,-
Lパチスロ炎炎ノ消防隊,840,"-1,900","8,388",92.4%,-,-,-
ゴーゴージャグラー３,695,"-1,900","5,663",88.8%,13,19,1/177
Lスマスロ北斗の拳,919,"-1,900","4,680",86.5%,29,7,1/130
押忍！番長4,872,"-1,900","4,700",86.5%,-,-,-
新ハナビ,685,"-1,900","5,472",88.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,981,"-1,900","5,027",87.4%,-,-,-
SアイムジャグラーＥＸ,831,"-2,000","5,812",88.5%,12,21,1/176
スマスロ ゴッドイーター リザレクション,609,"-2,000","3,952",83.1%,-,-,-
Lパチスロ ダンベル何キロ持てる？,859,"-2,000","8,718",92.4%,-,-,-
SアイムジャグラーＥＸ,832,"-2,000","4,916",86.4%,12,10,1/223
スマスロ モンスターハンターライズ,604,"-2,000","7,324",90.9%,-,-,-
ジャグラーガールズ,708,"-2,100","6,009",88.4%,-,-,-
押忍！番長4,873,"-2,100","4,087",82.9%,-,-,-
ファンキージャグラー２ＫＴ,763,"-2,100","5,734",87.8%,12,15,1/212
押忍！番長4,879,"-2,100","3,270",78.6%,-,-,-
スマスロ モンスターハンターライズ,598,"-2,100","6,561",89.3%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,967,"-2,100","3,757",81.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,592,"-2,100","2,164",67.7%,-,-,-
