機種,台番,差枚,G数,出率,BB,RB,合成
ゴーゴージャグラー３,695,"1,700","7,316",107.7%,31,34,1/113
押忍！番長ＺＥＲＯ,654,"1,700","5,428",110.4%,-,-,-
スマスロ バイオハザード5,607,"1,600","3,960",113.5%,-,-,-
押忍！番長ＺＥＲＯ,652,"1,600","6,806",107.8%,-,-,-
SアイムジャグラーＥＸ,812,"1,600","4,959",110.8%,24,16,1/124
ゴーゴージャグラー３,690,"1,600","6,376",108.4%,29,29,1/110
Lパチスロ革命機ヴァルヴレイヴ,1036,"1,600","5,327",110%,-,-,-
SアイムジャグラーＥＸ,779,"1,500","6,740",107.4%,33,13,1/147
マイジャグラーV,721,"1,500","5,498",109.1%,28,16,1/125
押忍！番長ＺＥＲＯ,656,"1,500","6,325",107.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1030,"1,500","8,127",106.2%,-,-,-
SアイムジャグラーＥＸ,771,"1,400","5,150",109.1%,25,12,1/139
Lスマスロ北斗の拳,911,"1,300","5,910",107.3%,60,14,1/80
スマスロ聖戦士ダンバイン,834,"1,300","2,610",116.6%,-,-,-
SアイムジャグラーＥＸ,822,"1,200","3,677",110.9%,17,13,1/123
Lスマスロ北斗の拳,907,"1,200",936,142.7%,16,1,1/55
ジャグラーガールズSS,712,"1,100","4,478",108.2%,-,-,-
パチスロ　ディスクアップ２,683,"1,100","4,034",109.1%,14,12,1/155
Lパチスロからくりサーカス,901,"1,100","1,373",126.7%,-,-,-
SアイムジャグラーＥＸ,777,"1,100","4,355",108.4%,20,12,1/136
スマスロモンキーターンV,643,"1,100","7,033",105.2%,-,-,-
スマスロ ゴッドイーター リザレクション,1014,"1,000","1,824",118.3%,-,-,-
Lパチスロからくりサーカス,898,"1,000","2,959",111.3%,-,-,-
SアイムジャグラーＥＸ,817,"1,000","4,471",107.5%,21,13,1/132
L ToLOVEるダークネス,589,"1,000","2,965",111.2%,-,-,-
Lにゃんこ大戦争 超神速,962,"1,000","5,732",105.8%,-,-,-
Lパチスロからくりサーカス,896,"1,000","1,157",128.8%,-,-,-
Lゴジラ,977,"1,000","4,464",107.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,867,"1,000","2,274",114.7%,-,-,-
押忍！番長4,961,900,"2,987",110%,-,-,-
マイジャグラーV,749,900,"8,720",103.4%,34,26,1/145
Lパチスロ かぐや様は告らせたい,841,900,"2,390",112.6%,-,-,-
L東京喰種,842,900,"5,187",105.8%,-,-,-
ゴーゴージャグラー３,701,800,"5,100",105.2%,24,14,1/134
ファンキージャグラー２ＫＴ,767,800,"4,073",106.5%,19,9,1/145
スマスロ バイオハザード5,610,800,"2,233",111.9%,-,-,-
Lパチスロからくりサーカス,918,800,"2,583",110.3%,-,-,-
押忍！番長4,957,800,"3,673",107.3%,-,-,-
Lスマスロ北斗の拳,996,800,747,135.7%,11,2,1/57
押忍！番長4,959,700,"3,974",105.9%,-,-,-
ハッピージャグラーＶＩＩＩ,784,700,"2,398",109.7%,12,6,1/133
マイジャグラーV,729,700,"5,797",104%,21,24,1/129
SアイムジャグラーＥＸ,819,700,"4,354",105.4%,21,11,1/136
Lスマスロ北斗の拳,998,700,"2,408",109.7%,25,5,1/80
ウルトラミラクルジャグラー,706,700,"5,235",104.5%,-,-,-
Lスマスロ北斗の拳,908,600,"1,547",112.9%,19,2,1/74
ゴーゴージャグラー３,694,500,"2,312",107.2%,12,5,1/136
ハッピージャグラーＶＩＩＩ,780,500,"2,537",106.6%,13,4,1/149
L東京喰種,844,500,"5,408",103.1%,-,-,-
Lスマスロ北斗の拳,1000,500,731,122.8%,8,1,1/81
ファンキージャグラー２ＫＴ,795,500,"1,867",108.9%,11,3,1/133
マイジャグラーV,731,500,"7,596",102.2%,33,19,1/146
スマスロ モンスターハンターライズ,595,400,742,118%,-,-,-
沖ドキ!ゴージャス 25Φ,688,400,"3,536",103.8%,-,-,-
Lスマスロ北斗の拳,993,400,"4,102",103.3%,36,9,1/91
マイジャグラーV,724,400,"5,160",102.6%,24,7,1/166
SアイムジャグラーＥＸ,831,400,"4,113",103.2%,17,13,1/137
Lサラリーマン金太郎,988,400,874,115.3%,-,-,-
ミスタージャグラー,717,400,"3,695",103.6%,-,-,-
ゴーゴージャグラー３,804,300,"2,433",104.1%,10,7,1/143
Lパチスロ ダンベル何キロ持てる？,966,300,179,155.9%,-,-,-
スマスロ スーパーブラックジャック,622,300,"4,860",102.1%,-,-,-
スマスロモンキーターンV,636,300,"2,728",103.7%,-,-,-
SアイムジャグラーＥＸ,815,300,"3,667",102.7%,16,7,1/159
押忍！番長4,960,300,"2,445",104.1%,-,-,-
Lパチスロ シン・エヴァンゲリオン,1006,300,840,111.9%,-,-,-
パチスロ　ディスクアップ２,682,300,"4,712",102.1%,18,11,1/162
Lパチスロからくりサーカス,917,300,"4,363",102.3%,-,-,-
SアイムジャグラーＥＸ,833,300,"5,905",101.7%,22,21,1/137
マイジャグラーV,726,300,"7,186",101.4%,27,24,1/141
マイジャグラーV,740,300,"8,212",101.2%,31,23,1/152
ファンキージャグラー２ＫＴ,751,300,"3,785",102.6%,15,11,1/146
ハッピージャグラーＶＩＩＩ,716,300,"2,025",104.9%,11,0,1/184
Lパチスロ炎炎ノ消防隊,938,200,"3,219",102.1%,-,-,-
Lパチスロからくりサーカス,920,200,"3,175",102.1%,-,-,-
ハッピージャグラーＶＩＩＩ,791,200,"1,246",105.4%,5,3,1/156
スマスロモンキーターンV,647,200,"4,103",101.6%,-,-,-
スロット ゾンビランドサガ,888,200,"8,720",100.8%,-,-,-
スマスロ ゴッドイーター リザレクション,1022,200,"3,261",102%,-,-,-
沖ドキ!ゴージャス 25Φ,680,200,"2,791",102.4%,-,-,-
新ハナビ,685,200,"2,728",102.4%,-,-,-
SアイムジャグラーＥＸ,809,200,"1,053",106.3%,4,5,1/117
Lパチスロからくりサーカス,895,100,348,109.6%,-,-,-
スロット ゾンビランドサガ,889,100,"9,431",100.4%,-,-,-
パチスロ　甲鉄城のカバネリ,672,100,"1,768",101.9%,-,-,-
ミスタージャグラー,720,100,"1,528",102.2%,-,-,-
ウルトラミラクルジャグラー,703,100,"1,045",103.2%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,1009,100,554,106%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,948,100,"2,144",101.6%,-,-,-
マイジャグラーV,733,100,"7,935",100.4%,30,24,1/147
スロットその他機種,1052,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,664,0,688,100%,-,-,-
スマスロモンキーターンV,632,0,"1,663",100%,-,-,-
L ToLOVEるダークネス,587,0,"3,061",100%,-,-,-
Lパチスロ ダンベル何キロ持てる？,968,0,"4,644",100%,-,-,-
Lパチスロ かぐや様は告らせたい,858,0,0,-,-,-,-
スロットその他機種,1048,0,0,-,-,-,-
スロットその他機種,1050,0,0,-,-,-,-
Lパチスロからくりサーカス,916,0,119,100%,-,-,-
スロットその他機種,1051,0,0,-,-,-,-
スロットその他機種,1049,0,0,-,-,-,-
スロットその他機種,1041,0,0,-,-,-,-
Lパチスロからくりサーカス,899,0,0,-,-,-,-
ハッピージャグラーＶＩＩＩ,787,0,217,100%,1,0,1/217
スロットその他機種,1042,0,0,-,-,-,-
スロットその他機種,1047,0,0,-,-,-,-
スロットその他機種,1045,0,0,-,-,-,-
Lスマスロ北斗の拳,903,0,"3,790",100%,31,9,1/95
スロットその他機種,1043,0,0,-,-,-,-
スロットその他機種,1044,0,0,-,-,-,-
スロットその他機種,1046,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,865,0,"4,739",100%,-,-,-
スマスロ頭文字D 2nd,881,0,383,100%,-,-,-
ファンキージャグラー２ＫＴ,754,-100,985,96.6%,4,1,1/197
ファンキージャグラー２ＫＴ,753,-100,"4,028",99.2%,15,9,1/168
SアイムジャグラーＥＸ,775,-100,"1,408",97.6%,5,3,1/176
Lパチスロからくりサーカス,891,-100,99,-,-,-,-
SアイムジャグラーＥＸ,811,-100,270,87.7%,1,0,1/270
ゴーゴージャグラー３,805,-100,"5,765",99.4%,19,24,1/134
SアイムジャグラーＥＸ,799,-100,"5,439",99.4%,19,16,1/155
スマスロ ゴッドイーター リザレクション,1015,-100,"3,194",99%,-,-,-
マイジャグラーV,742,-100,"4,728",99.3%,19,12,1/153
スマスロ頭文字D 2nd,883,-100,734,95.5%,-,-,-
ゴーゴージャグラー３,693,-100,"1,267",97.4%,5,2,1/181
マイジャグラーV,750,-100,"7,476",99.6%,31,12,1/174
Lスマスロ北斗の拳,928,-100,546,93.9%,4,2,1/91
A-SLOT+ ディスクアップ ULTRAREMIX,1011,-100,"5,022",99.3%,16,12,1/179
パチスロ　甲鉄城のカバネリ,671,-100,"1,533",97.8%,-,-,-
L主役は銭形４,1003,-100,533,93.7%,-,-,-
ゴーゴージャグラー３,801,-100,440,92.4%,2,0,1/220
Lスマスロ北斗の拳,930,-100,"2,676",98.8%,22,4,1/103
ハッピージャグラーＶＩＩＩ,715,-100,"1,986",98.3%,9,3,1/166
SアイムジャグラーＥＸ,798,-100,"2,480",98.7%,10,8,1/138
ハッピージャグラーＶＩＩＩ,781,-100,325,89.7%,1,0,1/325
ハッピージャグラーＶＩＩＩ,713,-100,322,89.6%,1,0,1/322
L東京喰種,845,-200,"6,881",99%,-,-,-
ハッピージャグラーＶＩＩＩ,714,-200,"1,795",96.3%,6,4,1/180
ファンキージャグラー２ＫＴ,762,-200,"1,885",96.5%,8,2,1/189
ファンキージャグラー２ＫＴ,769,-200,785,91.5%,3,0,1/262
ファンキージャグラー２ＫＴ,766,-200,"1,017",93.4%,4,2,1/170
スマスロモンキーターンV,624,-200,"6,569",99%,-,-,-
ゴーゴージャグラー３,802,-200,"1,223",94.5%,5,2,1/175
Lパチスロ かぐや様は告らせたい,860,-200,"3,110",97.9%,-,-,-
SアイムジャグラーＥＸ,830,-200,516,87.1%,1,0,1/516
Lスマスロ北斗の拳,912,-200,267,75%,1,1,1/134
Lパチスロ かぐや様は告らせたい,857,-200,186,64.2%,-,-,-
Lパチスロ かぐや様は告らせたい,855,-200,999,93.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,866,-200,"2,711",97.5%,-,-,-
パチスロ　甲鉄城のカバネリ,666,-200,546,87.8%,-,-,-
SアイムジャグラーＥＸ,818,-200,324,79.4%,0,0,-
Lソードアート・オンライン,886,-200,"2,292",97.1%,-,-,-
ゴーゴージャグラー３,803,-200,648,89.7%,2,0,1/324
ゴーゴージャグラー３,691,-200,769,91.3%,3,0,1/256
Lパチスロ ダンベル何キロ持てる？,967,-200,910,92.7%,-,-,-
Lバンドリ！,963,-200,324,79.4%,-,-,-
ハッピージャグラーＶＩＩＩ,782,-200,954,93%,4,0,1/239
SアイムジャグラーＥＸ,823,-200,"3,523",98.1%,11,9,1/176
ハッピージャグラーＶＩＩＩ,792,-300,442,77.4%,1,0,1/442
L戦国乙女４　戦乱に閃く炯眼の軍師,953,-300,189,47.1%,-,-,-
ハッピージャグラーＶＩＩＩ,785,-300,293,65.9%,0,0,-
Lソードアート・オンライン,884,-300,"2,669",96.3%,-,-,-
パチスロ　甲鉄城のカバネリ,667,-300,853,88.3%,-,-,-
ファンキージャグラー２ＫＴ,765,-300,504,80.2%,1,0,1/504
ジャグラーガールズSS,711,-300,347,71.2%,-,-,-
麻雀格闘倶楽部参,663,-300,"1,337",92.5%,-,-,-
SアイムジャグラーＥＸ,800,-300,334,70.1%,0,0,-
スマスロ スーパーブラックジャック,616,-300,"4,293",97.7%,-,-,-
ファンキージャグラー２ＫＴ,755,-300,818,87.8%,2,1,1/273
Lパチスロからくりサーカス,919,-300,300,66.7%,-,-,-
SアイムジャグラーＥＸ,820,-300,795,87.4%,2,0,1/398
ゴーゴージャグラー３,697,-300,304,67.1%,0,1,1/304
Lルパン三世 大航海者の秘宝,983,-300,323,69%,-,-,-
マイジャグラーV,723,-300,"2,605",96.2%,10,5,1/174
スマスロ バイオハザード ヴィレッジ,1007,-300,265,62.3%,-,-,-
ゴーゴージャグラー３,807,-300,504,80.2%,1,0,1/504
Lスマスロ北斗の拳,924,-300,711,85.9%,5,1,1/119
Lパチスロ かぐや様は告らせたい,838,-300,289,65.4%,-,-,-
Lルパン三世 大航海者の秘宝,984,-400,384,65.3%,-,-,-
L麻雀格闘倶楽部　覚醒,1008,-400,"1,482",91%,-,-,-
L大工の源さん超夢源,1004,-400,334,60.1%,-,-,-
SアイムジャグラーＥＸ,816,-400,767,82.6%,2,1,1/256
SアイムジャグラーＥＸ,821,-400,"1,087",87.7%,3,2,1/217
ファンキージャグラー２ＫＴ,768,-400,444,70%,0,0,-
ファンキージャグラー２ＫＴ,797,-400,421,68.3%,0,1,1/421
ハッピージャグラーＶＩＩＩ,786,-400,493,73%,0,1,1/493
スマスロ バイオハザード5,606,-400,"2,176",93.9%,-,-,-
ファンキージャグラー２ＫＴ,757,-400,872,84.7%,2,1,1/291
SアイムジャグラーＥＸ,832,-400,677,80.3%,1,1,1/339
沖ドキ!ゴージャス 25Φ,678,-400,512,74%,-,-,-
ジャグラーガールズSS,709,-400,328,59.3%,-,-,-
スマスロ ゴッドイーター リザレクション,1021,-400,"1,138",88.3%,-,-,-
SアイムジャグラーＥＸ,828,-400,"2,202",93.9%,7,4,1/200
SアイムジャグラーＥＸ,829,-400,"2,596",94.9%,9,7,1/162
Lパチスロ炎炎ノ消防隊,937,-400,"8,708",98.5%,-,-,-
SアイムジャグラーＥＸ,772,-400,"1,001",86.7%,2,2,1/250
L戦国乙女４　戦乱に閃く炯眼の軍師,949,-500,842,80.2%,-,-,-
ファンキージャグラー２ＫＴ,759,-500,996,83.3%,2,2,1/249
ジャグラーガールズSS,789,-500,"1,375",87.9%,-,-,-
Lスマスロ北斗の拳,927,-500,"1,667",90%,11,3,1/119
SアイムジャグラーＥＸ,824,-500,"2,718",93.9%,9,4,1/209
ハッピージャグラーＶＩＩＩ,783,-500,"1,452",88.5%,4,1,1/290
スマスロ バイオハザード5,612,-500,"3,734",95.5%,-,-,-
ゴーゴージャグラー３,702,-500,415,59.8%,0,0,-
ファンキージャグラー２ＫＴ,793,-500,735,77.3%,0,3,1/245
マイジャグラーV,744,-500,"2,832",94.1%,10,3,1/218
マイジャグラーV,736,-500,"6,797",97.5%,22,22,1/154
Lスマスロ北斗の拳,997,-500,987,83.1%,6,3,1/110
ミスタージャグラー,718,-500,"2,717",93.9%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,640,-500,"2,056",91.9%,-,-,-
Lスマスロ北斗の拳,906,-500,579,71.2%,3,1,1/145
パチスロ　甲鉄城のカバネリ,670,-500,728,77.1%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,639,-500,"3,959",95.8%,-,-,-
Lパチスロ ありふれた職業で世界最強,944,-600,"4,808",95.8%,-,-,-
マイジャグラーV,735,-600,"4,585",95.6%,14,13,1/170
スマスロ モンスターハンターライズ,597,-600,"1,473",86.4%,-,-,-
スマスロ モンスターハンターライズ,596,-600,"4,428",95.5%,-,-,-
ファンキージャグラー２ＫＴ,758,-600,"1,473",86.4%,2,5,1/210
ゴーゴージャグラー３,692,-600,"5,259",96.2%,19,18,1/142
Lスマスロ北斗の拳,931,-600,619,67.7%,2,1,1/206
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,662,-600,"1,057",81.1%,-,-,-
SアイムジャグラーＥＸ,813,-600,"1,673",88%,3,6,1/186
SアイムジャグラーＥＸ,827,-600,"2,572",92.2%,7,9,1/161
新ハナビ,686,-600,"4,254",95.3%,-,-,-
SアイムジャグラーＥＸ,773,-600,"1,587",87.4%,4,5,1/176
ファンキージャグラー２ＫＴ,796,-600,"1,415",85.9%,5,1,1/236
Lパチスロ ダンベル何キロ持てる？,965,-600,761,73.7%,-,-,-
ウルトラミラクルジャグラー,705,-600,518,61.4%,-,-,-
押忍！番長4,954,-600,675,70.4%,-,-,-
スマスロ モンスターハンターライズ,599,-600,"2,184",90.8%,-,-,-
スマスロ モンスターハンターライズ,601,-600,765,73.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,950,-600,875,77.1%,-,-,-
ファンキージャグラー２ＫＴ,794,-600,"1,031",80.6%,2,2,1/258
ファンキージャグラー２ＫＴ,764,-600,817,75.5%,1,0,1/817
ファンキージャグラー２ＫＴ,763,-600,"2,132",90.6%,6,3,1/237
マイジャグラーV,737,-600,"3,757",94.7%,12,8,1/188
Lスマスロ北斗の拳,905,-600,"1,348",85.2%,7,3,1/135
Lスマスロ北斗の拳,909,-600,"2,230",91%,15,5,1/112
ゴーゴージャグラー３,808,-600,"1,644",87.8%,5,4,1/183
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,877,-700,"8,476",97.2%,-,-,-
沖ドキ!ゴージャス 25Φ,679,-700,"2,946",92.1%,-,-,-
SアイムジャグラーＥＸ,778,-700,672,65.3%,0,2,1/336
パチスロ　甲鉄城のカバネリ,668,-700,978,76.1%,-,-,-
沖ドキ!ゴージャス 25Φ,674,-700,"1,358",82.8%,-,-,-
パチスロ　甲鉄城のカバネリ,669,-700,733,68.2%,-,-,-
ファンキージャグラー２ＫＴ,761,-700,"1,670",86%,4,4,1/209
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,869,-700,"1,009",76.9%,-,-,-
スマスロモンキーターンV,641,-700,"3,585",93.5%,-,-,-
スマスロモンキーターンV,644,-700,"2,667",91.3%,-,-,-
Lマジカルハロウィン8,991,-700,"1,642",85.8%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,1010,-700,"1,107",78.9%,-,-,-
ミスタージャグラー,719,-700,"4,146",94.4%,-,-,-
Lパチスロからくりサーカス,902,-700,"1,607",85.5%,-,-,-
マイジャグラーV,725,-700,"3,570",93.5%,12,7,1/188
Lスマスロ北斗の拳,929,-800,"4,006",93.3%,31,10,1/98
スマスロモンキーターンV,649,-800,"3,692",92.8%,-,-,-
マイジャグラーV,746,-800,"2,656",90%,8,4,1/221
SアイムジャグラーＥＸ,825,-800,"1,043",74.4%,1,3,1/261
スマスロモンキーターンV,646,-800,668,60.1%,-,-,-
ゴーゴージャグラー３,699,-800,"1,458",81.7%,3,2,1/292
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,871,-800,"1,958",86.4%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,659,-800,"5,719",95.3%,-,-,-
SアイムジャグラーＥＸ,810,-800,"5,554",95.2%,19,17,1/154
ハッピージャグラーＶＩＩＩ,788,-800,"1,380",80.7%,3,2,1/276
マイジャグラーV,748,-800,"1,139",76.6%,1,2,1/380
スマスロ バイオハザード5,611,-800,991,73.1%,-,-,-
ウルトラミラクルジャグラー,707,-800,"2,540",89.5%,-,-,-
Lパチスロ かぐや様は告らせたい,853,-800,"1,577",83.1%,-,-,-
マイジャグラーV,747,-800,"3,074",91.3%,9,5,1/220
スマスロ ゴッドイーター リザレクション,1017,-800,"1,692",84.2%,-,-,-
スマスロモンキーターンV,642,-800,745,64.2%,-,-,-
Lパチスロ かぐや様は告らせたい,864,-800,742,64.1%,-,-,-
Lスマスロ北斗の拳,922,-800,"1,525",82.5%,8,4,1/127
スマスロ頭文字D 2nd,882,-900,724,58.6%,-,-,-
スマスロ ゴッドイーター リザレクション,1023,-900,"1,332",77.5%,-,-,-
Lパチスロからくりサーカス,893,-900,866,65.4%,-,-,-
マイジャグラーV,738,-900,"2,803",89.3%,7,5,1/234
SアイムジャグラーＥＸ,774,-900,"1,996",85%,4,5,1/222
SアイムジャグラーＥＸ,826,-900,"2,804",89.3%,7,10,1/165
Lぱちスロ乃木坂４６,935,-900,"2,426",87.6%,-,-,-
Lスマスロ北斗の拳,933,-900,"1,967",84.7%,11,5,1/123
Lパチスロ ありふれた職業で世界最強,946,-900,726,58.7%,-,-,-
Lサラリーマン金太郎,986,-900,"4,299",93%,-,-,-
ゴーゴージャグラー３,806,-900,"6,139",95.1%,22,19,1/150
Lパチスロ革命機ヴァルヴレイヴ,1034,-900,"6,447",95.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,951,-900,825,63.6%,-,-,-
Lパチスロからくりサーカス,915,-900,"4,133",92.7%,-,-,-
スマスロモンキーターンV,629,-900,"1,670",82%,-,-,-
ウルトラミラクルジャグラー,704,-900,"1,179",74.6%,-,-,-
ファンキージャグラー２ＫＴ,756,-900,"1,703",82.4%,3,2,1/341
沖ドキ!ゴージャス 25Φ,675,"-1,000","1,472",77.4%,-,-,-
沖ドキ!ゴージャス 25Φ,676,"-1,000",954,65.1%,-,-,-
Lパチスロ かぐや様は告らせたい,856,"-1,000","1,894",82.4%,-,-,-
Lパチスロ かぐや様は告らせたい,861,"-1,000","1,634",79.6%,-,-,-
マイジャグラーV,727,"-1,000","3,711",91%,11,7,1/206
ジャグラーガールズSS,790,"-1,000","2,291",85.5%,-,-,-
SアイムジャグラーＥＸ,814,"-1,000","2,399",86.1%,5,7,1/200
スマスロ モンスターハンターライズ,602,"-1,000","1,869",82.2%,-,-,-
ジャグラーガールズSS,708,"-1,000","2,330",85.7%,-,-,-
押忍！番長4,955,"-1,000","2,647",87.4%,-,-,-
マイジャグラーV,732,"-1,000","3,735",91.1%,12,7,1/197
Lパチスロ炎炎ノ消防隊,941,"-1,000","4,972",93.3%,-,-,-
スマスロ スーパーブラックジャック,619,"-1,000",863,61.4%,-,-,-
Lパチスロ炎炎ノ消防隊,939,"-1,100","7,148",94.9%,-,-,-
マイジャグラーV,745,"-1,100","5,871",93.8%,18,16,1/173
ファンキージャグラー２ＫＴ,752,"-1,100","3,587",89.8%,10,8,1/199
沖ドキ!ゴージャス 25Φ,687,"-1,100","4,315",91.5%,-,-,-
ゴーゴージャグラー３,696,"-1,100","2,280",83.9%,5,5,1/228
L少女☆歌劇 レヴュースタァライト -The SLOT-,638,"-1,100","1,352",72.9%,-,-,-
マイジャグラーV,741,"-1,100","3,880",90.5%,12,9,1/185
Lスマスロ北斗の拳,999,"-1,100","1,840",80.1%,10,4,1/131
マイジャグラーV,743,"-1,100","6,983",94.7%,22,19,1/170
スマスロ バイオハザード5,613,"-1,100","1,815",79.8%,-,-,-
回胴黙示録カイジ 狂宴,873,"-1,100","1,313",72.1%,-,-,-
スマスロ バイオハザード5,608,"-1,200","3,044",86.9%,-,-,-
SアイムジャグラーＥＸ,776,"-1,200","1,356",70.5%,1,3,1/339
Lスマスロ北斗の拳,913,"-1,200","2,287",82.5%,13,2,1/152
スマスロ モンスターハンターライズ,598,"-1,200","1,723",76.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1027,"-1,200","4,832",91.7%,-,-,-
回胴黙示録カイジ 狂宴,874,"-1,200","2,406",83.4%,-,-,-
Lパチスロ炎炎ノ消防隊,936,"-1,200","2,789",85.7%,-,-,-
ゴーゴージャグラー３,698,"-1,200","7,842",94.9%,25,31,1/140
スマスロモンキーターンV,635,"-1,200","1,949",79.5%,-,-,-
Lソードアート・オンライン,885,"-1,200","2,477",83.9%,-,-,-
Lサラリーマン金太郎,987,"-1,200","1,143",65%,-,-,-
マイジャグラーV,739,"-1,200","3,491",88.5%,7,10,1/205
Lスマスロ北斗の拳,926,"-1,300","1,193",63.7%,3,2,1/239
Lパチスロ ありふれた職業で世界最強,942,"-1,300","1,620",73.3%,-,-,-
Lパチスロからくりサーカス,897,"-1,300","1,277",66.1%,-,-,-
押忍！番長ＺＥＲＯ,653,"-1,300","1,048",58.7%,-,-,-
マイジャグラーV,728,"-1,300","3,608",88%,9,6,1/241
スマスロ シャーマンキング,971,"-1,300","1,988",78.2%,-,-,-
Lゴジラ,979,"-1,300","5,742",92.5%,-,-,-
スマスロ ゴッドイーター リザレクション,1019,"-1,400","1,421",67.2%,-,-,-
Lスマスロ北斗の拳,921,"-1,400","1,837",74.6%,9,2,1/167
L 仮面ライダー電王,981,"-1,400","2,259",79.3%,-,-,-
