機種,台番,差枚,G数,出率,BB,RB,合成
L麻雀物語,1006,300,"1,548",106.5%,-,-,-
Lダーリン・イン・ザ・フランキス,987,300,548,118.2%,-,-,-
スマスロモンキーターンV,635,300,"1,250",108%,-,-,-
パチスロ戦国恋姫,661,300,"1,774",105.6%,-,-,-
回胴黙示録カイジ 狂宴,955,300,"1,844",105.4%,-,-,-
Lパチスロ かぐや様は告らせたい,587,300,"1,358",107.4%,-,-,-
SアイムジャグラーＥＸ,812,300,"4,818",102.1%,20,14,1/142
ミスタージャグラー,778,300,"2,591",103.9%,-,-,-
マイジャグラーV,719,200,"7,830",100.9%,24,35,1/133
マイジャグラーV,720,200,"5,166",101.3%,22,14,1/144
マイジャグラーV,742,200,"3,607",101.8%,14,11,1/144
スマスロモンキーターンV,634,200,"4,221",101.6%,-,-,-
スマスロ ゴッドイーター リザレクション,1017,200,739,109%,-,-,-
スマスロモンキーターンV,646,200,"3,087",102.2%,-,-,-
スマスロ 東京リベンジャーズ,898,200,"1,782",103.7%,-,-,-
ハッピージャグラーＶＩＩＩ,787,200,"4,727",101.4%,18,13,1/152
押忍！番長ＺＥＲＯ,687,200,"5,432",101.2%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,663,200,"3,794",101.8%,-,-,-
ゴーゴージャグラー３,799,100,"4,440",100.8%,19,12,1/143
パチスロ　甲鉄城のカバネリ,669,100,567,105.9%,-,-,-
ネオアイムジャグラーEX,832,100,"5,419",100.6%,20,16,1/151
スマスロ 東京リベンジャーズ,892,100,"4,735",100.7%,-,-,-
ハッピージャグラーＶＩＩＩ,782,100,"1,249",102.7%,6,2,1/156
マイジャグラーV,738,100,"4,126",100.8%,14,14,1/147
スマスロ新鬼武者3,863,100,"2,276",101.5%,-,-,-
マイジャグラーV,732,100,"5,596",100.6%,20,15,1/160
マイジャグラーV,727,100,"4,829",100.7%,19,13,1/151
ネオアイムジャグラーEX,819,100,"6,072",100.5%,21,22,1/141
スマスロモンキーターンV,626,100,703,104.7%,-,-,-
ジャグラーガールズSS,771,100,"1,864",101.8%,-,-,-
SアイムジャグラーＥＸ,804,100,"3,623",100.9%,14,8,1/165
L荒野のコトブキ飛行隊,1003,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,614,0,12,-,-,-,-
SアイムジャグラーＥＸ,810,0,"4,300",100%,14,14,1/154
マイジャグラーV,723,0,"4,431",100%,17,10,1/164
パチスロ　甲鉄城のカバネリ,671,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,610,0,0,-,-,-,-
L荒野のコトブキ飛行隊,1005,0,0,-,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,985,0,"4,603",100%,-,-,-
スマスロモンキーターンV,630,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,882,0,365,100%,-,-,-
L荒野のコトブキ飛行隊,1004,0,0,-,-,-,-
ファンキージャグラー２ＫＴ,764,0,"2,745",100%,12,3,1/183
Lスマスロ北斗の拳,997,0,"2,117",100%,18,4,1/96
ゴーゴージャグラー３,705,0,"4,300",100%,19,9,1/154
Lスマスロ北斗の拳,931,0,"1,970",100%,15,4,1/104
スマスロ ゴッドイーター リザレクション,1019,0,391,100%,-,-,-
ハッピージャグラーＶＩＩＩ,789,0,"6,083",100%,26,11,1/164
スマスロモンキーターンV,625,0,853,100%,-,-,-
スマスロ聖戦士ダンバイン,2001,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,589,0,0,-,-,-,-
L咲-Saki-頂上決戦,592,0,"1,467",100%,-,-,-
Lパチスロからくりサーカス,1043,0,76,-,-,-,-
ファンキージャグラー２ＫＴ,747,-100,"4,400",99.2%,16,12,1/157
パチスロ　甲鉄城のカバネリ,664,-100,"1,810",98.2%,-,-,-
ファンキージャグラー２ＫＴ,766,-100,"2,033",98.4%,8,3,1/185
スマスロ聖戦士ダンバイン,2002,-100,106,68.6%,-,-,-
Lパチスロからくりサーカス,1050,-100,86,-,-,-,-
ネオアイムジャグラーEX,815,-100,"2,655",98.7%,9,8,1/156
Lパチスロからくりサーカス,1051,-100,92,-,-,-,-
Lパチスロからくりサーカス,1044,-100,78,-,-,-,-
パチスロ 転生したら剣でした,944,-100,"1,940",98.3%,-,-,-
Lパチスロからくりサーカス,1042,-100,79,-,-,-,-
Lスマスロ北斗の拳,934,-100,"2,493",98.7%,20,5,1/100
A-SLOT+ ディスクアップ ULTRAREMIX,1012,-100,"2,663",98.7%,8,3,1/242
ゴーゴージャグラー３,801,-100,"4,217",99.2%,15,15,1/141
スマスロ ゴッドイーター リザレクション,1014,-100,"2,083",98.4%,-,-,-
Lパチスロ炎炎ノ消防隊,973,-100,"3,404",99%,-,-,-
スマスロ スーパーブラックジャック,1027,-100,869,96.2%,-,-,-
Lパチスロからくりサーカス,1041,-100,66,-,-,-,-
Lスマスロ北斗の拳,999,-100,"3,664",99.1%,28,8,1/102
Lパチスロからくりサーカス,1047,-100,690,95.2%,-,-,-
Lパチスロからくりサーカス,1048,-100,86,-,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,594,-200,"1,780",96.3%,-,-,-
ウルトラミラクルジャグラー,793,-200,878,92.4%,-,-,-
Lパチスロからくりサーカス,1049,-200,181,63.2%,-,-,-
マジカルハロウィン ボーナストリガー,976,-200,439,84.8%,-,-,-
ネオアイムジャグラーEX,833,-200,"4,511",98.5%,14,19,1/137
Lスマスロ北斗の拳,921,-200,"5,446",98.8%,46,9,1/99
マイジャグラーV,729,-200,"4,907",98.6%,17,14,1/158
ゴーゴージャグラー３,700,-200,"2,577",97.4%,11,4,1/172
Lパチスロ革命機ヴァルヴレイヴ2,880,-200,"2,239",97%,-,-,-
L絶対衝激IV,951,-200,534,87.5%,-,-,-
SアイムジャグラーＥＸ,811,-200,"3,563",98.1%,13,7,1/178
Lパチスロ炎炎ノ消防隊,972,-200,222,70%,-,-,-
ジャグラーガールズSS,775,-300,"1,079",90.7%,-,-,-
ハッピージャグラーＶＩＩＩ,791,-300,"2,278",95.6%,7,8,1/152
ネオアイムジャグラーEX,820,-300,723,86.2%,2,1,1/241
ハッピージャグラーＶＩＩＩ,805,-300,"2,159",95.4%,7,5,1/180
ジャグラーガールズSS,769,-300,"1,089",90.8%,-,-,-
ハッピージャグラーＶＩＩＩ,786,-300,"4,386",97.7%,16,9,1/175
Lスマスロ北斗の拳,998,-300,"4,586",97.8%,37,9,1/100
スマスロモンキーターンV,641,-300,843,88.1%,-,-,-
ネオアイムジャグラーEX,831,-300,"1,329",92.5%,4,2,1/222
スマスロモンキーターンV,650,-300,"8,530",98.8%,-,-,-
Lスマスロ北斗の拳,932,-300,"2,502",96%,15,3,1/139
スマスロ 東京リベンジャーズ,891,-300,"1,705",94.1%,-,-,-
ゴーゴージャグラー３,714,-300,"1,551",93.6%,5,4,1/172
ゴーゴージャグラー３,696,-300,"5,017",98%,21,11,1/157
L ＨＥＹ！エリートサラリーマン鏡,1008,-300,"2,222",95.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1011,-300,"1,035",90.3%,3,0,1/345
ハッピージャグラーＶＩＩＩ,780,-400,"1,393",90.4%,4,3,1/199
ハッピージャグラーＶＩＩＩ,784,-400,"1,385",90.4%,4,4,1/173
ネオアイムジャグラーEX,817,-400,"3,474",96.2%,11,10,1/165
沖ドキ!ゴージャス 25Φ,682,-400,"7,877",98.3%,-,-,-
Lスマスロ北斗の拳,994,-400,"1,678",92.1%,12,3,1/112
LBパチスロ ヱヴァンゲリヲン～約束の扉～,984,-400,"1,508",91.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,889,-400,"1,999",93.3%,-,-,-
Lパチスロ かぐや様は告らせたい,622,-400,"1,815",92.7%,-,-,-
L東京喰種,842,-400,"7,414",98.2%,-,-,-
スマスロ ゴッドイーター リザレクション,1021,-400,732,81.8%,-,-,-
L東京喰種,844,-500,"7,059",97.6%,-,-,-
ウルトラミラクルジャグラー,796,-500,"3,525",95.3%,-,-,-
L咲-Saki-頂上決戦,590,-500,705,76.4%,-,-,-
Lパチスロからくりサーカス,1045,-500,"3,062",94.6%,-,-,-
ミスタージャグラー,776,-500,"4,174",96%,-,-,-
ウルトラミラクルジャグラー,795,-500,781,78.7%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,943,-500,761,78.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,969,-500,571,70.8%,-,-,-
ゴーゴージャグラー３,707,-500,"3,875",95.7%,14,9,1/168
ジャグラーガールズSS,774,-500,634,73.7%,-,-,-
ファンキージャグラー２ＫＴ,736,-500,"1,928",91.4%,6,4,1/193
スマスロ スーパーブラックジャック,1024,-500,904,81.6%,-,-,-
Lパチスロからくりサーカス,1046,-500,775,78.5%,-,-,-
パチスロ　甲鉄城のカバネリ,667,-500,673,75.2%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,941,-500,"1,515",89%,-,-,-
Lパチスロ かぐや様は告らせたい,615,-500,603,72.4%,-,-,-
L真・一騎当千,1007,-500,409,59.3%,-,-,-
スマスロ モンスターハンターライズ,1032,-500,638,73.9%,-,-,-
Lパチスロ かぐや様は告らせたい,618,-500,651,74.4%,-,-,-
ファンキージャグラー２ＫＴ,759,-600,"6,180",96.8%,20,15,1/177
ネオアイムジャグラーEX,825,-600,"5,376",96.3%,19,11,1/179
ファンキージャグラー２ＫＴ,762,-600,"3,595",94.4%,13,7,1/180
ネオアイムジャグラーEX,826,-600,"4,432",95.5%,16,11,1/164
スマスロ バイオハザード5,938,-600,591,66.2%,-,-,-
ファンキージャグラー２ＫＴ,750,-600,"2,307",91.3%,6,5,1/210
ネオアイムジャグラーEX,821,-600,"5,231",96.2%,19,14,1/159
ハッピージャグラーＶＩＩＩ,788,-600,"5,237",96.2%,17,18,1/150
スマスロモンキーターンV,632,-600,594,66.3%,-,-,-
ジャグラーガールズSS,770,-600,"3,341",94%,-,-,-
L咲-Saki-頂上決戦,591,-600,"1,577",87.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,884,-600,"2,364",91.5%,-,-,-
パチスロ　甲鉄城のカバネリ,668,-600,673,70.3%,-,-,-
スマスロ モンスターハンターライズ,1037,-600,877,77.2%,-,-,-
ウルトラミラクルジャグラー,797,-600,"1,383",85.5%,-,-,-
ファンキージャグラー２ＫＴ,767,-600,"4,761",95.8%,15,15,1/159
ジャグラーガールズSS,773,-600,726,72.5%,-,-,-
スマスロ 東京リベンジャーズ,897,-600,"6,263",96.8%,-,-,-
スマスロモンキーターンV,647,-600,"8,006",97.5%,-,-,-
パチスロ　ディスクアップ２,690,-600,"8,377",97.6%,26,17,1/195
Lパチスロ かぐや様は告らせたい,608,-600,637,68.6%,-,-,-
ゴーゴージャグラー３,701,-600,"1,197",83.3%,2,4,1/200
スマスロ モンスターハンターライズ,1033,-600,"1,486",86.5%,-,-,-
吉宗,908,-600,"2,348",91.5%,-,-,-
アレックス ブライト,990,-600,"4,216",95.3%,-,-,-
ファンキージャグラー２ＫＴ,760,-700,"4,456",94.8%,16,9,1/178
いざ！番長,654,-700,"1,223",80.9%,-,-,-
ゴーゴージャグラー３,715,-700,"3,636",93.6%,13,7,1/182
スマスロ スーパーブラックジャック,1031,-700,"2,302",89.9%,-,-,-
ゴーゴージャグラー３,704,-700,"1,192",80.4%,1,4,1/238
スマスロモンキーターンV,644,-700,"1,737",86.6%,-,-,-
ハッピージャグラーＶＩＩＩ,783,-700,"1,056",77.9%,2,1,1/352
ゴーゴージャグラー３,703,-700,"5,264",95.6%,16,19,1/150
ファンキージャグラー２ＫＴ,752,-700,"7,543",96.9%,28,15,1/175
回胴黙示録カイジ 狂宴,956,-700,"1,649",85.9%,-,-,-
パチスロ炎炎ノ消防隊,662,-700,556,58%,-,-,-
スマスロモンキーターンV,628,-700,"2,626",91.1%,-,-,-
ファンキージャグラー２ＫＴ,763,-700,"2,934",92%,8,8,1/183
Lゴジラ対エヴァンゲリオン,968,-700,"2,620",91.1%,-,-,-
ネオアイムジャグラーEX,816,-700,"2,774",91.6%,7,10,1/163
L東京喰種,845,-800,"6,200",95.7%,-,-,-
ゴーゴージャグラー３,702,-800,"1,261",78.9%,2,2,1/315
マイジャグラーV,709,-800,"2,985",91.1%,9,5,1/213
スマスロモンキーターンV,633,-800,733,63.6%,-,-,-
Lアズールレーン THE ANIMATION,947,-800,"3,931",93.2%,-,-,-
Lスマスロ北斗の拳,992,-800,"5,490",95.1%,40,13,1/104
スマスロとある科学の超電磁砲2,602,-800,"5,397",95.1%,-,-,-
スマスロ モンスターハンターライズ,1039,-800,934,71.4%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,638,-800,"1,840",85.5%,-,-,-
スマスロ新鬼武者3,854,-800,"1,400",81%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,639,-800,783,65.9%,-,-,-
パチスロ　甲鉄城のカバネリ,672,-800,998,73.3%,-,-,-
ファンキージャグラー２ＫＴ,744,-800,"1,602",83.4%,3,3,1/267
SアイムジャグラーＥＸ,807,-800,"5,959",95.5%,20,19,1/153
パチスロ 転生したら剣でした,946,-800,"3,543",92.5%,-,-,-
いざ！番長,660,-900,759,60.5%,-,-,-
Lスマスロ北斗の拳,996,-900,"2,805",89.3%,21,5,1/108
Lパチスロ かぐや様は告らせたい,612,-900,877,65.8%,-,-,-
いざ！番長,659,-900,"4,865",93.8%,-,-,-
Lスマスロ北斗の拳,910,-900,"1,281",76.6%,5,2,1/183
Lパチスロ革命機ヴァルヴレイヴ,835,-900,"1,840",83.7%,-,-,-
ファンキージャグラー２ＫＴ,753,-900,"8,535",96.5%,31,22,1/161
ファンキージャグラー２ＫＴ,749,-900,"1,948",84.6%,5,1,1/325
スマスロ バイオハザード5,939,-900,"1,326",77.4%,-,-,-
スマスロ ゴッドイーター リザレクション,1013,-900,822,63.5%,-,-,-
Lスマスロ北斗の拳,922,-900,"2,373",87.4%,14,3,1/140
ファンキージャグラー２ＫＴ,765,-900,"3,213",90.7%,11,5,1/201
Lスマスロ北斗の拳,933,-900,"4,759",93.7%,36,8,1/108
スマスロ スーパーブラックジャック,1025,-900,983,69.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,887,-900,"1,108",72.9%,-,-,-
マイジャグラーV,713,-900,"4,783",93.7%,15,12,1/177
スマスロ スーパーブラックジャック,1030,-900,749,59.9%,-,-,-
ファンキージャグラー２ＫＴ,768,-900,"2,576",88.4%,6,7,1/198
Lパチスロ革命機ヴァルヴレイヴ2,872,-900,"2,855",89.5%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,957,-900,"2,846",89.5%,-,-,-
スマスロ スーパーブラックジャック,1026,-900,"1,390",78.4%,-,-,-
Lパチスロ かぐや様は告らせたい,619,-900,"1,580",81%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,982,-900,"1,104",72.8%,-,-,-
スマスロ ゴッドイーター リザレクション,1020,-900,767,60.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,875,-900,"1,209",75.2%,-,-,-
ハッピージャグラーＶＩＩＩ,785,"-1,000","2,761",87.9%,8,6,1/197
スマスロ バイオハザード5,940,"-1,000","1,202",72.3%,-,-,-
Lパチスロ かぐや様は告らせたい,606,"-1,000",792,57.9%,-,-,-
スマスロ ゴッドイーター リザレクション,1015,"-1,000",782,57.4%,-,-,-
いざ！番長,655,"-1,000",763,56.3%,-,-,-
L東京喰種,843,"-1,000","7,407",95.5%,-,-,-
スマスロ新鬼武者3,853,"-1,000","1,921",82.6%,-,-,-
Lダーリン・イン・ザ・フランキス,988,"-1,000",996,66.5%,-,-,-
スマスロネオプラネット,963,"-1,000","6,858",95.1%,-,-,-
Lアズールレーン THE ANIMATION,948,"-1,000","1,661",79.9%,-,-,-
L咲-Saki-頂上決戦,593,"-1,000","1,765",81.1%,-,-,-
スマスロ ゴッドイーター リザレクション,1022,"-1,100","1,200",69.4%,-,-,-
ファンキージャグラー２ＫＴ,735,"-1,100","6,544",94.4%,22,15,1/177
スマスロ新鬼武者3,864,"-1,100","2,941",87.5%,-,-,-
スマスロ 東京リベンジャーズ,893,"-1,100","2,595",85.9%,-,-,-
ファンキージャグラー２ＫＴ,751,"-1,100","4,155",91.2%,12,9,1/198
スマスロ新鬼武者3,856,"-1,100","2,564",85.7%,-,-,-
L東京喰種,848,"-1,100","5,669",93.5%,-,-,-
L主役は銭形5,915,"-1,100","5,210",93%,-,-,-
SHAKE BONUS TRIGGER,978,"-1,100","1,793",79.6%,-,-,-
ファンキージャグラー２ＫＴ,756,"-1,100","8,372",95.6%,28,18,1/182
スマスロネオプラネット,965,"-1,100","3,710",90.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,597,"-1,100","1,448",74.7%,-,-,-
スマスロ バイオハザード5,936,"-1,200","1,566",74.5%,-,-,-
吉宗,907,"-1,200","3,326",88%,-,-,-
スマスロ新鬼武者3,859,"-1,200","2,442",83.6%,-,-,-
スマスロ新鬼武者3,861,"-1,200","2,237",82.1%,-,-,-
