機種,台番,差枚,G数,出率,BB,RB,合成
沖ドキ!ゴージャス 25Φ,689,"1,000","3,136",110.6%,-,-,-
Lスマスロ北斗の拳,993,"1,000","1,023",132.6%,18,1,1/54
スマスロ シャーマンキング,882,900,"3,152",109.5%,-,-,-
押忍！番長ＺＥＲＯ,636,900,"3,709",108.1%,-,-,-
スマスロモンキーターンV,647,900,"6,404",104.7%,-,-,-
SアイムジャグラーＥＸ,798,900,"4,999",106%,20,20,1/125
スマスロ スーパーブラックジャック,657,800,"4,808",105.5%,-,-,-
麻雀格闘倶楽部参,663,800,"6,731",104%,-,-,-
ゴーゴージャグラー３,699,800,"7,484",103.6%,32,27,1/127
ゴーゴージャグラー３,698,800,"6,608",104%,27,26,1/125
SアイムジャグラーＥＸ,800,800,"5,805",104.6%,25,16,1/142
ゴーゴージャグラー３,694,800,"4,082",106.5%,20,11,1/132
Lパチスロ炎炎ノ消防隊,839,800,"5,547",104.8%,-,-,-
Lスマスロ北斗の拳,995,700,"2,099",111.1%,23,5,1/75
ハッピージャグラーＶＩＩＩ,785,700,"1,741",113.4%,10,3,1/134
L麻雀格闘倶楽部　覚醒,965,700,"4,870",104.8%,-,-,-
SアイムジャグラーＥＸ,822,700,"2,198",110.6%,10,7,1/129
Lスマスロ北斗の拳,996,700,867,126.9%,11,2,1/67
ハッピージャグラーＶＩＩＩ,715,600,"4,577",104.4%,17,16,1/139
L少女☆歌劇 レヴュースタァライト -The SLOT-,880,600,"5,583",103.6%,-,-,-
Lパチスロ シン・エヴァンゲリオン,617,600,694,128.8%,-,-,-
Lルパン三世 大航海者の秘宝,981,600,"1,866",110.7%,-,-,-
マイジャグラーV,733,600,"9,041",102.2%,33,33,1/137
マイジャグラーV,746,600,"6,698",103%,26,21,1/143
マイジャグラーV,744,600,"7,359",102.7%,30,24,1/136
Lスマスロ北斗の拳,1002,600,"1,398",114.3%,16,2,1/78
Lパチスロからくりサーカス,895,600,"3,680",105.4%,-,-,-
Lパチスロからくりサーカス,900,600,301,166.4%,-,-,-
Lパチスロからくりサーカス,899,600,"3,594",105.6%,-,-,-
沖ドキ!ゴージャス 25Φ,673,600,"2,625",107.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1011,500,"7,608",102.2%,28,16,1/173
スロット Re:ゼロから始める異世界生活 season2,1010,500,"2,721",106.1%,-,-,-
Lスマスロ北斗の拳,998,500,"6,336",102.6%,55,18,1/87
ハッピージャグラーＶＩＩＩ,713,500,"4,313",103.9%,17,13,1/144
沖ドキ!ゴージャス 25Φ,674,500,"2,183",107.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1040,500,"5,423",103.1%,-,-,-
ゴーゴージャグラー３,806,500,"5,090",103.3%,20,20,1/127
スマスロ スーパーブラックジャック,656,400,"5,503",102.4%,-,-,-
Lソードアート・オンライン,959,400,"3,196",104.2%,-,-,-
スマスロモンキーターンV,659,400,"5,258",102.5%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,887,400,"2,982",104.5%,-,-,-
ゴーゴージャグラー３,807,400,"4,692",102.8%,19,16,1/134
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,942,400,"3,305",104%,-,-,-
ファンキージャグラー２ＫＴ,797,400,"6,273",102.1%,25,19,1/143
A-SLOT+ ディスクアップ ULTRAREMIX,1012,400,"7,953",101.7%,28,17,1/177
Lスマスロ北斗の拳,911,400,"2,145",106.2%,18,5,1/93
Lパチスロからくりサーカス,918,300,938,110.7%,-,-,-
ゴーゴージャグラー３,691,300,"1,602",106.2%,8,3,1/146
Lソードアート・オンライン,960,300,"1,818",105.5%,-,-,-
チバリヨ2プラス,1005,300,665,115%,-,-,-
パチスロハイパーラッシュ,684,300,"3,645",102.7%,-,-,-
ミスタージャグラー,719,300,"2,471",104%,-,-,-
ジャグラーガールズSS,789,300,"1,774",105.6%,-,-,-
新ハナビ,685,300,"4,433",102.3%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,889,300,"2,861",103.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1036,200,"1,413",104.7%,-,-,-
ミスタージャグラー,717,200,"2,951",102.3%,-,-,-
スマスロ バイオハザード5,608,200,"5,441",101.2%,-,-,-
スマスロモンキーターンV,630,200,"5,348",101.2%,-,-,-
スマスロモンキーターンV,658,200,"9,506",100.7%,-,-,-
Lスマスロ北斗の拳,928,200,"7,372",100.9%,59,15,1/100
Lスマスロ北斗の拳,934,200,"1,463",104.6%,13,2,1/98
Lスマスロ北斗の拳,999,200,890,107.5%,8,1,1/99
スマスロ モンスターハンターライズ,593,200,"2,274",102.9%,-,-,-
ファンキージャグラー２ＫＴ,762,200,"5,727",101.2%,19,28,1/122
沖ドキ!ゴージャス 25Φ,676,200,707,109.4%,-,-,-
ファンキージャグラー２ＫＴ,766,200,"6,077",101.1%,26,17,1/141
チバリヨ2プラス,1008,100,"1,737",101.9%,-,-,-
ウルトラミラクルジャグラー,704,100,"9,061",100.4%,-,-,-
Lパチスロ ありふれた職業で世界最強,948,100,"8,358",100.4%,-,-,-
マイジャグラーV,740,100,"5,606",100.6%,24,9,1/170
Lぱちスロ乃木坂４６,936,100,"1,164",102.9%,-,-,-
Lルパン三世 大航海者の秘宝,980,100,585,105.7%,-,-,-
ゴーゴージャグラー３,701,100,"3,004",101.1%,14,8,1/137
ウルトラミラクルジャグラー,703,100,"8,383",100.4%,-,-,-
ファンキージャグラー２ＫＴ,759,100,"6,841",100.5%,23,26,1/140
スマスロモンキーターンV,628,100,"5,325",100.6%,-,-,-
スマスロ ゴッドイーター リザレクション,1021,100,"7,087",100.5%,-,-,-
押忍！番長ＺＥＲＯ,635,0,"4,697",100%,-,-,-
スロットその他機種,1048,0,0,-,-,-,-
スロットその他機種,1047,0,0,-,-,-,-
スロットその他機種,1046,0,0,-,-,-,-
スロットその他機種,1042,0,0,-,-,-,-
パチスロ　ディスクアップ２,683,0,"2,105",100%,8,4,1/175
ファンキージャグラー２ＫＴ,769,0,"5,223",100%,18,14,1/163
ファンキージャグラー２ＫＴ,758,0,"1,419",100%,5,4,1/158
スロットその他機種,1045,0,0,-,-,-,-
スロットその他機種,1043,0,0,-,-,-,-
スロットその他機種,1044,0,0,-,-,-,-
スマスロ聖戦士ダンバイン,964,0,"1,727",100%,-,-,-
スロットその他機種,1049,0,0,-,-,-,-
ファンキージャグラー２ＫＴ,761,0,"4,105",100%,17,7,1/171
スロットその他機種,1051,0,0,-,-,-,-
マイジャグラーV,723,0,"5,294",100%,19,15,1/156
スロットその他機種,1050,0,0,-,-,-,-
Lパチスロ ダンベル何キロ持てる？,971,0,0,-,-,-,-
Lスマスロ北斗の拳,1000,0,"5,181",100%,45,11,1/93
ファンキージャグラー２ＫＴ,755,0,"2,062",100%,7,5,1/172
スロットその他機種,1041,0,0,-,-,-,-
マイジャグラーV,732,0,"6,035",100%,23,14,1/163
マイジャグラーV,722,0,"5,553",100%,21,16,1/150
SアイムジャグラーＥＸ,814,0,739,100%,3,0,1/246
押忍！番長4,872,0,0,-,-,-,-
押忍！番長4,873,0,0,-,-,-,-
Lスマスロ北斗の拳,913,0,"2,527",100%,20,6,1/97
L ＨＥＹ！エリートサラリーマン鏡,886,0,0,-,-,-,-
Lパチスロからくりサーカス,915,0,"2,118",100%,-,-,-
Lパチスロ炎炎ノ消防隊,835,0,864,100%,-,-,-
ファンキージャグラー２ＫＴ,793,0,"2,392",100%,12,3,1/159
スロットその他機種,1052,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,852,-100,"4,373",99.2%,-,-,-
SアイムジャグラーＥＸ,772,-100,"1,222",97.3%,4,2,1/204
ハッピージャグラーＶＩＩＩ,784,-100,"1,746",98.1%,6,5,1/159
スマスロ モンスターハンターライズ,595,-100,"4,670",99.3%,-,-,-
マイジャグラーV,737,-100,"5,755",99.4%,23,11,1/169
Lパチスロ炎炎ノ消防隊,836,-100,537,93.8%,-,-,-
スマスロ バイオハザード ヴィレッジ,987,-100,"2,946",98.9%,-,-,-
Lパチスロからくりサーカス,898,-100,70,-,-,-,-
押忍！番長4,871,-100,114,70.8%,-,-,-
SアイムジャグラーＥＸ,799,-100,"1,335",97.5%,4,4,1/167
Lパチスロ シン・エヴァンゲリオン,618,-100,278,88%,-,-,-
Lスマスロ北斗の拳,932,-100,"4,897",99.3%,40,11,1/96
SアイムジャグラーＥＸ,828,-100,"1,369",97.6%,4,6,1/137
L少女☆歌劇 レヴュースタァライト -The SLOT-,878,-100,"2,906",98.9%,-,-,-
ファンキージャグラー２ＫＴ,794,-100,"1,989",98.3%,7,5,1/166
スマスロモンキーターンV,624,-100,"8,749",99.6%,-,-,-
スマスロ頭文字D 2nd,940,-100,50,-,-,-,-
押忍！番長4,870,-200,"1,753",96.2%,-,-,-
Lパチスロからくりサーカス,902,-200,"1,203",94.5%,-,-,-
マイジャグラーV,742,-200,"5,413",98.8%,20,14,1/159
Lスマスロ北斗の拳,933,-200,"6,633",99%,54,14,1/98
スロット ゾンビランドサガ,620,-200,141,52.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1032,-200,"3,251",97.9%,-,-,-
押忍！番長4,868,-200,155,57%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,955,-200,133,49.9%,-,-,-
Lマジカルハロウィン8,988,-200,"3,729",98.2%,-,-,-
Lパチスロ シン・エヴァンゲリオン,616,-200,444,85%,-,-,-
SアイムジャグラーＥＸ,817,-200,"3,745",98.2%,13,8,1/178
押忍！番長4,869,-200,144,53.7%,-,-,-
SアイムジャグラーＥＸ,812,-200,"4,480",98.5%,14,15,1/154
スマスロモンキーターンV,649,-200,"2,989",97.8%,-,-,-
SアイムジャグラーＥＸ,824,-200,"5,078",98.7%,17,17,1/149
Lパチスロ革命機ヴァルヴレイヴ,1026,-200,937,92.9%,-,-,-
沖ドキ!ゴージャス 25Φ,680,-200,"3,171",97.9%,-,-,-
ハッピージャグラーＶＩＩＩ,791,-200,391,82.9%,1,0,1/391
Lパチスロからくりサーカス,890,-200,420,84.1%,-,-,-
ジャグラーガールズSS,710,-200,"3,627",98.2%,-,-,-
SアイムジャグラーＥＸ,830,-300,"1,404",92.9%,5,1,1/234
ファンキージャグラー２ＫＴ,767,-300,783,87.2%,2,1,1/261
Lスマスロ北斗の拳,925,-300,"9,493",98.9%,74,27,1/94
チバリヨ2プラス,1004,-300,210,52.4%,-,-,-
Lスマスロ北斗の拳,927,-300,"8,867",98.9%,72,23,1/93
スマスロモンキーターンV,646,-300,"4,984",98%,-,-,-
ゴーゴージャグラー３,805,-300,"2,492",96%,9,5,1/178
Lパチスロからくりサーカス,917,-300,232,56.9%,-,-,-
ハッピージャグラーＶＩＩＩ,783,-300,747,86.6%,2,1,1/249
マイジャグラーV,738,-300,"6,638",98.5%,23,16,1/170
SアイムジャグラーＥＸ,815,-300,"2,757",96.4%,10,4,1/197
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,945,-300,"2,480",96%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1028,-300,"3,841",97.4%,-,-,-
ハッピージャグラーＶＩＩＩ,792,-300,277,63.9%,0,0,-
スロット ゾンビランドサガ,621,-300,644,84.5%,-,-,-
マイジャグラーV,736,-300,"8,112",98.8%,24,35,1/137
ハッピージャグラーＶＩＩＩ,714,-300,"2,723",96.3%,9,8,1/160
押忍！番長4,874,-300,424,76.4%,-,-,-
L ToLOVEるダークネス,590,-300,"3,384",97%,-,-,-
ハッピージャグラーＶＩＩＩ,780,-400,"1,039",87.2%,2,1,1/346
SアイムジャグラーＥＸ,777,-400,943,85.9%,2,2,1/236
SアイムジャグラーＥＸ,774,-400,"1,051",87.3%,3,2,1/210
ハッピージャグラーＶＩＩＩ,787,-400,705,81.1%,1,1,1/353
スマスロ バイオハザード5,605,-400,"8,045",98.3%,-,-,-
ファンキージャグラー２ＫＴ,770,-400,"3,428",96.1%,11,9,1/171
ゴーゴージャグラー３,693,-400,"3,075",95.7%,11,8,1/162
ゴーゴージャグラー３,802,-400,"2,452",94.6%,9,5,1/175
Lパチスロ シン・エヴァンゲリオン,615,-400,564,76.4%,-,-,-
マイジャグラーV,741,-400,"4,163",96.8%,16,10,1/160
マイジャグラーV,725,-400,"8,859",98.5%,28,33,1/145
SアイムジャグラーＥＸ,823,-400,764,82.5%,2,1,1/255
ファンキージャグラー２ＫＴ,768,-400,"4,108",96.8%,15,9,1/171
SアイムジャグラーＥＸ,778,-400,"1,628",91.8%,6,1,1/233
スマスロモンキーターンV,650,-400,"5,887",97.7%,-,-,-
L ToLOVEるダークネス,587,-400,"2,787",95.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1033,-400,534,75%,-,-,-
Lパチスロからくりサーカス,920,-400,"2,964",95.5%,-,-,-
Lスマスロ北斗の拳,906,-400,"3,398",96.1%,26,8,1/100
押忍！番長4,866,-400,495,73.1%,-,-,-
Lバンドリ！,935,-400,"2,369",94.4%,-,-,-
Lパチスロ かぐや様は告らせたい,860,-400,"1,536",91.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1030,-400,"2,564",94.8%,-,-,-
スマスロモンキーターンV,641,-500,"3,226",94.8%,-,-,-
ハッピージャグラーＶＩＩＩ,782,-500,"1,007",83.4%,1,4,1/201
SアイムジャグラーＥＸ,773,-500,"2,211",92.5%,7,6,1/170
スマスロ モンスターハンターライズ,594,-500,"2,034",91.8%,-,-,-
スマスロ頭文字D 2nd,938,-500,"3,600",95.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,958,-500,"8,320",98%,-,-,-
押忍！番長ＺＥＲＯ,637,-500,"4,355",96.2%,-,-,-
スマスロ モンスターハンターライズ,600,-500,"1,412",88.2%,-,-,-
L ToLOVEるダークネス,588,-500,"3,127",94.7%,-,-,-
SアイムジャグラーＥＸ,810,-500,895,81.4%,1,3,1/224
SアイムジャグラーＥＸ,771,-500,"2,363",92.9%,8,3,1/215
ゴーゴージャグラー３,808,-500,"1,832",90.9%,6,4,1/183
ゴーゴージャグラー３,804,-500,"3,624",95.4%,12,10,1/165
ゴーゴージャグラー３,803,-500,801,79.2%,1,1,1/401
スマスロ モンスターハンターライズ,596,-600,"2,889",93.1%,-,-,-
スマスロ モンスターハンターライズ,599,-600,"1,379",85.5%,-,-,-
ゴーゴージャグラー３,697,-600,"2,576",92.2%,9,5,1/184
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,946,-600,"1,420",85.9%,-,-,-
ファンキージャグラー２ＫＴ,753,-600,"3,416",94.1%,12,5,1/201
ハッピージャグラーＶＩＩＩ,716,-600,"3,253",93.9%,9,9,1/181
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,943,-600,"1,158",82.7%,-,-,-
SアイムジャグラーＥＸ,832,-600,"1,893",89.4%,5,3,1/237
ジャグラーガールズSS,711,-600,"1,479",86.5%,-,-,-
SアイムジャグラーＥＸ,775,-600,818,75.6%,1,2,1/273
マイジャグラーV,730,-600,"4,900",95.9%,14,17,1/158
ファンキージャグラー２ＫＴ,751,-600,"1,166",82.8%,2,2,1/292
マイジャグラーV,750,-600,"6,471",96.9%,20,19,1/166
Lパチスロ炎炎ノ消防隊,840,-700,"1,421",83.6%,-,-,-
Lパチスロからくりサーカス,892,-700,"1,695",86.2%,-,-,-
SアイムジャグラーＥＸ,827,-700,"1,520",84.6%,3,4,1/217
Lスマスロ北斗の拳,921,-700,"4,629",95%,32,11,1/108
SアイムジャグラーＥＸ,779,-700,"2,066",88.7%,5,4,1/230
Lパチスロ炎炎ノ消防隊,841,-700,"1,716",86.4%,-,-,-
ファンキージャグラー２ＫＴ,765,-700,"1,024",77.2%,1,2,1/341
スマスロ モンスターハンターライズ,602,-700,"2,470",90.6%,-,-,-
新ハナビ,686,-700,"3,144",92.6%,-,-,-
押忍！番長4,867,-700,830,71.9%,-,-,-
L主役は銭形４,966,-700,"1,380",83.1%,-,-,-
Lスマスロ北斗の拳,931,-700,"3,357",93%,24,9,1/102
ファンキージャグラー２ＫＴ,795,-700,"3,720",93.7%,11,13,1/155
ミスタージャグラー,718,-700,"2,458",90.5%,-,-,-
Lパチスロ ありふれた職業で世界最強,951,-700,"2,925",92%,-,-,-
ファンキージャグラー２ＫＴ,752,-700,"2,698",91.4%,7,8,1/180
ゴーゴージャグラー３,801,-800,715,62.7%,0,1,1/715
Lルパン三世 大航海者の秘宝,982,-800,667,60%,-,-,-
L 仮面ライダー電王,978,-800,"7,262",96.3%,-,-,-
ファンキージャグラー２ＫＴ,763,-800,"2,217",88%,4,9,1/171
L大工の源さん超夢源,962,-800,574,53.5%,-,-,-
Lスマスロ北斗の拳,909,-800,"2,037",86.9%,10,4,1/146
スマスロ モンスターハンターライズ,597,-800,"3,123",91.5%,-,-,-
SアイムジャグラーＥＸ,813,-800,643,58.5%,0,0,-
SアイムジャグラーＥＸ,833,-800,"2,150",87.6%,4,7,1/195
SアイムジャグラーＥＸ,809,-900,892,66.4%,0,2,1/446
スマスロモンキーターンV,625,-900,"6,217",95.2%,-,-,-
SアイムジャグラーＥＸ,816,-900,"3,380",91.1%,9,10,1/178
SアイムジャグラーＥＸ,825,-900,"1,717",82.5%,2,6,1/215
マイジャグラーV,727,-900,"4,174",92.8%,14,8,1/190
マイジャグラーV,747,-900,"3,110",90.4%,8,5,1/239
マイジャグラーV,721,-900,"3,620",91.7%,10,11,1/172
沖ドキ!ゴージャス 25Φ,675,-900,"1,722",82.6%,-,-,-
L ToLOVEるダークネス,589,-900,"4,060",92.6%,-,-,-
回胴黙示録カイジ 狂宴,876,"-1,000","7,058",95.3%,-,-,-
ゴーゴージャグラー３,702,"-1,000","8,248",96%,27,31,1/142
スマスロ バイオハザード5,609,"-1,000","6,755",95.1%,-,-,-
Lルパン三世 大航海者の秘宝,979,"-1,000",739,54.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1039,"-1,000","1,388",76%,-,-,-
押忍！番長ＺＥＲＯ,639,"-1,000","3,549",90.6%,-,-,-
ファンキージャグラー２ＫＴ,760,"-1,000","1,081",69.2%,1,1,1/541
Lスマスロ北斗の拳,922,"-1,000","3,456",90.4%,20,6,1/133
回胴黙示録カイジ 狂宴,877,"-1,000","6,766",95.1%,-,-,-
スーパービンゴネオ,974,"-1,000","3,675",90.9%,-,-,-
マイジャグラーV,729,"-1,000","4,997",93.3%,16,9,1/200
スマスロ バイオハザード5,610,"-1,000","6,950",95.2%,-,-,-
スロット ゾンビランドサガ,619,"-1,000","1,270",73.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,957,"-1,000",741,55%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,989,"-1,000","1,702",80.4%,-,-,-
ゴーゴージャグラー３,696,"-1,100","3,986",90.8%,12,14,1/153
Lパチスロ炎炎ノ消防隊,834,"-1,100","1,818",79.8%,-,-,-
ファンキージャグラー２ＫＴ,764,"-1,100","2,830",87%,6,7,1/218
スマスロ モンスターハンターライズ,603,"-1,100","2,192",83.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,941,"-1,100","1,317",72.2%,-,-,-
ハッピージャグラーＶＩＩＩ,788,"-1,100","2,964",87.6%,7,8,1/198
スマスロ バイオハザード5,611,"-1,100","7,658",95.2%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,879,"-1,100","1,401",73.8%,-,-,-
Lパチスロ炎炎ノ消防隊,837,"-1,100","1,453",74.8%,-,-,-
沖ドキ!ゴージャス 25Φ,688,"-1,100","2,833",87.1%,-,-,-
Lパチスロ かぐや様は告らせたい,862,"-1,100",962,61.9%,-,-,-
ジャグラーガールズSS,712,"-1,100","3,676",90%,-,-,-
ジャグラーガールズSS,708,"-1,100","5,016",92.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,953,"-1,100",999,63.3%,-,-,-
ゴーゴージャグラー３,700,"-1,200","2,880",86.1%,7,7,1/206
マイジャグラーV,724,"-1,200","4,944",91.9%,14,12,1/190
Lパチスロ マクロスフロンティア4,990,"-1,200","1,220",67.2%,-,-,-
マイジャグラーV,731,"-1,200","4,996",92%,14,14,1/178
ファンキージャグラー２ＫＴ,796,"-1,200","2,775",85.6%,6,6,1/231
ゴーゴージャグラー３,690,"-1,300","1,843",76.5%,3,3,1/307
SアイムジャグラーＥＸ,820,"-1,300","2,993",85.5%,6,10,1/187
Lパチスロ ダンベル何キロ持てる？,970,"-1,300","2,214",80.4%,-,-,-
ファンキージャグラー２ＫＴ,756,"-1,300","3,240",86.6%,7,10,1/191
Lスマスロ北斗の拳,997,"-1,300","1,970",78%,8,3,1/179
スマスロモンキーターンV,644,"-1,300","5,570",92.2%,-,-,-
スマスロモンキーターンV,648,"-1,300","3,015",85.6%,-,-,-
L ToLOVEるダークネス,591,"-1,400","3,258",85.7%,-,-,-
マイジャグラーV,728,"-1,400","5,437",91.4%,16,13,1/187
