機種,台番,差枚,G数,出率,BB,RB,合成
パチスロ　甲鉄城のカバネリ,668,"4,000","6,969",119.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,869,"3,900","9,210",114.1%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,959,"3,800","4,464",128.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,887,"3,600","7,447",116.1%,-,-,-
パチスロ　甲鉄城のカバネリ,669,"3,600","6,810",117.6%,-,-,-
Lスマスロ北斗の拳,996,"3,600","8,300",114.5%,88,24,1/74
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,596,"3,500","7,163",116.3%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,638,"3,500","5,601",120.8%,-,-,-
Lスマスロ北斗の拳,999,"3,500","8,409",113.9%,95,15,1/76
スマスロ新鬼武者3,859,"3,500","7,787",115%,-,-,-
スマスロ 東京リベンジャーズ,899,"3,400","6,015",118.8%,-,-,-
押忍！番長ＺＥＲＯ,686,"3,200","6,043",117.7%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,985,"3,200","6,224",117.1%,-,-,-
スマスロ 東京リベンジャーズ,902,"3,200","8,025",113.3%,-,-,-
回胴黙示録カイジ 狂宴,954,"3,100","7,508",113.8%,-,-,-
パチスロ　甲鉄城のカバネリ,664,"3,100","7,365",114%,-,-,-
Lパチスロ かぐや様は告らせたい,615,"3,100","4,636",122.3%,-,-,-
ハッピージャグラーＶＩＩＩ,790,"3,000","7,137",114%,38,25,1/113
沖ドキ!ゴージャス 25Φ,682,"3,000","4,351",123%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,868,"3,000","8,169",112.2%,-,-,-
Lスマスロ北斗の拳,932,"3,000","9,123",111%,94,26,1/76
スマスロモンキーターンV,625,"3,000","6,229",116.1%,-,-,-
ファンキージャグラー２ＫＴ,744,"2,900","8,213",111.8%,34,38,1/114
パチスロ　甲鉄城のカバネリ,667,"2,900","6,419",115.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,969,"2,900","4,521",121.4%,-,-,-
ネオアイムジャグラーEX,827,"2,700","6,108",114.7%,33,18,1/120
パチスロ　甲鉄城のカバネリ,672,"2,700","7,333",112.3%,-,-,-
アレックス ブライト,989,"2,600","3,221",126.9%,-,-,-
スマスロとある科学の超電磁砲2,604,"2,600","7,603",111.4%,-,-,-
押忍！番長ＺＥＲＯ,689,"2,600","8,217",110.5%,-,-,-
スマスロ ゴッドイーター リザレクション,1018,"2,600","3,358",125.8%,-,-,-
L東京喰種,841,"2,500","7,782",110.7%,-,-,-
ネオアイムジャグラーEX,815,"2,500","7,135",111.7%,33,28,1/117
Lダーリン・イン・ザ・フランキス,987,"2,500","1,311",163.6%,-,-,-
スマスロ モンスターハンターライズ,1035,"2,500","2,866",129.1%,-,-,-
沖ドキ!ゴージャス 25Φ,680,"2,400","5,774",113.9%,-,-,-
ファンキージャグラー２ＫＴ,767,"2,400","9,039",108.9%,45,23,1/133
ネオアイムジャグラーEX,824,"2,400","6,676",112%,33,20,1/126
L東京喰種,849,"2,300","8,179",109.4%,-,-,-
ファンキージャグラー２ＫＴ,750,"2,300","8,269",109.3%,38,28,1/125
L東京喰種,848,"2,200","2,864",125.6%,-,-,-
アレックス ブライト,990,"2,200","7,679",109.5%,-,-,-
マイジャグラーV,729,"2,000","7,423",109%,35,23,1/128
スマスロ新鬼武者3,854,"2,000","6,631",110.1%,-,-,-
Lスマスロ北斗の拳,910,"2,000","7,559",108.8%,79,18,1/78
ジャグラーガールズSS,772,"2,000","6,636",110%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,941,"2,000","4,819",113.8%,-,-,-
押忍！番長ＺＥＲＯ,685,"1,900","6,404",109.9%,-,-,-
ファンキージャグラー２ＫＴ,766,"1,900","9,154",106.9%,40,28,1/135
スマスロモンキーターンV,642,"1,900","7,311",108.7%,-,-,-
Lスマスロ北斗の拳,994,"1,800","7,288",108.2%,72,14,1/85
ファンキージャグラー２ＫＴ,759,"1,800","9,764",106.1%,41,31,1/136
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,599,"1,800","7,317",108.2%,-,-,-
沖ドキ!ゴージャス 25Φ,678,"1,800","5,929",110.1%,-,-,-
Lパチスロ炎炎ノ消防隊,974,"1,700","4,890",111.6%,-,-,-
Lパチスロ かぐや様は告らせたい,587,"1,700","2,572",122%,-,-,-
Lスマスロ北斗の拳,926,"1,700","7,697",107.4%,72,21,1/83
ファンキージャグラー２ＫＴ,765,"1,600","7,169",107.4%,32,22,1/133
スマスロ モンスターハンターライズ,1033,"1,600","4,370",112.2%,-,-,-
L真・一騎当千,1007,"1,600",924,157.7%,-,-,-
沖ドキ!ゴージャス 25Φ,675,"1,600","1,536",134.7%,-,-,-
SHAKE BONUS TRIGGER,979,"1,500","6,233",108%,-,-,-
マイジャグラーV,711,"1,500","7,468",106.7%,32,27,1/127
ネオアイムジャグラーEX,823,"1,500","7,472",106.7%,31,27,1/129
A-SLOT+ ディスクアップ ULTRAREMIX,1012,"1,400","5,112",109.1%,22,9,1/165
ファンキージャグラー２ＫＴ,747,"1,400","7,765",106%,38,14,1/149
Lパチスロ革命機ヴァルヴレイヴ2,879,"1,400","6,456",107.2%,-,-,-
SアイムジャグラーＥＸ,810,"1,400","5,761",108.1%,26,18,1/131
ミスタージャグラー,777,"1,400","6,360",107.3%,-,-,-
ハッピージャグラーＶＩＩＩ,780,"1,300","8,171",105.3%,34,26,1/136
L主役は銭形5,917,"1,300","5,109",108.5%,-,-,-
SHAKE BONUS TRIGGER,978,"1,300","6,237",106.9%,-,-,-
ファンキージャグラー２ＫＴ,749,"1,300","7,623",105.7%,36,19,1/139
回胴黙示録カイジ 狂宴,956,"1,200","4,688",108.5%,-,-,-
ネオアイムジャグラーEX,832,"1,100","6,835",105.4%,31,16,1/145
ネオアイムジャグラーEX,822,"1,100","6,221",105.9%,27,19,1/135
スマスロ ゴッドイーター リザレクション,1016,"1,100","2,032",118%,-,-,-
マイジャグラーV,724,"1,100","7,291",105%,32,15,1/155
マイジャグラーV,731,"1,100","7,266",105%,31,28,1/123
Lパチスロ革命機ヴァルヴレイヴ,834,"1,100","3,920",109.4%,-,-,-
沖ドキ!ゴージャス 25Φ,681,"1,000","3,970",108.4%,-,-,-
ネオアイムジャグラーEX,829,"1,000","7,193",104.6%,31,20,1/141
Lパチスロ革命機ヴァルヴレイヴ2,883,"1,000","6,665",105%,-,-,-
ファンキージャグラー２ＫＴ,751,"1,000","7,068",104.7%,31,16,1/150
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,597,900,"6,830",104.4%,-,-,-
いざ！番長,651,900,"7,148",104.2%,-,-,-
スマスロ 東京リベンジャーズ,890,900,"5,425",105.5%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,943,900,"2,029",114.8%,-,-,-
L東京喰種,838,900,"2,711",111.1%,-,-,-
ジャグラーガールズSS,774,800,"4,675",105.7%,-,-,-
ゴーゴージャグラー３,801,800,"6,202",104.3%,28,18,1/135
L咲-Saki-頂上決戦,592,800,"3,093",108.6%,-,-,-
スマスロモンキーターンV,634,800,"6,112",104.4%,-,-,-
ハッピージャグラーＶＩＩＩ,806,800,"6,460",104.1%,24,24,1/135
ハッピージャグラーＶＩＩＩ,783,800,"7,368",103.6%,29,27,1/132
Lパチスロ かぐや様は告らせたい,622,800,"1,547",117.2%,-,-,-
新ハナビ,692,800,"5,303",105%,-,-,-
マイジャグラーV,717,800,"7,506",103.6%,29,26,1/136
Lスマスロ北斗の拳,934,800,"7,585",103.5%,70,19,1/85
スマスロ スーパーブラックジャック,1031,800,762,135%,-,-,-
ゴーゴージャグラー３,716,700,"8,493",102.7%,34,31,1/131
スマスロモンキーターンV,649,700,"7,719",103%,-,-,-
ゴーゴージャグラー３,702,700,"7,736",103%,34,25,1/131
マイジャグラーV,712,700,"8,082",102.9%,33,23,1/144
スマスロ モンスターハンターライズ,1034,700,"1,755",113.3%,-,-,-
ハッピージャグラーＶＩＩＩ,786,700,"5,220",104.5%,26,7,1/158
Lパチスロ かぐや様は告らせたい,611,700,"2,757",108.5%,-,-,-
スマスロ ゴッドイーター リザレクション,1021,700,"3,980",105.9%,-,-,-
いざ！番長,658,700,"5,843",104%,-,-,-
スマスロ 東京リベンジャーズ,893,700,"7,627",103.1%,-,-,-
パチスロ戦国恋姫,661,600,"2,883",106.9%,-,-,-
ファンキージャグラー２ＫＴ,752,600,"4,735",104.2%,20,12,1/148
L ToLOVEるダークネス TRANCE ver.8.7,957,600,515,138.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1011,500,"5,228",103.2%,17,11,1/187
ゴーゴージャグラー３,701,500,"3,951",104.2%,17,12,1/136
パチスロ　ディスクアップ２,691,500,"4,090",104.1%,13,13,1/157
ネオアイムジャグラーEX,819,500,"5,989",102.8%,24,20,1/136
パチスロ わたしの幸せな結婚,967,500,586,128.4%,-,-,-
スマスロ ゴッドイーター リザレクション,1023,500,"5,350",103.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,880,500,"6,996",102.4%,-,-,-
クランキークレスト,694,400,"4,753",102.8%,-,-,-
Lパチスロ炎炎ノ消防隊,973,400,"2,526",105.3%,-,-,-
スマスロ 東京リベンジャーズ,898,400,"6,451",102.1%,-,-,-
Lスマスロ北斗の拳,931,400,"3,381",103.9%,34,5,1/87
Lスマスロ北斗の拳,929,400,"8,977",101.5%,69,24,1/97
マイジャグラーV,739,400,"8,310",101.6%,32,27,1/141
スマスロ モンスターハンターライズ,1038,400,"2,008",106.6%,-,-,-
ファンキージャグラー２ＫＴ,745,400,"5,180",102.6%,21,12,1/157
Lパチスロ革命機ヴァルヴレイヴ2,884,300,"8,362",101.2%,-,-,-
沖ドキ!ゴージャス 25Φ,683,300,"5,895",101.7%,-,-,-
Lパチスロ かぐや様は告らせたい,619,300,"6,106",101.6%,-,-,-
スマスロ スーパーブラックジャック,1024,300,"1,218",108.2%,-,-,-
スマスロ ドルアーガの塔,1009,300,"3,559",102.8%,-,-,-
マイジャグラーV,733,300,"5,908",101.7%,21,18,1/151
ハッピージャグラーＶＩＩＩ,805,300,"3,885",102.6%,17,8,1/155
ファンキージャグラー２ＫＴ,757,200,"5,759",101.2%,21,16,1/156
ファンキージャグラー２ＫＴ,762,200,"5,530",101.2%,24,12,1/154
ファンキージャグラー２ＫＴ,764,200,"4,395",101.5%,18,9,1/163
ファンキージャグラー２ＫＴ,768,200,"6,051",101.1%,25,15,1/151
スマスロ 東京リベンジャーズ,891,200,"3,268",102%,-,-,-
ファンキージャグラー２ＫＴ,735,200,"5,460",101.2%,25,7,1/171
ネオアイムジャグラーEX,814,200,"2,356",102.8%,10,5,1/157
L咲-Saki-頂上決戦,591,200,960,106.9%,-,-,-
いざ！番長,656,200,"6,796",101%,-,-,-
マイジャグラーV,743,100,"6,215",100.5%,26,13,1/159
L ToLOVEるダークネス TRANCE ver.8.7,960,100,400,108.3%,-,-,-
ウルトラミラクルジャグラー,796,100,"2,276",101.5%,-,-,-
ネオアイムジャグラーEX,818,100,"6,089",100.5%,25,9,1/179
SアイムジャグラーＥＸ,812,100,"7,101",100.5%,25,24,1/145
ミスタージャグラー,778,100,"2,152",101.5%,-,-,-
ミスタージャグラー,776,100,"6,020",100.6%,-,-,-
Lパチスロ かぐや様は告らせたい,607,0,"4,947",100%,-,-,-
スマスロ バイオハザード5,939,0,"8,188",100%,-,-,-
パチスロ　甲鉄城のカバネリ,671,0,0,-,-,-,-
いざ！番長,652,0,"3,464",100%,-,-,-
Lスマスロ北斗の拳,1000,0,"8,491",100%,68,24,1/92
回胴黙示録カイジ 狂宴,955,0,"2,401",100%,-,-,-
ウルトラミラクルジャグラー,793,0,"4,929",100%,-,-,-
L荒野のコトブキ飛行隊,1003,0,0,-,-,-,-
L荒野のコトブキ飛行隊,1004,0,0,-,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,986,0,"5,151",100%,-,-,-
スマスロモンキーターンV,630,0,0,-,-,-,-
Lパチスロからくりサーカス,1045,0,0,-,-,-,-
ハッピージャグラーＶＩＩＩ,782,0,"3,807",100%,15,9,1/159
マイジャグラーV,710,0,"2,372",100%,11,2,1/182
L荒野のコトブキ飛行隊,1005,0,0,-,-,-,-
ファンキージャグラー２ＫＴ,746,0,"9,185",100%,36,26,1/148
Lパチスロからくりサーカス,1044,0,0,-,-,-,-
Lスマスロ北斗の拳,914,0,"2,590",100%,21,5,1/100
Lパチスロからくりサーカス,1051,0,364,100%,-,-,-
ゴーゴージャグラー３,695,-100,"2,736",98.8%,12,7,1/144
L ＨＥＹ！エリートサラリーマン鏡,1008,-100,655,94.9%,-,-,-
Lパチスロからくりサーカス,1041,-100,86,-,-,-,-
スマスロ 東京リベンジャーズ,901,-100,"4,805",99.3%,-,-,-
ハッピージャグラーＶＩＩＩ,788,-100,"5,906",99.4%,21,18,1/151
Lスマスロ北斗の拳,923,-100,"3,461",99%,27,7,1/102
L麻雀物語,1006,-100,"1,456",97.7%,-,-,-
スマスロモンキーターンV,629,-100,"5,093",99.3%,-,-,-
ゴーゴージャグラー３,714,-100,"4,445",99.3%,20,6,1/171
Lパチスロ かぐや様は告らせたい,606,-100,"2,176",98.5%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,981,-100,"1,878",98.2%,-,-,-
ゴーゴージャグラー３,798,-100,"8,491",99.6%,27,37,1/133
Lパチスロからくりサーカス,1047,-100,95,-,-,-,-
SアイムジャグラーＥＸ,811,-100,"3,234",99%,10,9,1/170
ネオアイムジャグラーEX,820,-100,"6,575",99.5%,23,23,1/143
マイジャグラーV,728,-100,"6,275",99.5%,23,20,1/146
ネオアイムジャグラーEX,833,-200,"6,806",99%,24,20,1/155
ミスタージャグラー,779,-200,"5,477",98.8%,-,-,-
ハッピージャグラーＶＩＩＩ,781,-200,"2,461",97.3%,8,6,1/176
マイジャグラーV,720,-200,"5,367",98.8%,20,14,1/158
ハッピージャグラーＶＩＩＩ,791,-200,"1,963",96.6%,8,2,1/196
スマスロ 東京リベンジャーズ,895,-200,"4,086",98.4%,-,-,-
マイジャグラーV,721,-200,"8,730",99.2%,35,23,1/151
ネオアイムジャグラーEX,816,-200,"6,404",99%,23,20,1/149
ファンキージャグラー２ＫＴ,763,-200,"4,286",98.4%,17,9,1/165
ハッピージャグラーＶＩＩＩ,792,-300,"2,002",95%,7,2,1/222
ファンキージャグラー２ＫＴ,756,-300,"6,946",98.6%,25,15,1/174
Lパチスロ かぐや様は告らせたい,610,-300,"2,181",95.4%,-,-,-
Lパチスロ かぐや様は告らせたい,614,-300,"2,089",95.2%,-,-,-
Lパチスロ かぐや様は告らせたい,618,-300,494,79.8%,-,-,-
マイジャグラーV,718,-300,"4,651",97.8%,16,12,1/166
スマスロ聖戦士ダンバイン,2002,-300,577,82.7%,-,-,-
Lスマスロ北斗の拳,933,-300,"2,087",95.2%,19,3,1/95
Lパチスロからくりサーカス,1050,-300,385,74%,-,-,-
スマスロ スーパーブラックジャック,1030,-300,"2,394",95.8%,-,-,-
スマスロ聖戦士ダンバイン,2001,-300,610,83.6%,-,-,-
ネオアイムジャグラーEX,831,-300,"5,484",98.2%,18,18,1/152
ゴーゴージャグラー３,799,-400,"2,459",94.6%,9,6,1/164
ネオアイムジャグラーEX,825,-400,"4,474",97%,15,14,1/154
マイジャグラーV,732,-400,"7,536",98.2%,28,22,1/151
ゴーゴージャグラー３,802,-400,"3,998",96.7%,17,5,1/182
ゴーゴージャグラー３,704,-400,"5,953",97.8%,21,23,1/135
マイジャグラーV,726,-400,"7,956",98.3%,27,24,1/156
マジカルハロウィン ボーナストリガー,975,-400,881,84.9%,-,-,-
ウルトラミラクルジャグラー,797,-400,"6,466",97.9%,-,-,-
沖ドキ!ゴージャス 25Φ,679,-400,"5,261",97.5%,-,-,-
パチスロ 転生したら剣でした,946,-400,793,83.2%,-,-,-
ネオアイムジャグラーEX,813,-400,"3,755",96.4%,13,11,1/156
L ToLOVEるダークネス TRANCE ver.8.7,958,-400,422,68.4%,-,-,-
ハッピージャグラーＶＩＩＩ,787,-400,"7,110",98.1%,27,19,1/155
スマスロ バイオハザード5,940,-400,814,83.6%,-,-,-
L咲-Saki-頂上決戦,593,-400,764,82.5%,-,-,-
押忍！番長ＺＥＲＯ,688,-400,"4,365",96.9%,-,-,-
パチスロ 転生したら剣でした,945,-500,"2,474",93.3%,-,-,-
スマスロ スーパーブラックジャック,1028,-500,860,80.6%,-,-,-
SアイムジャグラーＥＸ,807,-500,"6,238",97.3%,21,19,1/156
ハッピージャグラーＶＩＩＩ,785,-500,"2,894",94.2%,9,6,1/193
Lパチスロ革命機ヴァルヴレイヴ2,876,-500,"7,631",97.8%,-,-,-
Lスマスロ北斗の拳,925,-500,"1,842",91%,12,3,1/123
ゴーゴージャグラー３,700,-500,"2,667",93.8%,10,6,1/167
Lパチスロ かぐや様は告らせたい,608,-500,296,43.7%,-,-,-
スマスロ ゴッドイーター リザレクション,1022,-500,"1,971",91.5%,-,-,-
Lパチスロからくりサーカス,1046,-500,378,55.9%,-,-,-
スマスロ新鬼武者3,857,-500,"7,762",97.9%,-,-,-
ゴーゴージャグラー３,696,-500,"4,785",96.5%,19,13,1/150
パチスロ炎炎ノ消防隊,662,-500,"2,924",94.3%,-,-,-
ファンキージャグラー２ＫＴ,758,-500,"2,826",94.1%,10,4,1/202
Lパチスロからくりサーカス,1052,-600,"2,763",92.8%,-,-,-
スマスロモンキーターンV,632,-600,937,78.7%,-,-,-
スマスロ スーパーブラックジャック,1025,-600,"3,581",94.4%,-,-,-
スマスロモンキーターンV,644,-600,"8,016",97.5%,-,-,-
マイジャグラーV,734,-600,"5,329",96.2%,20,10,1/178
LBパチスロ ヱヴァンゲリヲン～約束の扉～,983,-600,651,69.3%,-,-,-
マイジャグラーV,719,-600,"6,462",96.9%,21,18,1/166
スマスロモンキーターンV,648,-600,"6,091",96.7%,-,-,-
SアイムジャグラーＥＸ,809,-600,"2,262",91.2%,7,4,1/206
Lスマスロ北斗の拳,927,-600,896,77.7%,5,1,1/149
ファンキージャグラー２ＫＴ,760,-600,"1,866",89.3%,5,4,1/207
Lパチスロからくりサーカス,1048,-700,"4,795",95.1%,-,-,-
マイジャグラーV,730,-700,"5,494",95.8%,19,9,1/196
スマスロモンキーターンV,641,-700,"1,913",87.8%,-,-,-
ハッピージャグラーＶＩＩＩ,789,-700,"5,187",95.5%,16,17,1/157
マイジャグラーV,722,-700,"2,916",92%,9,6,1/194
スマスロ モンスターハンターライズ,1032,-700,"3,199",92.7%,-,-,-
スマスロ バイオハザード5,938,-700,"1,657",85.9%,-,-,-
スマスロ モンスターハンターライズ,1036,-700,"1,776",86.9%,-,-,-
パチスロ 転生したら剣でした,944,-800,"1,585",83.2%,-,-,-
ハッピージャグラーＶＩＩＩ,784,-800,"2,046",87%,4,6,1/205
L東京喰種,842,-800,"5,981",95.5%,-,-,-
Lパチスロ かぐや様は告らせたい,617,-800,"1,348",80.2%,-,-,-
L絶対衝激IV,951,-800,931,71.4%,-,-,-
ジャグラーガールズSS,775,-800,"4,437",94%,-,-,-
ファンキージャグラー２ＫＴ,755,-800,"6,417",95.8%,21,17,1/169
スマスロモンキーターンV,631,-800,"5,669",95.3%,-,-,-
ジャグラーガールズSS,771,-800,"2,187",87.8%,-,-,-
ファンキージャグラー２ＫＴ,761,-800,"5,766",95.4%,16,19,1/165
スマスロ デビルメイクライ5 スタイリッシュトライブ,942,-800,"3,724",92.8%,-,-,-
マイジャグラーV,738,-800,"3,293",91.9%,9,9,1/183
ゴーゴージャグラー３,706,-800,871,69.4%,1,0,1/871
ゴーゴージャグラー３,703,-800,"1,536",82.6%,3,3,1/256
ゴーゴージャグラー３,707,-800,"6,452",95.9%,22,17,1/165
マイジャグラーV,708,-800,"6,601",96%,21,15,1/183
スマスロ バイオハザード5,936,-800,"5,209",94.9%,-,-,-
Lパチスロからくりサーカス,1049,-800,"1,280",79.2%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,640,-800,"3,455",92.3%,-,-,-
SアイムジャグラーＥＸ,803,-900,"3,412",91.2%,10,10,1/171
チバリヨ2プラス,991,-900,702,57.3%,-,-,-
スマスロモンキーターンV,646,-900,"3,333",91%,-,-,-
ジャグラーガールズSS,773,-900,"2,962",89.9%,-,-,-
いざ！番長,654,-900,"4,584",93.5%,-,-,-
L咲-Saki-頂上決戦,590,-900,778,61.4%,-,-,-
ゴーゴージャグラー３,698,-900,"3,701",91.9%,10,12,1/168
スマスロモンキーターンV,626,-900,"2,259",86.7%,-,-,-
ネオアイムジャグラーEX,826,-900,"2,986",90%,9,7,1/187
スマスロ ドルアーガの塔,1010,-900,"1,477",79.7%,-,-,-
マイジャグラーV,725,-900,"5,742",94.8%,18,17,1/164
マイジャグラーV,740,"-1,000","3,925",91.5%,11,8,1/207
ウルトラミラクルジャグラー,794,"-1,000","6,933",95.2%,-,-,-
スマスロ新鬼武者3,861,"-1,000","2,357",85.9%,-,-,-
ネオアイムジャグラーEX,821,"-1,000","5,464",93.9%,19,9,1/195
マジカルハロウィン ボーナストリガー,976,"-1,000","2,376",86%,-,-,-
スマスロ スーパーブラックジャック,1026,"-1,000",854,61%,-,-,-
スマスロ ゴッドイーター リザレクション,1020,"-1,000","4,553",92.7%,-,-,-
Lパチスロ かぐや様は告らせたい,621,"-1,000","1,299",74.3%,-,-,-
スマスロ モンスターハンターライズ,1040,"-1,000","4,919",93.2%,-,-,-
Lゴジラ対エヴァンゲリオン,968,"-1,100","1,552",76.4%,-,-,-
吉宗,906,"-1,100","3,294",88.9%,-,-,-
スマスロ新鬼武者3,858,"-1,100","2,163",83%,-,-,-
Lスマスロ北斗の拳,993,"-1,100","4,068",91%,28,5,1/123
ゴーゴージャグラー３,705,"-1,100","6,023",93.9%,24,12,1/167
スマスロモンキーターンV,623,"-1,100","5,228",93%,-,-,-
L東京喰種,846,"-1,100","4,839",92.4%,-,-,-
スマスロモンキーターンV,628,"-1,100","6,945",94.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,600,"-1,100",902,59.3%,-,-,-
ジャグラーガールズSS,769,"-1,100","5,255",93%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,984,"-1,100","1,603",77.1%,-,-,-
ファンキージャグラー２ＫＴ,736,"-1,200","2,089",80.9%,4,4,1/261
スマスロモンキーターンV,637,"-1,200","1,244",67.8%,-,-,-
ファンキージャグラー２ＫＴ,748,"-1,200","2,167",81.5%,5,2,1/310
SアイムジャグラーＥＸ,808,"-1,200","3,311",87.9%,11,6,1/195
Lパチスロ かぐや様は告らせたい,589,"-1,200","3,617",88.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,594,"-1,200","4,236",90.6%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,639,"-1,200","1,187",66.3%,-,-,-
Lスマスロ北斗の拳,912,"-1,200","2,309",82.7%,12,5,1/136
Lぱちスロ乃木坂４６,935,"-1,200","3,117",87.2%,-,-,-
沖ドキ!ゴージャス 25Φ,676,"-1,200","5,493",92.7%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,982,"-1,200","2,993",86.6%,-,-,-
スマスロネオプラネット,965,"-1,200","6,604",93.9%,-,-,-
ゴーゴージャグラー３,699,"-1,200","7,091",94.4%,22,30,1/136
マイジャグラーV,742,"-1,300","3,525",87.7%,10,6,1/220
L絶対衝激IV,952,"-1,300","1,865",76.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,595,"-1,300","2,945",85.3%,-,-,-
スマスロ モンスターハンターライズ,1039,"-1,300","2,771",84.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,598,"-1,300","4,576",90.5%,-,-,-
スマスロ モンスターハンターライズ,1037,"-1,300","2,297",81.1%,-,-,-
ゴーゴージャグラー３,715,"-1,400","3,563",86.9%,8,11,1/188
ファンキージャグラー２ＫＴ,737,"-1,400","4,559",89.8%,10,12,1/207
スマスロ新鬼武者3,863,"-1,400","2,178",78.6%,-,-,-
ネオアイムジャグラーEX,830,"-1,400","4,929",90.5%,12,14,1/190
Lパチスロ かぐや様は告らせたい,612,"-1,400","1,990",76.5%,-,-,-
スマスロモンキーターンV,643,"-1,400","7,205",93.5%,-,-,-
ファンキージャグラー２ＫＴ,754,"-1,500","7,726",93.5%,28,13,1/188
Lパチスロからくりサーカス,1042,"-1,500","1,343",62.8%,-,-,-
Lスマスロ北斗の拳,930,"-1,500","5,707",91.2%,38,13,1/112
Lスマスロ北斗の拳,911,"-1,500","3,215",84.4%,19,6,1/129
新ハナビ,693,"-1,500","2,443",79.5%,-,-,-
スマスロモンキーターンV,635,"-1,500","4,647",89.2%,-,-,-
ネオアイムジャグラーEX,817,"-1,600","2,860",81.4%,6,5,1/260
スマスロ 東京リベンジャーズ,897,"-1,600","3,293",83.8%,-,-,-
スマスロ ゴッドイーター リザレクション,1019,"-1,600","5,993",91.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,877,"-1,600","6,133",91.3%,-,-,-
マイジャグラーV,723,"-1,600","3,367",84.2%,7,7,1/241
Lパチスロ革命機ヴァルヴレイヴ2,870,"-1,600","7,655",93%,-,-,-
ゴーゴージャグラー３,800,"-1,600","4,956",89.2%,12,16,1/177
Lパチスロ革命機ヴァルヴレイヴ2,875,"-1,700","2,479",77.1%,-,-,-
吉宗,903,"-1,700","1,874",69.8%,-,-,-
マイジャグラーV,727,"-1,700","4,088",86.1%,8,11,1/215
