機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロからくりサーカス,898,"3,100","5,117",120.2%,-,-,-
スマスロ バイオハザード5,936,"3,000","8,253",112.1%,-,-,-
スマスロ ゴッドイーター リザレクション,1017,"2,900","4,466",121.6%,-,-,-
L東京喰種,840,"2,900","6,379",115.2%,-,-,-
SアイムジャグラーＥＸ,828,"2,900","7,417",113%,35,34,1/107
L東京喰種,844,"2,800","5,632",116.6%,-,-,-
スマスロ ギルティクラウン2,961,"2,700","3,820",123.6%,-,-,-
ジャグラーガールズSS,711,"2,600","7,418",111.7%,-,-,-
マイジャグラーV,725,"2,600","7,098",112.2%,37,20,1/125
パチスロ　甲鉄城のカバネリ,672,"2,500","6,630",112.6%,-,-,-
マイジャグラーV,746,"2,400","7,402",110.8%,36,24,1/123
ファンキージャグラー２ＫＴ,753,"2,400","6,571",112.2%,33,17,1/131
Lパチスロ革命機ヴァルヴレイヴ,1051,"2,400","6,993",111.4%,-,-,-
Lスマスロ北斗の拳,928,"2,400","8,668",109.2%,83,23,1/82
押忍！番長ＺＥＲＯ,655,"2,400","7,580",110.6%,-,-,-
SアイムジャグラーＥＸ,771,"2,300","5,051",115.2%,25,19,1/115
マイジャグラーV,723,"2,300","7,677",110%,39,24,1/122
L東京喰種,847,"2,200","6,847",110.7%,-,-,-
パチスロ 転生したら剣でした,972,"2,200","5,175",114.2%,-,-,-
沖ドキ!ゴージャス 25Φ,675,"2,100","3,618",119.3%,-,-,-
Lスマスロ北斗の拳,904,"2,100","6,581",110.6%,71,16,1/76
沖ドキ!ゴージャス 25Φ,673,"2,100","3,396",120.6%,-,-,-
パチスロ　甲鉄城のカバネリ,665,"2,000","5,406",112.3%,-,-,-
スマスロモンキーターンV,633,"2,000","7,527",108.9%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,663,"1,900","4,894",112.9%,-,-,-
スマスロモンキーターンV,643,"1,800","6,941",108.6%,-,-,-
SアイムジャグラーＥＸ,818,"1,800","3,764",115.9%,21,10,1/121
マイジャグラーV,730,"1,800","8,273",107.3%,33,34,1/123
SアイムジャグラーＥＸ,832,"1,800","4,286",114%,24,8,1/134
マイジャグラーV,722,"1,700","8,769",106.5%,34,36,1/125
パチスロ　甲鉄城のカバネリ,671,"1,700","7,187",107.9%,-,-,-
押忍！番長ＺＥＲＯ,652,"1,700","7,561",107.5%,-,-,-
Lパチスロ かぐや様は告らせたい,886,"1,700","2,682",121.1%,-,-,-
ゴーゴージャグラー３,696,"1,600","6,211",108.6%,33,15,1/129
SアイムジャグラーＥＸ,817,"1,600","4,754",111.2%,21,19,1/119
ジャグラーガールズSS,712,"1,600","6,347",108.4%,-,-,-
Lパチスロ かぐや様は告らせたい,869,"1,600","3,198",116.7%,-,-,-
押忍！番長ＺＥＲＯ,654,"1,500","8,941",105.6%,-,-,-
Lスマスロ北斗の拳,933,"1,400","6,728",106.9%,60,22,1/82
Lパチスロ革命機ヴァルヴレイヴ,1048,"1,400","5,443",108.6%,-,-,-
マイジャグラーV,742,"1,400","6,731",106.9%,31,17,1/140
マイジャグラーV,740,"1,400","8,222",105.7%,36,20,1/147
ゴーゴージャグラー３,691,"1,400","6,703",107%,34,15,1/137
Lスマスロ北斗の拳,922,"1,300","6,336",106.8%,62,9,1/89
ファンキージャグラー２ＫＴ,757,"1,300","7,257",106%,33,21,1/134
Lパチスロ かぐや様は告らせたい,887,"1,200","6,749",105.9%,-,-,-
マイジャグラーV,748,"1,200","7,893",105.1%,30,32,1/127
L ＨＥＹ！エリートサラリーマン鏡,955,"1,200","7,824",105.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,971,"1,100","4,812",107.6%,-,-,-
マイジャグラーV,743,"1,100","7,880",104.7%,31,29,1/131
パチスロ　ディスクアップ２,682,"1,100","5,994",106.1%,23,15,1/158
Lパチスロ かぐや様は告らせたい,879,"1,100","2,007",118.3%,-,-,-
スマスロモンキーターンV,650,"1,100","2,818",113%,-,-,-
ゴーゴージャグラー３,699,"1,100","5,773",106.4%,28,18,1/126
スマスロ ゴッドイーター リザレクション,1013,"1,100","5,301",106.9%,-,-,-
押忍！番長4,954,"1,000","8,495",103.9%,-,-,-
押忍！番長ＺＥＲＯ,653,"1,000","8,682",103.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1045,"1,000","2,412",113.8%,-,-,-
ファンキージャグラー２ＫＴ,756,"1,000","5,035",106.6%,23,17,1/126
いざ！番長,949,"1,000","8,734",103.8%,-,-,-
ゴーゴージャグラー３,702,"1,000","3,357",109.9%,17,9,1/129
押忍！番長4,953,"1,000","7,356",104.5%,-,-,-
スマスロモンキーターンV,647,900,"5,656",105.3%,-,-,-
いざ！番長,948,900,"8,627",103.5%,-,-,-
スマスロモンキーターンV,636,900,"3,918",107.7%,-,-,-
沖ドキ!ゴージャス 25Φ,679,900,"3,891",107.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,959,900,"7,533",104%,-,-,-
ウルトラミラクルジャグラー,705,900,"4,127",107.3%,-,-,-
Lスマスロ北斗の拳,923,900,"9,457",103.2%,79,25,1/91
スマスロモンキーターンV,634,800,"2,885",109.2%,-,-,-
SアイムジャグラーＥＸ,827,800,"1,807",114.8%,10,7,1/106
ゴーゴージャグラー３,700,800,"2,525",110.6%,13,8,1/120
吉宗,856,800,"2,673",110%,-,-,-
Lスマスロ北斗の拳,910,700,"4,041",105.8%,40,11,1/79
ハッピージャグラーＶＩＩＩ,792,700,"2,521",109.3%,11,8,1/133
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,598,700,"7,390",103.2%,-,-,-
SアイムジャグラーＥＸ,816,700,"2,376",109.8%,11,6,1/140
ゴーゴージャグラー３,701,700,"2,342",110%,13,3,1/146
回胴黙示録カイジ 狂宴,868,700,"6,906",103.4%,-,-,-
ジャグラーガールズSS,710,600,"7,545",102.7%,-,-,-
スマスロモンキーターンV,631,600,"5,063",104%,-,-,-
SアイムジャグラーＥＸ,775,600,"3,163",106.3%,15,6,1/151
ミスタージャグラー,718,600,"5,987",103.3%,-,-,-
マイジャグラーV,741,500,"6,958",102.4%,28,22,1/139
ハッピージャグラーＶＩＩＩ,714,500,"4,147",104%,17,16,1/126
L真・一騎当千,987,500,"5,166",103.2%,-,-,-
ゴーゴージャグラー３,803,500,"6,844",102.4%,22,37,1/116
吉宗,852,500,"8,887",101.9%,-,-,-
マイジャグラーV,726,500,"7,079",102.4%,31,15,1/154
ゴーゴージャグラー３,801,500,"2,070",108.1%,11,5,1/129
ウルトラミラクルジャグラー,704,400,"1,731",107.7%,-,-,-
スマスロ モンスターハンターライズ,593,400,"4,157",103.2%,-,-,-
ファンキージャグラー２ＫＴ,759,400,"2,843",104.7%,12,6,1/158
Lスマスロ北斗の拳,911,400,"4,749",102.8%,39,9,1/99
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,602,400,"2,357",105.7%,-,-,-
パチスロ わたしの幸せな結婚,979,400,"5,878",102.3%,-,-,-
SアイムジャグラーＥＸ,777,400,"6,049",102.2%,23,21,1/137
マタドールⅢ,1008,400,"2,682",105%,-,-,-
マイジャグラーV,734,400,"7,066",101.9%,28,22,1/141
Lスマスロ北斗の拳,930,300,"4,948",102%,40,11,1/97
押忍！番長ＺＥＲＯ,651,300,"7,974",101.3%,-,-,-
スマスロ ゴッドイーター リザレクション,1016,300,"5,677",101.8%,-,-,-
ファンキージャグラー２ＫＴ,755,300,"6,787",101.5%,26,22,1/141
SアイムジャグラーＥＸ,829,300,"1,272",107.9%,6,3,1/141
Lスマスロ北斗の拳,908,300,"7,407",101.4%,70,21,1/81
ハッピージャグラーＶＩＩＩ,788,300,"1,928",105.2%,9,6,1/129
パチスロ 転生したら剣でした,973,300,"6,775",101.5%,-,-,-
新ハナビ,686,300,"3,153",103.2%,-,-,-
ファンキージャグラー２ＫＴ,765,200,"3,564",101.9%,14,11,1/143
ハッピージャグラーＶＩＩＩ,785,200,"3,313",102%,12,13,1/133
ゴーゴージャグラー３,804,200,"2,586",102.6%,12,7,1/136
LBパチスロ ヱヴァンゲリヲン～約束の扉～,864,200,"5,957",101.1%,-,-,-
パチスロ 転生したら剣でした,976,200,"6,165",101.1%,-,-,-
いざ！番長,950,100,"6,330",100.5%,-,-,-
Lダーリン・イン・ザ・フランキス,611,100,"1,420",102.3%,-,-,-
ファンキージャグラー２ＫＴ,752,100,"5,634",100.6%,23,16,1/144
L東京喰種,842,100,"6,504",100.5%,-,-,-
Lパチスロからくりサーカス,901,100,"2,171",101.5%,-,-,-
マイジャグラーV,724,100,"5,272",100.6%,20,18,1/139
ゴーゴージャグラー３,807,100,"3,325",101%,14,11,1/133
ウルトラミラクルジャグラー,706,100,"3,228",101%,-,-,-
スマスロモンキーターンV,630,100,"1,106",103%,-,-,-
ファンキージャグラー２ＫＴ,761,100,"5,530",100.6%,20,17,1/149
ファンキージャグラー２ＫＴ,795,100,"4,387",100.8%,17,14,1/142
ハッピージャグラーＶＩＩＩ,715,0,"2,909",100%,11,6,1/171
ジャグラーガールズSS,708,0,"6,297",100%,-,-,-
パチスロ　甲鉄城のカバネリ,667,0,0,-,-,-,-
ファンキージャグラー２ＫＴ,764,0,"4,001",100%,16,8,1/167
パチスロ　甲鉄城のカバネリ,666,0,0,-,-,-,-
ファンキージャグラー２ＫＴ,762,0,"3,802",100%,18,4,1/173
パチスロ　甲鉄城のカバネリ,664,0,"6,355",100%,-,-,-
L咲-Saki-頂上決戦,657,0,"4,140",100%,-,-,-
スマスロ モンスターハンターライズ,620,0,"1,105",100%,-,-,-
ファンキージャグラー２ＫＴ,751,0,"1,797",100%,8,1,1/200
沖ドキ!ゴージャス 25Φ,678,0,"3,956",100%,-,-,-
SアイムジャグラーＥＸ,821,0,"5,123",100%,19,16,1/146
スロットその他機種,2002,0,0,-,-,-,-
スマスロ ギルティクラウン2,960,0,"5,180",100%,-,-,-
チバリヨ2プラス,990,0,"2,175",100%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,970,0,"2,827",100%,-,-,-
Lパチスロ かぐや様は告らせたい,889,0,"5,476",100%,-,-,-
Lパチスロ かぐや様は告らせたい,885,0,"7,085",100%,-,-,-
スロットその他機種,2001,0,0,-,-,-,-
SアイムジャグラーＥＸ,813,0,"4,791",100%,15,18,1/145
Lスマスロ北斗の拳,913,0,"9,488",100%,76,20,1/99
LBパチスロ ヱヴァンゲリヲン～約束の扉～,834,-100,"2,952",98.9%,-,-,-
ハッピージャグラーＶＩＩＩ,784,-100,470,92.9%,2,0,1/235
SアイムジャグラーＥＸ,809,-100,"2,676",98.8%,9,7,1/167
SアイムジャグラーＥＸ,819,-100,"3,778",99.1%,13,10,1/164
ファンキージャグラー２ＫＴ,768,-100,"2,475",98.7%,9,5,1/177
ゴーゴージャグラー３,693,-100,"3,359",99%,12,10,1/153
スマスロ聖戦士ダンバイン,1004,-100,604,94.5%,-,-,-
ゴーゴージャグラー３,695,-100,"4,165",99.2%,13,19,1/130
Lスマスロ北斗の拳,914,-100,"4,738",99.3%,39,9,1/99
SアイムジャグラーＥＸ,812,-100,825,96%,3,1,1/206
パチスロ 転生したら剣でした,975,-100,"6,432",99.5%,-,-,-
スマスロ モンスターハンターライズ,591,-100,595,94.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1049,-200,"5,668",98.8%,-,-,-
ハッピージャグラーＶＩＩＩ,791,-200,"2,024",96.7%,8,3,1/184
SアイムジャグラーＥＸ,773,-200,"5,831",98.9%,18,30,1/121
Lパチスロ かぐや様は告らせたい,877,-200,"2,488",97.3%,-,-,-
マタドールⅢ,1007,-200,639,89.6%,-,-,-
スマスロモンキーターンV,648,-200,"7,934",99.2%,-,-,-
スマスロモンキーターンV,623,-200,"5,731",98.8%,-,-,-
マイジャグラーV,744,-200,"7,146",99.1%,24,23,1/152
ゴーゴージャグラー３,808,-200,"2,609",97.4%,10,5,1/174
ゴーゴージャグラー３,806,-200,"3,896",98.3%,12,16,1/139
ゴーゴージャグラー３,694,-200,"5,685",98.8%,22,17,1/146
スマスロ スーパーブラックジャック,1024,-200,"5,959",98.9%,-,-,-
ゴーゴージャグラー３,690,-200,"2,819",97.6%,11,7,1/157
Lスマスロ北斗の拳,997,-300,"6,328",98.4%,51,17,1/93
SアイムジャグラーＥＸ,774,-300,938,89.3%,3,1,1/235
SアイムジャグラーＥＸ,779,-300,"4,323",97.7%,14,15,1/149
SアイムジャグラーＥＸ,833,-300,"1,421",93%,4,2,1/237
Lパチスロ革命機ヴァルヴレイヴ,1047,-300,"2,128",95.3%,-,-,-
ファンキージャグラー２ＫＴ,799,-300,"1,027",90.3%,3,2,1/205
Lパチスロからくりサーカス,917,-300,"3,863",97.4%,-,-,-
マイジャグラーV,750,-300,"5,258",98.1%,20,14,1/155
Lダーリン・イン・ザ・フランキス,609,-300,"3,505",97.1%,-,-,-
マイジャグラーV,745,-300,"1,242",91.9%,5,0,1/248
Lパチスロからくりサーカス,896,-300,582,82.8%,-,-,-
Lパチスロからくりサーカス,897,-300,"2,726",96.3%,-,-,-
Lスマスロ北斗の拳,1000,-300,"4,121",97.6%,30,8,1/108
ハッピージャグラーＶＩＩＩ,787,-300,"1,140",91.2%,3,3,1/190
SアイムジャグラーＥＸ,811,-300,"2,808",96.4%,9,9,1/156
ファンキージャグラー２ＫＴ,766,-300,868,88.5%,2,1,1/289
Lパチスロ炎炎ノ消防隊,967,-300,952,89.5%,-,-,-
Lダーリン・イン・ザ・フランキス,606,-400,"4,298",96.9%,-,-,-
ハッピージャグラーＶＩＩＩ,786,-400,"5,494",97.6%,18,20,1/145
スマスロ スーパーブラックジャック,1029,-400,"3,518",96.2%,-,-,-
スマスロモンキーターンV,632,-400,924,85.6%,-,-,-
SアイムジャグラーＥＸ,814,-400,"5,192",97.4%,18,12,1/173
スマスロモンキーターンV,642,-400,"1,489",91%,-,-,-
ゴーゴージャグラー３,698,-400,"6,041",97.8%,24,18,1/144
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,600,-400,"6,456",97.9%,-,-,-
スマスロ モンスターハンターライズ,590,-400,"1,552",91.4%,-,-,-
マイジャグラーV,735,-400,"7,796",98.3%,30,14,1/177
L麻雀物語,988,-400,"2,553",94.8%,-,-,-
マイジャグラーV,732,-400,"5,998",97.8%,22,14,1/167
スーパービンゴネオ,991,-400,"3,078",95.7%,-,-,-
SアイムジャグラーＥＸ,831,-400,711,81.2%,1,1,1/356
スマスロ デビルメイクライ5 スタイリッシュトライブ,986,-500,"2,745",93.9%,-,-,-
スマスロ スーパーブラックジャック,1028,-500,"5,392",96.9%,-,-,-
スマスロ スーパーブラックジャック,1027,-500,"2,725",93.9%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,1034,-500,543,69.3%,-,-,-
SアイムジャグラーＥＸ,810,-500,"1,259",86.8%,3,3,1/210
ジャグラーガールズSS,789,-500,"2,292",92.7%,-,-,-
SアイムジャグラーＥＸ,776,-500,587,71.6%,1,0,1/587
ハッピージャグラーＶＩＩＩ,716,-500,"3,810",95.6%,14,9,1/166
L少女☆歌劇 レヴュースタァライト -The SLOT-,638,-500,"3,607",95.4%,-,-,-
ファンキージャグラー２ＫＴ,767,-500,"3,909",95.7%,15,7,1/178
Lスマスロ北斗の拳,924,-500,"2,482",93.3%,17,5,1/113
Lスマスロ北斗の拳,921,-500,"5,869",97.2%,47,10,1/103
スマスロ バイオハザード5,943,-500,"7,885",97.9%,-,-,-
Lスマスロ北斗の拳,927,-500,"5,774",97.1%,45,16,1/95
ハッピージャグラーＶＩＩＩ,780,-500,"1,328",87.4%,3,1,1/332
ハッピージャグラーＶＩＩＩ,781,-500,791,78.9%,1,2,1/264
Lラブ嬢3～Wご指名はいかがですか?～,965,-500,"3,591",95.4%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,639,-500,423,60.6%,-,-,-
マイジャグラーV,747,-600,756,73.5%,1,1,1/378
SアイムジャグラーＥＸ,820,-600,"1,104",81.9%,2,2,1/276
パチスロ 転生したら剣でした,974,-600,"2,065",90.3%,-,-,-
SアイムジャグラーＥＸ,823,-600,"3,993",95%,12,13,1/160
スマスロ デビルメイクライ5 スタイリッシュトライブ,982,-600,"3,627",94.5%,-,-,-
パチスロ わたしの幸せな結婚,980,-600,727,72.5%,-,-,-
スマスロ ゴッドイーター リザレクション,1022,-600,"3,844",94.8%,-,-,-
ハッピージャグラーＶＩＩＩ,782,-600,590,66.1%,0,1,1/590
Lアズールレーン THE ANIMATION,617,-600,"6,427",96.9%,-,-,-
SアイムジャグラーＥＸ,822,-600,745,73.2%,1,0,1/745
Lパチスロからくりサーカス,895,-600,"4,091",95.1%,-,-,-
ファンキージャグラー２ＫＴ,758,-600,"1,280",84.4%,3,1,1/320
ゴーゴージャグラー３,802,-700,570,59.1%,0,0,-
ファンキージャグラー２ＫＴ,793,-700,"1,303",82.1%,2,3,1/261
SアイムジャグラーＥＸ,815,-700,"1,174",80.1%,2,2,1/294
マイジャグラーV,739,-700,"6,841",96.6%,23,18,1/167
マイジャグラーV,737,-700,"5,929",96.1%,17,18,1/169
回胴黙示録カイジ 狂宴,867,-700,"3,248",92.8%,-,-,-
SアイムジャグラーＥＸ,778,-700,"2,266",89.7%,5,7,1/189
マイジャグラーV,733,-700,"6,225",96.3%,22,16,1/164
LBパチスロ ヱヴァンゲリヲン～約束の扉～,836,-700,"5,295",95.6%,-,-,-
スマスロ モンスターハンターライズ,587,-700,805,71%,-,-,-
ゴーゴージャグラー３,692,-700,"2,141",89.1%,5,7,1/178
Lパチスロ炎炎ノ消防隊,966,-700,"4,873",95.2%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,640,-700,"1,972",88.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,599,-700,"3,716",93.7%,-,-,-
Lダーリン・イン・ザ・フランキス,607,-700,"1,549",84.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,597,-700,"5,102",95.4%,-,-,-
スマスロ ゴッドイーター リザレクション,1019,-700,"4,354",94.6%,-,-,-
スマスロ モンスターハンターライズ,595,-700,639,63.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1043,-700,987,76.4%,-,-,-
沖ドキ!ゴージャス 25Φ,676,-700,"4,325",94.6%,-,-,-
Lパチスロ かぐや様は告らせたい,878,-800,"7,192",96.3%,-,-,-
L東京喰種,848,-800,"8,173",96.7%,-,-,-
ファンキージャグラー２ＫＴ,770,-800,"1,650",83.8%,4,2,1/275
スマスロ ゴッドイーター リザレクション,1020,-800,"2,495",89.3%,-,-,-
パチスロハイパーラッシュ,684,-800,"6,791",96.1%,-,-,-
スマスロモンキーターンV,646,-800,"1,275",79.1%,-,-,-
Lスマスロ北斗の拳,995,-800,"4,239",93.7%,29,11,1/106
スマスロ バイオハザード5,944,-800,"8,271",96.8%,-,-,-
ファンキージャグラー２ＫＴ,760,-800,"3,057",91.3%,10,4,1/218
ファンキージャグラー２ＫＴ,794,-800,"5,414",95.1%,17,17,1/159
マタドールⅢ,1006,-800,"1,921",86.1%,-,-,-
ファンキージャグラー２ＫＴ,754,-800,"2,450",89.1%,5,9,1/175
SアイムジャグラーＥＸ,825,-800,"1,668",84%,3,2,1/334
Lアズールレーン THE ANIMATION,614,-900,"7,103",95.8%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,837,-900,"1,558",80.7%,-,-,-
ミスタージャグラー,717,-900,"3,158",90.5%,-,-,-
ジャグラーガールズSS,790,-900,"2,267",86.8%,-,-,-
マイジャグラーV,736,-900,"2,577",88.4%,7,4,1/234
Lパチスロ革命機ヴァルヴレイヴ,1038,-900,"2,730",89%,-,-,-
Lパチスロからくりサーカス,915,-900,"2,010",85.1%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,964,-900,"7,783",96.1%,-,-,-
ファンキージャグラー２ＫＴ,798,-900,"2,168",86.2%,5,3,1/271
SアイムジャグラーＥＸ,772,-900,801,62.5%,0,0,-
スマスロモンキーターンV,645,-900,"1,605",81.3%,-,-,-
SアイムジャグラーＥＸ,826,-900,"2,960",89.9%,7,10,1/174
L咲-Saki-頂上決戦,659,-900,961,68.8%,-,-,-
Lパチスロ かぐや様は告らせたい,880,-900,"2,737",89%,-,-,-
吉宗,853,"-1,000","2,564",87%,-,-,-
スマスロ スーパーブラックジャック,1031,"-1,000","4,594",92.7%,-,-,-
新ハナビ,685,"-1,000","1,371",75.7%,-,-,-
沖ドキ!ゴージャス 25Φ,677,"-1,000","4,910",93.2%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,1036,"-1,000","1,326",74.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1052,"-1,000","4,472",92.5%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,983,"-1,000","2,460",86.4%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,835,"-1,000","2,246",85.2%,-,-,-
パチスロ　ディスクアップ２,683,"-1,000","3,149",89.4%,7,6,1/242
SアイムジャグラーＥＸ,830,"-1,000","2,868",88.4%,6,10,1/179
Lスマスロ北斗の拳,926,"-1,000","1,503",77.8%,7,2,1/167
マイジャグラーV,727,"-1,000","3,164",89.5%,8,8,1/198
Lスマスロ　キン肉マン～７人の悪魔超人編～,989,"-1,000","2,205",84.9%,-,-,-
Lパチスロ かぐや様は告らせたい,882,"-1,000","2,074",83.9%,-,-,-
Lパチスロ かぐや様は告らせたい,884,"-1,100","1,442",74.6%,-,-,-
ハッピージャグラーＶＩＩＩ,783,"-1,100","5,437",93.3%,14,21,1/155
Lパチスロ革命機ヴァルヴレイヴ,1046,"-1,100","2,961",87.6%,-,-,-
Lスマスロ北斗の拳,932,"-1,100","5,060",92.8%,35,11,1/110
L戦国乙女４　戦乱に閃く炯眼の軍師,969,"-1,100","1,885",80.5%,-,-,-
Lスマスロ北斗の拳,929,"-1,100","8,742",95.8%,73,24,1/90
ゴーゴージャグラー３,697,"-1,100","1,894",80.6%,2,8,1/189
ファンキージャグラー２ＫＴ,796,"-1,100","1,478",75.2%,3,0,1/493
ミスタージャグラー,720,"-1,100","1,332",72.5%,-,-,-
スマスロ スーパーブラックジャック,1025,"-1,100","1,057",65.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1011,"-1,100","3,476",89.5%,8,6,1/248
スマスロモンキーターンV,626,"-1,100","5,100",92.8%,-,-,-
スマスロモンキーターンV,629,"-1,100","5,815",93.7%,-,-,-
ファンキージャグラー２ＫＴ,800,"-1,200","2,069",80.7%,3,5,1/259
ウルトラミラクルジャグラー,707,"-1,200","3,831",89.6%,-,-,-
スマスロ モンスターハンターライズ,596,"-1,200","3,086",87%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1037,"-1,200","3,418",88.3%,-,-,-
Lスマスロ北斗の拳,909,"-1,200","3,448",88.4%,22,3,1/138
マイジャグラーV,749,"-1,200","3,127",87.2%,7,9,1/195
マイジャグラーV,738,"-1,200","4,586",91.3%,11,16,1/170
Lスマスロ北斗の拳,934,"-1,200","4,733",91.5%,35,12,1/101
L東京喰種,841,"-1,200","7,964",95%,-,-,-
スマスロモンキーターンV,627,"-1,200","1,666",76%,-,-,-
スマスロモンキーターンV,635,"-1,200","8,012",95%,-,-,-
マイジャグラーV,731,"-1,300","4,043",89.3%,11,8,1/213
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,604,"-1,300","6,553",93.4%,-,-,-
スマスロモンキーターンV,628,"-1,300","6,213",93%,-,-,-
スマスロモンキーターンV,641,"-1,300","4,350",90%,-,-,-
ウルトラミラクルジャグラー,703,"-1,300","2,322",81.3%,-,-,-
パチスロ炎炎ノ消防隊,662,"-1,300","1,318",67.1%,-,-,-
ミスタージャグラー,719,"-1,400","3,122",85.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,603,"-1,400","6,511",92.8%,-,-,-
SアイムジャグラーＥＸ,824,"-1,400","2,598",82%,6,3,1/289
