機種,台番,差枚,G数,出率,BB,RB,合成
SアイムジャグラーＥＸ,821,"3,700","7,403",116.7%,40,27,1/110
Lスマスロ北斗の拳,925,"3,500","6,824",117.1%,72,14,1/79
マイジャグラーV,743,"3,300","7,601",114.5%,43,22,1/117
Lパチスロ かぐや様は告らせたい,889,"3,100","9,094",111.4%,-,-,-
Lパチスロ かぐや様は告らせたい,870,"3,100","9,158",111.3%,-,-,-
ファンキージャグラー２ＫＴ,752,"3,000","7,420",113.5%,39,22,1/122
L東京喰種,850,"3,000","6,684",115%,-,-,-
いざ！番長,652,"2,900","8,073",112%,-,-,-
ゴーゴージャグラー３,716,"2,900","8,124",111.9%,37,39,1/107
L ＨＥＹ！エリートサラリーマン鏡,959,"2,800","5,387",117.3%,-,-,-
沖ドキ!ゴージャス 25Φ,681,"2,800","6,265",114.9%,-,-,-
L咲-Saki-頂上決戦,834,"2,800","3,894",124%,-,-,-
吉宗,952,"2,700","2,925",130.8%,-,-,-
パチスロ わたしの幸せな結婚,990,"2,700","1,572",157.3%,-,-,-
スマスロ新鬼武者3,612,"2,700","6,800",113.2%,-,-,-
Lスマスロ北斗の拳,923,"2,700","4,542",119.8%,57,8,1/70
SアイムジャグラーＥＸ,808,"2,600","6,704",112.9%,33,24,1/118
Lダーリン・イン・ザ・フランキス,946,"2,600","4,391",119.7%,-,-,-
パチスロ　甲鉄城のカバネリ,666,"2,600","6,992",112.4%,-,-,-
Lスマスロ北斗の拳,931,"2,500","8,570",109.7%,80,24,1/82
Lパチスロ かぐや様は告らせたい,875,"2,400","9,269",108.6%,-,-,-
スマスロモンキーターンV,641,"2,400","6,864",111.7%,-,-,-
ファンキージャグラー２ＫＴ,761,"2,400","6,812",111.7%,38,14,1/131
ファンキージャグラー２ＫＴ,762,"2,400","8,916",109%,41,29,1/127
ゴーゴージャグラー３,801,"2,400","6,747",111.9%,35,18,1/127
スマスロモンキーターンV,630,"2,400","3,348",123.9%,-,-,-
Lパチスロからくりサーカス,852,"2,400","3,383",123.6%,-,-,-
パチスロ　甲鉄城のカバネリ,672,"2,300","7,323",110.5%,-,-,-
いざ！番長,654,"2,300","8,626",108.9%,-,-,-
Lスマスロ北斗の拳,1001,"2,200","7,776",109.4%,76,17,1/84
L少女☆歌劇 レヴュースタァライト -The SLOT-,639,"2,200","7,655",109.6%,-,-,-
L主役は銭形5,915,"2,200","7,830",109.4%,-,-,-
押忍！番長ＺＥＲＯ,688,"2,200","7,498",109.8%,-,-,-
ゴーゴージャグラー３,702,"2,200","7,985",109.2%,39,30,1/116
L東京喰種,845,"2,100","7,879",108.9%,-,-,-
スマスロ モンスターハンターライズ,594,"2,100","3,983",117.6%,-,-,-
Lパチスロ かぐや様は告らせたい,876,"2,000","8,479",107.9%,-,-,-
L咲-Saki-頂上決戦,837,"2,000","5,553",112%,-,-,-
押忍！番長ＺＥＲＯ,689,"1,900","6,775",109.3%,-,-,-
Lスマスロ北斗の拳,998,"1,900","2,679",123.6%,34,3,1/72
スマスロモンキーターンV,632,"1,900","7,055",109%,-,-,-
いざ！番長,660,"1,900","7,343",108.6%,-,-,-
スマスロモンキーターンV,645,"1,900","3,445",118.4%,-,-,-
L東京喰種,842,"1,800","8,082",107.4%,-,-,-
Lスマスロ北斗の拳,911,"1,800","9,601",106.2%,86,31,1/82
Lパチスロ かぐや様は告らせたい,879,"1,700","9,168",106.2%,-,-,-
L真・一騎当千,987,"1,700","4,965",111.4%,-,-,-
スーパービンゴネオ,991,"1,700","4,933",111.5%,-,-,-
ハッピージャグラーＶＩＩＩ,805,"1,700","5,727",109.9%,29,17,1/125
スマスロ聖戦士ダンバイン,2001,"1,600","3,285",116.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1048,"1,600","1,733",130.8%,-,-,-
スマスロ ゴッドイーター リザレクション,1023,"1,600","4,900",110.9%,-,-,-
パチスロ　ディスクアップ２,690,"1,600","6,415",108.3%,28,12,1/160
Lパチスロ革命機ヴァルヴレイヴ,1046,"1,600","3,943",113.5%,-,-,-
スマスロ ゴッドイーター リザレクション,1021,"1,500","5,707",108.8%,-,-,-
ゴーゴージャグラー３,798,"1,500","6,908",107.2%,30,30,1/115
Lスマスロ北斗の拳,999,"1,400","9,067",105.1%,80,24,1/87
ゴーゴージャグラー３,703,"1,400","3,591",113%,19,13,1/112
マイジャグラーV,732,"1,400","8,626",105.4%,34,34,1/127
ファンキージャグラー２ＫＴ,737,"1,400","5,727",108.1%,30,14,1/130
Lパチスロからくりサーカス,853,"1,400","3,239",114.4%,-,-,-
スマスロモンキーターンV,629,"1,300","9,110",104.8%,-,-,-
沖ドキ!ゴージャス 25Φ,673,"1,300","4,839",109%,-,-,-
Lスマスロ北斗の拳,993,"1,300","3,959",110.9%,34,9,1/92
沖ドキ!ゴージャス 25Φ,682,"1,200","5,562",107.2%,-,-,-
沖ドキ!ゴージャス 25Φ,679,"1,200","1,982",120.2%,-,-,-
ファンキージャグラー２ＫＴ,768,"1,200","6,638",106%,27,24,1/130
マイジャグラーV,712,"1,200","7,690",105.2%,33,23,1/137
マイジャグラーV,729,"1,100","8,397",104.4%,33,35,1/123
パチスロ炎炎ノ消防隊,662,"1,100","8,607",104.3%,-,-,-
Lパチスロからくりサーカス,854,"1,100","1,848",119.8%,-,-,-
スマスロモンキーターンV,647,"1,100","8,491",104.3%,-,-,-
マイジャグラーV,723,"1,100","7,289",105%,30,28,1/126
Lパチスロ革命機ヴァルヴレイヴ,1047,"1,000","1,742",119.1%,-,-,-
スマスロモンキーターンV,626,"1,000","7,902",104.2%,-,-,-
Lスマスロ北斗の拳,905,"1,000","9,188",103.6%,74,21,1/97
マイジャグラーV,730,"1,000","7,428",104.5%,26,30,1/133
スマスロ バイオハザード5,936,"1,000","3,664",109.1%,-,-,-
沖ドキ!ゴージャス 25Φ,680,"1,000","5,655",105.9%,-,-,-
スマスロ 東京リベンジャーズ,902,900,"8,478",103.5%,-,-,-
ゴーゴージャグラー３,699,900,"6,877",104.4%,28,28,1/123
ゴーゴージャグラー３,698,900,"8,430",103.6%,32,40,1/117
Lスマスロ北斗の拳,913,900,"6,853",104.4%,68,14,1/84
Lパチスロ革命機ヴァルヴレイヴ,1050,800,"1,063",125.1%,-,-,-
ウルトラミラクルジャグラー,795,800,"3,535",107.5%,-,-,-
パチスロ戦国恋姫,661,800,"5,369",105%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1039,800,"6,554",104.1%,-,-,-
いざ！番長,651,700,"7,925",102.9%,-,-,-
沖ドキ!ゴージャス 25Φ,675,700,"1,703",113.7%,-,-,-
ゴーゴージャグラー３,705,700,"6,118",103.8%,24,27,1/120
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,601,700,"7,287",103.2%,-,-,-
ハッピージャグラーＶＩＩＩ,782,700,"6,648",103.5%,30,18,1/139
ファンキージャグラー２ＫＴ,747,700,"5,009",104.7%,22,12,1/147
スマスロ ドルアーガの塔,1007,700,"3,204",107.3%,-,-,-
スマスロ バイオハザード5,940,700,"4,864",104.8%,-,-,-
ウルトラミラクルジャグラー,794,600,"1,310",115.3%,-,-,-
パチスロ　甲鉄城のカバネリ,669,600,"6,360",103.1%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,981,600,"7,342",102.7%,-,-,-
スマスロモンキーターンV,649,600,"6,976",102.9%,-,-,-
SアイムジャグラーＥＸ,804,600,"4,510",104.4%,16,20,1/125
アレックス ブライト,1010,600,"6,091",103.3%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,1033,600,"2,320",108.6%,-,-,-
スマスロモンキーターンV,635,600,"5,758",103.5%,-,-,-
ファンキージャグラー２ＫＴ,756,600,"6,424",103.1%,27,21,1/134
スマスロ 東京リベンジャーズ,893,600,"7,471",102.7%,-,-,-
ネオアイムジャグラーEX,815,600,"3,971",105%,17,11,1/142
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,1004,600,"8,051",102.5%,-,-,-
ハッピージャグラーＶＩＩＩ,786,500,"1,161",114.4%,7,1,1/145
ネオアイムジャグラーEX,816,500,"4,680",103.6%,19,13,1/146
吉宗,957,500,"4,747",103.5%,-,-,-
ネオアイムジャグラーEX,829,500,"5,078",103.3%,23,11,1/149
ゴーゴージャグラー３,800,500,"1,704",109.8%,10,2,1/142
Lぱちスロ乃木坂４６,935,500,"3,102",105.4%,-,-,-
マジカルハロウィン ボーナストリガー,976,500,"5,193",103.2%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,985,500,"5,596",103%,-,-,-
ジャグラーガールズSS,769,500,"7,468",102.2%,-,-,-
アレックス ブライト,1009,500,"4,963",103.4%,-,-,-
ファンキージャグラー２ＫＴ,753,500,"4,819",103.5%,19,15,1/142
スマスロ スーパーブラックジャック,1024,500,"4,671",103.6%,-,-,-
パチスロ　甲鉄城のカバネリ,667,400,"6,470",102.1%,-,-,-
マイジャグラーV,739,400,"7,708",101.7%,38,6,1/175
マイジャグラーV,726,400,"4,646",102.9%,19,9,1/166
Lスマスロ北斗の拳,934,400,"4,767",102.8%,44,8,1/92
Lパチスロ かぐや様は告らせたい,886,400,"5,849",102.3%,-,-,-
ジャグラーガールズSS,775,400,"6,277",102.1%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,1034,300,563,117.8%,-,-,-
ゴーゴージャグラー３,714,300,"1,535",106.5%,8,2,1/154
スマスロ バイオハザード5,941,300,"7,889",101.3%,-,-,-
ウルトラミラクルジャグラー,797,300,"3,284",103%,-,-,-
マイジャグラーV,722,300,"5,836",101.7%,24,18,1/139
Lパチスロ かぐや様は告らせたい,881,200,"8,711",100.8%,-,-,-
ハッピージャグラーＶＩＩＩ,789,200,"4,246",101.6%,16,12,1/152
Lパチスロからくりサーカス,858,200,"1,383",104.8%,-,-,-
マイジャグラーV,733,200,"7,136",100.9%,26,23,1/146
ジャグラーガールズSS,770,200,"4,842",101.4%,-,-,-
Lスマスロ北斗の拳,924,200,"2,470",102.7%,25,4,1/85
沖ドキ!ゴージャス 25Φ,677,100,"2,918",101.1%,-,-,-
沖ドキ!ゴージャス 25Φ,678,100,"4,195",100.8%,-,-,-
ゴーゴージャグラー３,715,100,"3,889",100.9%,16,11,1/144
ファンキージャグラー２ＫＴ,745,100,"3,095",101.1%,11,10,1/147
スマスロ 東京リベンジャーズ,894,100,"8,978",100.4%,-,-,-
Lアズールレーン THE ANIMATION,948,100,"7,065",100.5%,-,-,-
スマスロ 東京リベンジャーズ,897,100,"5,938",100.6%,-,-,-
スマスロ新鬼武者3,605,100,"7,562",100.4%,-,-,-
Lスマスロ北斗の拳,929,100,"7,291",100.5%,61,20,1/90
ネオアイムジャグラーEX,826,100,"6,334",100.5%,21,25,1/138
ネオアイムジャグラーEX,813,100,"2,685",101.2%,10,9,1/141
ネオアイムジャグラーEX,833,100,"7,370",100.5%,26,22,1/154
ゴーゴージャグラー３,700,0,"1,246",100%,5,4,1/138
SアイムジャグラーＥＸ,823,0,"4,625",100%,14,18,1/145
Lスマスロ北斗の拳,907,0,0,-,0,0,-
マイジャグラーV,721,0,"6,326",100%,22,19,1/154
スマスロ モンスターハンターライズ,595,0,"2,711",100%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,638,0,"4,549",100%,-,-,-
スマスロ ゴッドイーター リザレクション,1013,0,"5,980",100%,-,-,-
ミスタージャグラー,776,0,"1,460",100%,-,-,-
スマスロモンキーターンV,625,0,"5,328",100%,-,-,-
スマスロ新鬼武者3,613,-100,"7,314",99.5%,-,-,-
ファンキージャグラー２ＫＴ,763,-100,"1,358",97.5%,5,2,1/194
ファンキージャグラー２ＫＴ,764,-100,"2,890",98.8%,11,5,1/181
ジャグラーガールズSS,772,-100,"1,169",97.1%,-,-,-
スマスロ新鬼武者3,615,-100,"7,115",99.5%,-,-,-
SアイムジャグラーＥＸ,807,-100,"5,241",99.4%,17,23,1/131
ファンキージャグラー２ＫＴ,757,-100,"2,003",98.3%,8,3,1/182
ファンキージャグラー２ＫＴ,754,-100,"4,986",99.3%,18,14,1/156
ハッピージャグラーＶＩＩＩ,784,-100,708,95.3%,2,0,1/354
マイジャグラーV,718,-100,"6,750",99.5%,26,15,1/165
ハッピージャグラーＶＩＩＩ,806,-100,"5,528",99.4%,17,22,1/142
マイジャグラーV,709,-100,"5,480",99.4%,23,9,1/171
ジャグラーガールズSS,774,-100,"1,008",96.7%,-,-,-
パチスロ　甲鉄城のカバネリ,664,-100,"6,980",99.5%,-,-,-
マイジャグラーV,731,-200,"5,837",98.9%,23,15,1/154
Lパチスロからくりサーカス,860,-200,818,91.9%,-,-,-
ハッピージャグラーＶＩＩＩ,781,-200,966,93.1%,3,1,1/242
SアイムジャグラーＥＸ,803,-200,"4,754",98.6%,18,11,1/164
パチスロ 転生したら剣でした,972,-200,642,89.6%,-,-,-
スマスロ 東京リベンジャーズ,898,-200,"8,356",99.2%,-,-,-
ゴーゴージャグラー３,799,-200,"1,061",93.7%,4,0,1/265
マイジャグラーV,713,-200,"5,084",98.7%,20,9,1/175
ウルトラミラクルジャグラー,796,-200,"3,059",97.8%,-,-,-
ジャグラーガールズSS,773,-200,"1,817",96.3%,-,-,-
スマスロ新鬼武者3,610,-200,"7,310",99.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1045,-200,787,91.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,602,-200,"5,581",98.8%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,1032,-200,765,91.3%,-,-,-
SアイムジャグラーＥＸ,809,-200,"4,027",98.3%,15,12,1/149
ゴーゴージャグラー３,704,-300,868,88.5%,2,1,1/289
ファンキージャグラー２ＫＴ,760,-300,587,83%,1,0,1/587
ハッピージャグラーＶＩＩＩ,785,-300,"4,590",97.8%,16,13,1/158
ファンキージャグラー２ＫＴ,748,-300,"1,146",91.3%,4,0,1/287
ハッピージャグラーＶＩＩＩ,788,-300,"4,135",97.6%,12,12,1/172
ファンキージャグラー２ＫＴ,736,-300,"1,143",91.3%,2,4,1/191
SアイムジャグラーＥＸ,811,-300,"3,654",97.3%,14,6,1/183
マイジャグラーV,724,-300,"5,957",98.3%,21,20,1/145
スマスロ聖戦士ダンバイン,2002,-300,584,82.9%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,1035,-300,"3,386",97%,-,-,-
ネオアイムジャグラーEX,832,-300,"6,750",98.5%,21,26,1/144
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,1005,-300,"6,092",98.4%,-,-,-
ネオアイムジャグラーEX,828,-300,"3,379",97%,11,11,1/154
A-SLOT+ ディスクアップ ULTRAREMIX,1011,-300,"3,845",97.4%,13,12,1/154
スマスロ ゴッドイーター リザレクション,1014,-300,"4,236",97.6%,-,-,-
L主役は銭形5,919,-300,"8,375",98.8%,-,-,-
スマスロ バイオハザード5,942,-400,"3,101",95.7%,-,-,-
マイジャグラーV,717,-400,"6,527",98%,23,18,1/159
パチスロ　ディスクアップ２,691,-400,"2,820",95.3%,10,2,1/235
LBパチスロ ヱヴァンゲリヲン～約束の扉～,984,-400,"1,239",89.2%,-,-,-
スマスロ ゴッドイーター リザレクション,1022,-400,"3,193",95.8%,-,-,-
ファンキージャグラー２ＫＴ,755,-400,"1,179",88.7%,5,2,1/168
Lスマスロ北斗の拳,1000,-400,"3,799",96.5%,34,7,1/93
スマスロモンキーターンV,646,-400,"3,584",96.3%,-,-,-
吉宗,954,-400,"2,557",94.8%,-,-,-
ハッピージャグラーＶＩＩＩ,783,-400,520,74.4%,0,2,1/260
スマスロ デビルメイクライ5 スタイリッシュトライブ,979,-400,"4,236",96.9%,-,-,-
スマスロ スーパーブラックジャック,1025,-400,"5,439",97.5%,-,-,-
沖ドキ!ゴージャス 25Φ,683,-400,993,86.6%,-,-,-
マイジャグラーV,738,-400,"8,140",98.4%,27,25,1/157
ハッピージャグラーＶＩＩＩ,790,-400,"3,097",95.7%,7,15,1/141
SアイムジャグラーＥＸ,822,-400,"1,781",92.5%,5,3,1/223
ウルトラミラクルジャグラー,793,-500,"2,954",94.4%,-,-,-
SアイムジャグラーＥＸ,818,-500,"2,706",93.8%,9,7,1/169
ファンキージャグラー２ＫＴ,746,-500,"1,705",90.2%,5,2,1/244
マイジャグラーV,734,-500,"6,517",97.4%,24,15,1/167
スマスロ新鬼武者3,618,-500,"6,333",97.4%,-,-,-
ファンキージャグラー２ＫＴ,765,-500,625,73.3%,1,0,1/625
ゴーゴージャグラー３,695,-500,471,64.6%,0,1,1/471
ネオアイムジャグラーEX,814,-600,"5,011",96%,15,18,1/152
Lパチスロからくりサーカス,859,-600,"3,818",94.8%,-,-,-
SアイムジャグラーＥＸ,820,-600,"1,273",84.3%,3,2,1/255
ミスタージャグラー,779,-600,"3,622",94.5%,-,-,-
ハッピージャグラーＶＩＩＩ,780,-600,"1,865",89.3%,5,5,1/187
L ToLOVEるダークネス TRANCE ver.8.7,1036,-600,"1,316",84.8%,-,-,-
ネオアイムジャグラーEX,827,-600,"1,570",87.3%,4,2,1/262
ゴーゴージャグラー３,706,-600,682,70.7%,0,2,1/341
A-SLOT+ ディスクアップ ULTRAREMIX,1012,-600,"6,434",96.9%,18,18,1/179
ファンキージャグラー２ＫＴ,749,-600,"3,989",95%,11,10,1/190
ファンキージャグラー２ＫＴ,735,-600,"2,553",92.2%,8,4,1/213
マイジャグラーV,740,-600,"6,269",96.8%,23,14,1/169
吉宗,953,-600,"3,401",94.1%,-,-,-
スマスロ バイオハザード5,937,-600,750,73.3%,-,-,-
Lパチスロからくりサーカス,862,-600,"2,778",92.8%,-,-,-
Lスマスロ北斗の拳,992,-600,"3,326",94%,26,7,1/101
LBパチスロ ヱヴァンゲリヲン～約束の扉～,980,-600,"1,855",89.2%,-,-,-
ファンキージャグラー２ＫＴ,766,-700,"6,020",96.1%,23,15,1/158
スマスロモンキーターンV,637,-700,"3,347",93%,-,-,-
ファンキージャグラー２ＫＴ,767,-700,764,69.5%,0,1,1/764
ゴーゴージャグラー３,707,-700,"1,759",86.7%,6,1,1/251
SアイムジャグラーＥＸ,817,-700,"5,428",95.7%,19,9,1/194
L東京喰種,849,-700,"5,489",95.7%,-,-,-
ハッピージャグラーＶＩＩＩ,792,-700,"3,003",92.2%,9,7,1/188
ファンキージャグラー２ＫＴ,751,-700,"4,072",94.3%,13,8,1/194
マイジャグラーV,725,-700,"4,837",95.2%,15,11,1/186
マイジャグラーV,710,-700,"6,683",96.5%,20,25,1/149
Lスマスロ北斗の拳,912,-700,"5,090",95.4%,41,11,1/98
Lスマスロ北斗の拳,927,-700,"6,517",96.4%,48,9,1/114
スマスロ デビルメイクライ5 スタイリッシュトライブ,977,-700,"4,895",95.2%,-,-,-
ハッピージャグラーＶＩＩＩ,787,-800,"2,612",89.8%,7,7,1/187
ハッピージャグラーＶＩＩＩ,791,-800,"1,295",79.4%,3,1,1/324
ゴーゴージャグラー３,701,-800,"4,419",94%,14,11,1/177
ファンキージャグラー２ＫＴ,759,-800,"2,699",90.1%,7,7,1/193
Lスマスロ北斗の拳,1002,-800,"5,867",95.5%,48,9,1/103
Lスマスロ北斗の拳,922,-800,"3,382",92.1%,22,6,1/121
ミスタージャグラー,777,-800,"1,975",86.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,604,-800,"5,033",94.7%,-,-,-
マイジャグラーV,727,-800,"7,391",96.4%,25,24,1/151
いざ！番長,656,-800,"6,153",95.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1038,-900,"1,173",74.4%,-,-,-
ファンキージャグラー２ＫＴ,750,-900,"1,234",75.7%,1,2,1/411
LBパチスロ ヱヴァンゲリヲン～約束の扉～,982,-900,"2,750",89.1%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,1003,-900,"5,213",94.2%,-,-,-
スマスロ ゴッドイーター リザレクション,1017,-900,"2,472",87.9%,-,-,-
マイジャグラーV,720,-900,"4,657",93.6%,15,13,1/166
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,600,-900,"6,950",95.7%,-,-,-
スマスロモンキーターンV,643,-900,"2,570",88.3%,-,-,-
スマスロ モンスターハンターライズ,619,-900,"3,146",90.5%,-,-,-
吉宗,951,-900,"1,266",76.3%,-,-,-
マイジャグラーV,719,-900,"4,287",93%,14,8,1/195
L ＨＥＹ！エリートサラリーマン鏡,961,-900,"4,503",93.3%,-,-,-
L咲-Saki-頂上決戦,835,-900,"2,484",87.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1052,-900,"1,270",76.4%,-,-,-
ゴーゴージャグラー３,696,-900,"5,836",94.9%,18,20,1/154
スマスロ ゴッドイーター リザレクション,1018,"-1,000","3,037",89%,-,-,-
SアイムジャグラーＥＸ,810,"-1,000","1,952",82.9%,4,6,1/195
スマスロ モンスターハンターライズ,621,"-1,000","7,796",95.7%,-,-,-
スマスロ モンスターハンターライズ,593,"-1,000","3,217",89.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1049,"-1,000","3,058",89.1%,-,-,-
マイジャグラーV,742,"-1,000","3,853",91.3%,11,9,1/193
スマスロモンキーターンV,648,"-1,000","1,766",81.1%,-,-,-
マイジャグラーV,728,"-1,000","5,646",94.1%,15,17,1/176
L麻雀物語,988,"-1,100","4,672",92.2%,-,-,-
Lパチスロ かぐや様は告らせたい,883,"-1,100","4,354",91.6%,-,-,-
ゴーゴージャグラー３,697,"-1,100","1,815",79.8%,2,7,1/202
SアイムジャグラーＥＸ,824,"-1,100","3,256",88.7%,7,10,1/192
ネオアイムジャグラーEX,825,"-1,100","2,478",85.2%,6,4,1/248
吉宗,955,"-1,100","3,123",88.3%,-,-,-
SアイムジャグラーＥＸ,802,"-1,100","2,302",84.1%,5,7,1/192
Lパチスロ かぐや様は告らせたい,882,"-1,100","8,998",95.9%,-,-,-
ジャグラーガールズSS,771,"-1,100","4,123",91.1%,-,-,-
スマスロ ドルアーガの塔,1008,"-1,100","1,573",76.7%,-,-,-
マイジャグラーV,708,"-1,100","5,292",93.1%,16,13,1/182
Lスマスロ北斗の拳,930,"-1,200","6,356",93.7%,47,15,1/103
ファンキージャグラー２ＫＴ,744,"-1,200","1,648",75.7%,3,1,1/412
Lパチスロからくりサーカス,856,"-1,200","1,318",69.7%,-,-,-
Lスマスロ北斗の拳,921,"-1,200","9,092",95.6%,66,23,1/102
ゴーゴージャグラー３,694,"-1,200","4,861",91.8%,14,14,1/174
Lスマスロ北斗の拳,933,"-1,200","3,625",89%,21,6,1/134
押忍！番長ＺＥＲＯ,685,"-1,200","6,516",93.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,965,"-1,200","3,014",86.7%,-,-,-
Lダーリン・イン・ザ・フランキス,945,"-1,200","1,469",72.8%,-,-,-
Lスマスロ北斗の拳,995,"-1,200","4,561",91.2%,29,8,1/123
スマスロ バベル,963,"-1,200","5,208",92.3%,-,-,-
新ハナビ,692,"-1,200","3,925",89.8%,-,-,-
スマスロ モンスターハンターライズ,590,"-1,200","3,291",87.8%,-,-,-
スマスロ新鬼武者3,614,"-1,200","8,115",95.1%,-,-,-
新ハナビ,693,"-1,200","6,156",93.5%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,960,"-1,200","4,042",90.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,969,"-1,200","4,351",90.8%,-,-,-
回胴黙示録カイジ 狂宴,868,"-1,300","3,587",87.9%,-,-,-
スマスロ モンスターハンターライズ,588,"-1,300","3,862",88.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,599,"-1,300","6,126",92.9%,-,-,-
Lスマスロ北斗の拳,909,"-1,300","8,554",94.9%,60,20,1/107
マイジャグラーV,711,"-1,300","2,040",78.8%,4,2,1/340
ファンキージャグラー２ＫＴ,758,"-1,300","3,464",87.5%,7,11,1/192
Lアズールレーン THE ANIMATION,949,"-1,300","3,636",88.1%,-,-,-
スマスロ モンスターハンターライズ,589,"-1,400","3,828",87.8%,-,-,-
Lアズールレーン THE ANIMATION,947,"-1,400","5,933",92.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1051,"-1,400","2,398",80.5%,-,-,-
マジカルハロウィン ボーナストリガー,975,"-1,400","3,610",87.1%,-,-,-
スマスロ ゴッドイーター リザレクション,1015,"-1,400","3,818",87.8%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,663,"-1,400","5,692",91.8%,-,-,-
ネオアイムジャグラーEX,831,"-1,400","1,865",75%,2,4,1/311
スマスロ スーパーブラックジャック,1028,"-1,400","1,787",73.9%,-,-,-
