機種,台番,差枚,G数,出率,BB,RB,合成
スマスロモンキーターンV,637,700,"3,585",106.5%,-,-,-
ジャグラーガールズSS,712,700,"4,326",105.4%,-,-,-
パチスロ わたしの幸せな結婚,980,700,"3,692",106.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,601,700,"1,468",115.9%,-,-,-
押忍！番長ＺＥＲＯ,656,700,"3,063",107.6%,-,-,-
Lスマスロ北斗の拳,905,700,"6,600",103.5%,59,16,1/88
マイジャグラーV,741,600,"6,071",103.3%,25,23,1/126
マイジャグラーV,733,600,"7,998",102.5%,29,28,1/140
SアイムジャグラーＥＸ,820,600,"5,966",103.4%,24,20,1/136
Lダーリン・イン・ザ・フランキス,605,600,"4,011",105%,-,-,-
Lパチスロ かぐや様は告らせたい,882,600,"4,112",104.9%,-,-,-
押忍！番長4,953,600,"1,004",119.9%,-,-,-
ミスタージャグラー,717,500,"5,928",102.8%,-,-,-
L東京喰種,844,500,"7,561",102.2%,-,-,-
ファンキージャグラー２ＫＴ,754,500,"5,584",103%,23,13,1/155
LBパチスロ ヱヴァンゲリヲン～約束の扉～,864,500,"3,133",105.3%,-,-,-
スマスロ モンスターハンターライズ,588,500,442,137.7%,-,-,-
スマスロ ゴッドイーター リザレクション,1018,500,"1,411",111.8%,-,-,-
Lパチスロ かぐや様は告らせたい,880,500,"3,081",105.4%,-,-,-
Lぱちスロ乃木坂４６,935,500,"5,233",103.2%,-,-,-
ファンキージャグラー２ＫＴ,751,500,"7,379",102.3%,30,20,1/148
Lパチスロ炎炎ノ消防隊,967,500,591,128.2%,-,-,-
パチスロ　甲鉄城のカバネリ,672,400,"4,497",103%,-,-,-
Lスマスロ北斗の拳,908,400,"1,859",107.2%,22,2,1/77
ウルトラミラクルジャグラー,704,400,"3,675",103.6%,-,-,-
Lスマスロ北斗の拳,1000,400,"1,003",113.3%,10,1,1/91
ゴーゴージャグラー３,801,400,"6,689",102%,24,30,1/124
スマスロモンキーターンV,635,400,"2,296",105.8%,-,-,-
ハッピージャグラーＶＩＩＩ,788,400,"3,728",103.6%,17,7,1/155
L東京喰種,845,300,"7,815",101.3%,-,-,-
ハッピージャグラーＶＩＩＩ,714,300,"4,808",102.1%,19,13,1/150
ファンキージャグラー２ＫＴ,762,300,"5,078",102%,23,9,1/159
マイジャグラーV,742,300,"6,453",101.5%,25,17,1/154
LBパチスロ ヱヴァンゲリヲン～約束の扉～,837,300,"5,834",101.7%,-,-,-
ファンキージャグラー２ＫＴ,765,300,"5,139",101.9%,22,11,1/156
Lスマスロ北斗の拳,909,300,"4,471",102.2%,46,6,1/86
マイジャグラーV,721,300,"7,733",101.3%,31,21,1/149
Lスマスロ北斗の拳,922,300,"2,934",103.4%,29,3,1/92
パチスロ 転生したら剣でした,975,300,"1,770",105.6%,-,-,-
パチスロ 転生したら剣でした,972,300,"3,573",102.8%,-,-,-
ファンキージャグラー２ＫＴ,799,300,"6,338",101.6%,25,17,1/151
L咲-Saki-頂上決戦,658,200,"2,455",102.7%,-,-,-
SアイムジャグラーＥＸ,774,200,"7,814",100.9%,29,26,1/142
ゴーゴージャグラー３,806,200,"3,832",101.7%,16,12,1/137
ウルトラミラクルジャグラー,705,200,"3,854",101.7%,-,-,-
吉宗,855,200,"2,313",102.9%,-,-,-
SアイムジャグラーＥＸ,817,200,"3,974",101.7%,17,7,1/166
ゴーゴージャグラー３,702,200,"5,522",101.2%,20,23,1/128
ハッピージャグラーＶＩＩＩ,785,200,"3,160",102.1%,14,9,1/137
スマスロ ゴッドイーター リザレクション,1022,200,"3,098",102.2%,-,-,-
ファンキージャグラー２ＫＴ,758,200,"5,765",101.2%,22,15,1/156
マタドールⅢ,1007,100,176,118.9%,-,-,-
スマスロ 七つの魔剣が支配する,1003,100,"3,696",100.9%,-,-,-
SアイムジャグラーＥＸ,812,100,"2,082",101.6%,9,4,1/160
スマスロモンキーターンV,636,100,363,109.2%,-,-,-
スマスロモンキーターンV,633,100,"9,035",100.4%,-,-,-
Lパチスロからくりサーカス,919,100,"2,652",101.3%,-,-,-
パチスロ戦国恋姫,661,100,"4,322",100.8%,-,-,-
スマスロ モンスターハンターライズ,618,100,"1,050",103.2%,-,-,-
Lスマスロ北斗の拳,907,100,"2,287",101.5%,22,2,1/95
SアイムジャグラーＥＸ,773,0,"1,534",100%,6,3,1/170
押忍！番長ＺＥＲＯ,652,0,"2,803",100%,-,-,-
SアイムジャグラーＥＸ,771,0,"2,958",100%,13,4,1/174
ファンキージャグラー２ＫＴ,770,0,"4,790",100%,18,12,1/160
パチスロ　甲鉄城のカバネリ,667,0,0,-,-,-,-
スロットその他機種,2002,0,0,-,-,-,-
スマスロ ギルティクラウン2,960,0,68,-,-,-,-
吉宗,858,0,602,100%,-,-,-
Lパチスロ かぐや様は告らせたい,869,0,"5,793",100%,-,-,-
スロットその他機種,2001,0,0,-,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,1033,0,617,100%,-,-,-
ハッピージャグラーＶＩＩＩ,782,-100,"1,932",98.3%,7,4,1/176
Lパチスロ革命機ヴァルヴレイヴ,1045,-100,"1,383",97.6%,-,-,-
SアイムジャグラーＥＸ,823,-100,"2,753",98.8%,12,0,1/229
ハッピージャグラーＶＩＩＩ,791,-100,"1,059",96.9%,3,3,1/177
Lパチスロからくりサーカス,901,-100,"3,711",99.1%,-,-,-
スマスロ スーパーブラックジャック,1030,-100,504,93.4%,-,-,-
吉宗,862,-100,633,94.7%,-,-,-
ファンキージャグラー２ＫＴ,769,-100,"7,616",99.6%,27,22,1/155
スマスロ バイオハザード5,946,-100,"2,234",98.5%,-,-,-
Lパチスロからくりサーカス,894,-100,482,93.1%,-,-,-
いざ！番長,947,-100,"5,686",99.4%,-,-,-
ハッピージャグラーＶＩＩＩ,786,-100,"3,235",99%,13,5,1/180
L少女☆歌劇 レヴュースタァライト -The SLOT-,640,-100,82,-,-,-,-
ファンキージャグラー２ＫＴ,756,-100,"7,095",99.5%,26,20,1/154
マタドールⅢ,1008,-100,122,72.7%,-,-,-
ゴーゴージャグラー３,808,-100,"1,643",98%,7,2,1/183
スマスロモンキーターンV,646,-100,"2,485",98.7%,-,-,-
ゴーゴージャグラー３,803,-200,"1,756",96.2%,7,3,1/176
スマスロ バイオハザード5,938,-200,445,85%,-,-,-
スマスロ バイオハザード5,941,-200,334,80%,-,-,-
SアイムジャグラーＥＸ,827,-200,"3,109",97.9%,11,6,1/183
スマスロ モンスターハンターライズ,596,-200,"2,308",97.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,598,-200,"1,602",95.8%,-,-,-
パチスロ　甲鉄城のカバネリ,668,-200,"2,040",96.7%,-,-,-
ファンキージャグラー２ＫＴ,795,-200,"3,389",98%,14,3,1/199
Lパチスロ革命機ヴァルヴレイヴ,1038,-200,453,85.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1039,-200,136,51%,-,-,-
ハッピージャグラーＶＩＩＩ,784,-200,947,93%,3,2,1/189
SアイムジャグラーＥＸ,825,-200,"2,381",97.2%,9,3,1/198
SアイムジャグラーＥＸ,832,-200,"6,040",98.9%,18,25,1/140
ジャグラーガールズSS,711,-200,996,93.3%,-,-,-
ウルトラミラクルジャグラー,706,-200,"3,637",98.2%,-,-,-
ウルトラミラクルジャグラー,707,-200,"4,810",98.6%,-,-,-
Lパチスロ かぐや様は告らせたい,872,-200,"5,590",98.8%,-,-,-
ゴーゴージャグラー３,691,-200,"4,824",98.6%,20,11,1/156
ゴーゴージャグラー３,690,-200,"2,346",97.2%,10,3,1/180
SアイムジャグラーＥＸ,829,-200,675,90.1%,2,1,1/225
Lパチスロからくりサーカス,915,-200,934,92.9%,-,-,-
SアイムジャグラーＥＸ,778,-300,"4,530",97.8%,14,16,1/151
マイジャグラーV,737,-300,"7,232",98.6%,25,20,1/161
SアイムジャグラーＥＸ,818,-300,"1,288",92.2%,5,1,1/215
ファンキージャグラー２ＫＴ,798,-300,"5,914",98.3%,22,12,1/174
ハッピージャグラーＶＩＩＩ,787,-300,"3,185",96.9%,9,13,1/145
ジャグラーガールズSS,789,-300,"1,190",91.6%,-,-,-
ハッピージャグラーＶＩＩＩ,783,-300,"1,115",91%,3,3,1/186
ゴーゴージャグラー３,807,-300,"7,508",98.7%,26,27,1/142
SアイムジャグラーＥＸ,772,-300,"2,667",96.3%,11,2,1/205
Lスマスロ北斗の拳,925,-300,"1,671",94%,10,3,1/129
Lダーリン・イン・ザ・フランキス,610,-300,"1,404",92.9%,-,-,-
スマスロモンキーターンV,644,-300,"1,748",94.3%,-,-,-
スマスロ ゴッドイーター リザレクション,1021,-300,"1,268",92.1%,-,-,-
スマスロ モンスターハンターライズ,590,-300,474,78.9%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,638,-300,324,69.1%,-,-,-
スマスロ モンスターハンターライズ,592,-300,391,74.4%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,955,-300,"4,834",97.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1011,-300,"5,628",98.2%,16,19,1/161
Lラブ嬢3～Wご指名はいかがですか?～,964,-300,"6,312",98.4%,-,-,-
パチスロ炎炎ノ消防隊,662,-400,"1,445",90.8%,-,-,-
スマスロモンキーターンV,648,-400,500,73.3%,-,-,-
Lスマスロ北斗の拳,910,-400,"3,134",95.7%,23,5,1/112
ハッピージャグラーＶＩＩＩ,781,-400,613,78.2%,1,1,1/307
ハッピージャグラーＶＩＩＩ,780,-400,846,84.2%,2,0,1/423
L咲-Saki-頂上決戦,659,-400,849,84.3%,-,-,-
スマスロモンキーターンV,630,-400,925,85.6%,-,-,-
Lパチスロからくりサーカス,900,-400,"2,261",94.1%,-,-,-
ゴーゴージャグラー３,802,-400,"1,107",88%,3,3,1/185
ファンキージャグラー２ＫＴ,800,-400,"1,692",92.1%,4,5,1/188
パチスロ　甲鉄城のカバネリ,670,-400,687,80.6%,-,-,-
スマスロ スーパーブラックジャック,1026,-400,"3,584",96.3%,-,-,-
SアイムジャグラーＥＸ,828,-400,"1,062",87.4%,2,3,1/212
Lパチスロ かぐや様は告らせたい,875,-400,918,85.5%,-,-,-
ゴーゴージャグラー３,804,-400,"2,775",95.2%,10,9,1/146
マイジャグラーV,747,-400,"5,772",97.7%,20,17,1/156
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,602,-400,"2,043",93.5%,-,-,-
Lダーリン・イン・ザ・フランキス,611,-400,743,82.1%,-,-,-
ゴーゴージャグラー３,699,-400,"4,876",97.3%,18,14,1/152
ファンキージャグラー２ＫＴ,752,-400,"2,708",95.1%,8,8,1/169
マイジャグラーV,728,-500,"4,800",96.5%,18,4,1/218
Lスマスロ北斗の拳,931,-500,"8,519",98%,70,23,1/92
スマスロモンキーターンV,645,-500,"1,909",91.3%,-,-,-
Lスマスロ北斗の拳,923,-500,907,81.6%,6,1,1/130
SアイムジャグラーＥＸ,777,-500,"2,454",93.2%,7,11,1/136
ゴーゴージャグラー３,696,-500,883,81.1%,2,1,1/294
パチスロ　甲鉄城のカバネリ,666,-500,685,75.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1048,-500,772,78.4%,-,-,-
パチスロ わたしの幸せな結婚,981,-500,"1,270",86.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1052,-500,499,66.6%,-,-,-
SアイムジャグラーＥＸ,816,-500,"4,211",96%,13,13,1/162
SアイムジャグラーＥＸ,824,-500,"2,956",94.4%,8,9,1/174
スマスロ モンスターハンターライズ,595,-500,438,61.9%,-,-,-
Lパチスロからくりサーカス,899,-500,370,55%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,639,-500,"1,285",87%,-,-,-
ファンキージャグラー２ＫＴ,796,-500,"1,449",88.5%,4,1,1/290
Lスマスロ北斗の拳,903,-500,"1,316",87.3%,9,1,1/132
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,963,-500,516,67.7%,-,-,-
Lアズールレーン THE ANIMATION,615,-500,"2,345",92.9%,-,-,-
SアイムジャグラーＥＸ,819,-600,"1,572",87.3%,4,2,1/262
マイジャグラーV,729,-600,"6,081",96.7%,26,9,1/174
押忍！番長ＺＥＲＯ,651,-600,824,75.7%,-,-,-
ファンキージャグラー２ＫＴ,768,-600,"3,520",94.3%,12,5,1/207
ジャグラーガールズSS,790,-600,"5,517",96.4%,-,-,-
スマスロ聖戦士ダンバイン,1004,-600,398,49.7%,-,-,-
吉宗,854,-600,418,52.2%,-,-,-
スマスロモンキーターンV,627,-600,"3,528",94.3%,-,-,-
SアイムジャグラーＥＸ,814,-600,"1,768",88.7%,4,4,1/221
沖ドキ!ゴージャス 25Φ,674,-600,"4,543",95.6%,-,-,-
Lパチスロからくりサーカス,918,-600,"1,164",82.8%,-,-,-
スマスロ ゴッドイーター リザレクション,1016,-600,476,58%,-,-,-
パチスロ わたしの幸せな結婚,978,-700,868,73.1%,-,-,-
スマスロ スーパーブラックジャック,1027,-700,"2,864",91.9%,-,-,-
Lダーリン・イン・ザ・フランキス,612,-700,"1,313",82.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,599,-700,518,55%,-,-,-
スマスロ モンスターハンターライズ,620,-700,692,66.3%,-,-,-
ファンキージャグラー２ＫＴ,759,-700,"5,493",95.8%,19,14,1/166
いざ！番長,948,-700,"4,561",94.9%,-,-,-
スマスロモンキーターンV,642,-700,"3,647",93.6%,-,-,-
ファンキージャグラー２ＫＴ,760,-700,"2,435",90.4%,7,4,1/221
Lパチスロ炎炎ノ消防隊,966,-700,"4,742",95.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,969,-700,510,54.2%,-,-,-
ファンキージャグラー２ＫＴ,761,-700,"6,046",96.1%,21,14,1/173
パチスロ　甲鉄城のカバネリ,671,-700,"2,865",91.9%,-,-,-
Lパチスロ かぐや様は告らせたい,881,-800,569,53.1%,-,-,-
マイジャグラーV,749,-800,"5,145",94.8%,17,11,1/184
スマスロ バイオハザード5,945,-800,"1,883",85.8%,-,-,-
Lスマスロ北斗の拳,997,-800,"5,536",95.2%,40,14,1/103
L戦国乙女４　戦乱に閃く炯眼の軍師,970,-800,"3,212",91.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,971,-800,790,66.2%,-,-,-
押忍！番長ＺＥＲＯ,655,-800,"1,755",84.8%,-,-,-
ファンキージャグラー２ＫＴ,763,-800,"1,647",83.8%,4,2,1/275
SアイムジャグラーＥＸ,813,-800,948,71.9%,1,1,1/474
ゴーゴージャグラー３,694,-800,"4,454",94%,12,14,1/171
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,604,-800,"4,157",93.6%,-,-,-
Lダーリン・イン・ザ・フランキス,608,-800,"1,105",75.9%,-,-,-
ファンキージャグラー２ＫＴ,766,-800,"4,517",94.1%,16,7,1/196
ファンキージャグラー２ＫＴ,797,-800,"4,010",93.3%,13,11,1/167
スマスロ ゴッドイーター リザレクション,1017,-800,"4,500",94.1%,-,-,-
ジャグラーガールズSS,710,-800,"1,636",83.7%,-,-,-
マイジャグラーV,725,-800,"7,232",96.3%,25,20,1/161
Lパチスロ革命機ヴァルヴレイヴ,1050,-800,"3,366",92.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1051,-800,"1,567",83%,-,-,-
ウルトラミラクルジャグラー,703,-800,"2,113",87.4%,-,-,-
Lパチスロ かぐや様は告らせたい,871,-800,969,72.5%,-,-,-
ゴーゴージャグラー３,805,-800,"1,886",85.9%,7,2,1/210
Lスマスロ北斗の拳,927,-900,"2,680",88.8%,18,3,1/128
Lパチスロ かぐや様は告らせたい,888,-900,"3,776",92.1%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,982,-900,"4,028",92.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,958,-900,"1,743",82.8%,-,-,-
ハッピージャグラーＶＩＩＩ,713,-900,832,63.9%,0,2,1/416
SアイムジャグラーＥＸ,815,-900,"2,591",88.4%,8,4,1/216
Lパチスロ革命機ヴァルヴレイヴ,1041,-900,880,65.9%,-,-,-
スマスロ ゴッドイーター リザレクション,1014,-900,"1,226",75.5%,-,-,-
パチスロ　ディスクアップ２,682,-900,"1,371",78.1%,2,3,1/274
マイジャグラーV,750,-900,"2,787",89.2%,8,2,1/279
Lスマスロ北斗の拳,999,-900,"7,327",95.9%,58,17,1/98
スマスロ バイオハザード5,937,-900,"2,153",86.1%,-,-,-
SアイムジャグラーＥＸ,822,-900,"1,173",74.4%,1,2,1/391
新ハナビ,686,"-1,000","1,763",81.1%,-,-,-
スマスロ バイオハザード5,939,"-1,000",829,59.8%,-,-,-
沖ドキ!ゴージャス 25Φ,675,"-1,000","2,584",87.1%,-,-,-
Lスマスロ北斗の拳,914,"-1,000","3,246",89.7%,22,5,1/120
押忍！番長ＺＥＲＯ,653,"-1,000","3,372",90.1%,-,-,-
ゴーゴージャグラー３,698,"-1,000","4,403",92.4%,12,16,1/157
SアイムジャグラーＥＸ,826,"-1,000","3,807",91.2%,11,8,1/200
スマスロモンキーターンV,634,"-1,000","6,039",94.5%,-,-,-
パチスロ 転生したら剣でした,976,"-1,000","2,891",88.5%,-,-,-
Lアズールレーン THE ANIMATION,616,"-1,000","1,624",79.5%,-,-,-
ハッピージャグラーＶＩＩＩ,792,"-1,000","5,296",93.7%,15,17,1/166
スマスロモンキーターンV,624,"-1,000","1,363",75.5%,-,-,-
スマスロ スーパーブラックジャック,1031,"-1,100","2,712",86.5%,-,-,-
ハッピージャグラーＶＩＩＩ,715,"-1,100","1,396",73.7%,1,2,1/465
スマスロ バイオハザード5,940,"-1,100","4,489",91.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,603,"-1,100","3,007",87.8%,-,-,-
L東京喰種,846,"-1,100","4,702",92.2%,-,-,-
ジャグラーガールズSS,708,"-1,100","2,828",87%,-,-,-
ゴーゴージャグラー３,700,"-1,100","1,826",79.9%,4,2,1/304
L ＨＥＹ！エリートサラリーマン鏡,957,"-1,100","5,174",92.9%,-,-,-
スマスロ モンスターハンターライズ,594,"-1,100","1,130",67.6%,-,-,-
SアイムジャグラーＥＸ,779,"-1,100","2,742",86.6%,7,5,1/229
スマスロ ゴッドイーター リザレクション,1019,"-1,200","1,547",74.1%,-,-,-
Lスマスロ北斗の拳,933,"-1,200","2,190",81.7%,11,3,1/156
スマスロ バイオハザード5,944,"-1,200","2,074",80.7%,-,-,-
スマスロ モンスターハンターライズ,619,"-1,200","1,353",70.4%,-,-,-
