機種,台番,差枚,G数,出率,BB,RB,合成
スマスロニューパルサーBT,977,300,"6,695",101.5%,-,-,-
スマスロニューパルサーBT,978,300,"1,820",105.5%,-,-,-
SアイムジャグラーＥＸ,813,200,"1,415",104.7%,6,3,1/157
Lスマスロ北斗の拳,910,200,"2,454",102.7%,22,5,1/91
Lスマスロ北斗の拳,912,200,"4,452",101.5%,36,9,1/99
ミスタージャグラー,717,200,"5,122",101.3%,-,-,-
マイジャグラーV,729,200,"5,544",101.2%,22,13,1/158
マイジャグラーV,747,200,"6,914",101%,24,26,1/138
スマスロニューパルサーBT,980,200,"4,368",101.5%,-,-,-
スマスロ バイオハザード5,941,200,"1,788",103.7%,-,-,-
スマスロ スーパーブラックジャック,1024,200,665,110%,-,-,-
SアイムジャグラーＥＸ,815,100,"1,164",102.9%,5,3,1/146
スマスロモンキーターンV,634,100,"3,475",101%,-,-,-
SアイムジャグラーＥＸ,814,100,"3,125",101.1%,12,11,1/136
スマスロ バイオハザード5,943,100,504,106.6%,-,-,-
スマスロ ギルティクラウン2,659,100,"1,122",103%,-,-,-
パチスロ　甲鉄城のカバネリ,664,100,514,106.5%,-,-,-
Lパチスロ ありふれた職業で世界最強,984,100,"1,454",102.3%,-,-,-
スマスロ モンスターハンターライズ,589,100,621,105.4%,-,-,-
Lスマスロ北斗の拳,929,100,638,105.2%,5,3,1/80
ファンキージャグラー２ＫＴ,757,100,"1,738",101.9%,8,1,1/193
SアイムジャグラーＥＸ,826,100,954,103.5%,4,2,1/159
SアイムジャグラーＥＸ,823,100,"4,780",100.7%,16,18,1/141
パチスロ　甲鉄城のカバネリ,667,100,730,104.6%,-,-,-
スマスロ モンスターハンターライズ,602,100,"2,429",101.4%,-,-,-
マイジャグラーV,743,100,"7,222",100.5%,27,18,1/160
Lスマスロ北斗の拳,933,100,500,106.7%,5,1,1/83
Lパチスロからくりサーカス,892,100,739,104.5%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,981,100,"2,332",101.4%,-,-,-
スマスロ モンスターハンターライズ,591,0,625,100%,-,-,-
沖ドキ!ゴージャス 25Φ,674,0,"3,422",100%,-,-,-
押忍！番長ＺＥＲＯ,655,0,"3,310",100%,-,-,-
スマスロモンキーターンV,645,0,"4,067",100%,-,-,-
スマスロ モンスターハンターライズ,601,0,797,100%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,638,0,"2,454",100%,-,-,-
ファンキージャグラー２ＫＴ,756,0,"5,392",100%,19,19,1/142
スマスロ モンスターハンターライズ,603,0,"2,802",100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1052,0,0,-,-,-,-
ファンキージャグラー２ＫＴ,769,0,"2,018",100%,8,3,1/183
ハッピージャグラーＶＩＩＩ,783,0,"1,235",100%,5,2,1/176
Lパチスロ革命機ヴァルヴレイヴ,1048,0,0,-,-,-,-
L麻雀物語,1032,0,0,-,-,-,-
SアイムジャグラーＥＸ,816,0,"3,374",100%,15,2,1/198
スーパービンゴネオ,990,0,806,100%,-,-,-
押忍！番長4,957,0,0,-,-,-,-
スマスロ バイオハザード5,945,0,0,-,-,-,-
ファンキージャグラー２ＫＴ,759,0,"2,135",100%,9,4,1/164
L麻雀物語,1035,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,872,0,0,-,-,-,-
スマスロ モンスターハンターライズ,592,-100,"4,572",99.3%,-,-,-
Lパチスロ ありふれた職業で世界最強,985,-100,110,69.7%,-,-,-
吉宗,858,-100,610,94.5%,-,-,-
Lパチスロからくりサーカス,916,-100,825,96%,-,-,-
SアイムジャグラーＥＸ,810,-100,"2,582",98.7%,9,8,1/152
沖ドキ!ゴージャス 25Φ,676,-100,"3,112",98.9%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,1009,-100,"5,421",99.4%,-,-,-
スマスロモンキーターンV,623,-100,"5,103",99.3%,-,-,-
ゴーゴージャグラー３,699,-100,"1,420",97.7%,5,3,1/178
Lパチスロからくりサーカス,899,-100,447,92.5%,-,-,-
L ULTRAMAN,621,-100,250,86.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,967,-100,"1,457",97.7%,-,-,-
Lスマスロ北斗の拳,914,-100,453,92.6%,2,1,1/151
パチスロ　甲鉄城のカバネリ,669,-100,582,94.3%,-,-,-
スマスロモンキーターンV,637,-100,"1,705",98%,-,-,-
Lパチスロ炎炎ノ消防隊,964,-100,796,95.8%,-,-,-
押忍！番長4,955,-100,142,76.5%,-,-,-
Lパチスロからくりサーカス,917,-100,68,-,-,-,-
押忍！番長4,954,-100,113,70.5%,-,-,-
ファンキージャグラー２ＫＴ,793,-100,"2,270",98.5%,10,2,1/189
Lパチスロからくりサーカス,901,-100,555,94%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,834,-100,"3,250",99%,-,-,-
SアイムジャグラーＥＸ,798,-100,"3,324",99%,14,5,1/175
Lゴジラ対エヴァンゲリオン,1005,-200,148,55%,-,-,-
ファンキージャグラー２ＫＴ,795,-200,186,64.2%,0,0,-
SアイムジャグラーＥＸ,800,-200,533,87.5%,1,1,1/267
ハッピージャグラーＶＩＩＩ,787,-200,"2,150",96.9%,10,3,1/165
スマスロ ゴッドイーター リザレクション,1020,-200,"5,013",98.7%,-,-,-
ファンキージャグラー２ＫＴ,751,-200,398,83.2%,0,1,1/398
L麻雀物語,1033,-200,524,87.3%,-,-,-
ハッピージャグラーＶＩＩＩ,781,-200,"1,572",95.8%,5,4,1/175
Lスマスロ北斗の拳,1002,-200,"4,362",98.5%,34,10,1/99
スーパービンゴネオ,989,-200,399,83.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1047,-200,175,61.9%,-,-,-
SアイムジャグラーＥＸ,777,-200,"4,201",98.4%,15,12,1/156
ファンキージャグラー２ＫＴ,763,-200,"2,679",97.5%,10,7,1/158
Lパチスロ革命機ヴァルヴレイヴ,1041,-200,623,89.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1045,-200,188,64.5%,-,-,-
ゴーゴージャグラー３,696,-200,"3,372",98%,12,10,1/153
ウルトラミラクルジャグラー,705,-200,"2,159",96.9%,-,-,-
ゴーゴージャグラー３,698,-200,"4,912",98.6%,20,13,1/149
ウルトラミラクルジャグラー,704,-200,"2,556",97.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,968,-200,512,87%,-,-,-
スマスロモンキーターンV,649,-200,"2,542",97.4%,-,-,-
ハッピージャグラーＶＩＩＩ,715,-200,"4,746",98.6%,14,19,1/144
ゴーゴージャグラー３,691,-200,"1,143",94.2%,3,3,1/191
押忍！番長ＺＥＲＯ,652,-200,"6,185",98.9%,-,-,-
ファンキージャグラー２ＫＴ,755,-200,585,88.6%,2,1,1/195
スマスロモンキーターンV,629,-200,"5,332",98.7%,-,-,-
Lスマスロ北斗の拳,932,-200,657,89.9%,5,2,1/94
Lスマスロ北斗の拳,926,-200,"3,390",98%,24,7,1/109
スマスロモンキーターンV,636,-300,458,78.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1043,-300,"3,785",97.4%,-,-,-
スマスロモンキーターンV,627,-300,396,74.7%,-,-,-
ファンキージャグラー２ＫＴ,753,-300,"1,812",94.5%,7,2,1/201
Lゴジラ,988,-300,573,82.5%,-,-,-
スマスロ スーパーブラックジャック,1026,-300,311,67.8%,-,-,-
ハッピージャグラーＶＩＩＩ,792,-300,"1,105",91%,2,4,1/184
SアイムジャグラーＥＸ,824,-400,"5,711",97.7%,21,16,1/154
Lパチスロ革命機ヴァルヴレイヴ,1051,-400,"2,332",94.3%,-,-,-
押忍！番長ＺＥＲＯ,653,-400,676,80.3%,-,-,-
スマスロモンキーターンV,628,-400,667,80%,-,-,-
スマスロモンキーターンV,632,-400,882,84.9%,-,-,-
SアイムジャグラーＥＸ,817,-400,710,81.2%,1,1,1/355
ゴーゴージャグラー３,808,-400,"1,436",90.7%,3,5,1/180
SアイムジャグラーＥＸ,799,-400,"1,217",89%,4,3,1/174
SアイムジャグラーＥＸ,831,-400,"2,676",95%,9,6,1/178
ハッピージャグラーＶＩＩＩ,788,-400,"2,927",95.4%,11,6,1/172
ウルトラミラクルジャグラー,707,-400,"3,579",96.3%,-,-,-
ファンキージャグラー２ＫＴ,762,-400,"1,137",88.3%,3,1,1/284
L ＨＥＹ！エリートサラリーマン鏡,960,-400,"1,150",88.4%,-,-,-
マイジャグラーV,741,-400,"8,672",98.5%,29,28,1/152
ファンキージャグラー２ＫＴ,758,-400,"5,031",97.3%,17,16,1/152
Lパチスロ かぐや様は告らせたい,883,-400,937,85.8%,-,-,-
Lパチスロ かぐや様は告らせたい,881,-400,443,69.9%,-,-,-
ウルトラミラクルジャグラー,703,-400,"3,636",96.3%,-,-,-
SアイムジャグラーＥＸ,776,-400,"1,066",87.5%,3,1,1/267
Lパチスロからくりサーカス,897,-400,"2,690",95%,-,-,-
沖ドキ!ゴージャス 25Φ,673,-400,"2,570",94.8%,-,-,-
ゴーゴージャグラー３,693,-400,447,70.2%,0,1,1/447
ファンキージャグラー２ＫＴ,766,-400,"3,379",96.1%,11,7,1/188
SアイムジャグラーＥＸ,779,-400,"1,366",90.2%,4,2,1/228
ゴーゴージャグラー３,697,-500,"1,859",91%,6,3,1/207
ハッピージャグラーＶＩＩＩ,780,-500,"1,075",84.5%,3,0,1/358
ファンキージャグラー２ＫＴ,794,-500,756,78%,2,0,1/378
ファンキージャグラー２ＫＴ,765,-500,746,77.7%,1,1,1/373
ファンキージャグラー２ＫＴ,761,-500,822,79.7%,2,0,1/411
ゴーゴージャグラー３,802,-500,647,74.2%,1,2,1/216
ゴーゴージャグラー３,805,-500,694,76%,1,2,1/231
ジャグラーガールズSS,712,-500,"1,432",88.4%,-,-,-
ハッピージャグラーＶＩＩＩ,791,-500,822,79.7%,1,1,1/411
マイジャグラーV,746,-500,"2,248",92.6%,7,2,1/250
Lスマスロ北斗の拳,905,-500,"5,894",97.2%,44,16,1/98
スマスロモンキーターンV,647,-500,564,70.4%,-,-,-
スマスロモンキーターンV,650,-500,544,69.4%,-,-,-
スマスロ モンスターハンターライズ,594,-500,764,78.2%,-,-,-
スマスロ ギルティクラウン2,657,-500,522,68.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1042,-500,704,76.3%,-,-,-
Lパチスロ炎炎ノ消防隊,965,-500,511,67.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,966,-500,"1,354",87.7%,-,-,-
Lパチスロ かぐや様は告らせたい,878,-500,"7,340",97.7%,-,-,-
スマスロ モンスターハンターライズ,604,-500,"7,283",97.7%,-,-,-
押忍！番長ＺＥＲＯ,654,-500,"2,255",92.6%,-,-,-
スマスロモンキーターンV,630,-500,"6,320",97.4%,-,-,-
Lパチスロ かぐや様は告らせたい,877,-500,381,56.3%,-,-,-
Lスマスロ北斗の拳,997,-500,"1,185",85.9%,5,2,1/169
Lパチスロからくりサーカス,898,-500,445,62.5%,-,-,-
スマスロ ゴッドイーター リザレクション,1015,-600,"5,634",96.5%,-,-,-
スマスロ モンスターハンターライズ,600,-600,"2,162",90.7%,-,-,-
ハッピージャグラーＶＩＩＩ,784,-600,"1,537",87%,4,5,1/171
SアイムジャグラーＥＸ,772,-600,566,64.7%,0,0,-
Lパチスロ革命機ヴァルヴレイヴ,1040,-600,943,78.8%,-,-,-
SアイムジャグラーＥＸ,774,-600,"1,073",81.4%,3,1,1/268
Lパチスロ かぐや様は告らせたい,869,-600,"1,898",89.5%,-,-,-
スマスロ バイオハザード5,939,-600,851,76.5%,-,-,-
ファンキージャグラー２ＫＴ,770,-600,"2,825",92.9%,11,2,1/217
L ToLOVEるダークネス,862,-600,"2,324",91.4%,-,-,-
ゴーゴージャグラー３,807,-600,"1,583",87.4%,5,2,1/226
Lパチスロ 機動戦士ガンダムSEED,837,-600,"1,408",85.8%,-,-,-
パチスロ　甲鉄城のカバネリ,665,-600,936,78.6%,-,-,-
Lパチスロからくりサーカス,902,-600,"3,979",95%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,952,-600,"1,659",87.9%,-,-,-
SアイムジャグラーＥＸ,825,-600,"3,795",94.7%,12,11,1/165
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,950,-700,596,60.9%,-,-,-
押忍！番長4,956,-700,664,64.9%,-,-,-
Lパチスロ炎炎ノ消防隊,962,-700,"1,993",88.3%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,618,-700,"1,589",85.3%,-,-,-
ウルトラミラクルジャグラー,706,-700,"1,249",81.3%,-,-,-
ファンキージャグラー２ＫＴ,754,-700,"4,744",95.1%,17,10,1/176
ハッピージャグラーＶＩＩＩ,782,-700,868,73.1%,1,0,1/868
スマスロモンキーターンV,642,-700,821,71.6%,-,-,-
マイジャグラーV,749,-700,"5,104",95.4%,15,14,1/176
パチスロ　ディスクアップ２,682,-700,"4,263",94.5%,12,9,1/203
ミスタージャグラー,720,-700,"1,197",80.5%,-,-,-
マイジャグラーV,744,-700,"5,886",96%,19,16,1/168
スマスロモンキーターンV,625,-700,"3,468",93.3%,-,-,-
ファンキージャグラー２ＫＴ,767,-700,"1,847",87.4%,5,4,1/205
SアイムジャグラーＥＸ,775,-700,"1,186",80.3%,2,3,1/237
SアイムジャグラーＥＸ,833,-700,"3,795",93.9%,11,12,1/165
スマスロ モンスターハンターライズ,593,-700,"4,365",94.7%,-,-,-
Lスマスロ北斗の拳,996,-700,"6,939",96.6%,56,14,1/99
パチスロ　甲鉄城のカバネリ,668,-700,964,75.8%,-,-,-
Lスマスロ北斗の拳,925,-700,903,74.2%,3,2,1/181
スマスロ バイオハザード5,936,-700,"2,569",90.9%,-,-,-
スマスロ バイオハザード5,938,-700,995,76.5%,-,-,-
Lパチスロからくりサーカス,890,-800,"1,624",83.6%,-,-,-
Lパチスロ かぐや様は告らせたい,879,-800,554,51.9%,-,-,-
沖ドキ!ゴージャス 25Φ,679,-800,"1,355",80.3%,-,-,-
吉宗,852,-800,"4,168",93.6%,-,-,-
SアイムジャグラーＥＸ,827,-800,"1,772",85%,3,7,1/177
ジャグラーガールズSS,708,-800,"2,790",90.4%,-,-,-
いざ！番長,605,-800,"7,215",96.3%,-,-,-
ゴーゴージャグラー３,804,-800,"2,106",87.3%,6,6,1/176
ハッピージャグラーＶＩＩＩ,714,-800,"2,050",87%,6,2,1/256
ハッピージャグラーＶＩＩＩ,716,-800,"1,759",84.8%,4,4,1/220
L絶対衝激～PLATONIC HEART～,975,-800,992,73.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,612,-800,"1,587",83.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1036,-900,"1,564",80.8%,-,-,-
スマスロ モンスターハンターライズ,596,-900,"2,994",90%,-,-,-
Lパチスロ かぐや様は告らせたい,871,-900,"1,341",77.6%,-,-,-
SアイムジャグラーＥＸ,829,-900,"1,365",78%,2,3,1/273
スマスロ モンスターハンターライズ,588,-900,844,64.5%,-,-,-
マイジャグラーV,732,-900,"6,586",95.4%,21,17,1/173
吉宗,855,-900,"2,429",87.6%,-,-,-
L ToLOVEるダークネス,863,-900,"1,126",73.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1044,-900,965,68.9%,-,-,-
パチスロ　ディスクアップ２,683,-900,"4,133",92.7%,10,13,1/180
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,663,"-1,000","2,199",84.8%,-,-,-
ゴーゴージャグラー３,695,"-1,000","1,151",71%,1,1,1/576
Lパチスロ かぐや様は告らせたい,875,"-1,000","1,988",83.2%,-,-,-
L東京喰種,851,"-1,000","6,108",94.5%,-,-,-
SアイムジャグラーＥＸ,830,"-1,000","3,379",90.1%,10,4,1/241
Lスマスロ北斗の拳,1001,"-1,000","1,655",79.9%,8,4,1/138
Lスマスロ北斗の拳,904,"-1,000",937,64.4%,2,2,1/234
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,611,"-1,000","1,756",81%,-,-,-
Lスマスロ北斗の拳,998,"-1,000",784,57.5%,1,1,1/392
スマスロ バイオハザード5,942,"-1,100","1,500",75.6%,-,-,-
スマスロ モンスターハンターライズ,597,"-1,100","1,498",75.5%,-,-,-
吉宗,856,"-1,100","2,577",85.8%,-,-,-
ゴーゴージャグラー３,694,"-1,100","1,751",79.1%,3,3,1/292
Lマジカルハロウィン8,1007,"-1,100","3,432",89.3%,-,-,-
Lスマスロ北斗の拳,934,"-1,100","4,655",92.1%,36,9,1/103
ミスタージャグラー,719,"-1,100","1,344",72.7%,-,-,-
L東京喰種,846,"-1,100","6,578",94.4%,-,-,-
SアイムジャグラーＥＸ,778,"-1,100","2,604",85.9%,5,11,1/163
Lパチスロ かぐや様は告らせたい,889,"-1,100","1,310",72%,-,-,-
スーパービンゴネオ,991,"-1,100","2,556",85.7%,-,-,-
Lパチスロ炎炎ノ消防隊,963,"-1,100",818,55.2%,-,-,-
Lパチスロからくりサーカス,893,"-1,100",726,49.5%,-,-,-
Lパチスロ かぐや様は告らせたい,885,"-1,100",792,53.7%,-,-,-
Lスマスロ北斗の拳,992,"-1,200","3,859",89.6%,25,9,1/114
Lスマスロ北斗の拳,931,"-1,200","3,330",88%,19,8,1/123
Lスマスロ北斗の拳,995,"-1,200","3,471",88.5%,24,6,1/116
Lパチスロ 機動戦士ガンダムSEED,839,"-1,200","1,749",77.1%,-,-,-
スマスロ ゴッドイーター リザレクション,1016,"-1,200","4,158",90.4%,-,-,-
L ToLOVEるダークネス,865,"-1,200","1,370",70.8%,-,-,-
マイジャグラーV,739,"-1,200","6,945",94.2%,19,22,1/169
ファンキージャグラー２ＫＴ,768,"-1,200","4,596",91.3%,13,10,1/200
Lパチスロ 機動戦士ガンダムSEED,838,"-1,200","1,256",68.2%,-,-,-
