機種,台番,差枚,G数,出率,BB,RB,合成
マイジャグラーV,708,900,"6,979",104.3%,31,15,1/152
Lパチスロ革命機ヴァルヴレイヴ2,871,900,"8,050",103.7%,-,-,-
SアイムジャグラーＥＸ,807,800,"5,617",104.7%,24,12,1/156
ミスタージャグラー,776,800,"4,727",105.6%,-,-,-
ファンキージャグラー２ＫＴ,736,800,"8,293",103.2%,39,21,1/138
ネオアイムジャグラーEX,813,700,"8,486",102.7%,33,30,1/135
ゴーゴージャグラー３,798,700,"7,655",103%,35,21,1/137
L戦国乙女４　戦乱に閃く炯眼の軍師,970,600,"4,837",104.1%,-,-,-
ハッピージャグラーＶＩＩＩ,786,600,"3,969",105%,18,9,1/147
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,595,600,741,127%,-,-,-
Lスマスロ北斗の拳,914,600,"3,836",105.2%,41,3,1/87
マイジャグラーV,742,600,"6,140",103.3%,27,16,1/143
ファンキージャグラー２ＫＴ,758,600,"4,794",104.2%,23,11,1/141
ハッピージャグラーＶＩＩＩ,784,600,"6,989",102.9%,30,19,1/143
スマスロ 東京リベンジャーズ,890,500,"6,253",102.7%,-,-,-
ジャグラーガールズSS,772,500,"5,232",103.2%,-,-,-
ゴーゴージャグラー３,707,500,"4,619",103.6%,22,10,1/144
スマスロ新鬼武者3,858,500,"5,089",103.3%,-,-,-
スマスロ モンスターハンターライズ,1034,500,"3,995",104.2%,-,-,-
マイジャグラーV,712,500,"7,616",102.2%,33,20,1/144
スマスロネオプラネット,964,500,"6,977",102.4%,-,-,-
スマスロとある科学の超電磁砲2,604,400,"5,200",102.6%,-,-,-
いざ！番長,659,400,"5,801",102.3%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,961,400,"3,282",104.1%,-,-,-
沖ドキ!ゴージャス 25Φ,684,400,"3,931",103.4%,-,-,-
L東京喰種,850,400,"6,737",102%,-,-,-
Lパチスロからくりサーカス,1046,400,248,153.8%,-,-,-
マイジャグラーV,713,300,"7,083",101.4%,31,15,1/154
Lパチスロ かぐや様は告らせたい,607,300,653,115.3%,-,-,-
ネオアイムジャグラーEX,821,300,"6,657",101.5%,26,20,1/145
ファンキージャグラー２ＫＴ,757,300,"4,778",102.1%,21,8,1/165
L咲-Saki-頂上決戦,590,300,"2,853",103.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,601,300,"2,070",104.8%,-,-,-
L絶対衝激IV,951,300,"1,838",105.4%,-,-,-
Lパチスロ かぐや様は告らせたい,621,300,"4,042",102.5%,-,-,-
パチスロ　甲鉄城のカバネリ,667,300,"1,344",107.4%,-,-,-
スマスロ モンスターハンターライズ,1036,200,"1,441",104.6%,-,-,-
Lパチスロ かぐや様は告らせたい,588,200,"3,665",101.8%,-,-,-
Lスマスロ北斗の拳,923,200,"7,412",100.9%,62,19,1/92
回胴黙示録カイジ 狂宴,955,200,"9,173",100.7%,-,-,-
いざ！番長,652,200,"5,700",101.2%,-,-,-
スマスロネオプラネット,962,200,"5,725",101.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,872,100,"5,168",100.6%,-,-,-
回胴黙示録カイジ 狂宴,956,100,"7,155",100.5%,-,-,-
SアイムジャグラーＥＸ,804,100,"3,873",100.9%,14,12,1/149
Lパチスロ革命機ヴァルヴレイヴ2,867,100,"7,678",100.4%,-,-,-
SアイムジャグラーＥＸ,809,100,"3,749",100.9%,15,8,1/163
Lパチスロ革命機ヴァルヴレイヴ2,876,100,"9,618",100.3%,-,-,-
スマスロモンキーターンV,626,100,"6,683",100.5%,-,-,-
Lパチスロ かぐや様は告らせたい,612,100,"2,506",101.3%,-,-,-
Lスマスロ北斗の拳,921,100,"6,051",100.6%,49,13,1/98
ネオアイムジャグラーEX,831,0,"3,316",100%,13,6,1/175
ミスタージャグラー,777,0,"1,560",100%,-,-,-
L咲-Saki-頂上決戦,591,0,"4,012",100%,-,-,-
L荒野のコトブキ飛行隊,1005,0,0,-,-,-,-
沖ドキ!ゴージャス 25Φ,680,0,"5,676",100%,-,-,-
アレックス ブライト,989,0,"4,207",100%,-,-,-
L荒野のコトブキ飛行隊,1003,0,0,-,-,-,-
ハッピージャグラーＶＩＩＩ,782,0,"2,565",100%,9,6,1/171
パチスロ 転生したら剣でした,945,0,"2,725",100%,-,-,-
スマスロモンキーターンV,649,0,"3,692",100%,-,-,-
マイジャグラーV,733,0,"6,807",100%,27,15,1/162
マイジャグラーV,711,0,"6,615",100%,28,14,1/158
LBパチスロ ヱヴァンゲリヲン～約束の扉～,984,0,"1,178",100%,-,-,-
L荒野のコトブキ飛行隊,1004,0,0,-,-,-,-
スマスロとある科学の超電磁砲2,603,0,"6,659",100%,-,-,-
ゴーゴージャグラー３,697,0,"6,408",100%,26,16,1/153
Lスマスロ北斗の拳,926,0,"2,085",100%,17,3,1/104
パチスロ　甲鉄城のカバネリ,668,0,"1,055",100%,-,-,-
Lパチスロからくりサーカス,1049,0,"4,041",100%,-,-,-
パチスロ　甲鉄城のカバネリ,671,0,0,-,-,-,-
Lパチスロからくりサーカス,1048,0,706,100%,-,-,-
ハッピージャグラーＶＩＩＩ,790,0,"2,732",100%,13,3,1/171
スマスロ スーパーブラックジャック,1030,-100,632,94.7%,-,-,-
パチスロ　ディスクアップ２,690,-100,"1,217",97.3%,4,1,1/243
スマスロ スーパーブラックジャック,1026,-100,361,90.8%,-,-,-
Lパチスロからくりサーカス,1047,-100,90,-,-,-,-
ファンキージャグラー２ＫＴ,754,-100,"7,428",99.6%,26,24,1/149
マイジャグラーV,723,-100,"8,190",99.6%,25,33,1/141
Lパチスロからくりサーカス,1045,-100,"1,594",97.9%,-,-,-
Lパチスロ かぐや様は告らせたい,614,-100,"1,829",98.2%,-,-,-
ジャグラーガールズSS,775,-100,"1,928",98.3%,-,-,-
マイジャグラーV,734,-100,"7,021",99.5%,26,19,1/156
Lパチスロからくりサーカス,1043,-100,137,75.7%,-,-,-
スマスロ モンスターハンターライズ,1035,-100,"2,564",98.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,594,-100,"3,945",99.2%,-,-,-
沖ドキ!ゴージャス 25Φ,682,-200,"4,334",98.5%,-,-,-
マイジャグラーV,730,-200,"4,923",98.6%,21,10,1/159
Lアズールレーン THE ANIMATION,948,-200,944,92.9%,-,-,-
ファンキージャグラー２ＫＴ,746,-200,"2,999",97.8%,10,8,1/167
スマスロ ゴッドイーター リザレクション,1020,-200,"3,749",98.2%,-,-,-
スマスロ ゴッドイーター リザレクション,1021,-200,879,92.4%,-,-,-
スマスロ スーパーブラックジャック,1025,-200,"2,243",97%,-,-,-
スマスロモンキーターンV,628,-200,"2,432",97.3%,-,-,-
パチスロ戦国恋姫,661,-200,"4,919",98.6%,-,-,-
クランキークレスト,694,-200,"3,971",98.3%,-,-,-
マジカルハロウィン ボーナストリガー,976,-200,"2,401",97.2%,-,-,-
L咲-Saki-頂上決戦,593,-200,"2,025",96.7%,-,-,-
ゴーゴージャグラー３,801,-200,"4,854",98.6%,18,15,1/147
ネオアイムジャグラーEX,816,-200,"3,223",97.9%,13,5,1/179
Lパチスロからくりサーカス,1050,-200,146,54.3%,-,-,-
スマスロ ゴッドイーター リザレクション,1023,-300,"3,335",97%,-,-,-
ゴーゴージャグラー３,700,-300,"3,977",97.5%,15,11,1/153
スマスロ スーパーブラックジャック,1027,-300,900,88.9%,-,-,-
スマスロ モンスターハンターライズ,1032,-300,886,88.7%,-,-,-
いざ！番長,655,-300,"3,293",97%,-,-,-
L主役は銭形5,915,-300,"7,011",98.6%,-,-,-
ジャグラーガールズSS,771,-300,"1,878",94.7%,-,-,-
ネオアイムジャグラーEX,824,-300,"7,109",98.6%,23,25,1/148
ハッピージャグラーＶＩＩＩ,789,-300,"4,124",97.6%,12,15,1/153
Lスマスロ北斗の拳,912,-300,"5,776",98.3%,48,14,1/93
スマスロ 東京リベンジャーズ,896,-300,"7,101",98.6%,-,-,-
ウルトラミラクルジャグラー,794,-300,"4,701",97.9%,-,-,-
マイジャグラーV,740,-300,"6,614",98.5%,23,17,1/165
Lスマスロ北斗の拳,1002,-300,"5,311",98.1%,46,9,1/97
スマスロ新鬼武者3,859,-300,"3,472",97.1%,-,-,-
ゴーゴージャグラー３,715,-300,"3,199",96.9%,14,5,1/168
マイジャグラーV,718,-300,"5,389",98.1%,20,14,1/159
パチスロ　甲鉄城のカバネリ,665,-300,"1,929",94.8%,-,-,-
Lアズールレーン THE ANIMATION,950,-300,989,89.9%,-,-,-
Lゴジラ対エヴァンゲリオン,968,-300,"4,097",97.6%,-,-,-
パチスロ　甲鉄城のカバネリ,664,-400,808,83.5%,-,-,-
ハッピージャグラーＶＩＩＩ,791,-400,"1,415",90.6%,5,2,1/202
パチスロ　甲鉄城のカバネリ,669,-400,765,82.6%,-,-,-
SアイムジャグラーＥＸ,810,-400,"1,428",90.7%,4,2,1/238
スマスロ バイオハザード5,940,-400,"2,383",94.4%,-,-,-
パチスロ　甲鉄城のカバネリ,670,-400,"2,824",95.3%,-,-,-
Lスマスロ北斗の拳,927,-400,"7,244",98.2%,57,15,1/101
スマスロ モンスターハンターライズ,1038,-400,"3,417",96.1%,-,-,-
マジカルハロウィン ボーナストリガー,975,-400,452,70.5%,-,-,-
ネオアイムジャグラーEX,828,-400,"2,692",95%,8,6,1/192
ゴーゴージャグラー３,698,-400,"4,180",96.8%,17,9,1/161
ネオアイムジャグラーEX,826,-400,"4,829",97.2%,17,13,1/161
パチスロ わたしの幸せな結婚,967,-400,"2,931",95.5%,-,-,-
ネオアイムジャグラーEX,830,-400,"6,720",98%,23,17,1/168
ジャグラーガールズSS,773,-500,785,78.8%,-,-,-
ファンキージャグラー２ＫＴ,751,-500,"6,863",97.6%,25,22,1/146
いざ！番長,657,-500,"1,731",90.4%,-,-,-
マイジャグラーV,729,-500,"6,609",97.5%,22,17,1/169
ゴーゴージャグラー３,702,-500,"2,663",93.7%,9,8,1/157
ネオアイムジャグラーEX,817,-500,"4,451",96.3%,16,10,1/171
ハッピージャグラーＶＩＩＩ,783,-500,"1,478",88.7%,5,2,1/211
Lパチスロ かぐや様は告らせたい,587,-500,912,81.7%,-,-,-
Lパチスロからくりサーカス,1044,-500,560,70.2%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,981,-500,"8,166",98%,-,-,-
吉宗,905,-500,"3,309",95%,-,-,-
L真・一騎当千,1007,-500,582,71.4%,-,-,-
スマスロモンキーターンV,631,-600,"4,831",95.9%,-,-,-
Lパチスロ かぐや様は告らせたい,622,-600,"3,316",94%,-,-,-
Lパチスロ かぐや様は告らせたい,610,-600,"2,445",91.8%,-,-,-
Lパチスロからくりサーカス,1042,-600,767,73.9%,-,-,-
Lパチスロ かぐや様は告らせたい,606,-600,"1,909",89.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,600,-600,564,64.5%,-,-,-
ジャグラーガールズSS,769,-600,"1,580",87.3%,-,-,-
ハッピージャグラーＶＩＩＩ,781,-600,884,77.4%,1,1,1/442
ゴーゴージャグラー３,706,-600,"1,524",86.9%,4,1,1/305
マイジャグラーV,720,-600,"7,770",97.4%,30,14,1/177
ファンキージャグラー２ＫＴ,753,-600,"6,335",96.8%,20,17,1/171
ゴーゴージャグラー３,696,-600,"4,392",95.4%,15,16,1/142
L少女☆歌劇 レヴュースタァライト -The SLOT-,640,-600,478,58.2%,-,-,-
ネオアイムジャグラーEX,815,-600,"7,409",97.3%,26,19,1/165
ネオアイムジャグラーEX,819,-600,"4,745",95.8%,14,17,1/153
L戦国乙女４　戦乱に閃く炯眼の軍師,971,-700,"2,592",91%,-,-,-
SHAKE BONUS TRIGGER,978,-700,715,67.4%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,1008,-700,"1,128",79.3%,-,-,-
パチスロ 転生したら剣でした,946,-700,"2,010",88.4%,-,-,-
ハッピージャグラーＶＩＩＩ,806,-700,"2,499",90.7%,7,7,1/179
LBパチスロ ヱヴァンゲリヲン～約束の扉～,986,-700,"1,992",88.3%,-,-,-
沖ドキ!ゴージャス 25Φ,677,-700,"5,463",95.7%,-,-,-
パチスロ　甲鉄城のカバネリ,672,-700,"1,804",87.1%,-,-,-
マイジャグラーV,727,-700,"5,306",95.6%,19,10,1/183
L少女☆歌劇 レヴュースタァライト -The SLOT-,638,-700,696,66.5%,-,-,-
パチスロ 転生したら剣でした,944,-700,677,65.5%,-,-,-
L東京喰種,843,-700,"5,883",96%,-,-,-
ネオアイムジャグラーEX,820,-700,"2,650",91.2%,7,8,1/177
ハッピージャグラーＶＩＩＩ,780,-700,"3,037",92.3%,10,6,1/190
ミスタージャグラー,778,-700,"2,823",91.7%,-,-,-
ジャグラーガールズSS,770,-700,"5,503",95.8%,-,-,-
スマスロ聖戦士ダンバイン,2002,-800,885,69.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,834,-800,"6,320",95.8%,-,-,-
ネオアイムジャグラーEX,825,-800,"3,741",92.9%,10,11,1/178
SアイムジャグラーＥＸ,812,-800,"2,435",89%,7,3,1/244
ネオアイムジャグラーEX,827,-800,"2,569",89.6%,7,7,1/184
押忍！番長ＺＥＲＯ,688,-800,"4,750",94.4%,-,-,-
スマスロ ドルアーガの塔,1009,-800,537,50.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,888,-800,"5,737",95.4%,-,-,-
マイジャグラーV,724,-800,"5,110",94.8%,17,12,1/176
L ToLOVEるダークネス TRANCE ver.8.7,959,-800,"2,002",86.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,596,-800,783,65.9%,-,-,-
ファンキージャグラー２ＫＴ,759,-800,"2,870",90.7%,9,4,1/221
吉宗,908,-800,"1,687",84.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1012,-800,"8,337",96.8%,24,20,1/189
Lパチスロ かぐや様は告らせたい,605,-900,718,58.2%,-,-,-
L主役は銭形5,916,-900,"4,813",93.8%,-,-,-
スマスロ 東京リベンジャーズ,897,-900,"8,043",96.3%,-,-,-
ゴーゴージャグラー３,701,-900,"4,569",93.4%,16,8,1/190
ネオアイムジャグラーEX,818,-900,"3,541",91.5%,9,11,1/177
ネオアイムジャグラーEX,814,-900,"4,123",92.7%,11,14,1/165
ウルトラミラクルジャグラー,797,-900,"4,446",93.3%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,983,-900,"1,609",81.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,598,-900,"3,198",90.6%,-,-,-
ファンキージャグラー２ＫＴ,766,-900,"4,636",93.5%,15,13,1/166
マイジャグラーV,717,-900,"5,512",94.6%,18,13,1/178
スマスロモンキーターンV,630,-900,"2,691",88.9%,-,-,-
スマスロ スーパーブラックジャック,1031,-900,"1,122",73.3%,-,-,-
ゴーゴージャグラー３,802,"-1,000","2,333",85.7%,5,7,1/194
ハッピージャグラーＶＩＩＩ,787,"-1,000","2,350",85.8%,4,9,1/181
スマスロモンキーターンV,634,"-1,000","1,620",79.4%,-,-,-
スマスロ 東京リベンジャーズ,898,"-1,000","3,555",90.6%,-,-,-
マイジャグラーV,728,"-1,000","4,331",92.3%,15,7,1/197
Lぱちスロ乃木坂４６,935,"-1,000","4,457",92.5%,-,-,-
スマスロ ゴッドイーター リザレクション,1015,"-1,000","1,333",75%,-,-,-
ハッピージャグラーＶＩＩＩ,805,"-1,000","3,823",91.3%,11,10,1/182
Lパチスロ かぐや様は告らせたい,620,"-1,000",845,60.6%,-,-,-
L絶対衝激IV,952,"-1,000","1,198",72.2%,-,-,-
ゴーゴージャグラー３,704,"-1,000","4,391",92.4%,13,15,1/157
新ハナビ,693,"-1,000","4,809",93.1%,-,-,-
吉宗,904,"-1,000","1,919",82.6%,-,-,-
スマスロ新鬼武者3,853,"-1,000","6,170",94.6%,-,-,-
ファンキージャグラー２ＫＴ,761,"-1,000","3,030",89%,9,3,1/253
ファンキージャグラー２ＫＴ,745,"-1,100","3,655",90%,9,9,1/203
ウルトラミラクルジャグラー,796,"-1,100","2,385",84.6%,-,-,-
Lアズールレーン THE ANIMATION,947,"-1,100",904,59.4%,-,-,-
スマスロ モンスターハンターライズ,1033,"-1,100","2,358",84.5%,-,-,-
マイジャグラーV,710,"-1,100","7,320",95%,25,17,1/174
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,980,"-1,100","4,368",91.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,835,"-1,100","5,244",93%,-,-,-
ハッピージャグラーＶＩＩＩ,785,"-1,100","3,324",89%,9,8,1/196
SアイムジャグラーＥＸ,803,"-1,100","1,999",81.7%,3,5,1/250
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,597,"-1,100","1,961",81.3%,-,-,-
押忍！番長ＺＥＲＯ,689,"-1,200","4,743",91.6%,-,-,-
スマスロ スーパーブラックジャック,1024,"-1,200","1,388",71.2%,-,-,-
ファンキージャグラー２ＫＴ,750,"-1,200","2,004",80%,4,2,1/334
Lパチスロ かぐや様は告らせたい,608,"-1,200","2,956",86.5%,-,-,-
Lダーリン・イン・ザ・フランキス,987,"-1,200","1,876",78.7%,-,-,-
ファンキージャグラー２ＫＴ,762,"-1,200","4,705",91.5%,13,15,1/168
ハッピージャグラーＶＩＩＩ,792,"-1,200","6,448",93.8%,20,19,1/165
ネオアイムジャグラーEX,823,"-1,200","6,725",94.1%,19,20,1/172
Lスマスロ北斗の拳,922,"-1,200","5,548",92.8%,37,10,1/118
ファンキージャグラー２ＫＴ,755,"-1,200","2,546",84.3%,6,4,1/255
スマスロネオプラネット,965,"-1,200","4,283",90.7%,-,-,-
スーパービンゴネオ,966,"-1,300",932,53.5%,-,-,-
ファンキージャグラー２ＫＴ,756,"-1,300","3,565",87.8%,10,5,1/238
スマスロモンキーターンV,632,"-1,300","2,164",80%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,873,"-1,300","7,247",94%,-,-,-
スマスロ ゴッドイーター リザレクション,1017,"-1,300","3,989",89.1%,-,-,-
ネオアイムジャグラーEX,833,"-1,300","2,352",81.6%,4,6,1/235
いざ！番長,651,"-1,300","1,891",77.1%,-,-,-
ミスタージャグラー,779,"-1,300","5,256",91.8%,-,-,-
Lパチスロからくりサーカス,1052,"-1,300","1,109",60.9%,-,-,-
Lパチスロ かぐや様は告らせたい,616,"-1,300","1,060",59.1%,-,-,-
スマスロ 東京リベンジャーズ,894,"-1,300","7,673",94.4%,-,-,-
マイジャグラーV,709,"-1,300","4,534",90.4%,14,7,1/216
スマスロ 東京リベンジャーズ,892,"-1,300","5,464",92.1%,-,-,-
ファンキージャグラー２ＫＴ,737,"-1,300","2,581",83.2%,6,6,1/215
いざ！番長,656,"-1,300","1,407",69.2%,-,-,-
L麻雀物語,1006,"-1,300","3,021",85.7%,-,-,-
ネオアイムジャグラーEX,832,"-1,400","5,004",90.7%,15,8,1/218
L東京喰種,840,"-1,400","4,990",90.6%,-,-,-
スマスロモンキーターンV,635,"-1,400","2,709",82.8%,-,-,-
スマスロ新鬼武者3,857,"-1,400","5,703",91.8%,-,-,-
Lスマスロ北斗の拳,913,"-1,400","4,365",89.3%,30,8,1/115
ジャグラーガールズSS,774,"-1,400","4,822",90.3%,-,-,-
ファンキージャグラー２ＫＴ,767,"-1,400","4,963",90.6%,15,12,1/184
Lスマスロ北斗の拳,931,"-1,400","6,215",92.5%,43,15,1/107
回胴黙示録カイジ 狂宴,954,"-1,400","7,572",93.8%,-,-,-
スマスロ 東京リベンジャーズ,891,"-1,400","1,776",73.7%,-,-,-
スマスロ バイオハザード5,939,"-1,400","4,815",90.3%,-,-,-
Lスマスロ北斗の拳,932,"-1,400","3,694",87.4%,26,5,1/119
スマスロ モンスターハンターライズ,1040,"-1,400","5,048",90.8%,-,-,-
スマスロモンキーターンV,633,"-1,400","3,264",85.7%,-,-,-
