機種,台番,差枚,G数,出率,BB,RB,合成
パチスロ わたしの幸せな結婚,1034,"3,300","4,679",123.5%,-,-,-
Lパチスロ かぐや様は告らせたい,888,"3,200","4,877",121.9%,-,-,-
L麻雀物語,978,"3,200","1,236",186.3%,-,-,-
SアイムジャグラーＥＸ,826,"3,100","6,440",116%,34,31,1/99
Lパチスロからくりサーカス,891,"3,100","4,683",122.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1041,"3,000","2,553",139.2%,-,-,-
いざ！番長,609,"3,000","6,745",114.8%,-,-,-
SアイムジャグラーＥＸ,833,"3,000","6,645",115%,37,13,1/133
SアイムジャグラーＥＸ,776,"2,900","7,320",113.2%,34,27,1/120
パチスロ　ディスクアップ２,682,"2,800","6,212",115%,23,23,1/135
スマスロ バイオハザード5,940,"2,800","1,965",147.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1046,"2,700","2,450",136.7%,-,-,-
Lスマスロ北斗の拳,1001,"2,600","5,185",116.7%,61,7,1/76
ファンキージャグラー２ＫＴ,761,"2,600","8,959",109.7%,39,36,1/119
いざ！番長,606,"2,600","8,483",110.2%,-,-,-
Lスマスロ北斗の拳,914,"2,600","3,272",126.5%,45,5,1/65
ファンキージャグラー２ＫＴ,765,"2,500","7,560",111%,37,24,1/124
ファンキージャグラー２ＫＴ,754,"2,500","8,010",110.4%,40,17,1/141
ファンキージャグラー２ＫＴ,769,"2,500","7,133",111.7%,34,25,1/121
ハッピージャグラーＶＩＩＩ,792,"2,500","6,017",113.8%,32,21,1/114
Lパチスロからくりサーカス,902,"2,500","2,108",139.5%,-,-,-
パチスロ　甲鉄城のカバネリ,665,"2,500","4,710",117.7%,-,-,-
ファンキージャグラー２ＫＴ,762,"2,400","7,811",110.2%,38,27,1/120
ファンキージャグラー２ＫＴ,760,"2,400","7,570",110.6%,36,23,1/128
SアイムジャグラーＥＸ,777,"2,400","6,256",112.8%,35,14,1/128
L ToLOVEるダークネス TRANCE ver.8.7,660,"2,300","2,213",134.6%,-,-,-
吉宗,861,"2,300","6,739",111.4%,-,-,-
Lスマスロ北斗の拳,928,"2,200","2,421",130.3%,34,4,1/64
ゴーゴージャグラー３,697,"2,200","9,367",107.8%,40,37,1/122
マイジャグラーV,726,"2,100","6,901",110.1%,36,19,1/125
ファンキージャグラー２ＫＴ,751,"2,000","5,802",111.5%,29,16,1/129
マイジャグラーV,733,"2,000","8,898",107.5%,42,27,1/129
Lパチスロからくりサーカス,916,"2,000","3,867",117.2%,-,-,-
ファンキージャグラー２ＫＴ,758,"1,900","8,208",107.7%,37,29,1/124
SアイムジャグラーＥＸ,823,"1,900","8,039",107.9%,36,27,1/128
ジャグラーガールズSS,710,"1,900","8,264",107.7%,-,-,-
ジャグラーガールズSS,790,"1,900","7,731",108.2%,-,-,-
SアイムジャグラーＥＸ,828,"1,900","6,417",109.9%,29,24,1/121
ファンキージャグラー２ＫＴ,796,"1,800","6,710",108.9%,33,17,1/134
ゴーゴージャグラー３,690,"1,800","6,725",108.9%,33,25,1/116
ゴーゴージャグラー３,804,"1,800","7,883",107.6%,34,33,1/118
Lスマスロ北斗の拳,923,"1,800","6,377",109.4%,61,17,1/82
ジャグラーガールズSS,712,"1,700","7,949",107.1%,-,-,-
ゴーゴージャグラー３,692,"1,700","8,031",107.1%,41,25,1/122
SアイムジャグラーＥＸ,812,"1,700","6,545",108.7%,26,26,1/126
マイジャグラーV,730,"1,700","7,269",107.8%,35,18,1/137
ファンキージャグラー２ＫＴ,766,"1,600","8,148",106.5%,36,26,1/131
ミスタージャグラー,718,"1,600","6,653",108%,-,-,-
Lパチスロ かぐや様は告らせたい,882,"1,500","2,251",122.2%,-,-,-
L東京喰種,843,"1,500","7,158",107%,-,-,-
スマスロ モンスターハンターライズ,595,"1,500","3,872",112.9%,-,-,-
SアイムジャグラーＥＸ,819,"1,500","5,356",109.3%,25,14,1/137
L絶対衝激～PLATONIC HEART～,976,"1,500","1,655",130.2%,-,-,-
Lパチスロ かぐや様は告らせたい,870,"1,500","4,964",110.1%,-,-,-
SアイムジャグラーＥＸ,773,"1,400","8,322",105.6%,35,29,1/130
L ToLOVEるダークネス TRANCE ver.8.7,658,"1,400","2,344",119.9%,-,-,-
パチスロ炎炎ノ消防隊,661,"1,400","3,996",111.7%,-,-,-
ファンキージャグラー２ＫＴ,756,"1,300","7,544",105.7%,31,31,1/122
SアイムジャグラーＥＸ,778,"1,300","5,732",107.6%,27,13,1/143
マイジャグラーV,746,"1,300","9,210",104.7%,40,26,1/140
パチスロ　甲鉄城のカバネリ,672,"1,200","3,827",110.5%,-,-,-
SアイムジャグラーＥＸ,813,"1,200","5,223",107.7%,24,20,1/119
マイジャグラーV,742,"1,200","8,768",104.6%,38,20,1/151
ハッピージャグラーＶＩＩＩ,715,"1,200","8,784",104.6%,33,32,1/135
SアイムジャグラーＥＸ,774,"1,100","6,810",105.4%,30,20,1/136
Lパチスロ炎炎ノ消防隊,965,"1,100","4,388",108.4%,-,-,-
Lゴジラ,622,"1,100","6,780",105.4%,-,-,-
スマスロモンキーターンV,634,"1,100","2,072",117.7%,-,-,-
マイジャグラーV,745,"1,100","5,084",107.2%,24,13,1/137
SアイムジャグラーＥＸ,824,"1,100","6,919",105.3%,28,24,1/133
スマスロ ゴッドイーター リザレクション,1013,"1,000","3,444",109.7%,-,-,-
スマスロ モンスターハンターライズ,594,"1,000","2,113",115.8%,-,-,-
スマスロモンキーターンV,646,900,"5,372",105.6%,-,-,-
マイジャグラーV,727,900,"8,774",103.4%,35,29,1/137
ファンキージャグラー２ＫＴ,759,900,"7,279",104.1%,30,22,1/140
スマスロ スーパーブラックジャック,1028,800,968,127.5%,-,-,-
SアイムジャグラーＥＸ,818,800,"7,097",103.8%,28,26,1/131
マイジャグラーV,749,800,"5,072",105.3%,26,5,1/164
マイジャグラーV,729,800,"5,550",104.8%,26,11,1/150
Lマジカルハロウィン8,1007,800,"3,486",107.6%,-,-,-
ジャグラーガールズSS,789,800,"4,941",105.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1012,700,"4,785",104.9%,18,15,1/145
LBパチスロ ヱヴァンゲリヲン～約束の扉～,835,700,"6,917",103.4%,-,-,-
スマスロ スーパーブラックジャック,1024,700,"1,912",112.2%,-,-,-
ハッピージャグラーＶＩＩＩ,788,700,"6,871",103.4%,27,22,1/140
ファンキージャグラー２ＫＴ,763,700,"4,521",105.2%,20,11,1/146
Lスマスロ北斗の拳,912,700,"2,478",109.4%,26,4,1/83
ファンキージャグラー２ＫＴ,753,700,"7,027",103.3%,28,18,1/153
パチスロ　甲鉄城のカバネリ,666,700,"1,434",116.3%,-,-,-
沖ドキ!ゴージャス 25Φ,677,700,"3,479",106.7%,-,-,-
Lスマスロ北斗の拳,903,700,"2,781",108.4%,30,5,1/79
スマスロモンキーターンV,626,600,"3,090",106.5%,-,-,-
Lスマスロ北斗の拳,992,600,"1,370",114.6%,14,3,1/81
スマスロ ギルティクラウン2,981,600,276,172.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,611,600,"7,230",102.8%,-,-,-
ジャグラーガールズSS,709,600,"5,417",103.7%,-,-,-
マイジャグラーV,736,600,"7,921",102.5%,30,28,1/137
Lパチスロからくりサーカス,895,600,"1,805",111.1%,-,-,-
スマスロ ゴッドイーター リザレクション,1021,500,"1,910",108.7%,-,-,-
マイジャグラーV,743,500,"7,196",102.3%,29,23,1/138
パチスロ　甲鉄城のカバネリ,668,500,"1,878",108.9%,-,-,-
マイジャグラーV,723,500,"4,385",103.8%,17,16,1/133
ハッピージャグラーＶＩＩＩ,787,500,"6,534",102.6%,22,30,1/126
L東京喰種,846,500,"7,319",102.3%,-,-,-
ハッピージャグラーＶＩＩＩ,784,500,"5,288",103.2%,21,17,1/139
LBパチスロ ヱヴァンゲリヲン～約束の扉～,836,500,"5,478",103%,-,-,-
Lパチスロからくりサーカス,892,500,"2,649",106.3%,-,-,-
ファンキージャグラー２ＫＴ,755,500,"4,886",103.4%,24,6,1/163
スマスロ モンスターハンターライズ,602,400,"2,541",105.2%,-,-,-
SアイムジャグラーＥＸ,830,400,"6,029",102.2%,24,14,1/159
Lパチスロからくりサーカス,900,400,"6,073",102.2%,-,-,-
スマスロモンキーターンV,632,300,"1,728",105.8%,-,-,-
スマスロ モンスターハンターライズ,604,300,"2,909",103.4%,-,-,-
スマスロ ゴッドイーター リザレクション,1019,300,994,110.1%,-,-,-
ゴーゴージャグラー３,701,300,"6,001",101.7%,25,20,1/133
沖ドキ!ゴージャス 25Φ,680,300,834,112%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1043,300,"2,171",104.6%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,959,300,600,116.7%,-,-,-
Lパチスロ炎炎ノ消防隊,964,300,"3,226",103.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1036,300,"1,981",105%,-,-,-
スマスロ モンスターハンターライズ,592,300,"1,813",105.5%,-,-,-
Lスマスロ北斗の拳,995,300,"3,279",103%,27,6,1/99
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,950,300,"1,753",105.7%,-,-,-
スマスロモンキーターンV,635,300,"2,784",103.6%,-,-,-
パチスロ　ディスクアップ２,683,200,"6,665",101%,25,13,1/175
スマスロモンキーターンV,648,200,666,110%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,958,200,"2,946",102.3%,-,-,-
マイジャグラーV,728,200,"6,477",101%,23,23,1/141
Lスマスロ北斗の拳,924,200,"2,191",103%,22,3,1/88
Lパチスロからくりサーカス,890,200,"1,328",105%,-,-,-
ファンキージャグラー２ＫＴ,757,200,"7,886",100.8%,29,22,1/155
スマスロ モンスターハンターライズ,603,200,"6,399",101%,-,-,-
Lスマスロ北斗の拳,999,200,"2,194",103%,20,6,1/84
マイジャグラーV,748,100,"5,933",100.6%,19,21,1/148
SアイムジャグラーＥＸ,814,100,"4,215",100.8%,14,16,1/141
Lラブ嬢3～Wご指名はいかがですか?～,1006,100,"3,825",100.9%,-,-,-
スマスロモンキーターンV,625,100,"3,444",101%,-,-,-
Lパチスロからくりサーカス,893,100,248,113.4%,-,-,-
スマスロモンキーターンV,643,100,"2,598",101.3%,-,-,-
ファンキージャグラー２ＫＴ,795,100,"5,155",100.6%,22,9,1/166
スマスロ ゴッドイーター リザレクション,1015,100,"1,603",102.1%,-,-,-
ゴーゴージャグラー３,691,100,"3,721",100.9%,16,8,1/155
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,949,100,"1,007",103.3%,-,-,-
スマスロ ゴッドイーター リザレクション,1014,0,"1,399",100%,-,-,-
沖ドキ!ゴージャス 25Φ,687,0,"4,096",100%,-,-,-
スマスロモンキーターンV,641,0,"1,469",100%,-,-,-
新ハナビ,686,0,"2,955",100%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,973,0,"1,968",100%,-,-,-
沖ドキ!ゴージャス 25Φ,678,0,314,100%,-,-,-
スマスロ バイオハザード5,944,0,0,-,-,-,-
ハッピージャグラーＶＩＩＩ,714,0,"4,943",100%,19,13,1/154
スーパービンゴネオ,991,0,335,100%,-,-,-
パチスロ　甲鉄城のカバネリ,670,0,0,-,-,-,-
Lスマスロ北斗の拳,926,0,"1,156",100%,9,1,1/116
押忍！番長4,954,0,"3,554",100%,-,-,-
押忍！番長ＺＥＲＯ,655,0,575,100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1050,0,"1,354",100%,-,-,-
沖ドキ!ゴージャス 25Φ,675,0,"1,092",100%,-,-,-
沖ドキ!ゴージャス 25Φ,681,0,"4,281",100%,-,-,-
スマスロモンキーターンV,644,0,"1,708",100%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,834,0,"5,376",100%,-,-,-
Lパチスロ かぐや様は告らせたい,876,0,1,-,-,-,-
ハッピージャグラーＶＩＩＩ,782,0,"6,411",100%,26,18,1/146
Lパチスロ かぐや様は告らせたい,874,0,0,-,-,-,-
SアイムジャグラーＥＸ,811,0,"4,817",100%,18,11,1/166
SアイムジャグラーＥＸ,817,0,"5,676",100%,21,14,1/162
Lパチスロからくりサーカス,917,-100,98,-,-,-,-
SアイムジャグラーＥＸ,829,-100,"3,475",99%,14,7,1/165
パチスロ　甲鉄城のカバネリ,669,-100,945,96.5%,-,-,-
スマスロ バイオハザード5,936,-100,272,87.7%,-,-,-
スマスロ モンスターハンターライズ,593,-100,"2,331",98.6%,-,-,-
スマスロ ギルティクラウン2,980,-100,210,84.1%,-,-,-
SアイムジャグラーＥＸ,815,-100,"5,728",99.4%,22,15,1/155
スマスロモンキーターンV,623,-100,"4,002",99.2%,-,-,-
スマスロモンキーターンV,630,-100,174,80.8%,-,-,-
押忍！番長ＺＥＲＯ,654,-100,647,94.8%,-,-,-
押忍！番長ＺＥＲＯ,653,-100,435,92.3%,-,-,-
スマスロモンキーターンV,624,-100,182,81.7%,-,-,-
パチスロ　甲鉄城のカバネリ,664,-100,707,95.3%,-,-,-
スマスロ モンスターハンターライズ,597,-100,488,93.2%,-,-,-
L絶対衝激～PLATONIC HEART～,974,-100,392,91.5%,-,-,-
L絶対衝激～PLATONIC HEART～,975,-100,"1,130",97.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,967,-100,96,-,-,-,-
沖ドキ!ゴージャス 25Φ,689,-100,998,96.7%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,960,-100,138,75.8%,-,-,-
Lスマスロ北斗の拳,922,-200,922,92.8%,8,1,1/102
ゴーゴージャグラー３,806,-200,"5,135",98.7%,20,13,1/156
Lスマスロ北斗の拳,904,-200,"2,767",97.6%,22,8,1/92
スマスロ モンスターハンターライズ,589,-200,744,91%,-,-,-
スマスロモンキーターンV,645,-200,585,88.6%,-,-,-
スマスロ バイオハザード5,941,-200,472,85.9%,-,-,-
Lスマスロ北斗の拳,905,-200,"2,944",97.7%,22,4,1/113
ウルトラミラクルジャグラー,706,-200,"4,111",98.4%,-,-,-
スマスロ ギルティクラウン2,983,-200,491,86.4%,-,-,-
ハッピージャグラーＶＩＩＩ,716,-200,"4,264",98.4%,15,14,1/147
ファンキージャグラー２ＫＴ,767,-200,"4,315",98.5%,19,7,1/166
スーパービンゴネオ,990,-200,138,51.7%,-,-,-
スマスロモンキーターンV,647,-200,366,81.8%,-,-,-
パチスロ　甲鉄城のカバネリ,671,-200,726,90.8%,-,-,-
ゴーゴージャグラー３,801,-200,"2,812",97.6%,11,6,1/165
スマスロ バイオハザード5,939,-200,722,90.8%,-,-,-
ファンキージャグラー２ＫＴ,768,-200,"5,783",98.8%,21,14,1/165
吉宗,856,-200,187,64.3%,-,-,-
スマスロニューパルサーBT,864,-200,"2,468",97.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1038,-200,"1,557",95.7%,-,-,-
Lパチスロからくりサーカス,918,-200,"1,992",96.7%,-,-,-
SアイムジャグラーＥＸ,827,-200,"3,065",97.8%,11,6,1/180
スマスロ スーパーブラックジャック,1026,-200,984,93.2%,-,-,-
スマスロ ゴッドイーター リザレクション,1022,-200,268,75.1%,-,-,-
マイジャグラーV,725,-300,"3,703",97.3%,12,10,1/168
ミスタージャグラー,717,-300,"4,382",97.7%,-,-,-
SアイムジャグラーＥＸ,825,-300,"6,220",98.4%,22,17,1/159
ファンキージャグラー２ＫＴ,764,-300,"6,291",98.4%,26,12,1/166
パチスロ　甲鉄城のカバネリ,667,-300,"1,464",93.2%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,639,-300,"1,752",94.3%,-,-,-
SアイムジャグラーＥＸ,820,-300,"4,503",97.8%,15,12,1/167
SアイムジャグラーＥＸ,775,-300,"6,694",98.5%,21,22,1/156
スマスロ モンスターハンターライズ,587,-300,567,82.4%,-,-,-
Lパチスロ かぐや様は告らせたい,881,-300,"3,079",96.8%,-,-,-
Lパチスロ かぐや様は告らせたい,877,-300,"1,578",93.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1047,-300,369,72.9%,-,-,-
Lゴジラ対エヴァンゲリオン,1005,-300,651,84.6%,-,-,-
吉宗,857,-300,"3,783",97.4%,-,-,-
ミスタージャグラー,720,-400,"4,899",97.3%,-,-,-
Lスマスロ北斗の拳,921,-400,"1,442",90.8%,9,3,1/120
吉宗,855,-400,366,63.6%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,951,-400,570,76.6%,-,-,-
ウルトラミラクルジャグラー,704,-400,"2,994",95.5%,-,-,-
スマスロ ギルティクラウン2,982,-400,475,71.9%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,640,-400,"1,396",90.4%,-,-,-
押忍！番長ＺＥＲＯ,651,-400,577,76.9%,-,-,-
アレックス ブライト,1009,-400,"6,408",97.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,966,-400,582,77.1%,-,-,-
スマスロ スーパーブラックジャック,1027,-400,"2,063",93.5%,-,-,-
SアイムジャグラーＥＸ,810,-500,"2,643",93.7%,8,9,1/155
SアイムジャグラーＥＸ,822,-500,"5,730",97.1%,19,20,1/147
スマスロ モンスターハンターライズ,591,-500,789,78.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,969,-500,374,55.4%,-,-,-
ゴーゴージャグラー３,695,-500,"3,421",95.1%,12,7,1/180
SアイムジャグラーＥＸ,821,-500,"4,772",96.5%,16,10,1/184
Lパチスロ革命機ヴァルヴレイヴ,1040,-500,589,71.7%,-,-,-
スマスロ ゴッドイーター リザレクション,1018,-500,"4,550",96.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1048,-500,"1,186",85.9%,-,-,-
ゴーゴージャグラー３,694,-500,"3,982",95.8%,15,10,1/159
Lパチスロ炎炎ノ消防隊,962,-500,"2,376",93%,-,-,-
Lパチスロからくりサーカス,898,-500,448,62.8%,-,-,-
ゴーゴージャグラー３,699,-500,"2,874",94.2%,10,6,1/180
スマスロニューパルサーBT,863,-500,"1,640",89.8%,-,-,-
スマスロ バイオハザード5,946,-500,866,80.8%,-,-,-
ハッピージャグラーＶＩＩＩ,786,-500,"2,530",93.4%,6,8,1/181
Lスマスロ北斗の拳,932,-500,"1,364",87.8%,8,3,1/124
マイジャグラーV,721,-500,"4,784",96.5%,17,9,1/184
ウルトラミラクルジャグラー,703,-500,"8,338",98%,-,-,-
ウルトラミラクルジャグラー,707,-500,"4,147",96%,-,-,-
ファンキージャグラー２ＫＴ,793,-500,"2,475",93.3%,8,4,1/206
ミスタージャグラー,719,-500,"2,755",94%,-,-,-
スマスロ モンスターハンターライズ,599,-600,877,77.2%,-,-,-
Lスマスロ北斗の拳,925,-600,"4,181",95.2%,32,14,1/91
Lパチスロ革命機ヴァルヴレイヴ,1039,-600,442,54.8%,-,-,-
ハッピージャグラーＶＩＩＩ,785,-600,"2,284",91.2%,8,4,1/190
ジャグラーガールズSS,711,-600,"4,088",95.1%,-,-,-
Lスマスロ北斗の拳,911,-600,625,68%,2,1,1/208
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,947,-600,754,73.5%,-,-,-
アレックス ブライト,1010,-600,"4,286",95.3%,-,-,-
吉宗,853,-600,"2,948",93.2%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,839,-600,"4,134",95.2%,-,-,-
マイジャグラーV,741,-600,"4,402",95.5%,16,9,1/176
ゴーゴージャグラー３,702,-600,"2,047",90.2%,7,2,1/227
スマスロ スーパーブラックジャック,1025,-600,"4,209",95.2%,-,-,-
ハッピージャグラーＶＩＩＩ,781,-600,"4,080",95.1%,13,12,1/163
SアイムジャグラーＥＸ,771,-600,"8,054",97.5%,27,23,1/161
Lスマスロ北斗の拳,906,-600,"1,919",89.6%,11,2,1/148
Lスマスロ北斗の拳,907,-600,"2,586",92.3%,19,3,1/118
ゴーゴージャグラー３,802,-700,"7,717",97%,23,32,1/140
Lパチスロ かぐや様は告らせたい,884,-700,"1,122",79.2%,-,-,-
スマスロニューパルサーBT,862,-700,"1,031",77.4%,-,-,-
スマスロ バイオハザード5,943,-700,"1,968",88.1%,-,-,-
SアイムジャグラーＥＸ,832,-700,"7,159",96.7%,26,16,1/170
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,948,-700,884,73.6%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,619,-700,863,73%,-,-,-
マイジャグラーV,744,-700,"7,069",96.7%,24,14,1/186
L戦国乙女４　戦乱に閃く炯眼の軍師,968,-700,"2,007",88.4%,-,-,-
マイジャグラーV,747,-700,"2,511",90.7%,10,0,1/251
スマスロ バイオハザード5,942,-700,"1,304",82.1%,-,-,-
スマスロ ゴッドイーター リザレクション,1023,-700,"4,134",94.4%,-,-,-
Lパチスロからくりサーカス,896,-700,"2,757",91.5%,-,-,-
L麻雀物語,979,-700,526,55.6%,-,-,-
スマスロ ゴッドイーター リザレクション,1017,-700,820,71.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,972,-700,"4,535",94.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,612,-800,"3,685",92.8%,-,-,-
マイジャグラーV,738,-800,"5,034",94.7%,15,12,1/186
押忍！番長4,957,-800,"1,415",81.2%,-,-,-
SアイムジャグラーＥＸ,831,-800,"3,069",91.3%,8,12,1/153
沖ドキ!ゴージャス 25Φ,676,-800,"2,545",89.5%,-,-,-
SアイムジャグラーＥＸ,772,-800,"4,757",94.4%,14,18,1/149
Lパチスロからくりサーカス,901,-800,"1,868",85.7%,-,-,-
Lスマスロ北斗の拳,913,-800,"2,224",88%,13,5,1/124
Lパチスロ革命機ヴァルヴレイヴ,1037,-800,"1,210",78%,-,-,-
沖ドキ!ゴージャス 25Φ,674,-800,"2,866",90.7%,-,-,-
スマスロ モンスターハンターライズ,590,-800,"2,914",90.8%,-,-,-
ファンキージャグラー２ＫＴ,797,-800,"2,584",89.7%,7,4,1/235
SアイムジャグラーＥＸ,809,-800,"1,554",82.8%,3,4,1/222
ゴーゴージャグラー３,808,-800,"7,963",96.7%,26,28,1/147
スマスロ デビルメイクライ5 スタイリッシュトライブ,618,-900,910,67%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1045,-900,584,48.6%,-,-,-
スマスロ ゴッドイーター リザレクション,1020,-900,"1,494",79.9%,-,-,-
ファンキージャグラー２ＫＴ,770,-900,"2,670",88.8%,7,6,1/205
パチスロ わたしの幸せな結婚,1032,-900,"2,752",89.1%,-,-,-
ハッピージャグラーＶＩＩＩ,791,-900,"1,250",76%,1,2,1/417
Lルパン三世 大航海者の秘宝,1008,-900,776,61.3%,-,-,-
スマスロモンキーターンV,629,-900,969,69%,-,-,-
ゴーゴージャグラー３,696,-900,"4,586",93.5%,15,13,1/164
スマスロモンキーターンV,636,-900,632,52.5%,-,-,-
SアイムジャグラーＥＸ,799,-900,"4,577",93.4%,14,11,1/183
Lパチスロ革命機ヴァルヴレイヴ,1052,-900,"1,800",83.3%,-,-,-
マイジャグラーV,724,-900,"5,689",94.7%,18,20,1/150
L少女☆歌劇 レヴュースタァライト -The SLOT-,638,-900,"1,012",70.4%,-,-,-
Lスマスロ北斗の拳,933,-900,"1,401",78.6%,5,3,1/175
Lパチスロ かぐや様は告らせたい,878,-900,"4,295",93%,-,-,-
ウルトラミラクルジャグラー,705,-900,"3,053",90.2%,-,-,-
スマスロモンキーターンV,627,"-1,000","2,129",84.3%,-,-,-
Lパチスロからくりサーカス,915,"-1,000","1,429",76.7%,-,-,-
ハッピージャグラーＶＩＩＩ,780,"-1,000","2,879",88.4%,8,6,1/206
ハッピージャグラーＶＩＩＩ,713,"-1,000","4,095",91.9%,13,8,1/195
Lパチスロ かぐや様は告らせたい,887,"-1,000","1,085",69.3%,-,-,-
押忍！番長ＺＥＲＯ,656,"-1,000",711,53.1%,-,-,-
スマスロ バイオハザード5,937,"-1,000",797,58.2%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,838,"-1,000","6,079",94.5%,-,-,-
スマスロニューパルサーBT,865,"-1,000","4,994",93.3%,-,-,-
スマスロ バイオハザード5,945,"-1,000",946,64.8%,-,-,-
Lパチスロ ありふれた職業で世界最強,985,"-1,000","1,414",76.4%,-,-,-
スマスロ バイオハザード5,938,"-1,000",797,58.2%,-,-,-
スマスロ モンスターハンターライズ,598,"-1,000",875,61.9%,-,-,-
パチスロ炎炎ノ消防隊,662,"-1,000",784,57.5%,-,-,-
スマスロモンキーターンV,637,"-1,000",650,48.7%,-,-,-
スマスロモンキーターンV,649,"-1,100","1,816",79.8%,-,-,-
スマスロ モンスターハンターライズ,601,"-1,100","1,661",77.9%,-,-,-
押忍！番長ＺＥＲＯ,652,"-1,100",945,61.2%,-,-,-
ゴーゴージャグラー３,698,"-1,100","4,951",92.6%,17,11,1/177
マイジャグラーV,734,"-1,100","5,660",93.5%,20,10,1/189
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,971,"-1,100","3,139",88.3%,-,-,-
ゴーゴージャグラー３,807,"-1,100","1,521",75.9%,1,5,1/254
Lパチスロ かぐや様は告らせたい,880,"-1,200","4,426",91%,-,-,-
マイジャグラーV,739,"-1,200","4,264",90.6%,10,9,1/224
ファンキージャグラー２ＫＴ,794,"-1,200","2,525",84.2%,5,6,1/230
SアイムジャグラーＥＸ,800,"-1,200","3,650",89%,10,11,1/174
Lパチスロ かぐや様は告らせたい,885,"-1,200",936,57.3%,-,-,-
