機種,台番,差枚,G数,出率,BB,RB,合成
パチスロ　甲鉄城のカバネリ,672,"2,100","5,586",112.5%,-,-,-
ミスタージャグラー,718,"2,000","6,325",110.5%,-,-,-
マイジャグラーV,746,"2,000","7,619",108.8%,38,21,1/129
押忍！番長ＺＥＲＯ,637,"2,000","2,306",128.9%,-,-,-
マイジャグラーV,737,"1,900","6,854",109.2%,33,22,1/125
マイジャグラーV,721,"1,800","6,871",108.7%,33,25,1/118
スマスロ バイオハザード ヴィレッジ,987,"1,800","4,055",114.8%,-,-,-
押忍！番長ＺＥＲＯ,636,"1,700","4,042",114%,-,-,-
マイジャグラーV,731,"1,700","6,425",108.8%,33,13,1/140
L戦国乙女４　戦乱に閃く炯眼の軍師,616,"1,600","1,010",152.8%,-,-,-
L ToLOVEるダークネス,590,"1,600","1,790",129.8%,-,-,-
ファンキージャグラー２ＫＴ,765,"1,600","6,065",108.8%,32,13,1/135
Lパチスロ ありふれた職業で世界最強,950,"1,600","4,708",111.3%,-,-,-
マイジャグラーV,741,"1,500","7,194",107%,35,16,1/141
SアイムジャグラーＥＸ,825,"1,500","8,058",106.2%,33,26,1/137
ウルトラミラクルジャグラー,707,"1,500","7,309",106.8%,-,-,-
Lパチスロ炎炎ノ消防隊,841,"1,500","4,455",111.2%,-,-,-
Lパチスロ炎炎ノ消防隊,838,"1,500","4,027",112.4%,-,-,-
マイジャグラーV,723,"1,500","8,605",105.8%,35,31,1/130
スマスロ スーパーブラックジャック,655,"1,500","3,771",113.3%,-,-,-
L ToLOVEるダークネス,591,"1,400","2,064",122.6%,-,-,-
パチスロ　ディスクアップ２,683,"1,400","6,256",107.5%,28,10,1/165
Lスマスロ北斗の拳,913,"1,400","3,610",112.9%,39,6,1/80
Lパチスロ かぐや様は告らせたい,855,"1,400","4,284",110.9%,-,-,-
Lスマスロ北斗の拳,905,"1,400","1,614",128.9%,24,2,1/62
ゴーゴージャグラー３,694,"1,400","3,584",113%,18,18,1/100
沖ドキ!ゴージャス 25Φ,673,"1,400","6,049",107.7%,-,-,-
ハッピージャグラーＶＩＩＩ,714,"1,400","6,399",107.3%,27,24,1/125
パチスロ　甲鉄城のカバネリ,667,"1,400","4,664",110%,-,-,-
ファンキージャグラー２ＫＴ,756,"1,300","7,301",105.9%,29,31,1/122
A-SLOT+ ディスクアップ ULTRAREMIX,659,"1,300","6,509",106.7%,26,8,1/191
沖ドキ!ゴージャス 25Φ,677,"1,200","2,790",114.3%,-,-,-
Lスマスロ北斗の拳,996,"1,200","8,680",104.6%,72,29,1/86
ファンキージャグラー２ＫＴ,769,"1,200","6,133",106.5%,28,21,1/125
スマスロ スーパーブラックジャック,653,"1,200","3,602",111.1%,-,-,-
SアイムジャグラーＥＸ,775,"1,100","5,796",106.3%,24,22,1/126
Lパチスロ マクロスフロンティア4,990,"1,100","7,282",105%,-,-,-
SアイムジャグラーＥＸ,822,"1,100","4,766",107.7%,21,14,1/136
スマスロ ゴッドイーター リザレクション,1022,"1,000","4,376",107.6%,-,-,-
SアイムジャグラーＥＸ,800,"1,000","4,549",107.3%,21,14,1/130
マイジャグラーV,733,"1,000","7,083",104.7%,31,17,1/148
Lスマスロ北斗の拳,910,900,"1,785",116.8%,21,2,1/78
ジャグラーガールズ,708,900,"4,782",106.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1034,900,"4,261",107%,-,-,-
ゴーゴージャグラー３,700,900,"3,057",109.8%,18,6,1/127
Lソードアート・オンライン,872,900,981,130.6%,-,-,-
SアイムジャグラーＥＸ,779,800,"4,664",105.7%,21,13,1/137
L戦国乙女４　戦乱に閃く炯眼の軍師,615,800,"1,764",115.1%,-,-,-
ウルトラミラクルジャグラー,706,700,"4,258",105.5%,-,-,-
L主役は銭形４,971,700,"1,167",120%,-,-,-
ミスタージャグラー,717,700,"4,341",105.4%,-,-,-
Lスマスロ北斗の拳,909,700,"5,872",104%,53,15,1/86
ゴーゴージャグラー３,803,700,"4,538",105.1%,18,20,1/119
マイジャグラーV,743,700,"7,268",103.2%,30,19,1/148
Lスマスロ北斗の拳,925,600,"2,386",108.4%,23,4,1/88
ファンキージャグラー２ＫＴ,793,600,"2,896",106.9%,16,3,1/152
マイジャグラーV,739,600,"6,854",102.9%,27,25,1/132
ファンキージャグラー２ＫＴ,759,600,"4,236",104.7%,17,16,1/128
沖ドキ!ゴージャス 25Φ,678,600,"2,881",106.9%,-,-,-
ファンキージャグラー２ＫＴ,758,600,"3,727",105.4%,17,9,1/143
SアイムジャグラーＥＸ,830,600,"2,515",108%,11,8,1/132
スマスロ ゴッドイーター リザレクション,1016,600,"6,524",103.1%,-,-,-
スマスロモンキーターンV,645,500,"4,033",104.1%,-,-,-
Lスマスロ北斗の拳,928,500,"6,635",102.5%,61,14,1/88
Lぱちスロ乃木坂４６,937,500,"1,080",115.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,620,500,"2,426",106.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,618,500,"1,419",111.7%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,991,500,"2,397",107%,-,-,-
SアイムジャグラーＥＸ,824,400,"1,639",108.1%,9,1,1/164
SアイムジャグラーＥＸ,829,400,"2,479",105.4%,12,2,1/177
Lパチスロ かぐや様は告らせたい,860,400,"4,940",102.7%,-,-,-
Lパチスロ炎炎ノ消防隊,836,400,"5,328",102.5%,-,-,-
ゴーゴージャグラー３,693,400,"5,480",102.4%,25,12,1/148
チバリヨ2,1011,400,"1,177",111.3%,-,-,-
Lパチスロ シン・エヴァンゲリオン,843,400,469,128.4%,-,-,-
Lパチスロ シン・エヴァンゲリオン,844,400,"1,117",111.9%,-,-,-
マイジャグラーV,749,400,"6,347",102.1%,24,15,1/163
ハッピージャグラーＶＩＩＩ,792,400,"1,422",109.4%,8,3,1/129
ハッピージャグラーＶＩＩＩ,787,400,"4,018",103.3%,16,13,1/139
Lパチスロ かぐや様は告らせたい,864,300,"4,188",102.4%,-,-,-
ファンキージャグラー２ＫＴ,796,300,"1,871",105.3%,8,5,1/144
Lパチスロ シン・エヴァンゲリオン,846,300,948,110.5%,-,-,-
沖ドキ!ゴージャス 25Φ,689,300,"5,034",102%,-,-,-
ゴーゴージャグラー３,697,300,"5,794",101.7%,25,17,1/138
SアイムジャグラーＥＸ,810,300,"4,063",102.5%,17,12,1/140
チバリヨ2プラス,1007,300,655,115.3%,-,-,-
Lスマスロ北斗の拳,912,300,"2,175",104.6%,25,4,1/75
Lスマスロ北斗の拳,992,300,"3,683",102.7%,35,5,1/92
ファンキージャグラー２ＫＴ,761,300,"6,255",101.6%,25,17,1/149
スマスロ スーパーブラックジャック,651,300,"5,875",101.7%,-,-,-
Lサラリーマン金太郎,978,300,"1,408",107.1%,-,-,-
マイジャグラーV,740,300,"5,582",101.8%,23,12,1/159
Lパチスロ ダンベル何キロ持てる？,983,300,333,130%,-,-,-
押忍！番長4,884,300,911,111%,-,-,-
L犬夜叉2,966,300,923,110.8%,-,-,-
チバリヨ2プラス,1005,300,908,111%,-,-,-
Lパチスロからくりサーカス,894,200,"4,847",101.4%,-,-,-
ゴーゴージャグラー３,808,200,"6,334",101.1%,26,22,1/132
沖ドキ!ゴージャス 25Φ,674,200,"2,607",102.6%,-,-,-
Lにゃんこ大戦争 超神速,960,200,368,118.1%,-,-,-
ジャグラーガールズ,789,200,"6,431",101%,-,-,-
沖ドキ!ゴージャス 25Φ,687,100,"2,354",101.4%,-,-,-
ハッピージャグラーＶＩＩＩ,783,100,"4,806",100.7%,19,14,1/146
L主役は銭形４,973,100,473,107%,-,-,-
チバリヨ2プラス,1003,100,444,107.5%,-,-,-
Lゴジラ対エヴァンゲリオン,968,100,"2,263",101.5%,-,-,-
ハッピージャグラーＶＩＩＩ,782,100,"2,833",101.2%,11,8,1/149
マイジャグラーV,724,100,"6,590",100.5%,24,20,1/150
Lスマスロ転生したらスライムだった件,964,100,"2,138",101.6%,-,-,-
押忍！番長ＺＥＲＯ,635,100,"1,522",102.2%,-,-,-
ウルトラミラクルジャグラー,705,100,"7,203",100.5%,-,-,-
Lぱちスロ乃木坂４６,936,100,814,104.1%,-,-,-
SアイムジャグラーＥＸ,820,100,"3,150",101.1%,12,9,1/150
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,943,100,696,104.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1025,100,"4,906",100.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1039,100,"4,816",100.7%,-,-,-
L ToLOVEるダークネス,592,0,533,100%,-,-,-
マイジャグラーV,748,0,"7,473",100%,26,20,1/162
マイジャグラーV,742,0,"6,094",100%,25,13,1/160
押忍！番長ＺＥＲＯ,638,0,"1,120",100%,-,-,-
マイジャグラーV,734,0,"6,642",100%,24,21,1/148
スロットその他機種,1052,0,0,-,-,-,-
スロットその他機種,1042,0,0,-,-,-,-
チバリヨ2,1009,0,725,100%,-,-,-
スロットその他機種,1048,0,0,-,-,-,-
L大工の源さん超夢源,962,0,"1,005",100%,-,-,-
SアイムジャグラーＥＸ,819,0,165,100%,1,0,1/165
Lスマスロ北斗の拳,904,0,22,-,0,0,-
スロットその他機種,1046,0,0,-,-,-,-
スロットその他機種,1047,0,0,-,-,-,-
スロットその他機種,1041,0,0,-,-,-,-
Lソードアート・オンライン,871,0,"1,084",100%,-,-,-
スロットその他機種,1044,0,0,-,-,-,-
スロットその他機種,1045,0,0,-,-,-,-
スロットその他機種,1049,0,0,-,-,-,-
スロットその他機種,1043,0,0,-,-,-,-
スロットその他機種,1050,0,0,-,-,-,-
スロットその他機種,1051,0,0,-,-,-,-
SアイムジャグラーＥＸ,831,0,"2,165",100%,9,4,1/167
ファンキージャグラー２ＫＴ,767,-100,"4,717",99.3%,19,11,1/157
SアイムジャグラーＥＸ,809,-100,476,93%,2,0,1/238
Lパチスロからくりサーカス,897,-100,"3,164",98.9%,-,-,-
SアイムジャグラーＥＸ,815,-100,"5,681",99.4%,18,23,1/139
L東京喰種,606,-100,"8,252",99.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,942,-100,"1,528",97.8%,-,-,-
Lスマスロ北斗の拳,931,-100,884,96.2%,8,3,1/80
押忍！番長4,883,-100,122,72.7%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,662,-100,"3,114",98.9%,-,-,-
Lパチスロ かぐや様は告らせたい,863,-200,549,87.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,945,-200,"2,811",97.6%,-,-,-
スマスロモンキーターンV,634,-200,"6,989",99%,-,-,-
押忍！番長4,885,-200,158,57.8%,-,-,-
押忍！番長ＺＥＲＯ,640,-200,"2,706",97.5%,-,-,-
マイジャグラーV,750,-200,"6,548",99%,25,20,1/146
Lパチスロ炎炎ノ消防隊,835,-200,"1,690",96.1%,-,-,-
ミスタージャグラー,720,-200,"1,755",96.2%,-,-,-
ファンキージャグラー２ＫＴ,794,-200,655,89.8%,2,1,1/218
ゴーゴージャグラー３,702,-200,"3,282",98%,12,11,1/143
Lパチスロ かぐや様は告らせたい,853,-200,489,86.4%,-,-,-
SアイムジャグラーＥＸ,827,-200,"1,002",93.3%,3,1,1/251
ハッピージャグラーＶＩＩＩ,785,-200,923,92.8%,3,0,1/308
ハッピージャグラーＶＩＩＩ,784,-200,556,88%,2,0,1/278
L新・必殺仕置人 回胴 CRASH SPEC,963,-200,687,90.3%,-,-,-
SアイムジャグラーＥＸ,816,-200,"2,339",97.1%,7,10,1/138
押忍！番長4,889,-300,801,87.5%,-,-,-
Lパチスロ シン・エヴァンゲリオン,845,-300,850,88.2%,-,-,-
ゴーゴージャグラー３,692,-300,"7,952",98.7%,28,27,1/145
Lスマスロ北斗の拳,994,-300,"5,075",98%,37,12,1/104
ジャグラーガールズ,790,-300,279,64.2%,-,-,-
SアイムジャグラーＥＸ,778,-300,"6,172",98.4%,21,21,1/147
Lスマスロ北斗の拳,997,-300,297,66.3%,1,1,1/149
L ＨＥＹ！エリートサラリーマン鏡,879,-300,258,61.2%,-,-,-
スマスロ モンスターハンターライズ,595,-300,"5,090",98%,-,-,-
SアイムジャグラーＥＸ,823,-300,557,82%,1,1,1/279
ゴーゴージャグラー３,696,-300,"4,778",97.9%,17,16,1/145
ファンキージャグラー２ＫＴ,755,-300,"1,584",93.7%,4,2,1/264
ハッピージャグラーＶＩＩＩ,788,-300,637,84.3%,1,1,1/319
ゴーゴージャグラー３,691,-300,"1,909",94.8%,7,3,1/191
SアイムジャグラーＥＸ,818,-300,"1,298",92.3%,3,4,1/185
スマスロ スーパーブラックジャック,657,-300,"3,981",97.5%,-,-,-
押忍！番長ＺＥＲＯ,639,-300,"1,701",94.1%,-,-,-
SアイムジャグラーＥＸ,814,-300,"3,960",97.5%,11,15,1/152
L ToLOVEるダークネス,588,-300,"2,895",96.5%,-,-,-
ウルトラミラクルジャグラー,704,-300,"3,478",97.1%,-,-,-
Lソードアート・オンライン,870,-300,554,81.9%,-,-,-
ファンキージャグラー２ＫＴ,768,-300,470,78.7%,1,0,1/470
ゴーゴージャグラー３,805,-300,927,89.2%,3,0,1/309
スロット Re:ゼロから始める異世界生活 season2,866,-400,"1,138",88.3%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,880,-400,647,79.4%,-,-,-
SアイムジャグラーＥＸ,813,-400,329,59.5%,0,0,-
L主役は銭形４,969,-400,772,82.7%,-,-,-
ハッピージャグラーＶＩＩＩ,780,-400,"3,261",95.9%,11,7,1/181
ハッピージャグラーＶＩＩＩ,713,-400,666,80%,1,1,1/333
SアイムジャグラーＥＸ,821,-400,917,85.5%,2,1,1/306
SアイムジャグラーＥＸ,811,-400,923,85.6%,2,2,1/231
ハッピージャグラーＶＩＩＩ,715,-400,987,86.5%,3,2,1/197
Lルパン三世 大航海者の秘宝,958,-400,416,67.9%,-,-,-
パチスロ　甲鉄城のカバネリ,666,-400,"4,370",96.9%,-,-,-
マイジャグラーV,722,-400,"5,185",97.4%,18,14,1/162
ファンキージャグラー２ＫＴ,797,-400,"1,962",93.2%,7,2,1/218
L戦国乙女４　戦乱に閃く炯眼の軍師,617,-400,736,81.9%,-,-,-
Lパチスロ炎炎ノ消防隊,839,-400,"3,465",96.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,621,-400,447,70.2%,-,-,-
SアイムジャグラーＥＸ,828,-400,"1,392",90.4%,5,2,1/199
Lパチスロ ダンベル何キロ持てる？,981,-400,928,85.6%,-,-,-
L南国育ち,986,-400,273,51.2%,-,-,-
Lサラリーマン金太郎,977,-400,672,80.2%,-,-,-
ファンキージャグラー２ＫＴ,757,-500,984,83.1%,2,1,1/328
ミスタージャグラー,719,-500,"6,539",97.5%,-,-,-
ファンキージャグラー２ＫＴ,795,-500,505,67%,0,1,1/505
ジャグラーガールズ,710,-500,"1,660",90%,-,-,-
SアイムジャグラーＥＸ,817,-500,"5,436",96.9%,17,15,1/170
ゴーゴージャグラー３,701,-500,"2,334",92.9%,7,7,1/167
マイジャグラーV,745,-500,"2,607",93.6%,8,4,1/217
SアイムジャグラーＥＸ,812,-500,656,74.6%,1,0,1/656
ファンキージャグラー２ＫＴ,751,-500,"1,525",89.1%,4,3,1/218
SアイムジャグラーＥＸ,826,-500,"5,058",96.7%,14,19,1/153
マイジャグラーV,747,-500,"3,356",95%,12,6,1/186
押忍！番長4,888,-500,383,56.5%,-,-,-
Lパチスロ ダンベル何キロ持てる？,984,-500,"5,114",96.7%,-,-,-
Lスマスロ北斗の拳,911,-500,"1,840",90.9%,14,2,1/115
L ＨＥＹ！エリートサラリーマン鏡,877,-500,"3,165",94.7%,-,-,-
スマスロモンキーターンV,649,-500,"1,424",88.3%,-,-,-
スマスロ ゴールデンカムイ,985,-500,"2,476",93.3%,-,-,-
スマスロ モンスターハンターライズ,603,-600,"3,250",93.8%,-,-,-
Lパチスロからくりサーカス,890,-600,"3,389",94.1%,-,-,-
SアイムジャグラーＥＸ,776,-600,"3,193",93.7%,12,2,1/228
ファンキージャグラー２ＫＴ,764,-600,"1,407",85.8%,4,3,1/201
Lパチスロ シン・エヴァンゲリオン,842,-600,"2,551",92.2%,-,-,-
マイジャグラーV,729,-600,"3,728",94.6%,12,9,1/178
ファンキージャグラー２ＫＴ,754,-600,"3,713",94.6%,13,5,1/206
ゴーゴージャグラー３,698,-600,"3,248",93.8%,9,9,1/180
スマスロ モンスターハンターライズ,602,-600,"3,787",94.7%,-,-,-
押忍！番長4,886,-600,873,77.1%,-,-,-
スマスロ モンスターハンターライズ,597,-600,"5,729",96.5%,-,-,-
ゴーゴージャグラー３,807,-700,"6,425",96.4%,24,20,1/146
Lスマスロ北斗の拳,924,-700,"1,870",87.5%,10,4,1/134
L主役は銭形４,970,-700,614,62%,-,-,-
Lスマスロ北斗の拳,932,-700,"2,761",91.5%,17,5,1/126
ファンキージャグラー２ＫＴ,752,-700,"3,963",94.1%,14,8,1/180
Lスマスロ北斗の拳,995,-700,"4,845",95.2%,35,9,1/110
ゴーゴージャグラー３,695,-700,"1,301",82.1%,3,3,1/217
スマスロモンキーターンV,646,-700,"8,267",97.2%,-,-,-
スマスロ ゴッドイーター リザレクション,1013,-700,"4,141",94.4%,-,-,-
ハッピージャグラーＶＩＩＩ,716,-700,"3,005",92.2%,9,6,1/200
スロット ゾンビランドサガ,875,-700,"1,780",86.9%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,967,-700,972,76%,-,-,-
新ハナビ,685,-700,"6,811",96.6%,-,-,-
Lルパン三世 大航海者の秘宝,956,-700,665,64.9%,-,-,-
ゴーゴージャグラー３,801,-700,846,72.4%,1,1,1/423
ハッピージャグラーＶＩＩＩ,781,-700,713,67.3%,0,1,1/713
ハッピージャグラーＶＩＩＩ,786,-700,"1,577",85.2%,4,2,1/263
ファンキージャグラー２ＫＴ,762,-700,"2,458",90.5%,7,4,1/223
スマスロ頭文字D 2nd,940,-700,"1,220",80.9%,-,-,-
SアイムジャグラーＥＸ,777,-700,"3,838",93.9%,11,9,1/192
押忍！番長4,881,-700,845,72.4%,-,-,-
ハッピージャグラーＶＩＩＩ,791,-700,891,73.8%,1,1,1/446
スロット ゾンビランドサガ,876,-800,"1,631",83.7%,-,-,-
Lパチスロ炎炎ノ消防隊,837,-800,"2,737",90.3%,-,-,-
Lスマスロとある魔術の禁書目録,989,-800,"1,867",85.7%,-,-,-
SアイムジャグラーＥＸ,832,-800,"1,071",75.1%,0,3,1/357
麻雀格闘倶楽部参,663,-800,"4,413",94%,-,-,-
Lサラリーマン金太郎,980,-800,"1,506",82.3%,-,-,-
Lソードアート・オンライン,869,-800,"1,924",86.1%,-,-,-
Lスマスロ北斗の拳,1002,-800,"3,480",92.3%,25,5,1/116
パチスロ　甲鉄城のカバネリ,670,-800,"1,560",82.9%,-,-,-
スマスロ ゴッドイーター リザレクション,1021,-800,"3,225",91.7%,-,-,-
Lパチスロからくりサーカス,895,-800,"2,759",90.3%,-,-,-
ゴーゴージャグラー３,804,-800,"1,944",86.3%,4,5,1/216
Lスマスロ北斗の拳,922,-800,"7,223",96.3%,53,13,1/109
Lパチスロ ありふれた職業で世界最強,947,-800,"5,860",95.4%,-,-,-
スマスロ スーパーブラックジャック,656,-800,"5,517",95.2%,-,-,-
マイジャグラーV,732,-800,"4,577",94.2%,14,13,1/170
スマスロ 一方通行 とある魔術の禁書目録,952,-800,720,63%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,954,-900,666,55%,-,-,-
Lパチスロからくりサーカス,899,-900,"3,649",91.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,660,-900,"5,350",94.4%,16,5,1/255
スマスロ モンスターハンターライズ,604,-900,"8,020",96.3%,-,-,-
SアイムジャグラーＥＸ,771,-900,"4,241",92.9%,13,10,1/184
チバリヨ2,1010,-900,618,51.5%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,867,-900,"1,917",84.4%,-,-,-
Lスマスロ北斗の拳,921,-900,"1,898",84.2%,10,4,1/136
パチスロ　甲鉄城のカバネリ,669,-900,"1,611",81.4%,-,-,-
押忍！番長4,882,-900,847,64.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1038,-900,"1,447",79.3%,-,-,-
ファンキージャグラー２ＫＴ,760,"-1,000","1,270",73.8%,1,3,1/318
Lパチスロ かぐや様は告らせたい,857,"-1,000","4,982",93.3%,-,-,-
ファンキージャグラー２ＫＴ,753,"-1,000",981,66%,0,2,1/491
SアイムジャグラーＥＸ,799,"-1,000","1,217",72.6%,0,4,1/304
ファンキージャグラー２ＫＴ,770,"-1,000","3,580",90.7%,10,8,1/199
Lパチスロからくりサーカス,898,"-1,000","1,909",82.5%,-,-,-
パチスロ炎炎ノ消防隊,661,"-1,000","2,320",85.6%,-,-,-
SアイムジャグラーＥＸ,773,"-1,000","1,732",80.8%,4,1,1/346
L麻雀格闘倶楽部　覚醒,658,"-1,000","5,811",94.3%,-,-,-
Lパチスロからくりサーカス,901,"-1,000","1,320",74.7%,-,-,-
スマスロモンキーターンV,629,"-1,000","3,499",90.5%,-,-,-
Lルパン三世 大航海者の秘宝,957,"-1,000","2,012",83.4%,-,-,-
スマスロモンキーターンV,624,"-1,000","5,560",94%,-,-,-
スマスロモンキーターンV,631,"-1,000","2,386",86%,-,-,-
ゴーゴージャグラー３,699,"-1,100","2,961",87.6%,7,7,1/212
Lパチスロからくりサーカス,892,"-1,100","2,835",87.1%,-,-,-
スマスロ モンスターハンターライズ,598,"-1,100","2,549",85.6%,-,-,-
マイジャグラーV,728,"-1,100","6,582",94.4%,21,19,1/165
スマスロ頭文字D 2nd,938,"-1,100","1,565",76.6%,-,-,-
スマスロ ゴッドイーター リザレクション,1020,"-1,100","6,203",94.1%,-,-,-
スマスロ ゴッドイーター リザレクション,1014,"-1,100","4,499",91.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1035,"-1,100","2,160",83%,-,-,-
ジャグラーガールズ,709,"-1,100","1,607",77.2%,-,-,-
チバリヨ2プラス,1008,"-1,100","1,325",72.3%,-,-,-
チバリヨ2プラス,1004,"-1,100",765,52.1%,-,-,-
沖ドキ!ゴージャス 25Φ,681,"-1,100","4,778",92.3%,-,-,-
Lスマスロ北斗の拳,1001,"-1,100","4,457",91.8%,27,8,1/127
スマスロ ゴッドイーター リザレクション,1023,"-1,100","4,498",91.8%,-,-,-
ゴーゴージャグラー３,802,"-1,100","1,787",79.5%,3,5,1/223
L戦国乙女４　戦乱に閃く炯眼の軍師,619,"-1,100","1,690",78.3%,-,-,-
マイジャグラーV,726,"-1,100","6,943",94.7%,21,20,1/169
ゴーゴージャグラー３,806,"-1,100","5,179",92.9%,14,21,1/148
Lにゃんこ大戦争 超神速,959,"-1,200","2,350",83%,-,-,-
スロット ゾンビランドサガ,873,"-1,200","2,427",83.5%,-,-,-
Lバンドリ！,935,"-1,200","2,561",84.4%,-,-,-
Lパチスロ かぐや様は告らせたい,859,"-1,200","1,928",79.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1030,"-1,200","2,525",84.2%,-,-,-
ジャグラーガールズ,712,"-1,200","2,402",83.3%,-,-,-
沖ドキ!ゴージャス 25Φ,675,"-1,200","4,823",91.7%,-,-,-
ファンキージャグラー２ＫＴ,766,"-1,200","2,827",85.9%,7,5,1/236
スマスロ モンスターハンターライズ,594,"-1,200","2,929",86.3%,-,-,-
マイジャグラーV,738,"-1,200","4,773",91.6%,13,15,1/170
Lパチスロ炎炎ノ消防隊,840,"-1,300","2,288",81.1%,-,-,-
SアイムジャグラーＥＸ,833,"-1,300","3,814",88.6%,10,8,1/212
ウルトラミラクルジャグラー,703,"-1,300","5,073",91.5%,-,-,-
ジャグラーガールズ,711,"-1,300","3,841",88.7%,-,-,-
スマスロ シャーマンキング,850,"-1,300","3,384",87.2%,-,-,-
Lパチスロ かぐや様は告らせたい,858,"-1,300","8,321",94.8%,-,-,-
スマスロモンキーターンV,628,"-1,300","5,420",92%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1029,"-1,300","5,868",92.6%,-,-,-
ゴーゴージャグラー３,690,"-1,400","2,399",80.5%,4,7,1/218
Lパチスロ革命機ヴァルヴレイヴ,1040,"-1,400","6,199",92.5%,-,-,-
Lパチスロ かぐや様は告らせたい,862,"-1,400","3,860",87.9%,-,-,-
SアイムジャグラーＥＸ,772,"-1,400","5,405",91.4%,13,21,1/159
Lパチスロ かぐや様は告らせたい,854,"-1,500","1,378",63.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1024,"-1,500","1,479",66.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,946,"-1,500","1,592",68.6%,-,-,-
