機種,台番,差枚,G数,出率,BB,RB,合成
Lスマスロ北斗の拳,914,"1,100","3,450",110.6%,40,4,1/78
新ハナビ,685,"1,000","4,227",107.9%,-,-,-
Lスマスロ北斗の拳,1001,"1,000","9,134",103.6%,75,23,1/93
マイジャグラーV,729,900,"6,909",104.3%,32,16,1/144
パチスロ　ディスクアップ２,682,900,"7,285",104.1%,27,13,1/182
ハッピージャグラーＶＩＩＩ,715,900,"6,508",104.6%,29,16,1/145
スロット Re:ゼロから始める異世界生活 season2,868,900,"5,520",105.4%,-,-,-
押忍！番長ＺＥＲＯ,635,900,"6,335",104.7%,-,-,-
マイジャグラーV,747,900,"6,979",104.3%,31,19,1/140
L戦国乙女４　戦乱に閃く炯眼の軍師,620,900,"3,061",109.8%,-,-,-
SアイムジャグラーＥＸ,821,900,"6,086",104.9%,25,18,1/142
ゴーゴージャグラー３,700,900,"7,579",104%,36,20,1/135
スマスロモンキーターンV,623,800,"7,023",103.8%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,967,800,"4,026",106.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1037,800,"6,690",104%,-,-,-
Lにゃんこ大戦争 超神速,960,800,"1,349",119.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,946,800,"3,090",108.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,616,800,"3,524",107.6%,-,-,-
沖ドキ!ゴージャス 25Φ,679,700,"6,471",103.6%,-,-,-
マイジャグラーV,740,700,"7,105",103.3%,26,26,1/137
Lパチスロ革命機ヴァルヴレイヴ,1026,700,"3,856",106.1%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,942,700,"3,766",106.2%,-,-,-
スロット ゾンビランドサガ,875,700,"1,520",115.4%,-,-,-
スマスロ ゴッドイーター リザレクション,1019,600,"5,828",103.4%,-,-,-
ハッピージャグラーＶＩＩＩ,714,600,"3,145",106.4%,14,9,1/137
スロット Re:ゼロから始める異世界生活 season2,866,600,"1,962",110.2%,-,-,-
麻雀格闘倶楽部参,663,600,"3,054",106.5%,-,-,-
ゴーゴージャグラー３,692,600,"7,822",102.6%,32,29,1/128
スマスロ モンスターハンターライズ,599,600,"5,636",103.5%,-,-,-
Lパチスロ かぐや様は告らせたい,860,500,"6,418",102.6%,-,-,-
L東京喰種,607,500,"8,992",101.9%,-,-,-
L麻雀格闘倶楽部　覚醒,658,500,"4,453",103.7%,-,-,-
SアイムジャグラーＥＸ,819,500,"3,655",104.6%,16,8,1/152
Lパチスロ革命機ヴァルヴレイヴ,1029,500,"2,071",108%,-,-,-
マイジャグラーV,746,500,"6,608",102.5%,24,24,1/138
SアイムジャグラーＥＸ,833,500,"2,672",106.2%,13,4,1/157
Lパチスロ ありふれた職業で世界最強,949,400,"6,760",102%,-,-,-
ファンキージャグラー２ＫＴ,760,400,"6,414",102.1%,27,14,1/156
ゴーゴージャグラー３,804,400,"5,063",102.6%,20,17,1/137
スマスロ 一方通行 とある魔術の禁書目録,952,400,"6,175",102.2%,-,-,-
チバリヨ2,1009,400,"1,983",106.7%,-,-,-
ゴーゴージャグラー３,691,400,"5,161",102.6%,23,11,1/152
沖ドキ!ゴージャス 25Φ,677,400,"6,566",102%,-,-,-
マイジャグラーV,735,400,"7,240",101.8%,31,15,1/157
SアイムジャグラーＥＸ,823,300,"2,772",103.6%,12,6,1/154
ハッピージャグラーＶＩＩＩ,788,300,"3,817",102.6%,14,15,1/132
Lパチスロ炎炎ノ消防隊,838,300,"4,437",102.3%,-,-,-
ファンキージャグラー２ＫＴ,767,300,"4,686",102.1%,21,10,1/151
沖ドキ!ゴージャス 25Φ,687,300,"4,728",102.1%,-,-,-
ゴーゴージャグラー３,690,300,"5,031",102%,22,13,1/144
押忍！番長4,887,300,"2,328",104.3%,-,-,-
ハッピージャグラーＶＩＩＩ,716,200,"6,064",101.1%,26,14,1/152
ゴーゴージャグラー３,806,200,"5,501",101.2%,25,15,1/138
スマスロ モンスターハンターライズ,602,200,"7,113",100.9%,-,-,-
SアイムジャグラーＥＸ,824,200,"4,235",101.6%,18,10,1/151
スマスロ頭文字D 2nd,938,200,"4,469",101.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,617,200,"1,047",106.4%,-,-,-
スマスロ モンスターハンターライズ,603,200,"5,160",101.3%,-,-,-
パチスロ　甲鉄城のカバネリ,669,200,"4,485",101.5%,-,-,-
押忍！番長ＺＥＲＯ,640,200,"5,087",101.3%,-,-,-
SアイムジャグラーＥＸ,773,200,"2,809",102.4%,12,6,1/156
スマスロモンキーターンV,642,200,"3,775",101.8%,-,-,-
パチスロ　ディスクアップ２,683,200,"3,739",101.8%,15,7,1/170
ゴーゴージャグラー３,693,100,"5,130",100.6%,17,20,1/139
SアイムジャグラーＥＸ,825,100,"3,624",100.9%,12,13,1/145
ハッピージャグラーＶＩＩＩ,792,100,"4,780",100.7%,19,11,1/159
L戦国乙女４　戦乱に閃く炯眼の軍師,615,100,"2,271",101.5%,-,-,-
ハッピージャグラーＶＩＩＩ,780,100,"1,961",101.7%,9,2,1/178
スロット ゾンビランドサガ,873,100,"4,353",100.8%,-,-,-
ゴーゴージャグラー３,803,100,"5,126",100.7%,22,14,1/142
スマスロ モンスターハンターライズ,604,100,"3,573",100.9%,-,-,-
ファンキージャグラー２ＫＴ,769,100,"7,538",100.4%,26,26,1/145
ジャグラーガールズSS,712,0,"5,618",100%,-,-,-
ハッピージャグラーＶＩＩＩ,713,0,"2,217",100%,10,3,1/171
マイジャグラーV,736,0,"5,667",100%,26,6,1/177
L ToLOVEるダークネス,591,0,"3,412",100%,-,-,-
ファンキージャグラー２ＫＴ,756,0,"6,501",100%,24,18,1/155
パチスロ　甲鉄城のカバネリ,672,0,0,-,-,-,-
SアイムジャグラーＥＸ,820,0,"2,257",100%,8,7,1/150
スロットその他機種,1052,0,0,-,-,-,-
スロットその他機種,1045,0,0,-,-,-,-
スロットその他機種,1046,0,0,-,-,-,-
SアイムジャグラーＥＸ,816,0,"4,794",100%,20,9,1/165
スロットその他機種,1044,0,0,-,-,-,-
スロットその他機種,1042,0,0,-,-,-,-
ファンキージャグラー２ＫＴ,796,0,"1,261",100%,5,2,1/180
スロットその他機種,1049,0,0,-,-,-,-
スロットその他機種,1050,0,0,-,-,-,-
SアイムジャグラーＥＸ,774,0,0,-,0,0,-
Lスマスロ北斗の拳,904,0,0,-,0,0,-
スロットその他機種,1048,0,0,-,-,-,-
SアイムジャグラーＥＸ,831,0,"2,280",100%,9,5,1/163
スロットその他機種,1051,0,0,-,-,-,-
スロットその他機種,1041,0,0,-,-,-,-
SアイムジャグラーＥＸ,827,0,"1,720",100%,7,2,1/191
スロットその他機種,1047,0,0,-,-,-,-
スロットその他機種,1043,0,0,-,-,-,-
L南国育ち,986,-100,"3,266",99%,-,-,-
ファンキージャグラー２ＫＴ,752,-100,"3,330",99%,15,3,1/185
Lパチスロ かぐや様は告らせたい,858,-100,"3,358",99%,-,-,-
ファンキージャグラー２ＫＴ,761,-100,"2,063",98.4%,9,3,1/172
押忍！番長4,885,-100,252,86.8%,-,-,-
Lパチスロからくりサーカス,894,-100,"6,227",99.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1025,-100,"3,988",99.2%,-,-,-
マイジャグラーV,727,-100,"7,088",99.5%,26,23,1/145
スマスロモンキーターンV,634,-100,"4,286",99.2%,-,-,-
ゴーゴージャグラー３,701,-200,"1,324",95%,5,1,1/221
ハッピージャグラーＶＩＩＩ,787,-200,858,92.2%,3,0,1/286
ハッピージャグラーＶＩＩＩ,783,-200,496,86.6%,1,1,1/248
パチスロ　甲鉄城のカバネリ,671,-200,"6,120",98.9%,-,-,-
ジャグラーガールズSS,790,-200,"1,373",95.1%,-,-,-
Lソードアート・オンライン,869,-200,836,92%,-,-,-
ミスタージャグラー,720,-200,"2,208",97%,-,-,-
SアイムジャグラーＥＸ,817,-200,"2,528",97.4%,9,2,1/230
L東京喰種,612,-200,"6,896",99%,-,-,-
スーパービンゴネオ,975,-200,"4,649",98.6%,-,-,-
ゴーゴージャグラー３,695,-300,"6,071",98.4%,21,21,1/145
ハッピージャグラーＶＩＩＩ,781,-300,805,87.6%,1,5,1/134
Lパチスロ シン・エヴァンゲリオン,843,-300,"1,386",92.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,943,-300,"2,621",96.2%,-,-,-
ファンキージャグラー２ＫＴ,797,-300,"3,540",97.2%,12,11,1/154
ファンキージャグラー２ＫＴ,794,-300,768,87%,2,2,1/192
ファンキージャグラー２ＫＴ,793,-300,"1,042",90.4%,3,1,1/261
ジャグラーガールズSS,711,-300,"1,392",92.8%,-,-,-
ハッピージャグラーＶＩＩＩ,791,-300,"1,761",94.3%,6,6,1/147
ファンキージャグラー２ＫＴ,766,-300,"1,008",90.1%,3,2,1/202
ファンキージャグラー２ＫＴ,751,-300,"3,731",97.3%,14,6,1/187
沖ドキ!ゴージャス 25Φ,688,-300,"7,721",98.7%,-,-,-
ゴーゴージャグラー３,694,-300,"1,775",94.4%,6,6,1/148
SアイムジャグラーＥＸ,810,-300,"4,064",97.5%,13,13,1/156
ファンキージャグラー２ＫＴ,762,-300,"2,108",95.3%,8,2,1/211
L主役は銭形４,973,-300,"2,559",96.1%,-,-,-
ウルトラミラクルジャグラー,706,-300,"6,067",98.4%,-,-,-
Lパチスロからくりサーカス,896,-400,"2,930",95.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,945,-400,"3,695",96.4%,-,-,-
ファンキージャグラー２ＫＴ,757,-400,843,84.2%,2,2,1/211
ファンキージャグラー２ＫＴ,763,-400,"2,823",95.3%,11,4,1/188
SアイムジャグラーＥＸ,811,-400,"2,642",95%,7,9,1/165
ゴーゴージャグラー３,808,-400,"1,068",87.5%,3,2,1/214
ハッピージャグラーＶＩＩＩ,784,-400,993,86.6%,3,0,1/331
ファンキージャグラー２ＫＴ,795,-400,"1,562",91.5%,5,4,1/174
SアイムジャグラーＥＸ,813,-400,"1,939",93.1%,7,2,1/215
スマスロモンキーターンV,647,-400,"2,755",95.2%,-,-,-
ハッピージャグラーＶＩＩＩ,786,-400,954,86%,3,0,1/318
スマスロ ゴールデンカムイ,985,-400,"2,408",94.5%,-,-,-
SアイムジャグラーＥＸ,826,-400,"2,768",95.2%,10,4,1/198
Lパチスロ炎炎ノ消防隊,839,-400,"1,453",90.8%,-,-,-
Lパチスロ炎炎ノ消防隊,840,-400,"3,439",96.1%,-,-,-
Lスマスロとある魔術の禁書目録,989,-400,"2,095",93.6%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,867,-400,"2,933",95.5%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,877,-400,554,75.9%,-,-,-
SアイムジャグラーＥＸ,832,-500,"3,369",95.1%,13,5,1/187
ウルトラミラクルジャグラー,707,-500,"3,974",95.8%,-,-,-
スマスロ聖戦士ダンバイン,641,-500,"3,413",95.1%,-,-,-
SアイムジャグラーＥＸ,772,-500,713,76.6%,1,1,1/357
ゴーゴージャグラー３,802,-500,685,75.7%,1,1,1/343
押忍！番長4,882,-500,386,56.8%,-,-,-
スマスロ頭文字D 2nd,939,-500,579,71.2%,-,-,-
ファンキージャグラー２ＫＴ,754,-500,"1,556",89.3%,5,1,1/259
Lスマスロ北斗の拳,999,-500,"7,858",97.9%,66,13,1/99
パチスロ　甲鉄城のカバネリ,666,-500,"2,294",92.7%,-,-,-
チバリヨ2プラス,1005,-500,427,61%,-,-,-
ハッピージャグラーＶＩＩＩ,785,-500,903,81.5%,2,1,1/301
チバリヨ2,1010,-500,373,55.3%,-,-,-
SアイムジャグラーＥＸ,814,-500,"4,135",96%,12,14,1/159
Lスマスロ北斗の拳,994,-500,"5,642",97%,47,9,1/101
SアイムジャグラーＥＸ,771,-500,"5,193",96.8%,16,18,1/153
ゴーゴージャグラー３,805,-600,"2,592",92.3%,8,6,1/185
押忍！番長4,889,-600,"1,966",89.8%,-,-,-
スマスロ モンスターハンターライズ,596,-600,"3,482",94.3%,-,-,-
マイジャグラーV,745,-600,"6,078",96.7%,20,16,1/169
Lパチスロ革命機ヴァルヴレイヴ,1038,-600,"4,393",95.4%,-,-,-
ジャグラーガールズSS,709,-600,"1,250",84%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,878,-600,"2,658",92.5%,-,-,-
パチスロ　甲鉄城のカバネリ,665,-600,"5,528",96.4%,-,-,-
SアイムジャグラーＥＸ,812,-600,"4,707",95.8%,15,15,1/157
ファンキージャグラー２ＫＴ,768,-600,"1,289",84.5%,4,2,1/215
マイジャグラーV,739,-600,"6,423",96.9%,20,17,1/174
SアイムジャグラーＥＸ,809,-600,"1,194",83.2%,2,1,1/398
SアイムジャグラーＥＸ,822,-600,"3,106",93.6%,9,8,1/183
SアイムジャグラーＥＸ,800,-700,"1,751",86.7%,4,5,1/195
ファンキージャグラー２ＫＴ,759,-700,"1,218",80.8%,2,1,1/406
押忍！番長ＺＥＲＯ,639,-700,"4,055",94.2%,-,-,-
Lスマスロ北斗の拳,909,-700,"8,258",97.2%,72,22,1/88
Lバンドリ！,935,-800,"2,504",89.4%,-,-,-
Lサラリーマン金太郎,978,-800,"1,929",86.2%,-,-,-
Lパチスロ炎炎ノ消防隊,837,-800,"2,797",90.5%,-,-,-
SアイムジャグラーＥＸ,799,-800,"1,254",78.7%,2,2,1/314
ファンキージャグラー２ＫＴ,770,-800,"1,527",82.5%,3,3,1/255
パチスロ　甲鉄城のカバネリ,670,-800,"5,199",94.9%,-,-,-
マイジャグラーV,724,-800,"7,134",96.3%,28,9,1/193
Lスマスロ北斗の拳,932,-800,"3,759",92.9%,28,7,1/107
Lソードアート・オンライン,872,-800,848,68.6%,-,-,-
ジャグラーガールズSS,789,-800,"1,349",80.2%,-,-,-
ファンキージャグラー２ＫＴ,758,-800,"1,768",84.9%,5,2,1/253
SアイムジャグラーＥＸ,830,-800,"1,620",83.5%,5,1,1/270
L ＨＥＹ！エリートサラリーマン鏡,879,-800,789,66.2%,-,-,-
ウルトラミラクルジャグラー,704,-800,"1,235",78.4%,-,-,-
Lスマスロ北斗の拳,913,-800,"7,017",96.2%,56,11,1/105
Lパチスロ ありふれた職業で世界最強,951,-800,"2,941",90.9%,-,-,-
スマスロモンキーターンV,627,-800,"5,460",95.1%,-,-,-
Lマジカルハロウィン8,988,-900,856,65%,-,-,-
SアイムジャグラーＥＸ,779,-900,"1,901",84.2%,4,2,1/317
Lパチスロ炎炎ノ消防隊,836,-900,"2,172",86.2%,-,-,-
ウルトラミラクルジャグラー,705,-900,"4,726",93.7%,-,-,-
SアイムジャグラーＥＸ,777,-900,"1,205",75.1%,3,0,1/402
スマスロモンキーターンV,648,-900,"3,812",92.1%,-,-,-
SアイムジャグラーＥＸ,778,-900,"2,301",87%,6,6,1/192
パチスロハイパーラッシュ,684,-900,"4,015",92.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1033,-900,"2,231",86.6%,-,-,-
Lパチスロ かぐや様は告らせたい,863,-900,"2,073",85.5%,-,-,-
押忍！番長4,884,-900,"2,541",88.2%,-,-,-
Lパチスロ かぐや様は告らせたい,861,-900,"3,799",92.1%,-,-,-
Lサラリーマン金太郎,977,-900,"2,228",86.5%,-,-,-
ファンキージャグラー２ＫＴ,755,-900,"1,256",76.1%,0,3,1/419
チバリヨ2,1011,-900,758,60.4%,-,-,-
押忍！番長4,886,"-1,000","1,533",78.3%,-,-,-
押忍！番長ＺＥＲＯ,637,"-1,000","1,564",78.7%,-,-,-
SアイムジャグラーＥＸ,815,"-1,000","3,199",89.6%,8,8,1/200
沖ドキ!ゴージャス 25Φ,689,"-1,000","5,723",94.2%,-,-,-
マイジャグラーV,723,"-1,000","3,055",89.1%,9,3,1/255
SアイムジャグラーＥＸ,829,"-1,000","2,593",87.1%,7,4,1/236
SアイムジャグラーＥＸ,818,"-1,000","1,616",79.4%,3,5,1/202
Lスマスロ北斗の拳,998,"-1,000","4,823",93.1%,35,8,1/112
SアイムジャグラーＥＸ,776,"-1,000","3,524",90.5%,10,9,1/185
SアイムジャグラーＥＸ,775,"-1,000","2,087",84%,5,4,1/232
Lスマスロ北斗の拳,928,"-1,000","7,160",95.3%,53,15,1/105
沖ドキ!ゴージャス 25Φ,681,"-1,100","6,258",94.1%,-,-,-
マイジャグラーV,728,"-1,100","5,441",93.3%,16,15,1/176
マイジャグラーV,744,"-1,100","4,576",92%,13,10,1/199
Lパチスロ革命機ヴァルヴレイヴ,1032,"-1,100","3,038",87.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1040,"-1,100","6,842",94.6%,-,-,-
L主役は銭形４,970,"-1,100","1,953",81.2%,-,-,-
Lスマスロ北斗の拳,930,"-1,100","4,932",92.6%,36,10,1/107
Lサラリーマン金太郎,979,"-1,100","5,009",92.7%,-,-,-
ゴーゴージャグラー３,702,"-1,200","2,885",86.1%,7,8,1/192
ゴーゴージャグラー３,698,"-1,200","3,266",87.8%,9,10,1/172
マイジャグラーV,722,"-1,200","5,416",92.6%,18,10,1/193
Lパチスロ炎炎ノ消防隊,841,"-1,200","1,668",76%,-,-,-
L ToLOVEるダークネス,590,"-1,200","2,143",81.3%,-,-,-
ミスタージャグラー,718,"-1,200","1,503",73.4%,-,-,-
マイジャグラーV,725,"-1,200","7,045",94.3%,23,19,1/168
マイジャグラーV,732,"-1,200","5,922",93.2%,19,15,1/174
ゴーゴージャグラー３,696,"-1,200","1,481",73%,2,2,1/370
Lサラリーマン金太郎,980,"-1,200","1,373",70.9%,-,-,-
Lぱちスロ乃木坂４６,937,"-1,200","2,359",83%,-,-,-
パチスロ　甲鉄城のカバネリ,664,"-1,200","4,836",91.7%,-,-,-
スマスロモンキーターンV,632,"-1,200","3,752",89.3%,-,-,-
スマスロモンキーターンV,643,"-1,200","5,245",92.4%,-,-,-
Lソードアート・オンライン,870,"-1,300","2,618",83.4%,-,-,-
Lスマスロ北斗の拳,912,"-1,300","3,723",88.4%,24,4,1/133
Lスマスロ北斗の拳,921,"-1,300","4,525",90.4%,31,8,1/116
L戦国乙女４　戦乱に閃く炯眼の軍師,621,"-1,300",897,51.7%,-,-,-
押忍！番長4,883,"-1,300","1,354",68%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1024,"-1,300","4,509",90.4%,-,-,-
L主役は銭形４,969,"-1,300","4,801",91%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,880,"-1,400","1,969",76.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,619,"-1,400","1,500",68.9%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,991,"-1,400","2,349",80.1%,-,-,-
スマスロ モンスターハンターライズ,593,"-1,400","3,463",86.5%,-,-,-
Lパチスロ かぐや様は告らせたい,854,"-1,400","5,498",91.5%,-,-,-
マイジャグラーV,733,"-1,400","6,259",92.5%,17,18,1/179
マイジャグラーV,737,"-1,400","7,244",93.6%,21,18,1/186
スマスロ頭文字D 2nd,940,"-1,400","6,637",93%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,953,"-1,400","2,123",78%,-,-,-
Lパチスロ シン・エヴァンゲリオン,845,"-1,400","1,413",67%,-,-,-
Lスマスロ北斗の拳,996,"-1,500","8,492",94.1%,59,23,1/104
Lパチスロ炎炎ノ消防隊,834,"-1,500","5,029",90.1%,-,-,-
Lパチスロからくりサーカス,901,"-1,500","5,084",90.2%,-,-,-
Lスマスロ北斗の拳,929,"-1,500","5,603",91.1%,42,8,1/112
ジャグラーガールズSS,708,"-1,500","4,354",88.5%,-,-,-
Lパチスロ かぐや様は告らせたい,864,"-1,500","7,914",93.7%,-,-,-
Lスマスロ北斗の拳,927,"-1,600","7,531",92.9%,53,18,1/106
マイジャグラーV,749,"-1,600","5,524",90.3%,16,11,1/205
Lスマスロ北斗の拳,910,"-1,600","4,166",87.2%,28,7,1/119
Lスマスロ北斗の拳,992,"-1,600","4,978",89.3%,33,9,1/119
Lスマスロ北斗の拳,905,"-1,600","4,079",86.9%,24,7,1/132
Lパチスロ シン・エヴァンゲリオン,844,"-1,600","1,582",66.3%,-,-,-
Lスマスロ北斗の拳,933,"-1,700","4,430",87.2%,28,8,1/123
沖ドキ!ゴージャス 25Φ,674,"-1,700","4,750",88.1%,-,-,-
スマスロ シャーマンキング,851,"-1,700","6,197",90.9%,-,-,-
スマスロモンキーターンV,633,"-1,700","7,016",91.9%,-,-,-
Lパチスロ ダンベル何キロ持てる？,983,"-1,700","2,311",75.5%,-,-,-
Lパチスロ ダンベル何キロ持てる？,984,"-1,700","3,986",85.8%,-,-,-
スマスロ ゴッドイーター リザレクション,1021,"-1,700","5,349",89.4%,-,-,-
L東京喰種,605,"-1,700","8,008",92.9%,-,-,-
