機種,台番,差枚,G数,出率,BB,RB,合成
押忍！番長ＺＥＲＯ,639,"2,300","6,784",111.3%,-,-,-
SアイムジャグラーＥＸ,814,"2,200","7,124",110.3%,33,23,1/127
Lルパン三世 大航海者の秘宝,958,"2,200","5,823",112.6%,-,-,-
Lスマスロ北斗の拳,994,"2,200","6,001",112.2%,73,7,1/75
Lパチスロ革命機ヴァルヴレイヴ,1035,"2,200","9,896",107.4%,-,-,-
L ToLOVEるダークネス,590,"2,100","7,726",109.1%,-,-,-
チバリヨ2,1009,"2,100","4,326",116.2%,-,-,-
L犬夜叉2,966,"2,100","4,461",115.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,621,"2,100","7,226",109.7%,-,-,-
ジャグラーガールズ,708,"2,000","7,271",109.2%,-,-,-
ハッピージャグラーＶＩＩＩ,792,"2,000","5,730",111.6%,30,16,1/125
Lパチスロからくりサーカス,898,"1,900","7,436",108.5%,-,-,-
Lにゃんこ大戦争 超神速,960,"1,900","4,544",113.9%,-,-,-
ミスタージャグラー,718,"1,900","8,142",107.8%,-,-,-
SアイムジャグラーＥＸ,776,"1,800","8,835",106.8%,38,31,1/128
スマスロ スーパーブラックジャック,651,"1,800","3,948",115.2%,-,-,-
SアイムジャグラーＥＸ,817,"1,800","7,423",108.1%,33,27,1/124
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,942,"1,800","5,188",111.6%,-,-,-
パチスロ　甲鉄城のカバネリ,668,"1,800","6,890",108.7%,-,-,-
パチスロ　甲鉄城のカバネリ,666,"1,800","5,455",111%,-,-,-
Lパチスロ かぐや様は告らせたい,858,"1,700","9,622",105.9%,-,-,-
スマスロモンキーターンV,624,"1,700","8,611",106.6%,-,-,-
ファンキージャグラー２ＫＴ,769,"1,700","7,156",107.9%,35,16,1/140
マイジャグラーV,722,"1,700","6,462",108.8%,27,23,1/129
Lパチスロからくりサーカス,918,"1,700","7,183",107.9%,-,-,-
マイジャグラーV,733,"1,700","6,869",108.2%,28,28,1/123
SアイムジャグラーＥＸ,771,"1,600","8,000",106.7%,33,27,1/133
L ToLOVEるダークネス,592,"1,600","6,956",107.7%,-,-,-
Lスマスロ北斗の拳,921,"1,600","6,294",108.5%,62,10,1/87
Lパチスロ かぐや様は告らせたい,862,"1,600","8,248",106.5%,-,-,-
ハッピージャグラーＶＩＩＩ,716,"1,600","7,002",107.6%,35,19,1/130
スマスロモンキーターンV,627,"1,600","6,331",108.4%,-,-,-
ゴーゴージャグラー３,694,"1,500","8,516",105.9%,35,35,1/122
SアイムジャグラーＥＸ,813,"1,500","6,865",107.3%,29,22,1/135
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,943,"1,500","6,626",107.5%,-,-,-
ジャグラーガールズ,711,"1,500","9,592",105.2%,-,-,-
SアイムジャグラーＥＸ,821,"1,400","7,407",106.3%,30,31,1/121
Lパチスロ ありふれた職業で世界最強,950,"1,400","6,369",107.3%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,868,"1,400","5,456",108.6%,-,-,-
ファンキージャグラー２ＫＴ,766,"1,400","6,168",107.6%,31,17,1/129
スマスロモンキーターンV,650,"1,400","7,890",105.9%,-,-,-
ファンキージャグラー２ＫＴ,767,"1,400","5,981",107.8%,29,14,1/139
Lスマスロ北斗の拳,923,"1,400","8,998",105.2%,88,21,1/83
Lスマスロ北斗の拳,922,"1,400","5,863",108%,61,8,1/85
マイジャグラーV,740,"1,400","8,262",105.6%,32,36,1/122
スマスロ 一方通行 とある魔術の禁書目録,954,"1,400","7,608",106.1%,-,-,-
マイジャグラーV,744,"1,400","6,697",107%,35,11,1/146
マイジャグラーV,743,"1,400","8,412",105.5%,36,25,1/138
ハッピージャグラーＶＩＩＩ,783,"1,300","7,253",106%,31,22,1/137
マイジャグラーV,737,"1,300","6,326",106.9%,28,21,1/129
ハッピージャグラーＶＩＩＩ,782,"1,300","8,135",105.3%,33,31,1/127
Lスマスロ北斗の拳,1001,"1,300","8,207",105.3%,81,14,1/86
ゴーゴージャグラー３,700,"1,200","5,913",106.8%,28,16,1/134
スマスロモンキーターンV,633,"1,200","8,154",104.9%,-,-,-
マイジャグラーV,750,"1,200","8,149",104.9%,31,33,1/127
Lスマスロ北斗の拳,933,"1,100","7,709",104.8%,72,18,1/86
スマスロモンキーターンV,630,"1,100","7,048",105.2%,-,-,-
SアイムジャグラーＥＸ,815,"1,100","7,971",104.6%,30,31,1/131
L ＨＥＹ！エリートサラリーマン鏡,880,"1,100","4,982",107.4%,-,-,-
スロット ゾンビランドサガ,876,"1,100","4,406",108.3%,-,-,-
Lパチスロからくりサーカス,897,"1,100","7,695",104.8%,-,-,-
ゴーゴージャグラー３,808,"1,100","6,886",105.3%,29,26,1/125
ファンキージャグラー２ＫＴ,764,"1,000","4,986",106.7%,25,9,1/147
押忍！番長4,888,"1,000","7,196",104.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1038,900,"9,859",103%,-,-,-
パチスロ炎炎ノ消防隊,661,900,"6,866",104.4%,-,-,-
SアイムジャグラーＥＸ,820,900,"5,194",105.8%,21,15,1/144
Lスマスロ北斗の拳,999,900,"5,933",105.1%,57,10,1/89
Lスマスロ北斗の拳,908,900,"8,641",103.5%,73,25,1/88
ミスタージャグラー,720,900,"7,241",104.1%,-,-,-
ゴーゴージャグラー３,697,800,"5,955",104.5%,28,17,1/132
ゴーゴージャグラー３,803,800,"5,059",105.3%,20,19,1/130
マイジャグラーV,738,800,"8,832",103%,33,29,1/142
マイジャグラーV,732,800,"7,345",103.6%,31,20,1/144
A-SLOT+ ディスクアップ ULTRAREMIX,660,800,"6,030",104.4%,24,13,1/163
押忍！番長4,881,800,"4,756",105.6%,-,-,-
ゴーゴージャグラー３,801,800,"6,518",104.1%,29,19,1/136
マイジャグラーV,726,700,"6,831",103.4%,30,15,1/152
スマスロモンキーターンV,631,700,"7,974",102.9%,-,-,-
Lパチスロ シン・エヴァンゲリオン,842,700,"8,079",102.9%,-,-,-
スマスロ ゴッドイーター リザレクション,1022,700,"7,315",103.2%,-,-,-
Lスマスロ北斗の拳,931,700,"9,309",102.5%,79,26,1/89
Lスマスロ北斗の拳,992,600,"4,229",104.7%,40,7,1/90
スマスロ ゴッドイーター リザレクション,1014,600,"5,802",103.4%,-,-,-
マイジャグラーV,723,600,"6,431",103.1%,27,16,1/150
マイジャグラーV,749,600,"7,132",102.8%,33,14,1/152
SアイムジャグラーＥＸ,799,600,"3,999",105%,19,7,1/154
SアイムジャグラーＥＸ,774,600,"6,764",103%,29,20,1/138
SアイムジャグラーＥＸ,777,500,"4,147",104%,18,7,1/166
マイジャグラーV,730,500,"8,216",102%,29,35,1/128
Lパチスロからくりサーカス,915,500,"6,520",102.6%,-,-,-
SアイムジャグラーＥＸ,830,400,"5,397",102.5%,22,14,1/150
ゴーゴージャグラー３,696,400,"6,303",102.1%,28,17,1/140
Lパチスロからくりサーカス,890,400,"5,168",102.6%,-,-,-
L東京喰種,605,400,"6,814",102%,-,-,-
マイジャグラーV,728,400,"8,000",101.7%,29,28,1/140
SアイムジャグラーＥＸ,833,400,"6,318",102.1%,28,10,1/166
ゴーゴージャグラー３,805,400,"6,377",102.1%,23,24,1/136
SアイムジャグラーＥＸ,831,400,"6,266",102.1%,24,19,1/146
ウルトラミラクルジャグラー,706,400,"6,367",102.1%,-,-,-
スマスロモンキーターンV,632,400,"8,429",101.6%,-,-,-
ミスタージャグラー,719,300,"5,771",101.7%,-,-,-
マイジャグラーV,748,300,"7,174",101.4%,22,32,1/133
L東京喰種,609,300,"7,784",101.3%,-,-,-
スマスロモンキーターンV,646,300,"6,791",101.5%,-,-,-
ジャグラーガールズ,790,300,"6,354",101.6%,-,-,-
Lパチスロからくりサーカス,901,300,"7,675",101.3%,-,-,-
ウルトラミラクルジャグラー,705,300,"5,423",101.8%,-,-,-
スマスロ ゴッドイーター リザレクション,1019,200,"6,931",101%,-,-,-
Lスマスロ北斗の拳,907,200,"6,387",101%,55,13,1/94
ファンキージャグラー２ＫＴ,793,200,"7,301",100.9%,26,26,1/140
スロット ゾンビランドサガ,874,200,"6,157",101.1%,-,-,-
ハッピージャグラーＶＩＩＩ,786,200,"2,560",102.6%,11,6,1/151
ゴーゴージャグラー３,691,200,"6,210",101.1%,23,22,1/138
Lパチスロ ありふれた職業で世界最強,948,200,"6,404",101%,-,-,-
Lパチスロ ありふれた職業で世界最強,949,200,"6,159",101.1%,-,-,-
マイジャグラーV,739,200,"6,422",101%,25,18,1/149
Lスマスロ北斗の拳,910,100,"5,453",100.6%,47,10,1/96
SアイムジャグラーＥＸ,778,100,"5,539",100.6%,22,16,1/146
Lパチスロ革命機ヴァルヴレイヴ,1040,100,"4,186",100.8%,-,-,-
ファンキージャグラー２ＫＴ,755,100,"8,022",100.4%,29,27,1/143
マイジャグラーV,736,100,"6,600",100.5%,24,16,1/165
ファンキージャグラー２ＫＴ,765,100,"2,746",101.2%,11,6,1/162
ファンキージャグラー２ＫＴ,770,100,"5,001",100.7%,24,8,1/156
ゴーゴージャグラー３,690,100,"6,238",100.5%,23,23,1/136
Lパチスロ マクロスフロンティア4,990,100,"6,077",100.5%,-,-,-
スマスロモンキーターンV,644,100,"5,868",100.6%,-,-,-
ゴーゴージャグラー３,802,100,"2,104",101.6%,9,5,1/150
L戦国乙女４　戦乱に閃く炯眼の軍師,615,0,"7,174",100%,-,-,-
マイジャグラーV,721,0,"7,055",100%,26,24,1/141
ファンキージャグラー２ＫＴ,759,0,"6,624",100%,24,22,1/144
ファンキージャグラー２ＫＴ,760,0,"2,970",100%,10,9,1/156
SアイムジャグラーＥＸ,800,0,"3,805",100%,14,10,1/159
スマスロモンキーターンV,642,0,"8,001",100%,-,-,-
スロットその他機種,1052,0,0,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,946,0,0,-,-,-,-
スロットその他機種,1045,0,0,-,-,-,-
スロットその他機種,1050,0,0,-,-,-,-
スロットその他機種,1044,0,0,-,-,-,-
スロットその他機種,1043,0,0,-,-,-,-
スロットその他機種,1049,0,0,-,-,-,-
スロットその他機種,1048,0,0,-,-,-,-
スロットその他機種,1047,0,0,-,-,-,-
スロットその他機種,1042,0,0,-,-,-,-
スロットその他機種,1041,0,0,-,-,-,-
スロットその他機種,1046,0,0,-,-,-,-
Lスマスロ北斗の拳,927,0,"7,323",100%,58,13,1/103
スロットその他機種,1051,0,0,-,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,967,0,"4,094",100%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,617,-100,"6,220",99.5%,-,-,-
パチスロ　甲鉄城のカバネリ,664,-100,"5,167",99.4%,-,-,-
ハッピージャグラーＶＩＩＩ,791,-100,"3,374",99%,14,7,1/161
スマスロ スーパーブラックジャック,657,-100,"5,618",99.4%,-,-,-
SアイムジャグラーＥＸ,826,-100,"2,678",98.8%,11,4,1/179
SアイムジャグラーＥＸ,824,-100,"7,517",99.6%,24,26,1/150
SアイムジャグラーＥＸ,775,-100,"2,245",98.5%,9,3,1/187
ファンキージャグラー２ＫＴ,795,-100,"1,290",97.4%,5,1,1/215
パチスロ　甲鉄城のカバネリ,670,-200,"5,038",98.7%,-,-,-
ハッピージャグラーＶＩＩＩ,781,-200,"6,458",99%,21,25,1/140
L東京喰種,614,-200,"8,161",99.2%,-,-,-
Lスマスロ北斗の拳,913,-200,"3,942",98.3%,33,6,1/101
ゴーゴージャグラー３,702,-200,"6,481",99%,25,24,1/132
SアイムジャグラーＥＸ,818,-300,"3,754",97.3%,13,9,1/171
SアイムジャグラーＥＸ,811,-300,"6,504",98.5%,21,23,1/148
スマスロ モンスターハンターライズ,600,-300,"7,504",98.7%,-,-,-
スーパービンゴネオ,975,-300,"4,425",97.7%,-,-,-
ハッピージャグラーＶＩＩＩ,787,-300,"5,371",98.1%,20,13,1/163
L東京喰種,610,-300,"7,783",98.7%,-,-,-
Lスマスロ北斗の拳,903,-300,"8,339",98.8%,68,28,1/87
ファンキージャグラー２ＫＴ,756,-300,"2,980",96.6%,9,10,1/157
ファンキージャグラー２ＫＴ,761,-300,"7,954",98.7%,31,19,1/159
マイジャグラーV,745,-400,"6,480",97.9%,22,16,1/171
ジャグラーガールズ,712,-400,"7,706",98.3%,-,-,-
マイジャグラーV,742,-400,"6,225",97.9%,21,17,1/164
Lソードアート・オンライン,870,-400,"1,749",92.4%,-,-,-
ファンキージャグラー２ＫＴ,757,-400,"7,615",98.2%,27,24,1/149
マイジャグラーV,724,-400,"7,448",98.2%,27,21,1/155
ゴーゴージャグラー３,698,-400,"3,103",95.7%,12,3,1/207
ゴーゴージャグラー３,806,-400,"4,430",97%,14,17,1/143
ファンキージャグラー２ＫＴ,768,-400,"4,549",97.1%,18,10,1/162
SアイムジャグラーＥＸ,827,-400,"5,481",97.6%,19,16,1/157
ハッピージャグラーＶＩＩＩ,784,-500,"2,477",93.3%,9,2,1/225
L東京喰種,606,-500,"8,054",97.9%,-,-,-
SアイムジャグラーＥＸ,798,-500,"5,787",97.1%,20,15,1/165
ファンキージャグラー２ＫＴ,794,-500,"2,867",94.2%,10,5,1/191
押忍！番長4,887,-500,"4,867",96.6%,-,-,-
麻雀格闘倶楽部参,663,-500,"3,418",95.1%,-,-,-
Lスマスロ北斗の拳,904,-500,"6,463",97.4%,54,11,1/99
L主役は銭形４,973,-500,"4,632",96.4%,-,-,-
ファンキージャグラー２ＫＴ,758,-500,"5,606",97%,19,13,1/175
スロット ゾンビランドサガ,873,-500,"2,790",94%,-,-,-
SアイムジャグラーＥＸ,810,-500,"5,036",96.7%,17,17,1/148
ゴーゴージャグラー３,804,-600,"2,188",90.9%,7,4,1/199
L主役は銭形４,971,-600,"5,134",96.1%,-,-,-
L麻雀格闘倶楽部　覚醒,658,-600,"5,120",96.1%,-,-,-
ゴーゴージャグラー３,701,-600,"7,434",97.3%,24,27,1/146
ジャグラーガールズ,709,-600,"5,754",96.5%,-,-,-
SアイムジャグラーＥＸ,832,-600,"3,042",93.4%,10,7,1/179
マイジャグラーV,729,-600,"6,843",97.1%,24,18,1/163
押忍！番長4,884,-600,"5,600",96.4%,-,-,-
ファンキージャグラー２ＫＴ,796,-600,"5,132",96.1%,17,11,1/183
Lパチスロ炎炎ノ消防隊,837,-600,"3,694",94.6%,-,-,-
SアイムジャグラーＥＸ,809,-600,"3,994",95%,13,11,1/166
L ToLOVEるダークネス,589,-600,"5,143",96.1%,-,-,-
Lサラリーマン金太郎,979,-600,"6,106",96.7%,-,-,-
スマスロキングパルサー,991,-600,"3,863",94.8%,-,-,-
マイジャグラーV,746,-600,"4,052",95.1%,12,11,1/176
SアイムジャグラーＥＸ,819,-700,"4,654",95%,15,8,1/202
スマスロ バイオハザード ヴィレッジ,987,-700,"5,759",95.9%,-,-,-
ゴーゴージャグラー３,807,-700,"6,258",96.3%,20,27,1/133
Lパチスロ炎炎ノ消防隊,840,-700,"8,947",97.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1033,-700,"8,514",97.3%,-,-,-
押忍！番長4,886,-700,"3,930",94.1%,-,-,-
Lぱちスロ乃木坂４６,935,-700,"7,404",96.8%,-,-,-
ハッピージャグラーＶＩＩＩ,715,-700,"5,983",96.1%,17,22,1/153
ウルトラミラクルジャグラー,707,-700,"5,122",95.4%,-,-,-
ハッピージャグラーＶＩＩＩ,713,-700,"6,744",96.5%,21,21,1/161
ウルトラミラクルジャグラー,703,-700,"6,272",96.3%,-,-,-
パチスロ　ディスクアップ２,683,-700,"6,427",96.4%,21,15,1/179
マイジャグラーV,727,-700,"6,746",96.5%,23,20,1/157
ハッピージャグラーＶＩＩＩ,714,-700,"6,593",96.5%,20,25,1/147
SアイムジャグラーＥＸ,812,-800,"4,193",93.6%,13,13,1/161
SアイムジャグラーＥＸ,772,-800,"1,651",83.8%,4,2,1/275
沖ドキ!ゴージャス 25Φ,687,-800,"5,702",95.3%,-,-,-
マイジャグラーV,735,-800,"6,830",96.1%,23,19,1/163
ファンキージャグラー２ＫＴ,754,-800,"2,671",90%,6,8,1/191
沖ドキ!ゴージャス 25Φ,678,-800,"6,128",95.6%,-,-,-
パチスロ　ディスクアップ２,682,-800,"5,781",95.4%,21,11,1/181
Lパチスロ かぐや様は告らせたい,856,-800,"9,142",97.1%,-,-,-
ファンキージャグラー２ＫＴ,751,-800,"5,091",94.8%,15,15,1/170
ファンキージャグラー２ＫＴ,763,-900,"4,741",93.7%,16,10,1/182
スマスロ モンスターハンターライズ,593,-900,"6,892",95.6%,-,-,-
Lパチスロ炎炎ノ消防隊,834,-900,"5,632",94.7%,-,-,-
パチスロ　甲鉄城のカバネリ,672,"-1,000","5,893",94.3%,-,-,-
SアイムジャグラーＥＸ,825,"-1,000","5,120",93.5%,16,12,1/183
ハッピージャグラーＶＩＩＩ,780,"-1,000","4,122",91.9%,12,10,1/187
新ハナビ,685,"-1,000","3,125",89.3%,-,-,-
Lスマスロ北斗の拳,996,"-1,000","4,989",93.3%,35,6,1/122
押忍！番長ＺＥＲＯ,637,"-1,000","2,730",87.8%,-,-,-
沖ドキ!ゴージャス 25Φ,680,"-1,000","3,726",91.1%,-,-,-
Lトロピカーナ,989,"-1,000","1,254",73.4%,-,-,-
SアイムジャグラーＥＸ,779,"-1,000","4,966",93.3%,17,14,1/160
L主役は銭形４,972,"-1,000","3,678",90.9%,-,-,-
ウルトラミラクルジャグラー,704,"-1,000","4,130",91.9%,-,-,-
SアイムジャグラーＥＸ,829,"-1,100","3,236",88.7%,8,9,1/190
新ハナビ,686,"-1,100","6,029",93.9%,-,-,-
ファンキージャグラー２ＫＴ,762,"-1,100","5,475",93.3%,16,16,1/171
ゴーゴージャグラー３,699,"-1,100","4,652",92.1%,14,11,1/186
沖ドキ!ゴージャス 25Φ,688,"-1,100","5,219",93%,-,-,-
スマスロモンキーターンV,647,"-1,200","8,287",95.2%,-,-,-
Lパチスロからくりサーカス,917,"-1,200","6,226",93.6%,-,-,-
Lサラリーマン金太郎,980,"-1,200","2,398",83.3%,-,-,-
Lスマスロ北斗の拳,934,"-1,200","6,893",94.2%,50,17,1/103
ゴーゴージャグラー３,692,"-1,300","3,412",87.3%,8,10,1/190
スマスロ頭文字D 2nd,939,"-1,300","4,599",90.6%,-,-,-
Lソードアート・オンライン,872,"-1,300","2,625",83.5%,-,-,-
ジャグラーガールズ,710,"-1,300","4,842",91.1%,-,-,-
SアイムジャグラーＥＸ,816,"-1,300","6,249",93.1%,19,20,1/160
押忍！番長ＺＥＲＯ,640,"-1,300","1,724",74.9%,-,-,-
忍魂参～奥義皆伝ノ章～,985,"-1,300","4,536",90.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,619,"-1,400","5,493",91.5%,-,-,-
スマスロモンキーターンV,629,"-1,400","6,038",92.3%,-,-,-
Lパチスロ炎炎ノ消防隊,836,"-1,400","6,297",92.6%,-,-,-
SアイムジャグラーＥＸ,828,"-1,400","5,130",90.9%,15,13,1/183
ハッピージャグラーＶＩＩＩ,788,"-1,400","4,762",90.2%,11,17,1/170
スマスロ頭文字D 2nd,938,"-1,400","9,177",94.9%,-,-,-
スマスロ モンスターハンターライズ,599,"-1,500","8,496",94.1%,-,-,-
Lパチスロ シン・エヴァンゲリオン,843,"-1,500","7,990",93.7%,-,-,-
Lサラリーマン金太郎,978,"-1,500","3,535",85.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,944,"-1,500","3,841",87%,-,-,-
マイジャグラーV,747,"-1,500","6,386",92.2%,17,15,1/200
Lパチスロからくりサーカス,919,"-1,600","7,875",93.2%,-,-,-
SアイムジャグラーＥＸ,822,"-1,600","3,749",85.8%,9,9,1/208
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,662,"-1,600","4,555",88.3%,-,-,-
マイジャグラーV,741,"-1,600","5,605",90.5%,17,12,1/193
L戦国乙女４　戦乱に閃く炯眼の軍師,618,"-1,600","5,500",90.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,659,"-1,600","5,854",90.9%,16,11,1/217
L南国育ち,986,"-1,600","2,196",75.7%,-,-,-
チバリヨ2,1011,"-1,600","2,848",81.3%,-,-,-
ファンキージャグラー２ＫＴ,752,"-1,600","3,968",86.6%,9,8,1/233
スマスロモンキーターンV,645,"-1,600","7,662",93%,-,-,-
