機種,台番,差枚,G数,出率,BB,RB,合成
L少女☆歌劇 レヴュースタァライト -The SLOT-,639,"4,100","4,802",128.5%,-,-,-
Lスマスロ北斗の拳,903,"4,100","8,631",115.8%,92,20,1/77
スマスロモンキーターンV,623,"4,100","7,116",119.2%,-,-,-
吉宗,858,"4,100","5,509",124.8%,-,-,-
L東京喰種,850,"4,100","8,762",115.6%,-,-,-
L東京喰種,849,"4,100","9,151",114.9%,-,-,-
L東京喰種,840,"3,900","7,789",116.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1052,"3,800","6,263",120.2%,-,-,-
Lパチスロ かぐや様は告らせたい,886,"3,700","9,929",112.4%,-,-,-
Lスマスロ北斗の拳,904,"3,600","8,861",113.5%,95,22,1/76
沖ドキ!ゴージャス 25Φ,675,"3,500","7,167",116.3%,-,-,-
スマスロモンキーターンV,646,"3,500","6,675",117.5%,-,-,-
スーパービンゴネオ,989,"3,500","2,322",150.2%,-,-,-
Lパチスロ かぐや様は告らせたい,880,"3,400","7,763",114.6%,-,-,-
SアイムジャグラーＥＸ,773,"3,400","7,769",114.6%,36,38,1/105
マイジャグラーV,743,"3,400","7,285",115.6%,36,28,1/114
ファンキージャグラー２ＫＴ,753,"3,300","7,155",115.4%,42,17,1/121
吉宗,856,"3,300","8,557",112.9%,-,-,-
Lパチスロからくりサーカス,895,"3,000","5,740",117.4%,-,-,-
Lスマスロ北斗の拳,907,"3,000","9,256",110.8%,94,21,1/80
スマスロモンキーターンV,632,"2,900","8,794",111%,-,-,-
SアイムジャグラーＥＸ,814,"2,900","6,055",116%,33,20,1/114
ファンキージャグラー２ＫＴ,765,"2,700","5,507",116.3%,32,13,1/122
スマスロ バイオハザード5,939,"2,700","4,956",118.2%,-,-,-
L東京喰種,844,"2,700","8,518",110.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1047,"2,600","3,395",125.5%,-,-,-
ゴーゴージャグラー３,698,"2,500","8,522",109.8%,44,28,1/118
Lスマスロ北斗の拳,908,"2,500","8,332",110%,81,25,1/79
L ＨＥＹ！エリートサラリーマン鏡,958,"2,400","6,029",113.3%,-,-,-
Lスマスロ北斗の拳,994,"2,400","2,799",128.6%,40,4,1/64
押忍！番長4,957,"2,400","6,089",113.1%,-,-,-
マイジャグラーV,744,"2,300","7,844",109.8%,34,28,1/127
ファンキージャグラー２ＫＴ,793,"2,300","5,481",114%,30,16,1/119
スマスロ バイオハザード5,943,"2,300","4,681",116.4%,-,-,-
Lパチスロからくりサーカス,890,"2,300","4,991",115.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1011,"2,200","5,196",114.1%,20,13,1/157
回胴黙示録カイジ 狂宴,868,"2,100","9,323",107.5%,-,-,-
スマスロ スーパーブラックジャック,1025,"2,000","4,119",116.2%,-,-,-
チバリヨ2,988,"1,900","7,180",108.8%,-,-,-
SアイムジャグラーＥＸ,809,"1,900","5,504",111.5%,28,15,1/128
L ＨＥＹ！エリートサラリーマン鏡,959,"1,800","6,449",109.3%,-,-,-
マイジャグラーV,749,"1,800","8,266",107.3%,37,23,1/138
沖ドキ!ゴージャス 25Φ,677,"1,800","7,168",108.4%,-,-,-
スマスロ スーパーブラックジャック,1027,"1,800","5,811",110.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1012,"1,700","6,857",108.3%,29,15,1/156
Lスマスロ北斗の拳,905,"1,700","8,117",107%,72,22,1/86
Lスマスロ北斗の拳,992,"1,600","4,390",112.1%,50,5,1/80
スマスロモンキーターンV,642,"1,500","6,120",108.2%,-,-,-
吉宗,859,"1,500","4,722",110.6%,-,-,-
マイジャグラーV,724,"1,500","6,639",107.5%,29,22,1/130
ファンキージャグラー２ＫＴ,764,"1,500","5,130",109.7%,24,14,1/135
マイジャグラーV,740,"1,500","8,280",106%,38,23,1/136
パチスロ　ディスクアップ２,683,"1,500","5,504",109.1%,22,11,1/167
Lパチスロ かぐや様は告らせたい,869,"1,300","8,827",104.9%,-,-,-
Lぱちスロ乃木坂４６,935,"1,200","7,908",105.1%,-,-,-
ファンキージャグラー２ＫＴ,766,"1,200","6,121",106.5%,30,13,1/142
マイジャグラーV,748,"1,200","6,211",106.4%,30,15,1/138
ゴーゴージャグラー３,690,"1,200","7,013",105.7%,35,18,1/132
ゴーゴージャグラー３,695,"1,200","6,750",105.9%,33,21,1/125
L戦国乙女４　戦乱に閃く炯眼の軍師,969,"1,200","4,341",109.2%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,638,"1,100","2,839",112.9%,-,-,-
スマスロ モンスターハンターライズ,601,"1,100","5,217",107%,-,-,-
Lパチスロからくりサーカス,918,"1,100","5,254",107%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,619,"1,100","6,793",105.4%,-,-,-
パチスロ　甲鉄城のカバネリ,667,"1,000","3,314",110.1%,-,-,-
Lパチスロからくりサーカス,902,"1,000","4,676",107.1%,-,-,-
マイジャグラーV,727,"1,000","8,197",104.1%,32,31,1/130
Lパチスロからくりサーカス,919,900,"6,237",104.8%,-,-,-
ファンキージャグラー２ＫＴ,757,900,"6,025",105%,24,21,1/134
ファンキージャグラー２ＫＴ,758,900,"5,223",105.7%,23,14,1/141
ジャグラーガールズSS,710,900,"6,961",104.3%,-,-,-
パチスロ わたしの幸せな結婚,1034,900,"3,802",107.9%,-,-,-
スマスロモンキーターンV,635,800,"6,632",104%,-,-,-
マイジャグラーV,750,800,"8,530",103.1%,37,22,1/145
LBパチスロ ヱヴァンゲリヲン～約束の扉～,839,800,"4,647",105.7%,-,-,-
ファンキージャグラー２ＫＴ,795,800,"6,177",104.3%,28,14,1/147
Lパチスロ革命機ヴァルヴレイヴ,1042,800,"5,111",105.2%,-,-,-
SアイムジャグラーＥＸ,821,800,"5,012",105.3%,24,10,1/147
ゴーゴージャグラー３,694,800,"5,342",105%,22,22,1/121
L戦国乙女４　戦乱に閃く炯眼の軍師,967,800,"7,204",103.7%,-,-,-
マイジャグラーV,722,800,"5,994",104.4%,26,13,1/154
スマスロモンキーターンV,630,800,"5,917",104.5%,-,-,-
ファンキージャグラー２ＫＴ,756,700,"5,395",104.3%,25,13,1/142
L東京喰種,846,700,"8,740",102.7%,-,-,-
スマスロ バイオハザード5,941,700,"5,363",104.4%,-,-,-
マイジャグラーV,731,700,"4,556",105.1%,21,7,1/163
スマスロ モンスターハンターライズ,591,600,"5,354",103.7%,-,-,-
スーパービンゴネオ,991,600,"2,608",107.7%,-,-,-
マイジャグラーV,739,600,"7,371",102.7%,27,25,1/142
Lパチスロからくりサーカス,893,600,"4,370",104.6%,-,-,-
ファンキージャグラー２ＫＴ,755,600,"4,623",104.3%,17,13,1/154
Lパチスロからくりサーカス,915,600,"4,150",104.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1049,500,"7,064",102.4%,-,-,-
ファンキージャグラー２ＫＴ,762,500,"6,806",102.4%,24,23,1/145
パチスロ　甲鉄城のカバネリ,669,500,"7,002",102.4%,-,-,-
L東京喰種,848,500,"8,963",101.9%,-,-,-
パチスロハイパーラッシュ,684,500,"3,653",104.6%,-,-,-
ジャグラーガールズSS,709,500,"3,930",104.2%,-,-,-
ミスタージャグラー,719,500,"7,742",102.2%,-,-,-
スマスロ バイオハザード5,937,400,"5,321",102.5%,-,-,-
ゴーゴージャグラー３,808,400,"2,392",105.6%,12,5,1/141
ファンキージャグラー２ＫＴ,794,400,"3,987",103.3%,16,9,1/159
ハッピージャグラーＶＩＩＩ,792,400,"1,837",107.3%,9,3,1/153
L ＨＥＹ！エリートサラリーマン鏡,961,400,"4,878",102.7%,-,-,-
スマスロ ゴッドイーター リザレクション,1016,400,"2,763",104.8%,-,-,-
SアイムジャグラーＥＸ,826,400,"2,915",104.6%,13,9,1/133
マイジャグラーV,742,400,"6,252",102.1%,23,22,1/139
スマスロ バイオハザード5,942,400,"4,766",102.8%,-,-,-
SアイムジャグラーＥＸ,833,300,"3,649",102.7%,16,9,1/146
Lスマスロ北斗の拳,913,300,"2,908",103.4%,28,5,1/88
L戦国乙女４　戦乱に閃く炯眼の軍師,968,300,"5,241",101.9%,-,-,-
ファンキージャグラー２ＫＴ,768,300,"5,172",101.9%,23,9,1/162
LBパチスロ ヱヴァンゲリヲン～約束の扉～,837,200,"8,280",100.8%,-,-,-
Lパチスロ炎炎ノ消防隊,964,200,"5,100",101.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,614,200,"1,405",104.7%,-,-,-
ハッピージャグラーＶＩＩＩ,787,200,"4,482",101.5%,18,12,1/149
マイジャグラーV,738,200,"4,306",101.5%,17,9,1/166
SアイムジャグラーＥＸ,799,200,"2,033",103.3%,9,2,1/185
スマスロ ゴッドイーター リザレクション,1014,200,"3,894",101.7%,-,-,-
スマスロ ゴッドイーター リザレクション,1018,200,"3,789",101.8%,-,-,-
SアイムジャグラーＥＸ,828,200,"4,607",101.4%,20,9,1/159
SアイムジャグラーＥＸ,774,200,"1,131",105.9%,6,0,1/189
押忍！番長ＺＥＲＯ,652,200,"4,750",101.4%,-,-,-
ウルトラミラクルジャグラー,706,100,"3,479",101%,-,-,-
マイジャグラーV,729,100,"6,129",100.5%,25,15,1/153
スマスロ ギルティクラウン2,982,100,"1,869",101.8%,-,-,-
スマスロモンキーターンV,629,100,"7,167",100.5%,-,-,-
SアイムジャグラーＥＸ,810,100,"4,590",100.7%,17,12,1/158
スマスロ ゴッドイーター リザレクション,1013,100,"3,997",100.8%,-,-,-
スマスロニューパルサーBT,862,100,797,104.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,973,100,"3,069",101.1%,-,-,-
マイジャグラーV,728,0,"4,076",100%,17,7,1/170
沖ドキ!ゴージャス 25Φ,678,0,37,-,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,947,0,"4,288",100%,-,-,-
ハッピージャグラーＶＩＩＩ,784,0,"1,992",100%,8,3,1/181
L少女☆歌劇 レヴュースタァライト -The SLOT-,640,0,"2,576",100%,-,-,-
パチスロ　甲鉄城のカバネリ,672,0,"5,695",100%,-,-,-
沖ドキ!ゴージャス 25Φ,688,0,13,-,-,-,-
パチスロ　甲鉄城のカバネリ,670,0,0,-,-,-,-
ファンキージャグラー２ＫＴ,759,0,"5,788",100%,23,16,1/148
ゴーゴージャグラー３,699,0,"6,250",100%,26,17,1/145
いざ！番長,605,0,"8,427",100%,-,-,-
ハッピージャグラーＶＩＩＩ,716,0,"4,661",100%,19,7,1/179
L戦国乙女４　戦乱に閃く炯眼の軍師,966,0,"3,890",100%,-,-,-
Lスマスロ北斗の拳,912,-100,"4,282",99.2%,38,10,1/89
Lスマスロ北斗の拳,931,-100,"5,881",99.4%,49,13,1/95
Lパチスロ炎炎ノ消防隊,965,-100,"5,314",99.4%,-,-,-
L絶対衝激～PLATONIC HEART～,975,-100,157,78.8%,-,-,-
SアイムジャグラーＥＸ,772,-100,"3,798",99.1%,15,10,1/152
ファンキージャグラー２ＫＴ,751,-100,"5,363",99.4%,21,16,1/145
沖ドキ!ゴージャス 25Φ,687,-100,117,71.5%,-,-,-
ファンキージャグラー２ＫＴ,752,-100,"4,053",99.2%,15,11,1/156
ジャグラーガールズSS,712,-200,"2,570",97.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1046,-200,627,89.4%,-,-,-
Lパチスロ かぐや様は告らせたい,876,-200,"8,398",99.2%,-,-,-
ファンキージャグラー２ＫＴ,760,-200,"3,284",98%,14,6,1/164
ファンキージャグラー２ＫＴ,767,-200,"2,132",96.9%,9,1,1/213
ウルトラミラクルジャグラー,703,-200,"4,151",98.4%,-,-,-
SアイムジャグラーＥＸ,813,-200,"2,051",96.7%,7,5,1/171
Lゴジラ,621,-200,"7,758",99.1%,-,-,-
スマスロ モンスターハンターライズ,594,-200,"5,187",98.7%,-,-,-
SアイムジャグラーＥＸ,817,-200,"2,858",97.7%,11,7,1/159
マイジャグラーV,735,-200,"6,516",99%,23,18,1/159
マイジャグラーV,737,-200,"5,362",98.8%,20,12,1/168
ウルトラミラクルジャグラー,707,-200,"5,060",98.7%,-,-,-
SアイムジャグラーＥＸ,829,-200,688,90.3%,2,1,1/229
Lスマスロ北斗の拳,996,-300,"3,186",96.9%,25,6,1/103
Lスマスロ北斗の拳,999,-300,"4,862",97.9%,42,9,1/95
マイジャグラーV,741,-300,"4,907",98%,17,14,1/158
SアイムジャグラーＥＸ,820,-300,"2,108",95.3%,8,3,1/192
ゴーゴージャグラー３,806,-300,"4,482",97.8%,17,15,1/140
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,615,-300,"5,271",98.1%,-,-,-
スマスロニューパルサーBT,863,-300,"3,329",97%,-,-,-
押忍！番長ＺＥＲＯ,655,-300,"6,391",98.4%,-,-,-
ゴーゴージャグラー３,804,-300,"2,091",95.2%,7,5,1/174
Lパチスロ革命機ヴァルヴレイヴ,1037,-300,796,87.4%,-,-,-
SアイムジャグラーＥＸ,818,-300,"1,016",90.2%,3,1,1/254
SアイムジャグラーＥＸ,822,-300,"4,004",97.5%,14,10,1/167
スマスロモンキーターンV,626,-400,"7,422",98.2%,-,-,-
ファンキージャグラー２ＫＴ,796,-400,"2,877",95.4%,10,6,1/180
ハッピージャグラーＶＩＩＩ,780,-400,651,79.5%,1,1,1/326
ハッピージャグラーＶＩＩＩ,782,-400,"2,966",95.5%,11,4,1/198
L ToLOVEるダークネス TRANCE ver.8.7,657,-400,"6,258",97.9%,-,-,-
ハッピージャグラーＶＩＩＩ,788,-400,803,83.4%,2,1,1/268
スマスロ バイオハザード5,944,-400,"5,504",97.6%,-,-,-
マイジャグラーV,736,-400,"5,492",97.6%,19,10,1/189
ハッピージャグラーＶＩＩＩ,781,-400,"2,760",95.2%,7,10,1/162
ゴーゴージャグラー３,803,-400,621,78.5%,1,1,1/311
押忍！番長ＺＥＲＯ,651,-400,"4,661",97.1%,-,-,-
Lスマスロ北斗の拳,997,-400,"3,981",96.7%,30,7,1/108
SアイムジャグラーＥＸ,825,-400,"3,309",96%,12,7,1/174
スマスロ ゴッドイーター リザレクション,1015,-400,"6,281",97.9%,-,-,-
スマスロ モンスターハンターライズ,596,-400,"3,498",96.2%,-,-,-
SアイムジャグラーＥＸ,811,-400,872,84.7%,3,1,1/218
ゴーゴージャグラー３,805,-400,792,83.2%,2,0,1/396
スマスロモンキーターンV,650,-400,"6,942",98.1%,-,-,-
スマスロ ギルティクラウン2,981,-400,"2,059",93.5%,-,-,-
ハッピージャグラーＶＩＩＩ,783,-500,"2,769",94%,9,8,1/163
ファンキージャグラー２ＫＴ,754,-500,"2,757",94%,10,5,1/184
Lスマスロ北斗の拳,923,-500,"3,464",95.2%,27,7,1/102
ジャグラーガールズSS,789,-500,"6,013",97.2%,-,-,-
押忍！番長ＺＥＲＯ,653,-500,"4,690",96.4%,-,-,-
Lスマスロ北斗の拳,930,-500,"5,923",97.2%,46,12,1/102
SアイムジャグラーＥＸ,798,-500,980,83%,1,3,1/245
スマスロ モンスターハンターライズ,603,-500,"1,994",91.6%,-,-,-
スマスロ スーパーブラックジャック,1030,-500,"5,433",96.9%,-,-,-
ウルトラミラクルジャグラー,704,-500,"2,217",92.5%,-,-,-
ミスタージャグラー,718,-500,"5,643",97%,-,-,-
ハッピージャグラーＶＩＩＩ,785,-500,"2,302",92.8%,7,3,1/230
L絶対衝激～PLATONIC HEART～,974,-500,934,82.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1051,-500,"1,438",88.4%,-,-,-
マイジャグラーV,732,-500,"4,792",96.5%,15,12,1/177
SアイムジャグラーＥＸ,831,-500,"2,580",93.5%,8,5,1/198
ゴーゴージャグラー３,697,-500,"4,542",96.3%,19,11,1/151
スマスロニューパルサーBT,864,-500,485,65.6%,-,-,-
吉宗,861,-500,"5,953",97.2%,-,-,-
ハッピージャグラーＶＩＩＩ,714,-500,"2,666",93.7%,9,7,1/167
Lパチスロ革命機ヴァルヴレイヴ,1038,-600,"2,371",91.6%,-,-,-
パチスロ　甲鉄城のカバネリ,671,-600,"4,117",95.1%,-,-,-
ミスタージャグラー,720,-600,"4,441",95.5%,-,-,-
Lゴジラ対エヴァンゲリオン,1005,-600,"3,639",94.5%,-,-,-
SアイムジャグラーＥＸ,812,-600,596,66.4%,0,1,1/596
ファンキージャグラー２ＫＴ,763,-600,"4,728",95.8%,16,12,1/169
Lパチスロ革命機ヴァルヴレイヴ,1044,-600,934,78.6%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,952,-600,"4,097",95.1%,-,-,-
ゴーゴージャグラー３,801,-600,"1,580",87.3%,4,3,1/226
ゴーゴージャグラー３,700,-600,"4,340",95.4%,15,13,1/155
ハッピージャグラーＶＩＩＩ,715,-600,"1,095",81.7%,2,2,1/274
SアイムジャグラーＥＸ,800,-600,"3,001",93.3%,10,6,1/188
スマスロモンキーターンV,644,-600,"5,554",96.4%,-,-,-
ファンキージャグラー２ＫＴ,797,-600,"1,340",85.1%,3,1,1/335
スマスロ バイオハザード5,946,-600,"4,287",95.3%,-,-,-
ハッピージャグラーＶＩＩＩ,786,-600,953,79%,1,2,1/318
ジャグラーガールズSS,790,-600,"1,708",88.3%,-,-,-
スマスロモンキーターンV,637,-700,"4,640",95%,-,-,-
SアイムジャグラーＥＸ,827,-700,"1,179",80.2%,2,2,1/295
ハッピージャグラーＶＩＩＩ,713,-700,"3,580",93.5%,14,6,1/179
パチスロ　甲鉄城のカバネリ,666,-700,"4,287",94.6%,-,-,-
スマスロモンキーターンV,645,-700,"4,232",94.5%,-,-,-
SアイムジャグラーＥＸ,778,-700,"4,927",95.3%,16,13,1/170
LBパチスロ ヱヴァンゲリヲン～約束の扉～,838,-700,"4,127",94.3%,-,-,-
Lスマスロ北斗の拳,995,-700,"4,781",95.1%,34,10,1/109
Lスマスロ北斗の拳,927,-700,"3,916",94%,25,5,1/131
Lパチスロからくりサーカス,917,-800,"3,982",93.3%,-,-,-
ハッピージャグラーＶＩＩＩ,791,-800,"1,487",82.1%,3,3,1/248
マイジャグラーV,734,-800,"7,050",96.2%,25,14,1/181
スマスロモンキーターンV,649,-800,"3,019",91.2%,-,-,-
ゴーゴージャグラー３,807,-800,"2,092",87.3%,7,3,1/209
ジャグラーガールズSS,711,-800,"4,331",93.8%,-,-,-
押忍！番長4,956,-800,"7,089",96.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1041,-800,"2,009",86.7%,-,-,-
SアイムジャグラーＥＸ,832,-800,"4,718",94.3%,13,17,1/157
Lパチスロ かぐや様は告らせたい,883,-800,"7,584",96.5%,-,-,-
Lパチスロ かぐや様は告らせたい,888,-800,"9,544",97.2%,-,-,-
SアイムジャグラーＥＸ,775,-800,"4,858",94.5%,13,13,1/187
マイジャグラーV,730,-800,"5,491",95.1%,16,20,1/153
パチスロ炎炎ノ消防隊,662,-800,"2,237",88.1%,-,-,-
SアイムジャグラーＥＸ,830,-800,"3,384",92.1%,10,7,1/199
SアイムジャグラーＥＸ,824,-800,"4,467",94%,15,9,1/186
スマスロ モンスターハンターライズ,593,-900,"4,912",93.9%,-,-,-
ミスタージャグラー,717,-900,"3,980",92.5%,-,-,-
ウルトラミラクルジャグラー,705,-900,"2,240",86.6%,-,-,-
スマスロ ギルティクラウン2,983,-900,"1,649",81.8%,-,-,-
スマスロ ギルティクラウン2,980,-900,"3,315",91%,-,-,-
Lスマスロ北斗の拳,924,-900,"4,495",93.3%,33,6,1/115
Lパチスロ かぐや様は告らせたい,889,-900,"8,685",96.5%,-,-,-
スマスロ モンスターハンターライズ,595,-900,"1,302",77%,-,-,-
ファンキージャグラー２ＫＴ,770,-900,"2,134",85.9%,7,0,1/305
SアイムジャグラーＥＸ,779,-900,"3,212",90.7%,10,6,1/201
SアイムジャグラーＥＸ,823,-900,899,66.6%,1,0,1/899
Lパチスロからくりサーカス,896,-900,"4,160",92.8%,-,-,-
SアイムジャグラーＥＸ,776,"-1,000","2,211",84.9%,6,5,1/201
ゴーゴージャグラー３,696,"-1,000","1,852",82%,4,2,1/309
ゴーゴージャグラー３,701,"-1,000","1,894",82.4%,3,5,1/237
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,663,"-1,000","3,581",90.7%,-,-,-
マイジャグラーV,747,"-1,000","5,433",93.9%,16,11,1/201
マイジャグラーV,745,"-1,000","3,340",90%,10,5,1/223
スマスロモンキーターンV,636,"-1,000","6,427",94.8%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,948,"-1,000","1,752",81%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,972,"-1,000",929,64.1%,-,-,-
マイジャグラーV,746,"-1,000","3,432",90.3%,10,4,1/245
Lパチスロ革命機ヴァルヴレイヴ,1050,"-1,000",675,50.6%,-,-,-
SアイムジャグラーＥＸ,816,"-1,000","3,238",89.7%,9,10,1/170
スマスロモンキーターンV,643,"-1,000","1,941",82.8%,-,-,-
ゴーゴージャグラー３,802,"-1,000","2,675",87.5%,9,4,1/206
ゴーゴージャグラー３,692,"-1,000","1,374",75.7%,2,1,1/458
Lスマスロ北斗の拳,925,"-1,000","2,462",86.5%,16,3,1/130
パチスロ炎炎ノ消防隊,661,"-1,000","1,474",77.4%,-,-,-
パチスロ わたしの幸せな結婚,1033,"-1,000","5,523",94%,-,-,-
沖ドキ!ゴージャス 25Φ,673,"-1,100","8,636",95.8%,-,-,-
Lスマスロ北斗の拳,1002,"-1,100","4,089",91%,28,6,1/120
ゴーゴージャグラー３,702,"-1,100","1,420",74.2%,2,2,1/355
Lパチスロからくりサーカス,901,"-1,100","4,164",91.2%,-,-,-
ゴーゴージャグラー３,693,"-1,100","4,199",91.3%,14,8,1/191
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,971,"-1,100","3,119",88.2%,-,-,-
SアイムジャグラーＥＸ,815,"-1,100","1,204",69.5%,1,2,1/401
Lスマスロ北斗の拳,914,"-1,200","4,577",91.3%,29,9,1/120
押忍！番長ＺＥＲＯ,654,"-1,200","1,818",78%,-,-,-
Lスマスロ北斗の拳,910,"-1,200","5,757",93.1%,40,14,1/107
吉宗,855,"-1,200","2,081",80.8%,-,-,-
ゴーゴージャグラー３,691,"-1,200","2,959",86.5%,9,6,1/197
L ＨＥＹ！エリートサラリーマン鏡,960,"-1,200","5,511",92.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,970,"-1,200","1,990",79.9%,-,-,-
スマスロ モンスターハンターライズ,597,"-1,200","2,056",80.5%,-,-,-
新ハナビ,686,"-1,200","4,238",90.6%,-,-,-
マイジャグラーV,726,"-1,200","5,288",92.4%,15,16,1/171
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,951,"-1,200","1,724",76.8%,-,-,-
吉宗,857,"-1,200","3,268",87.8%,-,-,-
吉宗,853,"-1,300","4,033",89.3%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,986,"-1,300","2,490",82.6%,-,-,-
新ハナビ,685,"-1,300","5,339",91.9%,-,-,-
Lパチスロからくりサーカス,920,"-1,300","5,522",92.2%,-,-,-
スマスロモンキーターンV,627,"-1,300","2,455",82.3%,-,-,-
スマスロニューパルサーBT,865,"-1,300","5,527",92.2%,-,-,-
スマスロモンキーターンV,647,"-1,300","3,847",88.7%,-,-,-
Lマジカルハロウィン8,1007,"-1,300","4,191",89.7%,-,-,-
回胴黙示録カイジ 狂宴,867,"-1,300","5,414",92%,-,-,-
ファンキージャグラー２ＫＴ,761,"-1,300","4,185",89.6%,14,4,1/233
マイジャグラーV,725,"-1,300","7,732",94.4%,26,17,1/180
Lラブ嬢3～Wご指名はいかがですか?～,1006,"-1,300","2,531",82.9%,-,-,-
Lパチスロ かぐや様は告らせたい,870,"-1,300","7,291",94.1%,-,-,-
パチスロ　甲鉄城のカバネリ,668,"-1,400","4,176",88.8%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,659,"-1,400","3,930",88.1%,-,-,-
押忍！番長4,953,"-1,400","6,426",92.7%,-,-,-
Lスマスロ北斗の拳,922,"-1,400","3,418",86.3%,22,5,1/127
スマスロモンキーターンV,631,"-1,400","4,208",88.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,612,"-1,400","3,499",86.7%,-,-,-
いざ！番長,606,"-1,500","6,696",92.5%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,836,"-1,500","3,536",85.9%,-,-,-
スマスロ バイオハザード5,945,"-1,500","5,126",90.2%,-,-,-
Lスマスロ北斗の拳,911,"-1,500","2,215",77.4%,7,3,1/222
回胴黙示録カイジ 狂宴,866,"-1,500","7,271",93.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1039,"-1,500","3,162",84.2%,-,-,-
L絶対衝激～PLATONIC HEART～,976,"-1,500","2,203",77.3%,-,-,-
スマスロモンキーターンV,634,"-1,600","4,587",88.4%,-,-,-
マイジャグラーV,733,"-1,600","5,050",89.4%,15,7,1/230
Lスマスロ北斗の拳,926,"-1,600","3,126",82.9%,15,4,1/165
Lスマスロ北斗の拳,932,"-1,600","3,927",86.4%,22,7,1/135
Lパチスロ かぐや様は告らせたい,874,"-1,600","9,405",94.3%,-,-,-
スマスロモンキーターンV,633,"-1,600","6,303",91.5%,-,-,-
マイジャグラーV,723,"-1,600","2,787",80.9%,6,4,1/279
Lスマスロ北斗の拳,1001,"-1,600","8,278",93.6%,56,18,1/112
パチスロ　ディスクアップ２,682,"-1,700","6,240",90.9%,16,14,1/208
