機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ モンスターハンターライズ,598,"5,100","6,199",127.4%,-,-,-
押忍！番長4,957,"5,100","5,472",131.1%,-,-,-
マイジャグラーV,744,"5,000","8,911",118.7%,43,42,1/105
Lパチスロからくりサーカス,901,"5,000","7,054",123.6%,-,-,-
スマスロ モンスターハンターライズ,593,"4,900","4,797",134%,-,-,-
マイジャグラーV,726,"4,800","7,437",121.5%,37,43,1/93
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,948,"4,800","8,696",118.4%,-,-,-
Lスマスロ北斗の拳,933,"4,600","2,749",155.8%,53,4,1/48
マイジャグラーV,736,"4,500","8,530",117.6%,46,30,1/112
Lスマスロ北斗の拳,904,"4,200","9,235",115.2%,98,30,1/72
マイジャグラーV,724,"4,200","9,196",115.2%,43,43,1/107
Lパチスロ革命機ヴァルヴレイヴ,1038,"4,200","8,258",117%,-,-,-
マイジャグラーV,750,"4,200","8,090",117.3%,46,27,1/111
スマスロモンキーターンV,634,"4,200","6,380",121.9%,-,-,-
スマスロ頭文字D 2nd,587,"4,100","5,746",123.8%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,639,"4,100","5,900",123.2%,-,-,-
スマスロ ゴッドイーター リザレクション,1014,"3,800","4,710",126.9%,-,-,-
マイジャグラーV,737,"3,800","8,614",114.7%,42,33,1/115
ジャグラーガールズSS,708,"3,700","8,069",115.3%,-,-,-
Lスマスロ北斗の拳,1000,"3,700","8,623",114.3%,91,22,1/76
マイジャグラーV,735,"3,600","8,915",113.5%,43,36,1/113
マイジャグラーV,748,"3,600","8,780",113.7%,42,34,1/116
マイジャグラーV,746,"3,600","9,481",112.7%,44,39,1/114
マイジャグラーV,733,"3,600","9,587",112.5%,42,44,1/111
マイジャグラーV,739,"3,500","9,152",112.7%,36,48,1/109
マイジャグラーV,734,"3,500","8,422",113.9%,40,41,1/104
Lパチスロ かぐや様は告らせたい,876,"3,500","8,194",114.2%,-,-,-
ファンキージャグラー２ＫＴ,770,"3,400","9,048",112.5%,47,32,1/115
スマスロモンキーターンV,647,"3,400","8,929",112.7%,-,-,-
吉宗,854,"3,300","7,805",114.1%,-,-,-
ファンキージャグラー２ＫＴ,764,"3,300","8,975",112.3%,44,28,1/125
スマスロ ゴッドイーター リザレクション,1023,"3,200","3,458",130.8%,-,-,-
沖ドキ!ゴージャス 25Φ,681,"3,200","5,990",117.8%,-,-,-
押忍！番長4,955,"3,100","4,344",123.8%,-,-,-
スマスロモンキーターンV,644,"3,100","7,336",114.1%,-,-,-
マイジャグラーV,723,"3,000","9,045",111.1%,40,35,1/121
Lパチスロ ありふれた職業で世界最強,980,"3,000","5,358",118.7%,-,-,-
マイジャグラーV,728,"3,000","8,992",111.1%,37,38,1/120
スマスロ バイオハザード5,606,"3,000","7,693",113%,-,-,-
ゴーゴージャグラー３,802,"3,000","7,436",113.4%,41,27,1/109
スマスロ モンスターハンターライズ,604,"3,000","8,219",112.2%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,659,"2,900","3,123",131%,-,-,-
Lスマスロ北斗の拳,932,"2,900","7,010",113.8%,76,19,1/74
スマスロ頭文字D 2nd,588,"2,900","4,223",122.9%,-,-,-
Lスマスロ北斗の拳,909,"2,900","3,583",127%,50,4,1/66
Lパチスロからくりサーカス,890,"2,900","7,123",113.6%,-,-,-
スマスロ バイオハザード5,612,"2,900","8,837",110.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1046,"2,800","2,586",136.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,944,"2,800","4,664",120%,-,-,-
マイジャグラーV,747,"2,800","9,296",110%,38,42,1/116
スマスロ バイオハザード5,611,"2,800","8,132",111.5%,-,-,-
スマスロモンキーターンV,623,"2,700","7,834",111.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,617,"2,700","6,796",113.2%,-,-,-
ジャグラーガールズSS,712,"2,700","7,528",112%,-,-,-
SアイムジャグラーＥＸ,827,"2,600","5,275",116.4%,29,19,1/110
マイジャグラーV,741,"2,600","9,341",109.3%,38,38,1/123
Lパチスロ ダンベル何キロ持てる？,965,"2,600","5,387",116.1%,-,-,-
マイジャグラーV,721,"2,600","9,045",109.6%,37,38,1/121
SアイムジャグラーＥＸ,809,"2,600","6,836",112.7%,36,20,1/122
ハッピージャグラーＶＩＩＩ,781,"2,600","5,462",115.9%,29,20,1/111
マイジャグラーV,749,"2,600","9,716",108.9%,40,38,1/125
Lパチスロ かぐや様は告らせたい,889,"2,500","9,260",109%,-,-,-
マイジャグラーV,722,"2,500","7,424",111.2%,34,29,1/118
Lスマスロ北斗の拳,929,"2,500","6,530",112.8%,72,12,1/78
Lスマスロ北斗の拳,931,"2,500","7,691",110.8%,80,20,1/77
Lパチスロからくりサーカス,916,"2,400","4,699",117%,-,-,-
スマスロ バイオハザード5,607,"2,300","9,677",107.9%,-,-,-
マイジャグラーV,740,"2,300","9,042",108.5%,38,36,1/122
L東京喰種,847,"2,300","6,930",111.1%,-,-,-
スマスロモンキーターンV,626,"2,200","7,563",109.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1049,"2,200","1,970",137.2%,-,-,-
スマスロ スーパーブラックジャック,1025,"2,200","3,663",120%,-,-,-
スマスロ バイオハザード ヴィレッジ,1007,"2,200","1,378",153.2%,-,-,-
Lパチスロからくりサーカス,898,"2,200","6,973",110.5%,-,-,-
L東京喰種,845,"2,200","5,692",112.9%,-,-,-
L ToLOVEるダークネス,834,"2,200","5,170",114.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,616,"2,100","4,117",117%,-,-,-
SアイムジャグラーＥＸ,820,"2,100","6,810",110.3%,28,30,1/117
SアイムジャグラーＥＸ,772,"2,100","7,436",109.4%,35,24,1/126
L ＨＥＹ！エリートサラリーマン鏡,865,"2,100","4,072",117.2%,-,-,-
マイジャグラーV,727,"2,100","9,062",107.7%,34,46,1/113
マイジャグラーV,730,"2,100","9,108",107.7%,39,24,1/145
吉宗,856,"2,000","6,482",110.3%,-,-,-
ファンキージャグラー２ＫＴ,763,"2,000","6,748",109.9%,30,21,1/132
ゴーゴージャグラー３,691,"2,000","4,979",113.4%,29,10,1/128
ハッピージャグラーＶＩＩＩ,787,"1,900","7,180",108.8%,35,20,1/131
L麻雀物語,1032,"1,900","8,356",107.6%,-,-,-
ウルトラミラクルジャグラー,706,"1,900","7,252",108.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,622,"1,800","6,068",109.9%,-,-,-
スマスロ ゴッドイーター リザレクション,1017,"1,800","4,191",114.3%,-,-,-
Lスマスロ北斗の拳,907,"1,700","8,128",107%,70,22,1/88
ファンキージャグラー２ＫＴ,758,"1,700","8,256",106.9%,39,22,1/135
ミスタージャグラー,718,"1,600","6,179",108.6%,-,-,-
SアイムジャグラーＥＸ,829,"1,600","6,911",107.7%,31,21,1/133
スマスロモンキーターンV,629,"1,600","4,422",112.1%,-,-,-
SアイムジャグラーＥＸ,779,"1,600","7,576",107%,29,35,1/118
吉宗,857,"1,600","6,786",107.9%,-,-,-
ゴーゴージャグラー３,692,"1,600","8,589",106.2%,39,30,1/124
Lパチスロからくりサーカス,919,"1,600","3,994",113.4%,-,-,-
スマスロ スーパーブラックジャック,1026,"1,500","1,796",127.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1042,"1,500","8,631",105.8%,-,-,-
マイジャグラーV,738,"1,500","8,893",105.6%,34,36,1/127
Lスマスロ北斗の拳,992,"1,500","6,507",107.7%,66,13,1/82
L麻雀物語,1031,"1,400","8,434",105.5%,-,-,-
スマスロ バイオハザード5,613,"1,400","8,225",105.7%,-,-,-
Lスマスロ北斗の拳,910,"1,400","3,612",112.9%,42,7,1/74
スマスロ ゴッドイーター リザレクション,1013,"1,400","4,702",109.9%,-,-,-
ファンキージャグラー２ＫＴ,793,"1,400","7,265",106.4%,34,17,1/142
スマスロモンキーターンV,649,"1,400","8,136",105.7%,-,-,-
ゴーゴージャグラー３,696,"1,300","6,897",106.3%,33,22,1/125
スマスロ スーパーブラックジャック,1024,"1,300","3,563",112.2%,-,-,-
パチスロ　甲鉄城のカバネリ,668,"1,200","4,781",108.4%,-,-,-
Lスマスロ北斗の拳,996,"1,200","6,423",106.2%,55,13,1/94
Lパチスロ かぐや様は告らせたい,878,"1,200","6,146",106.5%,-,-,-
ファンキージャグラー２ＫＴ,756,"1,200","7,244",105.5%,32,22,1/134
マイジャグラーV,731,"1,200","9,054",104.4%,31,39,1/129
沖ドキ!ゴージャス 25Φ,675,"1,200","5,907",106.8%,-,-,-
Lゴブリンスレイヤー,1005,"1,100","1,318",127.8%,-,-,-
沖ドキ!ゴージャス 25Φ,677,"1,100","1,626",122.6%,-,-,-
SアイムジャグラーＥＸ,823,"1,100","8,277",104.4%,31,36,1/124
Lスマスロ北斗の拳,913,"1,100","4,935",107.4%,51,7,1/85
マイジャグラーV,732,"1,100","8,862",104.1%,34,30,1/138
Lスマスロ北斗の拳,912,"1,100","6,783",105.4%,57,17,1/92
Lパチスロからくりサーカス,892,"1,100","6,142",106%,-,-,-
ウルトラミラクルジャグラー,705,"1,100","7,225",105.1%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,618,"1,000","5,490",106.1%,-,-,-
SアイムジャグラーＥＸ,831,"1,000","6,252",105.3%,29,14,1/145
パチスロ　甲鉄城のカバネリ,666,"1,000","1,656",120.1%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,862,"1,000","4,561",107.3%,-,-,-
ゴーゴージャグラー３,694,"1,000","8,198",104.1%,33,30,1/130
Lスマスロ北斗の拳,998,900,"5,832",105.1%,52,14,1/88
Lスマスロ北斗の拳,999,900,"6,698",104.5%,61,16,1/87
L戦国コレクション５　超極楽ＬＯＯＰ,964,900,"5,057",105.9%,-,-,-
スロット ゾンビランドサガ,959,900,"4,731",106.3%,-,-,-
パチスロ　甲鉄城のカバネリ,664,900,"5,681",105.3%,-,-,-
SアイムジャグラーＥＸ,817,900,"3,362",108.9%,15,9,1/140
Lパチスロ かぐや様は告らせたい,872,800,"5,595",104.8%,-,-,-
Lパチスロ かぐや様は告らせたい,879,800,"6,658",104%,-,-,-
スマスロモンキーターンV,633,800,"8,558",103.1%,-,-,-
Lスマスロ北斗の拳,923,800,"6,845",103.9%,66,15,1/85
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,952,800,"8,553",103.1%,-,-,-
ハッピージャグラーＶＩＩＩ,791,800,"4,038",106.6%,19,9,1/144
マイジャグラーV,729,700,"8,536",102.7%,30,33,1/135
ウルトラミラクルジャグラー,707,700,"6,639",103.5%,-,-,-
Lスマスロ北斗の拳,903,700,"5,968",103.9%,63,11,1/81
L 仮面ライダー電王,1009,700,"1,069",121.8%,-,-,-
Lパチスロからくりサーカス,894,700,"5,810",104%,-,-,-
ジャグラーガールズSS,790,700,"3,081",107.6%,-,-,-
ゴーゴージャグラー３,695,700,"6,485",103.6%,28,15,1/151
マイジャグラーV,743,600,"9,135",102.2%,29,39,1/134
SアイムジャグラーＥＸ,814,600,"6,211",103.2%,24,20,1/141
沖ドキ!ゴージャス 25Φ,680,600,"3,855",105.2%,-,-,-
SアイムジャグラーＥＸ,799,600,"6,670",103%,27,17,1/152
回胴黙示録カイジ 狂宴,867,500,"4,655",103.6%,-,-,-
SアイムジャグラーＥＸ,826,500,"6,195",102.7%,21,30,1/121
SアイムジャグラーＥＸ,824,500,"6,111",102.7%,27,15,1/146
Lパチスロ革命機ヴァルヴレイヴ,1050,500,"5,766",102.9%,-,-,-
Lスマスロ北斗の拳,927,500,"4,484",103.7%,39,8,1/95
パチスロ　甲鉄城のカバネリ,669,500,"4,921",103.4%,-,-,-
押忍！番長ＺＥＲＯ,654,500,"7,137",102.3%,-,-,-
ファンキージャグラー２ＫＴ,753,500,"5,490",103%,23,11,1/161
Lスマスロ北斗の拳,906,500,"5,269",103.2%,51,8,1/89
SアイムジャグラーＥＸ,822,400,"4,988",102.7%,23,9,1/156
沖ドキ!ゴージャス 25Φ,679,400,"1,069",112.5%,-,-,-
Lスマスロ北斗の拳,930,400,"3,842",103.5%,37,7,1/87
ジャグラーガールズSS,711,400,"6,904",101.9%,-,-,-
スマスロモンキーターンV,636,400,"7,963",101.7%,-,-,-
Lスマスロ北斗の拳,924,400,"8,107",101.6%,65,23,1/92
新ハナビ,686,400,"3,278",104.1%,-,-,-
押忍！番長4,954,300,"4,198",102.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1047,300,"8,033",101.2%,-,-,-
Lスマスロ北斗の拳,928,300,"9,477",101.1%,71,25,1/99
ファンキージャグラー２ＫＴ,765,300,"5,236",101.9%,20,16,1/145
スマスロ ゴッドイーター リザレクション,1020,300,"3,254",103.1%,-,-,-
ファンキージャグラー２ＫＴ,754,300,"5,075",102%,22,9,1/164
スマスロ ゴッドイーター リザレクション,1021,300,"3,927",102.5%,-,-,-
スマスロ ゴッドイーター リザレクション,1022,300,"5,702",101.8%,-,-,-
Lマジカルハロウィン8,991,300,"6,944",101.4%,-,-,-
ファンキージャグラー２ＫＴ,769,300,"6,714",101.5%,25,21,1/146
ハッピージャグラーＶＩＩＩ,713,300,"3,929",102.5%,16,13,1/135
押忍！番長ＺＥＲＯ,653,300,"2,684",103.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,941,200,"5,545",101.2%,-,-,-
ファンキージャグラー２ＫＴ,757,200,"6,128",101.1%,21,19,1/153
ハッピージャグラーＶＩＩＩ,788,200,"5,537",101.2%,22,17,1/142
L少女☆歌劇 レヴュースタァライト -The SLOT-,640,200,"1,208",105.5%,-,-,-
新ハナビ,685,200,"5,124",101.3%,-,-,-
パチスロ　ディスクアップ２,682,200,"6,853",101%,28,11,1/176
押忍！番長ＺＥＲＯ,651,200,"3,309",102%,-,-,-
Lパチスロ炎炎ノ消防隊,936,200,"6,503",101%,-,-,-
パチスロ　甲鉄城のカバネリ,667,100,"5,994",100.6%,-,-,-
ミスタージャグラー,720,100,"4,304",100.8%,-,-,-
Lにゃんこ大戦争 超神速,962,100,869,103.8%,-,-,-
スマスロ シャーマンキング,967,100,"5,259",100.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1036,100,"7,935",100.4%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,986,0,"1,443",100%,-,-,-
押忍！番長4,956,0,"6,288",100%,-,-,-
Lスマスロ北斗の拳,934,0,"3,893",100%,34,6,1/97
ハッピージャグラーＶＩＩＩ,784,0,"4,476",100%,17,12,1/154
スマスロ バイオハザード5,614,0,"7,782",100%,-,-,-
沖ドキ!ゴージャス 25Φ,678,0,"2,881",100%,-,-,-
SアイムジャグラーＥＸ,818,0,"7,524",100%,26,30,1/134
ファンキージャグラー２ＫＴ,795,0,"7,680",100%,25,30,1/140
押忍！番長4,958,0,"9,427",100%,-,-,-
スマスロ モンスターハンターライズ,603,0,"5,795",100%,-,-,-
Lぱちスロ乃木坂４６,935,-100,998,96.7%,-,-,-
ハッピージャグラーＶＩＩＩ,792,-100,"3,405",99%,13,8,1/162
ゴーゴージャグラー３,804,-100,"6,604",99.5%,26,17,1/154
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,621,-100,"3,761",99.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,950,-100,"7,920",99.6%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,989,-100,"4,166",99.2%,-,-,-
ウルトラミラクルジャグラー,703,-200,"7,297",99.1%,-,-,-
パチスロハイパーラッシュ,684,-200,"5,097",98.7%,-,-,-
SアイムジャグラーＥＸ,798,-200,"3,269",98%,13,4,1/192
ゴーゴージャグラー３,697,-200,"6,365",99%,24,22,1/138
Lサラリーマン金太郎,988,-200,"1,391",95.2%,-,-,-
吉宗,861,-200,"7,449",99.1%,-,-,-
回胴黙示録カイジ 狂宴,868,-200,"2,941",97.7%,-,-,-
パチスロ炎炎ノ消防隊,662,-200,"3,031",97.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1011,-200,"6,998",99%,23,14,1/189
SアイムジャグラーＥＸ,828,-200,"3,506",98.1%,13,9,1/159
ゴーゴージャグラー３,805,-300,"5,153",98.1%,16,22,1/136
沖ドキ!ゴージャス 25Φ,673,-300,"4,008",97.5%,-,-,-
SアイムジャグラーＥＸ,810,-300,"3,379",97%,11,9,1/169
SアイムジャグラーＥＸ,811,-300,"6,498",98.5%,22,23,1/144
ハッピージャグラーＶＩＩＩ,783,-300,"2,410",95.9%,9,6,1/161
SアイムジャグラーＥＸ,813,-300,"2,843",96.5%,9,7,1/178
Lパチスロ革命機ヴァルヴレイヴ,1052,-300,"2,658",96.2%,-,-,-
Lルパン三世 大航海者の秘宝,983,-300,395,74.7%,-,-,-
ハッピージャグラーＶＩＩＩ,716,-300,"5,579",98.2%,19,20,1/143
Lルパン三世 大航海者の秘宝,982,-300,667,85%,-,-,-
パチスロ　ディスクアップ２,683,-300,"2,607",96.2%,9,3,1/217
ファンキージャグラー２ＫＴ,759,-400,"4,439",97%,16,10,1/171
マイジャグラーV,725,-400,"9,126",98.5%,29,30,1/155
ファンキージャグラー２ＫＴ,761,-400,"4,016",96.7%,17,5,1/183
Lパチスロ かぐや様は告らせたい,871,-400,"4,393",97%,-,-,-
L麻雀格闘倶楽部　覚醒,1008,-400,"5,098",97.4%,-,-,-
ゴーゴージャグラー３,698,-400,"8,033",98.3%,28,29,1/141
スマスロ聖戦士ダンバイン,1004,-400,"3,236",95.9%,-,-,-
ファンキージャグラー２ＫＴ,768,-400,"4,332",96.9%,16,10,1/167
SアイムジャグラーＥＸ,819,-400,"1,573",91.5%,6,0,1/262
L少女☆歌劇 レヴュースタァライト -The SLOT-,638,-400,"2,400",94.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,946,-400,"4,680",97.2%,-,-,-
ファンキージャグラー２ＫＴ,752,-500,"5,600",97%,23,6,1/193
ミスタージャグラー,717,-500,"8,540",98%,-,-,-
ゴーゴージャグラー３,690,-500,"6,086",97.3%,23,19,1/145
ゴーゴージャグラー３,803,-500,"6,104",97.3%,19,24,1/142
スロット ゾンビランドサガ,961,-500,"4,630",96.4%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,663,-500,"4,748",96.5%,-,-,-
Lパチスロ マクロスフロンティア4,990,-600,"1,905",89.5%,-,-,-
ファンキージャグラー２ＫＴ,794,-600,"3,531",94.3%,10,10,1/177
ファンキージャグラー２ＫＴ,796,-600,"1,234",83.8%,3,2,1/247
SアイムジャグラーＥＸ,776,-600,"7,531",97.3%,24,21,1/167
ゴーゴージャグラー３,701,-600,"6,505",96.9%,21,26,1/138
ファンキージャグラー２ＫＴ,755,-600,"7,213",97.2%,24,21,1/160
ファンキージャグラー２ＫＴ,760,-600,"7,037",97.2%,22,21,1/164
SアイムジャグラーＥＸ,816,-600,"4,264",95.3%,15,6,1/203
ハッピージャグラーＶＩＩＩ,782,-600,"1,365",85.3%,3,2,1/273
L戦国乙女４　戦乱に閃く炯眼の軍師,945,-700,"2,975",92.2%,-,-,-
SアイムジャグラーＥＸ,830,-700,"4,074",94.3%,15,8,1/177
Lパチスロ炎炎ノ消防隊,939,-700,"4,347",94.6%,-,-,-
ゴーゴージャグラー３,693,-700,"3,377",93.1%,11,7,1/188
L 仮面ライダー電王,1010,-700,"1,846",87.4%,-,-,-
ファンキージャグラー２ＫＴ,767,-700,"3,700",93.7%,13,7,1/185
Lパチスロ かぐや様は告らせたい,875,-700,"4,527",94.8%,-,-,-
スマスロ モンスターハンターライズ,594,-700,"3,084",92.4%,-,-,-
Lパチスロ かぐや様は告らせたい,873,-700,"1,937",88%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,942,-700,"7,439",96.9%,-,-,-
ジャグラーガールズSS,709,-800,"6,242",95.7%,-,-,-
ハッピージャグラーＶＩＩＩ,714,-800,"3,633",92.7%,9,12,1/173
スマスロ モンスターハンターライズ,595,-800,"6,751",96%,-,-,-
沖ドキ!ゴージャス 25Φ,688,-800,"2,926",90.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1045,-800,"4,801",94.4%,-,-,-
ゴーゴージャグラー３,807,-800,"5,103",94.8%,17,17,1/150
沖ドキ!ゴージャス 25Φ,676,-800,"3,219",91.7%,-,-,-
SアイムジャグラーＥＸ,800,-800,"2,684",90.1%,8,7,1/179
SアイムジャグラーＥＸ,771,-800,"4,445",94%,14,10,1/185
Lパチスロ炎炎ノ消防隊,938,-800,"6,725",96%,-,-,-
押忍！番長ＺＥＲＯ,652,-900,"1,481",79.7%,-,-,-
回胴黙示録カイジ 狂宴,866,-900,"3,176",90.6%,-,-,-
Lスマスロ転生したらスライムだった件,985,-900,"1,886",84.1%,-,-,-
ハッピージャグラーＶＩＩＩ,780,-900,"1,666",82%,3,5,1/208
SアイムジャグラーＥＸ,832,-900,"2,288",86.9%,6,5,1/208
スーパービンゴネオ,971,-900,"1,183",74.6%,-,-,-
Lパチスロ かぐや様は告らせたい,885,-900,"3,974",92.5%,-,-,-
SアイムジャグラーＥＸ,777,-900,"2,635",88.6%,7,6,1/203
L ToLOVEるダークネス,835,-900,"1,665",82%,-,-,-
スマスロ シャーマンキング,969,-900,902,66.7%,-,-,-
Lスマスロ北斗の拳,905,-900,"5,010",94%,35,11,1/109
スマスロ モンスターハンターライズ,599,-900,"1,926",84.4%,-,-,-
ファンキージャグラー２ＫＴ,751,-900,"6,556",95.4%,24,10,1/193
A-SLOT+ ディスクアップ ULTRAREMIX,1012,"-1,000","5,467",93.9%,17,8,1/219
L麻雀物語,1034,"-1,000","6,050",94.5%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,863,"-1,000","1,498",77.7%,-,-,-
スマスロ頭文字D 2nd,589,"-1,000",900,63%,-,-,-
押忍！番長ＺＥＲＯ,655,"-1,000","4,837",93.1%,-,-,-
スマスロ スーパーブラックジャック,1028,"-1,000","2,133",84.4%,-,-,-
Lパチスロ ありふれた職業で世界最強,977,"-1,000","2,139",84.4%,-,-,-
SアイムジャグラーＥＸ,812,"-1,000","6,034",94.5%,19,18,1/163
沖ドキ!ゴージャス 25Φ,689,"-1,000","4,368",92.4%,-,-,-
L主役は銭形４,1003,"-1,000","2,213",84.9%,-,-,-
パチスロ炎炎ノ消防隊,661,"-1,000","5,724",94.2%,-,-,-
スマスロモンキーターンV,632,"-1,000","4,349",92.3%,-,-,-
Lパチスロ炎炎ノ消防隊,937,"-1,000","3,286",89.9%,-,-,-
押忍！番長4,953,"-1,000","4,642",92.8%,-,-,-
ファンキージャグラー２ＫＴ,797,"-1,000","6,005",94.4%,17,19,1/167
スマスロモンキーターンV,627,"-1,000","5,768",94.2%,-,-,-
パチスロ　甲鉄城のカバネリ,672,"-1,000","3,206",89.6%,-,-,-
ハッピージャグラーＶＩＩＩ,785,"-1,000","3,456",90.4%,7,13,1/173
ゴーゴージャグラー３,808,"-1,000","3,832",91.3%,12,11,1/167
Lパチスロ炎炎ノ消防隊,940,"-1,100","4,857",92.5%,-,-,-
ゴーゴージャグラー３,801,"-1,100","2,420",84.8%,6,4,1/242
ウルトラミラクルジャグラー,704,"-1,100","4,908",92.5%,-,-,-
スマスロモンキーターンV,645,"-1,100","5,702",93.6%,-,-,-
Lスマスロ北斗の拳,908,"-1,200","8,569",95.3%,63,23,1/100
L ToLOVEるダークネス,838,"-1,200","4,514",91.1%,-,-,-
スマスロ頭文字D 2nd,590,"-1,200","4,499",91.1%,-,-,-
Lパチスロからくりサーカス,897,"-1,200","4,730",91.5%,-,-,-
スマスロ モンスターハンターライズ,601,"-1,200","2,726",85.3%,-,-,-
スマスロ モンスターハンターライズ,602,"-1,200","8,784",95.4%,-,-,-
Lパチスロ かぐや様は告らせたい,883,"-1,200","2,653",84.9%,-,-,-
Lスマスロ北斗の拳,994,"-1,200","4,458",91%,27,7,1/131
ミスタージャグラー,719,"-1,200","2,471",83.8%,-,-,-
ファンキージャグラー２ＫＴ,762,"-1,300","4,300",89.9%,14,7,1/205
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,620,"-1,300","2,900",85.1%,-,-,-
ゴーゴージャグラー３,702,"-1,300","3,159",86.3%,7,8,1/211
Lスマスロ北斗の拳,926,"-1,300","5,831",92.6%,41,11,1/112
SアイムジャグラーＥＸ,821,"-1,300","2,716",84%,7,3,1/272
Lスマスロ北斗の拳,914,"-1,400","5,038",90.7%,35,12,1/107
SアイムジャグラーＥＸ,815,"-1,400","3,627",87.1%,9,9,1/202
L ToLOVEるダークネス,836,"-1,400","3,532",86.8%,-,-,-
スマスロ ゴッドイーター リザレクション,1019,"-1,400","3,933",88.1%,-,-,-
Lパチスロ かぐや様は告らせたい,887,"-1,400","2,681",82.6%,-,-,-
ハッピージャグラーＶＩＩＩ,715,"-1,400","6,866",93.2%,20,22,1/163
パチスロ　甲鉄城のカバネリ,670,"-1,400","4,099",88.6%,-,-,-
Lパチスロ かぐや様は告らせたい,877,"-1,400","4,634",89.9%,-,-,-
ハッピージャグラーＶＩＩＩ,786,"-1,400","3,151",85.2%,7,8,1/210
ゴーゴージャグラー３,806,"-1,500","6,017",91.7%,17,18,1/172
Lソードアート・オンライン,1006,"-1,500","2,351",78.7%,-,-,-
SアイムジャグラーＥＸ,773,"-1,500","3,159",84.2%,7,8,1/211
スマスロモンキーターンV,646,"-1,500","7,712",93.5%,-,-,-
スマスロモンキーターンV,624,"-1,500","6,634",92.5%,-,-,-
ファンキージャグラー２ＫＴ,766,"-1,600","4,835",89%,14,8,1/220
