機種,台番,差枚,G数,出率,BB,RB,合成
Lスマスロ北斗の拳,934,0,"1,319",100%,13,1,1/94
PHC新店用ダミー機種スロット,1052,0,0,-,-,-,-
PHC新店用ダミー機種スロット,1031,0,0,-,-,-,-
PHC新店用ダミー機種スロット,1032,0,0,-,-,-,-
PHC新店用ダミー機種スロット,1029,0,0,-,-,-,-
PHC新店用ダミー機種スロット,1030,0,0,-,-,-,-
PHC新店用ダミー機種スロット,1027,0,0,-,-,-,-
PHC新店用ダミー機種スロット,1028,0,0,-,-,-,-
PHC新店用ダミー機種スロット,1025,0,0,-,-,-,-
PHC新店用ダミー機種スロット,1026,0,0,-,-,-,-
スマスロモンキーターンV,626,0,"2,848",100%,-,-,-
PHC新店用ダミー機種スロット,1024,0,0,-,-,-,-
PHC新店用ダミー機種スロット,1051,0,0,-,-,-,-
PHC新店用ダミー機種スロット,1050,0,0,-,-,-,-
PHC新店用ダミー機種スロット,1038,0,0,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,914,0,0,-,-,-,-
PHC新店用ダミー機種スロット,1034,0,0,-,-,-,-
スマスロ モンスターハンターライズ,593,0,"6,701",100%,-,-,-
SアイムジャグラーＥＸ,812,0,"2,714",100%,11,5,1/170
スマスロ シャーマンキング,850,0,"5,607",100%,-,-,-
PHC新店用ダミー機種スロット,1037,0,0,-,-,-,-
SアイムジャグラーＥＸ,810,0,"4,671",100%,18,15,1/142
PHC新店用ダミー機種スロット,1047,0,0,-,-,-,-
PHC新店用ダミー機種スロット,1040,0,0,-,-,-,-
PHC新店用ダミー機種スロット,1049,0,0,-,-,-,-
PHC新店用ダミー機種スロット,1039,0,0,-,-,-,-
PHC新店用ダミー機種スロット,1041,0,0,-,-,-,-
PHC新店用ダミー機種スロット,1033,0,0,-,-,-,-
PHC新店用ダミー機種スロット,1043,0,0,-,-,-,-
PHC新店用ダミー機種スロット,1045,0,0,-,-,-,-
PHC新店用ダミー機種スロット,1044,0,0,-,-,-,-
PHC新店用ダミー機種スロット,1048,0,0,-,-,-,-
PHC新店用ダミー機種スロット,1042,0,0,-,-,-,-
Lパチスロ シン・エヴァンゲリオン,846,0,"6,433",100%,-,-,-
PHC新店用ダミー機種スロット,1036,0,0,-,-,-,-
PHC新店用ダミー機種スロット,1046,0,0,-,-,-,-
ゴーゴージャグラー３,808,-100,"4,683",99.3%,19,11,1/156
マイジャグラーV,723,-100,"7,334",99.5%,27,19,1/159
SアイムジャグラーＥＸ,826,-100,"1,832",98.2%,7,2,1/204
Lパチスロ炎炎ノ消防隊,836,-100,"1,577",97.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,981,-100,"8,464",99.6%,-,-,-
スマスロ ゴッドイーター リザレクション,1018,-100,"5,162",99.4%,-,-,-
SアイムジャグラーＥＸ,809,-100,"2,514",98.7%,10,6,1/157
L東京喰種,614,-100,"7,207",99.5%,-,-,-
SアイムジャグラーＥＸ,833,-100,"4,108",99.2%,15,11,1/158
ハッピージャグラーＶＩＩＩ,785,-100,"4,735",99.3%,18,13,1/153
スマスロモンキーターンV,632,-100,"2,102",98.4%,-,-,-
ミスタージャグラー,720,-100,"2,714",98.8%,-,-,-
ゴーゴージャグラー３,803,-100,"1,531",97.8%,7,1,1/191
マイジャグラーV,740,-200,"5,006",98.7%,17,14,1/161
L ToLOVEるダークネス,590,-200,"3,148",97.9%,-,-,-
ファンキージャグラー２ＫＴ,751,-200,"4,555",98.5%,17,12,1/157
マイジャグラーV,730,-200,"4,816",98.6%,19,12,1/155
スマスロモンキーターンV,634,-200,"1,840",96.4%,-,-,-
ハッピージャグラーＶＩＩＩ,792,-200,"2,039",96.7%,7,3,1/204
ジャグラーガールズ,709,-200,"1,927",96.5%,-,-,-
L ToLOVEるダークネス,587,-200,"3,961",98.3%,-,-,-
Lスマスロ北斗の拳,995,-200,926,92.8%,7,1,1/116
SアイムジャグラーＥＸ,811,-200,"1,426",95.3%,5,2,1/204
Lルパン三世 大航海者の秘宝,863,-200,"3,564",98.1%,-,-,-
Lパチスロ かぐや様は告らせたい,852,-200,"7,443",99.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,617,-300,"1,508",93.4%,-,-,-
スマスロモンキーターンV,625,-300,"1,819",94.5%,-,-,-
マイジャグラーV,750,-300,"7,075",98.6%,28,13,1/173
ファンキージャグラー２ＫＴ,753,-300,"3,305",97%,11,8,1/174
ファンキージャグラー２ＫＴ,769,-300,"1,852",94.6%,7,1,1/232
SアイムジャグラーＥＸ,778,-300,"2,554",96.1%,9,4,1/196
ハッピージャグラーＶＩＩＩ,715,-300,"2,272",95.6%,7,3,1/227
ゴーゴージャグラー３,698,-300,"4,064",97.5%,16,10,1/156
Lソードアート・オンライン,870,-300,524,80.9%,-,-,-
Lスマスロ北斗の拳,906,-300,"1,720",94.2%,12,3,1/115
マイジャグラーV,749,-300,"5,208",98.1%,21,7,1/186
スマスロモンキーターンV,646,-300,"5,481",98.2%,-,-,-
ファンキージャグラー２ＫＴ,766,-300,"1,149",91.3%,4,1,1/230
Lスマスロ北斗の拳,996,-300,"6,108",98.4%,48,18,1/93
マイジャグラーV,727,-400,"2,905",95.4%,11,4,1/194
チバリヨ2プラス,1004,-400,331,59.7%,-,-,-
押忍！番長4,887,-400,"6,329",97.9%,-,-,-
SアイムジャグラーＥＸ,774,-400,728,81.7%,1,1,1/364
スマスロ 一方通行 とある魔術の禁書目録,952,-400,"3,880",96.6%,-,-,-
Lゴジラ対エヴァンゲリオン,970,-400,903,85.2%,-,-,-
パチスロ　甲鉄城のカバネリ,666,-400,"2,673",95%,-,-,-
ミスタージャグラー,718,-400,"1,483",91%,-,-,-
L犬夜叉2,956,-400,474,71.9%,-,-,-
ハッピージャグラーＶＩＩＩ,786,-400,"1,112",88%,3,2,1/222
SアイムジャグラーＥＸ,822,-400,"1,238",89.2%,4,2,1/206
ゴーゴージャグラー３,690,-400,"5,212",97.4%,21,10,1/168
Lパチスロ革命機ヴァルヴレイヴ,978,-400,"7,935",98.3%,-,-,-
SアイムジャグラーＥＸ,821,-400,"1,186",88.8%,3,1,1/297
ジャグラーガールズ,710,-400,"7,079",98.1%,-,-,-
SアイムジャグラーＥＸ,772,-500,"2,276",92.7%,5,9,1/163
ハッピージャグラーＶＩＩＩ,784,-500,"1,696",90.2%,5,1,1/283
ハッピージャグラーＶＩＩＩ,781,-500,542,69.2%,0,1,1/542
スロット Re:ゼロから始める異世界生活 season2,866,-500,"2,512",93.4%,-,-,-
沖ドキ!ゴージャス 25Φ,688,-500,"1,296",87.1%,-,-,-
SアイムジャグラーＥＸ,779,-500,"2,597",93.6%,8,6,1/186
スマスロモンキーターンV,648,-500,539,69.1%,-,-,-
SアイムジャグラーＥＸ,771,-500,"1,757",90.5%,4,4,1/220
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,912,-500,"1,682",90.1%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,913,-500,"1,918",91.3%,-,-,-
Lパチスロ炎炎ノ消防隊,840,-500,975,82.9%,-,-,-
Lパチスロ炎炎ノ消防隊,838,-500,"1,580",89.5%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,953,-600,803,75.1%,-,-,-
チバリヨ2,1010,-600,947,78.9%,-,-,-
SアイムジャグラーＥＸ,798,-600,"4,141",95.2%,15,10,1/166
Lスマスロ北斗の拳,929,-600,"2,622",92.4%,18,6,1/109
ゴーゴージャグラー３,701,-600,"7,444",97.3%,25,25,1/149
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,909,-600,"2,966",93.3%,-,-,-
ゴーゴージャグラー３,697,-600,"1,610",87.6%,4,6,1/161
L主役は銭形４,963,-600,"4,593",95.6%,-,-,-
L主役は銭形４,966,-600,"3,843",94.8%,-,-,-
押忍！番長ＺＥＲＯ,635,-600,"5,058",96%,-,-,-
マイジャグラーV,736,-600,"6,103",96.7%,21,13,1/180
マイジャグラーV,738,-600,"6,583",97%,23,15,1/173
L東京喰種,605,-600,"8,823",97.7%,-,-,-
ファンキージャグラー２ＫＴ,757,-600,"4,743",95.8%,12,19,1/153
ファンキージャグラー２ＫＴ,759,-600,"1,417",85.9%,3,3,1/236
ゴーゴージャグラー３,805,-700,"5,314",95.6%,17,16,1/161
ゴーゴージャグラー３,806,-700,"2,645",91.2%,9,5,1/189
ハッピージャグラーＶＩＩＩ,788,-700,"2,926",92%,10,5,1/195
SアイムジャグラーＥＸ,814,-700,"1,134",79.4%,2,2,1/284
ファンキージャグラー２ＫＴ,796,-700,880,73.5%,1,0,1/880
SアイムジャグラーＥＸ,831,-700,"3,507",93.3%,10,7,1/206
ファンキージャグラー２ＫＴ,767,-700,"1,585",85.3%,5,4,1/176
ジャグラーガールズ,708,-700,"4,221",94.5%,-,-,-
SアイムジャグラーＥＸ,820,-700,"2,772",91.6%,8,4,1/231
ハッピージャグラーＶＩＩＩ,714,-700,"3,217",92.7%,11,5,1/201
ジャグラーガールズ,711,-700,"2,868",91.9%,-,-,-
マイジャグラーV,722,-700,"6,068",96.2%,21,12,1/184
新ハナビ,686,-700,"2,887",91.9%,-,-,-
Lスマスロ北斗の拳,928,-700,"5,385",95.7%,38,11,1/110
沖ドキ!ゴージャス 25Φ,687,-700,"2,253",89.6%,-,-,-
Lパチスロからくりサーカス,899,-700,"3,756",93.8%,-,-,-
Lにゃんこ大戦争 超神速,971,-700,"1,187",80.3%,-,-,-
チバリヨ2,1012,-700,790,70.5%,-,-,-
ファンキージャグラー２ＫＴ,794,-700,"1,303",82.1%,3,1,1/326
スマスロモンキーターンV,645,-700,"6,828",96.6%,-,-,-
SアイムジャグラーＥＸ,775,-800,"4,390",93.9%,13,13,1/169
Lスマスロ北斗の拳,930,-800,"5,366",95%,43,10,1/101
マイジャグラーV,745,-800,"2,285",88.3%,6,3,1/254
SアイムジャグラーＥＸ,830,-800,"1,960",86.4%,5,3,1/245
ファンキージャグラー２ＫＴ,755,-800,"1,702",84.3%,3,3,1/284
ハッピージャグラーＶＩＩＩ,787,-800,"2,335",88.6%,6,5,1/212
SアイムジャグラーＥＸ,800,-800,"3,648",92.7%,11,8,1/192
L戦国乙女４　戦乱に閃く炯眼の軍師,616,-800,"1,082",75.4%,-,-,-
Lルパン三世 大航海者の秘宝,862,-800,"1,846",85.6%,-,-,-
Lパチスロ シン・エヴァンゲリオン,845,-800,"2,644",89.9%,-,-,-
Lスマスロ北斗の拳,919,-800,"5,263",94.9%,41,11,1/101
マイジャグラーV,747,-900,"6,304",95.2%,18,23,1/154
ファンキージャグラー２ＫＴ,754,-900,"2,964",89.9%,10,4,1/212
マイジャグラーV,739,-900,"5,000",94%,14,12,1/192
ハッピージャグラーＶＩＩＩ,791,-900,"1,757",82.9%,3,3,1/293
L戦国乙女４　戦乱に閃く炯眼の軍師,622,-900,"2,586",88.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,619,-900,"1,984",84.9%,-,-,-
押忍！番長ＺＥＲＯ,639,-900,"7,981",96.2%,-,-,-
ハッピージャグラーＶＩＩＩ,716,-900,"4,962",94%,18,7,1/198
ファンキージャグラー２ＫＴ,758,-900,"3,426",91.2%,7,11,1/190
Lパチスロ ありふれた職業で世界最強,950,-900,"1,928",84.4%,-,-,-
ハッピージャグラーＶＩＩＩ,780,-900,"5,768",94.8%,20,13,1/175
マイジャグラーV,733,-900,"6,300",95.2%,21,13,1/185
SアイムジャグラーＥＸ,824,-900,"1,648",81.8%,2,5,1/235
Lパチスロからくりサーカス,893,-900,"4,083",92.7%,-,-,-
ファンキージャグラー２ＫＴ,764,-900,"1,446",79.3%,3,2,1/289
パチスロ　甲鉄城のカバネリ,667,-900,"2,276",86.8%,-,-,-
L ToLOVEるダークネス,592,-900,"2,113",85.8%,-,-,-
スマスロ モンスターハンターライズ,601,"-1,000","3,431",90.3%,-,-,-
Lスマスロ北斗の拳,904,"-1,000","1,533",78.3%,9,3,1/128
Lパチスロ炎炎ノ消防隊,834,"-1,000","4,885",93.2%,-,-,-
スマスロ スーパーブラックジャック,651,"-1,000","5,768",94.2%,-,-,-
SアイムジャグラーＥＸ,817,"-1,000",749,55.5%,0,1,1/749
ファンキージャグラー２ＫＴ,756,"-1,000","3,948",91.6%,12,7,1/208
押忍！番長4,884,"-1,000","2,666",87.5%,-,-,-
パチスロ　甲鉄城のカバネリ,668,"-1,000","4,117",91.9%,-,-,-
チバリヨ2,1009,"-1,000","1,753",81%,-,-,-
ゴーゴージャグラー３,700,"-1,000","1,181",71.8%,2,1,1/394
Lゴジラ対エヴァンゲリオン,969,"-1,000",752,55.7%,-,-,-
Lパチスロ炎炎ノ消防隊,837,"-1,000","1,177",71.7%,-,-,-
ゴーゴージャグラー３,694,"-1,000","2,932",88.6%,10,5,1/195
Lソードアート・オンライン,871,"-1,000","1,468",77.3%,-,-,-
ジャグラーガールズ,790,"-1,100","1,712",78.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,910,"-1,100","1,564",76.6%,-,-,-
ハッピージャグラーＶＩＩＩ,782,"-1,100","3,385",89.2%,8,11,1/178
スマスロモンキーターンV,642,"-1,100","4,860",92.5%,-,-,-
Lスマスロ北斗の拳,925,"-1,100","4,385",91.6%,31,6,1/119
スマスロ ゴッドイーター リザレクション,1020,"-1,100","3,142",88.3%,-,-,-
ゴーゴージャグラー３,692,"-1,100","3,212",88.6%,8,9,1/189
押忍！番長4,881,"-1,100","4,091",91%,-,-,-
ファンキージャグラー２ＫＴ,765,"-1,100","1,846",80.1%,3,2,1/369
SアイムジャグラーＥＸ,823,"-1,100","8,566",95.7%,28,25,1/162
ファンキージャグラー２ＫＴ,795,"-1,100","1,413",74.1%,2,1,1/471
マイジャグラーV,742,"-1,100","3,882",90.6%,11,9,1/194
Lパチスロ炎炎ノ消防隊,839,"-1,100",908,59.6%,-,-,-
ゴーゴージャグラー３,693,"-1,100","1,508",75.7%,3,1,1/377
L戦国乙女４　戦乱に閃く炯眼の軍師,615,"-1,200","1,820",78%,-,-,-
ファンキージャグラー２ＫＴ,752,"-1,200","5,280",92.4%,15,12,1/196
Lぱちスロ乃木坂４６,935,"-1,200","3,252",87.7%,-,-,-
沖ドキ!ゴージャス 25Φ,678,"-1,200","2,672",85%,-,-,-
Lスマスロ北斗の拳,1001,"-1,200","2,707",85.2%,17,4,1/129
パチスロ炎炎ノ消防隊,661,"-1,200",913,56.2%,-,-,-
L犬夜叉2,955,"-1,200","1,226",67.4%,-,-,-
Lスマスロ北斗の拳,927,"-1,200","3,743",89.3%,22,7,1/129
L戦国乙女４　戦乱に閃く炯眼の軍師,621,"-1,200","4,974",92%,-,-,-
ジャグラーガールズ,712,"-1,200","2,313",82.7%,-,-,-
ファンキージャグラー２ＫＴ,760,"-1,200","2,242",82.2%,4,3,1/320
Lスマスロ北斗の拳,915,"-1,300","7,859",94.5%,57,20,1/102
ウルトラミラクルジャグラー,704,"-1,300","5,041",91.4%,-,-,-
L主役は銭形４,964,"-1,300","1,698",74.5%,-,-,-
スマスロ モンスターハンターライズ,599,"-1,300","5,400",92%,-,-,-
SアイムジャグラーＥＸ,777,"-1,300","6,059",92.8%,17,18,1/173
チバリヨ2プラス,1006,"-1,300","1,331",67.4%,-,-,-
SアイムジャグラーＥＸ,828,"-1,300","1,337",67.6%,1,2,1/446
パチスロ　甲鉄城のカバネリ,671,"-1,300","2,037",78.7%,-,-,-
ファンキージャグラー２ＫＴ,768,"-1,300","4,094",89.4%,11,9,1/205
スマスロ 一方通行 とある魔術の禁書目録,954,"-1,300","4,533",90.4%,-,-,-
マイジャグラーV,744,"-1,300","4,930",91.2%,16,12,1/176
マイジャグラーV,731,"-1,400","5,149",90.9%,13,20,1/156
Lソードアート・オンライン,872,"-1,400","1,119",58.3%,-,-,-
Lにゃんこ大戦争 超神速,972,"-1,400","1,803",74.1%,-,-,-
ファンキージャグラー２ＫＴ,763,"-1,400","3,092",84.9%,7,6,1/238
パチスロ　甲鉄城のカバネリ,670,"-1,400","3,245",85.6%,-,-,-
Lスマスロ北斗の拳,994,"-1,400","3,732",87.5%,29,7,1/104
Lパチスロ ダンベル何キロ持てる？,937,"-1,400","4,637",89.9%,-,-,-
L主役は銭形４,965,"-1,400","1,110",58%,-,-,-
スマスロ スーパーブラックジャック,653,"-1,400","4,921",90.5%,-,-,-
マイジャグラーV,735,"-1,500","6,799",92.6%,21,18,1/174
Lパチスロ ありふれた職業で世界最強,951,"-1,500","5,219",90.4%,-,-,-
SアイムジャグラーＥＸ,825,"-1,500","2,233",77.6%,3,3,1/372
Lパチスロ炎炎ノ消防隊,835,"-1,500","2,620",80.9%,-,-,-
