機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ スーパーブラックジャック,654,"4,400","3,966",137%,-,-,-
ハッピージャグラーＶＩＩＩ,785,"4,400","6,893",121.3%,44,23,1/103
Lパチスロからくりサーカス,894,"4,200","6,622",121.1%,-,-,-
スマスロ頭文字D 2nd,941,"4,100","9,344",114.6%,-,-,-
押忍！番長ＺＥＲＯ,636,"4,100","8,635",115.8%,-,-,-
マイジャグラーV,731,"4,000","6,836",119.5%,39,25,1/107
Lスマスロ北斗の拳,1001,"3,900","7,178",118.1%,88,13,1/71
沖ドキ!ゴージャス 25Φ,673,"3,900","4,927",126.4%,-,-,-
Lパチスロ かぐや様は告らせたい,856,"3,900","10,606",112.3%,-,-,-
スロット ゾンビランドサガ,875,"3,500","6,106",119.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,990,"3,500","9,190",112.7%,-,-,-
Lスマスロ北斗の拳,934,"3,500","7,387",115.8%,86,16,1/72
スマスロモンキーターンV,643,"3,400","8,163",113.9%,-,-,-
マイジャグラーV,722,"3,400","7,861",114.4%,40,27,1/117
Lスマスロ北斗の拳,927,"3,400","6,560",117.3%,73,10,1/79
スロット Re:ゼロから始める異世界生活 season2,868,"3,400","7,558",115%,-,-,-
パチスロ　甲鉄城のカバネリ,669,"3,400","7,239",115.7%,-,-,-
ウルトラミラクルジャグラー,707,"3,300","8,286",113.3%,-,-,-
スマスロ スーパーブラックジャック,657,"3,200","5,467",119.5%,-,-,-
SアイムジャグラーＥＸ,798,"3,100","7,886",113.1%,43,23,1/119
チバリヨ2,1009,"3,100","4,400",123.5%,-,-,-
Lスマスロ北斗の拳,995,"3,000","9,358",110.7%,94,28,1/77
スマスロモンキーターンV,633,"2,900","6,311",115.3%,-,-,-
パチスロ　甲鉄城のカバネリ,672,"2,900","6,508",114.9%,-,-,-
Lパチスロ かぐや様は告らせたい,853,"2,800","8,532",110.9%,-,-,-
SアイムジャグラーＥＸ,778,"2,800","7,290",112.8%,36,26,1/118
SアイムジャグラーＥＸ,771,"2,800","7,376",112.7%,37,20,1/129
Lパチスロ シン・エヴァンゲリオン,844,"2,700","7,809",111.5%,-,-,-
ファンキージャグラー２ＫＴ,793,"2,700","7,592",111.9%,39,23,1/122
押忍！番長ＺＥＲＯ,640,"2,600","6,227",113.9%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,1013,"2,600","7,631",111.4%,-,-,-
L主役は銭形４,965,"2,500","5,809",114.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,912,"2,500","6,120",113.6%,-,-,-
Lパチスロ かぐや様は告らせたい,859,"2,300","9,422",108.1%,-,-,-
Lスマスロ北斗の拳,922,"2,300","6,457",111.9%,73,12,1/76
L主役は銭形４,962,"2,200","6,358",111.5%,-,-,-
Lスマスロ北斗の拳,907,"2,200","5,832",112.6%,64,12,1/77
ファンキージャグラー２ＫＴ,753,"2,200","9,159",108%,40,31,1/129
押忍！番長ＺＥＲＯ,639,"2,100","7,341",109.5%,-,-,-
マイジャグラーV,730,"2,100","7,692",109.1%,34,31,1/118
スマスロモンキーターンV,626,"2,000","8,230",108.1%,-,-,-
スマスロモンキーターンV,645,"2,000","8,458",107.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,985,"2,000","6,820",109.8%,-,-,-
Lスマスロ北斗の拳,925,"1,900","7,737",108.2%,75,15,1/86
Lスマスロ北斗の拳,926,"1,900","8,902",107.1%,80,25,1/85
押忍！番長4,889,"1,800","7,326",108.2%,-,-,-
ファンキージャグラー２ＫＴ,755,"1,800","8,250",107.3%,36,26,1/133
SアイムジャグラーＥＸ,799,"1,800","8,014",107.5%,35,28,1/127
SアイムジャグラーＥＸ,777,"1,800","8,745",106.9%,34,40,1/118
ウルトラミラクルジャグラー,704,"1,700","8,432",106.7%,-,-,-
スマスロモンキーターンV,649,"1,700","6,546",108.7%,-,-,-
スマスロ ゴッドイーター リザレクション,1018,"1,700","6,160",109.2%,-,-,-
押忍！番長4,882,"1,700","7,748",107.3%,-,-,-
マイジャグラーV,747,"1,700","8,547",106.6%,36,28,1/134
Lパチスロ炎炎ノ消防隊,838,"1,600","7,359",107.2%,-,-,-
パチスロ　甲鉄城のカバネリ,670,"1,600","6,992",107.6%,-,-,-
スマスロ シャーマンキング,850,"1,600","6,262",108.5%,-,-,-
ウルトラミラクルジャグラー,705,"1,600","6,735",107.9%,-,-,-
ファンキージャグラー２ＫＴ,796,"1,600","8,575",106.2%,36,26,1/138
Lスマスロ北斗の拳,1002,"1,500","5,448",109.2%,55,9,1/85
押忍！番長ＺＥＲＯ,638,"1,500","3,763",113.3%,-,-,-
Lパチスロ炎炎ノ消防隊,840,"1,500","8,643",105.8%,-,-,-
Lスマスロ北斗の拳,904,"1,400","7,137",106.5%,63,21,1/85
ゴーゴージャグラー３,695,"1,400","6,741",106.9%,31,22,1/127
Lパチスロ ありふれた職業で世界最強,951,"1,400","6,550",107.1%,-,-,-
SアイムジャグラーＥＸ,810,"1,400","9,237",105.1%,37,38,1/123
SアイムジャグラーＥＸ,818,"1,300","8,026",105.4%,33,26,1/136
ハッピージャグラーＶＩＩＩ,786,"1,300","8,194",105.3%,31,30,1/134
SアイムジャグラーＥＸ,820,"1,300","7,682",105.6%,32,25,1/135
マイジャグラーV,744,"1,300","7,711",105.6%,31,27,1/133
L犬夜叉2,956,"1,300","5,407",108%,-,-,-
ジャグラーガールズ,710,"1,300","7,005",106.2%,-,-,-
スマスロ ゴッドイーター リザレクション,1017,"1,200","5,829",106.9%,-,-,-
チバリヨ2プラス,1005,"1,200","7,965",105%,-,-,-
SアイムジャグラーＥＸ,823,"1,200","8,107",104.9%,34,26,1/135
Lサラリーマン金太郎,943,"1,200","7,599",105.3%,-,-,-
マイジャグラーV,724,"1,100","7,956",104.6%,33,27,1/133
SアイムジャグラーＥＸ,816,"1,100","7,081",105.2%,32,18,1/142
Lラブ嬢3～Wご指名はいかがですか?～,958,"1,100","4,519",108.1%,-,-,-
マイジャグラーV,741,"1,100","8,418",104.4%,34,25,1/143
L ToLOVEるダークネス,587,"1,000","6,468",105.2%,-,-,-
ファンキージャグラー２ＫＴ,770,"1,000","8,348",104%,33,30,1/133
マイジャグラーV,729,"1,000","7,574",104.4%,31,22,1/143
ハッピージャグラーＶＩＩＩ,782,"1,000","5,779",105.8%,27,15,1/138
スロット ゾンビランドサガ,873,"1,000","6,729",105%,-,-,-
ハッピージャグラーＶＩＩＩ,713,900,"6,566",104.6%,28,23,1/129
ファンキージャグラー２ＫＴ,757,900,"9,148",103.3%,36,25,1/150
パチスロ　甲鉄城のカバネリ,667,900,"4,992",106%,-,-,-
ファンキージャグラー２ＫＴ,765,900,"8,021",103.7%,34,20,1/149
Lパチスロからくりサーカス,896,900,"5,721",105.2%,-,-,-
Lパチスロからくりサーカス,890,800,"6,232",104.3%,-,-,-
沖ドキ!ゴージャス 25Φ,681,800,"5,495",104.9%,-,-,-
L東京喰種,611,800,"8,980",103%,-,-,-
押忍！番長ＺＥＲＯ,635,800,"3,717",107.2%,-,-,-
SアイムジャグラーＥＸ,824,800,"6,571",104.1%,26,19,1/146
Lパチスロ ダンベル何キロ持てる？,939,800,"8,018",103.3%,-,-,-
マイジャグラーV,727,800,"8,124",103.3%,35,21,1/145
ファンキージャグラー２ＫＴ,795,800,"6,293",104.2%,28,15,1/146
ゴーゴージャグラー３,694,700,"8,484",102.8%,32,37,1/123
ファンキージャグラー２ＫＴ,759,700,"6,209",103.8%,25,24,1/127
スマスロモンキーターンV,648,700,"8,949",102.6%,-,-,-
SアイムジャグラーＥＸ,811,700,"7,730",103%,31,20,1/152
ウルトラミラクルジャグラー,706,700,"7,138",103.3%,-,-,-
新ハナビ,685,700,"5,404",104.3%,-,-,-
Lパチスロ ダンベル何キロ持てる？,937,700,"8,141",102.9%,-,-,-
Lスマスロ北斗の拳,992,700,"8,593",102.7%,78,15,1/92
押忍！番長4,884,700,"6,829",103.4%,-,-,-
Lパチスロ かぐや様は告らせたい,861,600,"8,751",102.3%,-,-,-
Lスマスロ北斗の拳,931,600,"5,935",103.4%,57,11,1/87
マイジャグラーV,748,600,"8,747",102.3%,36,24,1/146
SアイムジャグラーＥＸ,813,600,"5,043",104%,22,11,1/153
パチスロ　甲鉄城のカバネリ,666,600,"7,579",102.6%,-,-,-
ハッピージャグラーＶＩＩＩ,783,600,"8,066",102.5%,32,27,1/137
麻雀格闘倶楽部参,663,600,"5,168",103.9%,-,-,-
パチスロ炎炎ノ消防隊,661,500,"7,505",102.2%,-,-,-
マイジャグラーV,736,500,"7,841",102.1%,29,22,1/154
Lパチスロ炎炎ノ消防隊,835,500,"6,069",102.7%,-,-,-
ゴーゴージャグラー３,804,500,"5,910",102.8%,24,15,1/152
Lルパン三世 大航海者の秘宝,863,500,"6,285",102.7%,-,-,-
SアイムジャグラーＥＸ,812,500,"6,448",102.6%,26,20,1/140
SアイムジャグラーＥＸ,774,500,"6,950",102.4%,28,17,1/154
SアイムジャグラーＥＸ,825,500,"5,481",103%,22,18,1/137
沖ドキ!ゴージャス 25Φ,679,500,"6,648",102.5%,-,-,-
チバリヨ2,1010,400,"6,338",102.1%,-,-,-
ハッピージャグラーＶＩＩＩ,716,400,"5,897",102.3%,22,21,1/137
ゴーゴージャグラー３,702,400,"5,866",102.3%,23,17,1/147
マイジャグラーV,738,400,"7,949",101.7%,31,23,1/147
ゴーゴージャグラー３,699,400,"6,055",102.2%,24,18,1/144
スマスロ モンスターハンターライズ,604,400,"8,006",101.7%,-,-,-
スマスロモンキーターンV,647,300,"6,366",101.6%,-,-,-
ゴーゴージャグラー３,691,300,"5,460",101.8%,25,14,1/140
L戦国乙女４　戦乱に閃く炯眼の軍師,616,300,"7,240",101.4%,-,-,-
ジャグラーガールズ,711,300,"8,045",101.2%,-,-,-
ゴーゴージャグラー３,690,300,"8,395",101.2%,36,27,1/133
パチスロ　甲鉄城のカバネリ,664,300,"6,668",101.5%,-,-,-
Lスマスロ北斗の拳,916,300,"8,104",101.2%,70,22,1/88
スマスロモンキーターンV,642,200,"6,752",101%,-,-,-
ゴーゴージャグラー３,802,200,"5,974",101.1%,23,26,1/122
ファンキージャグラー２ＫＴ,797,200,"6,464",101%,26,18,1/147
ファンキージャグラー２ＫＴ,751,200,"5,784",101.2%,21,15,1/161
マイジャグラーV,739,200,"7,858",100.8%,28,24,1/151
ミスタージャグラー,720,200,"6,748",101%,-,-,-
ゴーゴージャグラー３,805,200,"5,475",101.2%,24,11,1/156
スマスロ スーパーブラックジャック,651,200,"5,935",101.1%,-,-,-
マイジャグラーV,745,100,"8,184",100.4%,29,27,1/146
SアイムジャグラーＥＸ,828,100,"8,107",100.4%,30,25,1/147
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,910,100,"5,298",100.6%,-,-,-
SアイムジャグラーＥＸ,779,100,"6,327",100.5%,22,22,1/144
Lパチスロ炎炎ノ消防隊,834,100,"6,585",100.5%,-,-,-
PHC新店用ダミー機種スロット,1050,0,0,-,-,-,-
PHC新店用ダミー機種スロット,1033,0,0,-,-,-,-
PHC新店用ダミー機種スロット,1046,0,0,-,-,-,-
PHC新店用ダミー機種スロット,1034,0,0,-,-,-,-
PHC新店用ダミー機種スロット,1035,0,0,-,-,-,-
パチスロ　ディスクアップ２,683,0,"6,244",100%,23,8,1/201
PHC新店用ダミー機種スロット,1039,0,0,-,-,-,-
PHC新店用ダミー機種スロット,1038,0,0,-,-,-,-
PHC新店用ダミー機種スロット,1037,0,0,-,-,-,-
PHC新店用ダミー機種スロット,1036,0,0,-,-,-,-
PHC新店用ダミー機種スロット,1043,0,0,-,-,-,-
PHC新店用ダミー機種スロット,1042,0,0,-,-,-,-
PHC新店用ダミー機種スロット,1041,0,0,-,-,-,-
PHC新店用ダミー機種スロット,1032,0,0,-,-,-,-
マイジャグラーV,723,0,"7,264",100%,25,24,1/148
PHC新店用ダミー機種スロット,1047,0,0,-,-,-,-
PHC新店用ダミー機種スロット,1031,0,0,-,-,-,-
PHC新店用ダミー機種スロット,1040,0,0,-,-,-,-
PHC新店用ダミー機種スロット,1049,0,0,-,-,-,-
PHC新店用ダミー機種スロット,1051,0,0,-,-,-,-
PHC新店用ダミー機種スロット,1048,0,0,-,-,-,-
PHC新店用ダミー機種スロット,1030,0,0,-,-,-,-
PHC新店用ダミー機種スロット,1045,0,0,-,-,-,-
PHC新店用ダミー機種スロット,1029,0,0,-,-,-,-
PHC新店用ダミー機種スロット,1044,0,0,-,-,-,-
Lスマスロ北斗の拳,903,0,"8,556",100%,74,16,1/95
PHC新店用ダミー機種スロット,1027,0,0,-,-,-,-
Lぱちスロ乃木坂４６,935,0,"7,417",100%,-,-,-
PHC新店用ダミー機種スロット,1052,0,0,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,914,0,0,-,-,-,-
PHC新店用ダミー機種スロット,1028,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,668,0,"6,406",100%,-,-,-
SアイムジャグラーＥＸ,821,0,"6,399",100%,24,21,1/142
PHC新店用ダミー機種スロット,1026,0,0,-,-,-,-
SアイムジャグラーＥＸ,822,0,"5,137",100%,20,15,1/147
SアイムジャグラーＥＸ,827,0,"6,328",100%,24,19,1/147
PHC新店用ダミー機種スロット,1025,0,0,-,-,-,-
PHC新店用ダミー機種スロット,1024,0,0,-,-,-,-
ファンキージャグラー２ＫＴ,754,-100,"6,496",99.5%,22,21,1/151
Lパチスロ革命機ヴァルヴレイヴ,981,-100,"7,256",99.5%,-,-,-
マイジャグラーV,734,-100,"7,398",99.5%,29,17,1/161
Lルパン三世 大航海者の秘宝,865,-100,"7,262",99.5%,-,-,-
スマスロ モンスターハンターライズ,596,-100,"9,107",99.6%,-,-,-
スマスロ モンスターハンターライズ,599,-200,"8,526",99.2%,-,-,-
Lスマスロ北斗の拳,997,-200,"5,406",98.8%,44,15,1/92
マイジャグラーV,732,-200,"7,470",99.1%,26,23,1/152
ファンキージャグラー２ＫＴ,763,-200,"7,674",99.1%,27,22,1/157
マイジャグラーV,737,-200,"5,623",98.8%,20,16,1/156
マイジャグラーV,725,-200,"7,726",99.1%,29,22,1/151
Lパチスロ シン・エヴァンゲリオン,843,-200,"7,721",99.1%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,880,-200,"5,556",98.8%,-,-,-
Lスマスロ北斗の拳,918,-200,"5,511",98.8%,53,8,1/90
SアイムジャグラーＥＸ,775,-200,"7,611",99.1%,29,19,1/159
ゴーゴージャグラー３,700,-200,"7,382",99.1%,27,25,1/142
SアイムジャグラーＥＸ,826,-300,"6,573",98.5%,23,19,1/157
ファンキージャグラー２ＫＴ,768,-300,"7,706",98.7%,26,22,1/161
ファンキージャグラー２ＫＴ,769,-300,"7,118",98.6%,28,16,1/162
スマスロ ゴッドイーター リザレクション,1020,-300,"6,089",98.4%,-,-,-
SアイムジャグラーＥＸ,833,-300,"6,370",98.4%,23,18,1/155
押忍！番長ＺＥＲＯ,637,-300,"6,816",98.5%,-,-,-
Lスマスロ北斗の拳,919,-300,"8,302",98.8%,68,24,1/90
マイジャグラーV,728,-300,"8,264",98.8%,28,27,1/150
ハッピージャグラーＶＩＩＩ,791,-300,"5,296",98.1%,17,16,1/160
L ＨＥＹ！エリートサラリーマン鏡,877,-300,"4,203",97.6%,-,-,-
ファンキージャグラー２ＫＴ,762,-400,"7,797",98.3%,31,16,1/166
パチスロ　甲鉄城のカバネリ,671,-400,"5,304",97.5%,-,-,-
ゴーゴージャグラー３,801,-400,"6,566",98%,23,26,1/134
Lスマスロ北斗の拳,906,-400,"7,511",98.2%,59,17,1/99
L戦国乙女４　戦乱に閃く炯眼の軍師,619,-400,"8,019",98.3%,-,-,-
ゴーゴージャグラー３,696,-400,"7,041",98.1%,25,22,1/150
マイジャグラーV,721,-400,"6,926",98.1%,22,21,1/161
ファンキージャグラー２ＫＴ,764,-400,"4,980",97.3%,17,12,1/172
押忍！番長4,888,-400,"6,822",98%,-,-,-
ゴーゴージャグラー３,806,-400,"6,135",97.8%,21,19,1/153
ジャグラーガールズ,709,-400,"6,785",98%,-,-,-
ファンキージャグラー２ＫＴ,760,-400,"6,896",98.1%,24,18,1/164
Lゴジラ対エヴァンゲリオン,968,-500,"8,062",97.9%,-,-,-
Lパチスロ炎炎ノ消防隊,836,-500,"7,481",97.8%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,662,-500,"6,064",97.3%,-,-,-
マイジャグラーV,740,-500,"5,833",97.1%,21,14,1/167
押忍！番長4,881,-500,"5,140",96.8%,-,-,-
ハッピージャグラーＶＩＩＩ,780,-500,"5,395",96.9%,22,8,1/180
ファンキージャグラー２ＫＴ,758,-500,"4,749",96.5%,18,8,1/183
L ToLOVEるダークネス,591,-500,"6,362",97.4%,-,-,-
ジャグラーガールズ,712,-500,"4,183",96%,-,-,-
SアイムジャグラーＥＸ,819,-500,"5,413",96.9%,19,14,1/164
ゴーゴージャグラー３,701,-500,"6,424",97.4%,21,20,1/157
ジャグラーガールズ,708,-500,"8,285",98%,-,-,-
ファンキージャグラー２ＫＴ,767,-600,"6,031",96.7%,19,17,1/168
Lスマスロ　キン肉マン～７人の悪魔超人編～,1015,-600,"7,703",97.4%,-,-,-
ジャグラーガールズ,790,-600,"8,138",97.5%,-,-,-
L主役は銭形４,963,-600,"5,361",96.3%,-,-,-
マイジャグラーV,735,-600,"6,933",97.1%,24,17,1/169
Lスマスロ北斗の拳,994,-600,"5,459",96.3%,40,10,1/109
ミスタージャグラー,718,-600,"4,826",95.9%,-,-,-
Lソードアート・オンライン,870,-600,"4,184",95.2%,-,-,-
ハッピージャグラーＶＩＩＩ,714,-600,"5,455",96.3%,18,12,1/182
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,909,-600,"5,968",96.6%,-,-,-
ハッピージャグラーＶＩＩＩ,792,-600,"3,072",93.5%,10,6,1/192
Lパチスロ かぐや様は告らせたい,854,-700,"8,197",97.2%,-,-,-
Lパチスロ炎炎ノ消防隊,841,-700,"7,447",96.9%,-,-,-
SアイムジャグラーＥＸ,830,-700,"4,912",95.2%,17,11,1/175
Lパチスロ ダンベル何キロ持てる？,936,-700,"8,363",97.2%,-,-,-
ゴーゴージャグラー３,808,-700,"6,026",96.1%,22,19,1/147
ファンキージャグラー２ＫＴ,761,-700,"7,236",96.8%,23,25,1/151
Lにゃんこ大戦争 超神速,972,-800,"7,806",96.6%,-,-,-
マイジャグラーV,743,-800,"5,815",95.4%,21,12,1/176
Lスマスロ北斗の拳,929,-800,"8,956",97%,64,22,1/104
ゴーゴージャグラー３,807,-900,"5,421",94.5%,16,19,1/155
SアイムジャグラーＥＸ,829,-900,"3,917",92.3%,13,8,1/187
ハッピージャグラーＶＩＩＩ,788,-900,"4,462",93.3%,15,8,1/194
SアイムジャグラーＥＸ,772,-900,"6,138",95.1%,19,19,1/162
ミスタージャグラー,717,-900,"6,786",95.6%,-,-,-
SアイムジャグラーＥＸ,776,-900,"6,348",95.3%,18,22,1/159
ゴーゴージャグラー３,803,"-1,000","4,009",91.7%,13,7,1/200
Lパチスロ かぐや様は告らせたい,860,"-1,000","6,895",95.2%,-,-,-
ゴーゴージャグラー３,693,"-1,000","5,165",93.5%,16,17,1/157
ミスタージャグラー,719,"-1,000","5,649",94.1%,-,-,-
Lソードアート・オンライン,869,"-1,000","5,032",93.4%,-,-,-
Lパチスロ炎炎ノ消防隊,837,"-1,000","8,590",96.1%,-,-,-
ゴーゴージャグラー３,697,"-1,000","4,404",92.4%,13,10,1/191
ウルトラミラクルジャグラー,703,"-1,000","6,103",94.5%,-,-,-
Lパチスロ ありふれた職業で世界最強,950,"-1,000","7,800",95.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,991,"-1,000","5,453",93.9%,-,-,-
Lスマスロ北斗の拳,928,"-1,000","8,011",95.8%,63,13,1/105
Lにゃんこ大戦争 超神速,971,"-1,000","7,413",95.5%,-,-,-
スマスロモンキーターンV,644,"-1,100","4,896",92.5%,-,-,-
ファンキージャグラー２ＫＴ,752,"-1,100","5,916",93.8%,19,15,1/174
ゴーゴージャグラー３,692,"-1,100","8,112",95.5%,24,33,1/142
ハッピージャグラーＶＩＩＩ,715,"-1,100","5,632",93.5%,16,16,1/176
SアイムジャグラーＥＸ,773,"-1,100","4,163",91.2%,11,11,1/189
Lゴジラ対エヴァンゲリオン,967,"-1,100","6,487",94.3%,-,-,-
SアイムジャグラーＥＸ,831,"-1,100","5,746",93.6%,19,13,1/180
Lパチスロ革命機ヴァルヴレイヴ,982,"-1,200","6,225",93.6%,-,-,-
沖ドキ!ゴージャス 25Φ,688,"-1,200","6,557",93.9%,-,-,-
スマスロ ゴッドイーター リザレクション,1022,"-1,200","5,974",93.3%,-,-,-
ファンキージャグラー２ＫＴ,766,"-1,200","3,549",88.7%,10,8,1/197
ハッピージャグラーＶＩＩＩ,784,"-1,200","4,061",90.2%,11,9,1/203
マイジャグラーV,742,"-1,200","7,723",94.8%,22,24,1/168
沖ドキ!ゴージャス 25Φ,687,"-1,300","6,366",93.2%,-,-,-
パチスロハイパーラッシュ,684,"-1,300","4,904",91.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,660,"-1,300","7,268",94%,22,12,1/214
L戦国乙女４　戦乱に閃く炯眼の軍師,621,"-1,300","6,225",93%,-,-,-
スマスロ モンスターハンターライズ,603,"-1,300","6,764",93.6%,-,-,-
Lスマスロ北斗の拳,993,"-1,300","7,016",93.8%,55,9,1/110
L麻雀格闘倶楽部　覚醒,658,"-1,300","5,983",92.8%,-,-,-
押忍！番長4,887,"-1,400","5,220",91.1%,-,-,-
ファンキージャグラー２ＫＴ,756,"-1,400","4,741",90.2%,14,10,1/198
ハッピージャグラーＶＩＩＩ,781,"-1,400","4,555",89.8%,12,10,1/207
スマスロ モンスターハンターライズ,594,"-1,400","8,696",94.6%,-,-,-
マイジャグラーV,750,"-1,400","6,429",92.7%,16,18,1/189
Lスマスロ北斗の拳,923,"-1,500","7,805",93.6%,57,20,1/101
マイジャグラーV,726,"-1,500","6,624",92.5%,20,16,1/184
スマスロ シャーマンキング,849,"-1,500","5,792",91.4%,-,-,-
Lパチスロ ありふれた職業で世界最強,949,"-1,500","6,946",92.8%,-,-,-
沖ドキ!ゴージャス 25Φ,680,"-1,500","6,787",92.6%,-,-,-
ハッピージャグラーＶＩＩＩ,787,"-1,500","3,937",87.3%,11,7,1/219
L主役は銭形４,966,"-1,500","5,430",90.8%,-,-,-
Lスマスロ北斗の拳,917,"-1,500","7,400",93.2%,56,14,1/106
Lスマスロ北斗の拳,920,"-1,600","7,205",92.6%,48,16,1/113
Lパチスロ革命機ヴァルヴレイヴ,979,"-1,600","6,001",91.1%,-,-,-
SアイムジャグラーＥＸ,815,"-1,600","6,117",91.3%,17,14,1/197
L東京喰種,607,"-1,600","7,835",93.2%,-,-,-
ジャグラーガールズ,789,"-1,700","3,798",85.1%,-,-,-
L ToLOVEるダークネス,589,"-1,700","5,867",90.3%,-,-,-
Lパチスロからくりサーカス,892,"-1,700","5,360",89.4%,-,-,-
L主役は銭形４,964,"-1,700","4,809",88.2%,-,-,-
Lスマスロ北斗の拳,996,"-1,700","7,304",92.2%,50,18,1/107
新ハナビ,686,"-1,800","4,542",86.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,913,"-1,800","4,166",85.6%,-,-,-
スマスロ ゴッドイーター リザレクション,1016,"-1,800","6,278",90.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,618,"-1,800","7,450",91.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,911,"-1,800","4,080",85.3%,-,-,-
スマスロモンキーターンV,650,"-1,900","9,145",93.1%,-,-,-
Lルパン三世 大航海者の秘宝,864,"-1,900","5,600",88.7%,-,-,-
SアイムジャグラーＥＸ,817,"-1,900","5,688",88.9%,15,12,1/211
スーパービンゴネオ,976,"-1,900","5,585",88.7%,-,-,-
Lスマスロ北斗の拳,915,"-1,900","4,929",87.2%,32,8,1/123
マイジャグラーV,749,"-2,000","7,096",90.6%,17,19,1/197
スマスロモンキーターンV,631,"-2,000","5,245",87.3%,-,-,-
Lパチスロからくりサーカス,898,"-2,000","6,480",89.7%,-,-,-
Lスマスロ北斗の拳,908,"-2,000","6,881",90.3%,45,13,1/119
Lスマスロ転生したらスライムだった件,959,"-2,000","5,491",87.9%,-,-,-
Lスマスロ北斗の拳,921,"-2,000","6,986",90.5%,46,15,1/115
SアイムジャグラーＥＸ,832,"-2,000","5,924",88.7%,12,21,1/180
ファンキージャグラー２ＫＴ,794,"-2,100","5,576",87.4%,11,18,1/192
マイジャグラーV,733,"-2,100","8,613",91.9%,26,17,1/200
Lスマスロ転生したらスライムだった件,961,"-2,100","4,504",84.5%,-,-,-
Lゴジラ対エヴァンゲリオン,970,"-2,100","8,167",91.4%,-,-,-
L東京喰種,609,"-2,100","7,185",90.3%,-,-,-
