機種,台番,差枚,G数,出率,BB,RB,合成
回胴黙示録カイジ 狂宴,866,"1,200","7,083",105.6%,-,-,-
沖ドキ!ゴージャス 25Φ,689,"1,200","1,862",121.5%,-,-,-
ウルトラミラクルジャグラー,704,"1,200","4,258",109.4%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,638,"1,200","2,230",117.9%,-,-,-
Lスマスロ北斗の拳,1002,"1,100","1,560",123.5%,20,1,1/74
Lパチスロ ありふれた職業で世界最強,984,"1,100","2,342",115.7%,-,-,-
Lスマスロ北斗の拳,933,"1,100",716,151.2%,13,1,1/51
マイジャグラーV,726,"1,100","5,419",106.8%,26,16,1/129
マイジャグラーV,743,"1,000","6,024",105.5%,31,11,1/143
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,975,"1,000","1,028",132.4%,-,-,-
ゴーゴージャグラー３,807,"1,000","2,456",113.6%,15,4,1/129
ハッピージャグラーＶＩＩＩ,714,"1,000","4,755",107%,22,13,1/136
パチスロ　甲鉄城のカバネリ,667,"1,000","2,179",115.3%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,948,900,"4,312",107%,-,-,-
パチスロ　ディスクアップ２,683,900,"4,684",106.4%,18,7,1/187
ファンキージャグラー２ＫＴ,769,900,"4,298",107%,22,8,1/143
ジャグラーガールズSS,708,900,"5,401",105.6%,-,-,-
スマスロ モンスターハンターライズ,596,900,"5,360",105.6%,-,-,-
スマスロモンキーターンV,650,800,"6,266",104.3%,-,-,-
Lスマスロ北斗の拳,922,800,678,139.3%,11,1,1/57
ウルトラミラクルジャグラー,703,800,"2,857",109.3%,-,-,-
スマスロ バイオハザード5,613,800,"2,237",111.9%,-,-,-
Lスマスロ北斗の拳,912,800,"1,822",114.6%,22,1,1/79
Lパチスロ ありふれた職業で世界最強,985,800,"7,815",103.4%,-,-,-
ファンキージャグラー２ＫＴ,797,700,"4,385",105.3%,20,14,1/129
Lパチスロ革命機ヴァルヴレイヴ,1038,700,"2,696",108.7%,-,-,-
ゴーゴージャグラー３,805,700,"5,130",104.5%,24,14,1/135
パチスロ　甲鉄城のカバネリ,666,700,"2,552",109.1%,-,-,-
新ハナビ,686,700,"6,387",103.7%,-,-,-
ゴーゴージャグラー３,803,700,"2,529",109.2%,13,8,1/120
ファンキージャグラー２ＫＴ,796,700,"1,222",119.1%,8,1,1/136
スマスロ モンスターハンターライズ,599,700,"6,497",103.6%,-,-,-
ゴーゴージャグラー３,695,600,"3,724",105.4%,19,12,1/120
マイジャグラーV,731,600,"6,684",103%,26,24,1/134
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,663,600,"1,729",111.6%,-,-,-
マイジャグラーV,722,600,"5,894",103.4%,22,22,1/134
ゴーゴージャグラー３,698,600,"4,917",104.1%,21,17,1/129
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,970,600,"1,269",115.8%,-,-,-
マイジャグラーV,732,500,"7,386",102.3%,31,20,1/145
ミスタージャグラー,720,500,"3,693",104.5%,-,-,-
Lパチスロからくりサーカス,897,500,"4,437",103.8%,-,-,-
Lパチスロ かぐや様は告らせたい,876,500,"1,024",116.3%,-,-,-
L ToLOVEるダークネス,957,500,"1,314",112.7%,-,-,-
Lスマスロ北斗の拳,993,500,"2,165",107.7%,22,6,1/77
マイジャグラーV,744,500,"6,169",102.7%,27,12,1/158
沖ドキ!ゴージャス 25Φ,687,500,"6,634",102.5%,-,-,-
スマスロ ゴッドイーター リザレクション,1014,500,"2,958",105.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1042,500,"3,447",104.8%,-,-,-
マイジャグラーV,742,500,"6,356",102.6%,29,12,1/155
Lパチスロ かぐや様は告らせたい,886,500,"4,715",103.5%,-,-,-
ウルトラミラクルジャグラー,707,500,"5,504",103%,-,-,-
Lパチスロ ダンベル何キロ持てる？,1010,400,219,160.9%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,836,400,"1,093",112.2%,-,-,-
スマスロ バイオハザード5,611,400,"2,985",104.5%,-,-,-
スマスロモンキーターンV,642,400,"1,072",112.4%,-,-,-
沖ドキ!ゴージャス 25Φ,688,400,"4,201",103.2%,-,-,-
ゴーゴージャグラー３,691,400,"5,708",102.3%,24,22,1/124
ファンキージャグラー２ＫＴ,759,400,"1,625",108.2%,8,3,1/148
スマスロ バイオハザード5,615,300,"2,301",104.3%,-,-,-
スマスロ モンスターハンターライズ,603,300,"1,864",105.4%,-,-,-
桃太郎電鉄～パチスロも定番！～,1003,300,"1,259",107.9%,-,-,-
スマスロ バイオハザード5,620,300,"2,018",105%,-,-,-
スロット ゾンビランドサガ,980,300,"3,105",103.2%,-,-,-
Lスマスロ北斗の拳,906,300,"7,644",101.3%,69,18,1/88
SアイムジャグラーＥＸ,775,300,"1,770",105.6%,9,1,1/177
SアイムジャグラーＥＸ,777,300,"3,490",102.9%,14,12,1/134
ゴーゴージャグラー３,806,300,"6,067",101.6%,24,22,1/132
ゴーゴージャグラー３,804,300,"3,215",103.1%,14,6,1/161
ハッピージャグラーＶＩＩＩ,792,300,"3,138",103.2%,13,11,1/131
ハッピージャグラーＶＩＩＩ,781,300,"1,448",106.9%,7,4,1/132
マイジャグラーV,730,300,"5,675",101.8%,20,20,1/142
SアイムジャグラーＥＸ,830,200,"1,370",104.9%,6,2,1/171
ジャグラーガールズSS,710,200,"2,630",102.5%,-,-,-
スマスロ モンスターハンターライズ,595,200,"1,390",104.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,943,200,731,109.1%,-,-,-
沖ドキ!ゴージャス 25Φ,680,200,"1,764",103.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,974,200,320,120.8%,-,-,-
SアイムジャグラーＥＸ,825,200,"4,373",101.5%,17,8,1/175
沖ドキ!ゴージャス 25Φ,673,100,"2,100",101.6%,-,-,-
ジャグラーガールズSS,709,100,"1,231",102.7%,-,-,-
Lスマスロ北斗の拳,904,100,"2,991",101.1%,28,5,1/91
押忍！番長ＺＥＲＯ,654,100,688,104.8%,-,-,-
新ハナビ,685,100,"2,787",101.2%,-,-,-
ゴーゴージャグラー３,694,100,"1,981",101.7%,7,8,1/132
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,605,100,"5,209",100.6%,-,-,-
Lパチスロ かぐや様は告らせたい,885,100,"1,782",101.9%,-,-,-
ハッピージャグラーＶＩＩＩ,791,100,899,103.7%,4,2,1/150
Lパチスロ 機動戦士ガンダムSEED,840,100,"2,338",101.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1043,100,801,104.2%,-,-,-
スマスロ モンスターハンターライズ,594,100,"5,039",100.7%,-,-,-
ハッピージャグラーＶＩＩＩ,788,100,"4,759",100.7%,20,11,1/154
スマスロモンキーターンV,625,100,"4,928",100.7%,-,-,-
パチスロハイパーラッシュ,684,100,"1,791",101.9%,-,-,-
ジャグラーガールズSS,712,100,"4,771",100.7%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,657,100,102,132.7%,-,-,-
マイジャグラーV,734,100,"5,891",100.6%,21,17,1/155
Lスマスロ北斗の拳,907,0,"1,872",100%,17,2,1/99
SアイムジャグラーＥＸ,819,0,"2,820",100%,8,15,1/123
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,973,0,0,-,-,-,-
Lスマスロ北斗の拳,909,0,"2,222",100%,19,5,1/93
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,972,0,684,100%,-,-,-
マイジャグラーV,736,0,"3,092",100%,12,7,1/163
ゴーゴージャグラー３,801,0,356,100%,2,0,1/178
マイジャグラーV,737,0,"6,040",100%,24,15,1/155
ハッピージャグラーＶＩＩＩ,716,0,"2,362",100%,9,5,1/169
スマスロモンキーターンV,632,0,0,-,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,658,0,0,-,-,-,-
ファンキージャグラー２ＫＴ,753,0,"2,619",100%,9,9,1/146
L ＨＥＹ！エリートサラリーマン鏡,659,0,0,-,-,-,-
Lゴブリンスレイヤー,1005,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1037,0,0,-,-,-,-
押忍！番長ＺＥＲＯ,652,0,463,100%,-,-,-
パチスロ　甲鉄城のカバネリ,665,0,"1,478",100%,-,-,-
SアイムジャグラーＥＸ,832,0,"1,612",100%,6,5,1/147
Lスマスロ北斗の拳,913,0,"3,516",100%,30,9,1/90
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,587,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1045,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1050,0,0,-,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,590,0,0,-,-,-,-
ゴーゴージャグラー３,690,-100,"2,623",98.7%,11,5,1/164
沖ドキ!ゴージャス 25Φ,676,-100,600,94.4%,-,-,-
パチスロ　甲鉄城のカバネリ,664,-100,556,94%,-,-,-
押忍！番長ＺＥＲＯ,653,-100,64,-,-,-,-
ミスタージャグラー,719,-100,"1,626",97.9%,-,-,-
ゴーゴージャグラー３,696,-100,"8,220",99.6%,26,36,1/133
ファンキージャグラー２ＫＴ,756,-100,"1,326",97.5%,4,3,1/189
Lパチスロ革命機ヴァルヴレイヴ,1052,-100,"1,260",97.4%,-,-,-
L麻雀物語,1033,-100,"3,750",99.1%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,839,-100,814,95.9%,-,-,-
Lパチスロからくりサーカス,901,-100,"3,353",99%,-,-,-
ハッピージャグラーＶＩＩＩ,783,-100,128,74%,0,0,-
ハッピージャグラーＶＩＩＩ,785,-100,"1,961",98.3%,6,8,1/140
Lルパン三世 大航海者の秘宝,834,-100,"4,866",99.3%,-,-,-
Lパチスロ炎炎ノ消防隊,940,-100,130,74.4%,-,-,-
スマスロ頭文字D 2nd,969,-100,"3,817",99.1%,-,-,-
SアイムジャグラーＥＸ,773,-200,"1,511",95.6%,5,4,1/168
SアイムジャグラーＥＸ,815,-200,665,90%,2,1,1/222
パチスロ炎炎ノ消防隊,661,-200,214,68.8%,-,-,-
押忍！番長ＺＥＲＯ,656,-200,313,78.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,946,-200,135,50.6%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,978,-200,946,93%,-,-,-
ファンキージャグラー２ＫＴ,794,-200,305,78.1%,0,1,1/305
ファンキージャグラー２ＫＴ,763,-200,"1,179",94.3%,4,2,1/197
L ToLOVEるダークネス,955,-200,492,86.4%,-,-,-
押忍！番長4,963,-200,160,58.3%,-,-,-
スマスロ頭文字D 2nd,968,-200,"1,533",95.7%,-,-,-
スマスロモンキーターンV,636,-200,791,91.6%,-,-,-
ファンキージャグラー２ＫＴ,793,-200,858,92.2%,3,0,1/286
ジャグラーガールズSS,711,-200,"1,145",94.2%,-,-,-
パチスロ炎炎ノ消防隊,662,-200,529,87.4%,-,-,-
スマスロ ゴッドイーター リザレクション,1019,-200,635,89.5%,-,-,-
SアイムジャグラーＥＸ,821,-200,382,82.5%,1,0,1/382
マイジャグラーV,746,-200,"7,149",99.1%,25,19,1/162
SアイムジャグラーＥＸ,772,-200,"4,255",98.4%,11,17,1/152
ファンキージャグラー２ＫＴ,754,-200,828,91.9%,2,3,1/166
SアイムジャグラーＥＸ,829,-200,742,91%,2,0,1/371
ファンキージャグラー２ＫＴ,760,-200,"1,065",93.7%,4,0,1/266
SアイムジャグラーＥＸ,831,-200,"1,175",94.3%,4,1,1/235
マイジャグラーV,739,-200,"2,203",97%,9,1,1/220
ファンキージャグラー２ＫＴ,758,-300,329,69.6%,0,1,1/329
SアイムジャグラーＥＸ,799,-300,573,82.5%,1,1,1/287
ファンキージャグラー２ＫＴ,766,-300,"1,112",91%,3,3,1/185
ハッピージャグラーＶＩＩＩ,784,-300,"2,160",95.4%,9,3,1/180
SアイムジャグラーＥＸ,820,-300,"3,228",96.9%,12,8,1/161
スマスロ モンスターハンターライズ,592,-300,762,86.9%,-,-,-
L麻雀物語,1034,-300,503,80.1%,-,-,-
スマスロモンキーターンV,644,-300,"2,081",95.2%,-,-,-
Lパチスロ かぐや様は告らせたい,869,-300,"1,137",91.2%,-,-,-
L東京喰種,843,-300,"7,901",98.7%,-,-,-
SアイムジャグラーＥＸ,810,-300,879,88.6%,2,3,1/176
ゴーゴージャグラー３,692,-300,852,88.3%,2,1,1/284
スロット ゾンビランドサガ,981,-300,"2,451",95.9%,-,-,-
マイジャグラーV,738,-300,"6,955",98.6%,25,19,1/158
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,951,-300,"1,517",93.4%,-,-,-
スロット ゾンビランドサガ,982,-300,403,75.2%,-,-,-
SアイムジャグラーＥＸ,812,-300,"3,315",97%,12,9,1/158
Lパチスロ革命機ヴァルヴレイヴ,1041,-400,"1,210",89%,-,-,-
ファンキージャグラー２ＫＴ,752,-400,"5,022",97.3%,15,17,1/157
Lスマスロ北斗の拳,903,-400,"2,557",94.8%,18,5,1/111
SアイムジャグラーＥＸ,816,-400,"2,791",95.2%,9,6,1/186
SアイムジャグラーＥＸ,778,-400,"1,093",87.8%,3,3,1/182
ハッピージャグラーＶＩＩＩ,786,-400,"1,940",93.1%,5,6,1/176
スマスロモンキーターンV,641,-400,528,74.7%,-,-,-
ジャグラーガールズSS,790,-400,565,76.4%,-,-,-
ジャグラーガールズSS,789,-400,"4,245",96.9%,-,-,-
ミスタージャグラー,718,-400,"2,032",93.4%,-,-,-
スマスロ頭文字D 2nd,967,-400,323,58.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1036,-400,606,78%,-,-,-
SアイムジャグラーＥＸ,798,-400,"1,193",88.8%,3,1,1/298
ゴーゴージャグラー３,701,-400,"3,989",96.7%,12,16,1/142
Lパチスロからくりサーカス,890,-400,"4,500",97%,-,-,-
ゴーゴージャグラー３,808,-400,"1,101",87.9%,3,3,1/184
ゴーゴージャグラー３,700,-400,529,74.8%,1,0,1/529
スマスロモンキーターンV,634,-400,615,78.3%,-,-,-
パチスロ　甲鉄城のカバネリ,670,-400,"1,842",92.8%,-,-,-
Lパチスロ炎炎ノ消防隊,938,-400,402,66.8%,-,-,-
ファンキージャグラー２ＫＴ,757,-400,"1,142",88.3%,3,2,1/228
Lスマスロ北斗の拳,994,-400,"2,146",93.8%,15,3,1/119
スマスロ シャーマンキング,990,-400,370,64%,-,-,-
SアイムジャグラーＥＸ,774,-400,520,74.4%,0,2,1/260
スマスロ バイオハザード5,612,-500,"2,309",92.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1011,-500,"7,618",97.8%,27,8,1/218
SアイムジャグラーＥＸ,771,-500,779,78.6%,1,1,1/390
SアイムジャグラーＥＸ,813,-500,"2,281",92.7%,6,9,1/152
Lパチスロ革命機ヴァルヴレイヴ,1049,-500,932,82.1%,-,-,-
SアイムジャグラーＥＸ,817,-500,"3,275",94.9%,9,10,1/172
マイジャグラーV,748,-500,"2,549",93.5%,9,3,1/212
マイジャグラーV,747,-500,"3,935",95.8%,13,12,1/157
マイジャグラーV,729,-500,"4,308",96.1%,13,14,1/160
Lスマスロ北斗の拳,931,-500,"3,126",94.7%,22,8,1/104
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,976,-500,474,64.8%,-,-,-
Lパチスロからくりサーカス,895,-500,"2,826",94.1%,-,-,-
ファンキージャグラー２ＫＴ,795,-500,634,73.7%,1,0,1/634
Lスマスロ北斗の拳,911,-500,"3,634",95.4%,29,10,1/93
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,971,-500,919,81.9%,-,-,-
ファンキージャグラー２ＫＴ,770,-500,914,81.8%,2,1,1/305
押忍！番長4,966,-500,"1,831",90.9%,-,-,-
吉宗,860,-500,"4,718",96.5%,-,-,-
ハッピージャグラーＶＩＩＩ,780,-500,"1,289",87.1%,3,3,1/215
スマスロモンキーターンV,630,-500,"1,528",89.1%,-,-,-
Lスマスロ北斗の拳,908,-500,"4,400",96.2%,30,9,1/113
スマスロ スーパーブラックジャック,1026,-600,"2,855",93%,-,-,-
ハッピージャグラーＶＩＩＩ,713,-600,856,76.6%,1,1,1/428
スマスロ モンスターハンターライズ,591,-600,"2,057",90.3%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,639,-600,"2,608",92.3%,-,-,-
Lパチスロからくりサーカス,916,-600,923,78.3%,-,-,-
スマスロ バイオハザード5,621,-600,891,77.6%,-,-,-
SアイムジャグラーＥＸ,826,-600,"1,297",84.6%,3,4,1/185
ミスタージャグラー,717,-600,"1,847",89.2%,-,-,-
押忍！番長ＺＥＲＯ,651,-600,919,78.2%,-,-,-
SアイムジャグラーＥＸ,818,-600,"1,028",80.5%,2,3,1/206
マイジャグラーV,721,-600,"3,493",94.3%,11,11,1/159
Lゴジラ,960,-600,751,73.4%,-,-,-
スマスロモンキーターンV,646,-600,"1,764",88.7%,-,-,-
Lゴジラ,961,-600,"3,209",93.8%,-,-,-
ゴーゴージャグラー３,702,-600,"1,549",87.1%,4,5,1/172
SアイムジャグラーＥＸ,800,-600,"1,514",86.8%,3,5,1/189
ファンキージャグラー２ＫＴ,761,-600,"4,482",95.5%,11,15,1/172
スマスロ バイオハザード5,618,-700,"2,503",90.7%,-,-,-
スマスロ聖戦士ダンバイン,622,-700,"3,798",93.9%,-,-,-
スーパービンゴネオ,988,-700,"1,222",80.9%,-,-,-
Lパチスロ かぐや様は告らせたい,887,-700,"2,418",90.4%,-,-,-
Lパチスロ炎炎ノ消防隊,937,-700,"1,421",83.6%,-,-,-
Lスマスロ北斗の拳,929,-700,"3,201",92.7%,24,5,1/110
スマスロ スーパーブラックジャック,1025,-700,"1,410",83.5%,-,-,-
L麻雀物語,1035,-700,"2,525",90.8%,-,-,-
マイジャグラーV,725,-700,"5,073",95.4%,17,8,1/203
スマスロ モンスターハンターライズ,601,-700,"2,392",90.2%,-,-,-
SアイムジャグラーＥＸ,776,-700,"2,237",89.6%,5,7,1/186
ウルトラミラクルジャグラー,706,-700,"3,846",93.9%,-,-,-
SアイムジャグラーＥＸ,811,-700,"3,019",92.3%,8,12,1/151
Lマジカルハロウィン8,1007,-700,"1,893",87.7%,-,-,-
ファンキージャグラー２ＫＴ,764,-700,"2,241",89.6%,5,5,1/224
Lパチスロからくりサーカス,917,-700,"1,547",84.9%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,640,-700,"3,140",92.6%,-,-,-
SアイムジャグラーＥＸ,822,-700,"4,901",95.2%,17,7,1/204
パチスロ　甲鉄城のカバネリ,672,-700,"2,939",92.1%,-,-,-
沖ドキ!ゴージャス 25Φ,678,-700,597,60.9%,-,-,-
ファンキージャグラー２ＫＴ,765,-700,923,74.7%,1,2,1/308
押忍！番長4,965,-700,"1,849",87.4%,-,-,-
SアイムジャグラーＥＸ,827,-700,"2,141",89.1%,6,7,1/165
ゴーゴージャグラー３,699,-800,"1,073",75.1%,2,0,1/537
Lゴジラ,959,-800,770,65.4%,-,-,-
押忍！番長4,962,-800,"2,271",88.3%,-,-,-
Lパチスロ かぐや様は告らせたい,889,-800,"1,605",83.4%,-,-,-
Lスマスロ北斗の拳,925,-800,976,72.7%,4,2,1/163
スマスロ モンスターハンターライズ,604,-800,726,63.3%,-,-,-
スマスロ モンスターハンターライズ,600,-800,641,58.4%,-,-,-
ゴーゴージャグラー３,693,-800,"2,165",87.7%,6,5,1/197
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,609,-800,"4,907",94.6%,-,-,-
ハッピージャグラーＶＩＩＩ,787,-800,"2,684",90.1%,5,9,1/192
ファンキージャグラー２ＫＴ,762,-900,"1,344",77.7%,3,1,1/336
Lパチスロ かぐや様は告らせたい,883,-900,"1,968",84.8%,-,-,-
マイジャグラーV,724,-900,"3,448",91.3%,10,7,1/203
スマスロ バイオハザード5,614,-900,"1,258",76.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1044,-900,"1,264",76.3%,-,-,-
スマスロモンキーターンV,633,-900,"1,727",82.6%,-,-,-
ウルトラミラクルジャグラー,705,-900,"3,343",91%,-,-,-
Lパチスロ かぐや様は告らせたい,873,-900,"1,116",73.1%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,864,-900,"2,860",89.5%,-,-,-
スーパービンゴネオ,986,-900,"1,206",75.1%,-,-,-
マイジャグラーV,740,-900,"2,924",89.7%,7,7,1/209
Lパチスロ 機動戦士ガンダムSEED,838,"-1,000",898,62.9%,-,-,-
マイジャグラーV,745,"-1,000","2,149",84.5%,4,4,1/269
Lパチスロからくりサーカス,898,"-1,000","6,223",94.6%,-,-,-
SアイムジャグラーＥＸ,823,"-1,000","1,137",70.7%,2,0,1/569
Lスマスロ北斗の拳,923,"-1,000","1,206",72.4%,3,2,1/241
SアイムジャグラーＥＸ,809,"-1,000","1,324",74.8%,1,1,1/662
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,589,"-1,000","1,072",68.9%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,949,"-1,000","4,572",92.7%,-,-,-
Lパチスロ炎炎ノ消防隊,939,"-1,000",817,59.2%,-,-,-
L麻雀物語,1032,"-1,000","2,262",85.3%,-,-,-
Lスマスロ北斗の拳,934,"-1,000","1,779",81.3%,9,2,1/162
スマスロ ゴッドイーター リザレクション,1022,"-1,000","2,389",86%,-,-,-
Lパチスロ炎炎ノ消防隊,936,"-1,100",835,56.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,941,"-1,100",998,63.3%,-,-,-
マイジャグラーV,735,"-1,100","4,546",91.9%,15,10,1/182
ファンキージャグラー２ＫＴ,768,"-1,100","1,655",77.8%,2,4,1/276
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,606,"-1,100","2,145",82.9%,-,-,-
L ToLOVEるダークネス,953,"-1,100","1,140",67.8%,-,-,-
マイジャグラーV,733,"-1,100","4,444",91.7%,13,10,1/193
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,610,"-1,100","3,568",89.7%,-,-,-
SアイムジャグラーＥＸ,779,"-1,100","2,727",86.6%,6,7,1/210
スマスロ シャーマンキング,991,"-1,100",785,53.3%,-,-,-
スマスロ バイオハザード5,616,"-1,100",900,59.3%,-,-,-
Lパチスロ かぐや様は告らせたい,881,"-1,100","1,608",77.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1040,"-1,100","1,917",80.9%,-,-,-
スマスロモンキーターンV,637,"-1,100","3,005",87.8%,-,-,-
スマスロ ゴッドイーター リザレクション,1013,"-1,100","1,214",69.8%,-,-,-
スマスロ ゴッドイーター リザレクション,1020,"-1,200","2,917",86.3%,-,-,-
スマスロ シャーマンキング,989,"-1,200",963,58.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,945,"-1,200","1,455",72.5%,-,-,-
L戦国コレクション５　超極楽ＬＯＯＰ,1004,"-1,200","1,346",70.3%,-,-,-
ゴーゴージャグラー３,697,"-1,200","6,450",93.8%,18,26,1/147
Lパチスロ かぐや様は告らせたい,874,"-1,200","2,823",85.8%,-,-,-
スマスロモンキーターンV,628,"-1,200","2,023",80.2%,-,-,-
Lパチスロからくりサーカス,893,"-1,200","1,434",72.1%,-,-,-
