機種,台番,差枚,G数,出率,BB,RB,合成
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,980,300,"2,647",103.8%,-,-,-
ウルトラミラクルジャグラー,794,300,"3,130",103.2%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,982,300,"2,076",104.8%,-,-,-
スマスロ ゴッドイーター リザレクション,1020,300,"5,830",101.7%,-,-,-
ゴーゴージャグラー３,714,300,"3,214",103.1%,15,10,1/129
スマスロ ゴッドイーター リザレクション,1017,300,"3,981",102.5%,-,-,-
マイジャグラーV,730,300,"7,489",101.3%,27,24,1/147
マイジャグラーV,708,300,"7,294",101.4%,30,20,1/146
スマスロ スーパーブラックジャック,1026,300,289,134.6%,-,-,-
SアイムジャグラーＥＸ,810,300,"6,719",101.5%,28,17,1/149
マイジャグラーV,726,300,"7,552",101.3%,34,15,1/154
ファンキージャグラー２ＫＴ,756,200,"1,933",103.4%,9,3,1/161
ネオアイムジャグラーEX,831,200,"6,268",101.1%,23,21,1/142
ファンキージャグラー２ＫＴ,757,200,"3,739",101.8%,14,11,1/150
マイジャグラーV,717,200,"7,512",100.9%,26,28,1/139
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,595,200,"8,243",100.8%,-,-,-
Lゴジラ対エヴァンゲリオン,1003,200,"4,734",101.4%,-,-,-
ゴーゴージャグラー３,701,200,"2,986",102.2%,14,5,1/157
パチスロ戦国恋姫,661,200,"3,092",102.2%,-,-,-
Lパチスロからくりサーカス,1051,200,152,143.9%,-,-,-
L咲-Saki-頂上決戦,957,200,"2,696",102.5%,-,-,-
ファンキージャグラー２ＫＴ,759,200,"7,194",100.9%,30,17,1/153
マイジャグラーV,725,100,"6,724",100.5%,29,12,1/164
ジャグラーガールズSS,772,100,"4,609",100.7%,-,-,-
マイジャグラーV,729,100,"8,146",100.4%,28,34,1/131
SアイムジャグラーＥＸ,808,100,"4,563",100.7%,21,5,1/176
スマスロ新鬼武者3,861,100,"3,482",101%,-,-,-
ネオアイムジャグラーEX,823,100,"6,890",100.5%,26,19,1/153
LBパチスロ ヱヴァンゲリヲン～約束の扉～,985,100,"1,427",102.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,834,100,"4,984",100.7%,-,-,-
マイジャグラーV,709,100,"5,863",100.6%,25,10,1/168
ハッピージャグラーＶＩＩＩ,784,100,"7,117",100.5%,27,24,1/140
ミスタージャグラー,777,100,"3,305",101%,-,-,-
ネオアイムジャグラーEX,821,0,"5,824",100%,23,15,1/153
押忍！番長ＺＥＲＯ,689,0,0,-,-,-,-
ファンキージャグラー２ＫＴ,745,0,"4,331",100%,18,9,1/160
ファンキージャグラー２ＫＴ,751,0,"1,917",100%,9,2,1/174
ファンキージャグラー２ＫＴ,760,0,"1,287",100%,5,0,1/257
ファンキージャグラー２ＫＴ,761,0,"2,591",100%,10,5,1/173
ファンキージャグラー２ＫＴ,764,0,"5,366",100%,20,14,1/158
スマスロ聖戦士ダンバイン,2002,0,0,-,-,-,-
ゴーゴージャグラー３,800,0,"4,932",100%,21,10,1/159
Lパチスロ かぐや様は告らせたい,587,0,"2,246",100%,-,-,-
L絶対衝激IV,951,0,"3,621",100%,-,-,-
スマスロ聖戦士ダンバイン,2001,0,52,-,-,-,-
Lスマスロ北斗の拳,926,0,"6,839",100%,62,18,1/85
スマスロ ドルアーガの塔,1010,0,"2,350",100%,-,-,-
スマスロ ゴッドイーター リザレクション,1016,0,0,-,-,-,-
ネオアイムジャグラーEX,830,-100,"5,700",99.4%,21,14,1/163
Lパチスロ革命機ヴァルヴレイヴ2,875,-100,"7,217",99.5%,-,-,-
ネオアイムジャグラーEX,824,-100,"5,039",99.3%,18,15,1/153
ファンキージャグラー２ＫＴ,747,-100,"2,558",98.7%,11,4,1/171
ファンキージャグラー２ＫＴ,767,-100,"2,867",98.8%,10,7,1/169
SHAKE BONUS TRIGGER,978,-100,"2,168",98.5%,-,-,-
ゴーゴージャグラー３,704,-100,"3,964",99.2%,16,12,1/142
SHAKE BONUS TRIGGER,979,-100,"3,129",98.9%,-,-,-
ハッピージャグラーＶＩＩＩ,787,-100,"3,696",99.1%,14,9,1/161
ハッピージャグラーＶＩＩＩ,782,-100,"5,036",99.3%,16,20,1/140
ファンキージャグラー２ＫＴ,746,-100,"1,089",96.9%,4,1,1/218
スマスロ スーパーブラックジャック,1025,-100,"5,760",99.4%,-,-,-
ジャグラーガールズSS,771,-200,"2,623",97.5%,-,-,-
スマスロ 東京リベンジャーズ,901,-200,"9,879",99.3%,-,-,-
Lアズールレーン THE ANIMATION,949,-200,"4,404",98.5%,-,-,-
ネオアイムジャグラーEX,833,-200,"6,557",99%,22,23,1/146
ファンキージャグラー２ＫＴ,755,-200,"2,689",97.5%,12,3,1/179
ファンキージャグラー２ＫＴ,749,-200,"3,599",98.1%,14,6,1/180
ネオアイムジャグラーEX,826,-200,"3,825",98.3%,15,7,1/174
マイジャグラーV,712,-200,"6,624",99%,24,22,1/144
スマスロ スーパーブラックジャック,1031,-200,"2,772",97.6%,-,-,-
Lアズールレーン THE ANIMATION,950,-300,"3,845",97.4%,-,-,-
L主役は銭形5,610,-300,"4,905",98%,-,-,-
ファンキージャグラー２ＫＴ,766,-300,"7,151",98.6%,26,20,1/155
ジャグラーガールズSS,775,-300,"1,511",93.4%,-,-,-
ゴーゴージャグラー３,799,-300,"4,478",97.8%,17,12,1/154
スマスロモンキーターンV,636,-300,"1,966",94.9%,-,-,-
ハッピージャグラーＶＩＩＩ,806,-300,"3,253",96.9%,13,7,1/163
マイジャグラーV,743,-300,"6,643",98.5%,21,19,1/166
スマスロ 東京リベンジャーズ,902,-300,"10,594",99.1%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,1008,-300,"1,061",90.6%,-,-,-
Lパチスロ炎炎ノ消防隊,973,-300,"4,034",97.5%,-,-,-
ミスタージャグラー,778,-300,"1,203",91.7%,-,-,-
スマスロ ゴッドイーター リザレクション,1014,-400,"3,477",96.2%,-,-,-
ファンキージャグラー２ＫＴ,754,-400,577,76.9%,1,0,1/577
ハッピージャグラーＶＩＩＩ,791,-400,"2,522",94.7%,8,6,1/180
ハッピージャグラーＶＩＩＩ,788,-400,"1,832",92.7%,7,1,1/229
ゴーゴージャグラー３,705,-400,494,73%,0,1,1/494
スマスロ モンスターハンターライズ,1040,-400,"1,755",92.4%,-,-,-
ハッピージャグラーＶＩＩＩ,790,-400,993,86.6%,2,3,1/199
スマスロ新鬼武者3,859,-400,"3,987",96.7%,-,-,-
ジャグラーガールズSS,770,-400,"3,095",95.7%,-,-,-
L絶対衝激IV,953,-400,"3,158",95.8%,-,-,-
スマスロ新鬼武者3,863,-400,"4,723",97.2%,-,-,-
マイジャグラーV,722,-400,"4,414",97%,15,11,1/170
ゴーゴージャグラー３,698,-400,"4,293",96.9%,14,13,1/159
パチスロ　ディスクアップ２,690,-400,"5,606",97.6%,16,15,1/181
ファンキージャグラー２ＫＴ,737,-500,552,69.8%,1,0,1/552
マイジャグラーV,734,-500,"8,227",98%,31,19,1/165
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,599,-500,"1,800",90.7%,-,-,-
ゴーゴージャグラー３,802,-500,"3,193",94.8%,12,6,1/177
Lパチスロ かぐや様は告らせたい,619,-500,"7,765",97.9%,-,-,-
ファンキージャグラー２ＫＴ,748,-500,"2,204",92.4%,7,3,1/220
スマスロ ドルアーガの塔,1009,-500,497,66.5%,-,-,-
Lパチスロ かぐや様は告らせたい,620,-500,951,82.5%,-,-,-
Lスマスロ北斗の拳,925,-500,"4,836",96.6%,37,13,1/97
ゴーゴージャグラー３,695,-500,"1,265",86.8%,4,2,1/211
スマスロ新鬼武者3,856,-500,585,71.5%,-,-,-
マイジャグラーV,719,-500,"6,006",97.2%,24,11,1/172
パチスロ 転生したら剣でした,945,-600,729,72.6%,-,-,-
Lスマスロ北斗の拳,931,-600,"5,147",96.1%,37,14,1/101
Lスマスロ北斗の拳,914,-600,"7,226",97.2%,55,17,1/100
ファンキージャグラー２ＫＴ,736,-600,"1,565",87.2%,4,3,1/224
スマスロモンキーターンV,642,-600,"4,815",95.8%,-,-,-
Lパチスロからくりサーカス,1042,-600,536,62.7%,-,-,-
マイジャグラーV,733,-600,"5,566",96.4%,19,15,1/164
スマスロ新鬼武者3,860,-700,916,74.5%,-,-,-
Lスマスロ北斗の拳,998,-700,"1,942",88%,12,4,1/121
L少女☆歌劇 レヴュースタァライト -The SLOT-,639,-700,701,66.7%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,638,-700,880,73.5%,-,-,-
ゴーゴージャグラー３,707,-700,869,73.1%,1,1,1/435
ネオアイムジャグラーEX,818,-700,"1,529",84.7%,3,4,1/218
パチスロ　甲鉄城のカバネリ,672,-700,"1,857",87.4%,-,-,-
ネオアイムジャグラーEX,814,-700,"3,810",93.9%,12,10,1/173
Lスマスロ北斗の拳,913,-700,"9,132",97.4%,69,26,1/96
Lパチスロ かぐや様は告らせたい,590,-700,604,61.4%,-,-,-
ゴーゴージャグラー３,798,-700,"4,556",94.9%,16,14,1/152
ネオアイムジャグラーEX,812,-700,"1,389",83.2%,3,2,1/278
ゴーゴージャグラー３,700,-700,942,75.2%,1,3,1/236
パチスロ 転生したら剣でした,944,-700,"5,180",95.5%,-,-,-
ハッピージャグラーＶＩＩＩ,781,-700,"1,306",82.1%,3,2,1/261
ハッピージャグラーＶＩＩＩ,785,-700,"2,192",89.4%,5,6,1/199
Sister Quest,1005,-800,"2,298",88.4%,-,-,-
マイジャグラーV,740,-800,"5,825",95.4%,18,15,1/177
スマスロモンキーターンV,632,-800,"4,011",93.4%,-,-,-
ネオアイムジャグラーEX,817,-800,"2,791",90.4%,9,4,1/215
L東京喰種,836,-800,"8,762",97%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,981,-800,"6,425",95.8%,-,-,-
ハッピージャグラーＶＩＩＩ,792,-800,"1,018",73.8%,0,3,1/339
ウルトラミラクルジャグラー,796,-800,"2,263",88.2%,-,-,-
Lスマスロ北斗の拳,911,-800,"3,011",91.1%,21,6,1/112
スマスロ新鬼武者3,865,-900,"3,758",92%,-,-,-
マイジャグラーV,720,-900,"3,623",91.7%,9,12,1/173
SアイムジャグラーＥＸ,809,-900,"3,481",91.4%,11,7,1/193
Lパチスロ革命機ヴァルヴレイヴ2,884,-900,"6,668",95.5%,-,-,-
マイジャグラーV,738,-900,"6,198",95.2%,17,20,1/168
マイジャグラーV,724,-900,"3,930",92.4%,11,12,1/171
ネオアイムジャグラーEX,820,-900,"2,764",89.1%,5,13,1/154
スマスロ新鬼武者3,854,-900,"2,822",89.4%,-,-,-
ハッピージャグラーＶＩＩＩ,783,-900,"2,311",87%,6,5,1/210
L咲-Saki-頂上決戦,958,-900,711,57.8%,-,-,-
スマスロ スーパーブラックジャック,1030,-900,"2,365",87.3%,-,-,-
いざ！番長,655,-900,"6,676",95.5%,-,-,-
吉宗,907,-900,"4,060",92.6%,-,-,-
スマスロモンキーターンV,634,-900,"4,995",94%,-,-,-
スマスロ モンスターハンターライズ,1032,-900,"3,399",91.2%,-,-,-
Lスマスロ北斗の拳,932,-900,"3,233",90.7%,19,6,1/129
Lパチスロ かぐや様は告らせたい,615,-900,"4,135",92.7%,-,-,-
Lスマスロ北斗の拳,912,-900,"3,998",92.5%,26,8,1/118
スマスロモンキーターンV,648,-900,"4,620",93.5%,-,-,-
Lパチスロ かぐや様は告らせたい,591,-900,"1,374",78.2%,-,-,-
SアイムジャグラーＥＸ,807,"-1,000","2,293",85.5%,6,3,1/255
スマスロモンキーターンV,626,"-1,000","2,078",84%,-,-,-
アレックス ブライト,988,"-1,000","1,808",81.6%,-,-,-
マイジャグラーV,741,"-1,000","5,737",94.2%,16,19,1/164
クランキークレスト,694,"-1,000","3,001",88.9%,-,-,-
ハッピージャグラーＶＩＩＩ,780,"-1,000","1,560",78.6%,3,2,1/312
マイジャグラーV,718,"-1,000","5,335",93.8%,16,15,1/172
マイジャグラーV,728,"-1,000","5,105",93.5%,15,15,1/170
ファンキージャグラー２ＫＴ,744,"-1,000","4,904",93.2%,15,12,1/182
ウルトラミラクルジャグラー,797,"-1,000","2,991",88.9%,-,-,-
ネオアイムジャグラーEX,816,"-1,000","2,919",88.6%,8,7,1/195
いざ！番長,652,"-1,100","4,827",92.4%,-,-,-
ウルトラミラクルジャグラー,793,"-1,100","4,241",91.4%,-,-,-
スマスロ新鬼武者3,858,"-1,100","2,643",86.1%,-,-,-
L真・一騎当千,1007,"-1,100","2,087",82.4%,-,-,-
沖ドキ!ゴージャス 25Φ,678,"-1,100","5,931",93.8%,-,-,-
ネオアイムジャグラーEX,832,"-1,100","4,950",92.6%,14,14,1/177
パチスロ　甲鉄城のカバネリ,667,"-1,100","1,321",72.2%,-,-,-
ネオアイムジャグラーEX,827,"-1,100","3,676",90%,9,9,1/204
スーパービンゴネオ,966,"-1,100",848,56.8%,-,-,-
SHAKE BONUS TRIGGER,977,"-1,100","5,113",92.8%,-,-,-
スマスロ新鬼武者3,855,"-1,100","1,214",69.8%,-,-,-
Lスマスロ北斗の拳,910,"-1,200","4,088",90.2%,29,6,1/117
回胴黙示録カイジ 狂宴,956,"-1,200","1,645",75.7%,-,-,-
ゴーゴージャグラー３,699,"-1,200","4,791",91.7%,14,14,1/171
ゴーゴージャグラー３,716,"-1,200","3,527",88.7%,9,10,1/186
Lパチスロ かぐや様は告らせたい,612,"-1,200","1,997",80%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,986,"-1,200","1,699",76.5%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,984,"-1,200","2,963",86.5%,-,-,-
Lパチスロからくりサーカス,1041,"-1,200","3,169",87.4%,-,-,-
マイジャグラーV,710,"-1,200","6,099",93.4%,19,14,1/185
新ハナビ,693,"-1,200","5,351",92.5%,-,-,-
Lパチスロからくりサーカス,1049,"-1,200",974,58.9%,-,-,-
Lパチスロ かぐや様は告らせたい,621,"-1,200","1,730",76.9%,-,-,-
スマスロ バイオハザード5,939,"-1,300","1,694",74.4%,-,-,-
Lパチスロからくりサーカス,1048,"-1,300","1,199",63.9%,-,-,-
Lパチスロ かぐや様は告らせたい,618,"-1,300","2,200",80.3%,-,-,-
ジャグラーガールズSS,769,"-1,300","5,702",92.4%,-,-,-
マイジャグラーV,739,"-1,300","3,124",86.1%,6,9,1/208
パチスロ わたしの幸せな結婚,1004,"-1,300","4,824",91%,-,-,-
マイジャグラーV,711,"-1,300","4,740",90.9%,13,8,1/226
Lパチスロ革命機ヴァルヴレイヴ2,881,"-1,300","8,795",95.1%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,960,"-1,300","2,057",78.9%,-,-,-
スマスロモンキーターンV,647,"-1,300","1,796",75.9%,-,-,-
Lスマスロ北斗の拳,1002,"-1,400","7,324",93.6%,49,15,1/114
ゴーゴージャグラー３,715,"-1,400","6,548",92.9%,22,21,1/152
スマスロモンキーターンV,649,"-1,400","3,976",88.3%,-,-,-
スマスロとある科学の超電磁砲2,602,"-1,400","1,614",71.1%,-,-,-
パチスロ　ディスクアップ２,691,"-1,400","3,726",87.5%,10,7,1/219
パチスロ 転生したら剣でした,946,"-1,400","2,275",79.5%,-,-,-
スマスロ バイオハザード5,940,"-1,400","2,052",77.3%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,943,"-1,400","6,214",92.5%,-,-,-
押忍！番長ＺＥＲＯ,687,"-1,500","1,476",66.1%,-,-,-
スマスロ化物語,919,"-1,500","7,422",93.3%,-,-,-
スマスロ スーパーブラックジャック,1024,"-1,500","5,367",90.7%,-,-,-
L主役は銭形5,608,"-1,500","3,419",85.4%,-,-,-
ゴーゴージャグラー３,801,"-1,500","3,382",85.2%,7,9,1/211
マイジャグラーV,713,"-1,600","4,324",87.7%,10,11,1/206
回胴黙示録カイジ 狂宴,955,"-1,600","3,484",84.7%,-,-,-
Lスマスロ北斗の拳,909,"-1,600","2,905",81.6%,16,5,1/138
