機種,台番,差枚,G数,出率,BB,RB,合成
パチスロ わたしの幸せな結婚,611,"2,100","3,926",117.8%,-,-,-
Lスマスロ北斗の拳,998,"2,100","9,274",107.5%,85,29,1/81
SアイムジャグラーＥＸ,822,"2,100","7,646",109.2%,35,27,1/123
Lスマスロ北斗の拳,904,"2,100","9,077",107.7%,80,29,1/83
マイジャグラーV,741,"2,000","6,648",110%,32,19,1/130
Lスマスロ北斗の拳,906,"2,000","8,824",107.6%,85,22,1/82
SアイムジャグラーＥＸ,825,"2,000","7,992",108.3%,40,22,1/129
SアイムジャグラーＥＸ,776,"2,000","8,163",108.2%,37,28,1/126
Lスマスロ北斗の拳,913,"2,000","8,525",107.8%,83,20,1/83
沖ドキ!ゴージャス 25Φ,689,"1,900","7,503",108.4%,-,-,-
回胴黙示録カイジ 狂宴,868,"1,900","7,339",108.6%,-,-,-
Lパチスロ かぐや様は告らせたい,889,"1,800","7,759",107.7%,-,-,-
スマスロ モンスターハンターライズ,621,"1,800","6,933",108.7%,-,-,-
Lスマスロ北斗の拳,994,"1,800","9,347",106.4%,86,29,1/81
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,602,"1,800","8,818",106.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,597,"1,800","7,611",107.9%,-,-,-
Lパチスロからくりサーカス,895,"1,800","6,897",108.7%,-,-,-
マイジャグラーV,731,"1,700","7,950",107.1%,35,24,1/135
ジャグラーガールズSS,711,"1,700","7,275",107.8%,-,-,-
SアイムジャグラーＥＸ,775,"1,700","8,228",106.9%,32,34,1/125
ファンキージャグラー２ＫＴ,794,"1,700","7,409",107.6%,35,20,1/135
ゴーゴージャグラー３,702,"1,600","8,324",106.4%,38,27,1/128
スマスロ モンスターハンターライズ,596,"1,600","5,071",110.5%,-,-,-
ハッピージャグラーＶＩＩＩ,781,"1,600","7,721",106.9%,34,23,1/135
ゴーゴージャグラー３,690,"1,600","7,482",107.1%,34,29,1/119
Lスマスロ北斗の拳,903,"1,600","8,344",106.4%,78,20,1/85
吉宗,853,"1,500","9,100",105.5%,-,-,-
Lゴジラ,986,"1,500","6,256",108%,-,-,-
スマスロモンキーターンV,645,"1,500","6,716",107.4%,-,-,-
Lパチスロからくりサーカス,902,"1,500","6,624",107.5%,-,-,-
スマスロ モンスターハンターライズ,588,"1,500","7,138",107%,-,-,-
ゴーゴージャグラー３,694,"1,500","7,608",106.6%,34,27,1/125
SアイムジャグラーＥＸ,818,"1,500","8,393",106%,33,32,1/129
SアイムジャグラーＥＸ,827,"1,400","6,596",107.1%,25,30,1/120
L ToLOVEるダークネス TRANCE ver.8.7,1031,"1,400","7,186",106.5%,-,-,-
スマスロモンキーターンV,630,"1,400","7,428",106.3%,-,-,-
ゴーゴージャグラー３,803,"1,400","7,862",105.9%,34,28,1/127
マイジャグラーV,729,"1,400","8,938",105.2%,36,34,1/128
ハッピージャグラーＶＩＩＩ,784,"1,400","6,781",106.9%,32,20,1/130
SアイムジャグラーＥＸ,814,"1,400","6,364",107.3%,29,17,1/138
マイジャグラーV,740,"1,300","8,038",105.4%,35,23,1/139
スマスロ モンスターハンターライズ,616,"1,300","7,010",106.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1052,"1,300","5,714",107.6%,-,-,-
Lパチスロ かぐや様は告らせたい,877,"1,300","9,895",104.4%,-,-,-
ファンキージャグラー２ＫＴ,798,"1,300","7,155",106.1%,32,21,1/135
ファンキージャグラー２ＫＴ,752,"1,300","8,242",105.3%,35,29,1/129
SアイムジャグラーＥＸ,815,"1,300","7,011",106.2%,31,19,1/140
ファンキージャグラー２ＫＴ,795,"1,200","7,779",105.1%,34,21,1/141
スマスロモンキーターンV,648,"1,200","6,754",105.9%,-,-,-
スマスロ バイオハザード5,942,"1,200","7,650",105.2%,-,-,-
Lスマスロ北斗の拳,929,"1,200","9,315",104.3%,85,20,1/89
ウルトラミラクルジャグラー,706,"1,200","7,169",105.6%,-,-,-
パチスロ　甲鉄城のカバネリ,665,"1,200","6,212",106.4%,-,-,-
ゴーゴージャグラー３,808,"1,100","6,898",105.3%,33,18,1/135
SアイムジャグラーＥＸ,826,"1,100","5,972",106.1%,28,13,1/146
ジャグラーガールズSS,710,"1,100","8,031",104.6%,-,-,-
沖ドキ!ゴージャス 25Φ,687,"1,100","6,131",106%,-,-,-
SアイムジャグラーＥＸ,779,"1,100","8,145",104.5%,32,25,1/143
スマスロ モンスターハンターライズ,592,"1,000","6,561",105.1%,-,-,-
マイジャグラーV,744,"1,000","8,224",104.1%,31,23,1/152
ウルトラミラクルジャグラー,707,"1,000","7,641",104.4%,-,-,-
パチスロ　甲鉄城のカバネリ,671,"1,000","7,472",104.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,603,"1,000","8,540",103.9%,-,-,-
Lスマスロ北斗の拳,905,"1,000","9,604",103.5%,83,25,1/89
Lパチスロ かぐや様は告らせたい,881,900,"8,016",103.7%,-,-,-
Lスマスロ北斗の拳,914,900,"9,467",103.2%,79,27,1/89
マイジャグラーV,725,900,"7,490",104%,27,34,1/123
L戦国乙女４　戦乱に閃く炯眼の軍師,968,900,"6,815",104.4%,-,-,-
押忍！番長ＺＥＲＯ,654,900,"6,529",104.6%,-,-,-
マイジャグラーV,746,900,"7,068",104.2%,31,18,1/144
Lぱちスロ乃木坂４６,935,900,"8,070",103.7%,-,-,-
L東京喰種,843,900,"7,942",103.8%,-,-,-
マイジャグラーV,728,800,"6,929",103.8%,29,20,1/141
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,954,800,"4,552",105.9%,-,-,-
Lパチスロ かぐや様は告らせたい,887,800,"9,829",102.7%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,835,800,"7,076",103.8%,-,-,-
ジャグラーガールズSS,708,800,"8,198",103.3%,-,-,-
ハッピージャグラーＶＩＩＩ,786,800,"7,399",103.6%,29,30,1/125
マイジャグラーV,726,800,"8,437",103.2%,36,19,1/153
Lスマスロ北斗の拳,931,800,"9,094",102.9%,83,23,1/86
マイジャグラーV,735,800,"7,374",103.6%,29,26,1/134
スマスロ スーパーブラックジャック,1028,800,"5,968",104.5%,-,-,-
スマスロモンキーターンV,631,700,"7,494",103.1%,-,-,-
ミスタージャグラー,719,700,"4,568",105.1%,-,-,-
ファンキージャグラー２ＫＴ,767,700,"8,152",102.9%,32,23,1/148
スマスロモンキーターンV,644,700,"7,956",102.9%,-,-,-
スマスロモンキーターンV,649,700,"8,848",102.6%,-,-,-
吉宗,854,700,"6,837",103.4%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,951,700,"4,636",105%,-,-,-
押忍！番長ＺＥＲＯ,651,700,"7,203",103.2%,-,-,-
マイジャグラーV,747,700,"6,674",103.5%,28,17,1/148
ハッピージャグラーＶＩＩＩ,788,700,"7,091",103.3%,26,28,1/131
スマスロ モンスターハンターライズ,591,700,"7,805",103%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,960,700,"6,257",103.7%,-,-,-
SアイムジャグラーＥＸ,828,700,"5,518",104.2%,23,15,1/145
ファンキージャグラー２ＫＴ,799,600,"7,228",102.8%,29,22,1/142
アレックス ブライト,1009,600,"7,539",102.7%,-,-,-
スマスロ モンスターハンターライズ,618,600,"6,805",102.9%,-,-,-
SアイムジャグラーＥＸ,832,600,"7,381",102.7%,29,24,1/139
Lスマスロ北斗の拳,1002,600,"9,067",102.2%,77,24,1/90
SアイムジャグラーＥＸ,824,600,"6,417",103.1%,27,16,1/149
スマスロ スーパーブラックジャック,1027,500,"6,217",102.7%,-,-,-
Lマジカルハロウィン8,1007,500,"5,636",103%,-,-,-
SアイムジャグラーＥＸ,773,500,"6,997",102.4%,28,20,1/146
ゴーゴージャグラー３,693,500,"6,255",102.7%,27,17,1/142
新ハナビ,686,500,"6,215",102.7%,-,-,-
ハッピージャグラーＶＩＩＩ,713,500,"7,360",102.3%,28,25,1/139
L少女☆歌劇 レヴュースタァライト -The SLOT-,639,500,"7,231",102.3%,-,-,-
回胴黙示録カイジ 狂宴,867,400,"7,849",101.7%,-,-,-
マイジャグラーV,721,400,"6,663",102%,25,18,1/155
L東京喰種,851,400,"8,747",101.5%,-,-,-
ファンキージャグラー２ＫＴ,766,400,"6,485",102.1%,26,16,1/154
SアイムジャグラーＥＸ,778,400,"6,195",102.2%,23,22,1/138
ファンキージャグラー２ＫＴ,764,400,"5,351",102.5%,25,12,1/145
SアイムジャグラーＥＸ,812,400,"8,566",101.6%,33,24,1/150
ウルトラミラクルジャグラー,703,400,"7,167",101.9%,-,-,-
スマスロモンキーターンV,636,300,"7,962",101.3%,-,-,-
押忍！番長4,659,300,"8,004",101.2%,-,-,-
SアイムジャグラーＥＸ,810,300,"5,854",101.7%,20,21,1/143
マイジャグラーV,739,300,"8,341",101.2%,34,21,1/152
SアイムジャグラーＥＸ,774,300,"8,263",101.2%,29,25,1/153
ファンキージャグラー２ＫＴ,762,300,"6,471",101.5%,26,16,1/154
SアイムジャグラーＥＸ,821,200,"5,061",101.3%,20,12,1/158
ミスタージャグラー,720,200,"6,558",101%,-,-,-
ハッピージャグラーＶＩＩＩ,715,200,"6,691",101%,22,26,1/139
ゴーゴージャグラー３,801,200,"6,088",101.1%,26,14,1/152
スマスロ ゴッドイーター リザレクション,1019,200,"4,815",101.4%,-,-,-
チバリヨ2プラス,988,200,"4,811",101.4%,-,-,-
ファンキージャグラー２ＫＴ,800,200,"6,305",101.1%,27,12,1/162
ゴーゴージャグラー３,699,200,"7,502",100.9%,29,24,1/142
スマスロモンキーターンV,646,100,"6,812",100.5%,-,-,-
ハッピージャグラーＶＩＩＩ,783,100,"5,410",100.6%,23,10,1/164
沖ドキ!ゴージャス 25Φ,678,100,"6,786",100.5%,-,-,-
Lスマスロ北斗の拳,909,100,"8,976",100.4%,69,27,1/94
ゴーゴージャグラー３,698,100,"6,477",100.5%,26,21,1/138
回胴黙示録カイジ 狂宴,866,100,"7,944",100.4%,-,-,-
Lパチスロ かぐや様は告らせたい,883,100,"8,907",100.4%,-,-,-
スマスロ モンスターハンターライズ,619,100,"7,490",100.4%,-,-,-
スマスロモンキーターンV,628,100,"6,279",100.5%,-,-,-
Lスマスロ北斗の拳,1000,100,"8,365",100.4%,69,22,1/92
Lパチスロからくりサーカス,901,100,"7,473",100.4%,-,-,-
Lスマスロ北斗の拳,926,100,"8,718",100.4%,70,23,1/94
マイジャグラーV,737,0,"8,152",100%,26,32,1/141
Lパチスロ かぐや様は告らせたい,886,0,"7,244",100%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,663,0,0,-,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,599,0,"8,175",100%,-,-,-
スマスロ モンスターハンターライズ,589,0,"4,994",100%,-,-,-
Lパチスロからくりサーカス,916,-100,"6,790",99.5%,-,-,-
ハッピージャグラーＶＩＩＩ,780,-100,"5,610",99.4%,21,12,1/170
スマスロ ギルティクラウン2,982,-100,"3,385",99%,-,-,-
スマスロ ギルティクラウン2,981,-100,"3,773",99.1%,-,-,-
ゴーゴージャグラー３,701,-100,"7,666",99.6%,24,30,1/142
SアイムジャグラーＥＸ,831,-100,"6,831",99.5%,22,29,1/134
ジャグラーガールズSS,789,-100,"8,229",99.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1050,-200,"3,672",98.2%,-,-,-
スマスロ モンスターハンターライズ,594,-200,"7,612",99.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,598,-200,"8,770",99.2%,-,-,-
ゴーゴージャグラー３,696,-200,"8,996",99.3%,28,40,1/132
パチスロ　甲鉄城のカバネリ,670,-200,"6,037",98.9%,-,-,-
新ハナビ,685,-200,"4,718",98.6%,-,-,-
スマスロ ゴッドイーター リザレクション,1017,-300,"6,598",98.5%,-,-,-
マイジャグラーV,730,-300,"7,361",98.6%,27,21,1/153
ハッピージャグラーＶＩＩＩ,787,-300,"8,200",98.8%,27,26,1/155
マイジャグラーV,750,-300,"5,409",98.2%,19,13,1/169
ゴーゴージャグラー３,806,-300,"6,992",98.6%,27,21,1/146
スマスロニューパルサーBT,863,-300,"6,611",98.5%,-,-,-
SアイムジャグラーＥＸ,772,-300,"5,189",98.1%,22,11,1/157
マイジャグラーV,732,-300,"7,065",98.6%,28,13,1/172
ファンキージャグラー２ＫＴ,759,-400,"6,307",97.9%,24,17,1/154
L少女☆歌劇 レヴュースタァライト -The SLOT-,640,-400,"6,836",98%,-,-,-
ハッピージャグラーＶＩＩＩ,716,-400,"5,848",97.7%,23,9,1/183
SアイムジャグラーＥＸ,811,-400,"4,910",97.3%,16,11,1/182
ファンキージャグラー２ＫＴ,754,-400,"6,868",98.1%,23,19,1/164
ファンキージャグラー２ＫＴ,765,-400,"6,251",97.9%,23,20,1/145
パチスロ　ディスクアップ２,683,-400,"4,978",97.3%,16,10,1/191
ファンキージャグラー２ＫＴ,769,-400,"7,308",98.2%,27,21,1/152
マイジャグラーV,738,-400,"6,038",97.8%,21,18,1/155
Lうしおととら 白面決戦,1006,-400,"6,395",97.9%,-,-,-
マイジャグラーV,727,-500,"6,422",97.4%,20,21,1/157
L東京喰種,840,-500,"6,908",97.6%,-,-,-
ファンキージャグラー２ＫＴ,755,-500,"7,177",97.7%,26,21,1/153
マイジャグラーV,734,-500,"7,178",97.7%,24,23,1/153
ファンキージャグラー２ＫＴ,797,-500,"6,383",97.4%,24,15,1/164
マイジャグラーV,724,-600,"5,552",96.4%,20,12,1/174
ハッピージャグラーＶＩＩＩ,714,-600,"6,135",96.7%,22,18,1/153
ゴーゴージャグラー３,700,-600,"5,838",96.6%,21,19,1/146
スマスロ モンスターハンターライズ,587,-600,"8,304",97.6%,-,-,-
パチスロ　甲鉄城のカバネリ,666,-600,"6,741",97%,-,-,-
Lパチスロからくりサーカス,919,-600,"7,692",97.4%,-,-,-
スマスロ ゴッドイーター リザレクション,1020,-600,"5,582",96.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,970,-600,"6,734",97%,-,-,-
スマスロモンキーターンV,650,-700,"7,220",96.8%,-,-,-
SアイムジャグラーＥＸ,823,-700,"8,834",97.4%,24,40,1/138
ファンキージャグラー２ＫＴ,763,-700,"6,823",96.6%,26,12,1/180
マイジャグラーV,742,-700,"7,670",97%,25,22,1/163
ウルトラミラクルジャグラー,705,-700,"6,429",96.4%,-,-,-
ファンキージャグラー２ＫＴ,751,-700,"4,621",95%,18,4,1/210
アレックス ブライト,1010,-700,"7,428",96.9%,-,-,-
ゴーゴージャグラー３,695,-700,"7,891",97%,23,30,1/149
L ＨＥＹ！エリートサラリーマン鏡,958,-800,"3,566",92.5%,-,-,-
ハッピージャグラーＶＩＩＩ,791,-800,"5,780",95.4%,16,19,1/165
SアイムジャグラーＥＸ,833,-800,"6,923",96.1%,20,25,1/154
LBパチスロ ヱヴァンゲリヲン～約束の扉～,837,-800,"6,863",96.1%,-,-,-
ファンキージャグラー２ＫＴ,761,-800,"6,214",95.7%,20,17,1/168
スマスロ デビルメイクライ5 スタイリッシュトライブ,949,-800,"6,776",96.1%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,1033,-800,"8,056",96.7%,-,-,-
ハッピージャグラーＶＩＩＩ,785,-800,"6,383",95.8%,23,17,1/160
LBパチスロ ヱヴァンゲリヲン～約束の扉～,836,-800,"6,526",95.9%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,838,-900,"7,208",95.8%,-,-,-
Lスマスロ北斗の拳,911,-900,"9,164",96.7%,66,22,1/104
スマスロモンキーターンV,623,-900,"8,921",96.6%,-,-,-
マイジャグラーV,743,-900,"6,230",95.2%,21,14,1/178
スマスロ スーパーブラックジャック,1024,-900,"6,454",95.4%,-,-,-
押忍！番長4,658,-900,"6,710",95.5%,-,-,-
ファンキージャグラー２ＫＴ,768,-900,"7,055",95.7%,22,19,1/172
Lパチスロ革命機ヴァルヴレイヴ,1047,-900,"9,533",96.9%,-,-,-
マイジャグラーV,745,"-1,000","5,198",93.6%,17,12,1/179
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,971,"-1,000","6,071",94.5%,-,-,-
マイジャグラーV,749,"-1,000","7,457",95.5%,27,10,1/202
Lパチスロ炎炎ノ消防隊,965,"-1,000","7,228",95.4%,-,-,-
ゴーゴージャグラー３,692,"-1,000","6,121",94.6%,22,15,1/165
スマスロ バイオハザード5,940,"-1,100","6,036",93.9%,-,-,-
スマスロ スーパーブラックジャック,1030,"-1,100","6,811",94.6%,-,-,-
スマスロニューパルサーBT,864,"-1,100","2,761",86.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1048,"-1,100","5,882",93.8%,-,-,-
マイジャグラーV,736,"-1,100","5,749",93.6%,18,16,1/169
SアイムジャグラーＥＸ,813,"-1,100","5,186",92.9%,14,16,1/173
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,956,"-1,100","5,748",93.6%,-,-,-
ジャグラーガールズSS,709,"-1,200","7,513",94.7%,-,-,-
Lパチスロ かぐや様は告らせたい,876,"-1,200","8,959",95.5%,-,-,-
押忍！番長ＺＥＲＯ,653,"-1,200","8,924",95.5%,-,-,-
L絶対衝激～PLATONIC HEART～,975,"-1,200","4,765",91.6%,-,-,-
SアイムジャグラーＥＸ,816,"-1,200","5,370",92.6%,15,14,1/185
吉宗,861,"-1,200","7,013",94.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1036,"-1,200","8,456",95.3%,-,-,-
ファンキージャグラー２ＫＴ,770,"-1,300","6,530",93.4%,21,16,1/176
ファンキージャグラー２ＫＴ,758,"-1,300","6,818",93.6%,22,16,1/179
いざ！番長,607,"-1,300","9,293",95.3%,-,-,-
スマスロニューパルサーBT,862,"-1,300","1,711",74.7%,-,-,-
ゴーゴージャグラー３,807,"-1,300","5,822",92.6%,18,14,1/182
沖ドキ!ゴージャス 25Φ,688,"-1,300","5,333",91.9%,-,-,-
Lパチスロからくりサーカス,897,"-1,300","7,115",93.9%,-,-,-
L絶対衝激～PLATONIC HEART～,974,"-1,300","5,030",91.4%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,984,"-1,300","5,058",91.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1037,"-1,300","7,244",94%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,600,"-1,300","7,777",94.4%,-,-,-
スマスロ ゴッドイーター リザレクション,1015,"-1,400","5,083",90.8%,-,-,-
沖ドキ!ゴージャス 25Φ,680,"-1,400","7,708",93.9%,-,-,-
L絶対衝激～PLATONIC HEART～,976,"-1,400","3,420",86.4%,-,-,-
ウルトラミラクルジャグラー,704,"-1,500","4,719",89.4%,-,-,-
L麻雀物語,978,"-1,500","6,732",92.6%,-,-,-
Lパチスロ炎炎ノ消防隊,963,"-1,500","7,286",93.1%,-,-,-
