機種,台番,差枚,G数,出率,BB,RB,合成
ファンキージャグラー２ＫＴ,760,"2,900","6,744",114.3%,36,25,1/111
スマスロモンキーターンV,627,"2,900","5,056",119.1%,-,-,-
スマスロ頭文字D 2nd,587,"2,700","4,286",121%,-,-,-
SアイムジャグラーＥＸ,830,"2,700","4,783",118.8%,26,23,1/98
押忍！番長4,957,"2,700","5,653",115.9%,-,-,-
L東京喰種,842,"2,400","6,791",111.8%,-,-,-
押忍！番長ＺＥＲＯ,654,"2,400","9,898",108.1%,-,-,-
マイジャグラーV,722,"2,400","8,069",109.9%,37,30,1/120
Lパチスロからくりサーカス,892,"2,300","4,257",118%,-,-,-
ファンキージャグラー２ＫＴ,759,"2,300","7,077",110.8%,38,13,1/139
Lスマスロ北斗の拳,921,"2,300","5,661",113.5%,57,10,1/84
ゴーゴージャグラー３,691,"2,300","8,182",109.4%,39,37,1/108
ファンキージャグラー２ＫＴ,763,"2,200","8,260",108.9%,35,27,1/133
スマスロモンキーターンV,644,"2,200","6,406",111.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1045,"2,200","2,832",125.9%,-,-,-
Lスマスロ北斗の拳,998,"2,200","8,977",108.2%,84,22,1/85
マイジャグラーV,725,"2,100","8,249",108.5%,39,27,1/125
ファンキージャグラー２ＫＴ,758,"2,000","6,595",110.1%,30,28,1/114
ファンキージャグラー２ＫＴ,762,"2,000","7,106",109.4%,30,33,1/113
吉宗,858,"2,000","5,333",112.5%,-,-,-
Lパチスロ かぐや様は告らせたい,887,"2,000","5,568",112%,-,-,-
ファンキージャグラー２ＫＴ,767,"1,900","6,417",109.9%,31,20,1/126
新ハナビ,685,"1,900","6,132",110.3%,-,-,-
L東京喰種,845,"1,900","7,566",108.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,621,"1,900","2,579",124.6%,-,-,-
ファンキージャグラー２ＫＴ,793,"1,800","5,535",110.8%,25,22,1/118
ミスタージャグラー,720,"1,800","7,795",107.7%,-,-,-
マイジャグラーV,721,"1,800","7,192",108.3%,33,26,1/122
パチスロ　ディスクアップ２,683,"1,800","5,988",110%,27,13,1/150
押忍！番長ＺＥＲＯ,656,"1,800","9,240",106.5%,-,-,-
マイジャグラーV,747,"1,800","7,055",108.5%,36,17,1/133
ファンキージャグラー２ＫＴ,795,"1,800","4,339",113.8%,21,19,1/108
スマスロ聖戦士ダンバイン,1004,"1,700","1,826",131%,-,-,-
スマスロモンキーターンV,649,"1,700","4,737",112%,-,-,-
Lパチスロからくりサーカス,918,"1,700","7,347",107.7%,-,-,-
ゴーゴージャグラー３,693,"1,700","8,193",106.9%,35,33,1/120
マイジャグラーV,728,"1,600","7,138",107.5%,32,23,1/130
Lスマスロ北斗の拳,923,"1,600","4,880",110.9%,49,9,1/84
L麻雀格闘倶楽部　覚醒,1008,"1,600","2,971",118%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1036,"1,600","8,951",106%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1044,"1,600","3,161",116.9%,-,-,-
スマスロモンキーターンV,623,"1,600","6,347",108.4%,-,-,-
SアイムジャグラーＥＸ,828,"1,600","6,934",107.7%,33,21,1/128
Lパチスロ革命機ヴァルヴレイヴ,1047,"1,500","4,978",110%,-,-,-
Lパチスロ かぐや様は告らせたい,872,"1,500","5,727",108.7%,-,-,-
パチスロ炎炎ノ消防隊,662,"1,500","3,992",112.5%,-,-,-
ウルトラミラクルジャグラー,707,"1,500","6,523",107.7%,-,-,-
ミスタージャグラー,717,"1,500","7,655",106.5%,-,-,-
押忍！番長ＺＥＲＯ,655,"1,400","8,673",105.4%,-,-,-
ゴーゴージャグラー３,806,"1,400","5,421",108.6%,28,16,1/123
マイジャグラーV,741,"1,400","7,550",106.2%,30,31,1/124
マイジャグラーV,749,"1,400","6,899",106.8%,32,18,1/138
Lスマスロ北斗の拳,1000,"1,300","8,539",105.1%,72,20,1/93
スマスロモンキーターンV,633,"1,300","3,827",111.3%,-,-,-
マイジャグラーV,739,"1,300","7,344",105.9%,32,22,1/136
Lスマスロ北斗の拳,928,"1,300","7,045",106.2%,65,19,1/84
L戦国コレクション５　超極楽ＬＯＯＰ,964,"1,200","1,007",139.7%,-,-,-
スマスロ モンスターハンターライズ,591,"1,200","5,328",107.5%,-,-,-
マイジャグラーV,731,"1,100","7,813",104.7%,31,28,1/132
L少女☆歌劇 レヴュースタァライト -The SLOT-,639,"1,100","3,107",111.8%,-,-,-
Lパチスロ炎炎ノ消防隊,936,"1,100","5,321",106.9%,-,-,-
SアイムジャグラーＥＸ,821,"1,100","5,521",106.6%,26,14,1/138
新ハナビ,686,"1,100","4,036",109.1%,-,-,-
ファンキージャグラー２ＫＴ,768,"1,100","5,859",106.3%,29,14,1/136
Lパチスロからくりサーカス,916,"1,100","7,467",104.9%,-,-,-
Lパチスロからくりサーカス,902,"1,000","5,734",105.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,944,"1,000","5,859",105.7%,-,-,-
ジャグラーガールズSS,712,"1,000","5,879",105.7%,-,-,-
ハッピージャグラーＶＩＩＩ,788,"1,000","6,490",105.1%,31,19,1/130
マイジャグラーV,746,"1,000","7,393",104.5%,32,19,1/145
ウルトラミラクルジャグラー,704,"1,000","6,203",105.4%,-,-,-
パチスロ　甲鉄城のカバネリ,671,"1,000","3,138",110.6%,-,-,-
スマスロモンキーターンV,646,900,"2,979",110.1%,-,-,-
L麻雀物語,1035,900,"6,141",104.9%,-,-,-
SアイムジャグラーＥＸ,799,900,"5,011",106%,24,11,1/143
スマスロ ゴッドイーター リザレクション,1020,900,"2,230",113.5%,-,-,-
ハッピージャグラーＶＩＩＩ,781,900,"4,110",107.3%,20,11,1/133
吉宗,854,900,"7,142",104.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,946,900,"5,733",105.2%,-,-,-
パチスロ　ディスクアップ２,682,900,"5,825",105.2%,21,13,1/171
回胴黙示録カイジ 狂宴,868,900,"7,413",104%,-,-,-
スマスロ モンスターハンターライズ,598,800,"8,231",103.2%,-,-,-
ジャグラーガールズSS,709,800,"6,753",103.9%,-,-,-
ハッピージャグラーＶＩＩＩ,716,700,"7,762",103%,32,22,1/144
ハッピージャグラーＶＩＩＩ,792,700,"6,161",103.8%,29,13,1/147
ファンキージャグラー２ＫＴ,770,700,"7,178",103.3%,30,20,1/144
ウルトラミラクルジャグラー,705,700,"5,088",104.6%,-,-,-
スマスロ モンスターハンターライズ,600,600,"7,419",102.7%,-,-,-
マイジャグラーV,730,600,"7,259",102.8%,29,22,1/142
Lパチスロ かぐや様は告らせたい,888,600,"7,882",102.5%,-,-,-
マイジャグラーV,745,600,"7,030",102.8%,27,22,1/143
沖ドキ!ゴージャス 25Φ,681,500,"4,127",104%,-,-,-
Lマジカルハロウィン8,991,500,"2,859",105.8%,-,-,-
ミスタージャグラー,718,500,"8,706",101.9%,-,-,-
沖ドキ!ゴージャス 25Φ,687,400,"3,743",103.6%,-,-,-
SアイムジャグラーＥＸ,823,400,"4,229",103.2%,16,14,1/141
Lパチスロ炎炎ノ消防隊,938,400,"3,652",103.7%,-,-,-
Lパチスロ ありふれた職業で世界最強,981,400,547,124.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,620,400,443,130.1%,-,-,-
押忍！番長ＺＥＲＯ,653,400,"8,634",101.5%,-,-,-
Lパチスロからくりサーカス,917,400,"8,032",101.7%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,663,400,"2,508",105.3%,-,-,-
マイジャグラーV,750,400,"5,784",102.3%,24,14,1/152
パチスロ　甲鉄城のカバネリ,668,300,"4,592",102.2%,-,-,-
ハッピージャグラーＶＩＩＩ,713,300,"6,441",101.6%,22,23,1/143
スマスロ モンスターハンターライズ,592,300,"1,960",105.1%,-,-,-
ゴーゴージャグラー３,701,300,"2,673",103.7%,12,6,1/149
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,951,300,"6,058",101.7%,-,-,-
Lスマスロ北斗の拳,904,300,"2,719",103.7%,25,3,1/97
ゴーゴージャグラー３,692,200,"2,683",102.5%,13,6,1/141
Lスマスロ北斗の拳,913,200,"3,398",102%,32,5,1/92
L少女☆歌劇 レヴュースタァライト -The SLOT-,640,200,"4,550",101.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,619,200,"2,532",102.6%,-,-,-
ジャグラーガールズSS,711,200,"5,913",101.1%,-,-,-
マイジャグラーV,732,200,"8,209",100.8%,30,25,1/149
マイジャグラーV,734,200,"7,100",100.9%,30,13,1/165
マイジャグラーV,736,200,"7,074",100.9%,30,16,1/154
Lスマスロ北斗の拳,910,200,"2,238",103%,19,5,1/93
ファンキージャグラー２ＫＴ,756,200,"3,755",101.8%,15,11,1/144
SアイムジャグラーＥＸ,829,200,"6,121",101.1%,20,27,1/130
ハッピージャグラーＶＩＩＩ,715,100,"3,711",100.9%,16,9,1/148
L ToLOVEるダークネス,839,100,"1,621",102.1%,-,-,-
マイジャグラーV,744,100,"7,768",100.4%,26,29,1/141
スマスロ 一方通行 とある魔術の禁書目録,986,100,"2,945",101.1%,-,-,-
Lスマスロ北斗の拳,930,100,"7,905",100.4%,69,17,1/92
L 仮面ライダー電王,1010,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,874,0,"3,587",100%,-,-,-
ゴーゴージャグラー３,694,0,"2,114",100%,9,3,1/176
スマスロモンキーターンV,643,0,972,100%,-,-,-
Lルパン三世 大航海者の秘宝,983,0,"3,769",100%,-,-,-
Lスマスロ北斗の拳,909,0,"4,154",100%,38,8,1/90
Lパチスロからくりサーカス,895,0,"3,397",100%,-,-,-
ファンキージャグラー２ＫＴ,764,0,"2,690",100%,11,5,1/168
スマスロ シャーマンキング,967,0,485,100%,-,-,-
ジャグラーガールズSS,789,0,"3,896",100%,-,-,-
L 仮面ライダー電王,1009,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1050,0,0,-,-,-,-
Lソードアート・オンライン,1006,0,0,-,-,-,-
Lスマスロ北斗の拳,932,0,"1,652",100%,15,4,1/87
ファンキージャグラー２ＫＴ,753,0,"4,506",100%,19,9,1/161
Lにゃんこ大戦争 超神速,962,0,201,100%,-,-,-
スロット ゾンビランドサガ,961,0,77,-,-,-,-
ハッピージャグラーＶＩＩＩ,783,0,"3,992",100%,14,14,1/143
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,618,0,"4,165",100%,-,-,-
ハッピージャグラーＶＩＩＩ,780,-100,"4,126",99.2%,14,15,1/142
沖ドキ!ゴージャス 25Φ,680,-100,"3,556",99.1%,-,-,-
Lスマスロ北斗の拳,925,-100,"4,216",99.2%,40,9,1/86
ゴーゴージャグラー３,699,-100,"4,449",99.3%,18,12,1/148
ハッピージャグラーＶＩＩＩ,714,-100,"4,134",99.2%,16,10,1/159
ウルトラミラクルジャグラー,703,-100,"5,589",99.4%,-,-,-
スマスロ バイオハザード ヴィレッジ,1007,-100,394,91.5%,-,-,-
Lパチスロ かぐや様は告らせたい,884,-100,"5,305",99.4%,-,-,-
マイジャグラーV,735,-100,"5,474",99.4%,22,12,1/161
Lパチスロ ありふれた職業で世界最強,979,-100,111,70%,-,-,-
ファンキージャグラー２ＫＴ,796,-100,"1,396",97.6%,6,1,1/199
ファンキージャグラー２ＫＴ,755,-100,"3,340",99%,12,10,1/152
SアイムジャグラーＥＸ,832,-100,"1,838",98.2%,7,2,1/204
マイジャグラーV,740,-100,"7,368",99.5%,30,18,1/154
スマスロモンキーターンV,634,-200,"4,333",98.5%,-,-,-
マイジャグラーV,748,-200,"4,750",98.6%,17,8,1/190
スマスロ バイオハザード5,606,-200,"5,164",98.7%,-,-,-
スマスロモンキーターンV,632,-200,"2,636",97.5%,-,-,-
スマスロモンキーターンV,628,-200,"6,598",99%,-,-,-
スマスロモンキーターンV,626,-200,"4,759",98.6%,-,-,-
ファンキージャグラー２ＫＴ,769,-200,"4,681",98.6%,18,7,1/187
SアイムジャグラーＥＸ,772,-200,"3,363",98%,11,10,1/160
ゴーゴージャグラー３,700,-200,"2,215",97%,8,5,1/170
沖ドキ!ゴージャス 25Φ,676,-200,"1,691",96.1%,-,-,-
SアイムジャグラーＥＸ,820,-200,"3,211",97.9%,12,6,1/178
ゴーゴージャグラー３,804,-200,"4,383",98.5%,19,7,1/169
Lスマスロ北斗の拳,922,-200,"2,931",97.7%,24,5,1/101
SアイムジャグラーＥＸ,779,-300,"5,636",98.2%,20,14,1/166
パチスロハイパーラッシュ,684,-300,"5,218",98.1%,-,-,-
ハッピージャグラーＶＩＩＩ,785,-300,"2,011",95%,7,4,1/183
ファンキージャグラー２ＫＴ,754,-300,"3,242",96.9%,10,8,1/180
ファンキージャグラー２ＫＴ,752,-300,"7,291",98.6%,27,21,1/152
SアイムジャグラーＥＸ,776,-300,"1,434",93%,5,2,1/205
L ToLOVEるダークネス,834,-300,"1,475",93.2%,-,-,-
ハッピージャグラーＶＩＩＩ,791,-300,"2,667",96.3%,11,3,1/191
SアイムジャグラーＥＸ,800,-300,"2,910",96.6%,10,5,1/194
吉宗,857,-300,"6,806",98.5%,-,-,-
スマスロ頭文字D 2nd,588,-400,445,70%,-,-,-
ファンキージャグラー２ＫＴ,794,-400,"1,611",91.7%,4,2,1/269
SアイムジャグラーＥＸ,774,-400,"2,690",95%,11,5,1/168
SアイムジャグラーＥＸ,833,-400,"4,415",97%,14,10,1/184
スーパービンゴネオ,971,-400,582,77.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1011,-400,"6,114",97.8%,17,10,1/226
スマスロモンキーターンV,635,-400,"3,537",96.2%,-,-,-
ゴーゴージャグラー３,695,-400,"4,676",97.1%,16,16,1/146
SアイムジャグラーＥＸ,798,-500,"3,493",95.2%,11,7,1/194
ゴーゴージャグラー３,697,-500,"6,890",97.6%,25,23,1/144
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,660,-500,"3,899",95.7%,-,-,-
Lパチスロ炎炎ノ消防隊,939,-500,"7,695",97.8%,-,-,-
Lルパン三世 大航海者の秘宝,982,-500,"2,329",92.8%,-,-,-
SアイムジャグラーＥＸ,816,-500,"4,579",96.4%,16,12,1/164
Lパチスロ かぐや様は告らせたい,876,-500,"2,529",93.4%,-,-,-
ゴーゴージャグラー３,696,-500,"4,320",96.1%,18,8,1/166
ハッピージャグラーＶＩＩＩ,784,-500,"2,199",92.4%,6,5,1/200
Lパチスロ かぐや様は告らせたい,886,-600,"8,010",97.5%,-,-,-
スマスロ頭文字D 2nd,590,-600,"1,187",83.2%,-,-,-
SアイムジャグラーＥＸ,815,-600,"3,431",94.2%,12,7,1/181
SアイムジャグラーＥＸ,817,-600,"2,746",92.7%,9,5,1/196
Lパチスロ革命機ヴァルヴレイヴ,1049,-600,"2,715",92.6%,-,-,-
SアイムジャグラーＥＸ,826,-600,"3,698",94.6%,10,12,1/168
ファンキージャグラー２ＫＴ,765,-600,"3,446",94.2%,11,10,1/164
スマスロ頭文字D 2nd,589,-600,"2,180",90.8%,-,-,-
Lサラリーマン金太郎,988,-600,696,71.3%,-,-,-
ファンキージャグラー２ＫＴ,757,-600,"2,903",93.1%,10,6,1/181
マイジャグラーV,737,-600,"4,958",96%,17,15,1/155
Lパチスロ ありふれた職業で世界最強,978,-600,837,76.1%,-,-,-
スロット ゾンビランドサガ,960,-600,"1,650",87.9%,-,-,-
スマスロモンキーターンV,629,-700,"1,808",87.1%,-,-,-
マイジャグラーV,724,-700,"5,822",96%,23,12,1/166
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,617,-700,832,72%,-,-,-
スロット ゾンビランドサガ,959,-700,566,58.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,622,-700,"1,182",80.3%,-,-,-
ハッピージャグラーＶＩＩＩ,787,-700,"3,479",93.3%,7,17,1/145
スマスロモンキーターンV,647,-700,"3,206",92.7%,-,-,-
SアイムジャグラーＥＸ,824,-700,"3,194",92.7%,10,7,1/188
Lスマスロ転生したらスライムだった件,985,-700,"1,324",82.4%,-,-,-
マイジャグラーV,726,-700,"6,202",96.2%,22,15,1/168
Lスマスロ北斗の拳,907,-700,"3,210",92.7%,24,8,1/100
ゴーゴージャグラー３,702,-700,"2,242",89.6%,7,4,1/204
Lパチスロ革命機ヴァルヴレイヴ,1043,-700,"2,329",90%,-,-,-
Lパチスロ ありふれた職業で世界最強,977,-700,"1,651",85.9%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,657,-800,"3,040",91.2%,-,-,-
SアイムジャグラーＥＸ,814,-800,"2,333",88.6%,6,5,1/212
SアイムジャグラーＥＸ,812,-800,"3,000",91.1%,9,7,1/188
ゴーゴージャグラー３,805,-800,"1,887",85.9%,4,5,1/210
ウルトラミラクルジャグラー,706,-800,"5,571",95.2%,-,-,-
Lパチスロ かぐや様は告らせたい,873,-800,721,63%,-,-,-
SアイムジャグラーＥＸ,775,-800,"4,613",94.2%,12,15,1/171
L ToLOVEるダークネス,836,-800,"1,899",86%,-,-,-
マイジャグラーV,733,-800,"4,688",94.3%,18,4,1/213
スマスロ ゴッドイーター リザレクション,1014,-800,"4,652",94.3%,-,-,-
スマスロ シャーマンキング,970,-800,687,61.2%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,862,-800,"2,092",87.3%,-,-,-
吉宗,856,-800,"7,341",96.4%,-,-,-
ファンキージャグラー２ＫＴ,797,-800,"3,515",92.4%,10,6,1/220
Lスマスロ北斗の拳,905,-800,"3,727",92.8%,27,5,1/116
Lパチスロ炎炎ノ消防隊,937,-800,"2,133",87.5%,-,-,-
ゴーゴージャグラー３,690,-800,"5,628",95.3%,20,11,1/182
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,947,-800,"7,990",96.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,942,-800,"2,432",89%,-,-,-
Lスマスロ北斗の拳,908,-900,"6,020",95%,44,14,1/104
SアイムジャグラーＥＸ,809,-900,972,69.1%,1,0,1/972
SアイムジャグラーＥＸ,825,-900,"2,397",87.5%,6,6,1/200
スマスロ モンスターハンターライズ,602,-900,"6,963",95.7%,-,-,-
パチスロ　甲鉄城のカバネリ,669,-900,"2,553",88.2%,-,-,-
スマスロ ゴッドイーター リザレクション,1021,-900,"1,615",81.4%,-,-,-
スマスロ スーパーブラックジャック,1025,-900,"5,739",94.8%,-,-,-
ハッピージャグラーＶＩＩＩ,782,-900,"1,350",77.8%,2,3,1/270
L少女☆歌劇 レヴュースタァライト -The SLOT-,638,-900,"1,336",77.5%,-,-,-
Lスマスロ北斗の拳,994,-900,"6,188",95.2%,47,14,1/101
Lパチスロ かぐや様は告らせたい,875,-900,"6,384",95.3%,-,-,-
ファンキージャグラー２ＫＴ,761,-900,"7,621",96.1%,23,23,1/166
ゴーゴージャグラー３,803,-900,"4,212",92.9%,14,12,1/162
Lパチスロ マクロスフロンティア4,990,"-1,000","1,983",83.2%,-,-,-
SアイムジャグラーＥＸ,813,"-1,000","7,616",95.6%,21,32,1/144
Lスマスロ北斗の拳,911,"-1,000","3,844",91.3%,25,8,1/116
Lスマスロ北斗の拳,914,"-1,000","6,676",95%,47,14,1/109
SアイムジャグラーＥＸ,818,"-1,000","1,455",77.1%,3,0,1/485
ジャグラーガールズSS,790,"-1,000","2,592",87.1%,-,-,-
スマスロ モンスターハンターライズ,595,"-1,000","1,869",82.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1042,"-1,000","2,873",88.4%,-,-,-
スマスロモンキーターンV,645,"-1,000","4,015",91.7%,-,-,-
マイジャグラーV,742,"-1,000","4,374",92.4%,14,7,1/208
ゴーゴージャグラー３,807,"-1,100","2,809",86.9%,7,7,1/201
ゴーゴージャグラー３,808,"-1,100","6,210",94.1%,19,21,1/155
SアイムジャグラーＥＸ,827,"-1,100","3,373",89.1%,10,8,1/187
マイジャグラーV,727,"-1,100","7,217",94.9%,18,31,1/147
L ToLOVEるダークネス,835,"-1,100","4,364",91.6%,-,-,-
SアイムジャグラーＥＸ,773,"-1,100","1,495",75.5%,3,0,1/498
沖ドキ!ゴージャス 25Φ,688,"-1,100","5,187",92.9%,-,-,-
スマスロ ゴッドイーター リザレクション,1013,"-1,100","3,017",87.8%,-,-,-
スーパービンゴネオ,972,"-1,100","1,597",77%,-,-,-
スマスロ スーパーブラックジャック,1027,"-1,100","4,649",92.1%,-,-,-
押忍！番長4,956,"-1,100","7,226",94.9%,-,-,-
ゴーゴージャグラー３,698,"-1,100","4,869",92.5%,17,11,1/174
SアイムジャグラーＥＸ,811,"-1,200","1,523",73.7%,1,4,1/305
ゴーゴージャグラー３,802,"-1,200","6,002",93.3%,16,21,1/162
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,952,"-1,200","8,572",95.3%,-,-,-
SアイムジャグラーＥＸ,822,"-1,200","2,956",86.5%,9,2,1/269
マイジャグラーV,723,"-1,200","5,491",92.7%,21,3,1/229
Lパチスロ かぐや様は告らせたい,883,"-1,200","1,175",66%,-,-,-
SアイムジャグラーＥＸ,778,"-1,200","1,966",79.7%,4,3,1/281
Lスマスロ北斗の拳,929,"-1,300","6,867",93.7%,50,19,1/100
Lスマスロ北斗の拳,927,"-1,300","2,900",85.1%,16,6,1/132
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,616,"-1,300","2,174",80.1%,-,-,-
Lバンドリ！,963,"-1,300","8,525",94.9%,-,-,-
SアイムジャグラーＥＸ,831,"-1,300","2,890",85%,5,9,1/206
パチスロ　甲鉄城のカバネリ,667,"-1,300","2,478",82.5%,-,-,-
パチスロ　甲鉄城のカバネリ,672,"-1,300","5,718",92.4%,-,-,-
スマスロ ゴッドイーター リザレクション,1018,"-1,300","2,462",82.4%,-,-,-
SアイムジャグラーＥＸ,810,"-1,300","4,144",89.5%,10,13,1/180
SアイムジャグラーＥＸ,771,"-1,400","3,344",86%,7,7,1/239
Lパチスロからくりサーカス,899,"-1,400","5,706",91.8%,-,-,-
沖ドキ!ゴージャス 25Φ,677,"-1,400","3,375",86.2%,-,-,-
沖ドキ!ゴージャス 25Φ,674,"-1,400","4,169",88.8%,-,-,-
Lパチスロ ダンベル何キロ持てる？,965,"-1,400","5,837",92%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,950,"-1,400","7,072",93.4%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,658,"-1,400","2,700",82.7%,-,-,-
スマスロ バイオハザード5,609,"-1,500","4,365",88.5%,-,-,-
スマスロモンキーターンV,624,"-1,500","1,911",73.8%,-,-,-
Lゴブリンスレイヤー,1005,"-1,500","4,101",87.8%,-,-,-
Lスマスロ北斗の拳,926,"-1,500","3,820",86.9%,23,6,1/132
Lスマスロ北斗の拳,933,"-1,500","4,151",88%,25,9,1/122
スマスロ シャーマンキング,969,"-1,500","2,132",76.5%,-,-,-
パチスロ　甲鉄城のカバネリ,666,"-1,500","2,169",76.9%,-,-,-
Lぱちスロ乃木坂４６,935,"-1,500","2,900",82.8%,-,-,-
スマスロ バイオハザード5,608,"-1,500","5,366",90.7%,-,-,-
L ToLOVEるダークネス,838,"-1,500","1,534",67.4%,-,-,-
Lパチスロからくりサーカス,920,"-1,500","8,065",93.8%,-,-,-
マイジャグラーV,729,"-1,500","4,840",89.7%,11,15,1/186
ファンキージャグラー２ＫＴ,766,"-1,500","2,733",81.7%,7,0,1/390
スマスロモンキーターンV,637,"-1,600","2,775",80.8%,-,-,-
マイジャグラーV,743,"-1,600","6,058",91.2%,16,15,1/195
スマスロ バイオハザード5,612,"-1,600","2,321",77%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,941,"-1,600","1,834",70.9%,-,-,-
スマスロモンキーターンV,650,"-1,600","5,555",90.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1051,"-1,700","3,695",84.7%,-,-,-
スマスロ シャーマンキング,966,"-1,700","1,658",65.8%,-,-,-
Lパチスロからくりサーカス,900,"-1,700","2,872",80.3%,-,-,-
スマスロ ゴッドイーター リザレクション,1017,"-1,700","2,188",74.1%,-,-,-
ゴーゴージャグラー３,801,"-1,700","2,140",73.5%,2,5,1/306
