機種,台番,差枚,G数,出率,BB,RB,合成
ハッピージャグラーＶＩＩＩ,792,400,"9,468",101.4%,35,31,1/143
SアイムジャグラーＥＸ,798,400,"5,781",102.3%,27,10,1/156
Lパチスロ ダンベル何キロ持てる？,970,300,326,130.7%,-,-,-
Lスマスロ北斗の拳,925,300,"2,925",103.4%,28,5,1/89
Lパチスロ かぐや様は告らせたい,856,300,"7,440",101.3%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,978,300,"4,599",102.2%,-,-,-
L ToLOVEるダークネス,588,300,"1,358",107.4%,-,-,-
ミスタージャグラー,719,300,"2,544",103.9%,-,-,-
Lパチスロ かぐや様は告らせたい,852,300,"4,801",102.1%,-,-,-
マイジャグラーV,748,300,"2,788",103.6%,13,4,1/164
L ToLOVEるダークネス,590,200,"3,893",101.7%,-,-,-
SアイムジャグラーＥＸ,778,200,"1,859",103.6%,10,1,1/169
ファンキージャグラー２ＫＴ,763,200,"1,377",104.8%,6,3,1/153
ウルトラミラクルジャグラー,704,200,"1,496",104.5%,-,-,-
Lスマスロ北斗の拳,911,200,"1,759",103.8%,15,3,1/98
Lパチスロからくりサーカス,890,200,"3,751",101.8%,-,-,-
Lパチスロ シン・エヴァンゲリオン,615,200,445,115%,-,-,-
スマスロ シャーマンキング,881,200,"3,594",101.9%,-,-,-
SアイムジャグラーＥＸ,811,200,943,107.1%,4,2,1/157
押忍！番長4,867,200,"4,033",101.7%,-,-,-
SアイムジャグラーＥＸ,821,200,"6,737",101%,23,25,1/140
パチスロ　甲鉄城のカバネリ,665,200,"2,960",102.3%,-,-,-
Lソードアート・オンライン,960,200,"1,200",105.6%,-,-,-
SアイムジャグラーＥＸ,813,200,"1,753",103.8%,9,2,1/159
Lパチスロ炎炎ノ消防隊,840,200,"1,468",104.5%,-,-,-
スマスロ ゴッドイーター リザレクション,1019,100,"4,232",100.8%,-,-,-
押忍！番長ＺＥＲＯ,640,100,"3,696",100.9%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,1009,100,"2,476",101.3%,-,-,-
SアイムジャグラーＥＸ,812,100,"4,012",100.8%,16,11,1/149
Lルパン三世 大航海者の秘宝,980,100,"3,668",100.9%,-,-,-
SアイムジャグラーＥＸ,800,100,"2,793",101.2%,10,8,1/155
Lパチスロ ダンベル何キロ持てる？,971,100,"1,123",103%,-,-,-
Lパチスロ シン・エヴァンゲリオン,617,100,558,106%,-,-,-
ファンキージャグラー２ＫＴ,795,100,"1,777",101.9%,9,1,1/178
スロット ゾンビランドサガ,620,100,740,104.5%,-,-,-
ハッピージャグラーＶＩＩＩ,784,100,"1,101",103%,5,1,1/184
ゴーゴージャグラー３,701,0,"1,030",100%,5,1,1/172
新ハナビ,685,0,"2,091",100%,-,-,-
スロットその他機種,1045,0,0,-,-,-,-
スロットその他機種,1050,0,0,-,-,-,-
ファンキージャグラー２ＫＴ,768,0,"4,116",100%,15,11,1/158
スロットその他機種,1048,0,0,-,-,-,-
Lスマスロ北斗の拳,994,0,"2,050",100%,18,2,1/103
押忍！番長ＺＥＲＯ,638,0,0,-,-,-,-
ミスタージャグラー,718,0,"4,028",100%,-,-,-
スロットその他機種,1046,0,0,-,-,-,-
スロットその他機種,1047,0,0,-,-,-,-
スロットその他機種,1041,0,0,-,-,-,-
スロットその他機種,1049,0,0,-,-,-,-
スロットその他機種,1042,0,0,-,-,-,-
スロットその他機種,1043,0,0,-,-,-,-
スロットその他機種,1044,0,0,-,-,-,-
ハッピージャグラーＶＩＩＩ,715,0,"7,245",100%,28,22,1/145
スロットその他機種,1051,0,0,-,-,-,-
スマスロ ゴッドイーター リザレクション,1023,0,"3,693",100%,-,-,-
マイジャグラーV,723,0,"4,692",100%,16,17,1/142
スロットその他機種,1052,0,0,-,-,-,-
押忍！番長4,868,0,77,-,-,-,-
ジャグラーガールズSS,790,0,"5,131",100%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,886,0,"2,946",100%,-,-,-
Lバンドリ！,935,0,"4,566",100%,-,-,-
Lパチスロ炎炎ノ消防隊,838,0,859,100%,-,-,-
Lパチスロ炎炎ノ消防隊,835,0,964,100%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,953,0,449,100%,-,-,-
押忍！番長4,873,0,89,-,-,-,-
ファンキージャグラー２ＫＴ,769,-100,"2,661",98.7%,10,7,1/157
Lパチスロからくりサーカス,896,-100,"6,120",99.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1028,-100,"4,793",99.3%,-,-,-
SアイムジャグラーＥＸ,824,-100,"3,892",99.1%,15,8,1/169
Lパチスロ炎炎ノ消防隊,839,-100,673,95%,-,-,-
Lスマスロ北斗の拳,998,-100,"5,119",99.3%,43,9,1/98
ジャグラーガールズSS,710,-100,"2,831",98.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,945,-100,"3,955",99.2%,-,-,-
ゴーゴージャグラー３,806,-100,"5,887",99.4%,25,15,1/147
マイジャグラーV,724,-100,"5,065",99.3%,17,19,1/141
ファンキージャグラー２ＫＴ,752,-100,"8,159",99.6%,28,28,1/146
ファンキージャグラー２ＫＴ,755,-100,723,95.4%,3,1,1/181
ファンキージャグラー２ＫＴ,756,-100,"3,158",98.9%,12,5,1/186
スマスロ シャーマンキング,883,-100,828,96%,-,-,-
マイジャグラーV,736,-100,"9,344",99.6%,31,30,1/153
チバリヨ2プラス,1003,-100,848,96.1%,-,-,-
Lパチスロ シン・エヴァンゲリオン,618,-100,367,90.9%,-,-,-
SアイムジャグラーＥＸ,809,-100,"2,908",98.9%,9,8,1/171
押忍！番長4,870,-100,101,67%,-,-,-
Lスマスロ北斗の拳,930,-100,"4,814",99.3%,41,12,1/91
押忍！番長4,871,-100,104,67.9%,-,-,-
ウルトラミラクルジャグラー,703,-100,"2,211",98.5%,-,-,-
SアイムジャグラーＥＸ,825,-100,"3,992",99.2%,17,8,1/160
Lパチスロ シン・エヴァンゲリオン,614,-200,528,87.4%,-,-,-
スマスロ バイオハザード5,606,-200,"6,534",99%,-,-,-
マイジャグラーV,744,-200,"6,384",99%,21,20,1/156
Lパチスロ かぐや様は告らせたい,859,-200,"6,724",99%,-,-,-
Lスマスロ北斗の拳,922,-200,"3,561",98.1%,28,6,1/105
Lパチスロからくりサーカス,902,-200,"4,130",98.4%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,888,-200,182,63.4%,-,-,-
押忍！番長4,872,-200,168,60.3%,-,-,-
Lパチスロ シン・エヴァンゲリオン,616,-200,"4,940",98.7%,-,-,-
ウルトラミラクルジャグラー,706,-200,"1,220",94.5%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,979,-200,409,83.7%,-,-,-
ハッピージャグラーＶＩＩＩ,714,-200,664,90%,2,0,1/332
Lスマスロ北斗の拳,903,-200,"3,889",98.3%,35,7,1/93
L戦国乙女４　戦乱に閃く炯眼の軍師,955,-300,"4,116",97.6%,-,-,-
ファンキージャグラー２ＫＴ,764,-300,"1,962",94.9%,6,5,1/178
ファンキージャグラー２ＫＴ,760,-300,741,86.5%,2,1,1/247
SアイムジャグラーＥＸ,773,-300,"1,330",92.5%,4,2,1/222
L戦国乙女４　戦乱に閃く炯眼の軍師,956,-300,246,59.3%,-,-,-
ジャグラーガールズSS,709,-300,"5,047",98%,-,-,-
ゴーゴージャグラー３,801,-300,"5,381",98.1%,19,22,1/131
ゴーゴージャグラー３,695,-300,644,84.5%,2,0,1/322
マイジャグラーV,746,-300,"2,094",95.2%,7,4,1/190
スマスロモンキーターンV,644,-300,"3,610",97.2%,-,-,-
スマスロ ゴールデンカムイ,991,-300,"2,871",96.5%,-,-,-
スマスロモンキーターンV,643,-300,"6,188",98.4%,-,-,-
回胴黙示録カイジ 狂宴,875,-300,"6,695",98.5%,-,-,-
回胴黙示録カイジ 狂宴,877,-300,"5,493",98.2%,-,-,-
スマスロ バイオハザード5,613,-300,"5,907",98.3%,-,-,-
スマスロ モンスターハンターライズ,602,-300,"4,879",98%,-,-,-
ゴーゴージャグラー３,694,-300,"4,375",97.7%,17,12,1/151
チバリヨ2プラス,1006,-400,272,51%,-,-,-
SアイムジャグラーＥＸ,775,-400,"1,394",90.4%,4,0,1/349
ファンキージャグラー２ＫＴ,765,-400,"4,274",96.9%,13,12,1/171
Lパチスロ革命機ヴァルヴレイヴ,1025,-400,"5,312",97.5%,-,-,-
ファンキージャグラー２ＫＴ,761,-400,"1,776",92.5%,7,2,1/197
L戦国乙女４　戦乱に閃く炯眼の軍師,952,-400,"3,676",96.4%,-,-,-
マイジャグラーV,747,-400,"4,734",97.2%,16,11,1/175
ゴーゴージャグラー３,805,-400,"4,568",97.1%,15,18,1/138
ゴーゴージャグラー３,691,-400,"2,271",94.1%,8,4,1/189
ファンキージャグラー２ＫＴ,751,-400,"1,227",89.1%,4,1,1/245
沖ドキ!ゴージャス 25Φ,679,-400,"1,320",89.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1031,-400,"5,370",97.5%,-,-,-
SアイムジャグラーＥＸ,772,-400,"5,206",97.4%,18,10,1/186
沖ドキ!ゴージャス 25Φ,688,-400,"3,809",96.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1011,-400,"3,772",96.5%,13,5,1/210
マイジャグラーV,732,-500,"8,487",98%,27,30,1/149
沖ドキ!ゴージャス 25Φ,674,-500,"2,082",92%,-,-,-
Lパチスロ炎炎ノ消防隊,836,-500,540,69.1%,-,-,-
パチスロ　ディスクアップ２,682,-500,"2,843",94.1%,9,5,1/203
マイジャグラーV,738,-500,"2,539",93.4%,8,7,1/169
ゴーゴージャグラー３,692,-500,503,66.9%,0,1,1/503
Lスマスロ北斗の拳,923,-500,"2,978",94.4%,21,6,1/110
スマスロモンキーターンV,631,-500,"5,873",97.2%,-,-,-
Lソードアート・オンライン,961,-500,720,76.9%,-,-,-
Lパチスロ ダンベル何キロ持てる？,972,-500,"2,775",94%,-,-,-
マイジャグラーV,749,-500,"5,798",97.1%,21,14,1/166
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,662,-500,"1,582",89.5%,-,-,-
Lパチスロ ありふれた職業で世界最強,950,-500,583,71.4%,-,-,-
ハッピージャグラーＶＩＩＩ,785,-500,"7,768",97.9%,26,20,1/169
チバリヨ2プラス,1004,-500,374,55.4%,-,-,-
Lスマスロ北斗の拳,931,-500,"3,091",94.6%,24,5,1/107
ミスタージャグラー,717,-600,"3,054",93.5%,-,-,-
マイジャグラーV,728,-600,"4,563",95.6%,17,10,1/169
SアイムジャグラーＥＸ,776,-600,"1,647",87.9%,4,2,1/275
Lパチスロ炎炎ノ消防隊,841,-600,569,64.9%,-,-,-
ハッピージャグラーＶＩＩＩ,782,-600,899,77.8%,0,3,1/300
新ハナビ,686,-600,"2,616",92.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1027,-600,"4,469",95.5%,-,-,-
沖ドキ!ゴージャス 25Φ,680,-600,"1,438",86.1%,-,-,-
スマスロモンキーターンV,660,-600,"6,020",96.7%,-,-,-
スマスロ頭文字D 2nd,940,-600,"2,151",90.7%,-,-,-
マイジャグラーV,741,-600,"5,110",96.1%,18,8,1/197
Lパチスロからくりサーカス,917,-600,"4,608",95.7%,-,-,-
ハッピージャグラーＶＩＩＩ,786,-600,"3,050",93.4%,8,11,1/161
ジャグラーガールズSS,708,-600,693,71.1%,-,-,-
スロット ゾンビランドサガ,622,-600,"1,910",89.5%,-,-,-
マイジャグラーV,730,-700,"4,350",94.6%,12,11,1/189
ゴーゴージャグラー３,696,-700,"5,248",95.6%,17,17,1/154
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,941,-700,"3,078",92.4%,-,-,-
沖ドキ!ゴージャス 25Φ,689,-700,"1,609",85.5%,-,-,-
Lパチスロ かぐや様は告らせたい,858,-700,"7,833",97%,-,-,-
麻雀格闘倶楽部参,663,-700,"1,343",82.6%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,880,-700,"4,918",95.3%,-,-,-
ゴーゴージャグラー３,700,-700,"1,012",76.9%,1,3,1/253
マイジャグラーV,722,-700,"2,985",92.2%,10,5,1/199
SアイムジャグラーＥＸ,822,-700,"1,656",85.9%,5,1,1/276
SアイムジャグラーＥＸ,831,-700,"1,449",83.9%,3,5,1/181
SアイムジャグラーＥＸ,774,-700,"2,693",91.3%,8,3,1/245
ハッピージャグラーＶＩＩＩ,780,-700,"2,391",90.2%,5,8,1/184
SアイムジャグラーＥＸ,771,-700,"1,540",84.8%,4,1,1/308
Lパチスロからくりサーカス,893,-700,"6,579",96.5%,-,-,-
Lパチスロからくりサーカス,897,-700,"3,013",92.3%,-,-,-
ゴーゴージャグラー３,802,-800,"1,223",78.2%,3,0,1/408
マイジャグラーV,743,-800,"5,841",95.4%,19,17,1/162
Lパチスロ かぐや様は告らせたい,865,-800,"6,123",95.6%,-,-,-
ゴーゴージャグラー３,808,-800,"3,483",92.3%,12,7,1/183
SアイムジャグラーＥＸ,833,-800,"6,975",96.2%,24,13,1/189
押忍！番長ＺＥＲＯ,637,-800,"4,204",93.7%,-,-,-
ファンキージャグラー２ＫＴ,797,-800,"2,046",87%,5,4,1/227
L ＨＥＹ！エリートサラリーマン鏡,887,-800,"2,356",88.7%,-,-,-
SアイムジャグラーＥＸ,820,-800,"3,679",92.8%,11,7,1/204
Lスマスロ北斗の拳,995,-800,"2,748",90.3%,17,4,1/131
L大工の源さん超夢源,962,-800,"1,995",86.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1032,-800,"2,009",86.7%,-,-,-
スマスロ モンスターハンターライズ,595,-900,"4,218",92.9%,-,-,-
Lスマスロ北斗の拳,909,-900,"5,005",94%,39,14,1/94
パチスロ　甲鉄城のカバネリ,669,-900,"3,450",91.3%,-,-,-
ファンキージャグラー２ＫＴ,762,-900,"2,191",86.3%,6,3,1/243
L少女☆歌劇 レヴュースタァライト -The SLOT-,878,-900,"4,928",93.9%,-,-,-
ジャグラーガールズSS,711,-900,"1,866",83.9%,-,-,-
Lルパン三世 大航海者の秘宝,981,-900,816,63.2%,-,-,-
マイジャグラーV,725,-900,"3,726",91.9%,11,9,1/186
Lスマスロ北斗の拳,927,-900,"5,174",94.2%,42,10,1/100
Lパチスロからくりサーカス,920,-900,"2,979",89.9%,-,-,-
Lルパン三世 大航海者の秘宝,982,-900,"2,438",87.7%,-,-,-
ゴーゴージャグラー３,699,-900,"6,636",95.5%,22,19,1/162
スマスロ ゴッドイーター リザレクション,1017,-900,"2,805",89.3%,-,-,-
スマスロモンキーターンV,645,"-1,000","6,328",94.7%,-,-,-
SアイムジャグラーＥＸ,826,"-1,000","1,898",82.4%,5,1,1/316
スマスロ ゴッドイーター リザレクション,1015,"-1,000","3,521",90.5%,-,-,-
スーパービンゴネオ,976,"-1,000","6,576",94.9%,-,-,-
マイジャグラーV,740,"-1,000","5,599",94%,17,16,1/170
Lスマスロ北斗の拳,910,"-1,000","5,485",93.9%,41,9,1/110
ハッピージャグラーＶＩＩＩ,783,"-1,000","2,541",86.9%,6,6,1/212
Lパチスロからくりサーカス,899,"-1,000","5,046",93.4%,-,-,-
マイジャグラーV,750,"-1,000","3,602",90.7%,10,10,1/180
押忍！番長4,874,"-1,000","1,736",80.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1039,"-1,000","2,826",88.2%,-,-,-
パチスロ　ディスクアップ２,683,"-1,100","3,881",90.6%,9,11,1/194
Lスマスロ北斗の拳,924,"-1,100","4,610",92%,31,10,1/112
沖ドキ!ゴージャス 25Φ,678,"-1,100","3,728",90.2%,-,-,-
スマスロモンキーターンV,646,"-1,100","3,098",88.2%,-,-,-
Lソードアート・オンライン,959,"-1,100","1,985",81.5%,-,-,-
ゴーゴージャグラー３,697,"-1,100","2,064",82.2%,3,7,1/206
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,946,"-1,100","1,681",78.2%,-,-,-
Lスマスロ北斗の拳,1002,"-1,200","4,828",91.7%,34,10,1/110
スマスロ 一方通行 とある魔術の禁書目録,977,"-1,200","1,210",66.9%,-,-,-
スーパービンゴネオ,975,"-1,200","4,405",90.9%,-,-,-
押忍！番長ＺＥＲＯ,639,"-1,200","2,202",81.8%,-,-,-
スマスロ バイオハザード5,612,"-1,200","6,479",93.8%,-,-,-
ハッピージャグラーＶＩＩＩ,787,"-1,200","1,902",79%,3,6,1/211
スマスロ モンスターハンターライズ,603,"-1,200","3,624",89%,-,-,-
Lぱちスロ乃木坂４６,937,"-1,200","1,315",69.6%,-,-,-
Lパチスロからくりサーカス,919,"-1,200","3,748",89.3%,-,-,-
ゴーゴージャグラー３,804,"-1,200","2,069",80.7%,4,4,1/259
Lパチスロ革命機ヴァルヴレイヴ,1038,"-1,200","2,960",86.5%,-,-,-
スマスロモンキーターンV,625,"-1,300","7,313",94.1%,-,-,-
ゴーゴージャグラー３,807,"-1,300","5,137",91.6%,15,18,1/156
押忍！番長ＺＥＲＯ,635,"-1,300","7,230",94%,-,-,-
ハッピージャグラーＶＩＩＩ,713,"-1,300","3,312",86.9%,7,7,1/237
スマスロ モンスターハンターライズ,597,"-1,300","4,681",90.7%,-,-,-
マイジャグラーV,733,"-1,300","5,359",91.9%,16,8,1/223
Lルパン三世 大航海者の秘宝,983,"-1,300","3,005",85.6%,-,-,-
L ToLOVEるダークネス,587,"-1,400","1,897",75.4%,-,-,-
スマスロモンキーターンV,634,"-1,400","1,219",61.7%,-,-,-
マイジャグラーV,734,"-1,500","4,609",89.2%,13,8,1/219
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,942,"-1,500","4,295",88.4%,-,-,-
ジャグラーガールズSS,712,"-1,500","2,159",76.8%,-,-,-
スマスロモンキーターンV,648,"-1,500","1,458",65.7%,-,-,-
ジャグラーガールズSS,789,"-1,600","3,642",85.4%,-,-,-
Lスマスロ北斗の拳,907,"-1,600","6,437",91.7%,43,15,1/111
