機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ頭文字D 2nd,940,"2,500","6,037",113.8%,-,-,-
沖ドキ!ゴージャス 25Φ,679,"2,500","4,243",119.6%,-,-,-
パチスロ　甲鉄城のカバネリ,668,"2,500","7,499",111.1%,-,-,-
Lスマスロ北斗の拳,933,"2,300","8,698",108.8%,81,28,1/80
A-SLOT+ ディスクアップ ULTRAREMIX,659,"2,300","6,973",111%,27,16,1/162
SアイムジャグラーＥＸ,819,"2,300","7,158",110.7%,34,24,1/123
ウルトラミラクルジャグラー,707,"2,300","8,450",109.1%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,877,"2,200","6,514",111.3%,-,-,-
沖ドキ!ゴージャス 25Φ,674,"2,200","6,966",110.5%,-,-,-
Lスマスロ北斗の拳,910,"2,200","7,782",109.4%,78,18,1/81
スマスロ スーパーブラックジャック,652,"2,200","4,443",116.5%,-,-,-
Lパチスロからくりサーカス,916,"2,100","6,877",110.2%,-,-,-
SアイムジャグラーＥＸ,829,"2,100","6,129",111.4%,31,22,1/116
SアイムジャグラーＥＸ,812,"2,000","4,759",114%,24,17,1/116
スマスロ スーパーブラックジャック,653,"2,000","5,199",112.8%,-,-,-
ゴーゴージャグラー３,699,"2,000","7,369",109%,38,22,1/123
パチスロ　甲鉄城のカバネリ,665,"2,000","6,617",110.1%,-,-,-
ハッピージャグラーＶＩＩＩ,782,"2,000","4,828",113.8%,23,22,1/107
ジャグラーガールズSS,790,"1,900","7,134",108.9%,-,-,-
Lスマスロ北斗の拳,993,"1,900","8,930",107.1%,82,26,1/83
SアイムジャグラーＥＸ,813,"1,900","3,553",117.8%,17,17,1/105
パチスロ　甲鉄城のカバネリ,670,"1,800","8,209",107.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,660,"1,800","7,642",107.9%,29,23,1/147
Lパチスロからくりサーカス,898,"1,800","6,641",109%,-,-,-
ジャグラーガールズSS,789,"1,800","6,021",110%,-,-,-
マイジャグラーV,733,"1,700","7,706",107.4%,27,39,1/117
Lスマスロ北斗の拳,923,"1,700","7,493",107.6%,74,24,1/76
ゴーゴージャグラー３,804,"1,700","7,217",107.9%,38,17,1/131
SアイムジャグラーＥＸ,826,"1,600","4,091",113%,24,6,1/136
ファンキージャグラー２ＫＴ,755,"1,600","7,801",106.8%,35,24,1/132
スロット ゾンビランドサガ,874,"1,600","10,099",105.3%,-,-,-
ゴーゴージャグラー３,698,"1,600","7,740",106.9%,35,31,1/117
Lパチスロ炎炎ノ消防隊,840,"1,600","8,049",106.6%,-,-,-
ゴーゴージャグラー３,697,"1,600","7,576",107%,34,24,1/131
Lパチスロ ありふれた職業で世界最強,951,"1,600","6,342",108.4%,-,-,-
ファンキージャグラー２ＫＴ,754,"1,600","4,074",113.1%,22,10,1/127
ファンキージャグラー２ＫＴ,767,"1,600","6,883",107.7%,33,17,1/138
沖ドキ!ゴージャス 25Φ,681,"1,600","4,373",112.2%,-,-,-
Lスマスロ北斗の拳,994,"1,500","5,087",109.8%,52,7,1/86
SアイムジャグラーＥＸ,775,"1,500","6,506",107.7%,32,14,1/141
Lスマスロ北斗の拳,928,"1,500","4,068",112.3%,41,7,1/85
マイジャグラーV,721,"1,500","8,116",106.2%,34,32,1/123
L ToLOVEるダークネス,589,"1,500","5,115",109.8%,-,-,-
L ToLOVEるダークネス,587,"1,500","6,753",107.4%,-,-,-
ファンキージャグラー２ＫＴ,761,"1,500","6,841",107.3%,31,22,1/129
Lスマスロ北斗の拳,932,"1,500","5,759",108.7%,61,8,1/83
スロット ゾンビランドサガ,875,"1,400","9,627",104.8%,-,-,-
Lスマスロ北斗の拳,998,"1,400","8,860",105.3%,76,24,1/89
スマスロモンキーターンV,649,"1,400","8,660",105.4%,-,-,-
マイジャグラーV,750,"1,400","7,275",106.4%,32,22,1/135
マイジャグラーV,743,"1,300","7,620",105.7%,33,26,1/129
スマスロ ゴッドイーター リザレクション,1019,"1,300","5,377",108.1%,-,-,-
スマスロ モンスターハンターライズ,603,"1,200","6,652",106%,-,-,-
Lマジカルハロウィン8,988,"1,200","5,170",107.7%,-,-,-
ハッピージャグラーＶＩＩＩ,785,"1,200","7,412",105.4%,30,23,1/140
マイジャグラーV,728,"1,200","6,732",105.9%,30,20,1/135
Lパチスロ革命機ヴァルヴレイヴ,1024,"1,200","9,705",104.1%,-,-,-
ミスタージャグラー,719,"1,200","5,965",106.7%,-,-,-
沖ドキ!ゴージャス 25Φ,687,"1,100","3,455",110.6%,-,-,-
Lパチスロからくりサーカス,892,"1,100","8,074",104.5%,-,-,-
スマスロモンキーターンV,623,"1,100","8,529",104.3%,-,-,-
Lパチスロ かぐや様は告らせたい,854,"1,100","6,017",106.1%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,879,"1,000","5,401",106.2%,-,-,-
スマスロ ゴッドイーター リザレクション,1023,"1,000","6,790",104.9%,-,-,-
Lスマスロ北斗の拳,914,"1,000","6,974",104.8%,69,14,1/84
パチスロ　甲鉄城のカバネリ,669,"1,000","4,586",107.3%,-,-,-
Lパチスロ炎炎ノ消防隊,841,"1,000","8,372",104%,-,-,-
Lパチスロ かぐや様は告らせたい,861,900,"8,111",103.7%,-,-,-
SアイムジャグラーＥＸ,824,900,"6,965",104.3%,30,15,1/155
SアイムジャグラーＥＸ,779,900,"5,416",105.5%,23,15,1/143
ゴーゴージャグラー３,702,900,"8,200",103.7%,32,35,1/122
Lスマスロ北斗の拳,930,900,"4,924",106.1%,48,9,1/86
マイジャグラーV,724,800,"6,052",104.4%,26,17,1/141
ミスタージャグラー,720,800,"2,551",110.5%,-,-,-
沖ドキ!ゴージャス 25Φ,688,800,"8,465",103.2%,-,-,-
SアイムジャグラーＥＸ,820,800,"3,454",107.7%,18,8,1/133
SアイムジャグラーＥＸ,816,800,"7,914",103.4%,28,29,1/139
SアイムジャグラーＥＸ,798,800,"6,733",104%,26,27,1/127
ファンキージャグラー２ＫＴ,768,800,"6,160",104.3%,26,18,1/140
Lスマスロ北斗の拳,992,800,"6,987",103.8%,62,18,1/87
SアイムジャグラーＥＸ,810,800,"4,796",105.6%,21,16,1/130
Lパチスロからくりサーカス,915,800,"5,938",104.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,946,800,"6,766",103.9%,-,-,-
ファンキージャグラー２ＫＴ,797,700,"6,173",103.8%,28,14,1/147
スマスロ バイオハザード ヴィレッジ,987,700,"5,312",104.4%,-,-,-
チバリヨ2プラス,1007,700,"4,425",105.3%,-,-,-
マイジャグラーV,725,600,"7,654",102.6%,27,30,1/134
ウルトラミラクルジャグラー,705,600,"5,627",103.6%,-,-,-
ファンキージャグラー２ＫＴ,764,600,"7,545",102.7%,31,26,1/132
ファンキージャグラー２ＫＴ,766,600,"5,201",103.8%,22,14,1/144
SアイムジャグラーＥＸ,815,600,"5,801",103.4%,26,13,1/149
SアイムジャグラーＥＸ,825,600,"3,738",105.4%,19,6,1/150
Lスマスロ北斗の拳,906,600,"5,092",103.9%,50,10,1/85
SアイムジャグラーＥＸ,814,500,"8,274",102%,28,35,1/131
ファンキージャグラー２ＫＴ,769,500,"6,597",102.5%,29,15,1/150
SアイムジャグラーＥＸ,777,500,"7,303",102.3%,28,23,1/143
スマスロモンキーターンV,629,400,"8,194",101.6%,-,-,-
マイジャグラーV,722,400,"7,297",101.8%,26,24,1/146
ハッピージャグラーＶＩＩＩ,788,400,"4,289",103.1%,15,18,1/130
ゴーゴージャグラー３,806,400,"2,719",104.9%,15,1,1/170
ファンキージャグラー２ＫＴ,765,400,"4,909",102.7%,20,16,1/136
ゴーゴージャグラー３,690,400,"5,390",102.5%,25,11,1/150
Lぱちスロ乃木坂４６,936,300,"4,856",102.1%,-,-,-
SアイムジャグラーＥＸ,822,300,"4,705",102.1%,19,17,1/131
ファンキージャグラー２ＫＴ,760,300,"4,972",102%,21,9,1/166
L東京喰種,614,300,"8,024",101.2%,-,-,-
ウルトラミラクルジャグラー,706,300,"6,695",101.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,619,200,"4,651",101.4%,-,-,-
スマスロ ゴッドイーター リザレクション,1016,200,"5,809",101.1%,-,-,-
マイジャグラーV,732,200,"7,793",100.9%,27,25,1/150
ファンキージャグラー２ＫＴ,757,200,"5,453",101.2%,23,16,1/140
L東京喰種,610,200,"7,281",100.9%,-,-,-
ファンキージャグラー２ＫＴ,795,200,"2,856",102.3%,11,8,1/150
スマスロモンキーターンV,647,200,"4,142",101.6%,-,-,-
ウルトラミラクルジャグラー,703,200,"5,169",101.3%,-,-,-
SアイムジャグラーＥＸ,799,200,"2,631",102.5%,11,5,1/164
沖ドキ!ゴージャス 25Φ,673,200,"2,557",102.6%,-,-,-
SアイムジャグラーＥＸ,832,200,"2,622",102.5%,11,4,1/175
ゴーゴージャグラー３,701,200,"6,262",101.1%,26,20,1/136
ゴーゴージャグラー３,700,200,"6,662",101%,25,25,1/133
Lスマスロ北斗の拳,927,100,"8,749",100.4%,68,20,1/99
ハッピージャグラーＶＩＩＩ,781,100,"3,187",101%,11,10,1/152
Lにゃんこ大戦争 超神速,959,100,"3,402",101%,-,-,-
ハッピージャグラーＶＩＩＩ,792,100,"5,620",100.6%,22,12,1/165
SアイムジャグラーＥＸ,831,100,"3,136",101.1%,11,12,1/136
パチスロ　甲鉄城のカバネリ,672,0,0,-,-,-,-
押忍！番長4,889,0,"4,759",100%,-,-,-
スロットその他機種,1043,0,0,-,-,-,-
スロットその他機種,1044,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,862,0,"6,020",100%,-,-,-
チバリヨ2プラス,1005,0,"1,553",100%,-,-,-
沖ドキ!ゴージャス 25Φ,678,0,"4,735",100%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,662,0,"4,882",100%,-,-,-
SアイムジャグラーＥＸ,773,0,"2,917",100%,12,6,1/162
スロットその他機種,1051,0,0,-,-,-,-
Lスマスロ北斗の拳,904,0,0,-,0,0,-
スロットその他機種,1045,0,0,-,-,-,-
チバリヨ2,1010,0,638,100%,-,-,-
スロットその他機種,1049,0,0,-,-,-,-
マイジャグラーV,726,0,"7,754",100%,24,32,1/138
スロットその他機種,1042,0,0,-,-,-,-
スロットその他機種,1046,0,0,-,-,-,-
スロットその他機種,1050,0,0,-,-,-,-
スロットその他機種,1047,0,0,-,-,-,-
パチスロハイパーラッシュ,684,0,"6,673",100%,-,-,-
スロットその他機種,1048,0,0,-,-,-,-
新ハナビ,685,0,"4,431",100%,-,-,-
スロットその他機種,1041,0,0,-,-,-,-
SアイムジャグラーＥＸ,811,0,"2,394",100%,7,9,1/150
SアイムジャグラーＥＸ,774,0,0,-,0,0,-
スロットその他機種,1052,0,0,-,-,-,-
マイジャグラーV,723,-100,"6,632",99.5%,23,17,1/166
L戦国乙女４　戦乱に閃く炯眼の軍師,616,-100,"3,437",99%,-,-,-
SアイムジャグラーＥＸ,776,-100,"2,748",98.8%,11,4,1/183
ファンキージャグラー２ＫＴ,793,-100,"3,842",99.1%,14,11,1/154
Lパチスロからくりサーカス,918,-100,"7,093",99.5%,-,-,-
Lパチスロからくりサーカス,894,-100,"6,249",99.5%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,880,-100,"3,508",99%,-,-,-
パチスロ　ディスクアップ２,682,-100,"6,670",99.5%,23,17,1/167
ゴーゴージャグラー３,696,-100,"5,805",99.4%,21,21,1/138
ウルトラミラクルジャグラー,704,-200,"2,343",97.2%,-,-,-
ファンキージャグラー２ＫＴ,759,-200,"5,995",98.9%,23,15,1/158
ファンキージャグラー２ＫＴ,762,-200,"2,962",97.7%,11,8,1/156
SアイムジャグラーＥＸ,771,-200,"3,694",98.2%,10,13,1/161
SアイムジャグラーＥＸ,818,-200,"1,224",94.6%,5,1,1/204
Lパチスロからくりサーカス,895,-200,"6,743",99%,-,-,-
スマスロ ゴッドイーター リザレクション,1021,-200,"5,654",98.8%,-,-,-
スマスロ モンスターハンターライズ,595,-200,"4,693",98.6%,-,-,-
スマスロ モンスターハンターライズ,599,-200,"4,770",98.6%,-,-,-
Lスマスロ北斗の拳,1001,-200,"8,048",99.2%,59,20,1/102
Lパチスロからくりサーカス,902,-200,"6,767",99%,-,-,-
スマスロ スーパーブラックジャック,657,-200,"5,176",98.7%,-,-,-
Lルパン三世 大航海者の秘宝,955,-200,"5,509",98.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1031,-200,"9,961",99.3%,-,-,-
チバリヨ2プラス,1004,-300,"1,904",94.7%,-,-,-
パチスロ　ディスクアップ２,683,-300,"6,740",98.5%,19,22,1/164
SアイムジャグラーＥＸ,828,-300,"4,230",97.6%,15,11,1/163
Lパチスロ シン・エヴァンゲリオン,842,-400,"5,516",97.6%,-,-,-
ゴーゴージャグラー３,695,-400,"6,756",98%,26,21,1/144
マイジャグラーV,746,-400,"5,581",97.6%,19,16,1/159
マイジャグラーV,740,-400,"2,666",95%,9,4,1/205
Lぱちスロ乃木坂４６,937,-400,"4,025",96.7%,-,-,-
ハッピージャグラーＶＩＩＩ,780,-400,"5,004",97.3%,19,13,1/156
ゴーゴージャグラー３,693,-400,"6,797",98%,25,22,1/145
ゴーゴージャグラー３,692,-400,"4,940",97.3%,19,10,1/170
スマスロモンキーターンV,644,-400,"6,660",98%,-,-,-
ハッピージャグラーＶＩＩＩ,716,-400,"6,641",98%,23,18,1/162
麻雀格闘倶楽部参,663,-400,"4,710",97.2%,-,-,-
SアイムジャグラーＥＸ,809,-400,"2,926",95.4%,10,11,1/139
L戦国乙女４　戦乱に閃く炯眼の軍師,617,-400,"2,295",94.2%,-,-,-
マイジャグラーV,745,-500,"6,965",97.6%,22,23,1/155
マイジャグラーV,747,-500,"4,529",96.3%,15,9,1/189
スマスロ シャーマンキング,848,-500,"5,216",96.8%,-,-,-
マイジャグラーV,749,-500,"4,863",96.6%,18,10,1/174
ゴーゴージャグラー３,805,-500,"3,603",95.4%,14,7,1/172
L南国育ち,986,-500,"2,733",93.9%,-,-,-
Lソードアート・オンライン,869,-500,"3,155",94.7%,-,-,-
SアイムジャグラーＥＸ,778,-500,"3,237",94.9%,9,11,1/162
押忍！番長4,885,-500,"4,150",96%,-,-,-
ハッピージャグラーＶＩＩＩ,787,-500,"2,969",94.4%,10,8,1/165
ファンキージャグラー２ＫＴ,753,-500,"7,072",97.6%,26,18,1/161
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,942,-500,"2,794",94%,-,-,-
Lスマスロ北斗の拳,909,-500,"5,429",96.9%,39,14,1/102
ハッピージャグラーＶＩＩＩ,784,-500,"1,149",85.5%,2,3,1/230
Lパチスロ炎炎ノ消防隊,839,-600,"6,943",97.1%,-,-,-
押忍！番長ＺＥＲＯ,638,-600,"4,211",95.3%,-,-,-
マイジャグラーV,729,-600,"4,641",95.7%,17,9,1/179
SアイムジャグラーＥＸ,827,-600,"3,869",94.8%,11,13,1/161
Lパチスロ革命機ヴァルヴレイヴ,1026,-600,"5,857",96.6%,-,-,-
ミスタージャグラー,718,-600,"3,236",93.8%,-,-,-
SアイムジャグラーＥＸ,823,-600,"3,638",94.5%,13,5,1/202
ファンキージャグラー２ＫＴ,751,-600,"3,356",94%,12,5,1/197
ゴーゴージャグラー３,803,-600,"5,802",96.6%,16,25,1/142
マイジャグラーV,731,-600,"7,084",97.2%,23,22,1/157
沖ドキ!ゴージャス 25Φ,676,-600,"4,216",95.3%,-,-,-
スマスロ スーパーブラックジャック,655,-600,"6,083",96.7%,-,-,-
マイジャグラーV,730,-600,"6,169",96.8%,20,17,1/167
マイジャグラーV,739,-700,"3,508",93.3%,11,6,1/206
ミスタージャグラー,717,-700,"4,354",94.6%,-,-,-
Lパチスロ炎炎ノ消防隊,836,-700,"9,432",97.5%,-,-,-
L ToLOVEるダークネス,592,-700,"2,396",90.3%,-,-,-
ジャグラーガールズSS,709,-700,"2,638",91.2%,-,-,-
ハッピージャグラーＶＩＩＩ,791,-700,"1,641",85.8%,3,5,1/205
ハッピージャグラーＶＩＩＩ,715,-800,"5,013",94.7%,18,6,1/209
Lパチスロ ありふれた職業で世界最強,950,-800,"5,952",95.5%,-,-,-
押忍！番長4,886,-800,829,67.8%,-,-,-
スマスロ スーパーブラックジャック,651,-800,"6,903",96.1%,-,-,-
チバリヨ2プラス,1006,-800,"4,454",94%,-,-,-
Lスマスロ北斗の拳,908,-800,"5,773",95.4%,46,9,1/105
ハッピージャグラーＶＩＩＩ,786,-800,"1,252",78.7%,2,4,1/209
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,941,-800,"3,468",92.3%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,878,-900,"1,228",75.6%,-,-,-
マイジャグラーV,734,-900,"8,107",96.3%,28,20,1/169
マイジャグラーV,742,-900,"3,565",91.6%,9,10,1/188
ゴーゴージャグラー３,801,-900,"1,312",77.1%,1,4,1/262
スマスロ頭文字D 2nd,939,-900,"3,027",90.1%,-,-,-
Lパチスロ ダンベル何キロ持てる？,982,-900,981,69.4%,-,-,-
押忍！番長4,883,-900,"8,357",96.4%,-,-,-
Lスマスロ北斗の拳,929,-900,"8,227",96.4%,63,16,1/104
Lパチスロ革命機ヴァルヴレイヴ,1039,-900,"4,418",93.2%,-,-,-
Lルパン三世 大航海者の秘宝,956,-900,"1,852",83.8%,-,-,-
Lスマスロ北斗の拳,913,-900,"8,685",96.5%,72,17,1/98
L麻雀格闘倶楽部　覚醒,658,-900,"1,601",81.3%,-,-,-
Lにゃんこ大戦争 超神速,961,"-1,000","2,893",88.5%,-,-,-
SアイムジャグラーＥＸ,830,"-1,000","1,497",77.7%,2,4,1/250
ハッピージャグラーＶＩＩＩ,783,"-1,000","2,165",84.6%,5,6,1/197
スマスロ モンスターハンターライズ,602,"-1,000","4,153",92%,-,-,-
ファンキージャグラー２ＫＴ,770,"-1,000","5,236",93.6%,16,14,1/175
SアイムジャグラーＥＸ,821,"-1,000","7,649",95.6%,22,29,1/150
Lスマスロ転生したらスライムだった件,964,"-1,100","3,024",87.9%,-,-,-
L主役は銭形４,969,"-1,100","1,737",78.9%,-,-,-
L東京喰種,611,"-1,100","7,673",95.2%,-,-,-
沖ドキ!ゴージャス 25Φ,677,"-1,100","4,371",91.6%,-,-,-
L主役は銭形４,972,"-1,100","2,366",84.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,615,"-1,100",975,62.4%,-,-,-
ファンキージャグラー２ＫＴ,796,"-1,100","1,670",78%,2,6,1/209
Lにゃんこ大戦争 超神速,960,"-1,100","1,055",65.2%,-,-,-
Lソードアート・オンライン,872,"-1,100","1,018",64%,-,-,-
SアイムジャグラーＥＸ,772,"-1,100","2,895",87.3%,8,4,1/241
スマスロモンキーターンV,632,"-1,100","3,795",90.3%,-,-,-
スマスロ ゴールデンカムイ,985,"-1,200","2,293",82.6%,-,-,-
スマスロモンキーターンV,645,"-1,200","4,478",91.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,620,"-1,200","1,127",64.5%,-,-,-
Lパチスロ かぐや様は告らせたい,857,"-1,200","5,753",93%,-,-,-
スマスロ ゴッドイーター リザレクション,1017,"-1,200","5,291",92.4%,-,-,-
Lパチスロからくりサーカス,890,"-1,200","6,602",93.9%,-,-,-
ファンキージャグラー２ＫＴ,752,"-1,200","6,822",94.1%,21,20,1/166
スロット Re:ゼロから始める異世界生活 season2,867,"-1,200","3,404",88.2%,-,-,-
スマスロ スーパーブラックジャック,654,"-1,200","3,473",88.5%,-,-,-
ファンキージャグラー２ＫＴ,756,"-1,200","4,693",91.5%,12,13,1/188
Lパチスロからくりサーカス,900,"-1,300","6,878",93.7%,-,-,-
ゴーゴージャグラー３,691,"-1,300","5,295",91.8%,14,20,1/156
ゴーゴージャグラー３,694,"-1,300","2,175",80.1%,4,4,1/272
スマスロ聖戦士ダンバイン,641,"-1,300","4,230",89.8%,-,-,-
押忍！番長4,881,"-1,300","3,279",86.8%,-,-,-
ハッピージャグラーＶＩＩＩ,714,"-1,300","5,914",92.7%,18,16,1/174
マイジャグラーV,738,"-1,300","6,600",93.4%,21,15,1/183
Lパチスロ マクロスフロンティア4,990,"-1,300","4,220",89.7%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,952,"-1,300","4,183",89.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,621,"-1,300","2,806",84.6%,-,-,-
ファンキージャグラー２ＫＴ,758,"-1,300","2,196",80.3%,4,6,1/220
ハッピージャグラーＶＩＩＩ,713,"-1,400","5,604",91.7%,16,16,1/175
ゴーゴージャグラー３,807,"-1,400","4,135",88.7%,12,13,1/165
スマスロ ゴッドイーター リザレクション,1020,"-1,400","4,838",90.4%,-,-,-
マイジャグラーV,737,"-1,400","4,147",88.7%,9,13,1/189
Lスマスロ北斗の拳,934,"-1,400","5,344",91.3%,35,14,1/109
Lパチスロ革命機ヴァルヴレイヴ,1029,"-1,400","8,990",94.8%,-,-,-
マイジャグラーV,735,"-1,500","5,954",91.6%,15,19,1/175
スロット Re:ゼロから始める異世界生活 season2,866,"-1,500","4,313",88.4%,-,-,-
スマスロモンキーターンV,634,"-1,500","3,661",86.3%,-,-,-
マイジャグラーV,748,"-1,500","2,223",77.5%,4,2,1/371
ジャグラーガールズSS,711,"-1,500","3,562",86%,-,-,-
L犬夜叉2,966,"-1,500","1,816",72.5%,-,-,-
Lパチスロ炎炎ノ消防隊,838,"-1,500","6,550",92.4%,-,-,-
SアイムジャグラーＥＸ,817,"-1,500","7,908",93.7%,23,24,1/168
Lパチスロ革命機ヴァルヴレイヴ,1035,"-1,500","5,656",91.2%,-,-,-
Lパチスロ炎炎ノ消防隊,835,"-1,500","7,306",93.2%,-,-,-
Lスマスロ北斗の拳,921,"-1,500","6,251",92%,45,11,1/112
Lパチスロ かぐや様は告らせたい,865,"-1,600","8,665",93.8%,-,-,-
マイジャグラーV,741,"-1,600","6,989",92.4%,21,15,1/194
