機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ新鬼武者3,612,800,"6,770",103.9%,-,-,-
L咲-Saki-頂上決戦,837,800,"3,568",107.5%,-,-,-
ファンキージャグラー２ＫＴ,744,800,"6,900",103.9%,31,16,1/147
ファンキージャグラー２ＫＴ,763,800,"6,009",104.4%,25,17,1/143
ハッピージャグラーＶＩＩＩ,788,800,"7,766",103.4%,26,34,1/129
Lパチスロからくりサーカス,858,800,"6,866",103.9%,-,-,-
ネオアイムジャグラーEX,815,700,"5,791",104%,26,10,1/161
ファンキージャグラー２ＫＴ,760,700,"4,695",105%,23,9,1/147
吉宗,954,700,"5,678",104.1%,-,-,-
Lスマスロ北斗の拳,911,700,"4,543",105.1%,40,9,1/93
L主役は銭形5,919,700,"9,820",102.4%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,984,700,"5,011",104.7%,-,-,-
ハッピージャグラーＶＩＩＩ,783,700,"6,338",103.7%,27,13,1/158
ゴーゴージャグラー３,699,700,"6,451",103.6%,30,19,1/132
回胴黙示録カイジ 狂宴,868,600,"8,755",102.3%,-,-,-
ゴーゴージャグラー３,707,600,"6,728",103%,30,17,1/143
ミスタージャグラー,777,600,"4,483",104.5%,-,-,-
ネオアイムジャグラーEX,830,600,"7,998",102.5%,32,23,1/145
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,598,600,"7,983",102.5%,-,-,-
Lパチスロからくりサーカス,859,600,"3,350",106%,-,-,-
ネオアイムジャグラーEX,831,600,"6,930",102.9%,29,20,1/141
スマスロ新鬼武者3,606,500,"7,697",102.2%,-,-,-
ゴーゴージャグラー３,700,500,"3,160",105.3%,15,6,1/150
SアイムジャグラーＥＸ,821,500,"7,689",102.2%,31,20,1/151
ファンキージャグラー２ＫＴ,761,500,"7,176",102.3%,29,20,1/146
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,1003,500,"7,413",102.2%,-,-,-
チバリヨ2プラス,1006,500,"1,784",109.3%,-,-,-
SアイムジャグラーＥＸ,810,500,"6,769",102.5%,30,12,1/161
スマスロ新鬼武者3,608,400,"7,473",101.8%,-,-,-
パチスロ　ディスクアップ２,690,400,"4,424",103%,16,5,1/211
スマスロ モンスターハンターライズ,619,400,"3,873",103.4%,-,-,-
ファンキージャグラー２ＫＴ,768,400,"7,359",101.8%,28,24,1/142
ジャグラーガールズSS,769,400,"3,543",103.8%,-,-,-
Lスマスロ北斗の拳,995,400,"5,047",102.6%,48,7,1/92
ゴーゴージャグラー３,701,400,"6,406",102.1%,24,26,1/128
ファンキージャグラー２ＫＴ,736,300,"5,054",102%,19,17,1/140
沖ドキ!ゴージャス 25Φ,681,300,"3,154",103.2%,-,-,-
ウルトラミラクルジャグラー,796,300,"5,024",102%,-,-,-
Lスマスロ北斗の拳,927,300,"3,341",103%,31,4,1/95
マイジャグラーV,734,300,"6,713",101.5%,27,18,1/149
Lスマスロ北斗の拳,996,300,"8,344",101.2%,71,20,1/92
マイジャグラーV,720,200,"6,157",101.1%,25,14,1/158
SアイムジャグラーＥＸ,808,200,"8,065",100.8%,30,25,1/147
アレックス ブライト,1009,200,"6,639",101%,-,-,-
ハッピージャグラーＶＩＩＩ,782,200,"2,434",102.7%,10,4,1/174
ファンキージャグラー２ＫＴ,752,200,"4,502",101.5%,18,12,1/150
マイジャグラーV,711,200,"7,375",100.9%,29,19,1/154
スマスロ 東京リベンジャーズ,895,200,"7,861",100.8%,-,-,-
マイジャグラーV,740,200,"6,337",101.1%,29,7,1/176
スマスロ ドルアーガの塔,1008,100,"6,070",100.5%,-,-,-
Lダーリン・イン・ザ・フランキス,946,100,"2,436",101.4%,-,-,-
L主役は銭形5,920,100,"8,709",100.4%,-,-,-
スマスロ新鬼武者3,610,100,"6,315",100.5%,-,-,-
マイジャグラーV,721,100,"6,810",100.5%,24,23,1/145
SアイムジャグラーＥＸ,819,100,"6,153",100.5%,23,17,1/154
ファンキージャグラー２ＫＴ,735,100,"4,925",100.7%,22,10,1/154
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,965,100,"5,716",100.6%,-,-,-
スマスロ 東京リベンジャーズ,896,0,"7,378",100%,-,-,-
ハッピージャグラーＶＩＩＩ,780,0,"1,777",100%,6,4,1/178
ゴーゴージャグラー３,695,0,"6,226",100%,26,15,1/152
ファンキージャグラー２ＫＴ,757,0,"2,591",100%,12,3,1/173
マイジャグラーV,742,0,"7,908",100%,28,23,1/155
Lスマスロ北斗の拳,907,0,0,-,0,0,-
ゴーゴージャグラー３,798,0,"7,818",100%,27,34,1/128
SアイムジャグラーＥＸ,811,0,"5,180",100%,22,7,1/179
Lスマスロ北斗の拳,932,0,"2,945",100%,25,5,1/98
ネオアイムジャグラーEX,813,0,"8,060",100%,27,32,1/137
ネオアイムジャグラーEX,816,0,"7,055",100%,30,11,1/172
Lパチスロ炎炎ノ消防隊,967,0,"6,169",100%,-,-,-
スマスロモンキーターンV,641,0,"5,296",100%,-,-,-
SアイムジャグラーＥＸ,807,0,"2,813",100%,11,4,1/188
ハッピージャグラーＶＩＩＩ,805,0,"3,409",100%,13,7,1/170
ファンキージャグラー２ＫＴ,765,-100,"4,225",99.2%,16,12,1/151
ハッピージャグラーＶＩＩＩ,790,-100,"1,158",97.1%,5,2,1/165
SアイムジャグラーＥＸ,824,-100,"7,496",99.6%,28,15,1/174
ミスタージャグラー,778,-100,"5,391",99.4%,-,-,-
ウルトラミラクルジャグラー,793,-100,"5,420",99.4%,-,-,-
ネオアイムジャグラーEX,833,-100,"7,004",99.5%,27,18,1/156
ゴーゴージャグラー３,702,-200,"1,654",96%,7,3,1/165
L東京喰種,840,-200,"5,790",98.8%,-,-,-
Lスマスロ北斗の拳,929,-200,"8,217",99.2%,68,22,1/91
Lスマスロ北斗の拳,1001,-200,"6,092",98.9%,46,13,1/103
ハッピージャグラーＶＩＩＩ,787,-300,"5,223",98.1%,19,14,1/158
ジャグラーガールズSS,771,-300,"4,078",97.5%,-,-,-
ハッピージャグラーＶＩＩＩ,792,-300,"1,704",94.1%,5,4,1/189
ウルトラミラクルジャグラー,795,-300,"4,346",97.7%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,986,-300,"3,156",96.8%,-,-,-
スマスロ ゴッドイーター リザレクション,1021,-300,"4,990",98%,-,-,-
L真・一騎当千,987,-300,"3,593",97.2%,-,-,-
Lパチスロ かぐや様は告らせたい,883,-300,"6,339",98.4%,-,-,-
パチスロ　甲鉄城のカバネリ,671,-300,"4,204",97.6%,-,-,-
ゴーゴージャグラー３,801,-400,"3,588",96.3%,13,9,1/163
アレックス ブライト,1010,-400,"7,394",98.2%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,983,-400,"9,001",98.5%,-,-,-
Lスマスロ北斗の拳,1000,-400,"6,442",97.9%,55,7,1/104
パチスロ炎炎ノ消防隊,662,-400,"2,040",93.5%,-,-,-
スマスロモンキーターンV,629,-400,"6,955",98.1%,-,-,-
スマスロ ゴッドイーター リザレクション,1020,-400,"2,799",95.2%,-,-,-
ネオアイムジャグラーEX,829,-400,"5,659",97.6%,21,15,1/157
ファンキージャグラー２ＫＴ,759,-400,"2,266",94.1%,8,3,1/206
マイジャグラーV,739,-400,"5,209",97.4%,18,14,1/163
Lパチスロ かぐや様は告らせたい,876,-500,"9,179",98.2%,-,-,-
SアイムジャグラーＥＸ,817,-500,"7,252",97.7%,26,20,1/158
Lスマスロ北斗の拳,934,-500,"5,571",97%,45,12,1/98
マイジャグラーV,743,-500,"6,234",97.3%,25,12,1/168
ウルトラミラクルジャグラー,794,-500,"2,091",92%,-,-,-
ファンキージャグラー２ＫＴ,766,-500,"2,304",92.8%,9,2,1/209
マイジャグラーV,724,-500,"4,869",96.6%,16,10,1/187
L ToLOVEるダークネス TRANCE ver.8.7,1034,-500,796,79.1%,-,-,-
ファンキージャグラー２ＫＴ,747,-500,980,83%,1,3,1/245
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,1005,-500,"5,211",96.8%,-,-,-
ジャグラーガールズSS,774,-500,"1,832",90.9%,-,-,-
スマスロ スーパーブラックジャック,1025,-500,"1,958",91.5%,-,-,-
ジャグラーガールズSS,773,-600,"5,099",96.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,969,-600,"4,938",95.9%,-,-,-
ゴーゴージャグラー３,704,-600,"2,528",92.1%,7,8,1/169
ファンキージャグラー２ＫＴ,754,-600,"2,394",91.6%,6,8,1/171
ゴーゴージャグラー３,705,-600,"4,729",95.8%,19,10,1/163
沖ドキ!ゴージャス 25Φ,673,-600,"6,038",96.7%,-,-,-
ジャグラーガールズSS,772,-600,"1,465",86.3%,-,-,-
L東京喰種,849,-600,"7,079",97.2%,-,-,-
マイジャグラーV,723,-700,"7,153",96.7%,22,23,1/159
ファンキージャグラー２ＫＴ,751,-700,"4,714",95.1%,16,10,1/181
ミスタージャグラー,779,-700,"3,409",93.2%,-,-,-
ファンキージャグラー２ＫＴ,756,-700,"2,610",91.1%,8,5,1/201
ハッピージャグラーＶＩＩＩ,789,-700,"3,078",92.4%,10,7,1/181
ネオアイムジャグラーEX,827,-700,"5,146",95.5%,17,14,1/166
沖ドキ!ゴージャス 25Φ,675,-700,"6,688",96.5%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,980,-700,"1,540",84.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,964,-700,"1,401",83.3%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,981,-700,"8,198",97.2%,-,-,-
Lスマスロ北斗の拳,909,-800,"6,352",95.8%,51,11,1/102
スーパービンゴネオ,991,-800,"4,059",93.4%,-,-,-
ハッピージャグラーＶＩＩＩ,784,-800,"2,802",90.5%,8,8,1/175
いざ！番長,654,-800,"5,500",95.2%,-,-,-
Lスマスロ北斗の拳,905,-800,"7,440",96.4%,57,18,1/99
スマスロ スーパーブラックジャック,1031,-800,"4,592",94.2%,-,-,-
スマスロモンキーターンV,631,-800,"6,244",95.7%,-,-,-
ファンキージャグラー２ＫＴ,767,-800,"2,130",87.5%,5,5,1/213
スマスロ モンスターハンターライズ,596,-800,"5,477",95.1%,-,-,-
スマスロモンキーターンV,630,-800,"5,224",94.9%,-,-,-
ジャグラーガールズSS,770,-800,"1,600",83.3%,-,-,-
SアイムジャグラーＥＸ,823,-800,"5,776",95.4%,20,10,1/193
ファンキージャグラー２ＫＴ,762,-800,"1,933",86.2%,6,1,1/276
LBパチスロ ヱヴァンゲリヲン～約束の扉～,982,-800,"3,609",92.6%,-,-,-
ハッピージャグラーＶＩＩＩ,785,-800,"2,717",90.2%,7,9,1/170
マイジャグラーV,709,-800,"4,834",94.5%,16,9,1/193
ファンキージャグラー２ＫＴ,753,-800,"5,226",94.9%,19,9,1/187
Lスマスロ北斗の拳,906,-900,"2,733",89%,16,5,1/130
L麻雀物語,988,-900,"4,410",93.2%,-,-,-
ファンキージャグラー２ＫＴ,755,-900,"4,842",93.8%,14,14,1/173
ゴーゴージャグラー３,706,-900,856,65%,1,1,1/428
スマスロ聖戦士ダンバイン,2002,-900,944,68.2%,-,-,-
Lパチスロ かぐや様は告らせたい,879,-900,"6,359",95.3%,-,-,-
ゴーゴージャグラー３,715,-900,"4,214",92.9%,13,13,1/162
A-SLOT+ ディスクアップ ULTRAREMIX,1012,-900,"3,400",91.2%,10,7,1/200
ゴーゴージャグラー３,800,"-1,000","2,383",86%,6,4,1/238
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,600,"-1,000","2,680",87.6%,-,-,-
スマスロ バイオハザード5,939,"-1,000","5,307",93.7%,-,-,-
ネオアイムジャグラーEX,825,"-1,000","8,738",96.2%,28,31,1/148
SアイムジャグラーＥＸ,822,"-1,000","5,446",93.9%,13,21,1/160
スマスロ バベル,962,"-1,000","5,625",94.1%,-,-,-
Lパチスロ炎炎ノ消防隊,966,"-1,000","2,742",87.8%,-,-,-
ゴーゴージャグラー３,714,"-1,000","2,356",85.9%,6,6,1/196
いざ！番長,653,"-1,000","7,024",95.3%,-,-,-
ジャグラーガールズSS,775,"-1,000","4,556",92.7%,-,-,-
ファンキージャグラー２ＫＴ,745,"-1,000","1,463",77.2%,3,1,1/366
Lパチスロ革命機ヴァルヴレイヴ,1051,"-1,100","2,206",83.4%,-,-,-
スマスロモンキーターンV,632,"-1,100","1,885",80.5%,-,-,-
マイジャグラーV,717,"-1,100","5,552",93.4%,15,15,1/185
ファンキージャグラー２ＫＴ,750,"-1,100","3,051",88%,8,5,1/235
L ToLOVEるダークネス TRANCE ver.8.7,1035,"-1,100","2,505",85.4%,-,-,-
スマスロモンキーターンV,637,"-1,100","3,673",90%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,960,"-1,100","4,430",91.7%,-,-,-
Lスマスロ北斗の拳,930,"-1,100","3,469",89.4%,20,5,1/139
パチスロ わたしの幸せな結婚,990,"-1,100","1,263",71%,-,-,-
スマスロ モンスターハンターライズ,589,"-1,100","5,924",93.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1052,"-1,100","3,930",90.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1049,"-1,100","2,692",86.4%,-,-,-
沖ドキ!ゴージャス 25Φ,684,"-1,100","3,659",90%,-,-,-
Lパチスロからくりサーカス,853,"-1,200","7,906",94.9%,-,-,-
ゴーゴージャグラー３,696,"-1,200","1,734",76.9%,3,2,1/347
ゴーゴージャグラー３,698,"-1,200","6,005",93.3%,19,22,1/146
マイジャグラーV,712,"-1,200","5,797",93.1%,17,16,1/176
スマスロ モンスターハンターライズ,590,"-1,200","2,785",85.6%,-,-,-
ネオアイムジャグラーEX,826,"-1,200","5,089",92.1%,14,15,1/175
スマスロ モンスターハンターライズ,594,"-1,200","2,683",85.1%,-,-,-
Lスマスロ北斗の拳,912,"-1,200","3,351",88.1%,18,8,1/129
Lスマスロ北斗の拳,931,"-1,200","4,221",90.5%,31,5,1/117
スマスロ バイオハザード5,936,"-1,200","3,479",88.5%,-,-,-
パチスロ 転生したら剣でした,972,"-1,300","5,800",92.5%,-,-,-
スマスロ バイオハザード5,941,"-1,300","5,983",92.8%,-,-,-
ゴーゴージャグラー３,694,"-1,300","1,744",75.2%,3,3,1/291
スマスロ新鬼武者3,616,"-1,300","6,119",92.9%,-,-,-
スマスロ モンスターハンターライズ,622,"-1,300","5,518",92.1%,-,-,-
Lスマスロ北斗の拳,922,"-1,300","1,939",77.7%,8,2,1/194
Lパチスロ かぐや様は告らせたい,875,"-1,300","4,147",89.6%,-,-,-
ゴーゴージャグラー３,716,"-1,300","6,239",93.1%,21,18,1/160
沖ドキ!ゴージャス 25Φ,682,"-1,300","5,574",92.2%,-,-,-
Lスマスロ北斗の拳,1002,"-1,300","4,638",90.7%,31,6,1/125
パチスロ　甲鉄城のカバネリ,666,"-1,400","4,821",90.3%,-,-,-
Lアズールレーン THE ANIMATION,950,"-1,400","6,218",92.5%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,640,"-1,400","3,783",87.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1050,"-1,400","6,848",93.2%,-,-,-
スマスロ ドルアーガの塔,1007,"-1,400","5,631",91.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,599,"-1,400","2,577",81.9%,-,-,-
マイジャグラーV,710,"-1,400","3,024",84.6%,6,8,1/216
スマスロ モンスターハンターライズ,592,"-1,500","2,818",82.3%,-,-,-
スマスロ新鬼武者3,611,"-1,500","7,857",93.6%,-,-,-
新ハナビ,692,"-1,500","3,014",83.4%,-,-,-
スマスロモンキーターンV,635,"-1,500","2,310",78.4%,-,-,-
パチスロ 転生したら剣でした,974,"-1,500","1,980",74.7%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,978,"-1,500","6,464",92.3%,-,-,-
Lスマスロ北斗の拳,933,"-1,600","7,486",92.9%,53,15,1/110
マイジャグラーV,731,"-1,600","4,094",87%,8,12,1/205
SアイムジャグラーＥＸ,804,"-1,600","2,588",79.4%,4,6,1/259
スマスロ スーパーブラックジャック,1029,"-1,600","1,866",71.4%,-,-,-
スマスロ スーパーブラックジャック,1027,"-1,600","3,020",82.3%,-,-,-
スマスロ ゴッドイーター リザレクション,1018,"-1,600","4,787",88.9%,-,-,-
ゴーゴージャグラー３,697,"-1,600","3,588",85.1%,7,12,1/189
L ToLOVEるダークネス TRANCE ver.8.7,1032,"-1,600","3,695",85.6%,-,-,-
スマスロ新鬼武者3,607,"-1,700","8,136",93%,-,-,-
吉宗,955,"-1,700","4,050",86%,-,-,-
スマスロ スーパーブラックジャック,1024,"-1,700","3,970",85.7%,-,-,-
パチスロ　甲鉄城のカバネリ,669,"-1,700","5,705",90.1%,-,-,-
Lパチスロ かぐや様は告らせたい,888,"-1,700","7,355",92.3%,-,-,-
スマスロモンキーターンV,649,"-1,700","4,614",87.7%,-,-,-
マジカルハロウィン ボーナストリガー,976,"-1,700","2,583",78.1%,-,-,-
スマスロモンキーターンV,626,"-1,700","2,380",76.2%,-,-,-
ミスタージャグラー,776,"-1,800","4,250",85.9%,-,-,-
吉宗,953,"-1,800","4,736",87.3%,-,-,-
L東京喰種,838,"-1,800","8,244",92.7%,-,-,-
Lアズールレーン THE ANIMATION,949,"-1,800","5,242",88.6%,-,-,-
いざ！番長,658,"-1,800","7,056",91.5%,-,-,-
