機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ革命機ヴァルヴレイヴ,1035,"5,700","7,839",124.2%,-,-,-
Lパチスロ かぐや様は告らせたい,856,"5,500","9,041",120.3%,-,-,-
スマスロ ゴッドイーター リザレクション,1015,"5,500","5,859",131.3%,-,-,-
Lパチスロからくりサーカス,918,"5,400","6,358",128.3%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,1010,"5,300","3,141",156.2%,-,-,-
沖ドキ!ゴージャス 25Φ,689,"5,000","6,378",126.1%,-,-,-
スマスロ スーパーブラックジャック,654,"4,900","4,844",133.7%,-,-,-
パチスロ　甲鉄城のカバネリ,666,"4,800","7,146",122.4%,-,-,-
L東京喰種,848,"4,800","7,878",120.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1031,"4,500","7,018",121.4%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,886,"4,200","7,851",117.8%,-,-,-
Lパチスロ かぐや様は告らせたい,863,"4,100","9,824",113.9%,-,-,-
Lスマスロ北斗の拳,923,"4,100","8,345",116.4%,90,18,1/77
Lスマスロ北斗の拳,1000,"4,000","8,421",115.8%,88,28,1/73
Lスマスロ北斗の拳,997,"3,900","9,222",114.1%,94,30,1/74
Lスマスロ北斗の拳,995,"3,900","5,960",121.8%,75,12,1/69
L少女☆歌劇 レヴュースタァライト -The SLOT-,878,"3,900","8,201",115.9%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,963,"3,800","6,464",119.6%,-,-,-
Lルパン三世 大航海者の秘宝,981,"3,600","4,604",126.1%,-,-,-
Lスマスロ北斗の拳,909,"3,600","6,539",118.4%,79,13,1/71
沖ドキ!ゴージャス 25Φ,678,"3,500","4,333",126.9%,-,-,-
スーパービンゴネオ,974,"3,400","3,770",130.1%,-,-,-
スマスロモンキーターンV,630,"3,300","6,982",115.8%,-,-,-
スマスロ ゴッドイーター リザレクション,1017,"3,200","6,209",117.2%,-,-,-
Lスマスロ北斗の拳,911,"3,100","9,056",111.4%,93,21,1/79
沖ドキ!ゴージャス 25Φ,675,"3,000","5,870",117%,-,-,-
Lパチスロ ダンベル何キロ持てる？,971,"2,900","3,170",130.5%,-,-,-
スマスロ ゴッドイーター リザレクション,1013,"2,900","6,876",114.1%,-,-,-
押忍！番長4,872,"2,700","5,938",115.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1012,"2,600","4,701",118.4%,24,6,1/157
押忍！番長4,873,"2,500","6,827",112.2%,-,-,-
スマスロモンキーターンV,629,"2,500","5,312",115.7%,-,-,-
マイジャグラーV,749,"2,500","8,556",109.7%,34,35,1/124
Lスマスロ北斗の拳,908,"2,400","5,163",115.5%,58,8,1/78
スマスロ モンスターハンターライズ,596,"2,400","8,164",109.8%,-,-,-
スマスロ ゴッドイーター リザレクション,1020,"2,400","5,081",115.7%,-,-,-
マイジャグラーV,730,"2,300","7,212",110.6%,38,17,1/131
SアイムジャグラーＥＸ,822,"2,300","6,085",112.6%,31,20,1/119
ファンキージャグラー２ＫＴ,752,"2,300","8,325",109.2%,41,18,1/141
SアイムジャグラーＥＸ,813,"2,200","6,226",111.8%,32,18,1/125
SアイムジャグラーＥＸ,775,"2,200","6,861",110.7%,35,21,1/123
マイジャグラーV,734,"2,200","8,425",108.7%,38,32,1/120
スマスロ スーパーブラックジャック,653,"2,200","4,158",117.6%,-,-,-
ファンキージャグラー２ＫＴ,753,"2,100","7,631",109.2%,37,22,1/129
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,942,"2,100","3,892",118%,-,-,-
Lスマスロ北斗の拳,933,"2,100","6,134",111.4%,65,12,1/80
ゴーゴージャグラー３,698,"2,100","8,260",108.5%,40,30,1/118
ファンキージャグラー２ＫＴ,764,"2,100","4,703",114.9%,26,14,1/118
SアイムジャグラーＥＸ,812,"2,000","3,623",118.4%,22,8,1/121
Lパチスロ革命機ヴァルヴレイヴ,1024,"2,000","7,755",108.6%,-,-,-
Lスマスロ北斗の拳,904,"2,000","7,925",108.4%,79,14,1/85
スマスロモンキーターンV,633,"2,000","8,525",107.8%,-,-,-
沖ドキ!ゴージャス 25Φ,673,"2,000","2,963",122.5%,-,-,-
スマスロ頭文字D 2nd,939,"1,900","6,237",110.2%,-,-,-
押忍！番長4,868,"1,900","6,111",110.4%,-,-,-
マイジャグラーV,736,"1,900","6,216",110.2%,31,19,1/124
ジャグラーガールズSS,710,"1,900","6,641",109.5%,-,-,-
マイジャグラーV,750,"1,900","5,789",110.9%,29,16,1/129
パチスロ　甲鉄城のカバネリ,669,"1,900","6,690",109.5%,-,-,-
マイジャグラーV,727,"1,800","6,690",109%,36,11,1/142
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,943,"1,800","6,992",108.6%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,879,"1,700","7,998",107.1%,-,-,-
押忍！番長ＺＥＲＯ,637,"1,700","7,193",107.9%,-,-,-
沖ドキ!ゴージャス 25Φ,688,"1,700","5,527",110.3%,-,-,-
SアイムジャグラーＥＸ,821,"1,700","7,134",107.9%,30,28,1/123
沖ドキ!ゴージャス 25Φ,677,"1,700","5,181",110.9%,-,-,-
押忍！番長4,867,"1,600","3,685",114.5%,-,-,-
スマスロモンキーターンV,645,"1,600","7,955",106.7%,-,-,-
スマスロ バイオハザード5,612,"1,600","7,190",107.4%,-,-,-
パチスロ　甲鉄城のカバネリ,671,"1,500","7,425",106.7%,-,-,-
パチスロ　甲鉄城のカバネリ,665,"1,500","6,631",107.5%,-,-,-
SアイムジャグラーＥＸ,814,"1,500","5,184",109.6%,26,14,1/130
SアイムジャグラーＥＸ,825,"1,500","7,467",106.7%,32,26,1/129
Lパチスロ革命機ヴァルヴレイヴ,1029,"1,500","7,533",106.6%,-,-,-
マイジャグラーV,742,"1,500","8,206",106.1%,33,31,1/128
沖ドキ!ゴージャス 25Φ,681,"1,400","3,623",112.9%,-,-,-
Lスマスロ北斗の拳,928,"1,400","8,966",105.2%,80,29,1/82
Lパチスロ ダンベル何キロ持てる？,970,"1,300","4,371",109.9%,-,-,-
マイジャグラーV,733,"1,300","7,983",105.4%,34,24,1/138
スマスロモンキーターンV,659,"1,300","9,268",104.7%,-,-,-
Lパチスロ かぐや様は告らせたい,864,"1,300","7,474",105.8%,-,-,-
ゴーゴージャグラー３,697,"1,300","6,938",106.2%,29,31,1/116
マイジャグラーV,724,"1,300","8,450",105.1%,34,32,1/128
押忍！番長ＺＥＲＯ,639,"1,300","7,949",105.5%,-,-,-
スマスロ バイオハザード5,606,"1,200","7,748",105.2%,-,-,-
マイジャグラーV,728,"1,200","8,158",104.9%,35,26,1/134
SアイムジャグラーＥＸ,779,"1,200","5,234",107.6%,22,20,1/125
ジャグラーガールズSS,708,"1,200","6,196",106.5%,-,-,-
ゴーゴージャグラー３,690,"1,200","7,996",105%,32,30,1/129
SアイムジャグラーＥＸ,818,"1,100","7,665",104.8%,25,40,1/118
ゴーゴージャグラー３,807,"1,100","6,432",105.7%,23,34,1/113
Lスマスロ北斗の拳,912,"1,100","9,118",104%,80,22,1/89
Lソードアート・オンライン,960,"1,100","2,140",117.1%,-,-,-
マイジャグラーV,740,"1,100","6,377",105.7%,26,21,1/136
スマスロ バイオハザード5,609,"1,000","6,816",104.9%,-,-,-
ジャグラーガールズSS,712,"1,000","5,609",105.9%,-,-,-
Lスマスロ北斗の拳,934,"1,000","3,844",108.7%,42,7,1/78
Lパチスロ炎炎ノ消防隊,838,"1,000","3,483",109.6%,-,-,-
スマスロ シャーマンキング,884,"1,000","5,432",106.1%,-,-,-
L麻雀格闘倶楽部　覚醒,965,900,"3,734",108%,-,-,-
沖ドキ!ゴージャス 25Φ,674,900,"4,878",106.2%,-,-,-
スマスロ モンスターハンターライズ,594,900,"7,190",104.2%,-,-,-
L東京喰種,847,900,"8,814",103.4%,-,-,-
スマスロモンキーターンV,643,900,"8,540",103.5%,-,-,-
SアイムジャグラーＥＸ,830,900,"3,362",108.9%,18,6,1/140
スマスロ モンスターハンターライズ,600,900,"8,749",103.4%,-,-,-
押忍！番長4,866,800,"6,374",104.2%,-,-,-
スマスロモンキーターンV,644,800,"3,739",107.1%,-,-,-
マイジャグラーV,745,800,"5,063",105.3%,23,14,1/137
スマスロモンキーターンV,626,800,"9,312",102.9%,-,-,-
ハッピージャグラーＶＩＩＩ,713,800,"5,858",104.6%,27,13,1/146
パチスロ炎炎ノ消防隊,661,800,"5,217",105.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,952,700,"4,814",104.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1025,700,"2,538",109.2%,-,-,-
Lにゃんこ大戦争 超神速,968,700,"3,368",106.9%,-,-,-
パチスロ　ディスクアップ２,683,700,"6,062",103.8%,20,13,1/184
ジャグラーガールズSS,711,700,"5,294",104.4%,-,-,-
ゴーゴージャグラー３,694,700,"5,459",104.3%,24,17,1/133
Lスマスロ北斗の拳,926,700,"6,172",103.8%,58,9,1/92
ハッピージャグラーＶＩＩＩ,788,600,"5,804",103.4%,27,11,1/153
マイジャグラーV,726,600,"6,868",102.9%,32,14,1/149
Lパチスロ シン・エヴァンゲリオン,618,600,"2,228",109%,-,-,-
L 仮面ライダー電王,978,600,"5,971",103.3%,-,-,-
パチスロ　甲鉄城のカバネリ,664,600,"6,384",103.1%,-,-,-
SアイムジャグラーＥＸ,773,600,"5,351",103.7%,21,19,1/134
スマスロ シャーマンキング,881,600,"5,386",103.7%,-,-,-
マイジャグラーV,725,600,"6,735",103%,24,24,1/140
SアイムジャグラーＥＸ,809,500,"3,907",104.3%,17,8,1/156
ファンキージャグラー２ＫＴ,796,500,"4,563",103.7%,21,12,1/138
スマスロ スーパーブラックジャック,656,500,"5,893",102.8%,-,-,-
SアイムジャグラーＥＸ,810,500,"4,756",103.5%,20,14,1/140
ファンキージャグラー２ＫＴ,755,500,"2,912",105.7%,13,7,1/146
マイジャグラーV,737,500,"6,452",102.6%,26,17,1/150
SアイムジャグラーＥＸ,771,500,"5,588",103%,22,18,1/140
ミスタージャグラー,717,500,"7,472",102.2%,-,-,-
SアイムジャグラーＥＸ,799,400,"5,050",102.6%,20,15,1/144
ゴーゴージャグラー３,702,400,"4,085",103.3%,19,9,1/146
チバリヨ2プラス,1004,400,"1,057",112.6%,-,-,-
押忍！番長4,869,400,"4,866",102.7%,-,-,-
Lパチスロ シン・エヴァンゲリオン,615,400,"4,080",103.3%,-,-,-
新ハナビ,685,400,"5,181",102.6%,-,-,-
Lスマスロ北斗の拳,1001,400,"6,682",102%,61,17,1/86
ファンキージャグラー２ＫＴ,760,300,"4,099",102.4%,17,8,1/164
Lパチスロ炎炎ノ消防隊,836,300,"8,545",101.2%,-,-,-
SアイムジャグラーＥＸ,833,300,"7,300",101.4%,27,26,1/138
ファンキージャグラー２ＫＴ,767,300,"4,049",102.5%,17,7,1/169
Lパチスロからくりサーカス,898,300,"6,822",101.5%,-,-,-
Lスマスロ北斗の拳,922,300,"4,020",102.5%,38,10,1/84
L東京喰種,851,300,"8,154",101.2%,-,-,-
スマスロ モンスターハンターライズ,595,300,"7,403",101.4%,-,-,-
L東京喰種,850,200,"6,607",101%,-,-,-
Lぱちスロ乃木坂４６,937,200,"3,062",102.2%,-,-,-
ファンキージャグラー２ＫＴ,766,200,"6,613",101%,27,16,1/154
SアイムジャグラーＥＸ,772,200,"6,216",101.1%,24,16,1/155
Lスマスロ北斗の拳,913,200,"6,258",101.1%,53,14,1/93
SアイムジャグラーＥＸ,811,200,"3,012",102.2%,11,8,1/159
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,941,200,"4,507",101.5%,-,-,-
Lマジカルハロウィン8,988,200,"5,408",101.2%,-,-,-
パチスロ　甲鉄城のカバネリ,672,200,"5,492",101.2%,-,-,-
ウルトラミラクルジャグラー,705,200,"7,730",100.9%,-,-,-
スマスロモンキーターンV,634,100,"5,960",100.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1039,100,"4,785",100.7%,-,-,-
ファンキージャグラー２ＫＴ,768,100,"4,125",100.8%,16,13,1/142
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,662,100,"4,590",100.7%,-,-,-
押忍！番長ＺＥＲＯ,636,100,"5,558",100.6%,-,-,-
チバリヨ2プラス,1007,100,626,105.3%,-,-,-
ゴーゴージャグラー３,691,100,"2,234",101.5%,10,6,1/140
ウルトラミラクルジャグラー,704,0,"1,669",100%,-,-,-
スロットその他機種,1049,0,0,-,-,-,-
スロットその他機種,1048,0,0,-,-,-,-
Lスマスロ北斗の拳,998,0,"7,009",100%,58,15,1/96
Lスマスロ北斗の拳,994,0,"8,791",100%,71,26,1/91
スロットその他機種,1043,0,0,-,-,-,-
スマスロモンキーターンV,631,0,"2,915",100%,-,-,-
スロットその他機種,1041,0,0,-,-,-,-
スロットその他機種,1042,0,0,-,-,-,-
スロットその他機種,1047,0,0,-,-,-,-
スロットその他機種,1046,0,0,-,-,-,-
スロットその他機種,1045,0,0,-,-,-,-
スロットその他機種,1044,0,0,-,-,-,-
スロットその他機種,1050,0,0,-,-,-,-
スロットその他機種,1051,0,0,-,-,-,-
ゴーゴージャグラー３,693,0,"5,042",100%,21,13,1/148
SアイムジャグラーＥＸ,800,0,"1,788",100%,8,2,1/179
Lスマスロ北斗の拳,921,0,"5,809",100%,50,8,1/100
スロットその他機種,1052,0,0,-,-,-,-
SアイムジャグラーＥＸ,816,0,"6,338",100%,23,19,1/151
SアイムジャグラーＥＸ,828,0,"3,513",100%,15,7,1/160
Lパチスロ かぐや様は告らせたい,857,0,"7,048",100%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,888,0,"3,309",100%,-,-,-
押忍！番長4,874,0,"2,110",100%,-,-,-
Lパチスロ かぐや様は告らせたい,858,0,"6,537",100%,-,-,-
Lスマスロ北斗の拳,906,0,"8,113",100%,67,19,1/94
Lスマスロ北斗の拳,999,-100,"3,741",99.1%,36,7,1/87
ハッピージャグラーＶＩＩＩ,784,-100,"3,057",98.9%,12,7,1/161
ジャグラーガールズSS,789,-100,"5,316",99.4%,-,-,-
ジャグラーガールズSS,790,-100,"4,138",99.2%,-,-,-
ハッピージャグラーＶＩＩＩ,791,-100,"3,888",99.1%,14,10,1/162
ミスタージャグラー,719,-100,"6,248",99.5%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,986,-100,"4,103",99.2%,-,-,-
ミスタージャグラー,718,-100,"5,289",99.4%,-,-,-
Lパチスロ かぐや様は告らせたい,853,-100,"8,612",99.6%,-,-,-
ハッピージャグラーＶＩＩＩ,716,-100,"5,340",99.4%,20,17,1/144
ファンキージャグラー２ＫＴ,759,-100,"6,134",99.5%,24,15,1/157
マイジャグラーV,744,-100,"7,269",99.5%,24,26,1/145
SアイムジャグラーＥＸ,823,-100,"5,781",99.4%,20,21,1/141
L主役は銭形４,966,-100,"2,607",98.7%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,880,-200,"7,546",99.1%,-,-,-
ハッピージャグラーＶＩＩＩ,714,-200,"4,162",98.4%,15,12,1/154
スマスロモンキーターンV,628,-200,"5,878",98.9%,-,-,-
押忍！番長ＺＥＲＯ,635,-200,"7,027",99.1%,-,-,-
Lスマスロ北斗の拳,992,-200,"7,309",99.1%,57,16,1/100
ゴーゴージャグラー３,803,-300,"2,835",96.5%,11,5,1/177
マイジャグラーV,739,-300,"6,814",98.5%,24,18,1/162
マイジャグラーV,746,-300,"6,757",98.5%,24,19,1/157
ゴーゴージャグラー３,802,-300,"3,027",96.7%,13,6,1/159
スロット ゾンビランドサガ,620,-300,"5,005",98%,-,-,-
麻雀格闘倶楽部参,663,-300,"1,804",94.5%,-,-,-
Lパチスロ マクロスフロンティア4,990,-300,"4,504",97.8%,-,-,-
ファンキージャグラー２ＫＴ,770,-400,"2,266",94.1%,7,5,1/189
ファンキージャグラー２ＫＴ,769,-400,"3,716",96.4%,14,7,1/177
ファンキージャグラー２ＫＴ,754,-400,"2,729",95.1%,8,9,1/161
ハッピージャグラーＶＩＩＩ,783,-400,"1,067",87.5%,3,1,1/267
L大工の源さん超夢源,962,-400,"2,597",94.9%,-,-,-
ファンキージャグラー２ＫＴ,797,-400,"5,605",97.6%,18,15,1/170
ファンキージャグラー２ＫＴ,795,-400,"3,332",96%,12,6,1/185
ゴーゴージャグラー３,805,-400,"3,050",95.6%,12,7,1/161
L戦国乙女４　戦乱に閃く炯眼の軍師,954,-400,"4,015",96.7%,-,-,-
スロット ゾンビランドサガ,622,-400,"6,102",97.8%,-,-,-
ハッピージャグラーＶＩＩＩ,787,-400,557,76.1%,1,0,1/557
Lスマスロ北斗の拳,993,-400,"6,755",98%,55,11,1/102
マイジャグラーV,723,-500,"6,826",97.6%,23,18,1/166
Lパチスロ シン・エヴァンゲリオン,616,-500,"3,618",95.4%,-,-,-
マイジャグラーV,741,-500,"6,989",97.6%,23,23,1/152
ハッピージャグラーＶＩＩＩ,792,-500,678,75.4%,1,0,1/678
スマスロモンキーターンV,647,-500,"7,696",97.8%,-,-,-
ウルトラミラクルジャグラー,706,-500,"1,638",89.8%,-,-,-
ハッピージャグラーＶＩＩＩ,780,-500,"3,391",95.1%,12,6,1/188
SアイムジャグラーＥＸ,778,-500,"5,721",97.1%,20,15,1/163
SアイムジャグラーＥＸ,820,-500,"1,437",88.4%,5,1,1/240
Lパチスロからくりサーカス,915,-500,"5,405",96.9%,-,-,-
押忍！番長4,871,-500,"3,770",95.6%,-,-,-
Lパチスロ ダンベル何キロ持てる？,972,-500,"1,138",85.4%,-,-,-
ゴーゴージャグラー３,700,-600,"6,611",97%,24,23,1/141
SアイムジャグラーＥＸ,815,-600,"3,293",93.9%,10,6,1/206
ゴーゴージャグラー３,804,-600,"1,762",88.6%,5,5,1/176
ミスタージャグラー,720,-600,"5,369",96.3%,-,-,-
ハッピージャグラーＶＩＩＩ,786,-600,"6,597",97%,18,29,1/140
マイジャグラーV,721,-600,"6,825",97.1%,24,21,1/152
Lスマスロ北斗の拳,996,-600,"7,064",97.2%,57,14,1/99
ファンキージャグラー２ＫＴ,757,-600,"4,014",95%,11,14,1/161
ファンキージャグラー２ＫＴ,756,-600,"5,083",96.1%,17,16,1/154
A-SLOT+ ディスクアップ ULTRAREMIX,1011,-700,"5,658",95.9%,16,11,1/210
スマスロ スーパーブラックジャック,655,-700,"2,520",90.7%,-,-,-
ファンキージャグラー２ＫＴ,763,-700,"2,535",90.8%,7,6,1/195
ハッピージャグラーＶＩＩＩ,781,-700,"2,604",91%,8,4,1/217
ファンキージャグラー２ＫＴ,794,-700,"1,306",82.1%,2,3,1/261
Lスマスロ北斗の拳,910,-700,"2,444",90.5%,19,3,1/111
SアイムジャグラーＥＸ,831,-700,"3,451",93.2%,10,12,1/157
Lパチスロからくりサーカス,901,-700,"4,537",94.9%,-,-,-
ゴーゴージャグラー３,701,-700,"6,387",96.3%,21,22,1/149
ゴーゴージャグラー３,808,-700,"2,837",91.8%,10,5,1/189
ハッピージャグラーＶＩＩＩ,782,-800,"2,994",91.1%,7,8,1/200
SアイムジャグラーＥＸ,827,-800,"4,309",93.8%,13,12,1/172
SアイムジャグラーＥＸ,774,-800,"4,263",93.7%,11,13,1/178
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,945,-800,"1,663",84%,-,-,-
ファンキージャグラー２ＫＴ,758,-800,"3,024",91.2%,10,7,1/178
ファンキージャグラー２ＫＴ,751,-800,"2,434",89%,6,7,1/187
沖ドキ!ゴージャス 25Φ,679,-800,"1,671",84%,-,-,-
Lパチスロ炎炎ノ消防隊,840,-800,"4,285",93.8%,-,-,-
スマスロモンキーターンV,641,-800,"1,830",85.4%,-,-,-
Lルパン三世 大航海者の秘宝,980,-800,"2,150",87.6%,-,-,-
SアイムジャグラーＥＸ,819,-800,991,73.1%,1,1,1/496
SアイムジャグラーＥＸ,832,-900,"4,650",93.5%,15,14,1/160
SアイムジャグラーＥＸ,817,-900,"3,645",91.8%,10,11,1/174
ウルトラミラクルジャグラー,707,-900,"4,190",92.8%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,989,-900,"1,193",74.9%,-,-,-
SアイムジャグラーＥＸ,826,-900,"1,626",81.5%,3,2,1/325
ゴーゴージャグラー３,801,-900,"3,174",90.5%,10,9,1/167
ハッピージャグラーＶＩＩＩ,785,-900,"1,804",83.4%,4,5,1/200
スマスロ モンスターハンターライズ,597,"-1,000","4,635",92.8%,-,-,-
SアイムジャグラーＥＸ,824,"-1,000","4,178",92%,14,8,1/190
Lパチスロ シン・エヴァンゲリオン,614,"-1,000","1,168",71.5%,-,-,-
マイジャグラーV,743,"-1,000","8,405",96%,26,25,1/165
ゴーゴージャグラー３,692,"-1,100","3,274",88.8%,8,12,1/164
ゴーゴージャグラー３,699,"-1,100","3,913",90.6%,8,16,1/163
Lパチスロからくりサーカス,890,"-1,100","5,280",93.1%,-,-,-
パチスロ　ディスクアップ２,682,"-1,100","3,725",90.2%,9,10,1/196
Lパチスロ かぐや様は告らせたい,860,"-1,100","9,684",96.2%,-,-,-
マイジャグラーV,735,"-1,100","7,546",95.1%,21,24,1/168
マイジャグラーV,747,"-1,100","5,801",93.7%,17,18,1/166
ゴーゴージャグラー３,806,"-1,100","5,765",93.6%,19,15,1/170
ハッピージャグラーＶＩＩＩ,715,"-1,100","2,242",83.6%,6,3,1/249
ジャグラーガールズSS,709,"-1,200","6,001",93.3%,-,-,-
ファンキージャグラー２ＫＴ,793,"-1,200","2,981",86.6%,6,9,1/199
ゴーゴージャグラー３,696,"-1,200","3,174",87.4%,9,4,1/244
スマスロ モンスターハンターライズ,598,"-1,200","7,245",94.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,944,"-1,200","1,809",77.9%,-,-,-
SアイムジャグラーＥＸ,777,"-1,200","2,788",85.7%,7,4,1/253
ウルトラミラクルジャグラー,703,"-1,200","4,407",90.9%,-,-,-
ファンキージャグラー２ＫＴ,765,"-1,200","4,868",91.8%,16,8,1/203
マイジャグラーV,748,"-1,200","3,596",88.9%,9,9,1/200
Lソードアート・オンライン,959,"-1,200","1,238",67.7%,-,-,-
パチスロハイパーラッシュ,684,"-1,200","3,197",87.5%,-,-,-
Lパチスロ炎炎ノ消防隊,835,"-1,200","5,625",92.9%,-,-,-
スマスロモンキーターンV,648,"-1,200","5,355",92.5%,-,-,-
新ハナビ,686,"-1,200","1,502",73.4%,-,-,-
L東京喰種,845,"-1,200","7,981",95%,-,-,-
Lパチスロ炎炎ノ消防隊,837,"-1,300","4,729",90.8%,-,-,-
スマスロ バイオハザード5,613,"-1,300","7,026",93.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,953,"-1,300","4,278",89.9%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,887,"-1,300","1,401",69.1%,-,-,-
Lパチスロからくりサーカス,900,"-1,300","3,593",87.9%,-,-,-
Lスマスロ北斗の拳,925,"-1,300","7,446",94.2%,58,17,1/99
SアイムジャグラーＥＸ,829,"-1,300","4,673",90.7%,10,19,1/161
SアイムジャグラーＥＸ,776,"-1,400","3,982",88.3%,9,9,1/221
ゴーゴージャグラー３,695,"-1,400","4,314",89.2%,10,16,1/166
Lスマスロ北斗の拳,929,"-1,400","5,171",91%,33,8,1/126
スマスロ スーパーブラックジャック,652,"-1,400","4,112",88.7%,-,-,-
L ToLOVEるダークネス,592,"-1,400","5,402",91.4%,-,-,-
L東京喰種,846,"-1,500","7,340",93.2%,-,-,-
Lスマスロ北斗の拳,905,"-1,500","5,036",90.1%,31,10,1/123
スロット ゾンビランドサガ,619,"-1,500","5,487",90.9%,-,-,-
ファンキージャグラー２ＫＴ,762,"-1,500","6,711",92.5%,18,22,1/168
ファンキージャグラー２ＫＴ,761,"-1,500","2,850",82.5%,6,6,1/238
Lパチスロからくりサーカス,902,"-1,500","7,086",92.9%,-,-,-
Lパチスロ かぐや様は告らせたい,865,"-1,500","6,293",92.1%,-,-,-
L ToLOVEるダークネス,587,"-1,500","2,996",83.3%,-,-,-
スマスロモンキーターンV,660,"-1,500","3,901",87.2%,-,-,-
スマスロ ゴッドイーター リザレクション,1023,"-1,500","6,101",91.8%,-,-,-
チバリヨ2プラス,1003,"-1,600","2,940",81.9%,-,-,-
マイジャグラーV,722,"-1,700","5,398",89.5%,11,21,1/169
Lスマスロ北斗の拳,903,"-1,700","6,823",91.7%,45,16,1/112
押忍！番長ＺＥＲＯ,638,"-1,700","3,615",84.3%,-,-,-
回胴黙示録カイジ 狂宴,876,"-1,700","6,835",91.7%,-,-,-
スマスロ スーパーブラックジャック,657,"-1,700","6,059",90.6%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,1009,"-1,700","1,944",70.9%,-,-,-
L ToLOVEるダークネス,591,"-1,800","3,464",82.7%,-,-,-
パチスロ　甲鉄城のカバネリ,667,"-1,800","3,504",82.9%,-,-,-
チバリヨ2プラス,1005,"-1,800","1,352",55.6%,-,-,-
押忍！番長4,870,"-1,800","2,930",79.5%,-,-,-
パチスロ　甲鉄城のカバネリ,670,"-1,900","4,419",85.7%,-,-,-
スマスロモンキーターンV,642,"-1,900","3,503",81.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,955,"-1,900","3,170",80%,-,-,-
スマスロ モンスターハンターライズ,599,"-1,900","2,224",71.5%,-,-,-
