機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ かぐや様は告らせたい,621,"1,100","3,768",109.7%,-,-,-
スマスロ スーパーブラックジャック,1030,"1,000","3,194",110.4%,-,-,-
Lスマスロ北斗の拳,925,"1,000","5,293",106.3%,44,12,1/95
沖ドキ!ゴージャス 25Φ,683,"1,000","5,264",106.3%,-,-,-
ゴーゴージャグラー３,700,"1,000","8,863",103.8%,39,25,1/138
マイジャグラーV,738,900,"7,689",103.9%,32,21,1/145
いざ！番長,657,900,"6,522",104.6%,-,-,-
マイジャグラーV,708,900,"8,299",103.6%,36,21,1/146
LBパチスロ ヱヴァンゲリヲン～約束の扉～,984,900,"4,645",106.5%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,982,800,"4,522",105.9%,-,-,-
マイジャグラーV,743,800,"6,275",104.2%,27,19,1/136
マイジャグラーV,721,800,"8,406",103.2%,32,27,1/142
ゴーゴージャグラー３,801,800,"6,662",104%,30,18,1/139
ファンキージャグラー２ＫＴ,762,700,"8,798",102.7%,35,24,1/149
SアイムジャグラーＥＸ,809,700,"8,328",102.8%,33,26,1/141
パチスロ　甲鉄城のカバネリ,671,700,"5,265",104.4%,-,-,-
ゴーゴージャグラー３,701,700,"9,335",102.5%,31,47,1/120
ゴーゴージャグラー３,702,700,"5,621",104.2%,25,17,1/134
Lパチスロ かぐや様は告らせたい,618,700,"3,973",105.9%,-,-,-
新ハナビ,693,600,"7,564",102.6%,-,-,-
ゴーゴージャグラー３,706,600,"6,588",103%,28,19,1/140
回胴黙示録カイジ 狂宴,955,600,"6,445",103.1%,-,-,-
Lパチスロ炎炎ノ消防隊,966,600,"1,072",118.7%,-,-,-
Lスマスロ北斗の拳,930,600,"4,016",105%,39,9,1/84
Lスマスロ北斗の拳,922,600,"3,199",106.3%,29,8,1/86
スマスロ デビルメイクライ5 スタイリッシュトライブ,941,500,"3,353",105%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,970,500,"2,916",105.7%,-,-,-
ハッピージャグラーＶＩＩＩ,789,500,"7,153",102.3%,28,24,1/138
沖ドキ!ゴージャス 25Φ,678,500,"6,207",102.7%,-,-,-
マイジャグラーV,713,500,"7,625",102.2%,30,24,1/141
マイジャグラーV,740,500,"7,298",102.3%,31,18,1/149
ネオアイムジャグラーEX,815,400,"7,060",101.9%,30,11,1/172
ハッピージャグラーＶＩＩＩ,792,400,"4,317",103.1%,17,13,1/144
アレックス ブライト,990,400,"3,827",103.5%,-,-,-
ゴーゴージャグラー３,697,400,"7,722",101.7%,31,26,1/135
パチスロ　甲鉄城のカバネリ,667,400,"1,654",108.1%,-,-,-
マジカルハロウィン ボーナストリガー,975,400,"3,279",104.1%,-,-,-
スマスロ 東京リベンジャーズ,899,400,"7,265",101.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,836,400,"1,586",108.4%,-,-,-
Lスマスロ北斗の拳,995,400,"2,464",105.4%,23,5,1/88
Lパチスロ革命機ヴァルヴレイヴ2,872,400,"7,663",101.7%,-,-,-
ジャグラーガールズSS,770,300,"8,230",101.2%,-,-,-
スマスロ スーパーブラックジャック,1026,300,"1,098",109.1%,-,-,-
ファンキージャグラー２ＫＴ,757,300,"8,667",101.2%,33,25,1/149
スマスロとある科学の超電磁砲2,604,300,"7,451",101.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,876,300,"6,584",101.5%,-,-,-
スマスロ モンスターハンターライズ,1032,300,"2,079",104.8%,-,-,-
スマスロ バイオハザード5,938,300,610,116.4%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,980,300,"5,644",101.8%,-,-,-
L咲-Saki-頂上決戦,592,300,937,110.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,889,300,"9,037",101.1%,-,-,-
スマスロ ゴッドイーター リザレクション,1017,300,"4,353",102.3%,-,-,-
ゴーゴージャグラー３,695,200,"6,094",101.1%,28,10,1/160
いざ！番長,660,200,"1,069",106.2%,-,-,-
いざ！番長,655,200,"7,862",100.8%,-,-,-
マイジャグラーV,727,200,"7,381",100.9%,27,24,1/145
SアイムジャグラーＥＸ,812,200,"7,070",100.9%,27,19,1/154
沖ドキ!ゴージャス 25Φ,673,200,"5,916",101.1%,-,-,-
ゴーゴージャグラー３,715,200,"6,939",101%,24,27,1/136
ハッピージャグラーＶＩＩＩ,786,200,"8,798",100.8%,30,28,1/152
ミスタージャグラー,776,200,"6,194",101.1%,-,-,-
マイジャグラーV,709,100,"7,666",100.4%,28,21,1/156
マイジャグラーV,741,100,"7,018",100.5%,27,18,1/156
パチスロ 転生したら剣でした,972,100,"1,224",102.7%,-,-,-
ファンキージャグラー２ＫＴ,761,100,"8,305",100.4%,25,36,1/136
ネオアイムジャグラーEX,822,100,"7,363",100.5%,26,20,1/160
マイジャグラーV,710,100,"7,153",100.5%,27,21,1/149
ファンキージャグラー２ＫＴ,754,100,"9,373",100.4%,34,31,1/144
押忍！番長ＺＥＲＯ,687,100,"8,563",100.4%,-,-,-
Lパチスロからくりサーカス,1045,100,391,108.5%,-,-,-
ミスタージャグラー,779,100,"6,457",100.5%,-,-,-
Lスマスロ北斗の拳,912,100,"2,606",101.3%,22,3,1/104
SアイムジャグラーＥＸ,804,0,"8,180",100%,28,26,1/151
パチスロ 転生したら剣でした,974,0,808,100%,-,-,-
ファンキージャグラー２ＫＴ,753,0,"9,447",100%,33,31,1/148
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,965,0,"1,215",100%,-,-,-
スマスロ バイオハザード5,937,0,"1,475",100%,-,-,-
マイジャグラーV,712,0,"7,723",100%,29,20,1/158
ファンキージャグラー２ＫＴ,736,0,"7,981",100%,30,20,1/160
スマスロ聖戦士ダンバイン,2002,0,"4,091",100%,-,-,-
スマスロ新鬼武者3,862,0,"6,146",100%,-,-,-
パチスロ　甲鉄城のカバネリ,668,0,720,100%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,640,0,"3,029",100%,-,-,-
ネオアイムジャグラーEX,831,0,"7,288",100%,26,20,1/158
パチスロ戦国恋姫,661,0,"1,225",100%,-,-,-
マイジャグラーV,742,0,"7,047",100%,28,16,1/160
ネオアイムジャグラーEX,828,0,"7,371",100%,30,15,1/164
スマスロ ゴッドイーター リザレクション,1013,-100,"3,017",98.9%,-,-,-
吉宗,905,-100,"3,046",98.9%,-,-,-
ファンキージャグラー２ＫＴ,766,-100,"8,864",99.6%,30,32,1/143
ネオアイムジャグラーEX,814,-100,"5,426",99.4%,24,7,1/175
沖ドキ!ゴージャス 25Φ,680,-100,"5,003",99.3%,-,-,-
Lパチスロからくりサーカス,1051,-100,88,-,-,-,-
スマスロ バイオハザード5,939,-100,"4,440",99.2%,-,-,-
Lパチスロ かぐや様は告らせたい,605,-100,"6,857",99.5%,-,-,-
Lパチスロからくりサーカス,1048,-100,199,83.2%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,639,-200,192,65.3%,-,-,-
マイジャグラーV,726,-200,"8,142",99.2%,29,26,1/148
Lアズールレーン THE ANIMATION,948,-200,"2,917",97.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,964,-200,"1,343",95%,-,-,-
Lパチスロからくりサーカス,1044,-200,"1,986",96.6%,-,-,-
Lスマスロ北斗の拳,1000,-200,"2,689",97.5%,21,7,1/96
LBパチスロ ヱヴァンゲリヲン～約束の扉～,983,-200,"1,592",95.8%,-,-,-
ファンキージャグラー２ＫＴ,758,-200,"9,605",99.3%,36,25,1/157
スマスロ新鬼武者3,859,-200,"2,878",97.7%,-,-,-
Lスマスロ北斗の拳,911,-200,"4,142",98.4%,33,10,1/96
ネオアイムジャグラーEX,820,-200,"6,180",98.9%,25,12,1/167
Lスマスロ北斗の拳,921,-200,"1,680",96%,10,3,1/129
ネオアイムジャグラーEX,827,-200,"8,437",99.2%,28,26,1/156
ファンキージャグラー２ＫＴ,752,-300,"8,244",98.8%,23,38,1/135
スマスロ新鬼武者3,860,-300,"4,129",97.6%,-,-,-
マイジャグラーV,734,-300,"5,919",98.3%,24,12,1/164
Lパチスロ革命機ヴァルヴレイヴ,837,-300,226,55.8%,-,-,-
ハッピージャグラーＶＩＩＩ,784,-300,"5,907",98.3%,22,17,1/151
Lスマスロ北斗の拳,910,-300,362,72.4%,1,1,1/181
L咲-Saki-頂上決戦,590,-300,"1,452",93.1%,-,-,-
スマスロ 東京リベンジャーズ,902,-300,"6,671",98.5%,-,-,-
スマスロモンキーターンV,648,-300,"2,537",96.1%,-,-,-
Lパチスロ かぐや様は告らせたい,620,-300,"1,192",91.6%,-,-,-
ネオアイムジャグラーEX,825,-300,"7,210",98.6%,25,20,1/160
A-SLOT+ ディスクアップ ULTRAREMIX,1012,-300,"4,450",97.8%,13,9,1/202
いざ！番長,654,-300,586,82.9%,-,-,-
マイジャグラーV,720,-300,"5,137",98.1%,22,9,1/166
押忍！番長ＺＥＲＯ,688,-300,"6,578",98.5%,-,-,-
スマスロ モンスターハンターライズ,1034,-300,808,87.6%,-,-,-
吉宗,906,-300,"1,431",93%,-,-,-
Lパチスロ かぐや様は告らせたい,617,-300,"3,118",96.8%,-,-,-
Lパチスロ かぐや様は告らせたい,606,-300,245,59.2%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,988,-300,976,89.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,598,-400,"8,256",98.4%,-,-,-
Lパチスロからくりサーカス,1049,-400,323,58.7%,-,-,-
SHAKE BONUS TRIGGER,979,-400,"5,832",97.7%,-,-,-
パチスロ 転生したら剣でした,973,-400,"1,390",90.4%,-,-,-
Lパチスロからくりサーカス,1042,-400,449,70.3%,-,-,-
スマスロ聖戦士ダンバイン,2001,-400,678,80.3%,-,-,-
ネオアイムジャグラーEX,817,-400,"9,380",98.6%,29,35,1/147
パチスロ　甲鉄城のカバネリ,670,-400,698,80.9%,-,-,-
Lパチスロからくりサーカス,1046,-400,312,57.3%,-,-,-
Lパチスロからくりサーカス,1050,-400,250,46.7%,-,-,-
マイジャグラーV,728,-400,"7,436",98.2%,27,20,1/158
スマスロ スーパーブラックジャック,1024,-400,870,84.7%,-,-,-
ネオアイムジャグラーEX,830,-400,"6,512",98%,25,15,1/163
ネオアイムジャグラーEX,833,-400,"7,005",98.1%,25,16,1/171
スマスロ ゴッドイーター リザレクション,1019,-400,980,86.4%,-,-,-
スマスロ ゴッドイーター リザレクション,1014,-400,"4,326",96.9%,-,-,-
スマスロ スーパーブラックジャック,1027,-500,778,78.6%,-,-,-
スマスロ ゴッドイーター リザレクション,1021,-500,432,61.4%,-,-,-
Lスマスロ北斗の拳,996,-500,890,81.3%,5,2,1/127
L少女☆歌劇 レヴュースタァライト -The SLOT-,638,-500,"1,052",84.2%,-,-,-
Lスマスロ北斗の拳,927,-500,"1,447",88.5%,9,3,1/121
ネオアイムジャグラーEX,826,-500,"7,881",97.9%,29,16,1/175
SアイムジャグラーＥＸ,810,-500,"2,374",93%,6,7,1/183
パチスロ　甲鉄城のカバネリ,666,-500,"2,320",92.8%,-,-,-
ウルトラミラクルジャグラー,796,-500,"6,114",97.3%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,958,-500,917,81.8%,-,-,-
ネオアイムジャグラーEX,816,-500,"4,922",96.6%,21,5,1/189
ジャグラーガールズSS,775,-500,"6,289",97.3%,-,-,-
回胴黙示録カイジ 狂宴,954,-500,"1,411",88.2%,-,-,-
Lパチスロ かぐや様は告らせたい,615,-500,734,77.3%,-,-,-
スマスロ新鬼武者3,853,-500,"4,116",96%,-,-,-
ネオアイムジャグラーEX,813,-600,"3,893",94.9%,14,6,1/195
スマスロ スーパーブラックジャック,1031,-600,823,75.7%,-,-,-
ファンキージャグラー２ＫＴ,760,-600,"7,643",97.4%,25,25,1/153
Lスマスロ北斗の拳,932,-600,"2,975",93.3%,21,4,1/119
ウルトラミラクルジャグラー,797,-600,"5,067",96.1%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,987,-600,"1,781",88.8%,-,-,-
Lアズールレーン THE ANIMATION,950,-600,"1,497",86.6%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,663,-600,"2,936",93.2%,-,-,-
Lスマスロ北斗の拳,994,-600,"1,719",88.4%,12,3,1/115
スマスロ ドルアーガの塔,1010,-600,"2,556",92.2%,-,-,-
Lパチスロ かぐや様は告らせたい,588,-700,624,62.6%,-,-,-
Lパチスロ かぐや様は告らせたい,619,-700,856,72.7%,-,-,-
パチスロ　甲鉄城のカバネリ,664,-700,960,75.7%,-,-,-
スマスロモンキーターンV,625,-700,"2,825",91.7%,-,-,-
スマスロモンキーターンV,627,-700,"5,212",95.5%,-,-,-
Lパチスロ かぐや様は告らせたい,616,-700,998,76.6%,-,-,-
Lパチスロ かぐや様は告らせたい,587,-700,"5,358",95.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,969,-700,"3,355",93%,-,-,-
Lスマスロ北斗の拳,933,-700,"5,818",96%,44,14,1/100
スマスロ新鬼武者3,864,-700,"3,129",92.5%,-,-,-
マジカルハロウィン ボーナストリガー,976,-700,754,69.1%,-,-,-
Lぱちスロ乃木坂４６,935,-700,"5,510",95.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,870,-700,"4,675",95%,-,-,-
スマスロモンキーターンV,645,-800,"6,824",96.1%,-,-,-
Lダーリン・イン・ザ・フランキス,962,-800,"2,854",90.7%,-,-,-
L主役は銭形5,918,-800,"4,007",93.3%,-,-,-
スマスロ モンスターハンターライズ,1039,-800,"1,863",85.7%,-,-,-
マイジャグラーV,718,-800,"5,432",95.1%,20,11,1/175
ジャグラーガールズSS,771,-800,"6,426",95.9%,-,-,-
ハッピージャグラーＶＩＩＩ,790,-800,"3,819",93%,12,8,1/191
L東京喰種,838,-800,"7,476",96.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,834,-800,"2,090",87.2%,-,-,-
スーパービンゴネオ,1003,-800,925,71.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,880,-800,"7,017",96.2%,-,-,-
マイジャグラーV,730,-800,"6,741",96%,23,16,1/173
Lスマスロ北斗の拳,1001,-800,766,65.2%,2,2,1/192
LBパチスロ ヱヴァンゲリヲン～約束の扉～,986,-800,"1,566",83%,-,-,-
スマスロ 東京リベンジャーズ,901,-800,"1,417",81.2%,-,-,-
沖ドキ!ゴージャス 25Φ,675,-800,"7,623",96.5%,-,-,-
沖ドキ!ゴージャス 25Φ,676,-800,"6,169",95.7%,-,-,-
パチスロ　甲鉄城のカバネリ,669,-900,"3,350",91%,-,-,-
L咲-Saki-頂上決戦,593,-900,631,52.5%,-,-,-
ネオアイムジャグラーEX,821,-900,"5,736",94.8%,21,8,1/198
Lスマスロ北斗の拳,924,-900,"1,210",75.2%,5,2,1/173
L麻雀物語,1006,-900,"3,583",91.6%,-,-,-
ハッピージャグラーＶＩＩＩ,806,-900,"5,801",94.8%,22,5,1/215
Lスマスロ北斗の拳,999,-900,"1,567",80.9%,7,3,1/157
スマスロモンキーターンV,634,"-1,000","4,412",92.4%,-,-,-
パチスロ　甲鉄城のカバネリ,672,"-1,000","4,549",92.7%,-,-,-
ゴーゴージャグラー３,704,"-1,000","5,976",94.4%,23,15,1/157
L ToLOVEるダークネス TRANCE ver.8.7,961,"-1,000",731,54.4%,-,-,-
スマスロ ゴッドイーター リザレクション,1023,"-1,000","1,661",79.9%,-,-,-
スマスロ モンスターハンターライズ,1036,"-1,000","1,597",79.1%,-,-,-
スマスロ モンスターハンターライズ,1040,"-1,000","1,618",79.4%,-,-,-
L主役は銭形5,917,"-1,000","6,019",94.5%,-,-,-
ハッピージャグラーＶＩＩＩ,780,"-1,000","6,404",94.8%,21,18,1/164
SHAKE BONUS TRIGGER,978,"-1,000","3,091",89.2%,-,-,-
SアイムジャグラーＥＸ,802,"-1,000","3,335",90%,10,7,1/196
L東京喰種,849,"-1,100","8,210",95.5%,-,-,-
Lパチスロ かぐや様は告らせたい,607,"-1,100","2,766",86.7%,-,-,-
スマスロモンキーターンV,641,"-1,100","2,156",83%,-,-,-
スマスロモンキーターンV,644,"-1,100","3,059",88%,-,-,-
ネオアイムジャグラーEX,829,"-1,100","6,813",94.6%,21,18,1/175
Lパチスロ かぐや様は告らせたい,614,"-1,100","1,098",66.6%,-,-,-
Lパチスロ かぐや様は告らせたい,612,"-1,100","2,708",86.5%,-,-,-
ゴーゴージャグラー３,798,"-1,100","6,772",94.6%,25,20,1/150
ジャグラーガールズSS,774,"-1,100","4,556",92%,-,-,-
Lスマスロ北斗の拳,913,"-1,200","3,569",88.8%,23,6,1/123
スマスロモンキーターンV,626,"-1,200","2,357",83%,-,-,-
SHAKE BONUS TRIGGER,977,"-1,200","7,236",94.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,878,"-1,200","6,075",93.4%,-,-,-
パチスロ わたしの幸せな結婚,1004,"-1,200","4,333",90.8%,-,-,-
スマスロ ゴッドイーター リザレクション,1020,"-1,200","1,835",78.2%,-,-,-
Lダーリン・イン・ザ・フランキス,963,"-1,200","1,084",63.1%,-,-,-
スマスロモンキーターンV,623,"-1,200","4,786",91.6%,-,-,-
ファンキージャグラー２ＫＴ,767,"-1,200","8,327",95.2%,27,22,1/170
L絶対衝激IV,952,"-1,200","3,625",89%,-,-,-
マイジャグラーV,717,"-1,200","6,267",93.6%,20,13,1/190
マイジャグラーV,739,"-1,200","7,090",94.4%,22,23,1/158
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,596,"-1,200","6,177",93.5%,-,-,-
スマスロモンキーターンV,632,"-1,300","4,866",91.1%,-,-,-
スマスロモンキーターンV,650,"-1,300","5,068",91.4%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,957,"-1,300","1,190",63.6%,-,-,-
ハッピージャグラーＶＩＩＩ,783,"-1,300","5,318",91.9%,15,10,1/213
アレックス ブライト,989,"-1,300","5,868",92.6%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,960,"-1,300","1,125",61.5%,-,-,-
スマスロ スーパーブラックジャック,1025,"-1,300","1,397",69%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,874,"-1,300","9,035",95.2%,-,-,-
スマスロ ゴッドイーター リザレクション,1015,"-1,300","2,050",78.9%,-,-,-
いざ！番長,656,"-1,300","2,229",80.6%,-,-,-
L荒野のコトブキ飛行隊,944,"-1,300","2,644",83.6%,-,-,-
L荒野のコトブキ飛行隊,945,"-1,300","2,327",81.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,971,"-1,300","1,492",71%,-,-,-
Lパチスロからくりサーカス,1052,"-1,300","1,885",77%,-,-,-
L主役は銭形5,919,"-1,400","5,663",91.8%,-,-,-
Lスマスロ北斗の拳,934,"-1,400","4,643",89.9%,30,10,1/116
ハッピージャグラーＶＩＩＩ,785,"-1,400","3,481",86.6%,9,6,1/232
Lパチスロ革命機ヴァルヴレイヴ2,873,"-1,400","6,032",92.3%,-,-,-
回胴黙示録カイジ 狂宴,956,"-1,400","1,528",69.5%,-,-,-
ゴーゴージャグラー３,694,"-1,400","4,994",90.7%,17,8,1/200
スマスロモンキーターンV,647,"-1,400","1,075",56.6%,-,-,-
Lアズールレーン THE ANIMATION,949,"-1,400","2,179",78.6%,-,-,-
Lパチスロからくりサーカス,1043,"-1,400","1,471",68.3%,-,-,-
スマスロ新鬼武者3,857,"-1,400","1,564",70.2%,-,-,-
スマスロ バイオハザード5,940,"-1,500","3,314",84.9%,-,-,-
ゴーゴージャグラー３,800,"-1,500","7,032",92.9%,19,30,1/144
ハッピージャグラーＶＩＩＩ,787,"-1,500","5,169",90.3%,14,13,1/191
ハッピージャグラーＶＩＩＩ,781,"-1,500","6,285",92%,18,20,1/165
スマスロ新鬼武者3,856,"-1,500","2,848",82.4%,-,-,-
スマスロ 東京リベンジャーズ,897,"-1,500","5,477",90.9%,-,-,-
吉宗,907,"-1,500","2,157",76.8%,-,-,-
ネオアイムジャグラーEX,824,"-1,500","5,290",90.5%,16,7,1/230
Lパチスロ炎炎ノ消防隊,967,"-1,600","1,878",71.6%,-,-,-
Lスマスロ北斗の拳,923,"-1,600","3,050",82.5%,17,4,1/145
SアイムジャグラーＥＸ,807,"-1,600","4,159",87.2%,11,7,1/231
スマスロ 東京リベンジャーズ,895,"-1,600","4,060",86.9%,-,-,-
