機種,台番,差枚,G数,出率,BB,RB,合成
いざ！番長,608,200,"7,937",100.8%,-,-,-
ミスタージャグラー,720,200,"8,661",100.8%,-,-,-
スマスロ バイオハザード5,937,200,"6,181",101.1%,-,-,-
マイジャグラーV,736,200,"6,163",101.1%,25,12,1/167
SアイムジャグラーＥＸ,827,200,"2,188",103%,9,4,1/168
マイジャグラーV,733,200,"6,959",101%,24,28,1/134
Lスマスロ北斗の拳,913,200,"4,013",101.7%,40,4,1/91
ハッピージャグラーＶＩＩＩ,783,100,"5,508",100.6%,20,17,1/149
SアイムジャグラーＥＸ,810,100,"1,101",103%,4,3,1/157
スーパービンゴネオ,989,100,"2,288",101.5%,-,-,-
Lスマスロ北斗の拳,909,100,"7,645",100.4%,66,17,1/92
Lスマスロ北斗の拳,995,100,"7,715",100.4%,67,19,1/90
SアイムジャグラーＥＸ,821,0,"1,671",100%,6,4,1/167
L東京喰種,841,0,"8,051",100%,-,-,-
SアイムジャグラーＥＸ,831,0,"2,299",100%,9,4,1/177
Lパチスロからくりサーカス,900,0,"7,049",100%,-,-,-
押忍！番長4,956,0,0,-,-,-,-
Lスマスロ北斗の拳,930,0,"8,120",100%,65,20,1/96
ハッピージャグラーＶＩＩＩ,781,0,"1,528",100%,6,3,1/170
Lパチスロ炎炎ノ消防隊,964,0,"9,369",100%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,615,0,"5,876",100%,-,-,-
Lパチスロ炎炎ノ消防隊,963,0,0,-,-,-,-
ハッピージャグラーＶＩＩＩ,786,0,"3,575",100%,12,10,1/163
L戦国乙女４　戦乱に閃く炯眼の軍師,966,0,"2,242",100%,-,-,-
ゴーゴージャグラー３,808,0,"2,015",100%,9,4,1/155
パチスロ　甲鉄城のカバネリ,664,0,0,-,-,-,-
ジャグラーガールズSS,790,0,"3,677",100%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,948,0,"4,730",100%,-,-,-
スマスロ モンスターハンターライズ,596,-100,"4,377",99.2%,-,-,-
スマスロ スーパーブラックジャック,1027,-100,"6,286",99.5%,-,-,-
スマスロ モンスターハンターライズ,589,-100,"6,107",99.5%,-,-,-
新ハナビ,686,-100,"3,594",99.1%,-,-,-
スマスロ ギルティクラウン2,659,-100,"1,179",97.2%,-,-,-
L絶対衝激～PLATONIC HEART～,976,-100,"5,047",99.3%,-,-,-
L ToLOVEるダークネス,863,-100,"3,323",99%,-,-,-
ウルトラミラクルジャグラー,704,-100,"4,161",99.2%,-,-,-
スマスロ モンスターハンターライズ,594,-100,"1,902",98.2%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,951,-100,"5,213",99.4%,-,-,-
スマスロ ゴッドイーター リザレクション,1020,-200,"4,196",98.4%,-,-,-
SアイムジャグラーＥＸ,771,-200,"5,242",98.7%,19,12,1/169
ファンキージャグラー２ＫＴ,767,-200,"2,608",97.4%,9,5,1/186
SアイムジャグラーＥＸ,774,-200,943,92.9%,4,0,1/236
ファンキージャグラー２ＫＴ,763,-200,"2,049",96.7%,9,2,1/186
スマスロ バイオハザード5,944,-200,"5,456",98.8%,-,-,-
マイジャグラーV,738,-200,"6,934",99%,23,22,1/154
ハッピージャグラーＶＩＩＩ,792,-200,922,92.8%,4,0,1/231
SアイムジャグラーＥＸ,828,-200,"3,822",98.3%,14,11,1/153
SアイムジャグラーＥＸ,818,-200,"4,451",98.5%,18,13,1/144
Lパチスロ かぐや様は告らせたい,884,-200,"8,990",99.3%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,638,-200,"4,349",98.5%,-,-,-
ゴーゴージャグラー３,801,-200,"4,475",98.5%,17,12,1/154
SアイムジャグラーＥＸ,799,-200,"1,793",96.3%,6,3,1/199
SアイムジャグラーＥＸ,829,-200,"1,350",95.1%,4,4,1/169
Lスマスロ北斗の拳,921,-300,"6,455",98.5%,54,14,1/95
マイジャグラーV,747,-300,"4,869",97.9%,19,9,1/174
マイジャグラーV,731,-300,"4,421",97.7%,15,12,1/164
ゴーゴージャグラー３,699,-300,"6,550",98.5%,23,27,1/131
L東京喰種,842,-300,"8,803",98.9%,-,-,-
ファンキージャグラー２ＫＴ,797,-300,"1,926",94.8%,7,1,1/241
マイジャグラーV,750,-300,"7,128",98.6%,30,11,1/174
SアイムジャグラーＥＸ,826,-300,"2,468",95.9%,9,6,1/165
スマスロモンキーターンV,627,-300,"7,561",98.7%,-,-,-
沖ドキ!ゴージャス 25Φ,678,-300,"2,128",95.3%,-,-,-
SアイムジャグラーＥＸ,776,-300,"1,037",90.4%,3,1,1/259
沖ドキ!ゴージャス 25Φ,676,-300,"1,685",94.1%,-,-,-
Lスマスロ北斗の拳,994,-400,"5,682",97.7%,46,11,1/100
ファンキージャグラー２ＫＴ,794,-400,"1,213",89%,3,2,1/243
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,971,-400,"4,386",97%,-,-,-
SアイムジャグラーＥＸ,773,-400,"7,143",98.1%,23,22,1/159
ハッピージャグラーＶＩＩＩ,785,-400,"5,439",97.5%,19,17,1/151
ハッピージャグラーＶＩＩＩ,784,-400,"1,280",89.6%,4,2,1/213
Lスマスロ北斗の拳,996,-400,"4,093",96.7%,36,6,1/97
ジャグラーガールズSS,712,-400,"8,637",98.5%,-,-,-
押忍！番長ＺＥＲＯ,652,-400,"4,104",96.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,967,-400,"4,673",97.1%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,839,-400,"2,604",94.9%,-,-,-
ファンキージャグラー２ＫＴ,752,-400,"3,438",96.1%,13,4,1/202
Lパチスロ革命機ヴァルヴレイヴ,1045,-400,"1,442",90.8%,-,-,-
ファンキージャグラー２ＫＴ,754,-400,"2,323",94.3%,7,6,1/179
SアイムジャグラーＥＸ,817,-500,676,75.3%,1,1,1/338
SアイムジャグラーＥＸ,800,-500,"5,193",96.8%,16,19,1/148
ゴーゴージャグラー３,804,-500,"1,270",86.9%,4,2,1/212
ハッピージャグラーＶＩＩＩ,788,-500,"4,963",96.6%,18,11,1/171
ハッピージャグラーＶＩＩＩ,782,-500,"1,987",91.6%,5,6,1/181
SアイムジャグラーＥＸ,775,-500,"3,152",94.7%,11,5,1/197
SアイムジャグラーＥＸ,820,-500,"3,363",95%,12,8,1/168
スマスロ モンスターハンターライズ,600,-500,"6,336",97.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1039,-500,"5,843",97.1%,-,-,-
Lスマスロ北斗の拳,998,-500,"6,511",97.4%,52,19,1/92
スマスロモンキーターンV,645,-500,"7,672",97.8%,-,-,-
Lスマスロ北斗の拳,924,-500,"3,730",95.5%,29,7,1/104
ゴーゴージャグラー３,695,-500,"5,608",97%,20,18,1/148
押忍！番長4,957,-500,"5,306",96.9%,-,-,-
Lパチスロからくりサーカス,898,-600,"6,800",97.1%,-,-,-
Lスマスロ北斗の拳,1000,-600,"5,243",96.2%,40,9,1/107
Lスマスロ北斗の拳,926,-600,"3,404",94.1%,20,6,1/131
SアイムジャグラーＥＸ,825,-600,"4,245",95.3%,13,11,1/177
押忍！番長ＺＥＲＯ,653,-600,"4,595",95.6%,-,-,-
Lパチスロ かぐや様は告らせたい,869,-600,"8,493",97.6%,-,-,-
スマスロ ゴッドイーター リザレクション,1019,-600,"2,099",90.5%,-,-,-
マイジャグラーV,742,-600,"6,723",97%,25,15,1/168
L ULTRAMAN,622,-600,938,78.7%,-,-,-
L麻雀物語,1034,-600,925,78.4%,-,-,-
吉宗,857,-700,"4,693",95%,-,-,-
ファンキージャグラー２ＫＴ,793,-700,"1,156",79.8%,2,3,1/231
スマスロモンキーターンV,623,-700,"5,877",96%,-,-,-
マイジャグラーV,746,-700,"7,081",96.7%,20,30,1/142
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,611,-700,"7,233",96.8%,-,-,-
SアイムジャグラーＥＸ,824,-700,"3,281",92.9%,10,4,1/234
スマスロ スーパーブラックジャック,1030,-700,"4,870",95.2%,-,-,-
L絶対衝激～PLATONIC HEART～,975,-700,"2,331",90%,-,-,-
マイジャグラーV,727,-700,"6,712",96.5%,22,19,1/164
ファンキージャグラー２ＫＴ,769,-700,"2,689",91.3%,8,5,1/207
Lスマスロ北斗の拳,922,-700,"5,297",95.6%,39,9,1/110
スマスロ モンスターハンターライズ,591,-800,"3,219",91.7%,-,-,-
スマスロ バイオハザード5,941,-800,"3,065",91.3%,-,-,-
ゴーゴージャグラー３,803,-800,"1,384",80.7%,2,4,1/231
Lパチスロ かぐや様は告らせたい,870,-800,"9,404",97.2%,-,-,-
ゴーゴージャグラー３,698,-800,"2,857",90.7%,10,2,1/238
SアイムジャグラーＥＸ,822,-800,"2,804",90.5%,7,7,1/200
押忍！番長ＺＥＲＯ,651,-800,"6,848",96.1%,-,-,-
Lぱちスロ乃木坂４６,935,-800,"1,800",85.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1043,-800,"2,027",86.8%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,961,-800,"3,313",92%,-,-,-
スマスロ ゴッドイーター リザレクション,1022,-900,"3,931",92.4%,-,-,-
ファンキージャグラー２ＫＴ,760,-900,"1,352",77.8%,2,2,1/338
Lパチスロ革命機ヴァルヴレイヴ,1050,-900,"5,886",94.9%,-,-,-
L絶対衝激～PLATONIC HEART～,974,-900,"4,145",92.8%,-,-,-
SアイムジャグラーＥＸ,779,-900,"3,338",91%,12,2,1/238
ウルトラミラクルジャグラー,707,-900,"5,088",94.1%,-,-,-
L ULTRAMAN,621,-900,791,62.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,968,-900,"1,048",71.4%,-,-,-
Lパチスロ かぐや様は告らせたい,887,-900,"7,064",95.8%,-,-,-
ゴーゴージャグラー３,697,-900,"3,147",90.5%,9,9,1/175
ファンキージャグラー２ＫＴ,753,"-1,000","1,894",82.4%,5,1,1/316
スマスロ ゴッドイーター リザレクション,1021,"-1,000","4,602",92.8%,-,-,-
L麻雀物語,1032,"-1,000","4,338",92.3%,-,-,-
スマスロ ゴッドイーター リザレクション,1018,"-1,000","2,914",88.6%,-,-,-
ゴーゴージャグラー３,691,"-1,000","6,640",95%,18,29,1/141
マイジャグラーV,748,"-1,000","5,425",93.9%,19,12,1/175
ハッピージャグラーＶＩＩＩ,780,"-1,000","2,982",88.8%,8,8,1/186
Lスマスロ北斗の拳,929,"-1,000","3,980",91.6%,25,7,1/124
SアイムジャグラーＥＸ,798,"-1,000","2,446",86.4%,6,1,1/349
SアイムジャグラーＥＸ,778,"-1,000","3,275",89.8%,10,7,1/193
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,950,"-1,000","2,009",83.4%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,834,"-1,000","2,879",88.4%,-,-,-
SアイムジャグラーＥＸ,772,"-1,000","4,711",92.9%,13,14,1/174
Lスマスロ北斗の拳,932,"-1,000","5,886",94.3%,41,13,1/109
Lスマスロ北斗の拳,914,"-1,100","4,880",92.5%,35,11,1/106
スマスロニューパルサーBT,979,"-1,100","4,845",92.4%,-,-,-
スマスロ モンスターハンターライズ,602,"-1,100","5,881",93.8%,-,-,-
Lパチスロ かぐや様は告らせたい,877,"-1,100","9,160",96%,-,-,-
スマスロ ゴッドイーター リザレクション,1017,"-1,100","6,057",93.9%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,639,"-1,100","1,787",79.5%,-,-,-
Lパチスロ かぐや様は告らせたい,875,"-1,100","7,059",94.8%,-,-,-
Lパチスロ かぐや様は告らせたい,882,"-1,100","6,210",94.1%,-,-,-
ファンキージャグラー２ＫＴ,770,"-1,100","4,379",91.6%,11,13,1/182
ハッピージャグラーＶＩＩＩ,787,"-1,200","4,271",90.6%,11,13,1/178
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,970,"-1,200","3,965",89.9%,-,-,-
SアイムジャグラーＥＸ,815,"-1,200","2,147",81.4%,4,3,1/307
ウルトラミラクルジャグラー,703,"-1,200","3,462",88.4%,-,-,-
ファンキージャグラー２ＫＴ,796,"-1,200","1,578",74.7%,2,3,1/316
ファンキージャグラー２ＫＴ,751,"-1,200","3,895",89.7%,10,8,1/216
Lパチスロ かぐや様は告らせたい,874,"-1,200","8,946",95.5%,-,-,-
L東京喰種,840,"-1,200","8,066",95%,-,-,-
L麻雀物語,1031,"-1,200","2,795",85.7%,-,-,-
パチスロ　甲鉄城のカバネリ,669,"-1,300","6,134",92.9%,-,-,-
ファンキージャグラー２ＫＴ,762,"-1,300","5,885",92.6%,18,13,1/190
スマスロ ゴッドイーター リザレクション,1014,"-1,300","4,757",90.9%,-,-,-
マイジャグラーV,740,"-1,300","2,591",83.3%,5,5,1/259
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,614,"-1,300","5,129",91.6%,-,-,-
Lスマスロ北斗の拳,993,"-1,300","4,049",89.3%,28,11,1/104
ゴーゴージャグラー３,802,"-1,300","4,277",89.9%,11,13,1/178
マイジャグラーV,737,"-1,300","3,982",89.1%,11,9,1/199
ファンキージャグラー２ＫＴ,757,"-1,300","2,827",84.7%,6,7,1/217
スマスロモンキーターンV,647,"-1,400","7,594",93.9%,-,-,-
マイジャグラーV,729,"-1,400","5,231",91.1%,14,15,1/180
スマスロ ギルティクラウン2,657,"-1,400","1,725",72.9%,-,-,-
スマスロニューパルサーBT,978,"-1,400","4,032",88.4%,-,-,-
押忍！番長4,953,"-1,400","2,275",79.5%,-,-,-
吉宗,852,"-1,400","6,241",92.5%,-,-,-
スマスロ バイオハザード5,938,"-1,400","2,366",80.3%,-,-,-
Lパチスロ ありふれた職業で世界最強,985,"-1,400","2,920",84%,-,-,-
ゴーゴージャグラー３,693,"-1,400","2,267",79.4%,5,3,1/283
スマスロ バイオハザード5,943,"-1,400","1,591",70.7%,-,-,-
ジャグラーガールズSS,789,"-1,400","2,385",80.4%,-,-,-
沖ドキ!ゴージャス 25Φ,688,"-1,500","6,535",92.3%,-,-,-
スマスロ 七つの魔剣が支配する,1003,"-1,500","5,507",90.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,973,"-1,500","1,612",69%,-,-,-
ゴーゴージャグラー３,702,"-1,500","2,741",81.8%,6,6,1/228
ハッピージャグラーＶＩＩＩ,715,"-1,500","6,094",91.8%,20,12,1/190
SアイムジャグラーＥＸ,819,"-1,500","2,232",77.6%,3,5,1/279
ファンキージャグラー２ＫＴ,761,"-1,600","8,034",93.4%,21,26,1/171
ゴーゴージャグラー３,692,"-1,600","2,426",78%,5,1,1/404
ファンキージャグラー２ＫＴ,759,"-1,600","5,558",90.4%,17,14,1/179
マイジャグラーV,749,"-1,600","6,161",91.3%,19,11,1/205
押忍！番長ＺＥＲＯ,656,"-1,600","3,918",86.4%,-,-,-
ハッピージャグラーＶＩＩＩ,713,"-1,600","6,077",91.2%,18,9,1/225
SアイムジャグラーＥＸ,832,"-1,600","2,404",77.8%,3,6,1/267
Lスマスロ北斗の拳,999,"-1,700","5,629",89.9%,39,7,1/122
L東京喰種,848,"-1,700","6,818",91.7%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,982,"-1,700","4,198",86.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,610,"-1,700","4,796",88.2%,-,-,-
パチスロ　甲鉄城のカバネリ,671,"-1,800","4,602",87%,-,-,-
Lパチスロ かぐや様は告らせたい,879,"-1,800","5,465",89%,-,-,-
パチスロ炎炎ノ消防隊,662,"-1,800","1,889",68.2%,-,-,-
