機種,台番,差枚,G数,出率,BB,RB,合成
マイジャグラーV,743,"2,300","8,457",109.1%,39,27,1/128
パチスロ　甲鉄城のカバネリ,670,"2,300","6,579",111.7%,-,-,-
SアイムジャグラーＥＸ,776,"2,200","8,513",108.6%,30,44,1/115
Lパチスロ ダンベル何キロ持てる？,855,"2,200","7,750",109.5%,-,-,-
押忍！番長4,877,"2,200","7,280",110.1%,-,-,-
L主役は銭形４,619,"2,100","3,256",121.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,982,"2,100","8,381",108.4%,-,-,-
ゴーゴージャグラー３,691,"2,100","6,962",110.1%,33,24,1/122
Lパチスロからくりサーカス,895,"2,000","6,265",110.6%,-,-,-
Lパチスロ ダンベル何キロ持てる？,858,"2,000","5,587",111.9%,-,-,-
押忍！番長4,873,"1,900","6,100",110.4%,-,-,-
マイジャグラーV,731,"1,900","7,529",108.4%,30,29,1/128
新ハナビ,686,"1,900","6,476",109.8%,-,-,-
マイジャグラーV,744,"1,900","8,235",107.7%,37,31,1/121
スマスロ ゴッドイーター リザレクション,606,"1,900","3,855",116.4%,-,-,-
マイジャグラーV,722,"1,900","7,131",108.9%,32,26,1/123
ゴーゴージャグラー３,801,"1,900","6,099",110.4%,32,15,1/130
Lスマスロ北斗の拳,916,"1,900","9,010",107%,85,23,1/83
ファンキージャグラー２ＫＴ,751,"1,900","6,889",109.2%,35,13,1/144
SアイムジャグラーＥＸ,775,"1,800","8,596",107%,34,33,1/128
ハッピージャグラーＶＩＩＩ,713,"1,700","8,279",106.8%,35,27,1/134
ファンキージャグラー２ＫＴ,795,"1,700","7,277",107.8%,34,26,1/121
Lスマスロ北斗の拳,907,"1,700","8,491",106.7%,74,25,1/86
ゴーゴージャグラー３,697,"1,600","8,346",106.4%,40,20,1/139
パチスロ　甲鉄城のカバネリ,672,"1,600","5,802",109.2%,-,-,-
ゴーゴージャグラー３,695,"1,500","8,416",105.9%,35,35,1/120
パチスロ炎炎ノ消防隊,661,"1,500","4,296",111.6%,-,-,-
スマスロモンキーターンV,628,"1,500","9,046",105.5%,-,-,-
SアイムジャグラーＥＸ,810,"1,500","7,776",106.4%,34,26,1/130
マイジャグラーV,724,"1,500","7,822",106.4%,35,21,1/140
スマスロ ゴッドイーター リザレクション,609,"1,400","5,290",108.8%,-,-,-
ゴーゴージャグラー３,696,"1,400","7,086",106.6%,32,25,1/124
ハッピージャグラーＶＩＩＩ,782,"1,400","6,130",107.6%,29,19,1/128
Lパチスロ革命機ヴァルヴレイヴ,987,"1,300","6,914",106.3%,-,-,-
SアイムジャグラーＥＸ,828,"1,300","6,094",107.1%,27,19,1/132
SアイムジャグラーＥＸ,826,"1,200","7,598",105.3%,31,24,1/138
マイジャグラーV,748,"1,200","8,115",104.9%,35,20,1/148
ファンキージャグラー２ＫＴ,761,"1,200","9,011",104.4%,38,32,1/129
ゴーゴージャグラー３,692,"1,200","7,534",105.3%,31,28,1/128
Lスマスロ北斗の拳,1001,"1,100","7,639",104.8%,67,20,1/88
Lスマスロ北斗の拳,904,"1,100","8,540",104.3%,75,21,1/89
ゴーゴージャグラー３,808,"1,100","8,033",104.6%,33,32,1/124
SアイムジャグラーＥＸ,833,"1,100","7,868",104.7%,35,23,1/136
マイジャグラーV,723,"1,000","7,202",104.6%,32,19,1/141
SアイムジャグラーＥＸ,813,"1,000","6,411",105.2%,26,17,1/149
Lスマスロ北斗の拳,920,"1,000","8,106",104.1%,73,21,1/86
押忍！番長ＺＥＲＯ,639,900,"4,723",106.4%,-,-,-
ゴーゴージャグラー３,699,900,"6,927",104.3%,31,24,1/126
Lスマスロ北斗の拳,906,900,"9,038",103.3%,69,25,1/96
Lスマスロ北斗の拳,921,900,"5,957",105%,63,5,1/88
L戦国乙女４　戦乱に閃く炯眼の軍師,591,900,"5,621",105.3%,-,-,-
Lスマスロ北斗の拳,993,900,"6,766",104.4%,66,9,1/90
ミスタージャグラー,717,800,"8,082",103.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,910,800,"6,130",104.4%,-,-,-
ウルトラミラクルジャグラー,707,800,"7,095",103.8%,-,-,-
ゴーゴージャグラー３,690,700,"7,393",103.2%,34,19,1/139
ファンキージャグラー２ＫＴ,753,700,"8,190",102.8%,34,24,1/141
SアイムジャグラーＥＸ,774,700,"8,024",102.9%,27,31,1/138
スマスロモンキーターンV,634,700,"7,625",103.1%,-,-,-
SアイムジャグラーＥＸ,820,700,"6,442",103.6%,27,20,1/137
沖ドキ!ゴージャス 25Φ,676,700,"6,354",103.7%,-,-,-
マイジャグラーV,721,700,"7,749",103%,32,21,1/146
ゴーゴージャグラー３,694,700,"6,086",103.8%,23,23,1/132
SアイムジャグラーＥＸ,809,600,"6,096",103.3%,27,12,1/156
ファンキージャグラー２ＫＴ,756,600,"6,639",103%,31,9,1/166
Lスマスロ北斗の拳,919,600,"8,990",102.2%,71,21,1/98
Lルパン三世 大航海者の秘宝,658,500,"4,375",103.8%,-,-,-
マイジャグラーV,747,500,"5,377",103.1%,22,15,1/145
スマスロモンキーターンV,632,500,"7,380",102.3%,-,-,-
SアイムジャグラーＥＸ,773,500,"7,444",102.2%,27,25,1/143
ファンキージャグラー２ＫＴ,793,500,"7,513",102.2%,29,24,1/142
ジャグラーガールズ,708,500,"7,922",102.1%,-,-,-
チバリヨ2プラス,971,500,"4,561",103.7%,-,-,-
ファンキージャグラー２ＫＴ,765,500,"6,312",102.6%,25,20,1/140
チバリヨ2プラス,976,500,"6,978",102.4%,-,-,-
マイジャグラーV,737,400,"9,003",101.5%,34,28,1/145
SアイムジャグラーＥＸ,811,400,"6,158",102.2%,24,19,1/143
Lスマスロ北斗の拳,998,400,"7,771",101.7%,66,22,1/88
ゴーゴージャグラー３,805,400,"7,432",101.8%,31,24,1/135
ファンキージャグラー２ＫＴ,762,400,"6,815",102%,28,20,1/142
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,887,400,"1,592",108.4%,-,-,-
スマスロ ゴッドイーター リザレクション,612,300,"5,712",101.8%,-,-,-
スマスロモンキーターンV,648,300,"8,039",101.2%,-,-,-
SアイムジャグラーＥＸ,819,300,"6,590",101.5%,27,14,1/161
ファンキージャグラー２ＫＴ,752,300,"8,466",101.2%,33,22,1/154
ゴーゴージャグラー３,701,300,"5,989",101.7%,24,14,1/158
ファンキージャグラー２ＫＴ,769,300,"8,578",101.2%,35,24,1/145
ハッピージャグラーＶＩＩＩ,715,200,"5,939",101.1%,24,14,1/156
スマスロ真・北斗無双,943,200,"3,870",101.7%,29,8,1/105
ミスタージャグラー,719,200,"7,464",100.9%,-,-,-
SアイムジャグラーＥＸ,824,200,"7,814",100.9%,32,14,1/170
スロット Re:ゼロから始める異世界生活 season2,962,200,"6,360",101%,-,-,-
Lルパン三世 大航海者の秘宝,660,100,"5,549",100.6%,-,-,-
ハッピージャグラーＶＩＩＩ,784,100,"5,415",100.6%,19,19,1/143
スマスロ鬼武者3,959,100,"7,515",100.4%,-,-,-
ゴーゴージャグラー３,698,100,"7,488",100.4%,30,18,1/156
マイジャグラーV,750,100,"7,592",100.4%,28,19,1/162
マイジャグラーV,740,100,"9,315",100.4%,29,36,1/143
押忍！番長ＺＥＲＯ,640,100,"4,595",100.7%,-,-,-
ジャグラーガールズ,711,100,"7,463",100.4%,-,-,-
Lパチスロ かぐや様は告らせたい,844,0,"8,470",100%,-,-,-
L犬夜叉2,614,0,"5,580",100%,-,-,-
SアイムジャグラーＥＸ,817,0,"4,729",100%,18,8,1/182
スマスロ 一方通行 とある魔術の禁書目録,947,0,"5,831",100%,-,-,-
ウルトラミラクルジャグラー,704,0,"7,625",100%,-,-,-
押忍！番長4,880,-100,"5,368",99.4%,-,-,-
L犬夜叉2,616,-100,816,95.9%,-,-,-
Lパチスロ炎炎ノ消防隊,837,-100,"8,057",99.6%,-,-,-
ハッピージャグラーＶＩＩＩ,716,-100,"4,713",99.3%,19,9,1/168
麻雀格闘倶楽部参,663,-100,"3,916",99.1%,-,-,-
Lパチスロ ダンベル何キロ持てる？,862,-200,"4,838",98.6%,-,-,-
SアイムジャグラーＥＸ,777,-200,"5,994",98.9%,21,14,1/171
Lパチスロ かぐや様は告らせたい,842,-200,"8,435",99.2%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,949,-200,"3,069",97.8%,-,-,-
チバリヨ2プラス,975,-200,610,89.1%,-,-,-
ファンキージャグラー２ＫＴ,797,-200,"5,189",98.7%,19,13,1/162
SアイムジャグラーＥＸ,823,-200,"4,717",98.6%,17,11,1/168
スロット Re:ゼロから始める異世界生活 season2,967,-300,"4,352",97.7%,-,-,-
ゴーゴージャグラー３,802,-300,"5,430",98.2%,24,14,1/143
SアイムジャグラーＥＸ,778,-300,"6,356",98.4%,20,18,1/167
ファンキージャグラー２ＫＴ,760,-300,"5,866",98.3%,24,11,1/168
沖ドキ!ゴージャス 25Φ,677,-300,"6,374",98.4%,-,-,-
スマスロ鬼武者3,958,-300,"2,189",95.4%,-,-,-
SアイムジャグラーＥＸ,830,-300,"6,737",98.5%,24,19,1/157
ジャグラーガールズ,712,-400,"6,409",97.9%,-,-,-
L犬夜叉2,613,-400,"1,600",91.7%,-,-,-
ミスタージャグラー,720,-400,"6,050",97.8%,-,-,-
スマスロ ゴッドイーター リザレクション,607,-400,"5,076",97.4%,-,-,-
マイジャグラーV,729,-400,"7,569",98.2%,26,23,1/154
マイジャグラーV,735,-400,"5,518",97.6%,20,11,1/178
ハッピージャグラーＶＩＩＩ,781,-400,"6,205",97.9%,25,12,1/168
ファンキージャグラー２ＫＴ,767,-400,"7,630",98.3%,27,24,1/150
Lパチスロからくりサーカス,902,-400,"6,096",97.8%,-,-,-
ファンキージャグラー２ＫＴ,764,-500,"5,317",96.9%,18,16,1/156
押忍！番長ＺＥＲＯ,638,-500,"3,730",95.5%,-,-,-
ウルトラミラクルジャグラー,703,-500,"5,515",97%,-,-,-
沖ドキ!ゴージャス 25Φ,673,-500,"6,649",97.5%,-,-,-
ミスタージャグラー,718,-500,"4,704",96.5%,-,-,-
パチスロ　甲鉄城のカバネリ,671,-500,"5,580",97%,-,-,-
ジャグラーガールズ,709,-500,"4,946",96.6%,-,-,-
Lスマスロ北斗の拳,931,-500,"6,919",97.6%,55,14,1/100
マイジャグラーV,736,-500,"8,318",98%,32,19,1/163
SアイムジャグラーＥＸ,798,-500,"5,146",96.8%,16,13,1/177
Lスマスロ北斗の拳,930,-500,"8,000",97.9%,60,17,1/104
スマスロ モンスターハンターライズ,597,-500,"5,349",96.9%,-,-,-
スマスロ ゴッドイーター リザレクション,611,-500,"4,692",96.4%,-,-,-
ハッピージャグラーＶＩＩＩ,791,-500,"5,345",96.9%,16,18,1/157
パチスロ　ディスクアップ２,682,-600,"5,212",96.2%,17,9,1/200
SアイムジャグラーＥＸ,821,-600,"5,324",96.2%,19,13,1/166
ハッピージャグラーＶＩＩＩ,787,-600,"6,405",96.9%,23,12,1/183
パチスロ　甲鉄城のカバネリ,667,-700,"5,178",95.5%,-,-,-
ファンキージャグラー２ＫＴ,754,-700,"3,717",93.7%,12,9,1/177
L主役は銭形４,620,-700,"4,306",94.6%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,948,-700,"6,485",96.4%,-,-,-
スマスロ モンスターハンターライズ,600,-700,"6,015",96.1%,-,-,-
スマスロモンキーターンV,630,-700,"7,914",97.1%,-,-,-
ゴーゴージャグラー３,702,-700,"6,724",96.5%,26,17,1/156
Lソードアート・オンライン,942,-800,"1,636",83.7%,-,-,-
マイジャグラーV,746,-800,"8,679",96.9%,28,26,1/161
ゴーゴージャグラー３,803,-800,"5,544",95.2%,18,20,1/146
マイジャグラーV,728,-800,"6,844",96.1%,22,22,1/156
マイジャグラーV,749,-800,"5,346",95%,19,8,1/198
SアイムジャグラーＥＸ,818,-800,"7,316",96.4%,19,34,1/138
SアイムジャグラーＥＸ,827,-800,"4,995",94.7%,17,10,1/185
Lソードアート・オンライン,939,-900,"3,115",90.4%,-,-,-
スマスロモンキーターンV,644,-900,"5,910",94.9%,-,-,-
ジャグラーガールズ,710,-900,"4,733",93.7%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,966,-900,"1,528",80.4%,-,-,-
ウルトラミラクルジャグラー,706,-900,"6,390",95.3%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,662,-900,"5,506",94.6%,-,-,-
スロット ゾンビランドサガ,869,-900,"5,564",94.6%,-,-,-
ハッピージャグラーＶＩＩＩ,780,-900,"4,995",94%,13,14,1/185
Lゴジラ対エヴァンゲリオン,950,"-1,000","3,849",91.3%,-,-,-
ファンキージャグラー２ＫＴ,794,"-1,000","2,197",84.8%,6,3,1/244
マイジャグラーV,726,"-1,000","7,457",95.5%,25,20,1/166
SアイムジャグラーＥＸ,800,"-1,000","5,074",93.4%,15,13,1/181
マイジャグラーV,734,"-1,000","7,473",95.5%,29,14,1/174
SアイムジャグラーＥＸ,779,"-1,000","5,999",94.4%,19,13,1/187
SアイムジャグラーＥＸ,772,"-1,000","6,717",95%,20,19,1/172
Lパチスロ革命機ヴァルヴレイヴ,979,"-1,000","3,003",88.9%,-,-,-
ファンキージャグラー２ＫＴ,759,"-1,000","5,038",93.4%,16,11,1/187
L戦国乙女４　戦乱に閃く炯眼の軍師,588,"-1,100","3,053",88%,-,-,-
ファンキージャグラー２ＫＴ,796,"-1,100","2,539",85.6%,6,3,1/282
SアイムジャグラーＥＸ,832,"-1,100","3,433",89.3%,10,6,1/215
マイジャグラーV,725,"-1,100","8,125",95.5%,23,27,1/163
SアイムジャグラーＥＸ,829,"-1,100","4,703",92.2%,14,12,1/181
ファンキージャグラー２ＫＴ,755,"-1,100","6,078",94%,20,12,1/190
チバリヨ2,969,"-1,100","1,766",79.2%,-,-,-
Lパチスロ かぐや様は告らせたい,851,"-1,200","8,418",95.2%,-,-,-
ハッピージャグラーＶＩＩＩ,788,"-1,200","5,416",92.6%,17,16,1/164
ファンキージャグラー２ＫＴ,766,"-1,200","4,748",91.6%,15,7,1/216
SアイムジャグラーＥＸ,771,"-1,200","7,111",94.4%,23,22,1/158
SアイムジャグラーＥＸ,812,"-1,200","6,192",93.5%,17,20,1/167
パチスロ　甲鉄城のカバネリ,669,"-1,200","4,363",90.8%,-,-,-
SアイムジャグラーＥＸ,799,"-1,200","6,906",94.2%,22,17,1/177
スマスロモンキーターンV,649,"-1,200","7,620",94.8%,-,-,-
ハッピージャグラーＶＩＩＩ,792,"-1,200","2,964",86.5%,7,6,1/228
Lソードアート・オンライン,940,"-1,200","2,268",82.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,981,"-1,200","2,002",80%,-,-,-
スマスロ モンスターハンターライズ,602,"-1,300","6,281",93.1%,-,-,-
SアイムジャグラーＥＸ,815,"-1,300","5,657",92.3%,17,12,1/195
押忍！番長ＺＥＲＯ,635,"-1,300","5,070",91.5%,-,-,-
SアイムジャグラーＥＸ,822,"-1,300","4,178",89.6%,12,7,1/220
ハッピージャグラーＶＩＩＩ,785,"-1,300","4,525",90.4%,12,11,1/197
ハッピージャグラーＶＩＩＩ,783,"-1,300","5,386",92%,15,19,1/158
Lパチスロ炎炎ノ消防隊,839,"-1,300","5,296",91.8%,-,-,-
スマスロ ゴッドイーター リザレクション,610,"-1,300","4,325",90%,-,-,-
沖ドキ!ゴージャス 25Φ,674,"-1,300","5,797",92.5%,-,-,-
スロット ゾンビランドサガ,871,"-1,300","6,689",93.5%,-,-,-
ウルトラミラクルジャグラー,705,"-1,300","5,692",92.4%,-,-,-
Lパチスロ炎炎ノ消防隊,841,"-1,400","5,318",91.2%,-,-,-
ハッピージャグラーＶＩＩＩ,786,"-1,400","2,977",84.3%,7,5,1/248
ゴーゴージャグラー３,700,"-1,400","4,289",89.1%,13,7,1/214
ファンキージャグラー２ＫＴ,768,"-1,400","4,481",89.6%,11,10,1/213
Lパチスロからくりサーカス,890,"-1,400","6,637",93%,-,-,-
スマスロ モンスターハンターライズ,599,"-1,400","6,243",92.5%,-,-,-
ファンキージャグラー２ＫＴ,757,"-1,500","5,884",91.5%,18,9,1/218
Lパチスロ革命機ヴァルヴレイヴ,983,"-1,500","4,739",89.4%,-,-,-
Lバンドリ！,938,"-1,500","5,199",90.4%,-,-,-
マイジャグラーV,745,"-1,500","5,412",90.8%,15,13,1/193
Lスマスロ北斗の拳,932,"-1,500","6,420",92.2%,41,11,1/123
L ＨＥＹ！エリートサラリーマン鏡,867,"-1,500","5,223",90.4%,-,-,-
押忍！番長ＺＥＲＯ,636,"-1,500","5,435",90.8%,-,-,-
沖ドキ!ゴージャス 25Φ,687,"-1,500","3,574",86%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,968,"-1,500","7,392",93.2%,-,-,-
SアイムジャグラーＥＸ,831,"-1,600","3,634",85.3%,7,9,1/227
SアイムジャグラーＥＸ,814,"-1,600","5,683",90.6%,14,18,1/178
Lパチスロ革命機ヴァルヴレイヴ,986,"-1,600","5,523",90.3%,-,-,-
ゴーゴージャグラー３,693,"-1,600","4,420",87.9%,14,7,1/210
ファンキージャグラー２ＫＴ,758,"-1,600","6,106",91.3%,17,18,1/174
マイジャグラーV,732,"-1,600","6,337",91.6%,21,8,1/219
押忍！番長4,874,"-1,600","6,242",91.5%,-,-,-
ゴーゴージャグラー３,807,"-1,600","2,527",78.9%,4,5,1/281
ハッピージャグラーＶＩＩＩ,714,"-1,600","5,101",89.5%,14,15,1/176
SアイムジャグラーＥＸ,816,"-1,600","5,333",90%,15,11,1/205
スマスロ聖戦士ダンバイン,641,"-1,600","6,911",92.3%,-,-,-
スマスロ モンスターハンターライズ,596,"-1,600","6,604",91.9%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,866,"-1,700","3,889",85.4%,-,-,-
Lパチスロ炎炎ノ消防隊,838,"-1,700","2,264",75%,-,-,-
ゴーゴージャグラー３,804,"-1,700","3,225",82.4%,7,8,1/215
押忍！番長4,878,"-1,700","6,164",90.8%,-,-,-
Lパチスロ ダンベル何キロ持てる？,856,"-1,700","4,383",87.1%,-,-,-
パチスロ　甲鉄城のカバネリ,666,"-1,700","3,342",83%,-,-,-
Lパチスロ ダンベル何キロ持てる？,860,"-1,800","3,660",83.6%,-,-,-
スマスロモンキーターンV,643,"-1,800","5,669",89.4%,-,-,-
Lスマスロ北斗の拳,929,"-1,800","5,183",88.4%,36,5,1/126
ファンキージャグラー２ＫＴ,770,"-1,800","6,594",90.9%,19,16,1/188
Lスマスロ北斗の拳,995,"-1,800","6,485",90.7%,45,9,1/120
スマスロモンキーターンV,629,"-1,900","4,932",87.2%,-,-,-
沖ドキ!ゴージャス 25Φ,679,"-1,900","4,032",84.3%,-,-,-
Lスマスロ北斗の拳,997,"-1,900","8,608",92.6%,62,20,1/105
Lスマスロ北斗の拳,996,"-1,900","7,947",92%,54,17,1/112
L ToLOVEるダークネス,656,"-2,000","9,744",93.2%,-,-,-
押忍！番長4,876,"-2,000","2,983",77.7%,-,-,-
押忍！番長ＺＥＲＯ,637,"-2,000","3,465",80.8%,-,-,-
L犬夜叉2,617,"-2,000","4,041",83.5%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,964,"-2,000","4,406",84.9%,-,-,-
ジャグラーガールズ,790,"-2,000","4,056",83.6%,-,-,-
Lスマスロ北斗の拳,934,"-2,000","7,541",91.2%,50,21,1/106
スロット Re:ゼロから始める異世界生活 season2,961,"-2,000","4,940",86.5%,-,-,-
Lバンドリ！,936,"-2,100","3,068",77.2%,-,-,-
Lパチスロ ダンベル何キロ持てる？,859,"-2,100","2,259",69%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,868,"-2,100","3,881",82%,-,-,-
パチスロ　甲鉄城のカバネリ,664,"-2,100","4,348",83.9%,-,-,-
Lゴジラ対エヴァンゲリオン,952,"-2,100","4,227",83.4%,-,-,-
Lスマスロ北斗の拳,933,"-2,200","4,954",85.2%,30,5,1/142
スマスロ モンスターハンターライズ,604,"-2,200","7,315",90%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,889,"-2,200","7,870",90.7%,-,-,-
Lスマスロ北斗の拳,927,"-2,200","4,808",84.7%,28,8,1/134
L ToLOVEるダークネス,653,"-2,200","8,762",91.6%,-,-,-
チバリヨ2プラス,973,"-2,200","2,295",68%,-,-,-
Lスマスロ北斗の拳,922,"-2,200","6,857",89.3%,40,18,1/118
Lパチスロ炎炎ノ消防隊,836,"-2,300","3,736",79.5%,-,-,-
押忍！番長4,879,"-2,300","4,562",83.2%,-,-,-
Lパチスロ炎炎ノ消防隊,840,"-2,300","2,473",69%,-,-,-
Lパチスロ かぐや様は告らせたい,847,"-2,300","7,883",90.3%,-,-,-
スマスロ頭文字D 2nd,954,"-2,300","5,967",87.2%,-,-,-
スマスロ モンスターハンターライズ,595,"-2,300","6,393",88%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,985,"-2,300","8,638",91.1%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,965,"-2,400","2,251",64.5%,-,-,-
スマスロモンキーターンV,631,"-2,400","6,010",86.7%,-,-,-
Lスマスロ北斗の拳,924,"-2,400","6,610",87.9%,40,15,1/120
Lパチスロ ダンベル何キロ持てる？,861,"-2,400","7,265",89%,-,-,-
パチスロハイパーラッシュ,684,"-2,400","6,043",86.8%,-,-,-
Lパチスロ炎炎ノ消防隊,834,"-2,400","5,151",84.5%,-,-,-
Lパチスロからくりサーカス,894,"-2,500","7,298",88.6%,-,-,-
チバリヨ2プラス,974,"-2,500","7,032",88.1%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,956,"-2,500","5,601",85.1%,-,-,-
Lゴジラ対エヴァンゲリオン,951,"-2,600","5,564",84.4%,-,-,-
L ToLOVEるダークネス,655,"-2,600","9,837",91.2%,-,-,-
ゴーゴージャグラー３,806,"-2,600","4,636",81.3%,9,11,1/232
Lスマスロ北斗の拳,994,"-2,600","4,971",82.6%,30,8,1/131
チバリヨ2プラス,972,"-2,700","4,185",78.5%,-,-,-
Lスマスロ北斗の拳,999,"-2,700","6,144",85.4%,35,14,1/125
沖ドキ!ゴージャス 25Φ,681,"-2,700","6,505",86.2%,-,-,-
沖ドキ!ゴージャス 25Φ,680,"-2,700","4,020",77.6%,-,-,-
スマスロモンキーターンV,627,"-2,700","6,779",86.7%,-,-,-
スロット ゾンビランドサガ,870,"-2,800","8,138",88.5%,-,-,-
L主役は銭形４,622,"-2,800","5,542",83.2%,-,-,-
