機種,台番,差枚,G数,出率,BB,RB,合成
ウルトラミラクルジャグラー,705,"2,400","9,234",108.7%,-,-,-
ファンキージャグラー２ＫＴ,795,"2,300","8,529",109%,39,25,1/133
Lパチスロ かぐや様は告らせたい,872,"2,300","4,155",118.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1012,"2,300","7,077",110.8%,29,11,1/177
マイジャグラーV,731,"2,300","8,226",109.3%,36,30,1/125
ファンキージャグラー２ＫＴ,764,"2,100","7,526",109.3%,34,25,1/128
スマスロ モンスターハンターライズ,604,"2,000","6,639",110%,-,-,-
沖ドキ!ゴージャス 25Φ,678,"2,000","6,014",111.1%,-,-,-
SアイムジャグラーＥＸ,771,"2,000","8,067",108.3%,38,18,1/144
ゴーゴージャグラー３,701,"2,000","8,916",107.5%,42,36,1/114
回胴黙示録カイジ 狂宴,868,"2,000","2,466",127%,-,-,-
ジャグラーガールズSS,790,"1,900","7,866",108.1%,-,-,-
SアイムジャグラーＥＸ,828,"1,900","6,939",109.1%,35,17,1/133
パチスロ　甲鉄城のカバネリ,667,"1,800","4,135",114.5%,-,-,-
Lスマスロ北斗の拳,906,"1,800","4,311",113.9%,45,6,1/85
ゴーゴージャグラー３,692,"1,700","9,180",106.2%,33,46,1/116
ゴーゴージャグラー３,805,"1,700","5,553",110.2%,29,20,1/113
SアイムジャグラーＥＸ,813,"1,700","8,323",106.8%,30,35,1/128
L少女☆歌劇 レヴュースタァライト -The SLOT-,638,"1,700","2,581",122%,-,-,-
L麻雀物語,1033,"1,600","1,640",132.5%,-,-,-
Lスマスロ北斗の拳,931,"1,600","3,601",114.8%,40,8,1/75
マイジャグラーV,744,"1,600","6,504",108.2%,33,14,1/138
沖ドキ!ゴージャス 25Φ,679,"1,600","3,213",116.6%,-,-,-
ハッピージャグラーＶＩＩＩ,715,"1,600","7,904",106.7%,35,25,1/132
ハッピージャグラーＶＩＩＩ,713,"1,600","7,128",107.5%,33,23,1/127
マイジャグラーV,747,"1,500","7,280",106.9%,32,28,1/121
ファンキージャグラー２ＫＴ,759,"1,500","8,362",106%,39,19,1/144
ファンキージャグラー２ＫＴ,767,"1,500","7,393",106.8%,32,26,1/127
ジャグラーガールズSS,712,"1,500","8,278",106%,-,-,-
新ハナビ,685,"1,500","5,382",109.3%,-,-,-
SアイムジャグラーＥＸ,777,"1,500","8,413",105.9%,35,29,1/131
ファンキージャグラー２ＫＴ,758,"1,500","6,765",107.4%,32,22,1/125
マイジャグラーV,749,"1,400","8,558",105.5%,37,24,1/140
ハッピージャグラーＶＩＩＩ,792,"1,400","6,244",107.5%,29,22,1/122
ファンキージャグラー２ＫＴ,755,"1,300","5,370",108.1%,24,14,1/141
スマスロモンキーターンV,642,"1,300","5,522",107.8%,-,-,-
スマスロ モンスターハンターライズ,587,"1,300","3,836",111.3%,-,-,-
SアイムジャグラーＥＸ,778,"1,300","8,609",105%,32,35,1/128
スマスロ ゴッドイーター リザレクション,1013,"1,300","4,564",109.5%,-,-,-
ハッピージャグラーＶＩＩＩ,782,"1,300","6,835",106.3%,29,24,1/129
L東京喰種,845,"1,200","6,070",106.6%,-,-,-
マイジャグラーV,743,"1,200","8,599",104.7%,39,18,1/151
L絶対衝激～PLATONIC HEART～,975,"1,100","2,545",114.4%,-,-,-
パチスロハイパーラッシュ,684,"1,100","2,161",117%,-,-,-
スマスロニューパルサーBT,979,"1,100","2,201",116.7%,-,-,-
SアイムジャグラーＥＸ,818,"1,100","7,343",105%,28,31,1/124
SアイムジャグラーＥＸ,799,"1,100","7,267",105%,27,27,1/135
ミスタージャグラー,718,"1,100","7,090",105.2%,-,-,-
L ULTRAMAN,621,"1,100","2,863",112.8%,-,-,-
ゴーゴージャグラー３,697,"1,000","7,456",104.5%,36,21,1/131
マイジャグラーV,748,"1,000","6,793",104.9%,28,21,1/139
Lパチスロからくりサーカス,902,"1,000","1,763",118.9%,-,-,-
マイジャグラーV,741,"1,000","8,769",103.8%,36,26,1/141
マイジャグラーV,721,"1,000","8,106",104.1%,34,23,1/142
L ToLOVEるダークネス,864,"1,000",491,167.9%,-,-,-
いざ！番長,608,"1,000","5,632",105.9%,-,-,-
SアイムジャグラーＥＸ,776,"1,000","6,744",104.9%,29,16,1/150
マイジャグラーV,733,"1,000","8,848",103.8%,35,29,1/138
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,971,"1,000","1,229",127.1%,-,-,-
スマスロモンキーターンV,643,"1,000","1,727",119.3%,-,-,-
ゴーゴージャグラー３,702,"1,000","7,406",104.5%,32,25,1/130
スマスロ デビルメイクライ5 スタイリッシュトライブ,618,"1,000","4,483",107.4%,-,-,-
スマスロモンキーターンV,636,900,"1,278",123.5%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,836,900,"2,286",113.1%,-,-,-
沖ドキ!ゴージャス 25Φ,674,900,"5,784",105.2%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,950,900,"2,328",112.9%,-,-,-
押忍！番長ＺＥＲＯ,655,900,"4,408",106.8%,-,-,-
スマスロ バイオハザード5,939,800,"1,421",118.8%,-,-,-
沖ドキ!ゴージャス 25Φ,675,800,"4,115",106.5%,-,-,-
Lパチスロ かぐや様は告らせたい,873,800,"5,313",105%,-,-,-
L東京喰種,848,800,"5,930",104.5%,-,-,-
ゴーゴージャグラー３,696,800,"7,724",103.5%,32,28,1/129
マイジャグラーV,724,800,"7,201",103.7%,30,22,1/138
マイジャグラーV,742,800,"7,161",103.7%,32,18,1/143
L ToLOVEるダークネス,862,700,447,152.2%,-,-,-
押忍！番長ＺＥＲＯ,654,700,"1,574",114.8%,-,-,-
ゴーゴージャグラー３,691,700,"4,915",104.7%,24,10,1/145
SアイムジャグラーＥＸ,774,700,"7,889",103%,29,27,1/141
スマスロ ゴッドイーター リザレクション,1016,700,"1,417",116.5%,-,-,-
ファンキージャグラー２ＫＴ,794,700,"6,857",103.4%,30,16,1/149
ハッピージャグラーＶＩＩＩ,791,700,"5,621",104.2%,26,14,1/141
Lスマスロ北斗の拳,995,700,"7,661",103%,70,16,1/89
ファンキージャグラー２ＫＴ,765,700,"7,407",103.2%,31,18,1/151
ハッピージャグラーＶＩＩＩ,787,600,"6,016",103.3%,25,17,1/143
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,973,600,"1,177",117%,-,-,-
SアイムジャグラーＥＸ,832,600,"5,417",103.7%,24,13,1/146
Lスマスロ北斗の拳,923,600,489,140.9%,6,1,1/70
Lスマスロ北斗の拳,997,600,"2,398",108.3%,26,3,1/83
L ULTRAMAN,622,500,971,117.2%,-,-,-
回胴黙示録カイジ 狂宴,866,500,"2,968",105.6%,-,-,-
スマスロ モンスターハンターライズ,596,500,"1,269",113.1%,-,-,-
Lスマスロ北斗の拳,922,500,"1,714",109.7%,20,2,1/78
SアイムジャグラーＥＸ,826,500,"3,456",104.8%,17,6,1/150
スマスロ デビルメイクライ5 スタイリッシュトライブ,620,500,"4,610",103.6%,-,-,-
新ハナビ,686,500,"5,376",103.1%,-,-,-
SアイムジャグラーＥＸ,819,400,"6,444",102.1%,26,16,1/153
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,970,400,951,114%,-,-,-
ハッピージャグラーＶＩＩＩ,783,400,"6,740",102%,27,21,1/140
スマスロモンキーターンV,623,400,"1,246",110.7%,-,-,-
SアイムジャグラーＥＸ,816,400,"6,708",102%,28,16,1/152
スマスロモンキーターンV,646,400,"3,026",104.4%,-,-,-
Lスマスロ北斗の拳,1001,400,826,116.1%,9,2,1/75
Lパチスロ 機動戦士ガンダムSEED,839,400,537,124.8%,-,-,-
L ToLOVEるダークネス,865,400,887,115%,-,-,-
吉宗,853,400,"2,702",104.9%,-,-,-
スマスロ スーパーブラックジャック,1027,400,"4,162",103.2%,-,-,-
Lスマスロ北斗の拳,994,300,"3,749",102.7%,31,10,1/91
Lパチスロからくりサーカス,919,300,"1,192",108.4%,-,-,-
ミスタージャグラー,719,300,"6,535",101.5%,-,-,-
Lパチスロ かぐや様は告らせたい,879,300,"6,497",101.5%,-,-,-
ファンキージャグラー２ＫＴ,796,300,"4,503",102.2%,21,5,1/173
いざ！番長,607,300,"6,481",101.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1049,300,533,118.8%,-,-,-
マイジャグラーV,738,300,"7,939",101.3%,30,23,1/150
沖ドキ!ゴージャス 25Φ,680,300,"4,988",102%,-,-,-
ゴーゴージャグラー３,695,200,"9,103",100.7%,35,30,1/140
ジャグラーガールズSS,708,200,"7,069",100.9%,-,-,-
ゴーゴージャグラー３,699,200,"7,004",101%,26,30,1/125
スマスロモンキーターンV,632,200,"4,035",101.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1052,200,"4,011",101.7%,-,-,-
SアイムジャグラーＥＸ,831,200,"7,777",100.9%,28,25,1/147
SアイムジャグラーＥＸ,779,200,"6,296",101.1%,21,20,1/154
Lスマスロ北斗の拳,925,200,"5,126",101.3%,46,11,1/90
Lパチスロからくりサーカス,898,200,924,107.2%,-,-,-
Lパチスロからくりサーカス,893,200,"1,944",103.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1038,200,"3,754",101.8%,-,-,-
SアイムジャグラーＥＸ,820,200,"4,588",101.5%,17,15,1/143
SアイムジャグラーＥＸ,811,100,"4,937",100.7%,21,13,1/145
Lスマスロ北斗の拳,999,100,"1,868",101.8%,17,3,1/93
Lパチスロ炎炎ノ消防隊,962,100,"2,434",101.4%,-,-,-
ウルトラミラクルジャグラー,704,100,"8,123",100.4%,-,-,-
Lスマスロ北斗の拳,933,100,"1,695",102%,15,3,1/94
SアイムジャグラーＥＸ,814,100,"6,780",100.5%,23,23,1/147
L東京喰種,840,100,"7,199",100.5%,-,-,-
Lスマスロ北斗の拳,924,100,466,107.2%,4,1,1/93
スマスロモンキーターンV,629,100,"1,824",101.8%,-,-,-
押忍！番長ＺＥＲＯ,656,100,450,107.4%,-,-,-
スマスロモンキーターンV,634,100,"2,351",101.4%,-,-,-
L麻雀物語,1035,100,512,106.5%,-,-,-
Lパチスロからくりサーカス,891,100,552,106%,-,-,-
スマスロ スーパーブラックジャック,1026,0,366,100%,-,-,-
マイジャグラーV,730,0,"6,862",100%,25,16,1/167
スマスロ モンスターハンターライズ,597,0,298,100%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,961,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1039,0,990,100%,-,-,-
Lパチスロ炎炎ノ消防隊,965,0,"1,715",100%,-,-,-
スマスロ バイオハザード5,942,0,"1,330",100%,-,-,-
ファンキージャグラー２ＫＴ,793,0,"5,932",100%,19,25,1/135
Lパチスロ革命機ヴァルヴレイヴ,1047,0,0,-,-,-,-
Lスマスロ北斗の拳,927,0,572,100%,4,1,1/114
Lパチスロ革命機ヴァルヴレイヴ,1036,0,0,-,-,-,-
Lパチスロ炎炎ノ消防隊,963,0,0,-,-,-,-
スマスロモンキーターンV,627,0,"1,538",100%,-,-,-
L東京喰種,846,0,"6,739",100%,-,-,-
パチスロ　甲鉄城のカバネリ,664,0,0,-,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,958,0,0,-,-,-,-
スマスロモンキーターンV,631,0,"1,963",100%,-,-,-
パチスロ　甲鉄城のカバネリ,665,0,"3,506",100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1044,0,21,-,-,-,-
ゴーゴージャグラー３,804,0,"5,837",100%,25,14,1/150
押忍！番長4,956,0,0,-,-,-,-
ハッピージャグラーＶＩＩＩ,781,0,"1,870",100%,8,2,1/187
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,949,0,604,100%,-,-,-
スマスロモンキーターンV,625,0,"2,834",100%,-,-,-
スマスロ モンスターハンターライズ,600,-100,215,84.5%,-,-,-
マイジャグラーV,750,-100,"4,984",99.3%,17,12,1/172
スマスロ バイオハザード5,941,-100,294,88.7%,-,-,-
L ToLOVEるダークネス,863,-100,589,94.3%,-,-,-
Lスマスロ北斗の拳,926,-100,808,95.9%,8,1,1/90
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,972,-100,756,95.6%,-,-,-
Lスマスロ北斗の拳,934,-100,"6,598",99.5%,54,14,1/97
スマスロ スーパーブラックジャック,1029,-100,534,93.8%,-,-,-
ゴーゴージャグラー３,803,-100,"5,955",99.4%,24,16,1/149
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,611,-100,856,96.1%,-,-,-
ゴーゴージャグラー３,700,-200,"5,773",98.8%,21,20,1/141
SアイムジャグラーＥＸ,809,-200,"4,391",98.5%,14,18,1/137
Lパチスロ革命機ヴァルヴレイヴ,1048,-200,199,66.5%,-,-,-
スマスロ スーパーブラックジャック,1025,-200,"1,553",95.7%,-,-,-
SアイムジャグラーＥＸ,775,-200,"8,735",99.2%,27,30,1/153
ファンキージャグラー２ＫＴ,769,-200,"4,294",98.4%,17,8,1/172
SアイムジャグラーＥＸ,800,-200,"7,984",99.2%,28,23,1/157
スマスロ ギルティクラウン2,658,-200,439,84.8%,-,-,-
スマスロモンキーターンV,635,-200,225,70.4%,-,-,-
吉宗,855,-200,"6,072",98.9%,-,-,-
ウルトラミラクルジャグラー,703,-200,"5,256",98.7%,-,-,-
スマスロ モンスターハンターライズ,598,-200,508,86.9%,-,-,-
スマスロ モンスターハンターライズ,599,-200,669,90%,-,-,-
スマスロ バイオハザード5,937,-200,796,91.6%,-,-,-
ファンキージャグラー２ＫＴ,766,-200,"2,855",97.7%,11,5,1/178
スマスロ ゴッドイーター リザレクション,1020,-200,489,86.4%,-,-,-
スマスロ バイオハザード5,944,-300,967,89.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1041,-300,"2,032",95.1%,-,-,-
SアイムジャグラーＥＸ,825,-300,"6,483",98.5%,25,16,1/158
ハッピージャグラーＶＩＩＩ,780,-300,"6,676",98.5%,23,21,1/152
押忍！番長4,953,-300,546,81.7%,-,-,-
ウルトラミラクルジャグラー,706,-300,"5,883",98.3%,-,-,-
ハッピージャグラーＶＩＩＩ,786,-300,"5,797",98.3%,23,12,1/166
スマスロ ようこそ実力至上主義の教室へ,983,-300,658,84.8%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,982,-300,352,71.6%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,959,-300,253,60.5%,-,-,-
ファンキージャグラー２ＫＴ,797,-300,"5,019",98%,19,13,1/157
Lパチスロ炎炎ノ消防隊,964,-300,"1,964",94.9%,-,-,-
スマスロモンキーターンV,648,-300,769,87%,-,-,-
押忍！番長ＺＥＲＯ,651,-300,"6,108",98.4%,-,-,-
Lスマスロ北斗の拳,928,-300,"2,248",95.6%,19,6,1/90
L麻雀物語,1032,-300,910,89%,-,-,-
スマスロ バイオハザード5,938,-400,867,84.6%,-,-,-
Lパチスロ かぐや様は告らせたい,874,-400,"2,568",94.8%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,951,-400,420,68.3%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,837,-400,894,85.1%,-,-,-
スマスロニューパルサーBT,980,-400,"1,200",88.9%,-,-,-
スーパービンゴネオ,991,-400,"1,516",91.2%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,639,-400,692,80.7%,-,-,-
ウルトラミラクルジャグラー,707,-400,"6,892",98.1%,-,-,-
SアイムジャグラーＥＸ,830,-400,"4,822",97.2%,15,14,1/166
Lパチスロ ありふれた職業で世界最強,985,-400,"3,874",96.6%,-,-,-
Lゴジラ,986,-400,485,72.5%,-,-,-
Lパチスロ かぐや様は告らせたい,883,-400,"1,440",90.7%,-,-,-
スマスロモンキーターンV,633,-400,"1,703",92.2%,-,-,-
Lパチスロ かぐや様は告らせたい,882,-400,"1,776",92.5%,-,-,-
Lスマスロ北斗の拳,912,-400,"2,243",94.1%,15,6,1/107
Lスマスロ北斗の拳,904,-400,"7,418",98.2%,55,19,1/100
スマスロ モンスターハンターライズ,592,-400,386,65.5%,-,-,-
L東京喰種,847,-400,"8,002",98.3%,-,-,-
Lパチスロ ありふれた職業で世界最強,984,-500,"1,405",88.1%,-,-,-
押忍！番長4,955,-500,"3,090",94.6%,-,-,-
沖ドキ!ゴージャス 25Φ,687,-500,"6,082",97.3%,-,-,-
ファンキージャグラー２ＫＴ,768,-500,"6,331",97.4%,19,18,1/171
ハッピージャグラーＶＩＩＩ,785,-500,"1,344",87.6%,4,1,1/269
SアイムジャグラーＥＸ,817,-500,"2,723",93.9%,8,8,1/170
スマスロニューパルサーBT,978,-500,837,80.1%,-,-,-
Lパチスロ かぐや様は告らせたい,877,-500,606,72.5%,-,-,-
ハッピージャグラーＶＩＩＩ,784,-500,"2,658",93.7%,9,4,1/204
沖ドキ!ゴージャス 25Φ,688,-500,"5,265",96.8%,-,-,-
スマスロモンキーターンV,630,-500,737,77.4%,-,-,-
Lパチスロからくりサーカス,892,-500,"4,859",96.6%,-,-,-
SアイムジャグラーＥＸ,829,-500,"2,030",91.8%,6,3,1/226
Lパチスロ かぐや様は告らせたい,871,-500,680,75.5%,-,-,-
L麻雀物語,1034,-500,"1,328",87.4%,-,-,-
ミスタージャグラー,717,-500,"4,741",96.5%,-,-,-
スマスロ モンスターハンターライズ,588,-600,450,55.6%,-,-,-
ゴーゴージャグラー３,807,-600,"1,544",87%,4,1,1/309
パチスロ　ディスクアップ２,683,-600,"1,235",83.8%,3,1,1/309
パチスロ　甲鉄城のカバネリ,668,-600,"1,732",88.5%,-,-,-
ファンキージャグラー２ＫＴ,756,-600,"4,360",95.4%,19,7,1/168
ゴーゴージャグラー３,698,-600,"5,624",96.4%,23,11,1/165
スマスロ ギルティクラウン2,657,-600,"1,906",89.5%,-,-,-
ファンキージャグラー２ＫＴ,761,-600,"5,814",96.6%,24,4,1/208
パチスロ炎炎ノ消防隊,662,-600,531,62.3%,-,-,-
パチスロ炎炎ノ消防隊,661,-600,"2,096",90.5%,-,-,-
マイジャグラーV,746,-600,"8,446",97.6%,26,30,1/151
Lスマスロ北斗の拳,1002,-600,"4,364",95.4%,31,11,1/104
スマスロ ゴッドイーター リザレクション,1014,-600,"1,458",86.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1046,-600,473,57.7%,-,-,-
スマスロモンキーターンV,628,-600,"4,460",95.5%,-,-,-
Lスマスロ北斗の拳,993,-600,"1,165",82.8%,6,2,1/146
L麻雀物語,1031,-600,892,77.6%,-,-,-
Lスマスロ北斗の拳,932,-600,728,72.5%,3,2,1/146
ファンキージャグラー２ＫＴ,754,-700,"5,340",95.6%,17,14,1/172
Lパチスロ革命機ヴァルヴレイヴ,1040,-700,"3,349",93%,-,-,-
ファンキージャグラー２ＫＴ,752,-700,"7,066",96.7%,23,16,1/181
Lパチスロ革命機ヴァルヴレイヴ,1051,-700,"2,497",90.7%,-,-,-
Lパチスロからくりサーカス,899,-700,"1,961",88.1%,-,-,-
ハッピージャグラーＶＩＩＩ,716,-700,"4,372",94.7%,15,11,1/168
L戦国乙女４　戦乱に閃く炯眼の軍師,969,-700,538,56.6%,-,-,-
SアイムジャグラーＥＸ,822,-700,"6,411",96.4%,22,16,1/169
Lパチスロからくりサーカス,901,-700,"3,959",94.1%,-,-,-
ジャグラーガールズSS,789,-700,"5,750",95.9%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,947,-700,"2,271",89.7%,-,-,-
Lぱちスロ乃木坂４６,935,-700,761,69.3%,-,-,-
スマスロ モンスターハンターライズ,595,-700,564,58.6%,-,-,-
マイジャグラーV,729,-700,"4,605",94.9%,14,11,1/184
パチスロ　甲鉄城のカバネリ,669,-700,"5,652",95.9%,-,-,-
スマスロ スーパーブラックジャック,1028,-700,"1,065",78.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,612,-700,765,69.5%,-,-,-
パチスロ　甲鉄城のカバネリ,670,-700,"2,547",90.8%,-,-,-
Lスマスロ北斗の拳,903,-800,"8,112",96.7%,60,16,1/107
回胴黙示録カイジ 狂宴,867,-800,"1,336",80%,-,-,-
スマスロ スーパーブラックジャック,1030,-800,"2,534",89.5%,-,-,-
スマスロモンキーターンV,637,-800,"1,848",85.6%,-,-,-
スマスロモンキーターンV,647,-800,578,53.9%,-,-,-
スマスロ ギルティクラウン2,659,-800,"1,538",82.7%,-,-,-
Lパチスロからくりサーカス,915,-800,"2,580",89.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,968,-800,872,69.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,613,-800,607,56.1%,-,-,-
スマスロ バイオハザード5,943,-800,832,67.9%,-,-,-
SアイムジャグラーＥＸ,833,-800,"3,014",91.2%,9,4,1/232
スマスロ ようこそ実力至上主義の教室へ,981,-900,760,60.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1050,-900,"1,594",81.2%,-,-,-
パチスロ　ディスクアップ２,682,-900,"7,632",96.1%,22,18,1/191
スマスロ モンスターハンターライズ,591,-900,756,60.3%,-,-,-
マイジャグラーV,725,-900,"6,313",95.2%,22,14,1/175
チバリヨ2,1010,-900,"4,395",93.2%,-,-,-
Lマジカルハロウィン8,1007,-900,"3,560",91.6%,-,-,-
SアイムジャグラーＥＸ,823,-900,"2,499",88%,6,6,1/208
スマスロモンキーターンV,644,-900,961,68.8%,-,-,-
ハッピージャグラーＶＩＩＩ,788,-900,"3,971",92.4%,13,8,1/189
L少女☆歌劇 レヴュースタァライト -The SLOT-,640,"-1,000","4,067",91.8%,-,-,-
スマスロモンキーターンV,641,"-1,000","2,704",87.7%,-,-,-
Lスマスロ北斗の拳,907,"-1,000",785,57.5%,1,1,1/393
Lスマスロ北斗の拳,911,"-1,000","2,044",83.7%,10,4,1/146
Lスマスロ北斗の拳,905,"-1,000","2,026",83.5%,11,5,1/127
Lパチスロ かぐや様は告らせたい,876,"-1,000","5,415",93.8%,-,-,-
スマスロ モンスターハンターライズ,594,"-1,000","2,018",83.5%,-,-,-
L絶対衝激～PLATONIC HEART～,976,"-1,000","1,391",76%,-,-,-
スマスロ バイオハザード5,945,"-1,000",860,61.2%,-,-,-
マイジャグラーV,722,"-1,000","5,537",94%,18,10,1/198
マイジャグラーV,732,"-1,000","6,905",95.2%,21,20,1/168
Lゴジラ,988,"-1,000",911,63.4%,-,-,-
ジャグラーガールズSS,709,"-1,000","6,406",94.8%,-,-,-
マイジャグラーV,727,"-1,000","3,935",91.5%,13,4,1/231
Lパチスロ 機動戦士ガンダムSEED,838,"-1,000","1,213",72.5%,-,-,-
スマスロ モンスターハンターライズ,602,"-1,000","4,393",92.4%,-,-,-
SアイムジャグラーＥＸ,810,"-1,000","3,097",89.2%,9,4,1/238
スマスロ モンスターハンターライズ,593,"-1,100","1,790",79.5%,-,-,-
吉宗,852,"-1,100","5,682",93.5%,-,-,-
Lパチスロからくりサーカス,917,"-1,100","3,205",88.6%,-,-,-
スマスロ モンスターハンターライズ,590,"-1,100","1,889",80.6%,-,-,-
SアイムジャグラーＥＸ,812,"-1,100","2,678",86.3%,7,3,1/268
マイジャグラーV,737,"-1,100","3,870",90.5%,12,5,1/228
ゴーゴージャグラー３,801,"-1,100","2,329",84.3%,5,4,1/259
スマスロ バイオハザード5,946,"-1,100",870,57.9%,-,-,-
スマスロニューパルサーBT,977,"-1,200","2,059",80.6%,-,-,-
SアイムジャグラーＥＸ,798,"-1,200","3,484",88.5%,10,5,1/232
スマスロモンキーターンV,626,"-1,200","2,517",84.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,615,"-1,200","2,516",84.1%,-,-,-
Lパチスロ かぐや様は告らせたい,885,"-1,200","1,924",79.2%,-,-,-
ファンキージャグラー２ＫＴ,770,"-1,200","6,027",93.4%,20,13,1/183
ジャグラーガールズSS,711,"-1,200","3,686",89.1%,-,-,-
L東京喰種,849,"-1,300","5,265",91.8%,-,-,-
ゴーゴージャグラー３,808,"-1,300","4,654",90.7%,11,16,1/172
沖ドキ!ゴージャス 25Φ,677,"-1,300","3,057",85.8%,-,-,-
ゴーゴージャグラー３,694,"-1,300","3,183",86.4%,8,7,1/212
マイジャグラーV,739,"-1,300","6,022",92.8%,17,16,1/182
ファンキージャグラー２ＫＴ,762,"-1,300","2,232",80.6%,4,2,1/372
マイジャグラーV,723,"-1,300","9,385",95.4%,29,28,1/165
L戦国乙女４　戦乱に閃く炯眼の軍師,967,"-1,400","1,639",71.5%,-,-,-
沖ドキ!ゴージャス 25Φ,676,"-1,400","4,008",88.4%,-,-,-
Lパチスロ かぐや様は告らせたい,881,"-1,400","2,224",79%,-,-,-
SアイムジャグラーＥＸ,815,"-1,400","3,554",86.9%,9,8,1/209
