機種,台番,差枚,G数,出率,BB,RB,合成
マジカルハロウィン ボーナストリガー,975,"1,800","4,272",114%,-,-,-
L東京喰種,840,"1,800","6,850",108.8%,-,-,-
ミスタージャグラー,779,"1,800","8,413",107.1%,-,-,-
押忍！番長ＺＥＲＯ,687,"1,700","4,341",113.1%,-,-,-
Lスマスロ北斗の拳,914,"1,700","7,498",107.6%,74,16,1/83
マイジャグラーV,742,"1,600","8,593",106.2%,36,26,1/139
スマスロ新鬼武者3,864,"1,600","5,723",109.3%,-,-,-
ジャグラーガールズSS,775,"1,500","6,903",107.2%,-,-,-
ハッピージャグラーＶＩＩＩ,790,"1,500","5,282",109.5%,26,15,1/129
パチスロ　甲鉄城のカバネリ,670,"1,500","5,790",108.6%,-,-,-
マイジャグラーV,741,"1,500","7,220",106.9%,33,17,1/144
ファンキージャグラー２ＫＴ,736,"1,500","4,611",110.8%,26,8,1/136
ファンキージャグラー２ＫＴ,737,"1,500","7,209",106.9%,34,22,1/129
スマスロ新鬼武者3,855,"1,500","7,499",106.7%,-,-,-
いざ！番長,658,"1,400","6,486",107.2%,-,-,-
マイジャグラーV,740,"1,400","8,852",105.3%,34,40,1/120
L東京喰種,839,"1,400","5,145",109.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,883,"1,400","6,112",107.6%,-,-,-
マイジャグラーV,710,"1,400","7,337",106.4%,31,23,1/136
ネオアイムジャグラーEX,825,"1,400","7,448",106.3%,30,24,1/138
ネオアイムジャグラーEX,818,"1,400","8,006",105.8%,33,30,1/127
マイジャグラーV,711,"1,400","8,391",105.6%,40,21,1/138
沖ドキ!ゴージャス 25Φ,680,"1,400","4,021",111.6%,-,-,-
ネオアイムジャグラーEX,813,"1,300","6,626",106.5%,25,26,1/130
L ToLOVEるダークネス TRANCE ver.8.7,957,"1,300","1,888",123%,-,-,-
Lスマスロ北斗の拳,911,"1,300","3,375",112.8%,37,7,1/77
L絶対衝激IV,953,"1,300","3,049",114.2%,-,-,-
マイジャグラーV,718,"1,300","7,477",105.8%,32,22,1/138
ファンキージャグラー２ＫＴ,748,"1,200","6,682",106%,27,22,1/136
L少女☆歌劇 レヴュースタァライト -The SLOT-,640,"1,200","1,926",120.8%,-,-,-
沖ドキ!ゴージャス 25Φ,683,"1,200","2,401",116.7%,-,-,-
ネオアイムジャグラーEX,822,"1,200","7,064",105.7%,30,25,1/128
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,981,"1,200","6,956",105.8%,-,-,-
ゴーゴージャグラー３,800,"1,200","6,633",106%,32,23,1/121
スマスロ モンスターハンターライズ,1037,"1,200","4,264",109.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,879,"1,100","7,657",104.8%,-,-,-
沖ドキ!ゴージャス 25Φ,682,"1,100","3,433",110.7%,-,-,-
Lパチスロ炎炎ノ消防隊,967,"1,100","4,764",107.7%,-,-,-
ファンキージャグラー２ＫＴ,759,"1,100","4,592",108%,19,17,1/128
マイジャグラーV,724,"1,100","7,783",104.7%,34,19,1/147
Lパチスロ革命機ヴァルヴレイヴ2,871,"1,100","7,913",104.6%,-,-,-
ハッピージャグラーＶＩＩＩ,780,"1,100","6,637",105.5%,28,22,1/133
スマスロモンキーターンV,650,"1,100","4,865",107.5%,-,-,-
回胴黙示録カイジ 狂宴,955,"1,000","7,242",104.6%,-,-,-
L主役は銭形5,917,"1,000","7,707",104.3%,-,-,-
ゴーゴージャグラー３,695,"1,000","6,457",105.2%,30,24,1/120
スマスロ スーパーブラックジャック,1031,"1,000",931,135.8%,-,-,-
L咲-Saki-頂上決戦,592,"1,000","1,249",126.7%,-,-,-
マイジャグラーV,732,"1,000","7,060",104.7%,27,24,1/138
SアイムジャグラーＥＸ,803,"1,000","6,891",104.8%,28,25,1/130
マイジャグラーV,708,"1,000","7,471",104.5%,27,32,1/127
Lスマスロ北斗の拳,923,"1,000","1,349",124.7%,19,1,1/67
マイジャグラーV,713,900,"7,652",103.9%,31,27,1/132
マイジャグラーV,709,900,"8,025",103.7%,30,27,1/141
スマスロ ゴッドイーター リザレクション,1018,900,"5,595",105.4%,-,-,-
ゴーゴージャグラー３,705,900,"7,115",104.2%,28,27,1/129
スマスロネオプラネット,964,900,"6,083",104.9%,-,-,-
Lスマスロ北斗の拳,995,900,"2,580",111.6%,25,7,1/81
Lパチスロ かぐや様は告らせたい,608,900,"5,731",105.2%,-,-,-
ウルトラミラクルジャグラー,793,900,"3,831",107.8%,-,-,-
ネオアイムジャグラーEX,824,900,"6,750",104.4%,28,21,1/138
スマスロ新鬼武者3,861,900,"7,623",103.9%,-,-,-
マイジャグラーV,734,900,"8,011",103.7%,32,26,1/138
パチスロ　甲鉄城のカバネリ,668,900,"7,663",103.9%,-,-,-
SアイムジャグラーＥＸ,810,900,"4,953",106.1%,22,14,1/138
スマスロ バイオハザード5,936,900,"6,285",104.8%,-,-,-
SアイムジャグラーＥＸ,812,900,"5,560",105.4%,27,9,1/154
いざ！番長,651,800,"8,831",103%,-,-,-
SアイムジャグラーＥＸ,808,800,"4,881",105.5%,23,10,1/148
スマスロ ゴッドイーター リザレクション,1016,800,"4,792",105.6%,-,-,-
L東京喰種,841,800,"7,774",103.4%,-,-,-
Lパチスロからくりサーカス,1050,800,378,170.5%,-,-,-
スマスロ 東京リベンジャーズ,891,800,"4,987",105.3%,-,-,-
スマスロ モンスターハンターライズ,1032,800,"3,901",106.8%,-,-,-
ファンキージャグラー２ＫＴ,746,800,"8,238",103.2%,32,25,1/145
パチスロ　甲鉄城のカバネリ,666,700,"3,237",107.2%,-,-,-
ゴーゴージャグラー３,702,700,"7,871",103%,34,22,1/141
L咲-Saki-頂上決戦,591,700,"2,028",111.5%,-,-,-
スマスロ聖戦士ダンバイン,2001,600,315,163.5%,-,-,-
マイジャグラーV,717,600,"6,748",103%,28,18,1/147
Lスマスロ北斗の拳,934,600,"7,867",102.5%,71,21,1/86
マイジャグラーV,719,600,"8,779",102.3%,33,32,1/135
スマスロ ドルアーガの塔,1009,600,"3,404",105.9%,-,-,-
マイジャグラーV,730,600,"6,442",103.1%,24,18,1/153
ネオアイムジャグラーEX,830,600,"4,597",104.4%,21,7,1/164
Lダーリン・イン・ザ・フランキス,988,600,"3,513",105.7%,-,-,-
スマスロ ドルアーガの塔,1010,600,"2,436",108.2%,-,-,-
沖ドキ!ゴージャス 25Φ,684,500,"6,906",102.4%,-,-,-
L咲-Saki-頂上決戦,590,500,854,119.5%,-,-,-
マイジャグラーV,728,500,"5,713",102.9%,23,15,1/150
いざ！番長,656,500,"2,175",107.7%,-,-,-
Lスマスロ北斗の拳,927,500,888,118.8%,10,1,1/81
Lスマスロ北斗の拳,993,500,"6,610",102.5%,60,17,1/86
ハッピージャグラーＶＩＩＩ,782,500,"1,841",109.1%,9,5,1/132
パチスロ　甲鉄城のカバネリ,665,500,"3,668",104.5%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,982,400,"4,163",103.2%,-,-,-
スマスロモンキーターンV,635,400,"6,945",101.9%,-,-,-
ゴーゴージャグラー３,801,400,"4,641",102.9%,22,13,1/133
ジャグラーガールズSS,770,400,"5,099",102.6%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,983,400,"6,700",102%,-,-,-
スマスロ モンスターハンターライズ,1039,300,"4,873",102.1%,-,-,-
ハッピージャグラーＶＩＩＩ,787,300,"4,119",102.4%,17,11,1/147
いざ！番長,657,300,"4,939",102%,-,-,-
沖ドキ!ゴージャス 25Φ,675,300,"5,536",101.8%,-,-,-
マイジャグラーV,722,300,"6,259",101.6%,28,13,1/153
Lスマスロ北斗の拳,999,300,"3,546",102.8%,33,8,1/86
ファンキージャグラー２ＫＴ,753,300,"2,527",104%,11,4,1/168
Lスマスロ北斗の拳,997,300,"7,656",101.3%,61,16,1/99
Lパチスロからくりサーカス,1051,200,125,153.3%,-,-,-
スマスロ ゴッドイーター リザレクション,1020,200,"3,766",101.8%,-,-,-
新ハナビ,693,200,"5,518",101.2%,-,-,-
ファンキージャグラー２ＫＴ,752,200,"6,647",101%,29,17,1/145
ファンキージャグラー２ＫＴ,756,200,"1,990",103.4%,11,1,1/166
L荒野のコトブキ飛行隊,946,200,"1,845",103.6%,-,-,-
スマスロ新鬼武者3,854,200,"6,315",101.1%,-,-,-
アレックス ブライト,990,100,"1,930",101.7%,-,-,-
ゴーゴージャグラー３,700,100,"6,199",100.5%,24,19,1/144
パチスロ戦国恋姫,661,100,"2,889",101.2%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,941,100,"5,198",100.6%,-,-,-
ファンキージャグラー２ＫＴ,749,100,"6,621",100.5%,24,22,1/144
スマスロモンキーターンV,641,100,"1,174",102.8%,-,-,-
ゴーゴージャグラー３,707,100,"4,562",100.7%,20,11,1/147
ウルトラミラクルジャグラー,795,100,"3,666",100.9%,-,-,-
ファンキージャグラー２ＫＴ,765,100,"6,546",100.5%,25,20,1/145
スマスロ スーパーブラックジャック,1025,0,"3,666",100%,-,-,-
ハッピージャグラーＶＩＩＩ,788,0,"5,854",100%,22,20,1/139
スマスロモンキーターンV,644,0,"4,163",100%,-,-,-
スーパービンゴネオ,1003,0,0,-,-,-,-
Lパチスロからくりサーカス,1049,0,0,-,-,-,-
スマスロモンキーターンV,643,0,971,100%,-,-,-
スマスロモンキーターンV,642,0,"5,220",100%,-,-,-
マイジャグラーV,729,0,"7,791",100%,26,29,1/142
ファンキージャグラー２ＫＴ,747,0,"1,670",100%,7,2,1/186
L荒野のコトブキ飛行隊,945,0,185,100%,-,-,-
Lスマスロ北斗の拳,930,0,"8,418",100%,70,17,1/97
L東京喰種,842,0,"6,929",100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,886,0,"8,080",100%,-,-,-
ゴーゴージャグラー３,696,0,"3,266",100%,13,11,1/136
ネオアイムジャグラーEX,828,-100,"6,992",99.5%,21,32,1/132
ゴーゴージャグラー３,802,-100,"4,758",99.3%,21,8,1/164
スマスロ スーパーブラックジャック,1024,-100,"2,783",98.8%,-,-,-
ゴーゴージャグラー３,701,-100,"2,553",98.7%,10,7,1/150
沖ドキ!ゴージャス 25Φ,673,-100,"4,437",99.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,889,-100,"9,528",99.7%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,984,-100,"3,248",99%,-,-,-
スマスロモンキーターンV,624,-100,"3,204",99%,-,-,-
Lパチスロからくりサーカス,1042,-100,245,86.4%,-,-,-
アレックス ブライト,989,-100,"2,866",98.8%,-,-,-
ゴーゴージャグラー３,715,-100,"4,892",99.3%,20,14,1/144
Lパチスロからくりサーカス,1044,-100,100,-,-,-,-
クランキークレスト,694,-100,"4,659",99.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,875,-100,"6,346",99.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1012,-200,"5,497",98.8%,20,12,1/172
Lパチスロからくりサーカス,1047,-200,243,72.6%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,980,-200,"5,718",98.8%,-,-,-
パチスロ 転生したら剣でした,972,-200,"1,932",96.5%,-,-,-
Lパチスロ かぐや様は告らせたい,605,-200,"8,718",99.2%,-,-,-
Lパチスロからくりサーカス,1045,-200,"2,806",97.6%,-,-,-
スマスロモンキーターンV,629,-200,"2,707",97.5%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,986,-200,"3,764",98.2%,-,-,-
ゴーゴージャグラー３,714,-200,"3,513",98.1%,12,11,1/153
ネオアイムジャグラーEX,823,-200,"7,855",99.2%,26,25,1/154
ミスタージャグラー,778,-200,"1,618",95.9%,-,-,-
スマスロ スーパーブラックジャック,1027,-200,"2,970",97.8%,-,-,-
ハッピージャグラーＶＩＩＩ,791,-200,"2,233",97%,9,4,1/172
Lパチスロ かぐや様は告らせたい,607,-300,"4,722",97.9%,-,-,-
ファンキージャグラー２ＫＴ,758,-300,"4,114",97.6%,14,11,1/165
Lパチスロ革命機ヴァルヴレイヴ,835,-300,"3,594",97.2%,-,-,-
Lパチスロからくりサーカス,1046,-300,524,80.9%,-,-,-
Lパチスロ かぐや様は告らせたい,612,-300,"2,560",96.1%,-,-,-
マイジャグラーV,723,-300,"7,683",98.7%,23,32,1/140
ハッピージャグラーＶＩＩＩ,789,-300,"4,234",97.6%,17,7,1/176
スマスロ モンスターハンターライズ,1038,-300,"6,046",98.3%,-,-,-
ファンキージャグラー２ＫＴ,761,-300,"6,563",98.5%,23,19,1/156
ファンキージャグラー２ＫＴ,767,-300,"2,444",95.9%,9,5,1/175
Lパチスロ かぐや様は告らせたい,618,-300,"7,777",98.7%,-,-,-
スマスロ スーパーブラックジャック,1026,-300,"2,003",95%,-,-,-
ゴーゴージャグラー３,703,-300,"4,079",97.5%,16,8,1/170
パチスロ　甲鉄城のカバネリ,669,-300,"3,234",96.9%,-,-,-
スマスロ 東京リベンジャーズ,895,-300,"7,490",98.7%,-,-,-
Lスマスロ北斗の拳,926,-300,"3,497",97.1%,30,6,1/97
L ＨＥＹ！エリートサラリーマン鏡,1008,-400,"3,093",95.7%,-,-,-
ネオアイムジャグラーEX,819,-400,"4,387",97%,15,11,1/169
ゴーゴージャグラー３,798,-400,"5,259",97.5%,23,8,1/170
スマスロモンキーターンV,633,-400,"1,497",91.1%,-,-,-
ファンキージャグラー２ＫＴ,762,-400,"2,215",94%,7,6,1/170
ファンキージャグラー２ＫＴ,760,-400,"4,035",96.7%,14,10,1/168
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,601,-400,"3,857",96.5%,-,-,-
ハッピージャグラーＶＩＩＩ,792,-400,"4,070",96.7%,11,17,1/145
ファンキージャグラー２ＫＴ,754,-400,"5,097",97.4%,20,9,1/176
スマスロモンキーターンV,626,-400,"1,641",91.9%,-,-,-
ファンキージャグラー２ＫＴ,745,-400,"1,931",93.1%,7,4,1/176
Lスマスロ北斗の拳,1001,-400,"9,162",98.5%,70,22,1/100
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,600,-400,"6,000",97.8%,-,-,-
スマスロモンキーターンV,632,-400,"2,392",94.4%,-,-,-
Lパチスロからくりサーカス,1052,-500,"1,266",86.8%,-,-,-
スマスロ 東京リベンジャーズ,890,-500,"6,000",97.2%,-,-,-
ファンキージャグラー２ＫＴ,755,-500,"2,631",93.7%,7,6,1/202
ウルトラミラクルジャグラー,796,-500,"3,924",95.8%,-,-,-
スマスロモンキーターンV,645,-500,"4,230",96.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,597,-500,"4,716",96.5%,-,-,-
ファンキージャグラー２ＫＴ,735,-500,"6,610",97.5%,23,17,1/165
マイジャグラーV,712,-500,"2,253",92.6%,9,1,1/225
マイジャグラーV,743,-600,"6,576",97%,24,15,1/169
スマスロ ゴッドイーター リザレクション,1013,-600,"5,945",96.6%,-,-,-
沖ドキ!ゴージャス 25Φ,676,-600,"3,484",94.3%,-,-,-
ハッピージャグラーＶＩＩＩ,781,-600,"2,421",91.7%,6,7,1/186
ファンキージャグラー２ＫＴ,764,-600,"3,876",94.8%,13,10,1/169
ファンキージャグラー２ＫＴ,757,-600,"1,665",88%,4,3,1/238
ゴーゴージャグラー３,698,-600,"6,492",96.9%,24,19,1/151
マイジャグラーV,739,-600,"8,404",97.6%,25,32,1/147
ネオアイムジャグラーEX,832,-600,"2,426",91.8%,7,7,1/173
スマスロ新鬼武者3,857,-600,"8,234",97.6%,-,-,-
スマスロ ゴッドイーター リザレクション,1022,-600,"2,842",93%,-,-,-
Lスマスロ北斗の拳,933,-600,"3,339",94%,21,7,1/119
L絶対衝激IV,952,-600,"3,057",93.5%,-,-,-
Lスマスロ北斗の拳,913,-600,"3,822",94.8%,28,7,1/109
ジャグラーガールズSS,772,-600,"7,508",97.3%,-,-,-
Lパチスロ かぐや様は告らせたい,621,-700,"1,375",83%,-,-,-
ファンキージャグラー２ＫＴ,768,-700,"3,586",93.5%,12,7,1/189
スマスロネオプラネット,963,-700,"6,983",96.7%,-,-,-
マジカルハロウィン ボーナストリガー,976,-700,"3,414",93.2%,-,-,-
Lスマスロ北斗の拳,1002,-700,"8,228",97.2%,63,22,1/97
ジャグラーガールズSS,774,-700,"1,672",86%,-,-,-
パチスロ　甲鉄城のカバネリ,667,-700,"2,305",89.9%,-,-,-
スマスロ新鬼武者3,859,-700,"5,497",95.8%,-,-,-
ネオアイムジャグラーEX,816,-700,"5,126",95.4%,17,13,1/171
Lパチスロ かぐや様は告らせたい,613,-700,750,68.9%,-,-,-
ファンキージャグラー２ＫＴ,750,-700,"2,781",91.6%,8,8,1/174
ハッピージャグラーＶＩＩＩ,785,-700,"2,056",88.7%,5,3,1/257
ハッピージャグラーＶＩＩＩ,786,-700,"3,075",92.4%,8,7,1/205
ジャグラーガールズSS,773,-700,"6,425",96.4%,-,-,-
ハッピージャグラーＶＩＩＩ,783,-700,"2,109",88.9%,6,3,1/234
沖ドキ!ゴージャス 25Φ,677,-700,"7,899",97%,-,-,-
L東京喰種,849,-700,"8,510",97.3%,-,-,-
パチスロ 転生したら剣でした,973,-700,964,75.8%,-,-,-
L咲-Saki-頂上決戦,593,-700,"1,997",88.3%,-,-,-
パチスロ炎炎ノ消防隊,662,-800,580,54%,-,-,-
スマスロ モンスターハンターライズ,1035,-800,"4,446",94%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,958,-800,"2,772",90.4%,-,-,-
パチスロ　甲鉄城のカバネリ,671,-800,"3,968",93.3%,-,-,-
SHAKE BONUS TRIGGER,977,-800,"3,350",92%,-,-,-
ネオアイムジャグラーEX,820,-800,"4,473",94%,14,13,1/166
Lスマスロ北斗の拳,922,-800,"5,793",95.4%,44,12,1/103
ミスタージャグラー,776,-800,"5,661",95.3%,-,-,-
スマスロ バイオハザード5,939,-800,"4,881",94.5%,-,-,-
ジャグラーガールズSS,769,-800,"1,585",83.2%,-,-,-
Lスマスロ北斗の拳,929,-800,"3,419",92.2%,25,4,1/118
SアイムジャグラーＥＸ,811,-800,"2,814",90.5%,7,7,1/201
SアイムジャグラーＥＸ,804,-800,"2,342",88.6%,7,5,1/195
スマスロ新鬼武者3,856,-900,"7,332",95.9%,-,-,-
ゴーゴージャグラー３,697,-900,"2,620",88.5%,8,5,1/202
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,594,-900,"7,903",96.2%,-,-,-
ネオアイムジャグラーEX,826,-900,"3,451",91.3%,11,6,1/203
ゴーゴージャグラー３,799,-900,"1,996",85%,5,6,1/181
ファンキージャグラー２ＫＴ,751,-900,"6,619",95.5%,24,18,1/158
スマスロモンキーターンV,647,-900,"1,234",75.7%,-,-,-
マイジャグラーV,720,-900,"4,112",92.7%,14,5,1/216
Lパチスロ革命機ヴァルヴレイヴ2,867,-900,"7,442",96%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,638,-900,834,64%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,639,-900,"1,097",72.7%,-,-,-
ゴーゴージャグラー３,706,-900,"4,365",93.1%,12,15,1/162
いざ！番長,659,-900,"2,939",89.8%,-,-,-
マイジャグラーV,731,-900,"6,085",95.1%,20,14,1/179
いざ！番長,654,-900,"2,712",88.9%,-,-,-
いざ！番長,660,-900,"3,813",92.1%,-,-,-
スマスロ聖戦士ダンバイン,2002,-900,794,62.2%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,960,-900,703,57.3%,-,-,-
押忍！番長ＺＥＲＯ,685,"-1,000","3,074",89.2%,-,-,-
マイジャグラーV,733,"-1,000","5,492",93.9%,20,8,1/196
ネオアイムジャグラーEX,814,"-1,000","1,291",74.2%,2,2,1/323
ウルトラミラクルジャグラー,794,"-1,000","5,631",94.1%,-,-,-
Lパチスロ かぐや様は告らせたい,620,"-1,100","2,398",84.7%,-,-,-
Lパチスロ かぐや様は告らせたい,610,"-1,100","3,491",89.5%,-,-,-
Lパチスロ かぐや様は告らせたい,606,"-1,100",911,59.8%,-,-,-
いざ！番長,652,"-1,100",872,58%,-,-,-
Lスマスロ北斗の拳,924,"-1,100","7,040",94.8%,50,18,1/104
ミスタージャグラー,777,"-1,100","1,474",75.1%,-,-,-
ハッピージャグラーＶＩＩＩ,784,"-1,100","2,262",83.8%,4,3,1/323
L真・一騎当千,1007,"-1,200","1,526",73.8%,-,-,-
Lパチスロ かぐや様は告らせたい,617,"-1,200","1,225",67.3%,-,-,-
スマスロ 東京リベンジャーズ,896,"-1,200","5,977",93.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,970,"-1,200","2,457",83.7%,-,-,-
スマスロ ゴッドイーター リザレクション,1014,"-1,200","4,736",91.6%,-,-,-
スマスロ ゴッドイーター リザレクション,1019,"-1,200","4,056",90.1%,-,-,-
吉宗,907,"-1,200","4,408",90.9%,-,-,-
沖ドキ!ゴージャス 25Φ,679,"-1,200","7,217",94.5%,-,-,-
ファンキージャグラー２ＫＴ,766,"-1,200","2,091",80.9%,3,6,1/232
いざ！番長,655,"-1,200","4,304",90.7%,-,-,-
ゴーゴージャグラー３,704,"-1,200","3,186",87.4%,7,13,1/159
ネオアイムジャグラーEX,831,"-1,200","5,125",92.2%,13,15,1/183
スマスロ新鬼武者3,865,"-1,200","6,530",93.9%,-,-,-
スマスロ新鬼武者3,860,"-1,200","7,670",94.8%,-,-,-
ネオアイムジャグラーEX,829,"-1,200","5,781",93.1%,17,13,1/193
L戦国乙女４　戦乱に閃く炯眼の軍師,971,"-1,300","3,576",87.9%,-,-,-
ネオアイムジャグラーEX,815,"-1,300","4,658",90.7%,12,16,1/166
Lパチスロからくりサーカス,1043,"-1,300",843,48.6%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,663,"-1,300","2,098",79.3%,-,-,-
押忍！番長ＺＥＲＯ,686,"-1,300","2,514",82.8%,-,-,-
ジャグラーガールズSS,771,"-1,300","6,947",93.8%,-,-,-
Lスマスロ北斗の拳,910,"-1,400","3,120",85%,20,5,1/125
