機種,台番,差枚,G数,出率,BB,RB,合成
スマスロモンキーターンV,623,"1,100","3,368",110.9%,-,-,-
マイジャグラーV,727,"1,000","6,910",104.8%,33,14,1/147
パチスロ　甲鉄城のカバネリ,666,"1,000","5,087",106.6%,-,-,-
スマスロ 東京リベンジャーズ,898,"1,000","5,488",106.1%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,1034,"1,000","4,126",108.1%,-,-,-
スマスロモンキーターンV,650,"1,000","6,745",104.9%,-,-,-
Lスマスロ北斗の拳,992,"1,000","2,834",111.8%,33,5,1/75
沖ドキ!ゴージャス 25Φ,683,"1,000","3,943",108.5%,-,-,-
スマスロ モンスターハンターライズ,593,900,"7,978",103.8%,-,-,-
Lパチスロからくりサーカス,862,900,"1,202",125%,-,-,-
スマスロモンキーターンV,637,900,"5,073",105.9%,-,-,-
パチスロ　甲鉄城のカバネリ,671,800,"7,128",103.7%,-,-,-
ネオアイムジャグラーEX,816,800,"6,828",103.9%,27,19,1/148
Lスマスロ北斗の拳,924,800,"9,475",102.8%,80,26,1/89
Lパチスロからくりサーカス,856,800,"1,145",123.3%,-,-,-
ハッピージャグラーＶＩＩＩ,784,800,"6,528",104.1%,29,15,1/148
ハッピージャグラーＶＩＩＩ,790,800,"6,042",104.4%,26,19,1/134
Lスマスロ北斗の拳,994,800,"7,649",103.5%,66,20,1/89
スマスロ新鬼武者3,613,700,"6,411",103.6%,-,-,-
Lパチスロ かぐや様は告らせたい,882,700,"5,940",103.9%,-,-,-
ミスタージャグラー,776,700,"3,290",107.1%,-,-,-
マイジャグラーV,712,700,"5,597",104.2%,26,10,1/155
Lパチスロ革命機ヴァルヴレイヴ,1042,600,"7,687",102.6%,-,-,-
マイジャグラーV,719,600,"6,301",103.2%,28,14,1/150
マイジャグラーV,734,600,"7,250",102.8%,31,12,1/169
Lスマスロ北斗の拳,909,600,"2,803",107.1%,29,3,1/88
マイジャグラーV,713,600,"5,981",103.3%,25,15,1/150
ゴーゴージャグラー３,800,600,"7,414",102.7%,29,32,1/122
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,1005,500,"3,189",105.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,965,500,"7,547",102.2%,-,-,-
ファンキージャグラー２ＫＴ,753,500,"4,158",104%,21,6,1/154
ネオアイムジャグラーEX,826,500,"7,120",102.3%,27,24,1/140
ファンキージャグラー２ＫＴ,768,500,"4,377",103.8%,20,8,1/156
ファンキージャグラー２ＫＴ,758,500,"7,923",102.1%,31,25,1/141
ファンキージャグラー２ＫＴ,766,500,"6,694",102.5%,28,18,1/146
Lパチスロ炎炎ノ消防隊,968,400,"4,134",103.2%,-,-,-
Lスマスロ北斗の拳,933,400,"6,013",102.2%,57,10,1/90
ファンキージャグラー２ＫＴ,763,400,"6,100",102.2%,26,15,1/149
ネオアイムジャグラーEX,813,400,"4,246",103.1%,18,11,1/146
マイジャグラーV,708,400,"5,921",102.3%,20,26,1/129
新ハナビ,692,400,"4,379",103%,-,-,-
沖ドキ!ゴージャス 25Φ,678,300,"5,097",102%,-,-,-
ネオアイムジャグラーEX,821,300,"7,018",101.4%,25,25,1/140
L東京喰種,840,300,"6,416",101.6%,-,-,-
パチスロ 転生したら剣でした,974,300,"6,388",101.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1046,300,"2,721",103.7%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,984,300,"7,472",101.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1051,300,"7,443",101.3%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,986,300,"2,266",104.4%,-,-,-
マイジャグラーV,728,300,"5,725",101.7%,23,18,1/140
L ToLOVEるダークネス TRANCE ver.8.7,1036,300,"3,947",102.5%,-,-,-
ファンキージャグラー２ＫＴ,737,200,"3,649",101.8%,15,8,1/159
ファンキージャグラー２ＫＴ,767,200,"4,475",101.5%,21,4,1/179
ネオアイムジャグラーEX,831,200,"7,385",100.9%,26,23,1/151
回胴黙示録カイジ 狂宴,866,200,"4,973",101.3%,-,-,-
Lパチスロ かぐや様は告らせたい,869,100,"3,758",100.9%,-,-,-
パチスロ　ディスクアップ２,690,100,"2,435",101.4%,10,3,1/187
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,663,100,"1,595",102.1%,-,-,-
ファンキージャグラー２ＫＴ,747,100,"3,601",100.9%,16,4,1/180
スマスロ バイオハザード5,938,100,"1,853",101.8%,-,-,-
Lパチスロからくりサーカス,861,100,"4,150",100.8%,-,-,-
Lスマスロ北斗の拳,925,0,"1,329",100%,10,2,1/111
Lパチスロ かぐや様は告らせたい,883,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,670,0,0,-,-,-,-
Lスマスロ北斗の拳,910,0,0,-,0,0,-
パチスロ　甲鉄城のカバネリ,668,0,0,-,-,-,-
ファンキージャグラー２ＫＴ,748,0,"6,377",100%,26,14,1/159
Lパチスロ革命機ヴァルヴレイヴ,1043,0,0,-,-,-,-
いざ！番長,660,0,"7,320",100%,-,-,-
回胴黙示録カイジ 狂宴,868,0,"6,293",100%,-,-,-
ネオアイムジャグラーEX,818,0,"3,628",100%,15,7,1/165
スマスロモンキーターンV,648,0,"3,629",100%,-,-,-
ネオアイムジャグラーEX,819,0,"3,342",100%,13,9,1/152
Lパチスロ革命機ヴァルヴレイヴ,1039,0,0,-,-,-,-
スマスロモンキーターンV,625,0,"1,055",100%,-,-,-
Lパチスロ かぐや様は告らせたい,887,0,805,100%,-,-,-
アレックス ブライト,1010,0,"1,784",100%,-,-,-
スマスロ ドルアーガの塔,1008,0,64,-,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,599,0,"2,588",100%,-,-,-
スマスロ スーパーブラックジャック,1028,-100,307,89.1%,-,-,-
ゴーゴージャグラー３,715,-100,"3,421",99%,16,5,1/163
マイジャグラーV,725,-100,"2,872",98.8%,10,7,1/169
パチスロ 転生したら剣でした,973,-100,"3,794",99.1%,-,-,-
Lスマスロ北斗の拳,903,-100,"2,141",98.4%,20,2,1/97
L咲-Saki-頂上決戦,837,-100,"3,920",99.1%,-,-,-
スマスロ 東京リベンジャーズ,893,-100,"5,684",99.4%,-,-,-
Lパチスロ かぐや様は告らせたい,888,-100,"9,133",99.6%,-,-,-
ゴーゴージャグラー３,798,-100,"3,161",98.9%,12,9,1/151
ファンキージャグラー２ＫＴ,756,-200,"3,034",97.8%,13,2,1/202
スマスロ モンスターハンターライズ,595,-200,"3,950",98.3%,-,-,-
ジャグラーガールズSS,769,-200,"1,612",95.9%,-,-,-
ジャグラーガールズSS,775,-200,"4,989",98.7%,-,-,-
アレックス ブライト,1009,-200,"3,964",98.3%,-,-,-
Lスマスロ北斗の拳,993,-200,"2,675",97.5%,24,6,1/89
SアイムジャグラーＥＸ,812,-200,"1,541",95.7%,5,2,1/220
ネオアイムジャグラーEX,827,-200,"2,892",97.7%,9,9,1/161
ファンキージャグラー２ＫＴ,752,-200,"4,917",98.6%,18,13,1/159
Lパチスロ革命機ヴァルヴレイヴ,1037,-200,"3,512",98.1%,-,-,-
パチスロ　甲鉄城のカバネリ,667,-200,"4,018",98.3%,-,-,-
スマスロ ドルアーガの塔,1007,-200,810,91.8%,-,-,-
スマスロ スーパーブラックジャック,1031,-200,"4,588",98.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1040,-200,"3,740",98.2%,-,-,-
スマスロ スーパーブラックジャック,1029,-200,602,88.9%,-,-,-
SHAKE BONUS TRIGGER,978,-300,"5,479",98.2%,-,-,-
L東京喰種,843,-300,"5,381",98.1%,-,-,-
ゴーゴージャグラー３,702,-300,"4,132",97.6%,16,10,1/159
Lパチスロからくりサーカス,853,-300,223,55.2%,-,-,-
スマスロ聖戦士ダンバイン,2001,-300,"1,610",93.8%,-,-,-
Lパチスロ かぐや様は告らせたい,874,-300,"8,672",98.8%,-,-,-
Lスマスロ北斗の拳,907,-300,"1,560",93.6%,11,2,1/120
Lスマスロ北斗の拳,905,-300,"2,059",95.1%,15,4,1/108
LBパチスロ ヱヴァンゲリヲン～約束の扉～,983,-300,663,84.9%,-,-,-
ゴーゴージャグラー３,703,-300,"1,358",92.6%,5,1,1/226
ゴーゴージャグラー３,705,-300,"1,364",92.7%,5,3,1/171
スマスロモンキーターンV,635,-300,"5,002",98%,-,-,-
スマスロ スーパーブラックジャック,1025,-300,400,75%,-,-,-
Lスマスロ北斗の拳,930,-300,"4,426",97.7%,32,10,1/105
ゴーゴージャグラー３,701,-300,"6,053",98.3%,23,16,1/155
SアイムジャグラーＥＸ,810,-300,"1,425",93%,5,2,1/204
ゴーゴージャグラー３,706,-300,"3,104",96.8%,10,9,1/163
押忍！番長ＺＥＲＯ,688,-300,"2,343",95.7%,-,-,-
SアイムジャグラーＥＸ,803,-300,"4,280",97.7%,17,7,1/178
ファンキージャグラー２ＫＴ,759,-400,"2,672",95%,11,4,1/178
パチスロ　ディスクアップ２,691,-400,"3,503",96.2%,12,9,1/167
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,598,-400,642,79.2%,-,-,-
ゴーゴージャグラー３,707,-400,"5,597",97.6%,20,20,1/140
スマスロ モンスターハンターライズ,596,-400,"2,130",93.7%,-,-,-
チバリヨ2プラス,1006,-400,362,63.2%,-,-,-
Lスマスロ北斗の拳,1002,-400,"3,131",95.7%,23,6,1/108
ハッピージャグラーＶＩＩＩ,806,-400,"3,381",96.1%,12,6,1/188
ネオアイムジャグラーEX,815,-400,"5,442",97.5%,17,21,1/143
マイジャグラーV,739,-400,"4,139",96.8%,15,10,1/166
Lぱちスロ乃木坂４６,935,-400,"2,298",94.2%,-,-,-
パチスロ わたしの幸せな結婚,990,-400,"2,741",95.1%,-,-,-
Lパチスロ かぐや様は告らせたい,885,-400,"1,827",92.7%,-,-,-
ネオアイムジャグラーEX,823,-400,"4,509",97%,17,8,1/180
Lパチスロ革命機ヴァルヴレイヴ,1052,-400,975,86.3%,-,-,-
ファンキージャグラー２ＫＴ,757,-400,"7,132",98.1%,25,18,1/166
Lパチスロ革命機ヴァルヴレイヴ,1038,-400,"1,761",92.4%,-,-,-
ネオアイムジャグラーEX,822,-400,"1,491",91.1%,5,2,1/213
Lパチスロからくりサーカス,858,-400,283,52.9%,-,-,-
マイジャグラーV,718,-400,"2,671",95%,10,4,1/191
ネオアイムジャグラーEX,817,-400,"4,601",97.1%,14,14,1/164
Lスマスロ北斗の拳,923,-500,"4,196",96%,31,10,1/102
ゴーゴージャグラー３,799,-500,"2,949",94.3%,10,8,1/164
ネオアイムジャグラーEX,829,-500,"3,377",95.1%,11,8,1/178
ハッピージャグラーＶＩＩＩ,805,-500,"2,684",93.8%,8,8,1/168
SアイムジャグラーＥＸ,811,-500,"7,083",97.6%,22,26,1/148
ゴーゴージャグラー３,694,-500,"4,463",96.3%,18,13,1/144
Lパチスロ かぐや様は告らせたい,873,-500,762,78.1%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,980,-500,831,79.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1050,-500,843,80.2%,-,-,-
ウルトラミラクルジャグラー,794,-500,"5,784",97.1%,-,-,-
ファンキージャグラー２ＫＴ,751,-500,"6,809",97.6%,23,21,1/155
ハッピージャグラーＶＩＩＩ,789,-500,"2,646",93.7%,9,5,1/189
ネオアイムジャグラーEX,833,-500,"4,318",96.1%,14,12,1/166
スマスロ スーパーブラックジャック,1026,-500,827,79.8%,-,-,-
ゴーゴージャグラー３,716,-500,"4,437",96.2%,19,6,1/177
ゴーゴージャグラー３,700,-500,"2,169",92.3%,7,7,1/155
ハッピージャグラーＶＩＩＩ,792,-600,"2,142",90.7%,5,6,1/195
ファンキージャグラー２ＫＴ,749,-600,"4,598",95.7%,18,7,1/184
スマスロ モンスターハンターライズ,592,-600,"3,929",94.9%,-,-,-
Lダーリン・イン・ザ・フランキス,960,-600,"1,475",86.4%,-,-,-
Lパチスロからくりサーカス,857,-600,424,52.8%,-,-,-
スマスロモンキーターンV,628,-600,"1,406",85.8%,-,-,-
ハッピージャグラーＶＩＩＩ,783,-600,"2,304",91.3%,7,6,1/177
マイジャグラーV,730,-600,"2,686",92.6%,10,2,1/224
ハッピージャグラーＶＩＩＩ,780,-600,"1,335",85%,3,3,1/223
スマスロ新鬼武者3,618,-600,"7,038",97.2%,-,-,-
SアイムジャグラーＥＸ,804,-600,"6,896",97.1%,24,22,1/150
新ハナビ,693,-600,"1,149",82.6%,-,-,-
ゴーゴージャグラー３,695,-600,"2,585",92.3%,8,7,1/172
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,597,-600,"1,963",89.8%,-,-,-
ネオアイムジャグラーEX,820,-700,"3,000",92.2%,12,4,1/188
ネオアイムジャグラーEX,832,-700,"3,567",93.5%,10,9,1/188
ゴーゴージャグラー３,699,-700,"2,471",90.6%,8,4,1/206
スマスロ モンスターハンターライズ,619,-700,"4,862",95.2%,-,-,-
回胴黙示録カイジ 狂宴,867,-700,"3,753",93.8%,-,-,-
押忍！番長ＺＥＲＯ,689,-700,"1,257",81.4%,-,-,-
スマスロ バイオハザード5,936,-700,"3,401",93.1%,-,-,-
L咲-Saki-頂上決戦,836,-700,674,65.4%,-,-,-
Lアズールレーン THE ANIMATION,948,-700,"1,466",84.1%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,1003,-700,"3,085",92.4%,-,-,-
マイジャグラーV,738,-700,"7,081",96.7%,23,22,1/157
SアイムジャグラーＥＸ,802,-700,865,73%,1,1,1/433
ファンキージャグラー２ＫＴ,765,-700,"5,469",95.7%,16,18,1/161
マジカルハロウィン ボーナストリガー,976,-700,"2,715",91.4%,-,-,-
Lパチスロ かぐや様は告らせたい,870,-700,"3,651",93.6%,-,-,-
ゴーゴージャグラー３,696,-700,"4,611",94.9%,17,12,1/159
押忍！番長ＺＥＲＯ,685,-700,"1,940",88%,-,-,-
Lゴジラ対エヴァンゲリオン,989,-700,"1,677",86.1%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,1033,-700,"1,590",85.3%,-,-,-
ジャグラーガールズSS,772,-700,885,73.6%,-,-,-
ジャグラーガールズSS,770,-700,"5,932",96.1%,-,-,-
ミスタージャグラー,779,-700,"3,016",92.3%,-,-,-
スマスロ 東京リベンジャーズ,897,-700,"5,672",95.9%,-,-,-
押忍！番長ＺＥＲＯ,686,-800,732,63.6%,-,-,-
押忍！番長ＺＥＲＯ,687,-800,"1,580",83.1%,-,-,-
ウルトラミラクルジャグラー,795,-800,"3,446",92.3%,-,-,-
Lパチスロ かぐや様は告らせたい,879,-800,"1,960",86.4%,-,-,-
スマスロモンキーターンV,631,-800,"8,442",96.8%,-,-,-
スマスロ モンスターハンターライズ,622,-800,"2,629",89.9%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,638,-800,"2,555",89.6%,-,-,-
沖ドキ!ゴージャス 25Φ,680,-800,"3,787",93%,-,-,-
ファンキージャグラー２ＫＴ,760,-800,"6,794",96.1%,23,19,1/162
マイジャグラーV,720,-800,"1,940",86.3%,4,4,1/243
沖ドキ!ゴージャス 25Φ,675,-800,"3,474",92.3%,-,-,-
沖ドキ!ゴージャス 25Φ,673,-800,"3,783",93%,-,-,-
Lスマスロ北斗の拳,998,-800,"2,095",87.3%,12,3,1/140
Lスマスロ北斗の拳,906,-800,"5,300",95%,37,9,1/115
スマスロ ゴッドイーター リザレクション,1020,-800,"1,208",77.9%,-,-,-
パチスロ　甲鉄城のカバネリ,672,-800,"1,887",85.9%,-,-,-
スマスロ バベル,963,-800,"1,058",74.8%,-,-,-
スマスロ モンスターハンターライズ,590,-900,715,58%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,602,-900,"1,944",84.6%,-,-,-
ハッピージャグラーＶＩＩＩ,781,-900,"5,831",94.9%,16,23,1/150
L少女☆歌劇 レヴュースタァライト -The SLOT-,640,-900,"2,005",85%,-,-,-
マイジャグラーV,710,-900,"6,829",95.6%,22,21,1/159
吉宗,955,-900,651,53.9%,-,-,-
Lスマスロ北斗の拳,912,-900,"3,188",90.6%,22,5,1/118
Lスマスロ北斗の拳,926,-900,"1,890",84.1%,13,4,1/111
スマスロ 東京リベンジャーズ,900,-900,"6,616",95.5%,-,-,-
L東京喰種,838,-900,"6,551",95.4%,-,-,-
ファンキージャグラー２ＫＴ,736,-900,"1,690",82.2%,4,2,1/282
Lパチスロ かぐや様は告らせたい,877,-900,"2,725",89%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,985,-900,"1,381",78.3%,-,-,-
スマスロ新鬼武者3,614,-900,"6,585",95.4%,-,-,-
ネオアイムジャグラーEX,830,-900,"5,454",94.5%,16,19,1/156
ネオアイムジャグラーEX,828,"-1,000","2,241",85.1%,5,4,1/249
マイジャグラーV,722,"-1,000","1,849",82%,4,3,1/264
スマスロ 東京リベンジャーズ,891,"-1,000","9,592",96.5%,-,-,-
マイジャグラーV,723,"-1,000","3,477",90.4%,8,9,1/205
マイジャグラーV,729,"-1,000","6,455",94.8%,20,22,1/154
ハッピージャグラーＶＩＩＩ,786,"-1,000","1,459",77.2%,2,1,1/486
スマスロ モンスターハンターライズ,588,"-1,000","2,394",86.1%,-,-,-
スマスロ 東京リベンジャーズ,899,"-1,000","8,480",96.1%,-,-,-
Lスマスロ北斗の拳,922,"-1,000","5,900",94.4%,42,11,1/111
スマスロ バイオハザード5,940,"-1,000","5,255",93.7%,-,-,-
いざ！番長,657,"-1,000","6,673",95%,-,-,-
スマスロ バベル,962,"-1,000","1,133",70.6%,-,-,-
スマスロ モンスターハンターライズ,589,"-1,000","2,112",84.2%,-,-,-
スマスロ モンスターハンターライズ,620,"-1,000","3,186",89.5%,-,-,-
L真・一騎当千,987,"-1,100","1,147",68%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1011,"-1,100","3,982",90.8%,10,8,1/221
マイジャグラーV,709,"-1,100","3,916",90.6%,11,8,1/206
ハッピージャグラーＶＩＩＩ,782,"-1,100","2,744",86.6%,7,4,1/249
吉宗,957,"-1,100","1,357",73%,-,-,-
ファンキージャグラー２ＫＴ,762,"-1,100","5,174",92.9%,17,11,1/185
マジカルハロウィン ボーナストリガー,975,"-1,100","4,224",91.3%,-,-,-
パチスロ　甲鉄城のカバネリ,665,"-1,100","2,483",85.2%,-,-,-
スマスロ新鬼武者3,605,"-1,100","6,006",93.9%,-,-,-
Lパチスロ かぐや様は告らせたい,875,"-1,100",886,58.6%,-,-,-
スマスロモンキーターンV,649,"-1,100","1,450",74.7%,-,-,-
L咲-Saki-頂上決戦,835,"-1,100","1,324",72.3%,-,-,-
ファンキージャグラー２ＫＴ,735,"-1,100","5,126",92.8%,17,10,1/190
Lパチスロ革命機ヴァルヴレイヴ,1044,"-1,200","2,010",80.1%,-,-,-
Lパチスロからくりサーカス,865,"-1,200","1,875",78.7%,-,-,-
スマスロ ゴッドイーター リザレクション,1021,"-1,200","3,571",88.8%,-,-,-
吉宗,956,"-1,200","3,180",87.4%,-,-,-
マイジャグラーV,733,"-1,200","3,754",89.3%,10,9,1/198
吉宗,953,"-1,200","2,043",80.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,603,"-1,200","3,624",89%,-,-,-
ハッピージャグラーＶＩＩＩ,785,"-1,200","2,861",86%,7,7,1/204
Lスマスロ北斗の拳,921,"-1,200","6,513",93.9%,48,13,1/107
Lパチスロからくりサーカス,852,"-1,200",977,59.1%,-,-,-
SアイムジャグラーＥＸ,809,"-1,200","3,479",88.5%,7,14,1/166
スマスロ モンスターハンターライズ,594,"-1,200","4,221",90.5%,-,-,-
Lスマスロ北斗の拳,913,"-1,300","6,405",93.2%,48,11,1/109
パチスロ　甲鉄城のカバネリ,669,"-1,300","2,921",85.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1049,"-1,300","1,144",62.1%,-,-,-
ミスタージャグラー,777,"-1,300","6,289",93.1%,-,-,-
Lパチスロ かぐや様は告らせたい,876,"-1,300","4,600",90.6%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,943,"-1,300","7,049",93.9%,-,-,-
マイジャグラーV,742,"-1,300","3,055",85.8%,6,9,1/204
いざ！番長,654,"-1,300","7,238",94%,-,-,-
ウルトラミラクルジャグラー,796,"-1,300","2,347",81.5%,-,-,-
ゴーゴージャグラー３,714,"-1,300","3,542",87.8%,9,11,1/177
スマスロモンキーターンV,643,"-1,300","1,400",69%,-,-,-
