機種,台番,差枚,G数,出率,BB,RB,合成
パチスロ　サラリーマン金太郎〜ＭＡＸ〜,884,"3,200","6,558",116.3%,-,-,-
L ToLOVEるダークネス,598,"3,200","5,286",120.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,602,"3,200","6,902",115.5%,-,-,-
スマスロ真・北斗無双,943,"3,100","7,723",113.4%,56,6,1/125
Lスマスロ北斗の拳,926,"3,100","8,978",111.5%,93,27,1/75
Lスマスロ北斗の拳,932,"3,100","9,046",111.4%,90,26,1/78
パチスロ　甲鉄城のカバネリ,668,"3,000","7,529",113.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,984,"2,900","9,085",110.6%,-,-,-
SアイムジャグラーＥＸ,814,"2,900","6,739",114.3%,31,36,1/101
L新・必殺仕置人 回胴 CRASH SPEC,945,"2,900","8,135",111.9%,-,-,-
マイジャグラーV,722,"2,900","8,628",111.2%,40,32,1/120
Lパチスロ革命機ヴァルヴレイヴ,982,"2,900","7,795",112.4%,-,-,-
スマスロ モンスターハンターライズ,657,"2,700","6,336",114.2%,-,-,-
SアイムジャグラーＥＸ,809,"2,700","6,821",113.2%,35,24,1/116
Lスマスロ北斗の拳,994,"2,600","9,753",108.9%,90,25,1/85
押忍！番長ＺＥＲＯ,639,"2,400","7,401",110.8%,-,-,-
押忍！番長4,873,"2,400","7,900",110.1%,-,-,-
チバリヨ2,972,"2,400","6,039",113.2%,-,-,-
マイジャグラーV,739,"2,400","8,837",109.1%,39,30,1/128
Lスマスロ北斗の拳,906,"2,300","7,837",109.8%,75,21,1/82
ジャグラーガールズ,709,"2,300","8,093",109.5%,-,-,-
ハッピージャグラーＶＩＩＩ,785,"2,300","7,778",109.9%,36,30,1/118
ハッピージャグラーＶＩＩＩ,787,"2,200","7,301",110%,39,12,1/143
スマスロモンキーターンV,643,"2,200","7,496",109.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,601,"2,200","8,276",108.9%,-,-,-
Lスマスロ北斗の拳,928,"2,200","8,123",109%,77,30,1/76
SアイムジャグラーＥＸ,824,"2,200","7,628",109.6%,37,24,1/125
Lパチスロ かぐや様は告らせたい,846,"2,100","8,930",107.8%,-,-,-
Lソードアート・オンライン,942,"2,100","4,416",115.9%,-,-,-
Lスマスロ北斗の拳,933,"2,100","9,198",107.6%,85,23,1/85
マイジャグラーV,748,"2,100","8,755",108%,39,28,1/131
スマスロモンキーターンV,632,"2,100","9,259",107.6%,-,-,-
SアイムジャグラーＥＸ,821,"2,000","5,748",111.6%,31,11,1/137
Lスマスロ北斗の拳,905,"2,000","8,435",107.9%,78,27,1/80
Lぱちスロ乃木坂４６,935,"2,000","6,653",110%,-,-,-
Lスマスロ北斗の拳,998,"1,900","6,533",109.7%,62,19,1/81
パチスロ　サラリーマン金太郎〜ＭＡＸ〜,881,"1,900","6,864",109.2%,-,-,-
Lスマスロ北斗の拳,916,"1,900","8,379",107.6%,78,17,1/88
Lスマスロ北斗の拳,922,"1,900","9,015",107%,90,21,1/81
押忍！番長4,872,"1,900","7,760",108.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,911,"1,800","6,118",109.8%,-,-,-
ハッピージャグラーＶＩＩＩ,781,"1,800","6,189",109.7%,31,15,1/135
Lスマスロ北斗の拳,918,"1,800","7,560",107.9%,71,26,1/78
押忍！番長ＺＥＲＯ,636,"1,800","9,894",106.1%,-,-,-
Lスマスロ北斗の拳,921,"1,800","8,594",107%,84,26,1/78
スマスロ ゴッドイーター リザレクション,610,"1,700","6,498",108.7%,-,-,-
マイジャグラーV,726,"1,700","7,975",107.1%,34,27,1/131
パチスロ　甲鉄城のカバネリ,672,"1,700","6,988",108.1%,-,-,-
マイジャグラーV,732,"1,600","8,093",106.6%,35,25,1/135
Lパチスロ炎炎ノ消防隊,836,"1,600","8,359",106.4%,-,-,-
沖ドキ!ゴージャス 25Φ,679,"1,600","5,935",109%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,958,"1,600","7,039",107.6%,-,-,-
押忍！番長4,880,"1,500","6,714",107.4%,-,-,-
Lスマスロ北斗の拳,903,"1,500","8,537",105.9%,81,21,1/84
Lスマスロ北斗の拳,992,"1,500","7,089",107.1%,70,18,1/81
Lスマスロ北斗の拳,920,"1,500","7,517",106.7%,77,20,1/77
ゴーゴージャグラー３,694,"1,400","7,952",105.9%,33,32,1/122
マイジャグラーV,741,"1,400","8,006",105.8%,38,22,1/133
ファンキージャグラー２ＫＴ,752,"1,300","7,131",106.1%,37,16,1/135
マイジャグラーV,744,"1,300","8,441",105.1%,37,25,1/136
沖ドキ!ゴージャス 25Φ,675,"1,300","8,074",105.4%,-,-,-
ゴーゴージャグラー３,808,"1,300","5,356",108.1%,28,14,1/128
ファンキージャグラー２ＫＴ,769,"1,300","7,198",106%,32,16,1/150
麻雀格闘倶楽部参,663,"1,200","6,360",106.3%,-,-,-
Lパチスロ ダンベル何キロ持てる？,859,"1,200","6,256",106.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,910,"1,200","6,647",106%,-,-,-
ウルトラミラクルジャグラー,704,"1,200","7,957",105%,-,-,-
Lゴジラ対エヴァンゲリオン,589,"1,100","7,848",104.7%,-,-,-
ファンキージャグラー２ＫＴ,765,"1,100","6,432",105.7%,26,18,1/146
L ＨＥＹ！エリートサラリーマン鏡,867,"1,100","7,975",104.6%,-,-,-
スマスロモンキーターンV,624,"1,000","7,473",104.5%,-,-,-
ゴーゴージャグラー３,806,"1,000","6,301",105.3%,30,15,1/140
スロット Re:ゼロから始める異世界生活 season2,961,"1,000","6,209",105.4%,-,-,-
SアイムジャグラーＥＸ,776,"1,000","5,449",106.1%,27,9,1/151
SアイムジャグラーＥＸ,817,"1,000","5,757",105.8%,25,17,1/137
ファンキージャグラー２ＫＴ,768,900,"6,448",104.7%,27,19,1/140
マイジャグラーV,725,900,"7,065",104.2%,31,17,1/147
ファンキージャグラー２ＫＴ,762,900,"7,644",103.9%,34,17,1/150
SアイムジャグラーＥＸ,779,900,"8,551",103.5%,36,27,1/136
Lスマスロ北斗の拳,931,900,"8,604",103.5%,78,21,1/87
Lパチスロ革命機ヴァルヴレイヴ,986,900,"8,758",103.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,603,800,"6,943",103.8%,-,-,-
SアイムジャグラーＥＸ,815,800,"6,736",104%,27,21,1/140
L ToLOVEるダークネス,593,800,"5,177",105.2%,-,-,-
スロット ゾンビランドサガ,869,700,"5,895",104%,-,-,-
Lパチスロ かぐや様は告らせたい,843,700,"6,180",103.8%,-,-,-
L犬夜叉2,613,700,"3,697",106.3%,-,-,-
マイジャグラーV,736,700,"8,472",102.8%,30,31,1/139
L主役は銭形４,951,700,"8,405",102.8%,-,-,-
SアイムジャグラーＥＸ,778,700,"6,530",103.6%,29,14,1/152
パチスロ　甲鉄城のカバネリ,664,700,"7,140",103.3%,-,-,-
Lスマスロ北斗の拳,904,600,"8,790",102.3%,76,21,1/91
Lゴジラ対エヴァンゲリオン,588,600,"9,630",102.1%,-,-,-
マイジャグラーV,733,600,"6,369",103.1%,25,25,1/127
SアイムジャグラーＥＸ,777,600,"8,356",102.4%,31,30,1/137
ゴーゴージャグラー３,696,600,"8,239",102.4%,31,38,1/119
L戦国乙女４　戦乱に閃く炯眼の軍師,599,600,"6,763",103%,-,-,-
SアイムジャグラーＥＸ,813,600,"6,402",103.1%,24,19,1/149
Lスマスロ北斗の拳,930,500,"7,746",102.2%,67,22,1/87
Lパチスロからくりサーカス,895,500,"6,177",102.7%,-,-,-
SアイムジャグラーＥＸ,833,500,"6,227",102.7%,26,15,1/152
SアイムジャグラーＥＸ,820,500,"7,695",102.2%,27,28,1/140
ハッピージャグラーＶＩＩＩ,713,500,"7,082",102.4%,28,21,1/145
Lスマスロ北斗の拳,995,500,"7,771",102.1%,65,22,1/89
ファンキージャグラー２ＫＴ,767,500,"6,782",102.5%,29,13,1/161
スマスロモンキーターンV,628,400,"7,121",101.9%,-,-,-
SアイムジャグラーＥＸ,823,400,"7,553",101.8%,30,21,1/148
マイジャグラーV,747,400,"7,893",101.7%,32,23,1/144
沖ドキ!ゴージャス 25Φ,688,400,"6,466",102.1%,-,-,-
SアイムジャグラーＥＸ,771,400,"7,332",101.8%,29,19,1/153
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,913,400,"6,815",102%,-,-,-
ミスタージャグラー,718,300,"7,750",101.3%,-,-,-
マイジャグラーV,730,300,"6,336",101.6%,21,27,1/132
SアイムジャグラーＥＸ,832,200,"5,101",101.3%,18,18,1/142
L ToLOVEるダークネス,596,200,"10,284",100.6%,-,-,-
Lスマスロ北斗の拳,929,200,"8,144",100.8%,63,22,1/96
スマスロ ゴッドイーター リザレクション,609,200,"5,929",101.1%,-,-,-
ハッピージャグラーＶＩＩＩ,783,200,"6,594",101%,27,17,1/150
Lソードアート・オンライン,941,100,"3,824",100.9%,-,-,-
ファンキージャグラー２ＫＴ,759,100,"5,848",100.6%,24,10,1/172
ゴーゴージャグラー３,700,100,"7,334",100.5%,27,24,1/144
スマスロ ゴッドイーター リザレクション,612,100,"4,794",100.7%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,965,100,"6,910",100.5%,-,-,-
沖ドキ!ゴージャス 25Φ,673,100,"6,815",100.5%,-,-,-
Lパチスロ ダンベル何キロ持てる？,858,100,"7,973",100.4%,-,-,-
ハッピージャグラーＶＩＩＩ,784,100,"3,585",100.9%,16,5,1/171
ウルトラミラクルジャグラー,703,0,"7,101",100%,-,-,-
ファンキージャグラー２ＫＴ,770,0,"6,848",100%,27,14,1/167
パチスロ　甲鉄城のカバネリ,671,0,"6,568",100%,-,-,-
SアイムジャグラーＥＸ,827,0,"7,333",100%,24,25,1/150
スマスロモンキーターンV,623,0,"7,104",100%,-,-,-
Lパチスロ ダンベル何キロ持てる？,854,0,"5,790",100%,-,-,-
Lパチスロ炎炎ノ消防隊,840,0,"6,808",100%,-,-,-
マイジャグラーV,743,0,"7,408",100%,27,24,1/145
パチスロ炎炎ノ消防隊,661,0,"4,077",100%,-,-,-
パチスロ　甲鉄城のカバネリ,666,0,0,-,-,-,-
ファンキージャグラー２ＫＴ,794,-100,"3,896",99.1%,14,10,1/162
チバリヨ2,969,-100,"7,281",99.5%,-,-,-
マイジャグラーV,721,-100,"8,097",99.6%,27,26,1/153
Lパチスロ革命機ヴァルヴレイヴ,987,-100,"6,694",99.5%,-,-,-
スマスロモンキーターンV,629,-100,"7,356",99.5%,-,-,-
ファンキージャグラー２ＫＴ,761,-100,"6,449",99.5%,25,17,1/154
ゴーゴージャグラー３,691,-100,"7,370",99.5%,29,22,1/145
スマスロモンキーターンV,626,-100,"8,821",99.6%,-,-,-
ハッピージャグラーＶＩＩＩ,792,-100,"7,315",99.5%,26,23,1/149
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,885,-100,"5,165",99.4%,-,-,-
ゴーゴージャグラー３,698,-100,"6,805",99.5%,25,21,1/148
マイジャグラーV,731,-200,"7,115",99.1%,23,21,1/162
スマスロモンキーターンV,642,-200,"7,943",99.2%,-,-,-
SアイムジャグラーＥＸ,829,-200,"2,877",97.7%,12,5,1/169
押忍！番長ＺＥＲＯ,635,-200,"6,483",99%,-,-,-
SアイムジャグラーＥＸ,774,-200,"6,099",98.9%,23,17,1/152
ジャグラーガールズ,708,-200,"7,867",99.2%,-,-,-
Lスマスロ北斗の拳,997,-300,"9,911",99%,74,27,1/98
スマスロ聖戦士ダンバイン,641,-300,"6,564",98.5%,-,-,-
ハッピージャグラーＶＩＩＩ,788,-300,"5,671",98.2%,24,9,1/172
ミスタージャグラー,717,-300,"7,980",98.7%,-,-,-
Lパチスロ炎炎ノ消防隊,839,-300,"5,201",98.1%,-,-,-
SアイムジャグラーＥＸ,816,-300,"5,116",98%,17,14,1/165
マイジャグラーV,737,-300,"6,727",98.5%,26,19,1/149
マイジャグラーV,745,-300,"8,035",98.8%,30,13,1/187
SアイムジャグラーＥＸ,831,-300,"7,131",98.6%,22,25,1/152
SアイムジャグラーＥＸ,810,-400,"6,309",97.9%,21,19,1/158
ウルトラミラクルジャグラー,706,-400,"7,578",98.2%,-,-,-
ゴーゴージャグラー３,692,-400,"7,725",98.3%,29,29,1/133
マイジャグラーV,724,-400,"6,091",97.8%,23,12,1/174
マイジャグラーV,728,-400,"7,715",98.3%,26,27,1/146
スマスロ モンスターハンターライズ,656,-400,"7,858",98.3%,-,-,-
ジャグラーガールズ,710,-400,"4,473",97%,-,-,-
Lパチスロ かぐや様は告らせたい,847,-500,"7,226",97.7%,-,-,-
ファンキージャグラー２ＫＴ,756,-500,"5,118",96.7%,18,12,1/171
ファンキージャグラー２ＫＴ,760,-500,"7,154",97.7%,24,21,1/159
Lパチスロ ダンベル何キロ持てる？,856,-500,"7,956",97.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,980,-500,"7,240",97.7%,-,-,-
L ToLOVEるダークネス,595,-500,"4,244",96.1%,-,-,-
Lパチスロ かぐや様は告らせたい,850,-600,"7,589",97.4%,-,-,-
L犬夜叉2,617,-600,"7,637",97.4%,-,-,-
Lパチスロ炎炎ノ消防隊,841,-600,"7,349",97.3%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,662,-600,"5,835",96.6%,-,-,-
沖ドキ!ゴージャス 25Φ,689,-600,"7,642",97.4%,-,-,-
ミスタージャグラー,719,-600,"6,183",96.8%,-,-,-
ハッピージャグラーＶＩＩＩ,714,-600,"5,638",96.5%,21,12,1/171
SアイムジャグラーＥＸ,828,-700,"7,878",97%,22,32,1/146
ファンキージャグラー２ＫＴ,766,-700,"6,144",96.2%,20,20,1/154
ゴーゴージャグラー３,803,-700,"7,204",96.8%,23,27,1/144
沖ドキ!ゴージャス 25Φ,678,-700,"6,230",96.3%,-,-,-
SアイムジャグラーＥＸ,818,-700,"6,234",96.3%,19,22,1/152
ゴーゴージャグラー３,805,-700,"6,848",96.6%,22,21,1/159
マイジャグラーV,723,-700,"7,422",96.9%,23,22,1/165
ファンキージャグラー２ＫＴ,795,-700,"6,785",96.6%,26,16,1/162
押忍！番長4,879,-700,"7,784",97%,-,-,-
Lパチスロ炎炎ノ消防隊,837,-700,"6,373",96.3%,-,-,-
スマスロ頭文字D 2nd,956,-700,"5,596",95.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,990,-700,"7,329",96.8%,-,-,-
マイジャグラーV,750,-800,"8,616",96.9%,26,27,1/163
マイジャグラーV,729,-800,"7,512",96.5%,23,22,1/167
Lパチスロからくりサーカス,900,-800,"7,489",96.4%,-,-,-
ゴーゴージャグラー３,690,-800,"6,959",96.2%,26,19,1/155
SアイムジャグラーＥＸ,812,-800,"4,858",94.5%,15,12,1/180
スマスロ 一方通行 とある魔術の禁書目録,949,-800,"5,911",95.5%,-,-,-
押忍！番長ＺＥＲＯ,640,-800,"6,415",95.8%,-,-,-
スロット ゾンビランドサガ,871,-800,"8,073",96.7%,-,-,-
ゴーゴージャグラー３,697,-800,"6,988",96.2%,22,25,1/149
SアイムジャグラーＥＸ,826,-900,"3,932",92.4%,10,10,1/197
ファンキージャグラー２ＫＴ,755,-900,"6,191",95.2%,22,15,1/167
Lバンドリ！,592,-900,"2,740",89.1%,-,-,-
SアイムジャグラーＥＸ,800,-900,"4,413",93.2%,13,10,1/192
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,889,-900,"7,136",95.8%,-,-,-
ハッピージャグラーＶＩＩＩ,791,"-1,000","6,124",94.6%,21,17,1/161
押忍！番長ＺＥＲＯ,638,"-1,000","7,391",95.5%,-,-,-
ゴーゴージャグラー３,801,"-1,000","4,157",92%,14,12,1/160
ファンキージャグラー２ＫＴ,796,"-1,000","3,898",91.4%,11,11,1/177
ハッピージャグラーＶＩＩＩ,782,"-1,000","5,370",93.8%,16,17,1/163
ジャグラーガールズ,712,"-1,000","6,128",94.6%,-,-,-
SアイムジャグラーＥＸ,798,"-1,000","6,160",94.6%,19,15,1/181
ジャグラーガールズ,711,"-1,000","5,611",94.1%,-,-,-
ゴーゴージャグラー３,702,"-1,000","5,829",94.3%,23,9,1/182
Lパチスロ革命機ヴァルヴレイヴ,977,"-1,000","8,806",96.2%,-,-,-
沖ドキ!ゴージャス 25Φ,687,"-1,000","8,394",96%,-,-,-
ハッピージャグラーＶＩＩＩ,715,"-1,100","6,276",94.2%,18,22,1/157
ファンキージャグラー２ＫＴ,753,"-1,100","6,767",94.6%,22,15,1/183
SアイムジャグラーＥＸ,819,"-1,100","4,470",91.8%,12,12,1/186
マイジャグラーV,735,"-1,100","6,171",94.1%,18,16,1/182
Lゴジラ対エヴァンゲリオン,587,"-1,200","7,298",94.5%,-,-,-
スマスロモンキーターンV,630,"-1,200","6,147",93.5%,-,-,-
ゴーゴージャグラー３,807,"-1,200","4,180",90.4%,15,4,1/220
ファンキージャグラー２ＫＴ,793,"-1,200","5,612",92.9%,16,17,1/170
スマスロ モンスターハンターライズ,655,"-1,200","5,988",93.3%,-,-,-
パチスロ　甲鉄城のカバネリ,665,"-1,200","7,034",94.3%,-,-,-
SアイムジャグラーＥＸ,775,"-1,200","6,532",93.9%,18,21,1/167
沖ドキ!ゴージャス 25Φ,674,"-1,200","4,550",91.2%,-,-,-
沖ドキ!ゴージャス 25Φ,677,"-1,200","7,259",94.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,978,"-1,300","5,293",91.8%,-,-,-
ファンキージャグラー２ＫＴ,763,"-1,300","4,477",90.3%,11,12,1/195
SアイムジャグラーＥＸ,773,"-1,300","5,033",91.4%,18,5,1/219
ゴーゴージャグラー３,701,"-1,300","2,730",84.1%,8,2,1/273
新ハナビ,685,"-1,300","7,433",94.2%,-,-,-
L主役は銭形４,950,"-1,300","5,456",92.1%,-,-,-
新ハナビ,686,"-1,300","6,572",93.4%,-,-,-
ウルトラミラクルジャグラー,705,"-1,300","7,282",94%,-,-,-
マイジャグラーV,742,"-1,300","7,650",94.3%,18,29,1/163
SアイムジャグラーＥＸ,825,"-1,300","6,775",93.6%,16,24,1/169
スマスロ頭文字D 2nd,954,"-1,300","6,924",93.7%,-,-,-
ファンキージャグラー２ＫＴ,751,"-1,300","4,667",90.7%,12,15,1/173
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,887,"-1,400","5,733",91.9%,-,-,-
マイジャグラーV,734,"-1,400","8,440",94.5%,29,21,1/169
ファンキージャグラー２ＫＴ,757,"-1,400","5,172",91%,16,11,1/192
マイジャグラーV,738,"-1,400","6,560",92.9%,21,14,1/187
マイジャグラーV,746,"-1,400","6,926",93.3%,22,12,1/204
マイジャグラーV,727,"-1,400","5,400",91.4%,14,16,1/180
ゴーゴージャグラー３,802,"-1,400","3,740",87.5%,10,7,1/220
ゴーゴージャグラー３,804,"-1,400","4,863",90.4%,15,12,1/180
SアイムジャグラーＥＸ,799,"-1,400","5,126",90.9%,15,11,1/197
ジャグラーガールズ,789,"-1,400","6,548",92.9%,-,-,-
ウルトラミラクルジャグラー,707,"-1,400","6,427",92.7%,-,-,-
ゴーゴージャグラー３,695,"-1,500","5,023",90%,14,11,1/201
Lパチスロからくりサーカス,902,"-1,500","6,070",91.8%,-,-,-
ゴーゴージャグラー３,699,"-1,500","6,060",91.7%,20,15,1/173
Lパチスロ革命機ヴァルヴレイヴ,981,"-1,500","5,662",91.2%,-,-,-
チバリヨ2,970,"-1,600","6,947",92.3%,-,-,-
SアイムジャグラーＥＸ,822,"-1,600","3,077",82.7%,8,2,1/308
ハッピージャグラーＶＩＩＩ,786,"-1,600","3,240",83.5%,6,5,1/295
ファンキージャグラー２ＫＴ,764,"-1,600","6,568",91.9%,19,16,1/188
Lパチスロからくりサーカス,901,"-1,600","5,350",90%,-,-,-
ファンキージャグラー２ＫＴ,758,"-1,600","6,624",91.9%,18,23,1/162
ジャグラーガールズ,790,"-1,700","6,049",90.6%,-,-,-
L犬夜叉2,618,"-1,700","5,271",89.2%,-,-,-
Lパチスロ炎炎ノ消防隊,835,"-1,700","4,982",88.6%,-,-,-
Lパチスロからくりサーカス,899,"-1,700","4,801",88.2%,-,-,-
スマスロ鬼武者3,937,"-1,700","7,072",92%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,964,"-1,700","3,233",82.5%,-,-,-
ミスタージャグラー,720,"-1,800","4,153",85.6%,-,-,-
ハッピージャグラーＶＩＩＩ,716,"-1,800","6,725",91.1%,19,17,1/187
押忍！番長4,875,"-1,900","8,638",92.7%,-,-,-
パチスロ　ディスクアップ２,683,"-1,900","6,665",90.5%,18,9,1/247
Lパチスロ革命機ヴァルヴレイヴ,991,"-1,900","7,719",91.8%,-,-,-
L ToLOVEるダークネス,594,"-1,900","3,536",82.1%,-,-,-
Lソードアート・オンライン,939,"-2,000","3,828",82.6%,-,-,-
SアイムジャグラーＥＸ,772,"-2,000","3,289",79.7%,6,7,1/253
ファンキージャグラー２ＫＴ,754,"-2,000","4,326",84.6%,12,5,1/254
スマスロ ゴッドイーター リザレクション,607,"-2,100","7,124",90.2%,-,-,-
Lパチスロ ダンベル何キロ持てる？,862,"-2,100","7,777",91%,-,-,-
スマスロ ゴッドイーター リザレクション,605,"-2,100","6,621",89.4%,-,-,-
スマスロモンキーターンV,647,"-2,100","7,703",90.9%,-,-,-
パチスロ　甲鉄城のカバネリ,669,"-2,100","3,662",80.9%,-,-,-
パチスロ　甲鉄城のカバネリ,667,"-2,200","3,938",81.4%,-,-,-
スマスロモンキーターンV,648,"-2,200","8,026",90.9%,-,-,-
SアイムジャグラーＥＸ,811,"-2,200","5,711",87.2%,15,10,1/228
Lパチスロ かぐや様は告らせたい,851,"-2,200","9,061",91.9%,-,-,-
Lバンドリ！,590,"-2,300","3,590",78.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,912,"-2,300","5,512",86.1%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,909,"-2,300","6,123",87.5%,-,-,-
ゴーゴージャグラー３,693,"-2,300","3,652",79%,7,7,1/261
スロット Re:ゼロから始める異世界生活 season2,968,"-2,300","4,312",82.2%,-,-,-
押忍！番長ＺＥＲＯ,637,"-2,300","5,949",87.1%,-,-,-
Lパチスロ炎炎ノ消防隊,834,"-2,400","6,334",87.4%,-,-,-
Lパチスロ かぐや様は告らせたい,849,"-2,500","7,281",88.6%,-,-,-
Lパチスロからくりサーカス,893,"-2,600","4,809",82%,-,-,-
Lパチスロ かぐや様は告らせたい,844,"-2,600","7,847",89%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,967,"-2,600","6,366",86.4%,-,-,-
チバリヨ2,971,"-2,600","5,994",85.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,604,"-2,700","5,894",84.7%,-,-,-
スマスロ鬼武者3,938,"-2,700","4,407",79.6%,-,-,-
スマスロモンキーターンV,645,"-2,700","6,399",85.9%,-,-,-
スロット ゾンビランドサガ,870,"-2,700","8,501",89.4%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,962,"-2,700","4,231",78.7%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,966,"-2,700","4,885",81.6%,-,-,-
Lパチスロ ダンベル何キロ持てる？,852,"-2,700","5,797",84.5%,-,-,-
スマスロモンキーターンV,631,"-2,700","6,991",87.1%,-,-,-
Lパチスロからくりサーカス,896,"-2,800","6,656",86%,-,-,-
スマスロ鬼武者3,936,"-2,800","5,521",83.1%,-,-,-
スマスロ モンスターハンターライズ,652,"-2,800","6,748",86.2%,-,-,-
Lパチスロ かぐや様は告らせたい,845,"-2,900","6,851",85.9%,-,-,-
