機種,台番,差枚,G数,出率,BB,RB,合成
ハッピージャグラーＶＩＩＩ,716,400,"4,258",103.1%,16,14,1/142
Lルパン三世 大航海者の秘宝,981,400,"2,607",105.1%,-,-,-
ウルトラミラクルジャグラー,707,400,"6,886",101.9%,-,-,-
マイジャグラーV,737,400,"4,791",102.8%,21,10,1/155
SアイムジャグラーＥＸ,772,400,"3,750",103.6%,16,10,1/144
Lマジカルハロウィン8,988,400,"3,072",104.3%,-,-,-
チバリヨ2プラス,1008,300,679,114.7%,-,-,-
スマスロ モンスターハンターライズ,599,300,"1,295",107.7%,-,-,-
スマスロ頭文字D 2nd,938,300,427,123.4%,-,-,-
L東京喰種,842,300,"7,003",101.4%,-,-,-
スマスロ モンスターハンターライズ,601,300,"5,222",101.9%,-,-,-
マイジャグラーV,727,300,"6,094",101.6%,26,15,1/149
Lパチスロからくりサーカス,920,300,"3,859",102.6%,-,-,-
チバリヨ2プラス,1007,300,875,111.4%,-,-,-
スマスロ モンスターハンターライズ,604,300,"1,078",109.3%,-,-,-
Lルパン三世 大航海者の秘宝,980,200,561,111.9%,-,-,-
Lパチスロ かぐや様は告らせたい,860,200,"2,774",102.4%,-,-,-
ファンキージャグラー２ＫＴ,756,200,"3,171",102.1%,15,4,1/167
マイジャグラーV,724,200,"3,472",101.9%,14,9,1/151
SアイムジャグラーＥＸ,811,200,"2,114",103.2%,9,3,1/176
マイジャグラーV,750,200,"3,921",101.7%,13,19,1/123
Lスマスロ北斗の拳,923,200,767,108.7%,6,1,1/110
L東京喰種,851,200,"5,894",101.1%,-,-,-
ファンキージャグラー２ＫＴ,763,200,"2,839",102.3%,11,8,1/149
スマスロ頭文字D 2nd,939,200,304,121.9%,-,-,-
スマスロモンキーターンV,649,200,"2,586",102.6%,-,-,-
ハッピージャグラーＶＩＩＩ,782,200,"2,449",102.7%,12,2,1/175
SアイムジャグラーＥＸ,827,200,"6,420",101%,24,19,1/149
スマスロ スーパーブラックジャック,651,200,"4,012",101.7%,-,-,-
ファンキージャグラー２ＫＴ,769,200,"6,911",101%,25,24,1/141
SアイムジャグラーＥＸ,800,100,"5,516",100.6%,23,16,1/141
Lスマスロ北斗の拳,913,100,"1,207",102.8%,11,3,1/86
沖ドキ!ゴージャス 25Φ,681,100,"2,341",101.4%,-,-,-
スマスロ シャーマンキング,885,100,915,103.6%,-,-,-
スマスロモンキーターンV,628,100,"2,586",101.3%,-,-,-
スロット ゾンビランドサガ,622,100,732,104.6%,-,-,-
ウルトラミラクルジャグラー,706,100,"3,600",100.9%,-,-,-
パチスロ　甲鉄城のカバネリ,667,100,179,118.6%,-,-,-
Lパチスロ シン・エヴァンゲリオン,617,100,471,107.1%,-,-,-
パチスロ　甲鉄城のカバネリ,666,0,"4,062",100%,-,-,-
パチスロ　甲鉄城のカバネリ,664,0,0,-,-,-,-
パチスロ　ディスクアップ２,682,0,"5,928",100%,20,11,1/191
押忍！番長ＺＥＲＯ,638,0,0,-,-,-,-
スロット ゾンビランドサガ,621,0,11,-,-,-,-
スロット ゾンビランドサガ,620,0,28,-,-,-,-
Lパチスロ シン・エヴァンゲリオン,614,0,48,-,-,-,-
スロットその他機種,1052,0,0,-,-,-,-
スロットその他機種,1046,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1036,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1034,0,0,-,-,-,-
スロットその他機種,1041,0,0,-,-,-,-
ファンキージャグラー２ＫＴ,759,0,710,100%,3,1,1/178
スロットその他機種,1043,0,0,-,-,-,-
Lパチスロ ありふれた職業で世界最強,951,0,878,100%,-,-,-
Lソードアート・オンライン,960,0,0,-,-,-,-
スロットその他機種,1042,0,0,-,-,-,-
Lソードアート・オンライン,961,0,0,-,-,-,-
SアイムジャグラーＥＸ,826,0,"2,044",100%,7,6,1/157
スロットその他機種,1047,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1033,0,21,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,1012,0,0,-,-,-,-
スロットその他機種,1048,0,0,-,-,-,-
Lパチスロからくりサーカス,900,0,"2,889",100%,-,-,-
スロットその他機種,1045,0,0,-,-,-,-
スロットその他機種,1049,0,0,-,-,-,-
スロットその他機種,1044,0,0,-,-,-,-
Lスマスロ北斗の拳,903,0,"2,186",100%,20,2,1/99
スロットその他機種,1050,0,0,-,-,-,-
スロットその他機種,1051,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1027,0,"1,022",100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1029,0,0,-,-,-,-
スマスロ シャーマンキング,883,0,0,-,-,-,-
SアイムジャグラーＥＸ,779,0,"1,496",100%,6,2,1/187
Lパチスロ炎炎ノ消防隊,836,-100,"2,121",98.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,659,-100,"7,941",99.6%,24,22,1/173
Lスマスロ北斗の拳,924,-100,334,90%,3,1,1/84
スマスロ バイオハザード ヴィレッジ,987,-100,"2,299",98.6%,-,-,-
Lパチスロ シン・エヴァンゲリオン,615,-100,140,76.2%,-,-,-
ファンキージャグラー２ＫＴ,764,-100,"2,742",98.8%,10,7,1/161
麻雀格闘倶楽部参,663,-100,"3,330",99%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,978,-100,264,87.4%,-,-,-
マイジャグラーV,730,-100,"5,814",99.4%,23,13,1/162
ハッピージャグラーＶＩＩＩ,786,-100,"5,600",99.4%,19,17,1/156
ファンキージャグラー２ＫＴ,797,-100,"7,007",99.5%,22,28,1/140
押忍！番長4,871,-100,"2,267",98.5%,-,-,-
ジャグラーガールズSS,790,-100,"2,386",98.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1025,-100,"2,505",98.7%,-,-,-
パチスロ　甲鉄城のカバネリ,672,-100,"2,643",98.7%,-,-,-
ウルトラミラクルジャグラー,704,-100,"1,198",97.2%,-,-,-
Lサラリーマン金太郎,985,-200,390,82.9%,-,-,-
押忍！番長4,867,-200,630,89.4%,-,-,-
スマスロ ゴッドイーター リザレクション,1014,-200,"3,546",98.1%,-,-,-
Lにゃんこ大戦争 超神速,968,-200,174,61.7%,-,-,-
スロット ゾンビランドサガ,619,-200,136,51%,-,-,-
ファンキージャグラー２ＫＴ,767,-200,"2,390",97.2%,8,8,1/149
ファンキージャグラー２ＫＴ,794,-200,752,91.1%,3,1,1/188
ハッピージャグラーＶＩＩＩ,792,-200,"7,655",99.1%,30,14,1/174
スマスロ モンスターハンターライズ,594,-200,989,93.3%,-,-,-
SアイムジャグラーＥＸ,776,-200,"2,419",97.2%,8,5,1/186
押忍！番長4,874,-200,144,53.7%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,979,-200,310,78.5%,-,-,-
Lスマスロ北斗の拳,994,-200,837,92%,6,1,1/120
Lパチスロ シン・エヴァンゲリオン,616,-200,182,63.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,958,-200,137,51.3%,-,-,-
Lパチスロ ありふれた職業で世界最強,947,-200,"1,605",95.8%,-,-,-
SアイムジャグラーＥＸ,822,-200,"5,387",98.8%,17,17,1/158
L戦国乙女４　戦乱に閃く炯眼の軍師,952,-200,194,65.6%,-,-,-
SアイムジャグラーＥＸ,812,-200,"1,616",95.9%,6,2,1/202
ゴーゴージャグラー３,698,-200,"3,296",98%,12,11,1/143
スロット Re:ゼロから始める異世界生活 season2,1011,-200,"2,845",97.7%,-,-,-
Lパチスロ かぐや様は告らせたい,856,-200,167,60.1%,-,-,-
ファンキージャグラー２ＫＴ,751,-300,"2,608",96.2%,11,4,1/174
マイジャグラーV,722,-300,"2,938",96.6%,10,7,1/173
マイジャグラーV,742,-300,"5,537",98.2%,20,15,1/158
ファンキージャグラー２ＫＴ,752,-300,"2,998",96.7%,12,5,1/176
SアイムジャグラーＥＸ,775,-300,"1,468",93.2%,5,2,1/210
SアイムジャグラーＥＸ,778,-300,"5,928",98.3%,20,20,1/148
ジャグラーガールズSS,789,-300,"2,032",95.1%,-,-,-
ファンキージャグラー２ＫＴ,796,-300,"2,587",96.1%,7,8,1/172
ゴーゴージャグラー３,700,-300,"1,294",92.3%,5,2,1/185
L主役は銭形４,965,-300,436,77.1%,-,-,-
L ToLOVEるダークネス,592,-300,378,73.5%,-,-,-
押忍！番長4,873,-300,"2,844",96.5%,-,-,-
Lパチスロ かぐや様は告らせたい,853,-300,872,88.5%,-,-,-
スマスロ ゴッドイーター リザレクション,1013,-300,"4,578",97.8%,-,-,-
パチスロ　甲鉄城のカバネリ,671,-300,662,84.9%,-,-,-
スマスロ モンスターハンターライズ,597,-300,584,82.9%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,889,-300,252,60.3%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,989,-300,868,88.5%,-,-,-
スマスロ バイオハザード5,612,-300,"7,108",98.6%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,977,-300,447,77.6%,-,-,-
Lパチスロ炎炎ノ消防隊,841,-300,185,45.9%,-,-,-
マイジャグラーV,747,-400,"1,968",93.2%,7,3,1/197
ゴーゴージャグラー３,694,-400,"1,983",93.3%,6,5,1/180
スマスロモンキーターンV,630,-400,"3,708",96.4%,-,-,-
Lスマスロ北斗の拳,911,-400,797,83.3%,6,2,1/100
ファンキージャグラー２ＫＴ,754,-400,"1,310",89.8%,2,6,1/164
ゴーゴージャグラー３,803,-400,"7,373",98.2%,24,28,1/142
L戦国乙女４　戦乱に閃く炯眼の軍師,957,-400,719,81.5%,-,-,-
沖ドキ!ゴージャス 25Φ,675,-400,791,83.1%,-,-,-
Lスマスロ北斗の拳,932,-400,"2,961",95.5%,22,7,1/102
Lにゃんこ大戦争 超神速,967,-400,592,77.5%,-,-,-
Lスマスロ北斗の拳,907,-400,548,75.7%,3,1,1/137
L ＨＥＹ！エリートサラリーマン鏡,888,-400,"4,249",96.9%,-,-,-
Lパチスロ かぐや様は告らせたい,859,-400,250,46.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,946,-400,832,84%,-,-,-
Lパチスロ炎炎ノ消防隊,837,-400,"3,582",96.3%,-,-,-
ハッピージャグラーＶＩＩＩ,784,-400,438,69.6%,0,0,-
Lパチスロからくりサーカス,894,-400,835,84%,-,-,-
マイジャグラーV,743,-400,"5,682",97.7%,22,10,1/178
スマスロ ゴッドイーター リザレクション,1021,-400,"3,847",96.5%,-,-,-
スマスロ ゴッドイーター リザレクション,1022,-400,"2,123",93.7%,-,-,-
スマスロ モンスターハンターライズ,596,-400,"3,740",96.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1024,-400,"1,478",91%,-,-,-
Lパチスロ かぐや様は告らせたい,863,-400,"1,846",92.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,943,-400,493,73%,-,-,-
押忍！番長ＺＥＲＯ,636,-400,"2,274",94.1%,-,-,-
マイジャグラーV,732,-400,"5,445",97.6%,16,20,1/151
ファンキージャグラー２ＫＴ,753,-400,"3,476",96.2%,12,8,1/174
ゴーゴージャグラー３,701,-500,"4,977",96.7%,14,21,1/142
Lパチスロ かぐや様は告らせたい,864,-500,"1,442",88.4%,-,-,-
ゴーゴージャグラー３,805,-500,"3,779",95.6%,15,6,1/180
Lぱちスロ乃木坂４６,937,-500,"4,165",96%,-,-,-
L主役は銭形４,964,-500,701,76.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1030,-500,"5,119",96.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,945,-500,586,71.6%,-,-,-
SアイムジャグラーＥＸ,773,-500,"1,424",88.3%,4,2,1/237
ゴーゴージャグラー３,808,-500,"4,415",96.2%,14,16,1/147
スマスロ ゴッドイーター リザレクション,1020,-500,"3,505",95.2%,-,-,-
L東京喰種,847,-500,"5,690",97.1%,-,-,-
沖ドキ!ゴージャス 25Φ,689,-500,"1,876",91.1%,-,-,-
ファンキージャグラー２ＫＴ,757,-500,"3,336",95%,10,12,1/152
L戦国乙女４　戦乱に閃く炯眼の軍師,953,-500,573,70.9%,-,-,-
ゴーゴージャグラー３,699,-500,"4,068",95.9%,12,15,1/151
ハッピージャグラーＶＩＩＩ,713,-500,"1,909",91.3%,4,8,1/159
パチスロ　甲鉄城のカバネリ,669,-500,"1,441",88.4%,-,-,-
ゴーゴージャグラー３,697,-500,"2,141",92.2%,6,9,1/143
チバリヨ2,1009,-500,404,58.7%,-,-,-
マイジャグラーV,746,-500,"6,478",97.4%,22,18,1/162
パチスロ　甲鉄城のカバネリ,668,-500,"2,910",94.3%,-,-,-
Lスマスロ北斗の拳,926,-500,783,78.7%,4,1,1/157
スマスロ モンスターハンターライズ,598,-500,"2,207",92.4%,-,-,-
ゴーゴージャグラー３,692,-500,802,79.2%,2,1,1/267
マイジャグラーV,738,-500,"4,875",96.6%,17,12,1/168
スマスロモンキーターンV,646,-500,"2,231",92.5%,-,-,-
ファンキージャグラー２ＫＴ,766,-500,"3,283",94.9%,8,16,1/137
ミスタージャグラー,720,-500,862,80.7%,-,-,-
SアイムジャグラーＥＸ,824,-600,"5,186",96.1%,18,9,1/192
押忍！番長4,870,-600,"4,274",95.3%,-,-,-
Lスマスロ北斗の拳,934,-600,"1,328",84.9%,7,3,1/133
Lスマスロ北斗の拳,927,-600,"1,863",89.3%,13,2,1/124
Lスマスロ北斗の拳,929,-600,"1,242",83.9%,5,1,1/207
Lパチスロ ダンベル何キロ持てる？,973,-600,"2,056",90.3%,-,-,-
スマスロモンキーターンV,643,-600,"1,341",85.1%,-,-,-
Lスマスロ北斗の拳,909,-600,"1,772",88.7%,12,3,1/118
チバリヨ2プラス,1006,-600,440,54.5%,-,-,-
沖ドキ!ゴージャス 25Φ,673,-600,"3,084",93.5%,-,-,-
ゴーゴージャグラー３,702,-600,"2,392",91.6%,7,8,1/159
ハッピージャグラーＶＩＩＩ,781,-600,"2,379",91.6%,7,5,1/198
ファンキージャグラー２ＫＴ,770,-600,"1,376",85.5%,4,2,1/229
押忍！番長4,872,-700,733,68.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1039,-700,"5,250",95.6%,-,-,-
マイジャグラーV,726,-700,"6,681",96.5%,23,17,1/167
L ＨＥＹ！エリートサラリーマン鏡,887,-700,"2,044",88.6%,-,-,-
パチスロ　甲鉄城のカバネリ,665,-700,704,66.9%,-,-,-
SアイムジャグラーＥＸ,777,-700,"1,792",87%,3,7,1/179
ゴーゴージャグラー３,807,-700,"1,839",87.3%,4,6,1/184
スマスロ モンスターハンターライズ,602,-700,"1,806",87.1%,-,-,-
スマスロ ゴッドイーター リザレクション,1019,-700,"4,103",94.3%,-,-,-
Lパチスロからくりサーカス,895,-700,"1,462",84%,-,-,-
マイジャグラーV,729,-700,"4,039",94.2%,12,8,1/202
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,941,-700,"1,088",78.6%,-,-,-
SアイムジャグラーＥＸ,771,-700,"2,270",89.7%,6,5,1/206
ファンキージャグラー２ＫＴ,761,-700,"1,068",78.2%,1,3,1/267
Lルパン三世 大航海者の秘宝,983,-700,"1,913",87.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,955,-700,"1,101",78.8%,-,-,-
ファンキージャグラー２ＫＴ,755,-700,"1,494",84.4%,5,0,1/299
押忍！番長ＺＥＲＯ,640,-800,"1,866",85.7%,-,-,-
SアイムジャグラーＥＸ,819,-800,"3,790",93%,12,5,1/223
L主役は銭形４,966,-800,678,60.7%,-,-,-
スマスロモンキーターンV,644,-800,748,64.3%,-,-,-
Lサラリーマン金太郎,986,-800,683,61%,-,-,-
Lパチスロ かぐや様は告らせたい,861,-800,"2,785",90.4%,-,-,-
SアイムジャグラーＥＸ,833,-800,"8,292",96.8%,24,38,1/134
ゴーゴージャグラー３,691,-800,"1,678",84.1%,4,4,1/210
SアイムジャグラーＥＸ,818,-800,"3,267",91.8%,9,11,1/163
Lスマスロ北斗の拳,999,-800,"2,390",88.8%,15,3,1/133
ゴーゴージャグラー３,690,-800,"5,333",95%,18,17,1/152
マイジャグラーV,741,-800,"2,567",89.6%,7,3,1/257
L ToLOVEるダークネス,590,-800,"2,213",87.9%,-,-,-
SアイムジャグラーＥＸ,813,-800,"1,212",78%,2,1,1/404
SアイムジャグラーＥＸ,830,-800,"2,429",89%,5,8,1/187
SアイムジャグラーＥＸ,829,-900,"3,299",90.9%,9,8,1/194
Lぱちスロ乃木坂４６,936,-900,914,67.2%,-,-,-
SアイムジャグラーＥＸ,774,-900,"2,278",86.8%,5,4,1/253
ファンキージャグラー２ＫＴ,793,-900,"1,005",70.1%,1,1,1/503
スロット Re:ゼロから始める異世界生活 season2,1010,-900,"1,419",78.9%,-,-,-
スマスロ頭文字D 2nd,940,-900,"1,809",83.4%,-,-,-
ハッピージャグラーＶＩＩＩ,787,-900,"4,611",93.5%,12,16,1/165
押忍！番長4,868,-900,698,57%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1038,-900,"1,455",79.4%,-,-,-
ゴーゴージャグラー３,696,-900,"1,899",84.2%,4,5,1/211
ファンキージャグラー２ＫＴ,758,-900,"1,236",75.7%,1,3,1/309
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,944,-900,"1,507",80.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,956,-900,"1,019",70.6%,-,-,-
スマスロ バイオハザード5,608,-900,"6,639",95.5%,-,-,-
ジャグラーガールズSS,710,"-1,000","4,739",93%,-,-,-
ジャグラーガールズSS,709,"-1,000","2,873",88.4%,-,-,-
ハッピージャグラーＶＩＩＩ,714,"-1,000","3,944",91.5%,8,14,1/179
Lパチスロ ダンベル何キロ持てる？,970,"-1,000","9,665",96.6%,-,-,-
Lスマスロ北斗の拳,1002,"-1,000","4,781",93%,37,7,1/109
Lスマスロ北斗の拳,904,"-1,000","2,003",83.4%,10,4,1/143
Lパチスロ炎炎ノ消防隊,840,"-1,000","1,519",78.1%,-,-,-
SアイムジャグラーＥＸ,825,"-1,100","4,401",91.7%,11,8,1/232
Lパチスロ ありふれた職業で世界最強,950,"-1,100","1,198",69.4%,-,-,-
マイジャグラーV,731,"-1,100","3,398",89.2%,9,6,1/227
Lパチスロ炎炎ノ消防隊,835,"-1,100","2,334",84.3%,-,-,-
マイジャグラーV,745,"-1,100","6,774",94.6%,19,29,1/141
ゴーゴージャグラー３,801,"-1,100","1,589",76.9%,3,3,1/265
Lパチスロからくりサーカス,899,"-1,100",881,58.4%,-,-,-
ゴーゴージャグラー３,695,"-1,100","4,148",91.2%,11,14,1/166
SアイムジャグラーＥＸ,820,"-1,100","2,177",83.2%,4,6,1/218
スマスロ モンスターハンターライズ,600,"-1,100",933,60.7%,-,-,-
L麻雀格闘倶楽部　覚醒,658,"-1,200","1,939",79.4%,-,-,-
Lパチスロからくりサーカス,891,"-1,200","4,560",91.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1026,"-1,200","1,787",77.6%,-,-,-
押忍！番長4,869,"-1,200","4,413",90.9%,-,-,-
沖ドキ!ゴージャス 25Φ,680,"-1,200","1,302",69.3%,-,-,-
