機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロからくりサーカス,856,"1,000","1,274",126.2%,-,-,-
パチスロ　甲鉄城のカバネリ,666,900,"8,021",103.7%,-,-,-
スマスロ モンスターハンターライズ,622,900,"1,006",129.8%,-,-,-
Lパチスロ かぐや様は告らせたい,881,900,"3,649",108.2%,-,-,-
Lスマスロ北斗の拳,907,900,"2,011",114.9%,26,2,1/72
スマスロモンキーターンV,643,800,"4,970",105.4%,-,-,-
ファンキージャグラー２ＫＴ,750,800,"5,788",104.6%,25,15,1/145
ファンキージャグラー２ＫＴ,763,800,"9,346",102.9%,35,33,1/137
ファンキージャグラー２ＫＴ,764,800,"9,566",102.8%,37,34,1/135
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,598,800,"2,137",112.5%,-,-,-
スマスロ モンスターハンターライズ,592,800,"1,109",124%,-,-,-
沖ドキ!ゴージャス 25Φ,680,800,"2,714",109.8%,-,-,-
スマスロ モンスターハンターライズ,587,700,577,140.4%,-,-,-
ゴーゴージャグラー３,699,700,"6,323",103.7%,30,15,1/141
L ToLOVEるダークネス TRANCE ver.8.7,1032,700,855,127.3%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,986,700,"2,870",108.1%,-,-,-
ゴーゴージャグラー３,798,700,"6,123",103.8%,26,22,1/128
Lパチスロ革命機ヴァルヴレイヴ,1041,700,"2,131",110.9%,-,-,-
マイジャグラーV,731,600,"7,260",102.8%,32,15,1/154
ファンキージャグラー２ＫＴ,756,600,"5,983",103.3%,24,17,1/146
Lパチスロ かぐや様は告らせたい,869,600,"4,892",104.1%,-,-,-
Lスマスロ北斗の拳,934,600,"5,054",104%,47,13,1/84
いざ！番長,651,600,668,129.9%,-,-,-
スマスロ新鬼武者3,606,600,"3,205",106.2%,-,-,-
スマスロ ゴッドイーター リザレクション,1015,600,775,125.8%,-,-,-
スマスロ ゴッドイーター リザレクション,1013,600,706,128.3%,-,-,-
スマスロ モンスターハンターライズ,590,500,"1,259",113.2%,-,-,-
L東京喰種,840,500,"4,349",103.8%,-,-,-
パチスロ　甲鉄城のカバネリ,668,500,"6,831",102.4%,-,-,-
ファンキージャグラー２ＫＴ,761,500,"2,629",106.3%,13,5,1/146
押忍！番長ＺＥＲＯ,688,500,"1,418",111.8%,-,-,-
ゴーゴージャグラー３,707,500,"5,999",102.8%,25,22,1/128
押忍！番長ＺＥＲＯ,685,500,"1,134",114.7%,-,-,-
スマスロ モンスターハンターライズ,619,400,"1,839",107.3%,-,-,-
押忍！番長ＺＥＲＯ,687,400,"2,794",104.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,603,400,"2,936",104.5%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,942,400,"1,141",111.7%,-,-,-
ウルトラミラクルジャグラー,793,400,"2,393",105.6%,-,-,-
スマスロ 東京リベンジャーズ,891,400,"5,733",102.3%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,640,400,"2,232",106%,-,-,-
ネオアイムジャグラーEX,828,400,"5,781",102.3%,24,18,1/138
ハッピージャグラーＶＩＩＩ,784,400,"2,750",104.8%,13,6,1/145
L荒野のコトブキ飛行隊,946,400,"3,001",104.4%,-,-,-
いざ！番長,657,300,"2,085",104.8%,-,-,-
ハッピージャグラーＶＩＩＩ,783,300,"5,504",101.8%,23,14,1/149
マイジャグラーV,725,300,"6,646",101.5%,27,20,1/141
Lパチスロ かぐや様は告らせたい,889,300,"8,469",101.2%,-,-,-
ゴーゴージャグラー３,698,300,"7,500",101.3%,29,31,1/125
スマスロ モンスターハンターライズ,589,300,946,110.6%,-,-,-
ファンキージャグラー２ＫＴ,753,300,"7,443",101.3%,33,13,1/162
Lスマスロ北斗の拳,925,300,"7,861",101.3%,68,16,1/94
L ToLOVEるダークネス TRANCE ver.8.7,1036,300,"1,266",107.9%,-,-,-
沖ドキ!ゴージャス 25Φ,682,200,"4,270",101.6%,-,-,-
ミスタージャグラー,779,200,"6,003",101.1%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,1004,200,"1,916",103.5%,-,-,-
Lスマスロ北斗の拳,929,200,"9,441",100.7%,75,29,1/91
LBパチスロ ヱヴァンゲリヲン～約束の扉～,983,200,"5,556",101.2%,-,-,-
ジャグラーガールズSS,774,200,"1,615",104.1%,-,-,-
ファンキージャグラー２ＫＴ,765,100,"7,029",100.5%,19,37,1/126
ウルトラミラクルジャグラー,794,100,"3,428",101%,-,-,-
スマスロ ゴッドイーター リザレクション,1017,100,"2,207",101.5%,-,-,-
Lパチスロからくりサーカス,862,100,517,106.4%,-,-,-
Lパチスロからくりサーカス,853,100,160,120.8%,-,-,-
Lパチスロからくりサーカス,855,100,"1,581",102.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,970,100,"5,226",100.6%,-,-,-
回胴黙示録カイジ 狂宴,868,100,"1,293",102.6%,-,-,-
ファンキージャグラー２ＫＴ,760,100,"4,702",100.7%,21,7,1/168
スマスロ ドルアーガの塔,1007,100,"5,792",100.6%,-,-,-
Lアズールレーン THE ANIMATION,949,0,"6,479",100%,-,-,-
L咲-Saki-頂上決戦,837,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1043,0,10,-,-,-,-
スマスロ モンスターハンターライズ,621,0,211,100%,-,-,-
スマスロモンキーターンV,647,0,"2,241",100%,-,-,-
Lパチスロ かぐや様は告らせたい,877,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1042,0,"1,016",100%,-,-,-
マイジャグラーV,720,0,"3,688",100%,12,11,1/160
Lパチスロ革命機ヴァルヴレイヴ,1045,0,0,-,-,-,-
スマスロモンキーターンV,624,0,"4,261",100%,-,-,-
マイジャグラーV,711,0,"5,739",100%,21,13,1/169
Lパチスロからくりサーカス,858,0,311,100%,-,-,-
スマスロ バイオハザード5,936,0,0,-,-,-,-
チバリヨ2プラス,1006,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,883,0,18,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1047,0,0,-,-,-,-
ネオアイムジャグラーEX,830,0,"5,541",100%,22,12,1/163
Lパチスロ かぐや様は告らせたい,875,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,664,0,0,-,-,-,-
ウルトラミラクルジャグラー,797,0,"3,088",100%,-,-,-
Lスマスロ北斗の拳,903,0,0,-,0,0,-
Lパチスロ革命機ヴァルヴレイヴ,1037,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,669,0,0,-,-,-,-
スマスロ スーパーブラックジャック,1030,-100,573,94.2%,-,-,-
スマスロモンキーターンV,629,-100,413,91.9%,-,-,-
マイジャグラーV,739,-100,"6,443",99.5%,21,25,1/140
スマスロモンキーターンV,630,-100,791,95.8%,-,-,-
スマスロ バイオハザード5,938,-100,"2,377",98.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1040,-100,"1,798",98.1%,-,-,-
ネオアイムジャグラーEX,819,-100,"6,901",99.5%,20,34,1/128
マイジャグラーV,723,-100,"4,164",99.2%,16,10,1/160
スマスロモンキーターンV,644,-100,248,86.6%,-,-,-
ゴーゴージャグラー３,716,-100,"3,163",98.9%,13,6,1/166
Lパチスロからくりサーカス,863,-100,97,-,-,-,-
L東京喰種,839,-100,"2,896",98.8%,-,-,-
Lパチスロからくりサーカス,859,-100,88,-,-,-,-
ジャグラーガールズSS,775,-100,"2,865",98.8%,-,-,-
マイジャグラーV,729,-100,"4,289",99.2%,17,9,1/165
スマスロ ゴッドイーター リザレクション,1019,-100,"1,246",97.3%,-,-,-
Lスマスロ北斗の拳,922,-100,"1,420",97.7%,10,2,1/118
Lパチスロ革命機ヴァルヴレイヴ,1049,-100,178,81.3%,-,-,-
マイジャグラーV,719,-100,"4,393",99.2%,16,10,1/169
L咲-Saki-頂上決戦,836,-100,112,70.2%,-,-,-
ファンキージャグラー２ＫＴ,751,-200,"6,744",99%,24,21,1/150
マジカルハロウィン ボーナストリガー,975,-200,593,88.8%,-,-,-
押忍！番長ＺＥＲＯ,689,-200,"1,580",95.8%,-,-,-
スマスロ新鬼武者3,611,-200,"3,009",97.8%,-,-,-
ファンキージャグラー２ＫＴ,737,-200,"5,791",98.8%,22,16,1/152
スマスロ モンスターハンターライズ,596,-200,"4,821",98.6%,-,-,-
ジャグラーガールズSS,769,-200,"6,089",98.9%,-,-,-
ハッピージャグラーＶＩＩＩ,780,-200,"2,369",97.2%,8,5,1/182
Lスマスロ北斗の拳,924,-200,"1,974",96.6%,15,3,1/110
Lパチスロ かぐや様は告らせたい,872,-200,144,53.7%,-,-,-
スマスロ ゴッドイーター リザレクション,1016,-200,"2,675",97.5%,-,-,-
SアイムジャグラーＥＸ,802,-200,693,90.4%,3,1,1/173
Lパチスロからくりサーカス,860,-200,126,47.1%,-,-,-
スマスロ新鬼武者3,615,-200,"2,494",97.3%,-,-,-
ウルトラミラクルジャグラー,796,-200,"2,485",97.3%,-,-,-
Lパチスロ かぐや様は告らせたい,886,-200,"1,464",95.4%,-,-,-
Lパチスロ かぐや様は告らせたい,870,-200,730,90.9%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,638,-200,806,91.7%,-,-,-
ゴーゴージャグラー３,799,-200,542,87.7%,2,0,1/271
スマスロモンキーターンV,637,-200,721,90.8%,-,-,-
ファンキージャグラー２ＫＴ,766,-300,"9,533",99%,28,42,1/136
ゴーゴージャグラー３,694,-300,"2,282",95.6%,7,8,1/152
Lスマスロ北斗の拳,921,-300,"3,241",96.9%,25,7,1/101
ファンキージャグラー２ＫＴ,757,-300,715,86%,2,0,1/358
パチスロ　ディスクアップ２,691,-300,"2,859",96.5%,9,6,1/191
Lスマスロ北斗の拳,913,-300,"1,496",93.3%,11,2,1/115
Lパチスロ革命機ヴァルヴレイヴ,1050,-300,388,74.2%,-,-,-
Lスマスロ北斗の拳,908,-300,"1,968",94.9%,14,4,1/109
L ToLOVEるダークネス TRANCE ver.8.7,1033,-300,248,59.7%,-,-,-
スマスロ ゴッドイーター リザレクション,1014,-300,379,73.6%,-,-,-
Lスマスロ北斗の拳,905,-300,"3,630",97.2%,29,9,1/96
LBパチスロ ヱヴァンゲリヲン～約束の扉～,981,-300,"2,174",95.4%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,1005,-300,"2,327",95.7%,-,-,-
スマスロ スーパーブラックジャック,1028,-300,"5,474",98.2%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,941,-300,225,55.6%,-,-,-
吉宗,951,-300,208,51.9%,-,-,-
マジカルハロウィン ボーナストリガー,976,-300,"2,001",95%,-,-,-
吉宗,957,-300,"1,946",94.9%,-,-,-
L荒野のコトブキ飛行隊,945,-300,458,78.2%,-,-,-
ネオアイムジャグラーEX,826,-300,"6,730",98.5%,22,21,1/157
マイジャグラーV,712,-300,"1,161",91.4%,4,1,1/232
ゴーゴージャグラー３,697,-300,775,87.1%,3,0,1/258
スマスロモンキーターンV,631,-300,601,83.4%,-,-,-
ゴーゴージャグラー３,703,-300,"2,760",96.4%,10,10,1/138
スマスロモンキーターンV,632,-300,846,88.2%,-,-,-
Lパチスロからくりサーカス,854,-300,838,88.1%,-,-,-
ミスタージャグラー,776,-300,"3,406",97.1%,-,-,-
Lスマスロ北斗の拳,1002,-300,"2,351",95.7%,18,5,1/102
Lスマスロ北斗の拳,1001,-300,"6,038",98.3%,53,14,1/90
吉宗,953,-300,204,51%,-,-,-
ハッピージャグラーＶＩＩＩ,789,-400,"1,311",89.8%,3,4,1/187
マイジャグラーV,738,-400,"5,428",97.5%,19,16,1/155
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,604,-400,668,80%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,985,-400,"3,162",95.8%,-,-,-
スマスロモンキーターンV,635,-400,622,78.6%,-,-,-
ファンキージャグラー２ＫＴ,745,-400,"3,109",95.7%,11,8,1/164
ゴーゴージャグラー３,800,-400,"2,749",95.1%,9,9,1/153
SアイムジャグラーＥＸ,803,-400,863,84.6%,2,1,1/288
SアイムジャグラーＥＸ,807,-400,"1,788",92.5%,7,2,1/199
ハッピージャグラーＶＩＩＩ,782,-400,619,78.5%,1,0,1/619
ゴーゴージャグラー３,696,-400,"5,667",97.6%,19,24,1/132
パチスロ 転生したら剣でした,973,-400,877,84.8%,-,-,-
Lパチスロからくりサーカス,865,-400,888,85%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1044,-400,737,81.9%,-,-,-
ゴーゴージャグラー３,714,-400,"1,009",86.8%,3,2,1/202
パチスロ 転生したら剣でした,972,-400,456,70.8%,-,-,-
アレックス ブライト,1010,-400,"4,576",97.1%,-,-,-
Lパチスロ かぐや様は告らせたい,887,-400,"1,221",89.1%,-,-,-
Lダーリン・イン・ザ・フランキス,961,-400,545,75.5%,-,-,-
ファンキージャグラー２ＫＴ,747,-500,"5,378",96.9%,20,13,1/163
Lパチスロ かぐや様は告らせたい,885,-500,"1,840",90.9%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,1003,-500,"2,243",92.6%,-,-,-
マイジャグラーV,722,-500,"2,283",92.7%,8,2,1/228
Lパチスロ かぐや様は告らせたい,888,-500,840,80.2%,-,-,-
Lスマスロ北斗の拳,997,-500,"2,016",91.7%,13,2,1/134
ジャグラーガールズSS,773,-500,600,72.2%,-,-,-
ゴーゴージャグラー３,702,-500,"5,924",97.2%,18,25,1/138
新ハナビ,693,-500,"5,195",96.8%,-,-,-
スマスロ新鬼武者3,612,-500,670,75.1%,-,-,-
ハッピージャグラーＶＩＩＩ,805,-500,590,71.8%,1,0,1/590
SアイムジャグラーＥＸ,808,-500,"3,090",94.6%,10,7,1/182
Lスマスロ北斗の拳,996,-500,"2,715",93.9%,21,5,1/104
沖ドキ!ゴージャス 25Φ,679,-500,"3,284",94.9%,-,-,-
ジャグラーガールズSS,771,-500,"1,371",87.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,601,-500,384,56.6%,-,-,-
ハッピージャグラーＶＩＩＩ,790,-500,"1,994",91.6%,5,4,1/222
Lパチスロ かぐや様は告らせたい,871,-500,"1,221",86.3%,-,-,-
Lスマスロ北斗の拳,906,-500,"2,335",92.9%,16,4,1/117
スマスロ ドルアーガの塔,1008,-500,"1,915",91.3%,-,-,-
スマスロ スーパーブラックジャック,1026,-600,771,74.1%,-,-,-
ハッピージャグラーＶＩＩＩ,786,-600,"1,559",87.2%,4,3,1/223
L戦国乙女４　戦乱に閃く炯眼の軍師,969,-600,"2,495",92%,-,-,-
スマスロ モンスターハンターライズ,591,-600,701,71.5%,-,-,-
マイジャグラーV,733,-600,"7,458",97.3%,26,21,1/159
ファンキージャグラー２ＫＴ,735,-600,"3,799",94.7%,13,7,1/190
ゴーゴージャグラー３,695,-600,"1,393",85.6%,4,3,1/199
いざ！番長,654,-600,"1,597",87.5%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,1034,-600,"2,121",90.6%,-,-,-
L東京喰種,846,-600,"3,663",94.5%,-,-,-
ネオアイムジャグラーEX,831,-600,"7,616",97.4%,26,19,1/169
パチスロ　甲鉄城のカバネリ,670,-600,"8,234",97.6%,-,-,-
スマスロ モンスターハンターライズ,588,-600,"1,806",88.9%,-,-,-
Lスマスロ北斗の拳,993,-600,"6,206",96.8%,50,11,1/102
Lぱちスロ乃木坂４６,935,-600,"2,109",90.5%,-,-,-
スマスロ新鬼武者3,610,-600,784,74.5%,-,-,-
スマスロ バイオハザード5,939,-600,956,79.1%,-,-,-
スマスロ 東京リベンジャーズ,893,-600,"5,292",96.2%,-,-,-
マイジャグラーV,740,-700,"2,822",91.7%,8,7,1/188
L東京喰種,851,-700,"6,884",96.6%,-,-,-
Lパチスロ炎炎ノ消防隊,967,-700,"4,572",94.9%,-,-,-
Lパチスロからくりサーカス,852,-700,459,49.2%,-,-,-
ファンキージャグラー２ＫＴ,736,-700,"3,682",93.7%,11,10,1/175
ファンキージャグラー２ＫＴ,748,-700,"3,375",93.1%,11,9,1/169
Lスマスロ北斗の拳,911,-700,"1,402",83.4%,9,4,1/108
マイジャグラーV,742,-700,"5,492",95.8%,18,18,1/153
ゴーゴージャグラー３,706,-700,"3,342",93%,9,11,1/167
L ToLOVEるダークネス TRANCE ver.8.7,1035,-700,"1,491",84.4%,-,-,-
パチスロ 転生したら剣でした,974,-700,"1,533",84.8%,-,-,-
スマスロ バベル,963,-700,775,69.9%,-,-,-
SアイムジャグラーＥＸ,809,-700,"1,240",81.2%,3,1,1/310
ハッピージャグラーＶＩＩＩ,806,-700,913,74.4%,1,2,1/304
新ハナビ,692,-700,"3,834",93.9%,-,-,-
ゴーゴージャグラー３,705,-700,"1,943",88%,6,2,1/243
L麻雀物語,988,-700,999,76.6%,-,-,-
Lスマスロ北斗の拳,994,-700,"3,444",93.2%,25,5,1/115
ウルトラミラクルジャグラー,795,-700,"1,324",82.4%,-,-,-
SアイムジャグラーＥＸ,810,-800,"4,741",94.4%,15,9,1/198
スマスロモンキーターンV,642,-800,"1,607",83.4%,-,-,-
Lアズールレーン THE ANIMATION,947,-800,"2,234",88.1%,-,-,-
回胴黙示録カイジ 狂宴,867,-800,"2,304",88.4%,-,-,-
ネオアイムジャグラーEX,814,-800,"1,772",85%,3,5,1/222
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,602,-800,643,58.5%,-,-,-
スマスロモンキーターンV,633,-800,752,64.5%,-,-,-
Lスマスロ北斗の拳,995,-800,"2,057",87%,11,4,1/137
いざ！番長,655,-800,"5,323",95%,-,-,-
ネオアイムジャグラーEX,832,-800,"2,699",90.1%,8,6,1/193
スマスロ新鬼武者3,616,-800,"5,109",94.8%,-,-,-
スマスロ ゴッドイーター リザレクション,1021,-800,"1,140",76.6%,-,-,-
スマスロ聖戦士ダンバイン,2001,-800,573,53.5%,-,-,-
Lパチスロ かぐや様は告らせたい,884,-800,"1,329",79.9%,-,-,-
スマスロモンキーターンV,650,-800,907,70.6%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,639,-800,"1,145",76.7%,-,-,-
ファンキージャグラー２ＫＴ,755,-800,"2,973",91%,9,5,1/212
Lパチスロ革命機ヴァルヴレイヴ,1038,-800,"1,938",86.2%,-,-,-
ミスタージャグラー,777,-800,"1,604",83.4%,-,-,-
Lパチスロ かぐや様は告らせたい,873,-800,"1,171",77.2%,-,-,-
パチスロ わたしの幸せな結婚,990,-800,978,72.7%,-,-,-
ハッピージャグラーＶＩＩＩ,785,-800,"3,577",92.5%,9,13,1/163
マイジャグラーV,709,-900,"2,681",88.8%,8,5,1/206
回胴黙示録カイジ 狂宴,866,-900,"1,484",79.8%,-,-,-
ネオアイムジャグラーEX,815,-900,"3,144",90.5%,9,8,1/185
スマスロ スーパーブラックジャック,1029,-900,"1,227",75.6%,-,-,-
ミスタージャグラー,778,-900,"1,931",84.5%,-,-,-
マイジャグラーV,710,-900,"3,134",90.4%,7,8,1/209
ハッピージャグラーＶＩＩＩ,787,-900,"2,459",87.8%,5,9,1/176
Lスマスロ北斗の拳,909,-900,"2,169",86.2%,15,4,1/114
Lパチスロ炎炎ノ消防隊,968,-900,"2,955",89.8%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,982,-900,"3,570",91.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1039,-900,"1,355",77.9%,-,-,-
マイジャグラーV,713,-900,"4,613",93.5%,12,15,1/171
Lスマスロ北斗の拳,931,-900,"2,738",89%,17,6,1/119
マイジャグラーV,732,"-1,000","4,494",92.6%,14,9,1/195
いざ！番長,658,"-1,000","2,687",87.6%,-,-,-
スマスロ ゴッドイーター リザレクション,1018,"-1,000","4,940",93.3%,-,-,-
スマスロモンキーターンV,626,"-1,000",722,53.8%,-,-,-
L咲-Saki-頂上決戦,834,"-1,000","2,454",86.4%,-,-,-
ネオアイムジャグラーEX,833,"-1,000","4,909",93.2%,16,9,1/196
スマスロ ゴッドイーター リザレクション,1022,"-1,000",868,61.6%,-,-,-
スマスロ モンスターハンターライズ,594,"-1,000","2,740",87.8%,-,-,-
L荒野のコトブキ飛行隊,944,"-1,000","5,149",93.5%,-,-,-
ファンキージャグラー２ＫＴ,762,"-1,000","2,813",88.2%,8,7,1/188
ファンキージャグラー２ＫＴ,759,"-1,000","2,446",86.4%,5,5,1/245
ゴーゴージャグラー３,700,"-1,000","3,333",90%,10,8,1/185
ゴーゴージャグラー３,701,"-1,000","2,126",84.3%,6,3,1/236
Lダーリン・イン・ザ・フランキス,959,"-1,000","1,230",72.9%,-,-,-
Lダーリン・イン・ザ・フランキス,960,"-1,000",975,65.8%,-,-,-
ゴーゴージャグラー３,704,"-1,000","4,862",93.1%,15,20,1/139
マイジャグラーV,721,"-1,000","3,387",90.2%,10,6,1/212
スマスロ ゴッドイーター リザレクション,1020,"-1,100",872,58%,-,-,-
ネオアイムジャグラーEX,816,"-1,100","1,911",80.8%,3,7,1/191
スマスロ 東京リベンジャーズ,896,"-1,100","4,311",91.5%,-,-,-
Lスマスロ北斗の拳,999,"-1,100","3,148",88.4%,20,4,1/131
ハッピージャグラーＶＩＩＩ,791,"-1,100",982,62.7%,1,0,1/982
スマスロ新鬼武者3,607,"-1,100","4,017",90.9%,-,-,-
Lスマスロ北斗の拳,933,"-1,100","3,703",90.1%,24,12,1/103
マイジャグラーV,717,"-1,100","2,450",85%,6,3,1/272
マイジャグラーV,743,"-1,100","4,430",91.7%,13,9,1/201
Lスマスロ北斗の拳,1000,"-1,100","2,751",86.7%,14,6,1/138
Lゴジラ対エヴァンゲリオン,989,"-1,100","2,505",85.4%,-,-,-
マイジャグラーV,724,"-1,100","8,686",95.8%,26,28,1/161
スマスロ モンスターハンターライズ,593,"-1,100","2,266",83.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,599,"-1,100","2,777",86.8%,-,-,-
スマスロモンキーターンV,649,"-1,100",970,62.2%,-,-,-
ファンキージャグラー２ＫＴ,768,"-1,200","9,191",95.6%,27,30,1/161
