機種,台番,差枚,G数,出率,BB,RB,合成
ハッピージャグラーＶＩＩＩ,780,700,"7,101",103.3%,29,23,1/137
SアイムジャグラーＥＸ,820,700,"6,719",103.5%,25,26,1/132
マイジャグラーV,733,700,"8,823",102.6%,34,32,1/134
スマスロモンキーターンV,645,600,"4,465",104.5%,-,-,-
ファンキージャグラー２ＫＴ,795,600,"5,261",103.8%,25,8,1/159
SアイムジャグラーＥＸ,833,600,"5,276",103.8%,21,16,1/143
スマスロモンキーターンV,629,600,"5,439",103.7%,-,-,-
マイジャグラーV,721,600,"9,214",102.2%,30,37,1/138
パチスロ　甲鉄城のカバネリ,668,600,886,122.6%,-,-,-
L ToLOVEるダークネス,839,600,437,145.8%,-,-,-
マイジャグラーV,740,600,"7,516",102.7%,32,17,1/153
A-SLOT+ ディスクアップ ULTRAREMIX,1012,600,"4,482",104.5%,16,11,1/166
押忍！番長ＺＥＲＯ,656,600,"3,994",105%,-,-,-
スマスロ スーパーブラックジャック,1029,500,"1,678",109.9%,-,-,-
スマスロモンキーターンV,630,500,"2,922",105.7%,-,-,-
ウルトラミラクルジャグラー,704,500,"7,437",102.2%,-,-,-
マイジャグラーV,724,500,"9,617",101.7%,29,42,1/135
スマスロ ゴッドイーター リザレクション,1021,500,"2,016",108.3%,-,-,-
ゴーゴージャグラー３,693,500,"7,050",102.4%,29,22,1/138
新ハナビ,686,500,"2,868",105.8%,-,-,-
スマスロ シャーマンキング,970,400,"1,184",111.3%,-,-,-
マイジャグラーV,727,400,"8,350",101.6%,30,27,1/146
マイジャグラーV,745,400,"7,140",101.9%,27,25,1/137
L戦国乙女４　戦乱に閃く炯眼の軍師,941,400,330,140.4%,-,-,-
マイジャグラーV,731,400,"8,774",101.5%,33,32,1/135
ゴーゴージャグラー３,692,400,"6,282",102.1%,25,22,1/134
吉宗,853,300,"8,309",101.2%,-,-,-
マイジャグラーV,734,300,"7,569",101.3%,30,17,1/161
SアイムジャグラーＥＸ,809,300,"6,408",101.6%,23,20,1/149
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,616,300,"1,349",107.4%,-,-,-
ゴーゴージャグラー３,702,300,"5,516",101.8%,26,12,1/145
パチスロ　ディスクアップ２,682,200,"6,713",101%,22,13,1/192
パチスロ　甲鉄城のカバネリ,671,200,459,114.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1046,200,957,107%,-,-,-
Lパチスロ かぐや様は告らせたい,882,200,534,112.5%,-,-,-
スマスロモンキーターンV,627,200,"4,204",101.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,620,200,481,113.9%,-,-,-
Lソードアート・オンライン,1006,200,574,111.6%,-,-,-
吉宗,861,200,"8,293",100.8%,-,-,-
Lスマスロ北斗の拳,993,200,"1,554",104.3%,13,4,1/91
Lパチスロ炎炎ノ消防隊,939,200,"3,722",101.8%,-,-,-
Lスマスロ北斗の拳,904,200,"2,450",102.7%,23,4,1/91
ゴーゴージャグラー３,695,200,"7,317",100.9%,33,16,1/149
SアイムジャグラーＥＸ,831,200,"6,166",101.1%,25,14,1/158
SアイムジャグラーＥＸ,814,200,"2,481",102.7%,12,3,1/165
スマスロ モンスターハンターライズ,604,100,"4,017",100.8%,-,-,-
ファンキージャグラー２ＫＴ,796,100,"2,499",101.3%,13,1,1/179
Lパチスロ かぐや様は告らせたい,875,100,"1,577",102.1%,-,-,-
マイジャグラーV,730,100,"7,906",100.4%,33,19,1/152
スマスロ頭文字D 2nd,588,100,508,106.6%,-,-,-
Lゴブリンスレイヤー,1005,100,"1,684",102%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,862,100,292,111.4%,-,-,-
スマスロモンキーターンV,644,100,"3,969",100.8%,-,-,-
スロット ゾンビランドサガ,961,100,55,-,-,-,-
スーパービンゴネオ,973,100,448,107.4%,-,-,-
Lパチスロ かぐや様は告らせたい,873,100,"6,192",100.5%,-,-,-
押忍！番長4,954,100,"3,126",101.1%,-,-,-
ファンキージャグラー２ＫＴ,763,100,"7,191",100.5%,29,17,1/156
Lパチスロ ありふれた職業で世界最強,980,0,0,-,-,-,-
Lパチスロ ありふれた職業で世界最強,978,0,0,-,-,-,-
スマスロ シャーマンキング,967,0,0,-,-,-,-
Lスマスロ北斗の拳,921,0,"2,531",100%,21,6,1/94
Lパチスロ ダンベル何キロ持てる？,965,0,482,100%,-,-,-
押忍！番長ＺＥＲＯ,654,0,138,100%,-,-,-
スロット ゾンビランドサガ,959,0,4,-,-,-,-
Lスマスロ転生したらスライムだった件,985,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,666,0,0,-,-,-,-
Lスマスロ北斗の拳,933,0,"3,336",100%,29,6,1/95
ゴーゴージャグラー３,803,0,"5,543",100%,21,19,1/139
Lスマスロ北斗の拳,999,0,533,100%,4,1,1/107
Lパチスロ革命機ヴァルヴレイヴ,1038,0,0,-,-,-,-
SアイムジャグラーＥＸ,778,0,"4,916",100%,17,15,1/154
SアイムジャグラーＥＸ,815,0,"6,147",100%,22,21,1/143
スマスロ ゴッドイーター リザレクション,1017,0,"2,541",100%,-,-,-
L 仮面ライダー電王,1010,0,0,-,-,-,-
L 仮面ライダー電王,1009,0,0,-,-,-,-
スマスロ スーパーブラックジャック,1030,0,462,100%,-,-,-
スマスロモンキーターンV,636,0,498,100%,-,-,-
スマスロ頭文字D 2nd,590,0,15,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1047,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1049,0,0,-,-,-,-
SアイムジャグラーＥＸ,812,0,"7,582",100%,26,26,1/146
Lパチスロ革命機ヴァルヴレイヴ,1045,0,"1,632",100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1042,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1044,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1050,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1036,0,0,-,-,-,-
ハッピージャグラーＶＩＩＩ,792,-100,"2,468",98.6%,10,3,1/190
SアイムジャグラーＥＸ,798,-100,"5,413",99.4%,21,10,1/175
ウルトラミラクルジャグラー,707,-100,"6,842",99.5%,-,-,-
沖ドキ!ゴージャス 25Φ,681,-100,"3,967",99.2%,-,-,-
ゴーゴージャグラー３,698,-100,"5,698",99.4%,19,25,1/130
ゴーゴージャグラー３,696,-100,"6,672",99.5%,30,13,1/155
SアイムジャグラーＥＸ,771,-100,"5,311",99.4%,18,15,1/161
パチスロ　甲鉄城のカバネリ,664,-100,348,90.4%,-,-,-
スマスロ頭文字D 2nd,587,-100,377,91.2%,-,-,-
Lマジカルハロウィン8,991,-100,"6,293",99.5%,-,-,-
スマスロ シャーマンキング,968,-100,255,86.9%,-,-,-
Lスマスロ北斗の拳,997,-100,"4,001",99.2%,33,7,1/100
スマスロ スーパーブラックジャック,1028,-100,802,95.8%,-,-,-
スマスロ シャーマンキング,969,-100,80,-,-,-,-
SアイムジャグラーＥＸ,818,-100,"6,139",99.5%,20,24,1/140
マイジャグラーV,749,-200,"5,461",98.8%,21,13,1/161
スマスロモンキーターンV,642,-200,539,87.6%,-,-,-
スマスロモンキーターンV,635,-200,916,92.7%,-,-,-
スマスロモンキーターンV,631,-200,668,90%,-,-,-
スマスロモンキーターンV,626,-200,324,79.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,622,-200,"1,926",96.5%,-,-,-
スマスロ バイオハザード5,615,-200,"3,882",98.3%,-,-,-
スマスロ スーパーブラックジャック,1027,-200,"1,665",96%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1039,-200,152,56.1%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,865,-200,522,87.2%,-,-,-
Lパチスロからくりサーカス,901,-200,"1,998",96.7%,-,-,-
ジャグラーガールズSS,710,-200,"4,787",98.6%,-,-,-
Lパチスロからくりサーカス,918,-200,"3,118",97.9%,-,-,-
ウルトラミラクルジャグラー,705,-200,"6,235",98.9%,-,-,-
SアイムジャグラーＥＸ,825,-200,"4,685",98.6%,17,13,1/156
ゴーゴージャグラー３,690,-200,"5,549",98.8%,24,14,1/146
スマスロ シャーマンキング,966,-200,123,45.8%,-,-,-
Lスマスロ北斗の拳,929,-300,"1,349",92.6%,10,2,1/112
SアイムジャグラーＥＸ,824,-300,"5,826",98.3%,23,14,1/157
ハッピージャグラーＶＩＩＩ,783,-300,"2,227",95.5%,10,2,1/186
ゴーゴージャグラー３,802,-300,"4,395",97.7%,17,13,1/147
押忍！番長ＺＥＲＯ,652,-300,"2,060",95.1%,-,-,-
スマスロ ゴッドイーター リザレクション,1018,-300,"1,820",94.5%,-,-,-
ファンキージャグラー２ＫＴ,756,-300,"6,634",98.5%,25,16,1/162
Lルパン三世 大航海者の秘宝,984,-300,295,66.1%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,863,-300,902,88.9%,-,-,-
スロット ゾンビランドサガ,960,-300,290,65.5%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,864,-300,353,71.7%,-,-,-
マイジャグラーV,732,-300,"6,248",98.4%,23,15,1/164
Lスマスロ北斗の拳,923,-300,"1,817",94.5%,11,4,1/121
Lスマスロ北斗の拳,909,-300,"3,722",97.3%,31,7,1/98
ファンキージャグラー２ＫＴ,765,-300,"3,176",96.9%,13,3,1/199
Lスマスロ北斗の拳,927,-300,"6,342",98.4%,49,13,1/102
スマスロ ゴッドイーター リザレクション,1022,-300,848,88.2%,-,-,-
Lスマスロ北斗の拳,998,-400,767,82.6%,5,1,1/128
ファンキージャグラー２ＫＴ,762,-400,"7,505",98.2%,26,20,1/163
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,659,-400,564,76.4%,-,-,-
マイジャグラーV,726,-400,"6,850",98.1%,22,23,1/152
スマスロ バイオハザード5,609,-400,"2,501",94.7%,-,-,-
Lパチスロ かぐや様は告らせたい,871,-400,912,85.4%,-,-,-
スマスロ ゴッドイーター リザレクション,1019,-400,"3,207",95.8%,-,-,-
Lパチスロ炎炎ノ消防隊,938,-400,301,55.7%,-,-,-
Lパチスロ ありふれた職業で世界最強,979,-400,482,72.3%,-,-,-
Lパチスロ マクロスフロンティア4,990,-400,"1,704",92.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,619,-400,"1,319",89.9%,-,-,-
ハッピージャグラーＶＩＩＩ,713,-400,"2,723",95.1%,11,2,1/209
回胴黙示録カイジ 狂宴,867,-400,"2,855",95.3%,-,-,-
ファンキージャグラー２ＫＴ,758,-500,"2,133",92.2%,7,3,1/213
SアイムジャグラーＥＸ,800,-500,656,74.6%,1,0,1/656
SアイムジャグラーＥＸ,832,-500,"6,821",97.6%,23,22,1/152
スマスロモンキーターンV,641,-500,"3,603",95.4%,-,-,-
Lにゃんこ大戦争 超神速,962,-500,460,63.8%,-,-,-
Lスマスロ北斗の拳,910,-500,"3,112",94.6%,22,7,1/107
ハッピージャグラーＶＩＩＩ,784,-500,"1,826",90.9%,5,5,1/183
ハッピージャグラーＶＩＩＩ,782,-500,"3,523",95.3%,13,8,1/168
Lスマスロ北斗の拳,996,-500,478,65.1%,1,1,1/239
SアイムジャグラーＥＸ,777,-500,"4,753",96.5%,17,9,1/183
Lパチスロからくりサーカス,920,-500,"5,762",97.1%,-,-,-
Lルパン三世 大航海者の秘宝,983,-500,"1,500",88.9%,-,-,-
Lパチスロ かぐや様は告らせたい,870,-600,684,70.8%,-,-,-
Lパチスロ かぐや様は告らせたい,877,-600,"1,270",84.3%,-,-,-
L麻雀物語,1031,-600,"6,881",97.1%,-,-,-
押忍！番長4,957,-600,506,60.5%,-,-,-
押忍！番長4,955,-600,"1,966",89.8%,-,-,-
スマスロモンキーターンV,628,-600,503,60.2%,-,-,-
沖ドキ!ゴージャス 25Φ,688,-600,"5,129",96.1%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,617,-600,490,59.2%,-,-,-
Lパチスロ炎炎ノ消防隊,937,-600,"2,017",90.1%,-,-,-
SアイムジャグラーＥＸ,776,-600,"3,479",94.3%,11,10,1/166
Lパチスロ革命機ヴァルヴレイヴ,1041,-600,"1,511",86.8%,-,-,-
L東京喰種,843,-600,"5,274",96.2%,-,-,-
スマスロ バイオハザード ヴィレッジ,1007,-600,431,53.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,621,-600,886,77.4%,-,-,-
ゴーゴージャグラー３,807,-600,"6,905",97.1%,23,27,1/138
Lルパン三世 大航海者の秘宝,982,-600,641,68.8%,-,-,-
ファンキージャグラー２ＫＴ,757,-600,"5,766",96.5%,20,17,1/156
Lパチスロ かぐや様は告らせたい,885,-600,764,73.8%,-,-,-
SアイムジャグラーＥＸ,830,-700,"2,530",90.8%,7,5,1/211
SアイムジャグラーＥＸ,829,-700,"5,846",96%,20,15,1/167
スマスロ 一方通行 とある魔術の禁書目録,986,-700,583,60%,-,-,-
スマスロモンキーターンV,632,-700,"3,751",93.8%,-,-,-
スマスロモンキーターンV,634,-700,529,55.9%,-,-,-
ファンキージャグラー２ＫＴ,755,-700,"2,160",89.2%,6,5,1/196
ハッピージャグラーＶＩＩＩ,788,-700,"5,184",95.5%,17,11,1/185
Lぱちスロ乃木坂４６,935,-700,"3,071",92.4%,-,-,-
Lバンドリ！,963,-700,970,75.9%,-,-,-
SアイムジャグラーＥＸ,772,-700,"8,037",97.1%,22,35,1/141
Lスマスロ北斗の拳,913,-700,"1,899",87.7%,10,4,1/136
スマスロ モンスターハンターライズ,598,-700,659,64.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1040,-700,"2,028",88.5%,-,-,-
Lパチスロ かぐや様は告らせたい,872,-800,"2,486",89.3%,-,-,-
スマスロモンキーターンV,649,-800,668,60.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,943,-800,"4,170",93.6%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,640,-800,"1,307",79.6%,-,-,-
L主役は銭形４,1003,-800,838,68.2%,-,-,-
Lスマスロ北斗の拳,924,-800,870,69.3%,2,1,1/290
スマスロ モンスターハンターライズ,597,-800,842,68.3%,-,-,-
スマスロ モンスターハンターライズ,591,-800,754,64.6%,-,-,-
Lパチスロからくりサーカス,915,-800,"5,453",95.1%,-,-,-
L東京喰種,851,-800,"8,184",96.7%,-,-,-
Lスマスロ北斗の拳,1000,-800,"2,373",88.8%,10,3,1/183
押忍！番長ＺＥＲＯ,655,-800,"1,920",86.1%,-,-,-
ファンキージャグラー２ＫＴ,759,-800,"2,761",90.3%,9,3,1/230
ファンキージャグラー２ＫＴ,770,-900,"5,364",94.4%,18,13,1/173
ジャグラーガールズSS,709,-900,"5,313",94.4%,-,-,-
ジャグラーガールズSS,712,-900,"6,966",95.7%,-,-,-
SアイムジャグラーＥＸ,821,-900,"3,896",92.3%,11,10,1/186
ハッピージャグラーＶＩＩＩ,714,-900,"5,685",94.7%,20,12,1/178
スマスロ バイオハザード5,611,-900,"4,843",93.8%,-,-,-
SアイムジャグラーＥＸ,779,-900,"3,385",91.1%,12,3,1/226
ファンキージャグラー２ＫＴ,753,-900,"2,286",86.9%,6,5,1/208
L ToLOVEるダークネス,837,-900,"2,675",88.8%,-,-,-
パチスロ　甲鉄城のカバネリ,669,-900,662,54.7%,-,-,-
ファンキージャグラー２ＫＴ,764,"-1,000","1,848",82%,4,2,1/308
Lスマスロ北斗の拳,912,"-1,000","1,958",83%,11,4,1/131
マイジャグラーV,741,"-1,000","6,580",94.9%,19,17,1/183
Lスマスロ北斗の拳,932,"-1,000",906,63.2%,2,1,1/302
Lパチスロからくりサーカス,919,"-1,000","2,059",83.8%,-,-,-
Lスマスロ北斗の拳,922,"-1,000","1,719",80.6%,8,4,1/143
SアイムジャグラーＥＸ,828,"-1,000","1,772",81.2%,4,2,1/295
ウルトラミラクルジャグラー,703,"-1,000","2,098",84.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1052,"-1,000",938,64.5%,-,-,-
スマスロ モンスターハンターライズ,602,"-1,000","1,958",83%,-,-,-
Lサラリーマン金太郎,988,"-1,000","2,069",83.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,944,"-1,000",969,65.6%,-,-,-
Lパチスロ炎炎ノ消防隊,936,"-1,000","3,881",91.4%,-,-,-
スマスロモンキーターンV,647,"-1,000",907,63.2%,-,-,-
押忍！番長4,953,"-1,000","2,174",84.7%,-,-,-
スマスロ スーパーブラックジャック,1026,"-1,000","3,210",89.6%,-,-,-
スマスロ バイオハザード5,613,"-1,000","3,587",90.7%,-,-,-
スマスロ ゴッドイーター リザレクション,1015,"-1,000",768,56.6%,-,-,-
スーパービンゴネオ,971,"-1,100",853,57%,-,-,-
Lパチスロ かぐや様は告らせたい,887,"-1,100","2,495",85.3%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,638,"-1,100","1,341",72.7%,-,-,-
スマスロ モンスターハンターライズ,601,"-1,100","5,314",93.1%,-,-,-
マイジャグラーV,737,"-1,100","5,031",92.7%,15,11,1/194
Lパチスロからくりサーカス,891,"-1,100","1,598",77.1%,-,-,-
押忍！番長4,956,"-1,100","2,462",85.1%,-,-,-
スマスロ スーパーブラックジャック,1025,"-1,100",803,54.3%,-,-,-
押忍！番長ＺＥＲＯ,651,"-1,200","3,233",87.6%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,657,"-1,200","1,499",73.3%,-,-,-
SアイムジャグラーＥＸ,810,"-1,200","2,630",84.8%,5,8,1/202
スマスロ バイオハザード5,610,"-1,300","3,902",88.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1048,"-1,300","2,469",82.4%,-,-,-
ゴーゴージャグラー３,806,"-1,300","3,120",86.1%,7,6,1/240
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,663,"-1,300","5,411",92%,-,-,-
ファンキージャグラー２ＫＴ,754,"-1,300","8,892",95.1%,26,27,1/168
L戦国乙女４　戦乱に閃く炯眼の軍師,945,"-1,300","1,100",60.6%,-,-,-
スマスロ ゴッドイーター リザレクション,1016,"-1,300","1,785",75.7%,-,-,-
押忍！番長ＺＥＲＯ,653,"-1,300","3,051",85.8%,-,-,-
ファンキージャグラー２ＫＴ,761,"-1,300","3,133",86.2%,10,2,1/261
押忍！番長4,958,"-1,300","1,645",73.7%,-,-,-
Lゴジラ,975,"-1,300","5,141",91.6%,-,-,-
スマスロモンキーターンV,646,"-1,300","3,803",88.6%,-,-,-
マイジャグラーV,746,"-1,300","5,847",92.6%,18,12,1/195
