機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,600,"3,300","5,814",118.9%,-,-,-
スマスロ モンスターハンターライズ,1035,"3,200","3,232",133%,-,-,-
スマスロ 東京リベンジャーズ,898,"3,200","5,424",119.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,595,"3,100","4,979",120.8%,-,-,-
Lパチスロ かぐや様は告らせたい,613,"3,100","1,390",174.3%,-,-,-
ネオアイムジャグラーEX,827,"3,100","7,229",114.3%,37,28,1/111
スマスロ モンスターハンターライズ,1039,"3,100","3,528",129.3%,-,-,-
いざ！番長,660,"3,100","5,195",119.9%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,984,"3,000","7,526",113.3%,-,-,-
Lスマスロ北斗の拳,933,"2,900","4,576",121.1%,55,10,1/70
ネオアイムジャグラーEX,831,"2,900","7,121",113.6%,36,23,1/121
吉宗,904,"2,900","2,752",135.1%,-,-,-
ゴーゴージャグラー３,799,"2,700","8,207",111%,39,37,1/108
沖ドキ!ゴージャス 25Φ,681,"2,700","5,889",115.3%,-,-,-
L主役は銭形5,918,"2,700","7,073",112.7%,-,-,-
スマスロ 東京リベンジャーズ,896,"2,600","7,859",111%,-,-,-
沖ドキ!ゴージャス 25Φ,682,"2,600","5,021",117.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,882,"2,500","8,147",110.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,878,"2,500","8,552",109.7%,-,-,-
押忍！番長ＺＥＲＯ,686,"2,500","6,037",113.8%,-,-,-
L東京喰種,844,"2,400","6,649",112%,-,-,-
Lダーリン・イン・ザ・フランキス,963,"2,300","1,195",164.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,866,"2,300","7,616",110.1%,-,-,-
Lパチスロからくりサーカス,1041,"2,300","2,674",128.7%,-,-,-
スマスロ新鬼武者3,854,"2,300","7,067",110.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,883,"2,300","9,061",108.5%,-,-,-
スマスロ聖戦士ダンバイン,2002,"2,300","2,413",131.8%,-,-,-
スマスロモンキーターンV,632,"2,200","6,406",111.4%,-,-,-
Lスマスロ北斗の拳,909,"2,200","6,149",111.9%,61,14,1/82
Lスマスロ北斗の拳,995,"2,200","8,633",108.5%,80,20,1/86
スマスロモンキーターンV,630,"2,100","8,081",108.7%,-,-,-
マイジャグラーV,710,"2,100","8,252",108.5%,35,30,1/127
スマスロモンキーターンV,645,"2,000","5,399",112.3%,-,-,-
SアイムジャグラーＥＸ,804,"2,000","5,491",112.1%,27,21,1/114
ネオアイムジャグラーEX,828,"2,000","8,102",108.2%,37,29,1/123
Lパチスロ革命機ヴァルヴレイヴ2,877,"1,900","8,764",107.2%,-,-,-
Lスマスロ北斗の拳,1000,"1,900","6,405",109.9%,67,12,1/81
LBパチスロ ヱヴァンゲリヲン～約束の扉～,985,"1,900","8,057",107.9%,-,-,-
SアイムジャグラーＥＸ,809,"1,900","4,914",112.9%,26,15,1/120
スマスロ 東京リベンジャーズ,890,"1,900","8,138",107.8%,-,-,-
スマスロ ゴッドイーター リザレクション,1017,"1,800","5,362",111.2%,-,-,-
ネオアイムジャグラーEX,829,"1,800","7,136",108.4%,29,30,1/121
ネオアイムジャグラーEX,821,"1,700","8,378",106.8%,37,24,1/137
SアイムジャグラーＥＸ,802,"1,700","4,886",111.6%,26,12,1/129
Lスマスロ北斗の拳,997,"1,700","7,682",107.4%,74,20,1/82
Lパチスロ革命機ヴァルヴレイヴ2,868,"1,700","7,876",107.2%,-,-,-
スマスロ ゴッドイーター リザレクション,1021,"1,700","4,090",113.9%,-,-,-
スマスロモンキーターンV,628,"1,600","8,688",106.1%,-,-,-
ファンキージャグラー２ＫＴ,736,"1,600","6,767",107.9%,33,14,1/144
L麻雀物語,1006,"1,600","3,513",115.2%,-,-,-
吉宗,905,"1,600","5,174",110.3%,-,-,-
L主役は銭形5,920,"1,500","5,954",108.4%,-,-,-
スマスロとある科学の超電磁砲2,603,"1,500","6,436",107.8%,-,-,-
SHAKE BONUS TRIGGER,977,"1,400","6,802",106.9%,-,-,-
Lスマスロ北斗の拳,930,"1,400","4,140",111.3%,48,5,1/78
ジャグラーガールズSS,771,"1,400","6,491",107.2%,-,-,-
マイジャグラーV,725,"1,300","7,344",105.9%,36,11,1/156
LBパチスロ ヱヴァンゲリヲン～約束の扉～,987,"1,300","8,652",105%,-,-,-
Lパチスロからくりサーカス,1042,"1,300","1,122",138.6%,-,-,-
ネオアイムジャグラーEX,817,"1,300","6,416",106.8%,30,20,1/128
ゴーゴージャグラー３,695,"1,300","6,694",106.5%,34,18,1/129
パチスロ　ディスクアップ２,691,"1,300","4,818",109%,21,6,1/178
スマスロ新鬼武者3,855,"1,300","5,201",108.3%,-,-,-
スマスロ新鬼武者3,865,"1,300","3,852",111.2%,-,-,-
沖ドキ!ゴージャス 25Φ,680,"1,200","5,425",107.4%,-,-,-
Lスマスロ北斗の拳,1002,"1,200","5,768",106.9%,62,12,1/78
L東京喰種,849,"1,200","6,597",106.1%,-,-,-
ファンキージャグラー２ＫＴ,749,"1,200","5,366",107.5%,25,11,1/149
スマスロ新鬼武者3,857,"1,200","5,504",107.3%,-,-,-
ファンキージャグラー２ＫＴ,746,"1,200","7,188",105.6%,30,24,1/133
ネオアイムジャグラーEX,830,"1,100","8,348",104.4%,31,38,1/121
Lパチスロ革命機ヴァルヴレイヴ2,880,"1,100","7,403",105%,-,-,-
スマスロ新鬼武者3,853,"1,100","5,724",106.4%,-,-,-
ジャグラーガールズSS,772,"1,100","3,404",110.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,835,"1,100","4,002",109.2%,-,-,-
マイジャグラーV,713,"1,100","8,913",104.1%,36,34,1/127
LBパチスロ ヱヴァンゲリヲン～約束の扉～,988,"1,100","9,747",103.8%,-,-,-
ミスタージャグラー,776,"1,000","7,427",104.5%,-,-,-
マイジャグラーV,740,"1,000","8,798",103.8%,33,33,1/133
SHAKE BONUS TRIGGER,978,"1,000","3,348",110%,-,-,-
ファンキージャグラー２ＫＴ,751,"1,000","9,117",103.7%,37,30,1/136
L主役は銭形5,919,"1,000","5,086",106.6%,-,-,-
ネオアイムジャグラーEX,833,"1,000","5,017",106.6%,25,10,1/143
スマスロ スーパーブラックジャック,1031,"1,000","5,978",105.6%,-,-,-
ゴーゴージャグラー３,704,900,"3,704",108.1%,16,14,1/123
Lスマスロ北斗の拳,996,900,"8,217",103.7%,68,25,1/88
A-SLOT+ ディスクアップ ULTRAREMIX,1012,900,"5,477",105.5%,20,12,1/171
L東京喰種,839,900,"7,033",104.3%,-,-,-
SアイムジャグラーＥＸ,811,800,"5,630",104.7%,25,12,1/152
Lスマスロ北斗の拳,998,800,"8,080",103.3%,73,29,1/79
SアイムジャグラーＥＸ,812,800,"7,027",103.8%,26,25,1/138
スマスロとある科学の超電磁砲2,602,800,"7,317",103.6%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,986,800,"8,296",103.2%,-,-,-
スマスロ スーパーブラックジャック,1025,800,598,144.6%,-,-,-
ファンキージャグラー２ＫＴ,764,800,"4,380",106.1%,18,15,1/133
ゴーゴージャグラー３,714,800,"3,377",107.9%,19,7,1/130
マイジャグラーV,717,800,"7,738",103.4%,35,16,1/152
Lスマスロ北斗の拳,929,700,"6,947",103.4%,59,18,1/90
SHAKE BONUS TRIGGER,979,700,"6,123",103.8%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,958,700,"1,200",119.4%,-,-,-
スマスロ聖戦士ダンバイン,2001,700,"4,727",104.9%,-,-,-
ファンキージャグラー２ＫＴ,750,700,"5,423",104.3%,24,16,1/136
スマスロ新鬼武者3,862,700,"5,035",104.6%,-,-,-
スマスロモンキーターンV,627,700,"8,166",102.9%,-,-,-
マイジャグラーV,711,700,"8,539",102.7%,35,26,1/140
マイジャグラーV,730,700,"6,798",103.4%,29,20,1/139
ゴーゴージャグラー３,707,700,"6,249",103.7%,24,28,1/120
ゴーゴージャグラー３,705,700,"5,520",104.2%,23,18,1/135
スマスロ ゴッドイーター リザレクション,1022,700,"3,334",107%,-,-,-
SアイムジャグラーＥＸ,807,600,"4,731",104.2%,22,9,1/153
ネオアイムジャグラーEX,820,600,"6,580",103%,24,27,1/129
パチスロ炎炎ノ消防隊,662,600,"1,541",113%,-,-,-
沖ドキ!ゴージャス 25Φ,674,600,"6,983",102.9%,-,-,-
スマスロ スーパーブラックジャック,1030,500,"3,152",105.3%,-,-,-
ミスタージャグラー,777,500,"3,767",104.4%,-,-,-
ネオアイムジャグラーEX,814,500,"3,765",104.4%,15,12,1/139
パチスロ　甲鉄城のカバネリ,668,500,"4,403",103.8%,-,-,-
マイジャグラーV,712,500,"8,244",102%,29,30,1/140
パチスロ　甲鉄城のカバネリ,672,500,"4,091",104.1%,-,-,-
SアイムジャグラーＥＸ,803,500,"3,121",105.3%,13,8,1/149
スマスロ ゴッドイーター リザレクション,1018,500,"4,936",103.4%,-,-,-
Lパチスロ かぐや様は告らせたい,588,500,"1,097",115.2%,-,-,-
いざ！番長,657,500,"4,606",103.6%,-,-,-
マイジャグラーV,728,500,"7,570",102.2%,32,19,1/148
スマスロモンキーターンV,634,500,"4,446",103.7%,-,-,-
ファンキージャグラー２ＫＴ,756,500,"5,749",102.9%,27,12,1/147
ファンキージャグラー２ＫＴ,748,500,"6,294",102.6%,26,17,1/146
ファンキージャグラー２ＫＴ,761,500,"4,752",103.5%,22,8,1/158
Lアズールレーン THE ANIMATION,948,500,"7,992",102.1%,-,-,-
パチスロ　甲鉄城のカバネリ,666,400,"5,203",102.6%,-,-,-
沖ドキ!ゴージャス 25Φ,675,400,"5,550",102.4%,-,-,-
新ハナビ,693,400,"4,767",102.8%,-,-,-
ゴーゴージャグラー３,696,400,"5,258",102.5%,25,11,1/146
ネオアイムジャグラーEX,815,400,"6,623",102%,28,16,1/151
ファンキージャグラー２ＫＴ,765,400,"2,078",106.4%,11,2,1/160
ハッピージャグラーＶＩＩＩ,781,400,"3,009",104.4%,13,6,1/158
スマスロ スーパーブラックジャック,1026,300,797,112.5%,-,-,-
マイジャグラーV,722,300,"7,651",101.3%,31,16,1/163
マイジャグラーV,724,300,"6,091",101.6%,27,13,1/152
ファンキージャグラー２ＫＴ,758,300,"7,340",101.4%,31,14,1/163
ハッピージャグラーＶＩＩＩ,805,300,"2,331",104.3%,10,6,1/146
ハッピージャグラーＶＩＩＩ,780,300,"7,093",101.4%,30,19,1/145
ジャグラーガールズSS,770,300,"7,274",101.4%,-,-,-
ウルトラミラクルジャグラー,797,300,"5,275",101.9%,-,-,-
ミスタージャグラー,778,300,"3,953",102.5%,-,-,-
ゴーゴージャグラー３,798,300,"8,830",101.1%,35,31,1/134
L東京喰種,850,300,"6,428",101.6%,-,-,-
Lパチスロからくりサーカス,1045,300,959,110.4%,-,-,-
スマスロモンキーターンV,633,300,"7,711",101.3%,-,-,-
ウルトラミラクルジャグラー,796,300,"1,927",105.2%,-,-,-
ゴーゴージャグラー３,800,300,"7,344",101.4%,29,28,1/129
ファンキージャグラー２ＫＴ,768,200,"4,514",101.5%,16,16,1/141
SアイムジャグラーＥＸ,808,200,"5,362",101.2%,22,13,1/153
SアイムジャグラーＥＸ,810,200,"3,434",101.9%,13,11,1/143
ネオアイムジャグラーEX,819,200,"4,732",101.4%,17,15,1/148
いざ！番長,655,200,"6,175",101.1%,-,-,-
スマスロモンキーターンV,637,200,"3,278",102%,-,-,-
ファンキージャグラー２ＫＴ,755,200,"5,736",101.2%,23,15,1/151
パチスロ　甲鉄城のカバネリ,665,200,"3,274",102%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,971,200,"4,369",101.5%,-,-,-
マイジャグラーV,726,200,"6,139",101.1%,25,14,1/157
Lスマスロ北斗の拳,923,200,"7,713",100.9%,69,14,1/93
マイジャグラーV,741,100,"6,939",100.5%,24,23,1/148
Lスマスロ北斗の拳,994,100,"8,457",100.4%,61,21,1/103
アレックス ブライト,989,100,"3,453",101%,-,-,-
ゴーゴージャグラー３,699,100,"3,411",101%,16,6,1/155
Lパチスロ革命機ヴァルヴレイヴ,836,100,"2,913",101.1%,-,-,-
マイジャグラーV,719,100,"5,343",100.6%,21,14,1/153
Lパチスロ炎炎ノ消防隊,968,0,"3,288",100%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,594,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,610,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,619,0,0,-,-,-,-
ハッピージャグラーＶＩＩＩ,787,0,"2,688",100%,11,4,1/179
Lパチスロからくりサーカス,1050,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,615,0,0,-,-,-,-
Lパチスロからくりサーカス,1044,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,620,0,562,100%,-,-,-
Lパチスロからくりサーカス,1052,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,617,0,0,-,-,-,-
吉宗,908,0,"3,471",100%,-,-,-
Lパチスロからくりサーカス,1049,0,0,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,970,0,"2,442",100%,-,-,-
マイジャグラーV,742,-100,"5,700",99.4%,19,20,1/146
Lパチスロ炎炎ノ消防隊,967,-100,"3,572",99.1%,-,-,-
スマスロ モンスターハンターライズ,1036,-100,"2,096",98.4%,-,-,-
スマスロ ドルアーガの塔,1010,-100,"1,473",97.7%,-,-,-
スマスロ ドルアーガの塔,1009,-100,"2,958",98.9%,-,-,-
Lダーリン・イン・ザ・フランキス,962,-100,633,94.7%,-,-,-
ジャグラーガールズSS,773,-100,"1,512",97.8%,-,-,-
スマスロ モンスターハンターライズ,1037,-100,482,93.1%,-,-,-
L荒野のコトブキ飛行隊,945,-100,"4,177",99.2%,-,-,-
パチスロ　甲鉄城のカバネリ,669,-100,"3,262",99%,-,-,-
ハッピージャグラーＶＩＩＩ,785,-100,"5,078",99.3%,18,18,1/141
Lパチスロ革命機ヴァルヴレイヴ2,867,-100,"9,344",99.6%,-,-,-
ハッピージャグラーＶＩＩＩ,788,-100,"7,749",99.6%,29,22,1/152
Lパチスロ革命機ヴァルヴレイヴ2,888,-100,"9,786",99.7%,-,-,-
ネオアイムジャグラーEX,816,-100,"6,832",99.5%,21,30,1/134
Lパチスロからくりサーカス,1046,-100,109,69.4%,-,-,-
Lスマスロ北斗の拳,922,-200,864,92.3%,6,2,1/108
ゴーゴージャグラー３,694,-200,"2,456",97.3%,9,6,1/164
ゴーゴージャグラー３,697,-200,"5,184",98.7%,22,13,1/148
パチスロ　甲鉄城のカバネリ,670,-200,"1,457",95.4%,-,-,-
ファンキージャグラー２ＫＴ,766,-200,"2,468",97.3%,9,6,1/165
ファンキージャグラー２ＫＴ,744,-200,"6,183",98.9%,24,12,1/172
沖ドキ!ゴージャス 25Φ,673,-200,"5,852",98.9%,-,-,-
マイジャグラーV,743,-200,"6,876",99%,24,17,1/168
Lパチスロ かぐや様は告らせたい,611,-200,844,92.1%,-,-,-
スマスロ ゴッドイーター リザレクション,1013,-200,"2,662",97.5%,-,-,-
Lスマスロ北斗の拳,924,-200,"2,052",96.8%,15,3,1/114
スマスロモンキーターンV,635,-300,"2,201",95.5%,-,-,-
パチスロ 転生したら剣でした,972,-300,"2,289",95.6%,-,-,-
ファンキージャグラー２ＫＴ,747,-300,"4,639",97.8%,14,16,1/155
Lパチスロ かぐや様は告らせたい,606,-300,"3,690",97.3%,-,-,-
パチスロ わたしの幸せな結婚,1004,-300,"1,524",93.4%,-,-,-
L東京喰種,838,-400,"6,496",97.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,837,-400,"7,237",98.2%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,982,-400,"2,641",95%,-,-,-
スマスロ モンスターハンターライズ,1040,-400,420,68.3%,-,-,-
スマスロ モンスターハンターライズ,1032,-400,"1,597",91.7%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,1008,-400,"2,629",94.9%,-,-,-
ファンキージャグラー２ＫＴ,767,-400,"5,590",97.6%,19,15,1/164
マイジャグラーV,720,-400,"8,253",98.4%,24,35,1/140
ネオアイムジャグラーEX,813,-400,"6,818",98%,20,26,1/148
スマスロ 東京リベンジャーズ,900,-400,"5,750",97.7%,-,-,-
ジャグラーガールズSS,775,-400,"4,424",97%,-,-,-
Lパチスロ かぐや様は告らせたい,605,-400,"1,718",92.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,599,-400,474,71.9%,-,-,-
L真・一騎当千,1007,-400,"1,452",90.8%,-,-,-
ファンキージャグラー２ＫＴ,763,-400,"2,071",93.6%,7,4,1/188
L ToLOVEるダークネス TRANCE ver.8.7,957,-400,"1,267",89.5%,-,-,-
Lパチスロ かぐや様は告らせたい,607,-400,"2,263",94.1%,-,-,-
ネオアイムジャグラーEX,822,-500,"5,041",96.7%,19,8,1/187
ハッピージャグラーＶＩＩＩ,790,-500,"3,876",95.7%,14,7,1/185
ハッピージャグラーＶＩＩＩ,791,-500,"4,880",96.6%,18,13,1/157
ジャグラーガールズSS,769,-500,"4,909",96.6%,-,-,-
マイジャグラーV,721,-500,"7,630",97.8%,24,25,1/156
Lパチスロからくりサーカス,1047,-500,"1,689",90.1%,-,-,-
ゴーゴージャグラー３,703,-500,"3,123",94.7%,10,7,1/184
マイジャグラーV,731,-500,"5,893",97.2%,18,19,1/159
新ハナビ,692,-500,"6,952",97.6%,-,-,-
Lパチスロ かぐや様は告らせたい,589,-500,961,82.7%,-,-,-
ネオアイムジャグラーEX,823,-500,"6,217",97.3%,19,24,1/145
押忍！番長ＺＥＲＯ,688,-500,"6,225",97.3%,-,-,-
いざ！番長,654,-500,"2,012",91.7%,-,-,-
いざ！番長,658,-500,"2,242",92.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,889,-500,"9,424",98.2%,-,-,-
L咲-Saki-頂上決戦,591,-500,761,78.1%,-,-,-
Lスマスロ北斗の拳,921,-500,"7,095",97.7%,61,15,1/93
スマスロ バイオハザード5,938,-500,"1,296",87.1%,-,-,-
スマスロ バイオハザード5,936,-500,"3,393",95.1%,-,-,-
回胴黙示録カイジ 狂宴,954,-500,847,80.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,870,-600,"8,586",97.7%,-,-,-
ファンキージャグラー２ＫＴ,757,-600,"2,893",93.1%,9,3,1/241
スマスロ デビルメイクライ5 スタイリッシュトライブ,942,-600,691,71.1%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,965,-600,"1,844",89.2%,-,-,-
スマスロ新鬼武者3,863,-600,"4,331",95.4%,-,-,-
ゴーゴージャグラー３,701,-600,"4,680",95.7%,15,14,1/161
スマスロ モンスターハンターライズ,1038,-600,"3,156",93.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,874,-600,"7,129",97.2%,-,-,-
スマスロ スーパーブラックジャック,1029,-600,"3,264",93.9%,-,-,-
Lスマスロ北斗の拳,910,-600,630,68.3%,3,2,1/126
マジカルハロウィン ボーナストリガー,975,-600,673,70.3%,-,-,-
ハッピージャグラーＶＩＩＩ,784,-600,"3,099",93.5%,10,8,1/172
Lパチスロ革命機ヴァルヴレイヴ2,886,-700,"6,900",96.6%,-,-,-
ウルトラミラクルジャグラー,794,-700,"3,544",93.4%,-,-,-
Lパチスロ かぐや様は告らせたい,621,-700,802,70.9%,-,-,-
いざ！番長,659,-700,"1,642",85.8%,-,-,-
ネオアイムジャグラーEX,818,-700,"4,373",94.7%,13,14,1/162
いざ！番長,656,-700,552,57.7%,-,-,-
ハッピージャグラーＶＩＩＩ,786,-700,"3,002",92.2%,9,7,1/188
L荒野のコトブキ飛行隊,944,-700,"1,908",87.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,597,-700,800,70.8%,-,-,-
L主役は銭形5,916,-700,"6,762",96.5%,-,-,-
ハッピージャグラーＶＩＩＩ,792,-700,"3,123",92.5%,9,8,1/184
スマスロ スーパーブラックジャック,1024,-700,"3,312",93%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,981,-700,"3,703",93.7%,-,-,-
スマスロ 東京リベンジャーズ,894,-700,"5,350",95.6%,-,-,-
ゴーゴージャグラー３,702,-700,"2,122",89%,6,2,1/265
スマスロ モンスターハンターライズ,1033,-700,511,54.3%,-,-,-
Lスマスロ北斗の拳,914,-700,"3,310",93%,22,6,1/118
Lパチスロからくりサーカス,1048,-800,715,62.7%,-,-,-
ゴーゴージャグラー３,706,-800,"4,238",93.7%,12,14,1/163
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,596,-800,880,69.7%,-,-,-
Lゴジラ対エヴァンゲリオン,1005,-800,"1,306",79.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,598,-800,906,70.6%,-,-,-
ファンキージャグラー２ＫＴ,759,-800,"1,368",80.5%,3,2,1/274
ハッピージャグラーＶＩＩＩ,782,-800,"4,534",94.1%,16,8,1/189
ファンキージャグラー２ＫＴ,735,-800,"1,592",83.2%,4,2,1/265
ファンキージャグラー２ＫＴ,745,-800,"1,462",81.8%,2,3,1/292
ファンキージャグラー２ＫＴ,752,-800,"6,771",96.1%,22,23,1/150
マイジャグラーV,732,-800,"7,812",96.6%,30,17,1/166
マイジャグラーV,733,-800,"7,560",96.5%,26,22,1/158
L咲-Saki-頂上決戦,593,-800,685,61.1%,-,-,-
ファンキージャグラー２ＫＴ,754,-800,"1,222",78.2%,2,0,1/611
ウルトラミラクルジャグラー,793,-800,"3,356",92.1%,-,-,-
スーパービンゴネオ,1003,-900,741,59.5%,-,-,-
ネオアイムジャグラーEX,832,-900,"5,310",94.4%,14,17,1/171
いざ！番長,653,-900,802,62.6%,-,-,-
L咲-Saki-頂上決戦,592,-900,705,57.4%,-,-,-
パチスロ 転生したら剣でした,973,-900,"3,329",91%,-,-,-
Lパチスロ かぐや様は告らせたい,608,-900,"3,305",90.9%,-,-,-
ネオアイムジャグラーEX,825,-900,"4,000",92.5%,13,4,1/235
マイジャグラーV,727,-900,"4,857",93.8%,14,11,1/194
ファンキージャグラー２ＫＴ,760,-900,"3,413",91.2%,8,9,1/201
L咲-Saki-頂上決戦,590,-900,"3,880",92.3%,-,-,-
チバリヨ2プラス,991,-900,"1,834",83.6%,-,-,-
マイジャグラーV,723,"-1,000","6,643",95%,23,17,1/166
Lスマスロ北斗の拳,912,"-1,000","4,736",93%,33,9,1/113
L少女☆歌劇 レヴュースタァライト -The SLOT-,640,"-1,000","1,236",73%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,941,"-1,000","4,373",92.4%,-,-,-
ファンキージャグラー２ＫＴ,753,"-1,000","5,332",93.7%,16,15,1/172
L ToLOVEるダークネス TRANCE ver.8.7,961,"-1,000",849,60.7%,-,-,-
スマスロ バイオハザード5,937,"-1,000","2,776",88%,-,-,-
Lぱちスロ乃木坂４６,935,"-1,000","4,862",93.1%,-,-,-
Lパチスロ かぐや様は告らせたい,609,"-1,000","1,113",70.1%,-,-,-
パチスロ戦国恋姫,661,"-1,000","5,824",94.3%,-,-,-
Lスマスロ北斗の拳,928,"-1,000","4,528",92.6%,30,9,1/116
スマスロ バイオハザード5,940,"-1,100","2,283",83.9%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,638,"-1,100","1,965",81.3%,-,-,-
マジカルハロウィン ボーナストリガー,976,"-1,100","2,277",83.9%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,639,"-1,100","5,738",93.6%,-,-,-
マイジャグラーV,739,"-1,100","5,446",93.3%,17,14,1/176
ゴーゴージャグラー３,716,"-1,100","5,458",93.3%,20,12,1/171
Lパチスロ革命機ヴァルヴレイヴ2,876,"-1,100","9,598",96.2%,-,-,-
スマスロ ゴッドイーター リザレクション,1023,"-1,100","3,613",89.9%,-,-,-
スマスロ バイオハザード5,939,"-1,100","2,919",87.4%,-,-,-
ゴーゴージャグラー３,715,"-1,100","3,483",89.5%,11,6,1/205
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,964,"-1,100","3,360",89.1%,-,-,-
スマスロ モンスターハンターライズ,1034,"-1,100",892,58.9%,-,-,-
Lスマスロ北斗の拳,911,"-1,100","3,056",88%,19,8,1/113
ゴーゴージャグラー３,698,"-1,100","3,603",89.8%,10,10,1/180
L荒野のコトブキ飛行隊,946,"-1,100",952,61.5%,-,-,-
ジャグラーガールズSS,774,"-1,100","3,054",88%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,943,"-1,100","3,239",88.7%,-,-,-
吉宗,907,"-1,200","2,367",83.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,879,"-1,200","8,303",95.2%,-,-,-
スマスロ ゴッドイーター リザレクション,1019,"-1,200","1,849",78.4%,-,-,-
ファンキージャグラー２ＫＴ,737,"-1,200","5,349",92.5%,14,19,1/162
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,663,"-1,200","2,228",82%,-,-,-
Lスマスロ北斗の拳,925,"-1,200","4,915",91.9%,32,10,1/117
ハッピージャグラーＶＩＩＩ,806,"-1,300","3,281",86.8%,8,7,1/219
スマスロ新鬼武者3,861,"-1,300","4,090",89.4%,-,-,-
ゴーゴージャグラー３,801,"-1,300","4,038",89.3%,12,10,1/184
L東京喰種,840,"-1,300","7,599",94.3%,-,-,-
ミスタージャグラー,779,"-1,400","4,215",88.9%,-,-,-
