機種,台番,差枚,G数,出率,BB,RB,合成
Lスマスロ北斗の拳,907,-100,"3,580",99.1%,28,5,1/108
スマスロ ゴッドイーター リザレクション,1015,-100,"1,876",98.2%,-,-,-
ハッピージャグラーＶＩＩＩ,784,-100,"5,524",99.4%,20,18,1/145
スマスロ ゴッドイーター リザレクション,1018,-100,"3,063",98.9%,-,-,-
Lスマスロ北斗の拳,931,-100,"6,626",99.5%,57,14,1/93
Lスマスロ北斗の拳,1001,-100,"8,691",99.6%,75,20,1/91
スマスロ デビルメイクライ5 スタイリッシュトライブ,983,-200,"2,139",96.9%,-,-,-
ハッピージャグラーＶＩＩＩ,786,-200,"5,048",98.7%,21,7,1/180
パチスロ わたしの幸せな結婚,980,-200,"1,800",96.3%,-,-,-
SアイムジャグラーＥＸ,779,-200,"4,672",98.6%,16,15,1/151
L少女☆歌劇 レヴュースタァライト -The SLOT-,638,-200,405,83.5%,-,-,-
Lパチスロ かぐや様は告らせたい,877,-200,"4,531",98.5%,-,-,-
ゴーゴージャグラー３,806,-200,"4,249",98.4%,17,10,1/157
マイジャグラーV,726,-200,"7,307",99.1%,28,16,1/166
ファンキージャグラー２ＫＴ,796,-200,"6,008",98.9%,23,15,1/158
SアイムジャグラーＥＸ,814,-200,"3,951",98.3%,16,8,1/165
Lパチスロからくりサーカス,901,-300,"3,919",97.4%,-,-,-
ジャグラーガールズSS,710,-300,"2,398",95.8%,-,-,-
SアイムジャグラーＥＸ,828,-300,"3,332",97%,11,8,1/175
ハッピージャグラーＶＩＩＩ,788,-300,"6,437",98.4%,22,21,1/150
ファンキージャグラー２ＫＴ,770,-300,"6,942",98.6%,24,19,1/161
スマスロモンキーターンV,647,-300,"2,940",96.6%,-,-,-
ファンキージャグラー２ＫＴ,795,-300,"3,696",97.3%,15,8,1/161
沖ドキ!ゴージャス 25Φ,681,-300,"7,694",98.7%,-,-,-
スマスロ 七つの魔剣が支配する,1003,-300,"2,589",96.1%,-,-,-
スマスロ聖戦士ダンバイン,1004,-300,917,89.1%,-,-,-
Lパチスロからくりサーカス,902,-300,"1,946",94.9%,-,-,-
ウルトラミラクルジャグラー,707,-300,"5,065",98%,-,-,-
ゴーゴージャグラー３,694,-300,"4,118",97.6%,15,14,1/142
Lパチスロ かぐや様は告らせたい,881,-300,"7,857",98.7%,-,-,-
ゴーゴージャグラー３,692,-400,"1,544",91.4%,5,2,1/221
ゴーゴージャグラー３,690,-400,"4,520",97.1%,18,10,1/161
ファンキージャグラー２ＫＴ,754,-400,"4,940",97.3%,21,7,1/176
マイジャグラーV,745,-400,"7,216",98.2%,25,24,1/147
SアイムジャグラーＥＸ,821,-400,"4,789",97.2%,20,7,1/177
Lスマスロ北斗の拳,995,-400,"3,898",96.6%,31,5,1/108
SアイムジャグラーＥＸ,827,-400,"7,723",98.3%,26,21,1/164
スマスロ ギルティクラウン2,960,-400,"1,908",93%,-,-,-
SアイムジャグラーＥＸ,818,-400,"2,767",95.2%,10,2,1/231
Lスマスロ北斗の拳,927,-400,"3,281",95.9%,24,5,1/113
LBパチスロ ヱヴァンゲリヲン～約束の扉～,865,-400,"1,631",91.8%,-,-,-
Lスマスロ北斗の拳,904,-400,"2,571",94.8%,19,6,1/103
スマスロ ゴッドイーター リザレクション,1021,-400,"1,236",89.2%,-,-,-
Lパチスロ かぐや様は告らせたい,887,-500,"6,504",97.4%,-,-,-
SアイムジャグラーＥＸ,812,-500,"5,716",97.1%,21,10,1/184
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,963,-500,"1,989",91.6%,-,-,-
Lパチスロ炎炎ノ消防隊,966,-500,"1,389",88%,-,-,-
スマスロ バイオハザード5,936,-500,"2,803",94.1%,-,-,-
スマスロ バイオハザード5,946,-500,694,76%,-,-,-
ハッピージャグラーＶＩＩＩ,782,-500,"1,751",90.5%,5,3,1/219
ハッピージャグラーＶＩＩＩ,783,-500,"2,275",92.7%,8,5,1/175
Lスマスロ北斗の拳,922,-500,"3,009",94.5%,24,6,1/100
マイジャグラーV,733,-500,"7,061",97.6%,25,19,1/160
スマスロ デビルメイクライ5 スタイリッシュトライブ,985,-500,"4,032",95.9%,-,-,-
SアイムジャグラーＥＸ,829,-600,"1,699",88.2%,6,1,1/243
ゴーゴージャグラー３,802,-600,"1,292",84.5%,4,0,1/323
スマスロモンキーターンV,625,-600,"4,560",95.6%,-,-,-
パチスロ　ディスクアップ２,683,-600,"2,180",90.8%,6,1,1/311
ゴーゴージャグラー３,805,-600,"5,644",96.5%,19,15,1/166
スマスロモンキーターンV,645,-600,"1,340",85.1%,-,-,-
スマスロ バイオハザード5,937,-600,"3,493",94.3%,-,-,-
Lスマスロ北斗の拳,925,-600,"5,514",96.4%,42,13,1/100
ジャグラーガールズSS,711,-600,"7,998",97.5%,-,-,-
ジャグラーガールズSS,709,-600,"3,247",93.8%,-,-,-
ハッピージャグラーＶＩＩＩ,780,-600,"2,575",92.2%,7,8,1/172
SアイムジャグラーＥＸ,778,-600,"6,054",96.7%,21,17,1/159
ハッピージャグラーＶＩＩＩ,715,-600,"2,588",92.3%,9,5,1/185
SアイムジャグラーＥＸ,811,-600,"1,349",85.2%,3,2,1/270
Lダーリン・イン・ザ・フランキス,610,-600,"5,691",96.5%,-,-,-
ハッピージャグラーＶＩＩＩ,713,-600,"5,703",96.5%,17,22,1/146
ファンキージャグラー２ＫＴ,759,-600,"5,313",96.2%,18,15,1/161
スマスロ バイオハザード5,943,-600,872,77.1%,-,-,-
マイジャグラーV,725,-600,"7,071",97.2%,26,14,1/177
ハッピージャグラーＶＩＩＩ,791,-600,"1,286",84.4%,3,2,1/257
SアイムジャグラーＥＸ,826,-700,"2,234",89.6%,6,5,1/203
スマスロ デビルメイクライ5 スタイリッシュトライブ,984,-700,"3,605",93.5%,-,-,-
ゴーゴージャグラー３,808,-700,"4,472",94.8%,18,7,1/179
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,599,-700,"3,522",93.4%,-,-,-
ハッピージャグラーＶＩＩＩ,792,-700,"1,473",84.2%,3,1,1/368
吉宗,857,-700,"1,180",80.2%,-,-,-
マイジャグラーV,721,-700,"6,386",96.3%,24,14,1/168
Lダーリン・イン・ザ・フランキス,605,-700,"4,295",94.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,604,-700,"3,715",93.7%,-,-,-
Lスマスロ北斗の拳,909,-700,"4,258",94.5%,31,9,1/106
スマスロ モンスターハンターライズ,590,-700,"5,417",95.7%,-,-,-
ウルトラミラクルジャグラー,703,-800,"4,446",94%,-,-,-
マイジャグラーV,750,-800,"6,764",96.1%,23,16,1/173
スマスロ バイオハザード5,938,-800,898,70.3%,-,-,-
Lスマスロ北斗の拳,913,-800,817,67.4%,2,1,1/272
ハッピージャグラーＶＩＩＩ,714,-800,"2,851",90.6%,8,6,1/204
ウルトラミラクルジャグラー,705,-800,"2,363",88.7%,-,-,-
Lスマスロ北斗の拳,1002,-800,"5,563",95.2%,43,11,1/103
ゴーゴージャグラー３,698,-800,"2,411",88.9%,8,5,1/185
LBパチスロ ヱヴァンゲリヲン～約束の扉～,835,-800,"1,763",84.9%,-,-,-
Lダーリン・イン・ザ・フランキス,607,-800,"3,556",92.5%,-,-,-
ファンキージャグラー２ＫＴ,767,-800,"4,359",93.9%,16,6,1/198
SアイムジャグラーＥＸ,833,-900,"5,562",94.6%,19,9,1/199
ファンキージャグラー２ＫＴ,765,-900,"5,144",94.2%,16,11,1/191
Lパチスロ かぐや様は告らせたい,875,-900,"7,586",96%,-,-,-
ファンキージャグラー２ＫＴ,800,-900,"4,708",93.6%,17,7,1/196
ゴーゴージャグラー３,801,-900,"1,575",81%,5,0,1/315
SアイムジャグラーＥＸ,809,-900,"3,480",91.4%,12,5,1/205
ハッピージャグラーＶＩＩＩ,785,-900,"1,058",71.6%,1,3,1/265
ゴーゴージャグラー３,697,-900,"3,908",92.3%,14,7,1/186
L咲-Saki-頂上決戦,658,-900,"1,226",75.5%,-,-,-
スマスロ モンスターハンターライズ,594,-900,"7,166",95.8%,-,-,-
ジャグラーガールズSS,708,-900,"4,651",93.5%,-,-,-
パチスロ戦国恋姫,661,-900,"3,861",92.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,958,-900,808,62.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1051,-900,"1,381",78.3%,-,-,-
スマスロ スーパーブラックジャック,1030,-900,"1,491",79.9%,-,-,-
Lスマスロ北斗の拳,923,-900,"2,502",88%,13,4,1/147
スマスロモンキーターンV,635,-900,"3,983",92.5%,-,-,-
Lスマスロ北斗の拳,928,-900,"3,003",90%,20,5,1/120
スマスロモンキーターンV,627,"-1,000","7,347",95.5%,-,-,-
スマスロ モンスターハンターライズ,587,"-1,000","6,949",95.2%,-,-,-
SアイムジャグラーＥＸ,824,"-1,000","6,294",94.7%,20,13,1/191
Lパチスロからくりサーカス,894,"-1,000","5,084",93.4%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,982,"-1,000","1,489",77.6%,-,-,-
スマスロモンキーターンV,631,"-1,000","1,614",79.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,598,"-1,000","1,184",71.8%,-,-,-
スマスロモンキーターンV,636,"-1,000","4,942",93.3%,-,-,-
ゴーゴージャグラー３,691,"-1,100","2,123",82.7%,5,5,1/212
LBパチスロ ヱヴァンゲリヲン～約束の扉～,836,"-1,100","1,921",80.9%,-,-,-
マイジャグラーV,723,"-1,100","4,118",91.1%,10,10,1/206
Lスマスロ北斗の拳,924,"-1,100","2,194",83.3%,12,3,1/146
スマスロ ゴッドイーター リザレクション,1017,"-1,100",814,55%,-,-,-
パチスロ 転生したら剣でした,975,"-1,100","1,745",79%,-,-,-
いざ！番長,949,"-1,100","2,571",85.7%,-,-,-
吉宗,861,"-1,100","5,243",93%,-,-,-
Lダーリン・イン・ザ・フランキス,613,"-1,100","1,890",80.6%,-,-,-
Lパチスロからくりサーカス,919,"-1,100","3,816",90.4%,-,-,-
SアイムジャグラーＥＸ,830,"-1,100","4,936",92.6%,15,12,1/183
スマスロ スーパーブラックジャック,1025,"-1,100","1,250",70.7%,-,-,-
押忍！番長4,952,"-1,100","1,199",69.4%,-,-,-
Lパチスロからくりサーカス,900,"-1,200","2,198",81.8%,-,-,-
マイジャグラーV,739,"-1,200","4,707",91.5%,16,8,1/196
Lパチスロからくりサーカス,892,"-1,200","1,405",71.5%,-,-,-
Lパチスロからくりサーカス,916,"-1,200",975,59%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1038,"-1,200","10,262",96.1%,-,-,-
SアイムジャグラーＥＸ,815,"-1,200","3,925",89.8%,8,15,1/171
スマスロ バイオハザード5,945,"-1,200","4,977",92%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,964,"-1,200","3,100",87.1%,-,-,-
ハッピージャグラーＶＩＩＩ,787,"-1,200","4,358",90.8%,11,14,1/174
L麻雀物語,988,"-1,200","1,285",68.9%,-,-,-
ゴーゴージャグラー３,695,"-1,200","3,093",87.1%,7,8,1/206
L ＨＥＹ！エリートサラリーマン鏡,957,"-1,200",951,57.9%,-,-,-
SアイムジャグラーＥＸ,823,"-1,300","4,010",89.2%,11,11,1/182
マイジャグラーV,737,"-1,300","6,887",93.7%,19,21,1/172
SアイムジャグラーＥＸ,817,"-1,300","3,825",88.7%,11,6,1/225
SアイムジャグラーＥＸ,819,"-1,300","3,919",88.9%,10,5,1/261
Lスマスロ　キン肉マン～７人の悪魔超人編～,989,"-1,300","4,557",90.5%,-,-,-
ミスタージャグラー,720,"-1,300","3,179",86.4%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,1033,"-1,300","7,341",94.1%,-,-,-
Lスマスロ北斗の拳,906,"-1,300","3,475",87.5%,23,5,1/124
Lスマスロ北斗の拳,921,"-1,300","6,315",93.1%,42,16,1/109
Lスマスロ北斗の拳,934,"-1,300","4,640",90.7%,29,7,1/129
Lパチスロからくりサーカス,896,"-1,300","2,618",83.4%,-,-,-
マイジャグラーV,735,"-1,300","4,445",90.3%,15,4,1/234
SアイムジャグラーＥＸ,776,"-1,300","5,007",91.3%,15,11,1/193
ファンキージャグラー２ＫＴ,799,"-1,300","6,374",93.2%,16,17,1/193
Lパチスロ革命機ヴァルヴレイヴ,1050,"-1,300","9,699",95.5%,-,-,-
スマスロ モンスターハンターライズ,592,"-1,300","3,952",89%,-,-,-
マイジャグラーV,727,"-1,300","5,686",92.4%,17,14,1/183
ファンキージャグラー２ＫＴ,768,"-1,400","3,851",87.9%,9,9,1/214
ファンキージャグラー２ＫＴ,760,"-1,400","5,568",91.6%,17,13,1/186
ミスタージャグラー,717,"-1,400","5,234",91.1%,-,-,-
SアイムジャグラーＥＸ,777,"-1,400","2,326",79.9%,4,3,1/332
Lスマスロ北斗の拳,932,"-1,400","2,934",84.1%,16,3,1/154
Lパチスロ炎炎ノ消防隊,968,"-1,400","1,995",76.6%,-,-,-
Lアズールレーン THE ANIMATION,616,"-1,400","3,914",88.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,601,"-1,400","1,146",59.3%,-,-,-
パチスロ わたしの幸せな結婚,981,"-1,400","1,387",66.4%,-,-,-
スマスロモンキーターンV,642,"-1,400","1,472",68.3%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,837,"-1,400","4,138",88.7%,-,-,-
スマスロモンキーターンV,626,"-1,400","2,143",78.2%,-,-,-
Lパチスロからくりサーカス,890,"-1,500","2,954",83.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1043,"-1,500","3,630",86.2%,-,-,-
Lスマスロ北斗の拳,910,"-1,500","5,491",90.9%,38,10,1/114
ファンキージャグラー２ＫＴ,756,"-1,500","3,145",84.1%,8,3,1/286
