機種,台番,差枚,G数,出率,BB,RB,合成
L東京喰種,850,"1,800","7,172",108.4%,-,-,-
L 仮面ライダー電王,1010,"1,800","4,435",113.5%,-,-,-
スマスロ ゴッドイーター リザレクション,1022,"1,700","5,119",111.1%,-,-,-
Lパチスロからくりサーカス,900,"1,700","6,086",109.3%,-,-,-
マイジャグラーV,730,"1,700","9,025",106.3%,40,28,1/133
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,660,"1,600","3,152",116.9%,-,-,-
Lパチスロからくりサーカス,916,"1,600","4,723",111.3%,-,-,-
SアイムジャグラーＥＸ,827,"1,600","7,256",107.4%,30,25,1/132
Lスマスロ北斗の拳,928,"1,600","6,451",108.3%,68,11,1/82
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,617,"1,500","5,565",109%,-,-,-
SアイムジャグラーＥＸ,798,"1,500","7,136",107%,31,20,1/140
ゴーゴージャグラー３,801,"1,400","8,354",105.6%,36,36,1/116
Lパチスロ ありふれた職業で世界最強,977,"1,400","5,717",108.2%,-,-,-
マイジャグラーV,722,"1,400","8,659",105.4%,33,33,1/131
SアイムジャグラーＥＸ,800,"1,400","7,718",106%,32,24,1/138
Lパチスロ革命機ヴァルヴレイヴ,1039,"1,300","6,795",106.4%,-,-,-
スマスロ モンスターハンターライズ,600,"1,300","7,584",105.7%,-,-,-
スマスロ シャーマンキング,969,"1,300","4,661",109.3%,-,-,-
ファンキージャグラー２ＫＴ,763,"1,300","5,872",107.4%,29,12,1/143
SアイムジャグラーＥＸ,778,"1,300","8,574",105.1%,38,26,1/134
ファンキージャグラー２ＫＴ,767,"1,300","7,569",105.7%,32,25,1/133
Lスマスロ北斗の拳,910,"1,200","9,131",104.4%,78,29,1/85
Lパチスロ革命機ヴァルヴレイヴ,1041,"1,200","5,301",107.5%,-,-,-
パチスロ　甲鉄城のカバネリ,671,"1,200","4,210",109.5%,-,-,-
押忍！番長ＺＥＲＯ,651,"1,200","6,109",106.5%,-,-,-
SアイムジャグラーＥＸ,820,"1,200","9,356",104.3%,36,34,1/134
マイジャグラーV,737,"1,200","7,161",105.6%,32,20,1/138
マイジャグラーV,725,"1,200","9,027",104.4%,38,24,1/146
ハッピージャグラーＶＩＩＩ,784,"1,100","8,941",104.1%,32,37,1/130
マイジャグラーV,731,"1,100","7,300",105%,28,29,1/128
A-SLOT+ ディスクアップ ULTRAREMIX,1012,"1,100","7,267",105%,27,15,1/173
押忍！番長ＺＥＲＯ,652,"1,100","5,945",106.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,943,"1,100","5,748",106.4%,-,-,-
スマスロ モンスターハンターライズ,602,"1,100","4,642",107.9%,-,-,-
スマスロ モンスターハンターライズ,591,"1,100","4,968",107.4%,-,-,-
スマスロ バイオハザード ヴィレッジ,1007,"1,000","6,220",105.4%,-,-,-
SアイムジャグラーＥＸ,776,"1,000","8,747",103.8%,36,32,1/129
マイジャグラーV,740,"1,000","8,007",104.2%,33,24,1/140
マイジャグラーV,721,900,"8,599",103.5%,34,36,1/123
Lパチスロからくりサーカス,894,900,"5,376",105.6%,-,-,-
ファンキージャグラー２ＫＴ,760,900,"8,214",103.7%,35,24,1/139
Lパチスロ炎炎ノ消防隊,936,900,"7,527",104%,-,-,-
マイジャグラーV,739,900,"8,273",103.6%,29,32,1/136
ファンキージャグラー２ＫＴ,768,800,"8,586",103.1%,34,26,1/143
ハッピージャグラーＶＩＩＩ,791,800,"7,314",103.6%,35,12,1/156
Lスマスロ北斗の拳,908,800,"5,901",104.5%,50,9,1/100
L少女☆歌劇 レヴュースタァライト -The SLOT-,638,800,"6,392",104.2%,-,-,-
ファンキージャグラー２ＫＴ,759,800,"7,845",103.4%,35,21,1/140
マイジャグラーV,747,800,"7,439",103.6%,29,24,1/140
マイジャグラーV,736,800,"8,362",103.2%,39,14,1/158
SアイムジャグラーＥＸ,824,800,"6,274",104.3%,27,19,1/136
Lパチスロ ありふれた職業で世界最強,978,700,"5,244",104.4%,-,-,-
スマスロ ゴッドイーター リザレクション,1020,700,"5,691",104.1%,-,-,-
ゴーゴージャグラー３,694,700,"7,141",103.3%,28,27,1/130
SアイムジャグラーＥＸ,831,700,"7,531",103.1%,31,21,1/145
スマスロモンキーターンV,650,700,"8,251",102.8%,-,-,-
SアイムジャグラーＥＸ,813,700,"6,461",103.6%,28,14,1/154
押忍！番長4,955,600,"7,788",102.6%,-,-,-
ゴーゴージャグラー３,697,600,"8,007",102.5%,37,19,1/143
マイジャグラーV,728,600,"7,889",102.5%,33,21,1/146
新ハナビ,686,600,"6,262",103.2%,-,-,-
マイジャグラーV,729,600,"7,300",102.7%,30,18,1/152
SアイムジャグラーＥＸ,814,600,"6,958",102.9%,26,22,1/145
ハッピージャグラーＶＩＩＩ,714,600,"6,340",103.2%,23,21,1/144
Lルパン三世 大航海者の秘宝,984,600,"4,885",104.1%,-,-,-
スマスロ バイオハザード5,614,600,"6,869",102.9%,-,-,-
ハッピージャグラーＶＩＩＩ,782,500,"7,417",102.2%,30,25,1/135
SアイムジャグラーＥＸ,772,500,"8,432",102%,31,29,1/141
ファンキージャグラー２ＫＴ,762,500,"8,245",102%,33,22,1/150
ゴーゴージャグラー３,701,500,"7,036",102.4%,33,17,1/141
Lスマスロ北斗の拳,930,500,"5,741",102.9%,54,10,1/90
ファンキージャグラー２ＫＴ,795,500,"7,260",102.3%,36,7,1/169
スマスロモンキーターンV,643,500,"7,216",102.3%,-,-,-
SアイムジャグラーＥＸ,777,500,"8,036",102.1%,31,24,1/146
SアイムジャグラーＥＸ,832,400,"7,112",101.9%,30,16,1/155
SアイムジャグラーＥＸ,826,400,"7,925",101.7%,31,21,1/152
ジャグラーガールズSS,708,400,"7,349",101.8%,-,-,-
Lスマスロ北斗の拳,931,400,"6,990",101.9%,62,11,1/96
沖ドキ!ゴージャス 25Φ,688,400,"5,353",102.5%,-,-,-
ゴーゴージャグラー３,806,300,"7,391",101.4%,31,19,1/148
Lパチスロ かぐや様は告らせたい,882,300,"5,660",101.8%,-,-,-
Lパチスロからくりサーカス,915,300,"6,399",101.6%,-,-,-
Lスマスロ北斗の拳,904,300,"7,256",101.4%,60,18,1/93
スマスロモンキーターンV,627,300,"5,720",101.7%,-,-,-
ハッピージャグラーＶＩＩＩ,787,300,"6,710",101.5%,28,16,1/153
パチスロ炎炎ノ消防隊,662,300,"5,071",102%,-,-,-
パチスロ　ディスクアップ２,683,300,"5,833",101.7%,19,11,1/194
パチスロハイパーラッシュ,684,200,"5,688",101.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1052,200,"5,626",101.2%,-,-,-
スマスロモンキーターンV,630,100,"8,805",100.4%,-,-,-
ファンキージャグラー２ＫＴ,793,100,"6,694",100.5%,25,21,1/146
SアイムジャグラーＥＸ,816,100,"5,596",100.6%,23,10,1/170
SアイムジャグラーＥＸ,819,100,"5,852",100.6%,24,13,1/158
SアイムジャグラーＥＸ,811,100,"8,915",100.4%,30,32,1/144
スマスロ頭文字D 2nd,588,100,"4,505",100.7%,-,-,-
パチスロ　甲鉄城のカバネリ,668,100,"4,641",100.7%,-,-,-
ゴーゴージャグラー３,698,100,"7,401",100.5%,32,23,1/135
ゴーゴージャグラー３,699,0,"8,105",100%,33,23,1/145
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,618,0,"6,114",100%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,941,0,"6,567",100%,-,-,-
L東京喰種,846,0,"5,435",100%,-,-,-
L麻雀物語,1034,0,"7,325",100%,-,-,-
マイジャグラーV,738,0,"7,261",100%,23,31,1/134
L東京喰種,841,0,"8,206",100%,-,-,-
スマスロモンキーターンV,625,0,"8,458",100%,-,-,-
ウルトラミラクルジャグラー,704,0,"7,877",100%,-,-,-
ファンキージャグラー２ＫＴ,752,0,"7,317",100%,27,24,1/143
ウルトラミラクルジャグラー,703,0,"9,027",100%,-,-,-
ファンキージャグラー２ＫＴ,794,0,"7,708",100%,30,22,1/148
スマスロ バイオハザード5,613,-100,"6,138",99.5%,-,-,-
ハッピージャグラーＶＩＩＩ,783,-100,"6,748",99.5%,24,20,1/153
押忍！番長ＺＥＲＯ,654,-200,"7,117",99.1%,-,-,-
SアイムジャグラーＥＸ,817,-200,"5,759",98.8%,23,11,1/169
SアイムジャグラーＥＸ,822,-200,"8,421",99.2%,29,30,1/143
Lサラリーマン金太郎,988,-200,"5,520",98.8%,-,-,-
ゴーゴージャグラー３,803,-200,"6,803",99%,23,25,1/142
パチスロ　甲鉄城のカバネリ,665,-300,"4,428",97.7%,-,-,-
Lパチスロからくりサーカス,891,-300,"5,693",98.2%,-,-,-
マイジャグラーV,746,-300,"8,505",98.8%,33,23,1/152
Lスマスロ北斗の拳,903,-300,"5,631",98.2%,49,9,1/97
ファンキージャグラー２ＫＴ,769,-300,"6,744",98.5%,26,15,1/164
Lマジカルハロウィン8,991,-400,"5,980",97.8%,-,-,-
Lパチスロ炎炎ノ消防隊,938,-400,"7,191",98.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1042,-400,"4,473",97%,-,-,-
ミスタージャグラー,719,-400,"8,692",98.5%,-,-,-
ジャグラーガールズSS,710,-400,"6,892",98.1%,-,-,-
ゴーゴージャグラー３,695,-400,"8,627",98.5%,33,25,1/149
マイジャグラーV,742,-400,"6,921",98.1%,23,22,1/154
Lパチスロからくりサーカス,897,-400,"6,054",97.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1036,-400,"4,199",96.8%,-,-,-
ハッピージャグラーＶＩＩＩ,780,-400,"6,463",97.9%,24,12,1/180
Lパチスロからくりサーカス,917,-500,"7,578",97.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,949,-500,"7,422",97.8%,-,-,-
ファンキージャグラー２ＫＴ,796,-500,"5,899",97.2%,19,18,1/159
スマスロモンキーターンV,644,-500,"6,502",97.4%,-,-,-
Lパチスロからくりサーカス,898,-500,"5,183",96.8%,-,-,-
L ToLOVEるダークネス,834,-500,"8,800",98.1%,-,-,-
ファンキージャグラー２ＫＴ,753,-600,"7,907",97.5%,31,11,1/188
スマスロ ゴッドイーター リザレクション,1016,-600,"6,206",96.8%,-,-,-
マイジャグラーV,733,-600,"8,252",97.6%,27,26,1/156
L戦国コレクション５　超極楽ＬＯＯＰ,964,-600,"5,320",96.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,948,-600,"7,356",97.3%,-,-,-
ジャグラーガールズSS,711,-600,"9,338",97.9%,-,-,-
ゴーゴージャグラー３,692,-600,"8,429",97.6%,33,20,1/159
SアイムジャグラーＥＸ,818,-700,"6,584",96.5%,25,15,1/165
Lスマスロ北斗の拳,993,-700,"6,704",96.5%,51,13,1/105
スマスロ モンスターハンターライズ,594,-700,"3,891",94%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,619,-700,"4,297",94.6%,-,-,-
SアイムジャグラーＥＸ,825,-700,"6,958",96.6%,23,19,1/166
押忍！番長ＺＥＲＯ,653,-700,"5,173",95.5%,-,-,-
SアイムジャグラーＥＸ,799,-700,"6,601",96.5%,23,14,1/178
ファンキージャグラー２ＫＴ,758,-700,"6,985",96.7%,26,12,1/184
押忍！番長4,954,-800,"3,224",91.7%,-,-,-
ゴーゴージャグラー３,690,-800,"7,341",96.4%,28,17,1/163
ハッピージャグラーＶＩＩＩ,786,-800,"7,066",96.2%,21,21,1/168
Lスマスロ北斗の拳,906,-800,"5,136",94.8%,37,10,1/109
沖ドキ!ゴージャス 25Φ,673,-800,"7,260",96.3%,-,-,-
Lパチスロ かぐや様は告らせたい,873,-800,"8,521",96.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1046,-800,"3,207",91.7%,-,-,-
L麻雀格闘倶楽部　覚醒,1008,-800,"3,843",93.1%,-,-,-
SアイムジャグラーＥＸ,828,-900,"7,292",95.9%,21,28,1/149
スマスロモンキーターンV,646,-900,"6,717",95.5%,-,-,-
ゴーゴージャグラー３,802,"-1,000","9,024",96.3%,27,35,1/146
SアイムジャグラーＥＸ,773,"-1,000","5,651",94.1%,19,8,1/209
A-SLOT+ ディスクアップ ULTRAREMIX,1011,"-1,000","7,295",95.4%,21,18,1/187
L少女☆歌劇 レヴュースタァライト -The SLOT-,639,"-1,000","4,718",92.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,946,"-1,000","5,670",94.1%,-,-,-
Lパチスロ かぐや様は告らせたい,875,"-1,000","8,409",96%,-,-,-
スマスロ シャーマンキング,970,"-1,000","3,340",90%,-,-,-
スマスロ スーパーブラックジャック,1028,"-1,100","5,413",93.2%,-,-,-
ジャグラーガールズSS,789,"-1,100","4,556",92%,-,-,-
スマスロ バイオハザード5,612,"-1,100","7,181",94.9%,-,-,-
ハッピージャグラーＶＩＩＩ,715,"-1,100","6,957",94.7%,20,26,1/151
スマスロ バイオハザード5,608,"-1,100","6,221",94.1%,-,-,-
スマスロ シャーマンキング,966,"-1,100","2,473",85.2%,-,-,-
ファンキージャグラー２ＫＴ,764,"-1,100","6,220",94.1%,20,12,1/194
L戦国乙女４　戦乱に閃く炯眼の軍師,944,"-1,100","4,396",91.7%,-,-,-
Lスマスロ北斗の拳,924,"-1,100","7,281",95%,50,12,1/117
マイジャグラーV,726,"-1,100","8,042",95.4%,27,20,1/171
ファンキージャグラー２ＫＴ,797,"-1,100","7,124",94.9%,25,13,1/187
スマスロモンキーターンV,628,"-1,100","5,422",93.2%,-,-,-
Lパチスロ かぐや様は告らせたい,881,"-1,100","7,831",95.3%,-,-,-
Lルパン三世 大航海者の秘宝,983,"-1,100","3,854",90.5%,-,-,-
マイジャグラーV,745,"-1,100","6,227",94.1%,21,12,1/189
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,659,"-1,200","3,493",88.5%,-,-,-
Lスマスロ北斗の拳,995,"-1,200","7,190",94.4%,52,12,1/112
吉宗,854,"-1,200","6,943",94.2%,-,-,-
Lスマスロ北斗の拳,929,"-1,200","6,701",94%,47,11,1/116
L東京喰種,847,"-1,200","6,315",93.7%,-,-,-
ミスタージャグラー,717,"-1,300","8,754",95%,-,-,-
マイジャグラーV,734,"-1,300","7,829",94.5%,25,21,1/170
ゴーゴージャグラー３,804,"-1,300","5,412",92%,18,12,1/180
マイジャグラーV,744,"-1,300","7,549",94.3%,25,17,1/180
マイジャグラーV,727,"-1,300","8,077",94.6%,27,15,1/192
Lソードアート・オンライン,1006,"-1,300","2,236",80.6%,-,-,-
Lスマスロ北斗の拳,934,"-1,300","6,322",93.1%,45,8,1/119
ウルトラミラクルジャグラー,707,"-1,300","7,836",94.5%,-,-,-
スーパービンゴネオ,973,"-1,300","2,834",84.7%,-,-,-
ジャグラーガールズSS,790,"-1,300","5,980",92.8%,-,-,-
スマスロ バイオハザード5,609,"-1,400","6,821",93.2%,-,-,-
スマスロモンキーターンV,648,"-1,400","4,732",90.1%,-,-,-
Lパチスロ かぐや様は告らせたい,871,"-1,400","8,319",94.4%,-,-,-
スマスロ モンスターハンターライズ,595,"-1,400","3,893",88%,-,-,-
Lスマスロ北斗の拳,907,"-1,400","8,206",94.3%,61,19,1/103
Lパチスロ革命機ヴァルヴレイヴ,1038,"-1,400","3,793",87.7%,-,-,-
パチスロ　甲鉄城のカバネリ,666,"-1,400","3,120",85%,-,-,-
L麻雀物語,1035,"-1,500","7,192",93%,-,-,-
Lスマスロ北斗の拳,1001,"-1,500","6,316",92.1%,44,12,1/113
マイジャグラーV,743,"-1,500","6,769",92.6%,23,11,1/199
Lパチスロからくりサーカス,892,"-1,500","5,564",91%,-,-,-
SアイムジャグラーＥＸ,815,"-1,500","7,729",93.5%,23,16,1/198
Lスマスロ北斗の拳,992,"-1,500","7,659",93.5%,58,12,1/109
ファンキージャグラー２ＫＴ,751,"-1,500","7,905",93.7%,26,18,1/180
Lスマスロ北斗の拳,914,"-1,600","4,870",89%,33,8,1/119
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,951,"-1,600","7,823",93.2%,-,-,-
ファンキージャグラー２ＫＴ,755,"-1,600","6,649",92%,19,14,1/201
スマスロ モンスターハンターライズ,603,"-1,600","6,511",91.8%,-,-,-
Lスマスロ北斗の拳,998,"-1,600","6,621",91.9%,50,11,1/109
ハッピージャグラーＶＩＩＩ,781,"-1,600","6,664",92%,22,13,1/190
ファンキージャグラー２ＫＴ,756,"-1,600","4,586",88.4%,13,10,1/199
スマスロモンキーターンV,647,"-1,700","7,359",92.3%,-,-,-
スマスロ バイオハザード5,615,"-1,700","6,503",91.3%,-,-,-
押忍！番長4,953,"-1,700","4,221",86.6%,-,-,-
ゴーゴージャグラー３,693,"-1,700","8,569",93.4%,27,25,1/165
スロット ゾンビランドサガ,961,"-1,700","4,854",88.3%,-,-,-
Lパチスロからくりサーカス,902,"-1,700","6,036",90.6%,-,-,-
SアイムジャグラーＥＸ,771,"-1,700","6,181",90.8%,19,10,1/213
パチスロ　ディスクアップ２,682,"-1,700","4,929",88.5%,14,5,1/259
スマスロ バイオハザード5,606,"-1,700","4,451",87.3%,-,-,-
押忍！番長ＺＥＲＯ,656,"-1,800","4,712",87.3%,-,-,-
Lスマスロ北斗の拳,933,"-1,800","4,685",87.2%,30,9,1/120
マイジャグラーV,735,"-1,800","7,413",91.9%,21,19,1/185
押忍！番長4,956,"-1,800","4,449",86.5%,-,-,-
L麻雀物語,1032,"-1,800","7,046",91.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,620,"-1,800","5,730",89.5%,-,-,-
ゴーゴージャグラー３,805,"-1,900","7,776",91.9%,22,23,1/173
L東京喰種,842,"-1,900","7,656",91.7%,-,-,-
スマスロ モンスターハンターライズ,593,"-1,900","3,060",79.3%,-,-,-
沖ドキ!ゴージャス 25Φ,689,"-1,900","6,262",89.9%,-,-,-
ハッピージャグラーＶＩＩＩ,792,"-1,900","4,343",85.4%,9,11,1/217
ゴーゴージャグラー３,702,"-1,900","6,580",90.4%,19,18,1/178
ウルトラミラクルジャグラー,705,"-1,900","6,179",89.8%,-,-,-
Lパチスロ ありふれた職業で世界最強,979,"-1,900","3,635",82.6%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,863,"-1,900","3,164",80%,-,-,-
SアイムジャグラーＥＸ,809,"-1,900","5,496",88.5%,17,4,1/262
Lぱちスロ乃木坂４６,935,"-1,900","3,835",83.5%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,865,"-1,900","6,236",89.8%,-,-,-
スマスロ シャーマンキング,967,"-2,000","3,700",82%,-,-,-
SアイムジャグラーＥＸ,812,"-2,000","5,315",87.5%,13,11,1/221
スマスロ頭文字D 2nd,589,"-2,000","8,169",91.8%,-,-,-
ハッピージャグラーＶＩＩＩ,788,"-2,000","6,066",89%,14,15,1/209
SアイムジャグラーＥＸ,821,"-2,000","6,549",89.8%,17,15,1/205
スマスロモンキーターンV,635,"-2,000","8,269",91.9%,-,-,-
Lスマスロ北斗の拳,994,"-2,000","4,794",86.1%,28,9,1/130
回胴黙示録カイジ 狂宴,868,"-2,000","7,432",91%,-,-,-
ファンキージャグラー２ＫＴ,766,"-2,000","8,932",92.5%,22,28,1/179
スマスロ スーパーブラックジャック,1026,"-2,000","4,951",86.5%,-,-,-
スマスロ ゴッドイーター リザレクション,1017,"-2,100","4,226",83.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,616,"-2,100","2,679",73.9%,-,-,-
L ToLOVEるダークネス,839,"-2,100","7,304",90.4%,-,-,-
Lスマスロ北斗の拳,1002,"-2,100","8,320",91.6%,58,16,1/112
スマスロモンキーターンV,623,"-2,100","7,227",90.3%,-,-,-
パチスロ　甲鉄城のカバネリ,672,"-2,100","7,799",91%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,945,"-2,100","4,154",83.1%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,663,"-2,100","4,777",85.3%,-,-,-
Lパチスロ かぐや様は告らせたい,878,"-2,200","7,429",90.1%,-,-,-
