機種,台番,差枚,G数,出率,BB,RB,合成
L ＨＥＹ！エリートサラリーマン鏡,868,"1,500","3,840",113%,-,-,-
Lバンドリ！,959,"1,500","2,109",123.7%,-,-,-
L ToLOVEるダークネス,651,"1,500","8,005",106.2%,-,-,-
スマスロモンキーターンV,643,"1,500","2,946",117%,-,-,-
ジャグラーガールズ,789,"1,400","4,917",109.5%,-,-,-
スロット ゾンビランドサガ,871,"1,400","8,214",105.7%,-,-,-
ファンキージャグラー２ＫＴ,764,"1,400","8,265",105.6%,34,29,1/131
マイジャグラーV,741,"1,300","7,468",105.8%,28,28,1/133
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,912,"1,300","4,673",109.3%,-,-,-
ゴーゴージャグラー３,698,"1,300","7,677",105.6%,37,22,1/130
ゴーゴージャグラー３,807,"1,200","7,216",105.5%,30,28,1/124
ゴーゴージャグラー３,801,"1,200","6,142",106.5%,30,18,1/128
マイジャグラーV,749,"1,200","5,995",106.7%,26,21,1/128
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,914,"1,200","5,358",107.5%,-,-,-
ハッピージャグラーＶＩＩＩ,716,"1,100","7,268",105%,33,20,1/137
ハッピージャグラーＶＩＩＩ,785,"1,100","6,753",105.4%,25,27,1/130
L新・必殺仕置人 回胴 CRASH SPEC,960,"1,100","2,604",114.1%,-,-,-
マイジャグラーV,732,"1,100","3,203",111.4%,17,8,1/128
Lパチスロ ダンベル何キロ持てる？,861,"1,100","7,473",104.9%,-,-,-
スマスロモンキーターンV,644,"1,100","7,042",105.2%,-,-,-
スマスロ頭文字D 2nd,953,"1,000","6,360",105.2%,-,-,-
パチスロ　甲鉄城のカバネリ,672,"1,000","6,166",105.4%,-,-,-
L ToLOVEるダークネス,653,"1,000","2,871",111.6%,-,-,-
スマスロ モンスターハンターライズ,594,900,"6,388",104.7%,-,-,-
ファンキージャグラー２ＫＴ,763,900,"7,923",103.8%,32,28,1/132
マイジャグラーV,744,900,"7,384",104.1%,31,24,1/134
Lにゃんこ大戦争 超神速,852,900,"6,849",104.4%,-,-,-
パチスロ　甲鉄城のカバネリ,670,800,"5,641",104.7%,-,-,-
押忍！番長ＺＥＲＯ,636,800,"5,581",104.8%,-,-,-
Lパチスロ かぐや様は告らせたい,847,800,"7,908",103.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,988,800,"2,479",110.8%,-,-,-
マイジャグラーV,747,800,"4,906",105.4%,25,10,1/140
SアイムジャグラーＥＸ,777,800,"2,733",109.8%,13,10,1/119
SアイムジャグラーＥＸ,822,700,"3,086",107.6%,15,5,1/154
Lソードアート・オンライン,940,700,"2,339",110%,-,-,-
Lパチスロ炎炎ノ消防隊,840,700,561,141.6%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,662,700,"5,325",104.4%,-,-,-
SアイムジャグラーＥＸ,798,700,"6,278",103.7%,25,18,1/146
ジャグラーガールズ,710,700,"6,641",103.5%,-,-,-
ハッピージャグラーＶＩＩＩ,788,700,"6,451",103.6%,23,30,1/122
Lサラリーマン金太郎,886,700,"4,984",104.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,980,600,"1,347",114.8%,-,-,-
ファンキージャグラー２ＫＴ,754,600,"2,043",109.8%,12,2,1/146
スマスロ ゴッドイーター リザレクション,605,600,"4,332",104.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,984,600,"4,513",104.4%,-,-,-
スマスロモンキーターンV,627,600,"7,167",102.8%,-,-,-
L犬夜叉2,615,600,"6,731",103%,-,-,-
ゴーゴージャグラー３,701,500,"5,984",102.8%,22,26,1/125
沖ドキ!ゴージャス 25Φ,680,500,761,121.9%,-,-,-
スロット ゾンビランドサガ,870,500,"4,457",103.7%,-,-,-
L主役は銭形４,620,500,"2,380",107%,-,-,-
チバリヨ2プラス,975,500,"5,551",103%,-,-,-
L主役は銭形４,622,500,"3,030",105.5%,-,-,-
SアイムジャグラーＥＸ,772,400,"4,558",102.9%,21,6,1/169
ゴーゴージャグラー３,804,400,"3,186",104.2%,16,5,1/152
SアイムジャグラーＥＸ,773,400,"4,693",102.8%,21,9,1/156
Lサラリーマン金太郎,889,400,"4,913",102.7%,-,-,-
Lスマスロ北斗の拳,993,400,"5,398",102.5%,51,5,1/96
ゴーゴージャグラー３,805,400,"7,220",101.8%,29,23,1/139
ジャグラーガールズ,708,400,"6,853",101.9%,-,-,-
スマスロ真・北斗無双,944,400,"3,971",103.4%,24,7,1/128
L ＨＥＹ！エリートサラリーマン鏡,867,400,"2,258",105.9%,-,-,-
スマスロモンキーターンV,632,400,"1,560",108.5%,-,-,-
沖ドキ!ゴージャス 25Φ,677,400,"5,053",102.6%,-,-,-
マイジャグラーV,733,400,"6,826",102%,28,16,1/155
押忍！番長4,875,400,"6,609",102%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,983,400,"1,054",112.7%,-,-,-
マイジャグラーV,730,300,"5,913",101.7%,26,12,1/156
スマスロ モンスターハンターライズ,604,300,"7,869",101.3%,-,-,-
Lスマスロ北斗の拳,933,300,"4,683",102.1%,41,7,1/98
Lスマスロ北斗の拳,995,300,"7,544",101.3%,61,19,1/94
ファンキージャグラー２ＫＴ,769,300,"5,853",101.7%,24,15,1/150
Lスマスロ北斗の拳,920,300,"5,069",102%,48,7,1/92
Lパチスロ シン・エヴァンゲリオン,881,300,"7,794",101.3%,-,-,-
ファンキージャグラー２ＫＴ,797,300,"6,512",101.5%,25,21,1/142
Lスマスロ北斗の拳,928,200,"1,083",106.2%,11,1,1/90
ハッピージャグラーＶＩＩＩ,780,200,"6,476",101%,24,19,1/151
押忍！番長4,879,200,"4,461",101.5%,-,-,-
ウルトラミラクルジャグラー,705,200,"5,892",101.1%,-,-,-
ファンキージャグラー２ＫＴ,770,200,"5,965",101.1%,21,18,1/153
Lスマスロ北斗の拳,906,200,"6,802",101%,54,15,1/99
マイジャグラーV,745,200,"7,648",100.9%,31,14,1/170
マイジャグラーV,742,100,"3,625",100.9%,17,5,1/165
L ToLOVEるダークネス,654,100,"1,757",101.9%,-,-,-
マイジャグラーV,738,100,"6,549",100.5%,25,19,1/149
Lスマスロ北斗の拳,1002,100,"2,967",101.1%,26,5,1/96
SアイムジャグラーＥＸ,776,100,"4,787",100.7%,18,10,1/171
SアイムジャグラーＥＸ,812,100,"3,354",101%,15,7,1/152
スマスロ モンスターハンターライズ,598,0,"5,385",100%,-,-,-
Lスマスロ北斗の拳,904,0,"1,615",100%,14,2,1/101
マイジャグラーV,740,0,"4,332",100%,19,7,1/167
Lソードアート・オンライン,939,0,"2,707",100%,-,-,-
SアイムジャグラーＥＸ,817,0,"4,431",100%,18,9,1/164
マイジャグラーV,735,0,"6,339",100%,25,14,1/163
マイジャグラーV,748,0,"6,743",100%,26,18,1/153
ゴーゴージャグラー３,802,0,"3,235",100%,13,9,1/147
SアイムジャグラーＥＸ,814,0,"3,949",100%,16,9,1/158
スマスロモンキーターンV,626,0,"6,196",100%,-,-,-
マイジャグラーV,722,0,"6,437",100%,21,18,1/165
マイジャグラーV,728,0,"7,061",100%,26,21,1/150
SアイムジャグラーＥＸ,778,0,"2,716",100%,10,3,1/209
スロット Re:ゼロから始める異世界生活 season2,963,0,"2,172",100%,-,-,-
ウルトラミラクルジャグラー,707,0,"5,758",100%,-,-,-
Lスマスロ北斗の拳,994,0,"2,950",100%,27,3,1/98
チバリヨ2プラス,972,0,671,100%,-,-,-
ファンキージャグラー２ＫＴ,793,0,"1,868",100%,8,3,1/170
ファンキージャグラー２ＫＴ,753,-100,"6,833",99.5%,21,26,1/145
スロット Re:ゼロから始める異世界生活 season2,968,-100,269,87.6%,-,-,-
Lスマスロ北斗の拳,999,-100,"4,373",99.2%,37,7,1/99
L ＨＥＹ！エリートサラリーマン鏡,866,-100,"2,552",98.7%,-,-,-
Lスマスロ北斗の拳,930,-100,"4,901",99.3%,45,8,1/92
SアイムジャグラーＥＸ,826,-100,"4,400",99.2%,16,14,1/147
L新・必殺仕置人 回胴 CRASH SPEC,961,-100,"3,340",99%,-,-,-
ジャグラーガールズ,790,-100,"1,920",98.3%,-,-,-
L ToLOVEるダークネス,656,-100,"1,853",98.2%,-,-,-
パチスロハイパーラッシュ,684,-100,"4,326",99.2%,-,-,-
ハッピージャグラーＶＩＩＩ,787,-100,"1,502",97.8%,5,3,1/188
ゴーゴージャグラー３,806,-100,"4,176",99.2%,19,7,1/161
ハッピージャグラーＶＩＩＩ,783,-200,"4,094",98.4%,15,10,1/164
マイジャグラーV,739,-200,"3,964",98.3%,14,14,1/142
スマスロ 一方通行 とある魔術の禁書目録,952,-200,"2,999",97.8%,-,-,-
Lパチスロ シン・エヴァンゲリオン,885,-200,"7,691",99.1%,-,-,-
SアイムジャグラーＥＸ,774,-200,"1,494",95.5%,5,3,1/187
SアイムジャグラーＥＸ,828,-200,"4,645",98.6%,15,17,1/145
ミスタージャグラー,718,-200,"3,149",97.9%,-,-,-
スマスロモンキーターンV,630,-200,"6,826",99%,-,-,-
SアイムジャグラーＥＸ,831,-200,"6,789",99%,23,18,1/166
SアイムジャグラーＥＸ,811,-200,"6,686",99%,23,21,1/152
ミスタージャグラー,719,-200,"2,797",97.6%,-,-,-
チバリヨ2,970,-200,289,76.9%,-,-,-
Lパチスロ ダンベル何キロ持てる？,862,-200,"2,775",97.6%,-,-,-
SアイムジャグラーＥＸ,816,-200,"6,744",99%,22,25,1/143
SアイムジャグラーＥＸ,830,-200,"2,426",97.3%,9,5,1/173
L ToLOVEるダークネス,652,-200,"3,849",98.3%,-,-,-
Lスマスロ北斗の拳,996,-200,"6,070",98.9%,50,14,1/95
SアイムジャグラーＥＸ,800,-300,704,85.8%,2,0,1/352
SアイムジャグラーＥＸ,771,-300,"6,299",98.4%,25,13,1/166
SアイムジャグラーＥＸ,779,-300,"5,848",98.3%,19,17,1/162
SアイムジャグラーＥＸ,821,-300,"6,485",98.5%,23,19,1/154
マイジャグラーV,729,-300,"4,338",97.7%,15,9,1/181
ファンキージャグラー２ＫＴ,761,-300,"5,287",98.1%,19,11,1/176
ファンキージャグラー２ＫＴ,759,-300,"2,021",95.1%,7,4,1/184
Lパチスロ ダンベル何キロ持てる？,860,-300,"6,429",98.4%,-,-,-
押忍！番長4,877,-300,"4,876",97.9%,-,-,-
ゴーゴージャグラー３,699,-300,"6,749",98.5%,24,24,1/141
沖ドキ!ゴージャス 25Φ,678,-300,"6,150",98.4%,-,-,-
ゴーゴージャグラー３,700,-400,"1,112",88%,3,2,1/222
ジャグラーガールズ,712,-400,"4,277",96.9%,-,-,-
スマスロ真・北斗無双,943,-400,332,59.8%,1,1,1/166
新ハナビ,686,-400,"5,142",97.4%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,966,-400,"1,196",88.9%,-,-,-
Lパチスロからくりサーカス,898,-400,"6,741",98%,-,-,-
マイジャグラーV,750,-400,"5,941",97.8%,23,15,1/156
Lゴジラ対エヴァンゲリオン,938,-400,"3,140",95.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,978,-400,808,83.5%,-,-,-
パチスロ　甲鉄城のカバネリ,671,-400,"6,954",98.1%,-,-,-
ファンキージャグラー２ＫＴ,766,-500,"3,284",94.9%,11,7,1/182
Lパチスロ炎炎ノ消防隊,834,-500,"3,431",95.1%,-,-,-
ファンキージャグラー２ＫＴ,796,-500,916,81.8%,2,2,1/229
ファンキージャグラー２ＫＴ,756,-500,"3,151",94.7%,9,8,1/185
ゴーゴージャグラー３,692,-500,"5,468",97%,21,16,1/148
ファンキージャグラー２ＫＴ,751,-500,"5,128",96.7%,21,6,1/190
Lパチスロ革命機ヴァルヴレイヴ,990,-500,606,72.5%,-,-,-
SアイムジャグラーＥＸ,809,-500,"3,466",95.2%,12,8,1/173
SアイムジャグラーＥＸ,799,-500,"3,936",95.8%,13,10,1/171
ウルトラミラクルジャグラー,706,-600,"5,128",96.1%,-,-,-
チバリヨ2プラス,976,-600,411,51.3%,-,-,-
マイジャグラーV,723,-600,"4,452",95.5%,17,9,1/171
チバリヨ2プラス,973,-600,631,68.3%,-,-,-
ハッピージャグラーＶＩＩＩ,715,-600,"4,549",95.6%,18,7,1/182
スマスロモンキーターンV,650,-600,"2,961",93.2%,-,-,-
ゴーゴージャグラー３,694,-600,"1,906",89.5%,5,5,1/191
SアイムジャグラーＥＸ,810,-600,"2,356",91.5%,6,6,1/196
ファンキージャグラー２ＫＴ,762,-600,"2,404",91.7%,7,5,1/200
ファンキージャグラー２ＫＴ,794,-700,"1,478",84.2%,3,3,1/246
マイジャグラーV,736,-700,"2,918",92%,9,4,1/224
SアイムジャグラーＥＸ,818,-700,"1,495",84.4%,4,1,1/299
スマスロ 一方通行 とある魔術の禁書目録,951,-700,"4,944",95.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,588,-700,"1,323",82.4%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,950,-700,"3,377",93.1%,-,-,-
ハッピージャグラーＶＩＩＩ,713,-700,"1,150",79.7%,3,2,1/230
ミスタージャグラー,720,-700,"5,106",95.4%,-,-,-
スマスロモンキーターンV,633,-700,"4,055",94.2%,-,-,-
スマスロ モンスターハンターライズ,600,-700,"6,108",96.2%,-,-,-
マイジャグラーV,743,-800,"5,062",94.7%,18,12,1/169
スロット Re:ゼロから始める異世界生活 season2,967,-800,"1,617",83.5%,-,-,-
スマスロ モンスターハンターライズ,593,-800,"2,088",87.2%,-,-,-
ファンキージャグラー２ＫＴ,758,-800,"4,121",93.5%,14,7,1/196
ファンキージャグラー２ＫＴ,768,-800,"2,338",88.6%,7,4,1/213
ハッピージャグラーＶＩＩＩ,784,-800,"2,223",88%,6,4,1/222
ハッピージャグラーＶＩＩＩ,786,-800,"1,268",79%,2,2,1/317
ゴーゴージャグラー３,691,-800,"3,903",93.2%,15,2,1/230
スマスロモンキーターンV,647,-800,"2,686",90.1%,-,-,-
Lパチスロ炎炎ノ消防隊,837,-800,"4,099",93.5%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,956,-800,"1,411",81.1%,-,-,-
押忍！番長ＺＥＲＯ,638,-800,"1,861",85.7%,-,-,-
ファンキージャグラー２ＫＴ,757,-800,"1,832",85.4%,4,3,1/262
Lスマスロ北斗の拳,919,-800,"5,972",95.5%,48,11,1/101
Lパチスロ シン・エヴァンゲリオン,883,-800,"7,353",96.4%,-,-,-
Lサラリーマン金太郎,888,-800,"4,699",94.3%,-,-,-
ウルトラミラクルジャグラー,703,-900,"1,609",81.4%,-,-,-
新ハナビ,685,-900,"5,748",94.8%,-,-,-
Lパチスロ かぐや様は告らせたい,843,-900,"2,946",89.8%,-,-,-
スマスロモンキーターンV,629,-900,849,64.7%,-,-,-
押忍！番長4,872,-900,"2,145",86%,-,-,-
ファンキージャグラー２ＫＴ,760,-900,"2,419",87.6%,7,3,1/242
L犬夜叉2,614,-900,"1,409",78.7%,-,-,-
SアイムジャグラーＥＸ,820,-900,"3,207",90.6%,7,12,1/169
ファンキージャグラー２ＫＴ,752,-900,"2,265",86.8%,7,2,1/252
ハッピージャグラーＶＩＩＩ,782,-900,871,65.6%,0,0,-
スーパービンゴネオ,949,"-1,000","3,791",91.2%,-,-,-
Lパチスロ ダンベル何キロ持てる？,857,"-1,000","1,962",83%,-,-,-
SアイムジャグラーＥＸ,827,"-1,000","2,452",86.4%,7,1,1/307
Lパチスロ ダンベル何キロ持てる？,859,"-1,000","3,872",91.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,989,"-1,000","1,871",82.2%,-,-,-
ジャグラーガールズ,709,"-1,000","1,581",78.9%,-,-,-
沖ドキ!ゴージャス 25Φ,674,"-1,000","2,225",85%,-,-,-
スマスロモンキーターンV,646,"-1,000",886,62.4%,-,-,-
スマスロモンキーターンV,623,"-1,000","4,843",93.1%,-,-,-
ゴーゴージャグラー３,697,"-1,000","4,344",92.3%,17,7,1/181
ハッピージャグラーＶＩＩＩ,714,"-1,000","2,093",84.1%,4,5,1/233
SアイムジャグラーＥＸ,813,"-1,100","2,183",83.2%,5,4,1/243
ゴーゴージャグラー３,803,"-1,100","4,250",91.4%,11,14,1/170
L犬夜叉2,613,"-1,100",858,57.3%,-,-,-
チバリヨ2プラス,974,"-1,100",710,48.4%,-,-,-
Lスマスロ北斗の拳,903,"-1,100","3,293",88.9%,22,4,1/127
スマスロモンキーターンV,648,"-1,100","2,124",82.7%,-,-,-
スマスロ ゴッドイーター リザレクション,608,"-1,100","4,442",91.7%,-,-,-
沖ドキ!ゴージャス 25Φ,676,"-1,100","4,028",90.9%,-,-,-
Lパチスロ ダンベル何キロ持てる？,864,"-1,100","1,125",67.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,592,"-1,100","2,778",86.8%,-,-,-
Lサラリーマン金太郎,887,"-1,200","2,267",82.4%,-,-,-
Lパチスロ ダンベル何キロ持てる？,856,"-1,200","1,630",75.5%,-,-,-
SアイムジャグラーＥＸ,819,"-1,200","4,686",91.5%,16,6,1/213
Lパチスロ炎炎ノ消防隊,839,"-1,200","1,411",71.7%,-,-,-
マイジャグラーV,727,"-1,200","1,748",77.1%,3,3,1/291
Lルパン三世 大航海者の秘宝,659,"-1,200","3,878",89.7%,-,-,-
沖ドキ!ゴージャス 25Φ,689,"-1,200","6,620",94%,-,-,-
Lソードアート・オンライン,942,"-1,200","2,171",81.6%,-,-,-
押忍！番長ＺＥＲＯ,640,"-1,200","4,530",91.2%,-,-,-
マイジャグラーV,724,"-1,300","2,957",85.3%,7,7,1/211
ミスタージャグラー,717,"-1,300","5,425",92%,-,-,-
ファンキージャグラー２ＫＴ,767,"-1,300","2,308",81.2%,4,3,1/330
SアイムジャグラーＥＸ,825,"-1,300","7,170",94%,20,17,1/194
ジャグラーガールズ,711,"-1,300","8,155",94.7%,-,-,-
麻雀格闘倶楽部参,663,"-1,300","3,122",86.1%,-,-,-
マイジャグラーV,737,"-1,300","5,396",92%,15,15,1/180
Lパチスロ かぐや様は告らせたい,849,"-1,300","5,435",92%,-,-,-
Lスマスロ北斗の拳,998,"-1,300","6,300",93.1%,42,13,1/115
Lゴジラ対エヴァンゲリオン,937,"-1,300","3,727",88.4%,-,-,-
押忍！番長ＺＥＲＯ,639,"-1,300","2,822",84.6%,-,-,-
L犬夜叉2,617,"-1,300","1,527",71.6%,-,-,-
Lスマスロ北斗の拳,916,"-1,300","2,508",82.7%,11,4,1/167
Lパチスロ シン・エヴァンゲリオン,884,"-1,400","7,081",93.4%,-,-,-
ゴーゴージャグラー３,693,"-1,400","2,983",84.4%,6,6,1/249
Lスマスロ北斗の拳,926,"-1,400","1,344",65.3%,3,2,1/269
Lパチスロ革命機ヴァルヴレイヴ,991,"-1,400","3,402",86.3%,-,-,-
SアイムジャグラーＥＸ,833,"-1,400","4,849",90.4%,12,16,1/173
ハッピージャグラーＶＩＩＩ,791,"-1,400","6,608",92.9%,17,20,1/179
Lパチスロ ダンベル何キロ持てる？,863,"-1,400","4,797",90.3%,-,-,-
ファンキージャグラー２ＫＴ,765,"-1,400","4,259",89%,12,10,1/194
沖ドキ!ゴージャス 25Φ,688,"-1,400","3,172",85.3%,-,-,-
パチスロ　ディスクアップ２,682,"-1,500","6,391",92.2%,15,16,1/206
Lパチスロ炎炎ノ消防隊,836,"-1,500","2,072",75.9%,-,-,-
押忍！番長ＺＥＲＯ,637,"-1,500","3,899",87.2%,-,-,-
スマスロ ゴッドイーター リザレクション,606,"-1,500","4,846",89.7%,-,-,-
SアイムジャグラーＥＸ,832,"-1,500","5,844",91.4%,20,9,1/202
押忍！番長4,878,"-1,500","5,202",90.4%,-,-,-
L犬夜叉2,618,"-1,500","1,309",61.8%,-,-,-
ファンキージャグラー２ＫＴ,795,"-1,500","3,374",85.2%,7,8,1/225
Lスマスロ北斗の拳,929,"-1,500","7,189",93%,50,15,1/111
L ToLOVEるダークネス,655,"-1,600","9,187",94.2%,-,-,-
押忍！番長4,876,"-1,600","3,961",86.5%,-,-,-
スロット ゾンビランドサガ,869,"-1,600","4,613",88.4%,-,-,-
Lゴジラ対エヴァンゲリオン,936,"-1,600","4,006",86.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,982,"-1,600","1,758",69.7%,-,-,-
SアイムジャグラーＥＸ,775,"-1,600","4,936",89.2%,13,13,1/190
L戦国乙女４　戦乱に閃く炯眼の軍師,589,"-1,600","1,997",73.3%,-,-,-
スマスロモンキーターンV,634,"-1,700","2,300",75.4%,-,-,-
Lルパン三世 大航海者の秘宝,660,"-1,700","3,877",85.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,977,"-1,700","4,631",87.8%,-,-,-
ゴーゴージャグラー３,690,"-1,700","3,920",85.5%,9,9,1/218
スマスロ ゴッドイーター リザレクション,609,"-1,700","2,205",74.3%,-,-,-
押忍！番長4,880,"-1,800","4,103",85.4%,-,-,-
ゴーゴージャグラー３,696,"-1,800","3,093",80.6%,5,9,1/221
Lパチスロ炎炎ノ消防隊,838,"-1,800","1,604",62.6%,-,-,-
Lパチスロからくりサーカス,891,"-1,800","3,044",80.3%,-,-,-
ゴーゴージャグラー３,702,"-1,800","4,927",87.8%,9,19,1/176
マイジャグラーV,725,"-1,800","5,455",89%,16,8,1/227
Lラブ嬢3～Wご指名はいかがですか?～,957,"-1,800","2,695",77.7%,-,-,-
スマスロ ゴッドイーター リザレクション,612,"-1,900","1,590",60.2%,-,-,-
ハッピージャグラーＶＩＩＩ,781,"-1,900","6,117",89.6%,11,27,1/161
L戦国乙女４　戦乱に閃く炯眼の軍師,591,"-1,900","3,282",80.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,913,"-2,000","2,409",72.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,587,"-2,000","3,497",80.9%,-,-,-
チバリヨ2,969,"-2,000","2,930",77.2%,-,-,-
Lスマスロ北斗の拳,932,"-2,000","5,163",87.1%,33,11,1/117
パチスロ　甲鉄城のカバネリ,666,"-2,000","2,820",76.4%,-,-,-
Lスマスロ北斗の拳,923,"-2,000","4,012",83.4%,20,6,1/154
パチスロ　ディスクアップ２,683,"-2,100","6,490",89.2%,15,14,1/224
Lスマスロ北斗の拳,918,"-2,100","4,457",84.3%,24,10,1/131
Lパチスロ かぐや様は告らせたい,846,"-2,100","2,937",76.2%,-,-,-
