機種,台番,差枚,G数,出率,BB,RB,合成
ファンキージャグラー２ＫＴ,794,"3,600","7,237",116.6%,44,19,1/115
Lスマスロ北斗の拳,932,"3,500","8,360",114%,85,23,1/77
L絶対衝激～PLATONIC HEART～,976,"3,500","6,441",118.1%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,617,"3,500","5,914",119.7%,-,-,-
スマスロ モンスターハンターライズ,594,"3,400","5,878",119.3%,-,-,-
Lスマスロ北斗の拳,934,"3,400","3,145",136%,50,2,1/60
Lパチスロからくりサーカス,891,"3,300","5,308",120.7%,-,-,-
Lスマスロ北斗の拳,994,"3,300","7,395",114.9%,80,16,1/77
Lパチスロからくりサーカス,898,"3,200","5,824",118.3%,-,-,-
スマスロモンキーターンV,648,"3,200","8,056",113.2%,-,-,-
Lパチスロからくりサーカス,899,"3,100","4,258",124.3%,-,-,-
スマスロ モンスターハンターライズ,591,"3,100","6,473",116%,-,-,-
スマスロ ゴッドイーター リザレクション,1015,"3,100","5,939",117.4%,-,-,-
Lスマスロ北斗の拳,1002,"3,100","7,939",113%,89,19,1/74
スマスロモンキーターンV,650,"3,100","7,221",114.3%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,834,"3,000","2,116",147.3%,-,-,-
スマスロ モンスターハンターライズ,596,"2,900","8,140",111.9%,-,-,-
Lスマスロ北斗の拳,908,"2,900","3,670",126.3%,50,3,1/69
L ToLOVEるダークネス,862,"2,900","6,028",116%,-,-,-
Lパチスロからくりサーカス,890,"2,900","5,850",116.5%,-,-,-
L東京喰種,842,"2,800","5,310",117.6%,-,-,-
沖ドキ!ゴージャス 25Φ,678,"2,700","6,341",114.2%,-,-,-
Lパチスロ かぐや様は告らせたい,872,"2,600","8,078",110.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1011,"2,600","4,990",117.4%,23,9,1/156
SアイムジャグラーＥＸ,772,"2,600","7,644",111.3%,37,26,1/121
パチスロ　甲鉄城のカバネリ,670,"2,600","4,828",118%,-,-,-
Lスマスロ北斗の拳,1000,"2,500","8,702",109.6%,85,19,1/84
押忍！番長ＺＥＲＯ,652,"2,500","9,245",109%,-,-,-
沖ドキ!ゴージャス 25Φ,676,"2,500","3,768",122.1%,-,-,-
ジャグラーガールズSS,708,"2,400","7,323",110.9%,-,-,-
Lぱちスロ乃木坂４６,935,"2,300","3,901",119.7%,-,-,-
吉宗,860,"2,300","6,220",112.3%,-,-,-
L東京喰種,846,"2,300","5,774",113.3%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,1009,"2,300","3,682",120.8%,-,-,-
スマスロモンキーターンV,637,"2,300","6,602",111.6%,-,-,-
スマスロモンキーターンV,646,"2,300","6,520",111.8%,-,-,-
Lスマスロ北斗の拳,930,"2,200","6,644",111%,74,9,1/80
L東京喰種,840,"2,200","7,571",109.7%,-,-,-
SアイムジャグラーＥＸ,800,"2,200","6,179",111.9%,29,22,1/121
ファンキージャグラー２ＫＴ,769,"2,200","7,879",109.3%,43,15,1/136
ハッピージャグラーＶＩＩＩ,716,"2,100","8,409",108.3%,40,26,1/127
吉宗,857,"2,100","5,282",113.3%,-,-,-
Lスマスロ北斗の拳,910,"2,000","7,185",109.3%,70,20,1/80
スマスロモンキーターンV,644,"1,900","7,253",108.7%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,838,"1,900","1,912",133.1%,-,-,-
いざ！番長,605,"1,900","8,229",107.7%,-,-,-
Lパチスロ かぐや様は告らせたい,883,"1,900","7,178",108.8%,-,-,-
ゴーゴージャグラー３,808,"1,800","6,288",109.5%,32,23,1/114
Lスマスロ北斗の拳,921,"1,800","5,953",110.1%,59,12,1/84
SアイムジャグラーＥＸ,818,"1,800","4,193",114.3%,21,17,1/110
スマスロモンキーターンV,642,"1,700","8,429",106.7%,-,-,-
SアイムジャグラーＥＸ,820,"1,700","5,139",111%,26,16,1/122
ゴーゴージャグラー３,804,"1,700","7,781",107.3%,37,24,1/128
押忍！番長4,957,"1,600","6,963",107.7%,-,-,-
ハッピージャグラーＶＩＩＩ,714,"1,600","6,040",108.8%,31,13,1/137
Lスマスロ北斗の拳,923,"1,600","7,505",107.1%,72,14,1/87
Lスマスロ北斗の拳,929,"1,600","7,262",107.3%,70,20,1/81
スマスロモンキーターンV,634,"1,600","8,263",106.5%,-,-,-
SアイムジャグラーＥＸ,773,"1,600","4,116",113%,19,16,1/118
ゴーゴージャグラー３,807,"1,500","7,292",106.9%,35,22,1/128
ファンキージャグラー２ＫＴ,766,"1,500","6,446",107.8%,33,11,1/147
L麻雀物語,1032,"1,500","3,451",114.5%,-,-,-
スマスロニューパルサーBT,978,"1,500","4,052",112.3%,-,-,-
スマスロ ギルティクラウン2,660,"1,400","3,110",115%,-,-,-
スマスロ聖戦士ダンバイン,1004,"1,400","3,254",114.3%,-,-,-
ファンキージャグラー２ＫＴ,770,"1,400","8,492",105.5%,34,30,1/133
SアイムジャグラーＥＸ,778,"1,400","5,847",108%,23,28,1/115
ファンキージャグラー２ＫＴ,767,"1,300","5,909",107.3%,25,19,1/134
Lパチスロからくりサーカス,892,"1,300","1,948",122.2%,-,-,-
マイジャグラーV,730,"1,300","7,567",105.7%,32,26,1/130
スマスロモンキーターンV,624,"1,300","6,979",106.2%,-,-,-
沖ドキ!ゴージャス 25Φ,674,"1,300","4,629",109.4%,-,-,-
Lパチスロ かぐや様は告らせたい,879,"1,300","8,836",104.9%,-,-,-
パチスロ　甲鉄城のカバネリ,666,"1,200","2,958",113.5%,-,-,-
新ハナビ,686,"1,200","7,742",105.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1052,"1,200","3,393",111.8%,-,-,-
ファンキージャグラー２ＫＴ,768,"1,200","5,799",106.9%,25,14,1/149
SアイムジャグラーＥＸ,831,"1,200","6,230",106.4%,24,23,1/133
マイジャグラーV,733,"1,200","8,103",104.9%,35,24,1/137
スマスロ ゴッドイーター リザレクション,1018,"1,200","5,743",107%,-,-,-
スマスロ バイオハザード5,936,"1,200","7,436",105.4%,-,-,-
パチスロ　甲鉄城のカバネリ,669,"1,100","6,469",105.7%,-,-,-
ゴーゴージャグラー３,692,"1,100","5,182",107.1%,22,20,1/123
スマスロモンキーターンV,649,"1,100","9,141",104%,-,-,-
マイジャグラーV,728,"1,100","8,069",104.5%,33,26,1/137
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,615,"1,100","7,369",105%,-,-,-
スマスロモンキーターンV,633,"1,100","7,082",105.2%,-,-,-
マイジャグラーV,748,"1,000","8,272",104%,35,27,1/133
スマスロモンキーターンV,636,"1,000","6,358",105.2%,-,-,-
Lスマスロ北斗の拳,913,"1,000","3,292",110.1%,36,3,1/84
Lスマスロ北斗の拳,922,"1,000","7,440",104.5%,68,22,1/83
Lスマスロ北斗の拳,926,900,"4,903",106.1%,50,10,1/82
L東京喰種,844,900,"4,631",106.5%,-,-,-
押忍！番長ＺＥＲＯ,654,800,"7,469",103.6%,-,-,-
SアイムジャグラーＥＸ,809,800,"3,000",108.9%,15,5,1/150
スマスロ モンスターハンターライズ,593,800,"5,647",104.7%,-,-,-
スマスロ モンスターハンターライズ,589,800,"8,526",103.1%,-,-,-
Lスマスロ北斗の拳,904,800,"4,798",105.6%,53,6,1/81
Lパチスロ炎炎ノ消防隊,964,800,"9,073",102.9%,-,-,-
Lスマスロ北斗の拳,992,800,"5,869",104.5%,54,12,1/89
押忍！番長4,953,800,"2,217",112%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,611,800,"5,035",105.3%,-,-,-
Lスマスロ北斗の拳,993,700,"6,820",103.4%,61,19,1/85
ウルトラミラクルジャグラー,705,700,"6,433",103.6%,-,-,-
Lパチスロ かぐや様は告らせたい,886,700,"5,054",104.6%,-,-,-
ゴーゴージャグラー３,801,700,"6,262",103.7%,26,24,1/125
ウルトラミラクルジャグラー,707,700,"7,978",102.9%,-,-,-
ゴーゴージャグラー３,694,600,"6,886",102.9%,29,19,1/143
ファンキージャグラー２ＫＴ,756,600,"8,207",102.4%,31,29,1/137
スマスロ バイオハザード5,946,600,"3,150",106.3%,-,-,-
ジャグラーガールズSS,712,600,"4,187",104.8%,-,-,-
パチスロ　甲鉄城のカバネリ,672,600,"5,419",103.7%,-,-,-
ハッピージャグラーＶＩＩＩ,791,600,"6,102",103.3%,21,25,1/133
マイジャグラーV,749,600,"9,255",102.2%,33,36,1/134
マイジャグラーV,727,600,"9,061",102.2%,34,33,1/135
スマスロ ゴッドイーター リザレクション,1019,500,"4,124",104%,-,-,-
マイジャグラーV,738,500,"8,692",101.9%,31,35,1/132
ゴーゴージャグラー３,701,500,"7,107",102.3%,30,25,1/129
ミスタージャグラー,720,500,"8,596",101.9%,-,-,-
SアイムジャグラーＥＸ,774,500,"6,721",102.5%,22,29,1/132
マイジャグラーV,742,500,"6,927",102.4%,29,19,1/144
スマスロニューパルサーBT,977,500,"5,310",103.1%,-,-,-
マイジャグラーV,729,400,"6,578",102%,25,19,1/150
ゴーゴージャグラー３,700,400,"2,725",104.9%,14,5,1/143
ゴーゴージャグラー３,698,400,"7,112",101.9%,30,22,1/137
ハッピージャグラーＶＩＩＩ,785,400,"5,604",102.4%,25,14,1/144
Lスマスロ北斗の拳,998,400,"4,781",102.8%,41,9,1/96
ハッピージャグラーＶＩＩＩ,786,400,"6,698",102%,23,25,1/140
スマスロ ギルティクラウン2,658,400,"3,752",103.6%,-,-,-
スマスロ 七つの魔剣が支配する,1003,400,"6,786",102%,-,-,-
SアイムジャグラーＥＸ,824,400,"4,782",102.8%,19,14,1/145
吉宗,854,400,"4,388",103%,-,-,-
SアイムジャグラーＥＸ,777,300,"5,310",101.9%,21,12,1/161
SアイムジャグラーＥＸ,779,300,"4,942",102%,20,11,1/159
スマスロニューパルサーBT,979,300,"1,655",106%,-,-,-
スマスロ モンスターハンターライズ,598,300,"5,068",102%,-,-,-
SアイムジャグラーＥＸ,811,300,"3,573",102.8%,15,10,1/143
吉宗,853,300,"3,822",102.6%,-,-,-
マイジャグラーV,747,300,"6,510",101.5%,30,12,1/155
Lパチスロ革命機ヴァルヴレイヴ,1050,300,"8,519",101.2%,-,-,-
スマスロモンキーターンV,641,300,"8,587",101.2%,-,-,-
L絶対衝激～PLATONIC HEART～,974,200,"6,339",101.1%,-,-,-
SアイムジャグラーＥＸ,832,200,"5,311",101.3%,20,17,1/144
SアイムジャグラーＥＸ,830,200,"1,831",103.6%,8,4,1/153
L少女☆歌劇 レヴュースタァライト -The SLOT-,640,200,"5,122",101.3%,-,-,-
パチスロハイパーラッシュ,684,200,"4,675",101.4%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,1006,200,"4,017",101.7%,-,-,-
ファンキージャグラー２ＫＴ,765,200,"1,472",104.5%,7,2,1/164
Lパチスロ革命機ヴァルヴレイヴ,1046,200,"5,339",101.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,614,100,"7,067",100.5%,-,-,-
マイジャグラーV,724,100,"7,578",100.4%,28,23,1/149
押忍！番長ＺＥＲＯ,651,100,"6,978",100.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,967,100,"4,416",100.8%,-,-,-
SアイムジャグラーＥＸ,833,100,"6,867",100.5%,27,16,1/160
ファンキージャグラー２ＫＴ,758,100,"3,859",100.9%,16,10,1/148
ファンキージャグラー２ＫＴ,793,100,"2,110",101.6%,10,4,1/151
L ToLOVEるダークネス,863,100,"2,188",101.5%,-,-,-
パチスロ　甲鉄城のカバネリ,664,0,0,-,-,-,-
ファンキージャグラー２ＫＴ,751,0,"2,433",100%,10,4,1/174
ハッピージャグラーＶＩＩＩ,784,0,"1,567",100%,6,3,1/174
L戦国乙女４　戦乱に閃く炯眼の軍師,968,0,"1,492",100%,-,-,-
Lパチスロ炎炎ノ消防隊,963,0,0,-,-,-,-
ゴーゴージャグラー３,690,0,"8,019",100%,31,28,1/136
スマスロ モンスターハンターライズ,588,0,"3,073",100%,-,-,-
パチスロ　甲鉄城のカバネリ,671,0,"2,969",100%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,836,0,"1,429",100%,-,-,-
ハッピージャグラーＶＩＩＩ,788,0,"6,003",100%,23,17,1/150
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,613,0,"5,983",100%,-,-,-
ハッピージャグラーＶＩＩＩ,713,0,"7,889",100%,27,28,1/143
Lスマスロ北斗の拳,996,0,"3,979",100%,36,5,1/97
パチスロ　甲鉄城のカバネリ,667,0,"3,806",100%,-,-,-
Lパチスロ かぐや様は告らせたい,882,0,"6,888",100%,-,-,-
押忍！番長4,956,0,0,-,-,-,-
押忍！番長4,955,0,"3,293",100%,-,-,-
マイジャグラーV,737,-100,"6,652",99.5%,25,18,1/155
ファンキージャグラー２ＫＴ,764,-100,"8,051",99.6%,25,32,1/141
ファンキージャグラー２ＫＴ,795,-100,"1,885",98.2%,7,5,1/157
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,948,-100,"4,282",99.2%,-,-,-
マイジャグラーV,746,-100,"7,210",99.5%,24,25,1/147
Lゴジラ,988,-100,"1,588",97.9%,-,-,-
ハッピージャグラーＶＩＩＩ,783,-100,"1,481",97.7%,5,2,1/212
SアイムジャグラーＥＸ,798,-100,"5,620",99.4%,18,20,1/148
Lマジカルハロウィン8,1007,-100,"3,586",99.1%,-,-,-
SアイムジャグラーＥＸ,828,-100,"1,578",97.9%,6,4,1/158
スマスロ ギルティクラウン2,659,-100,"4,177",99.2%,-,-,-
ファンキージャグラー２ＫＴ,752,-200,"7,518",99.1%,28,22,1/150
マイジャグラーV,739,-200,"3,863",98.3%,16,7,1/168
A-SLOT+ ディスクアップ ULTRAREMIX,1012,-200,"6,689",99%,23,16,1/172
L ＨＥＹ！エリートサラリーマン鏡,960,-200,411,83.8%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,839,-200,496,86.6%,-,-,-
マイジャグラーV,723,-200,"7,956",99.2%,27,26,1/150
Lゴジラ,987,-200,"1,471",95.5%,-,-,-
マイジャグラーV,731,-200,"4,581",98.5%,15,15,1/153
SアイムジャグラーＥＸ,819,-200,"1,981",96.6%,7,5,1/165
Lパチスロ革命機ヴァルヴレイヴ,1048,-200,895,92.6%,-,-,-
ハッピージャグラーＶＩＩＩ,780,-200,"6,876",99%,24,23,1/146
Lパチスロ かぐや様は告らせたい,887,-200,"5,541",98.8%,-,-,-
SアイムジャグラーＥＸ,815,-200,"8,169",99.2%,24,37,1/134
ジャグラーガールズSS,709,-200,"8,285",99.2%,-,-,-
マイジャグラーV,726,-200,"6,536",99%,26,12,1/172
ジャグラーガールズSS,710,-200,"5,882",98.9%,-,-,-
SアイムジャグラーＥＸ,826,-200,"6,131",98.9%,17,31,1/128
SアイムジャグラーＥＸ,776,-200,"5,084",98.7%,18,14,1/159
スマスロ デビルメイクライ5 スタイリッシュトライブ,618,-300,"5,488",98.2%,-,-,-
Lパチスロ ありふれた職業で世界最強,985,-300,"2,290",95.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1051,-300,"3,518",97.2%,-,-,-
ゴーゴージャグラー３,693,-300,"3,090",96.8%,10,6,1/193
ウルトラミラクルジャグラー,706,-400,"3,692",96.4%,-,-,-
回胴黙示録カイジ 狂宴,868,-400,"6,365",97.9%,-,-,-
マイジャグラーV,736,-400,"5,428",97.5%,20,13,1/164
Lパチスロ革命機ヴァルヴレイヴ,1047,-400,"1,502",91.1%,-,-,-
マイジャグラーV,743,-400,"5,838",97.7%,23,10,1/177
スマスロ スーパーブラックジャック,1027,-400,"3,393",96.1%,-,-,-
SアイムジャグラーＥＸ,810,-400,"1,519",91.2%,4,4,1/190
L ＨＥＹ！エリートサラリーマン鏡,958,-400,276,51.7%,-,-,-
ファンキージャグラー２ＫＴ,762,-500,"5,669",97.1%,21,11,1/177
ゴーゴージャグラー３,702,-500,"2,269",92.7%,9,2,1/206
SアイムジャグラーＥＸ,821,-500,"5,028",96.7%,18,15,1/152
ハッピージャグラーＶＩＩＩ,782,-500,"3,380",95.1%,11,6,1/199
SアイムジャグラーＥＸ,829,-500,"3,901",95.7%,13,9,1/177
Lパチスロ炎炎ノ消防隊,965,-500,"8,908",98.1%,-,-,-
Lパチスロ かぐや様は告らせたい,875,-500,"2,305",92.8%,-,-,-
吉宗,859,-500,"6,994",97.6%,-,-,-
スマスロモンキーターンV,623,-500,"6,505",97.4%,-,-,-
スマスロ バイオハザード5,943,-600,"5,284",96.2%,-,-,-
ファンキージャグラー２ＫＴ,760,-600,"2,184",90.8%,6,3,1/243
スマスロ スーパーブラックジャック,1029,-600,"4,141",95.2%,-,-,-
ファンキージャグラー２ＫＴ,797,-600,"3,459",94.2%,11,7,1/192
ウルトラミラクルジャグラー,704,-600,"1,470",86.4%,-,-,-
ウルトラミラクルジャグラー,703,-600,"2,720",92.6%,-,-,-
パチスロ　ディスクアップ２,682,-600,"1,534",87%,2,4,1/256
ファンキージャグラー２ＫＴ,755,-600,"4,178",95.2%,14,11,1/167
マイジャグラーV,732,-600,"6,247",96.8%,21,18,1/160
ファンキージャグラー２ＫＴ,754,-600,"3,493",94.3%,12,5,1/205
ゴーゴージャグラー３,697,-600,"4,815",95.8%,15,18,1/146
L麻雀物語,1035,-600,"1,685",88.1%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,970,-600,"5,505",96.4%,-,-,-
ファンキージャグラー２ＫＴ,753,-600,"4,236",95.3%,15,11,1/163
SアイムジャグラーＥＸ,825,-600,"1,704",88.3%,3,5,1/213
SアイムジャグラーＥＸ,775,-600,867,76.9%,2,1,1/289
Lスマスロ北斗の拳,911,-600,"2,784",92.8%,20,3,1/121
Lパチスロ革命機ヴァルヴレイヴ,1040,-600,"3,354",94%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1044,-600,"3,369",94.1%,-,-,-
SアイムジャグラーＥＸ,823,-600,"4,383",95.4%,14,11,1/175
SアイムジャグラーＥＸ,813,-600,"4,042",95.1%,11,13,1/168
ゴーゴージャグラー３,805,-600,"4,903",95.9%,17,18,1/140
ミスタージャグラー,717,-700,"5,668",95.9%,-,-,-
ハッピージャグラーＶＩＩＩ,787,-700,"1,731",86.5%,5,1,1/289
ジャグラーガールズSS,711,-700,"4,945",95.3%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,982,-700,722,67.7%,-,-,-
SアイムジャグラーＥＸ,827,-700,"4,945",95.3%,15,16,1/160
Lゴジラ対エヴァンゲリオン,1005,-700,908,74.3%,-,-,-
L ULTRAMAN,622,-700,704,66.9%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,638,-700,"2,758",91.5%,-,-,-
ゴーゴージャグラー３,699,-700,"2,222",89.5%,7,4,1/202
SアイムジャグラーＥＸ,771,-700,"3,226",92.8%,9,12,1/154
スマスロ バイオハザード5,944,-800,825,67.7%,-,-,-
L麻雀物語,1031,-800,"1,924",86.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1039,-800,"1,948",86.3%,-,-,-
ミスタージャグラー,718,-800,"3,006",91.1%,-,-,-
ゴーゴージャグラー３,806,-800,"6,504",95.9%,20,22,1/155
Lパチスロ かぐや様は告らせたい,885,-800,"7,210",96.3%,-,-,-
回胴黙示録カイジ 狂宴,866,-800,"5,721",95.3%,-,-,-
SアイムジャグラーＥＸ,814,-800,"1,415",81.2%,3,3,1/236
Lパチスロ革命機ヴァルヴレイヴ,1038,-800,"2,683",90.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1049,-800,"4,754",94.4%,-,-,-
パチスロ　甲鉄城のカバネリ,665,-900,"3,192",90.6%,-,-,-
ゴーゴージャグラー３,695,-900,"2,120",85.8%,6,3,1/236
ファンキージャグラー２ＫＴ,763,-900,"5,245",94.3%,17,16,1/159
マイジャグラーV,741,-900,"4,110",92.7%,14,6,1/206
ハッピージャグラーＶＩＩＩ,792,-900,895,66.5%,1,0,1/895
Lスマスロ北斗の拳,924,-900,"1,419",78.9%,6,3,1/158
ゴーゴージャグラー３,696,-900,"4,345",93.1%,13,12,1/174
スマスロ デビルメイクライ5 スタイリッシュトライブ,620,"-1,000","4,458",92.5%,-,-,-
L絶対衝激～PLATONIC HEART～,975,"-1,000","1,923",82.7%,-,-,-
ゴーゴージャグラー３,691,"-1,000","4,008",91.7%,13,8,1/191
マイジャグラーV,750,"-1,000","7,066",95.3%,25,16,1/172
SアイムジャグラーＥＸ,816,"-1,000","3,087",89.2%,9,5,1/221
吉宗,858,"-1,000","1,891",82.4%,-,-,-
ハッピージャグラーＶＩＩＩ,715,"-1,100","2,803",86.9%,8,4,1/234
パチスロ　ディスクアップ２,683,"-1,100","4,617",92.1%,13,13,1/178
SアイムジャグラーＥＸ,817,"-1,100","3,227",88.6%,8,9,1/190
ハッピージャグラーＶＩＩＩ,781,"-1,100","3,618",89.9%,9,11,1/181
Lパチスロ かぐや様は告らせたい,871,"-1,100","7,583",95.2%,-,-,-
回胴黙示録カイジ 狂宴,867,"-1,100","3,735",90.2%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,950,"-1,100","1,592",77%,-,-,-
SアイムジャグラーＥＸ,812,"-1,100","1,688",78.3%,2,4,1/281
ファンキージャグラー２ＫＴ,796,"-1,100","1,391",73.6%,2,1,1/464
Lパチスロ 機動戦士ガンダムSEED,835,"-1,100","2,332",84.3%,-,-,-
ジャグラーガールズSS,790,"-1,100","2,679",86.3%,-,-,-
スマスロモンキーターンV,645,"-1,100","4,490",91.8%,-,-,-
Lスマスロ北斗の拳,914,"-1,100","5,843",93.7%,44,12,1/104
スマスロ ギルティクラウン2,657,"-1,100","3,744",90.2%,-,-,-
ゴーゴージャグラー３,803,"-1,100","3,522",89.6%,8,11,1/185
スーパービンゴネオ,991,"-1,100","3,559",89.7%,-,-,-
マイジャグラーV,740,"-1,100","4,353",91.6%,10,17,1/161
沖ドキ!ゴージャス 25Φ,679,"-1,200","5,862",93.2%,-,-,-
Lスマスロ北斗の拳,903,"-1,200","6,624",94%,48,14,1/107
ファンキージャグラー２ＫＴ,757,"-1,200","4,493",91.1%,11,12,1/195
ミスタージャグラー,719,"-1,200","1,515",73.6%,-,-,-
マイジャグラーV,745,"-1,200","5,894",93.2%,16,18,1/173
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,951,"-1,200",929,56.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1036,"-1,200","2,590",84.6%,-,-,-
スマスロ スーパーブラックジャック,1028,"-1,300","3,634",88.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,966,"-1,300","2,407",82%,-,-,-
スマスロ ゴッドイーター リザレクション,1017,"-1,300","3,078",85.9%,-,-,-
L麻雀物語,1034,"-1,300","1,995",78.3%,-,-,-
沖ドキ!ゴージャス 25Φ,689,"-1,300","6,803",93.6%,-,-,-
SアイムジャグラーＥＸ,799,"-1,300","4,800",91%,14,12,1/185
パチスロ　甲鉄城のカバネリ,668,"-1,300","4,671",90.7%,-,-,-
Lスマスロ北斗の拳,933,"-1,300","4,119",89.5%,27,7,1/121
Lルパン三世 大航海者の秘宝,1008,"-1,400","1,733",73.1%,-,-,-
ジャグラーガールズSS,789,"-1,400","2,087",77.6%,-,-,-
マイジャグラーV,734,"-1,400","6,756",93.1%,21,18,1/173
いざ！番長,606,"-1,400","7,262",93.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1042,"-1,400","1,972",76.3%,-,-,-
スマスロモンキーターンV,631,"-1,500","6,401",92.2%,-,-,-
沖ドキ!ゴージャス 25Φ,688,"-1,500","3,717",86.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,969,"-1,500","3,409",85.3%,-,-,-
スマスロモンキーターンV,635,"-1,500","2,069",75.8%,-,-,-
いざ！番長,609,"-1,500","7,739",93.5%,-,-,-
マイジャグラーV,744,"-1,500","5,860",91.5%,16,17,1/178
スマスロモンキーターンV,643,"-1,500","4,545",89%,-,-,-
Lパチスロからくりサーカス,901,"-1,500","5,363",90.7%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,947,"-1,500","1,141",56.2%,-,-,-
マイジャグラーV,735,"-1,500","6,612",92.4%,20,18,1/174
Lパチスロからくりサーカス,897,"-1,500","4,298",88.4%,-,-,-
スマスロ バイオハザード5,942,"-1,500","4,923",89.8%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,663,"-1,500","4,273",88.3%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,949,"-1,500","1,201",58.4%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,961,"-1,500","1,738",71.2%,-,-,-
パチスロ炎炎ノ消防隊,662,"-1,600","1,877",71.6%,-,-,-
沖ドキ!ゴージャス 25Φ,681,"-1,600","3,425",84.4%,-,-,-
ファンキージャグラー２ＫＴ,761,"-1,600","4,341",87.7%,13,6,1/228
L少女☆歌劇 レヴュースタァライト -The SLOT-,639,"-1,600","4,186",87.3%,-,-,-
スマスロニューパルサーBT,980,"-1,600","2,649",79.9%,-,-,-
Lパチスロからくりサーカス,917,"-1,700","4,872",88.4%,-,-,-
