機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ シャーマンキング,882,"3,400","4,473",125.3%,-,-,-
Lスマスロ北斗の拳,925,"3,400","6,489",117.5%,76,12,1/74
L戦国乙女４　戦乱に閃く炯眼の軍師,957,"3,300","4,583",124%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1035,"3,200","8,302",112.8%,-,-,-
Lスマスロ北斗の拳,995,"3,100","8,153",112.7%,84,20,1/78
スマスロモンキーターンV,629,"3,100","4,886",121.1%,-,-,-
マイジャグラーV,736,"2,900","7,234",113.4%,35,29,1/113
SアイムジャグラーＥＸ,817,"2,900","6,942",113.9%,35,25,1/116
スマスロ バイオハザード5,610,"2,900","6,528",114.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1028,"2,700","9,373",109.6%,-,-,-
Lパチスロからくりサーカス,919,"2,600","6,680",113%,-,-,-
SアイムジャグラーＥＸ,829,"2,600","6,032",114.4%,34,14,1/126
スマスロモンキーターンV,623,"2,600","8,247",110.5%,-,-,-
スマスロモンキーターンV,632,"2,600","5,910",114.7%,-,-,-
Lにゃんこ大戦争 超神速,967,"2,500","2,967",128.1%,-,-,-
Lパチスロからくりサーカス,901,"2,400","4,290",118.6%,-,-,-
マイジャグラーV,740,"2,400","7,737",110.3%,40,19,1/131
Lパチスロ かぐや様は告らせたい,855,"2,400","7,875",110.2%,-,-,-
スマスロ頭文字D 2nd,938,"2,300","7,076",110.8%,-,-,-
Lパチスロ ありふれた職業で世界最強,948,"2,100","6,016",111.6%,-,-,-
SアイムジャグラーＥＸ,800,"2,100","5,939",111.8%,30,14,1/135
Lパチスロ革命機ヴァルヴレイヴ,1039,"2,100","8,017",108.7%,-,-,-
押忍！番長4,870,"2,000","5,612",111.9%,-,-,-
L ToLOVEるダークネス,588,"2,000","4,008",116.6%,-,-,-
Lスマスロ北斗の拳,908,"2,000","8,876",107.5%,85,17,1/87
スマスロモンキーターンV,626,"1,900","7,417",108.5%,-,-,-
Lスマスロ北斗の拳,907,"1,900","8,755",107.2%,80,28,1/81
スマスロ スーパーブラックジャック,653,"1,900","4,183",115.1%,-,-,-
ゴーゴージャグラー３,801,"1,900","7,062",109%,36,22,1/122
Lパチスロからくりサーカス,918,"1,800","4,598",113%,-,-,-
沖ドキ!ゴージャス 25Φ,677,"1,800","6,265",109.6%,-,-,-
ジャグラーガールズSS,711,"1,800","7,612",107.9%,-,-,-
Lスマスロ北斗の拳,1000,"1,700","7,489",107.6%,76,16,1/81
スマスロモンキーターンV,627,"1,700","5,499",110.3%,-,-,-
スマスロ ゴッドイーター リザレクション,1014,"1,600","4,734",111.3%,-,-,-
L東京喰種,847,"1,600","5,589",109.5%,-,-,-
SアイムジャグラーＥＸ,830,"1,600","3,782",114.1%,20,9,1/130
沖ドキ!ゴージャス 25Φ,679,"1,600","4,798",111.1%,-,-,-
マイジャグラーV,735,"1,500","6,648",107.5%,33,16,1/136
ハッピージャグラーＶＩＩＩ,786,"1,400","7,090",106.6%,29,33,1/114
スマスロ モンスターハンターライズ,597,"1,400","8,146",105.7%,-,-,-
SアイムジャグラーＥＸ,826,"1,400","3,562",113.1%,20,7,1/132
沖ドキ!ゴージャス 25Φ,688,"1,300","6,409",106.8%,-,-,-
Lルパン三世 大航海者の秘宝,979,"1,300","4,095",110.6%,-,-,-
ハッピージャグラーＶＩＩＩ,785,"1,300","6,726",106.4%,25,28,1/127
L大工の源さん超夢源,962,"1,300","3,889",111.1%,-,-,-
ゴーゴージャグラー３,696,"1,300","6,189",107%,26,25,1/121
スマスロモンキーターンV,648,"1,200","6,619",106%,-,-,-
マイジャグラーV,738,"1,200","8,937",104.5%,33,35,1/131
L ToLOVEるダークネス,591,"1,200","4,358",109.2%,-,-,-
マイジャグラーV,728,"1,200","6,637",106%,32,14,1/144
L麻雀格闘倶楽部　覚醒,965,"1,200","5,176",107.7%,-,-,-
Lパチスロ ダンベル何キロ持てる？,971,"1,200","3,130",112.8%,-,-,-
SアイムジャグラーＥＸ,815,"1,100","5,837",106.3%,23,22,1/130
ゴーゴージャグラー３,701,"1,100","6,554",105.6%,28,24,1/126
押忍！番長ＺＥＲＯ,638,"1,000","6,960",104.8%,-,-,-
スマスロモンキーターンV,644,"1,000","5,447",106.1%,-,-,-
マイジャグラーV,737,"1,000","7,889",104.2%,30,27,1/138
沖ドキ!ゴージャス 25Φ,678,"1,000","6,489",105.1%,-,-,-
SアイムジャグラーＥＸ,813,"1,000","4,893",106.8%,23,11,1/144
チバリヨ2プラス,1008,"1,000","2,248",114.8%,-,-,-
ミスタージャグラー,717,900,"6,015",105%,-,-,-
ハッピージャグラーＶＩＩＩ,715,900,"5,970",105%,26,16,1/142
SアイムジャグラーＥＸ,779,900,"5,402",105.6%,24,11,1/154
パチスロ　ディスクアップ２,682,900,"4,306",107%,17,12,1/148
押忍！番長4,871,800,"3,563",107.5%,-,-,-
Lスマスロ北斗の拳,996,800,"7,880",103.4%,66,22,1/90
Lルパン三世 大航海者の秘宝,981,800,"4,267",106.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,941,800,"3,159",108.4%,-,-,-
L ToLOVEるダークネス,590,700,"4,669",105%,-,-,-
ハッピージャグラーＶＩＩＩ,714,700,"6,823",103.4%,29,18,1/145
スマスロ ゴッドイーター リザレクション,1019,700,"5,491",104.2%,-,-,-
Lパチスロからくりサーカス,915,700,"5,236",104.5%,-,-,-
SアイムジャグラーＥＸ,798,600,"6,495",103.1%,28,19,1/138
マイジャグラーV,744,600,"6,996",102.9%,29,16,1/155
スロット ゾンビランドサガ,619,600,"3,937",105.1%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,989,600,"3,532",105.7%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,889,600,"4,252",104.7%,-,-,-
L東京喰種,845,500,"7,415",102.2%,-,-,-
ミスタージャグラー,720,500,"7,027",102.4%,-,-,-
パチスロ　甲鉄城のカバネリ,666,400,"3,423",103.9%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,887,400,"6,687",102%,-,-,-
SアイムジャグラーＥＸ,816,400,"7,432",101.8%,27,26,1/140
Lパチスロ炎炎ノ消防隊,835,400,"6,090",102.2%,-,-,-
L東京喰種,850,400,"7,493",101.8%,-,-,-
マイジャグラーV,748,400,"8,066",101.7%,33,20,1/152
チバリヨ2プラス,1006,300,"1,515",106.6%,-,-,-
Lパチスロからくりサーカス,897,300,"4,825",102.1%,-,-,-
SアイムジャグラーＥＸ,832,300,"4,363",102.3%,18,8,1/168
ファンキージャグラー２ＫＴ,761,300,"5,571",101.8%,24,17,1/136
L 仮面ライダー電王,977,300,"3,500",102.9%,-,-,-
パチスロ炎炎ノ消防隊,661,300,"2,443",104.1%,-,-,-
Lスマスロ北斗の拳,905,300,"2,793",103.6%,28,4,1/87
ゴーゴージャグラー３,807,300,"6,946",101.4%,29,23,1/134
ゴーゴージャグラー３,802,300,"4,842",102.1%,22,11,1/147
SアイムジャグラーＥＸ,823,300,"3,270",103.1%,14,8,1/149
スマスロ聖戦士ダンバイン,964,300,"2,474",104%,-,-,-
ゴーゴージャグラー３,698,300,"7,261",101.4%,27,20,1/154
スマスロ モンスターハンターライズ,598,300,"7,879",101.3%,-,-,-
ファンキージャグラー２ＫＴ,753,300,"4,964",102%,21,11,1/155
SアイムジャグラーＥＸ,814,300,"2,906",103.4%,13,5,1/161
麻雀格闘倶楽部参,663,300,"4,027",102.5%,-,-,-
Lスマスロ北斗の拳,998,300,"8,030",101.2%,66,18,1/96
Lパチスロからくりサーカス,891,200,"3,846",101.7%,-,-,-
スマスロモンキーターンV,625,200,"6,096",101.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1012,200,"5,450",101.2%,20,14,1/160
ジャグラーガールズSS,790,200,"4,251",101.6%,-,-,-
ゴーゴージャグラー３,702,200,"4,307",101.5%,19,10,1/149
チバリヨ2プラス,1004,200,887,107.5%,-,-,-
押忍！番長4,868,200,"5,582",101.2%,-,-,-
ウルトラミラクルジャグラー,704,200,"6,361",101%,-,-,-
新ハナビ,686,200,"7,328",100.9%,-,-,-
ハッピージャグラーＶＩＩＩ,781,200,"4,465",101.5%,17,12,1/154
SアイムジャグラーＥＸ,821,200,"3,403",102%,13,7,1/170
マイジャグラーV,747,200,"7,698",100.9%,30,18,1/160
ファンキージャグラー２ＫＴ,795,200,"3,155",102.1%,13,6,1/166
ゴーゴージャグラー３,808,200,"3,307",102%,15,9,1/138
Lスマスロ北斗の拳,909,100,"5,056",100.7%,45,9,1/94
Lパチスロからくりサーカス,893,100,"6,415",100.5%,-,-,-
パチスロ　甲鉄城のカバネリ,665,100,"2,333",101.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,954,100,"5,025",100.7%,-,-,-
スロットその他機種,1042,0,0,-,-,-,-
スロットその他機種,1049,0,0,-,-,-,-
ファンキージャグラー２ＫＴ,764,0,"3,268",100%,12,10,1/149
スロットその他機種,1044,0,0,-,-,-,-
SアイムジャグラーＥＸ,773,0,"5,412",100%,20,16,1/150
スロットその他機種,1041,0,0,-,-,-,-
ジャグラーガールズSS,708,0,"7,092",100%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1011,0,"3,239",100%,11,5,1/202
ゴーゴージャグラー３,693,0,"6,636",100%,25,19,1/151
スロットその他機種,1043,0,0,-,-,-,-
スロットその他機種,1046,0,0,-,-,-,-
スロットその他機種,1045,0,0,-,-,-,-
沖ドキ!ゴージャス 25Φ,673,0,"5,964",100%,-,-,-
スマスロモンキーターンV,659,0,"6,253",100%,-,-,-
スロットその他機種,1050,0,0,-,-,-,-
Lスマスロ北斗の拳,999,0,"6,041",100%,53,13,1/92
Lパチスロ シン・エヴァンゲリオン,615,0,"2,152",100%,-,-,-
Lスマスロ北斗の拳,903,0,0,-,0,0,-
スロットその他機種,1051,0,0,-,-,-,-
スロットその他機種,1048,0,0,-,-,-,-
スロットその他機種,1047,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1032,0,"7,001",100%,-,-,-
Lバンドリ！,935,0,"3,832",100%,-,-,-
Lスマスロ北斗の拳,934,0,0,-,0,0,-
スロットその他機種,1052,0,0,-,-,-,-
ゴーゴージャグラー３,806,0,"3,276",100%,13,7,1/164
SアイムジャグラーＥＸ,812,-100,"2,801",98.8%,11,3,1/200
ハッピージャグラーＶＩＩＩ,713,-100,"5,300",99.4%,20,12,1/166
SアイムジャグラーＥＸ,775,-100,"4,941",99.3%,20,11,1/159
ゴーゴージャグラー３,697,-100,"4,673",99.3%,17,15,1/146
パチスロ　甲鉄城のカバネリ,664,-100,"5,973",99.4%,-,-,-
マイジャグラーV,741,-100,"7,063",99.5%,28,13,1/172
ジャグラーガールズSS,712,-100,"5,401",99.4%,-,-,-
ファンキージャグラー２ＫＴ,794,-200,"1,681",96%,6,4,1/168
Lパチスロ シン・エヴァンゲリオン,614,-200,"1,476",95.5%,-,-,-
スマスロモンキーターンV,631,-200,"4,166",98.4%,-,-,-
ハッピージャグラーＶＩＩＩ,791,-200,"2,296",97.1%,7,5,1/191
ファンキージャグラー２ＫＴ,766,-200,"3,177",97.9%,11,9,1/159
ファンキージャグラー２ＫＴ,767,-200,"5,044",98.7%,19,11,1/168
マイジャグラーV,721,-200,"5,608",98.8%,22,13,1/160
ハッピージャグラーＶＩＩＩ,784,-200,"1,987",96.6%,8,2,1/199
ファンキージャグラー２ＫＴ,756,-200,"4,702",98.6%,19,12,1/152
SアイムジャグラーＥＸ,820,-200,"5,853",98.9%,19,21,1/146
L ＨＥＹ！エリートサラリーマン鏡,886,-200,"3,572",98.1%,-,-,-
L東京喰種,844,-200,"6,796",99%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,953,-200,"4,640",98.6%,-,-,-
ファンキージャグラー２ＫＴ,797,-200,"4,170",98.4%,14,14,1/149
Lスマスロ北斗の拳,923,-200,"5,958",98.9%,54,11,1/92
Lスマスロ北斗の拳,929,-200,"6,682",99%,53,12,1/103
パチスロ　甲鉄城のカバネリ,671,-300,"4,530",97.8%,-,-,-
スマスロ頭文字D 2nd,940,-300,"8,480",98.8%,-,-,-
ファンキージャグラー２ＫＴ,793,-300,"2,104",95.2%,7,5,1/175
押忍！番長4,874,-300,"1,512",93.4%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,879,-300,"5,398",98.1%,-,-,-
ファンキージャグラー２ＫＴ,751,-300,"3,768",97.3%,15,6,1/179
スロット ゾンビランドサガ,622,-300,"1,681",94.1%,-,-,-
ゴーゴージャグラー３,695,-300,"6,183",98.4%,25,19,1/141
スマスロ モンスターハンターライズ,594,-300,"8,136",98.8%,-,-,-
押忍！番長ＺＥＲＯ,635,-300,"6,691",98.5%,-,-,-
押忍！番長4,869,-300,"3,924",97.5%,-,-,-
L ToLOVEるダークネス,592,-300,"2,384",95.8%,-,-,-
押忍！番長4,873,-300,"3,491",97.1%,-,-,-
SアイムジャグラーＥＸ,811,-400,"1,495",91.1%,5,2,1/214
ハッピージャグラーＶＩＩＩ,782,-400,"2,230",94%,8,4,1/186
押忍！番長ＺＥＲＯ,637,-400,"1,876",92.9%,-,-,-
Lパチスロからくりサーカス,900,-400,"5,263",97.5%,-,-,-
ファンキージャグラー２ＫＴ,796,-400,"3,325",96%,12,6,1/185
Lスマスロ北斗の拳,911,-400,"3,942",96.6%,34,5,1/101
沖ドキ!ゴージャス 25Φ,675,-400,"5,689",97.7%,-,-,-
スマスロ スーパーブラックジャック,652,-400,"6,473",97.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1031,-400,"3,451",96.1%,-,-,-
ファンキージャグラー２ＫＴ,757,-400,"1,980",93.3%,6,4,1/198
SアイムジャグラーＥＸ,828,-400,"2,718",95.1%,9,7,1/170
SアイムジャグラーＥＸ,825,-400,"4,463",97%,18,7,1/179
スマスロモンキーターンV,624,-400,"5,681",97.7%,-,-,-
Lパチスロ かぐや様は告らせたい,859,-400,"7,634",98.3%,-,-,-
Lにゃんこ大戦争 超神速,968,-400,"1,944",93.1%,-,-,-
Lパチスロ ダンベル何キロ持てる？,973,-400,"1,320",89.9%,-,-,-
Lスマスロ北斗の拳,913,-500,"2,224",92.5%,16,4,1/111
ハッピージャグラーＶＩＩＩ,788,-500,"4,006",95.8%,15,10,1/160
新ハナビ,685,-500,"4,964",96.6%,-,-,-
押忍！番長ＺＥＲＯ,640,-500,"5,842",97.1%,-,-,-
ファンキージャグラー２ＫＴ,758,-500,"3,646",95.4%,13,9,1/166
ハッピージャグラーＶＩＩＩ,783,-500,"2,739",93.9%,10,5,1/183
Lパチスロ革命機ヴァルヴレイヴ,1029,-500,"4,217",96%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,878,-500,"5,468",97%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1025,-500,"4,668",96.4%,-,-,-
Lスマスロ北斗の拳,992,-500,"5,470",97%,42,13,1/99
スマスロモンキーターンV,641,-500,"4,543",96.3%,-,-,-
マイジャグラーV,722,-500,"6,503",97.4%,24,15,1/167
スマスロ バイオハザード5,611,-500,"5,046",96.7%,-,-,-
マイジャグラーV,749,-500,"6,823",97.6%,26,15,1/166
SアイムジャグラーＥＸ,776,-500,"1,703",90.2%,5,1,1/284
マイジャグラーV,729,-500,"7,476",97.8%,24,27,1/147
ファンキージャグラー２ＫＴ,755,-500,"2,771",94%,9,9,1/154
Lゴブリンスレイヤー,991,-600,"2,095",90.5%,-,-,-
Lパチスロ マクロスフロンティア4,990,-600,"7,744",97.4%,-,-,-
ファンキージャグラー２ＫＴ,765,-600,"3,793",94.7%,12,13,1/152
ウルトラミラクルジャグラー,703,-600,"4,173",95.2%,-,-,-
ハッピージャグラーＶＩＩＩ,792,-600,759,73.6%,1,1,1/380
スロット Re:ゼロから始める異世界生活 season2,1009,-600,"3,195",93.7%,-,-,-
ゴーゴージャグラー３,803,-600,"3,077",93.5%,10,8,1/171
Lパチスロ炎炎ノ消防隊,838,-600,"5,850",96.6%,-,-,-
スマスロ バイオハザード5,605,-600,"6,198",96.8%,-,-,-
ジャグラーガールズSS,710,-600,"5,928",96.6%,-,-,-
押忍！番長4,872,-600,"2,789",92.8%,-,-,-
ゴーゴージャグラー３,699,-600,"4,587",95.6%,17,13,1/153
SアイムジャグラーＥＸ,774,-700,"2,904",92%,9,5,1/207
ファンキージャグラー２ＫＴ,768,-700,"2,502",90.7%,7,6,1/192
回胴黙示録カイジ 狂宴,876,-700,"5,204",95.5%,-,-,-
ウルトラミラクルジャグラー,706,-700,"5,656",95.9%,-,-,-
Lパチスロ かぐや様は告らせたい,862,-800,"5,793",95.4%,-,-,-
ジャグラーガールズSS,789,-800,"3,708",92.8%,-,-,-
SアイムジャグラーＥＸ,822,-800,"2,804",90.5%,9,3,1/234
スマスロ バイオハザード5,608,-800,"5,836",95.4%,-,-,-
SアイムジャグラーＥＸ,831,-800,"1,850",85.6%,4,3,1/264
ゴーゴージャグラー３,805,-800,"4,869",94.5%,18,10,1/174
マイジャグラーV,746,-800,"5,038",94.7%,15,14,1/174
Lサラリーマン金太郎,983,-800,"1,803",85.2%,-,-,-
回胴黙示録カイジ 狂宴,875,-800,"7,662",96.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,955,-900,"3,772",92%,-,-,-
SアイムジャグラーＥＸ,833,-900,"4,552",93.4%,13,12,1/182
SアイムジャグラーＥＸ,819,-900,"4,701",93.6%,13,17,1/157
スマスロ ゴッドイーター リザレクション,1023,-900,"5,285",94.3%,-,-,-
SアイムジャグラーＥＸ,777,-900,"4,962",94%,16,13,1/171
ファンキージャグラー２ＫＴ,770,-900,"6,852",95.6%,24,15,1/176
ハッピージャグラーＶＩＩＩ,780,-900,"1,716",82.5%,5,0,1/343
Lマジカルハロウィン8,988,-900,"4,395",93.2%,-,-,-
SアイムジャグラーＥＸ,827,-900,"4,332",93.1%,12,14,1/167
Lパチスロ シン・エヴァンゲリオン,616,-900,"2,544",88.2%,-,-,-
スマスロ ゴッドイーター リザレクション,1013,"-1,000","5,590",94%,-,-,-
Lパチスロ炎炎ノ消防隊,839,"-1,000","2,768",88%,-,-,-
マイジャグラーV,730,"-1,000","4,493",92.6%,14,7,1/214
ファンキージャグラー２ＫＴ,762,"-1,000","3,766",91.1%,13,3,1/235
マイジャグラーV,727,"-1,100","8,403",95.6%,24,34,1/145
ゴーゴージャグラー３,694,"-1,100","3,213",88.6%,10,5,1/214
ゴーゴージャグラー３,692,"-1,100","3,542",89.6%,10,9,1/186
ゴーゴージャグラー３,691,"-1,100","3,324",89%,11,7,1/185
ハッピージャグラーＶＩＩＩ,787,"-1,100","3,982",90.8%,11,10,1/190
SアイムジャグラーＥＸ,824,"-1,100","7,999",95.4%,28,16,1/182
マイジャグラーV,732,"-1,100","6,673",94.5%,23,16,1/171
SアイムジャグラーＥＸ,818,"-1,100","2,676",86.3%,7,2,1/297
Lスマスロ北斗の拳,910,"-1,100","2,811",87%,16,5,1/134
Lスマスロ北斗の拳,993,"-1,200","3,591",88.9%,21,7,1/128
押忍！番長4,866,"-1,200","5,049",92.1%,-,-,-
SアイムジャグラーＥＸ,809,"-1,200","3,567",88.8%,7,14,1/170
スマスロモンキーターンV,645,"-1,200","2,723",85.3%,-,-,-
Lルパン三世 大航海者の秘宝,982,"-1,200","4,949",91.9%,-,-,-
Lパチスロ ダンベル何キロ持てる？,970,"-1,200","3,119",87.2%,-,-,-
Lパチスロ ダンベル何キロ持てる？,972,"-1,200","2,145",81.4%,-,-,-
ファンキージャグラー２ＫＴ,760,"-1,200","3,138",87.3%,9,3,1/262
ミスタージャグラー,719,"-1,200","4,862",91.8%,-,-,-
ファンキージャグラー２ＫＴ,763,"-1,200","3,681",89.1%,10,9,1/194
スロット Re:ゼロから始める異世界生活 season2,1010,"-1,200","1,419",71.8%,-,-,-
パチスロ　甲鉄城のカバネリ,672,"-1,200","5,497",92.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,956,"-1,200","4,084",90.2%,-,-,-
パチスロハイパーラッシュ,684,"-1,200","5,400",92.6%,-,-,-
Lスマスロ北斗の拳,922,"-1,200","4,931",91.9%,34,9,1/115
SアイムジャグラーＥＸ,799,"-1,200","1,882",78.7%,2,4,1/314
ジャグラーガールズSS,709,"-1,200","4,435",91%,-,-,-
Lにゃんこ大戦争 超神速,969,"-1,200","1,757",77.2%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,888,"-1,300","1,648",73.7%,-,-,-
L東京喰種,846,"-1,300","7,559",94.3%,-,-,-
ゴーゴージャグラー３,804,"-1,300","4,118",89.5%,11,13,1/172
パチスロ　甲鉄城のカバネリ,669,"-1,300","2,352",81.6%,-,-,-
ハッピージャグラーＶＩＩＩ,716,"-1,300","7,068",93.9%,24,17,1/172
押忍！番長ＺＥＲＯ,639,"-1,300","3,568",87.9%,-,-,-
沖ドキ!ゴージャス 25Φ,689,"-1,300","6,916",93.7%,-,-,-
Lスマスロ北斗の拳,997,"-1,300","5,650",92.3%,40,10,1/113
ファンキージャグラー２ＫＴ,769,"-1,300","4,129",89.5%,13,9,1/188
Lパチスロ炎炎ノ消防隊,841,"-1,300","3,575",87.9%,-,-,-
スマスロ シャーマンキング,883,"-1,400","2,864",83.7%,-,-,-
押忍！番長4,867,"-1,400","1,556",70%,-,-,-
マイジャグラーV,725,"-1,400","9,404",95%,31,25,1/168
押忍！番長ＺＥＲＯ,636,"-1,400","2,502",81.3%,-,-,-
Lスマスロ北斗の拳,1001,"-1,400","6,040",92.3%,40,11,1/118
Lパチスロ革命機ヴァルヴレイヴ,1030,"-1,400","5,559",91.6%,-,-,-
パチスロ　ディスクアップ２,683,"-1,400","1,967",76.3%,3,3,1/328
スロット ゾンビランドサガ,621,"-1,400","3,618",87.1%,-,-,-
L東京喰種,851,"-1,400","8,080",94.2%,-,-,-
SアイムジャグラーＥＸ,772,"-1,500","3,466",85.6%,8,7,1/231
ウルトラミラクルジャグラー,705,"-1,500","4,821",89.6%,-,-,-
L ToLOVEるダークネス,587,"-1,500","6,398",92.2%,-,-,-
スマスロモンキーターンV,649,"-1,500","4,485",88.9%,-,-,-
Lパチスロ シン・エヴァンゲリオン,618,"-1,600","1,886",71.7%,-,-,-
マイジャグラーV,739,"-1,600","5,214",89.8%,15,11,1/201
Lパチスロ かぐや様は告らせたい,858,"-1,600","7,354",92.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,958,"-1,600","2,980",82.1%,-,-,-
スマスロモンキーターンV,643,"-1,600","2,308",76.9%,-,-,-
パチスロ　甲鉄城のカバネリ,670,"-1,600","4,323",87.7%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,880,"-1,600","5,999",91.1%,-,-,-
SアイムジャグラーＥＸ,778,"-1,600","3,850",86.1%,9,12,1/183
スマスロ バイオハザード ヴィレッジ,987,"-1,600","2,636",79.8%,-,-,-
スマスロモンキーターンV,647,"-1,600","1,885",71.7%,-,-,-
マイジャグラーV,750,"-1,600","5,687",90.6%,16,13,1/196
スマスロモンキーターンV,660,"-1,700","3,932",85.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,942,"-1,700","4,083",86.1%,-,-,-
マイジャグラーV,726,"-1,700","6,939",91.8%,22,13,1/198
スマスロ モンスターハンターライズ,593,"-1,700","7,068",92%,-,-,-
Lスマスロ北斗の拳,921,"-1,700","3,795",85.1%,23,6,1/131
スマスロ スーパーブラックジャック,655,"-1,700","4,768",88.1%,-,-,-
ゴーゴージャグラー３,700,"-1,700","6,189",90.8%,17,19,1/172
沖ドキ!ゴージャス 25Φ,676,"-1,700","6,533",91.3%,-,-,-
Lスマスロ北斗の拳,926,"-1,800","4,618",87%,26,11,1/125
マイジャグラーV,723,"-1,800","6,045",90.1%,17,14,1/195
Lパチスロ かぐや様は告らせたい,854,"-1,800","4,479",86.6%,-,-,-
スマスロ ゴッドイーター リザレクション,1018,"-1,900","5,578",88.6%,-,-,-
マイジャグラーV,731,"-1,900","6,596",90.4%,17,16,1/200
回胴黙示録カイジ 狂宴,877,"-1,900","5,430",88.3%,-,-,-
