機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ かぐや様は告らせたい,613,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,611,0,0,-,-,-,-
スマスロネオプラネット,964,0,320,100%,-,-,-
Lパチスロからくりサーカス,1046,0,63,-,-,-,-
Lパチスロ かぐや様は告らせたい,589,0,"2,873",100%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,980,0,"2,611",100%,-,-,-
スマスロネオプラネット,963,0,"2,302",100%,-,-,-
Lパチスロ炎炎ノ消防隊,974,0,"3,579",100%,-,-,-
Lパチスロ かぐや様は告らせたい,590,0,64,-,-,-,-
ゴーゴージャグラー３,802,0,"3,949",100%,16,10,1/152
SアイムジャグラーＥＸ,807,0,"4,930",100%,19,12,1/159
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,600,0,0,-,-,-,-
Lスマスロ北斗の拳,999,0,"7,936",100%,63,17,1/99
ミスタージャグラー,778,0,"7,271",100%,-,-,-
SアイムジャグラーＥＸ,809,0,"3,666",100%,13,12,1/147
ファンキージャグラー２ＫＴ,757,-100,"5,475",99.4%,20,17,1/148
Lスマスロ北斗の拳,930,-100,"6,210",99.5%,49,13,1/100
ゴーゴージャグラー３,707,-100,"3,348",99%,14,8,1/152
スマスロ スーパーブラックジャック,1028,-100,904,96.3%,-,-,-
スマスロ モンスターハンターライズ,1037,-100,"1,724",98.1%,-,-,-
ゴーゴージャグラー３,801,-100,"5,685",99.4%,22,14,1/158
ミスタージャグラー,779,-100,"4,171",99.2%,-,-,-
Lパチスロからくりサーカス,1042,-100,88,-,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,985,-100,"5,138",99.4%,-,-,-
スマスロ新鬼武者3,865,-200,"5,610",98.8%,-,-,-
パチスロ　甲鉄城のカバネリ,672,-200,"6,112",98.9%,-,-,-
ファンキージャグラー２ＫＴ,765,-200,"6,152",98.9%,24,14,1/162
ファンキージャグラー２ＫＴ,745,-200,"6,865",99%,27,14,1/167
マジカルハロウィン ボーナストリガー,990,-200,307,78.3%,-,-,-
マジカルハロウィン ボーナストリガー,989,-200,162,58.8%,-,-,-
ジャグラーガールズSS,769,-200,"3,374",98%,-,-,-
Lパチスロ炎炎ノ消防隊,973,-200,"3,156",97.9%,-,-,-
スマスロ ゴッドイーター リザレクション,1015,-200,"4,731",98.6%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,986,-200,879,92.4%,-,-,-
SアイムジャグラーＥＸ,811,-200,"1,712",96.1%,6,1,1/245
L少女☆歌劇 レヴュースタァライト -The SLOT-,639,-200,390,82.9%,-,-,-
スマスロ バイオハザード5,938,-200,"5,297",98.7%,-,-,-
ファンキージャグラー２ＫＴ,756,-200,"5,858",98.9%,21,15,1/163
押忍！番長ＺＥＲＯ,685,-300,"5,923",98.3%,-,-,-
パチスロ戦国恋姫,661,-300,"2,044",95.1%,-,-,-
パチスロ炎炎ノ消防隊,662,-300,"2,018",95%,-,-,-
沖ドキ!ゴージャス 25Φ,674,-300,710,85.9%,-,-,-
L絶対衝激IV,951,-300,322,68.9%,-,-,-
ファンキージャグラー２ＫＴ,744,-300,"7,997",98.7%,27,25,1/154
SアイムジャグラーＥＸ,808,-300,"5,336",98.1%,19,18,1/144
ネオアイムジャグラーEX,818,-300,"4,070",97.5%,13,13,1/157
ミスタージャグラー,776,-400,"6,356",97.9%,-,-,-
ファンキージャグラー２ＫＴ,763,-400,"3,297",96%,13,4,1/194
ゴーゴージャグラー３,800,-400,"2,273",94.1%,8,3,1/207
Lパチスロからくりサーカス,1049,-400,872,84.7%,-,-,-
ファンキージャグラー２ＫＴ,736,-400,"2,511",94.7%,8,6,1/179
スマスロ聖戦士ダンバイン,2002,-400,645,79.3%,-,-,-
Lパチスロ かぐや様は告らせたい,591,-400,359,62.9%,-,-,-
Lゴジラ対エヴァンゲリオン,1003,-400,"4,980",97.3%,-,-,-
ゴーゴージャグラー３,714,-400,"6,087",97.8%,25,14,1/156
スマスロ バイオハザード5,939,-400,"6,491",97.9%,-,-,-
L主役は銭形5,605,-400,"6,121",97.8%,-,-,-
Lアズールレーン THE ANIMATION,948,-400,"1,502",91.1%,-,-,-
ネオアイムジャグラーEX,814,-400,"2,313",94.2%,8,2,1/231
ネオアイムジャグラーEX,825,-500,"5,907",97.2%,21,12,1/179
L主役は銭形5,608,-500,"6,557",97.5%,-,-,-
Lスマスロ北斗の拳,1001,-500,"4,420",96.2%,34,6,1/111
ファンキージャグラー２ＫＴ,735,-500,"6,973",97.6%,26,17,1/162
ゴーゴージャグラー３,716,-500,"7,866",97.9%,28,27,1/143
ファンキージャグラー２ＫＴ,737,-500,"5,394",96.9%,19,13,1/169
ミスタージャグラー,777,-500,"5,722",97.1%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,983,-500,423,60.6%,-,-,-
スマスロ 東京リベンジャーズ,891,-500,"4,791",96.5%,-,-,-
Lスマスロ北斗の拳,931,-500,"4,986",96.7%,40,9,1/102
ネオアイムジャグラーEX,813,-500,"4,546",96.3%,15,11,1/175
パチスロ 転生したら剣でした,944,-500,"2,220",92.5%,-,-,-
マイジャグラーV,734,-500,"6,606",97.5%,26,13,1/169
L少女☆歌劇 レヴュースタァライト -The SLOT-,640,-500,708,76.5%,-,-,-
L東京喰種,836,-500,"7,538",97.8%,-,-,-
パチスロ　甲鉄城のカバネリ,669,-500,"4,114",95.9%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,638,-600,"2,809",92.9%,-,-,-
マイジャグラーV,727,-600,"6,091",96.7%,21,16,1/165
ネオアイムジャグラーEX,822,-600,"4,873",95.9%,16,16,1/152
ファンキージャグラー２ＫＴ,755,-600,"1,732",88.5%,5,4,1/192
ネオアイムジャグラーEX,829,-600,"4,565",95.6%,16,12,1/163
沖ドキ!ゴージャス 25Φ,675,-600,"4,461",95.5%,-,-,-
Lパチスロ かぐや様は告らせたい,616,-600,570,64.9%,-,-,-
ファンキージャグラー２ＫＴ,766,-600,"5,922",96.6%,20,18,1/156
ジャグラーガールズSS,772,-600,"2,463",91.9%,-,-,-
ゴーゴージャグラー３,699,-600,"5,658",96.5%,22,14,1/157
Lスマスロ北斗の拳,994,-600,"2,749",92.7%,21,5,1/106
スマスロ ゴッドイーター リザレクション,1021,-600,"1,251",84%,-,-,-
ゴーゴージャグラー３,700,-600,"3,439",94.2%,11,5,1/215
ファンキージャグラー２ＫＴ,759,-600,983,79.7%,1,2,1/328
Lパチスロ かぐや様は告らせたい,593,-700,"1,627",85.7%,-,-,-
ウルトラミラクルジャグラー,793,-700,"4,026",94.2%,-,-,-
マイジャグラーV,740,-700,"5,209",95.5%,18,14,1/163
スマスロ スーパーブラックジャック,1024,-700,"1,903",87.7%,-,-,-
ネオアイムジャグラーEX,817,-700,"4,523",94.8%,17,7,1/188
ゴーゴージャグラー３,696,-700,"3,665",93.6%,11,12,1/159
Lパチスロ かぐや様は告らせたい,620,-700,792,70.5%,-,-,-
押忍！番長ＺＥＲＯ,687,-700,"4,695",95%,-,-,-
ファンキージャグラー２ＫＴ,764,-700,"5,389",95.7%,20,8,1/192
ハッピージャグラーＶＩＩＩ,780,-800,"4,998",94.7%,17,14,1/161
Lダーリン・イン・ザ・フランキス,967,-800,"1,294",79.4%,-,-,-
L咲-Saki-頂上決戦,957,-800,641,58.4%,-,-,-
パチスロ わたしの幸せな結婚,1004,-800,"1,348",80.2%,-,-,-
ファンキージャグラー２ＫＴ,753,-800,"5,870",95.5%,22,12,1/173
ファンキージャグラー２ＫＴ,758,-800,"2,733",90.2%,6,8,1/195
ファンキージャグラー２ＫＴ,747,-800,"3,210",91.7%,11,4,1/214
ゴーゴージャグラー３,701,-800,"1,843",85.5%,5,2,1/263
ゴーゴージャグラー３,697,-800,"2,111",87.4%,7,4,1/192
ネオアイムジャグラーEX,804,-800,"4,755",94.4%,16,9,1/190
L真・一騎当千,1007,-900,969,69%,-,-,-
ファンキージャグラー２ＫＴ,768,-900,"1,819",83.5%,4,5,1/202
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,598,-900,"2,359",87.3%,-,-,-
Lスマスロ北斗の拳,992,-900,"5,571",94.6%,44,13,1/98
マイジャグラーV,708,-900,"7,068",95.8%,20,24,1/161
スマスロとある科学の超電磁砲2,603,-900,"3,765",92%,-,-,-
ゴーゴージャグラー３,799,-900,"3,560",91.6%,10,12,1/162
ゴーゴージャグラー３,704,-900,"2,844",89.5%,7,7,1/203
スマスロ 東京リベンジャーズ,900,-900,"5,976",95%,-,-,-
ファンキージャグラー２ＫＴ,746,-900,"1,951",84.6%,3,9,1/163
L戦国乙女４　戦乱に閃く炯眼の軍師,971,-900,"2,858",89.5%,-,-,-
ハッピージャグラーＶＩＩＩ,790,-900,"1,144",73.8%,1,2,1/381
LBパチスロ ヱヴァンゲリヲン～約束の扉～,984,"-1,000","2,032",83.6%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,961,"-1,000","5,320",93.7%,-,-,-
Lパチスロからくりサーカス,1043,"-1,000","2,972",88.8%,-,-,-
押忍！番長ＺＥＲＯ,686,"-1,000","4,244",92.1%,-,-,-
アレックス ブライト,988,"-1,000","6,209",94.6%,-,-,-
Lパチスロ かぐや様は告らせたい,615,"-1,000","6,382",94.8%,-,-,-
ネオアイムジャグラーEX,830,"-1,000","5,493",93.9%,17,15,1/172
Lパチスロ革命機ヴァルヴレイヴ2,889,"-1,000","9,050",96.3%,-,-,-
ハッピージャグラーＶＩＩＩ,792,"-1,100","3,863",90.5%,8,13,1/184
マイジャグラーV,722,"-1,100","4,917",92.5%,13,12,1/197
マイジャグラーV,731,"-1,100","7,042",94.8%,24,12,1/196
ジャグラーガールズSS,770,"-1,100","2,693",86.4%,-,-,-
マイジャグラーV,711,"-1,100","4,605",92%,13,10,1/200
マイジャグラーV,739,"-1,100","5,571",93.4%,16,15,1/180
ジャグラーガールズSS,775,"-1,100","3,213",88.6%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,981,"-1,100","2,458",85.1%,-,-,-
Lスマスロ北斗の拳,996,"-1,100","8,447",95.7%,63,22,1/99
スマスロモンキーターンV,624,"-1,100","4,022",90.9%,-,-,-
パチスロ 転生したら剣でした,946,"-1,100","2,660",86.2%,-,-,-
スマスロモンキーターンV,647,"-1,200","5,899",93.2%,-,-,-
ファンキージャグラー２ＫＴ,749,"-1,200","2,274",82.4%,4,4,1/284
マイジャグラーV,724,"-1,200","6,781",94.1%,23,13,1/188
スマスロ 東京リベンジャーズ,895,"-1,200","9,216",95.7%,-,-,-
スマスロ新鬼武者3,853,"-1,200","3,488",88.5%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,942,"-1,200","1,152",65.3%,-,-,-
Lスマスロ北斗の拳,927,"-1,200","2,572",84.4%,15,3,1/143
ゴーゴージャグラー３,706,"-1,200","2,450",83.7%,6,5,1/223
Lパチスロからくりサーカス,1051,"-1,200",909,56%,-,-,-
スマスロ モンスターハンターライズ,1034,"-1,300","1,769",75.5%,-,-,-
ウルトラミラクルジャグラー,797,"-1,300","4,322",90%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,982,"-1,300","1,160",62.6%,-,-,-
スマスロ ゴッドイーター リザレクション,1023,"-1,300","1,143",62.1%,-,-,-
ハッピージャグラーＶＩＩＩ,791,"-1,300","2,885",85%,6,6,1/240
ハッピージャグラーＶＩＩＩ,782,"-1,300","2,704",84%,7,5,1/225
L東京喰種,850,"-1,300","7,862",94.5%,-,-,-
スマスロ化物語,920,"-1,300","7,864",94.5%,-,-,-
スマスロ ゴッドイーター リザレクション,1014,"-1,300","2,644",83.6%,-,-,-
新ハナビ,693,"-1,300","3,332",87%,-,-,-
スマスロ 東京リベンジャーズ,899,"-1,300","5,513",92.1%,-,-,-
沖ドキ!ゴージャス 25Φ,684,"-1,300","4,951",91.2%,-,-,-
Lパチスロからくりサーカス,1048,"-1,300","1,485",70.8%,-,-,-
スマスロ ゴッドイーター リザレクション,1017,"-1,300","1,976",78.1%,-,-,-
Lスマスロ北斗の拳,923,"-1,300","3,618",88%,23,9,1/113
スマスロ モンスターハンターライズ,1038,"-1,300","7,856",94.5%,-,-,-
マイジャグラーV,726,"-1,400","5,407",91.4%,18,8,1/208
ファンキージャグラー２ＫＴ,761,"-1,400","2,319",79.9%,4,4,1/290
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,663,"-1,400","2,579",81.9%,-,-,-
ネオアイムジャグラーEX,831,"-1,400","3,629",87.1%,9,6,1/242
ファンキージャグラー２ＫＴ,751,"-1,400","3,516",86.7%,8,5,1/270
スマスロ ゴッドイーター リザレクション,1019,"-1,400","2,469",81.1%,-,-,-
スマスロ ゴッドイーター リザレクション,1018,"-1,400","1,268",63.2%,-,-,-
スマスロモンキーターンV,632,"-1,400","4,048",88.5%,-,-,-
Lパチスロ かぐや様は告らせたい,618,"-1,400","1,739",73.2%,-,-,-
スーパービンゴネオ,966,"-1,400",963,51.5%,-,-,-
Lアズールレーン THE ANIMATION,950,"-1,500","2,187",77.1%,-,-,-
スマスロ聖戦士ダンバイン,2001,"-1,500","1,570",68.2%,-,-,-
スマスロ バイオハザード5,937,"-1,500","3,268",84.7%,-,-,-
スマスロモンキーターンV,641,"-1,500","5,803",91.4%,-,-,-
吉宗,903,"-1,500","3,511",85.8%,-,-,-
マイジャグラーV,741,"-1,500","5,465",90.9%,18,13,1/176
ハッピージャグラーＶＩＩＩ,781,"-1,500","2,575",80.6%,5,4,1/286
ウルトラミラクルジャグラー,796,"-1,600","6,110",91.3%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,943,"-1,600","2,168",75.4%,-,-,-
ジャグラーガールズSS,773,"-1,600","3,698",85.6%,-,-,-
いざ！番長,651,"-1,600","4,190",87.3%,-,-,-
スマスロモンキーターンV,648,"-1,600","2,176",75.5%,-,-,-
SHAKE BONUS TRIGGER,979,"-1,600","3,208",83.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,877,"-1,600","5,555",90.4%,-,-,-
ネオアイムジャグラーEX,820,"-1,600","6,259",91.5%,18,17,1/179
スマスロ 東京リベンジャーズ,893,"-1,600","2,303",76.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1012,"-1,600","3,820",86%,10,4,1/273
スマスロ ゴッドイーター リザレクション,1013,"-1,600","3,708",85.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,970,"-1,600","3,556",85%,-,-,-
Lスマスロ北斗の拳,998,"-1,600","4,713",88.7%,27,8,1/135
ファンキージャグラー２ＫＴ,752,"-1,600","5,001",89.3%,14,12,1/192
スマスロ新鬼武者3,857,"-1,600","2,296",76.8%,-,-,-
スマスロモンキーターンV,630,"-1,600","2,538",79%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,869,"-1,600","6,273",91.5%,-,-,-
マイジャグラーV,709,"-1,600","4,393",87.9%,10,14,1/183
Lパチスロ かぐや様は告らせたい,588,"-1,600","2,684",80.1%,-,-,-
プリズムナナ,975,"-1,600","6,185",91.4%,-,-,-
ハッピージャグラーＶＩＩＩ,783,"-1,700","3,788",85%,7,14,1/180
スマスロ新鬼武者3,852,"-1,700","4,459",87.3%,-,-,-
