機種,台番,差枚,G数,出率,BB,RB,合成
Lゴジラ対エヴァンゲリオン,951,"1,700","2,805",120.2%,-,-,-
スマスロ頭文字D 2nd,953,"1,700","3,440",116.5%,-,-,-
SアイムジャグラーＥＸ,819,"1,700","6,153",109.2%,25,26,1/121
SアイムジャグラーＥＸ,829,"1,700","6,704",108.5%,30,20,1/134
ジャグラーガールズ,709,"1,600","8,443",106.3%,-,-,-
マイジャグラーV,723,"1,400","7,060",106.6%,32,19,1/138
Lラブ嬢3～Wご指名はいかがですか?～,957,"1,400","3,424",113.6%,-,-,-
ファンキージャグラー２ＫＴ,769,"1,300","6,326",106.9%,28,18,1/138
沖ドキ!ゴージャス 25Φ,687,"1,300","2,784",115.6%,-,-,-
スマスロモンキーターンV,634,"1,200","5,216",107.7%,-,-,-
沖ドキ!ゴージャス 25Φ,680,"1,200","3,577",111.2%,-,-,-
ファンキージャグラー２ＫＴ,761,"1,200","7,015",105.7%,30,19,1/143
パチスロ　甲鉄城のカバネリ,665,"1,100","3,206",111.4%,-,-,-
ゴーゴージャグラー３,808,"1,100","8,144",104.5%,32,33,1/125
ファンキージャグラー２ＫＴ,770,"1,100","7,554",104.9%,33,26,1/128
Lスマスロ北斗の拳,932,"1,100","4,471",108.2%,44,8,1/86
Lソードアート・オンライン,942,"1,100","1,399",126.2%,-,-,-
Lスマスロ北斗の拳,926,"1,100","2,730",113.4%,28,5,1/83
パチスロ　ディスクアップ２,682,"1,100","7,181",105.1%,27,14,1/175
新ハナビ,685,"1,100","7,563",104.8%,-,-,-
SアイムジャグラーＥＸ,809,"1,100","7,700",104.8%,38,16,1/143
沖ドキ!ゴージャス 25Φ,681,"1,000","5,609",105.9%,-,-,-
スマスロモンキーターンV,624,"1,000","4,656",107.2%,-,-,-
Lパチスロ かぐや様は告らせたい,842,"1,000","4,060",108.2%,-,-,-
パチスロハイパーラッシュ,684,900,"6,518",104.6%,-,-,-
マイジャグラーV,739,900,"8,581",103.5%,37,24,1/141
Lパチスロ炎炎ノ消防隊,839,900,727,141.3%,-,-,-
ゴーゴージャグラー３,702,900,"6,212",104.8%,30,15,1/138
ジャグラーガールズ,790,900,"8,515",103.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,587,800,"1,699",115.7%,-,-,-
ゴーゴージャグラー３,697,800,"8,630",103.1%,30,39,1/125
Lスマスロ北斗の拳,923,800,"1,839",114.5%,18,3,1/88
Lスマスロ北斗の拳,903,800,"3,449",107.7%,36,4,1/86
ウルトラミラクルジャグラー,703,800,"6,657",104%,-,-,-
SアイムジャグラーＥＸ,776,800,"5,697",104.7%,25,14,1/146
マイジャグラーV,730,800,"6,245",104.3%,25,18,1/145
SアイムジャグラーＥＸ,825,800,"3,890",106.9%,20,7,1/144
ハッピージャグラーＶＩＩＩ,786,800,"6,698",104%,31,18,1/137
スロット Re:ゼロから始める異世界生活 season2,966,800,319,183.6%,-,-,-
押忍！番長4,873,800,"2,321",111.5%,-,-,-
ゴーゴージャグラー３,691,800,"5,832",104.6%,27,13,1/146
Lパチスロからくりサーカス,902,700,"2,221",110.5%,-,-,-
ゴーゴージャグラー３,807,700,"7,910",102.9%,35,25,1/132
マイジャグラーV,746,700,"7,757",103%,31,23,1/144
ファンキージャグラー２ＫＴ,760,700,"7,547",103.1%,33,18,1/148
ゴーゴージャグラー３,699,600,"6,208",103.2%,25,22,1/132
マイジャグラーV,729,600,"7,786",102.6%,33,20,1/147
ファンキージャグラー２ＫＴ,758,600,"5,255",103.8%,23,15,1/138
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,910,600,"1,979",110.1%,-,-,-
ファンキージャグラー２ＫＴ,765,500,"5,745",102.9%,26,10,1/160
Lパチスロ ダンベル何キロ持てる？,852,500,"5,839",102.9%,-,-,-
ジャグラーガールズ,789,400,"5,380",102.5%,-,-,-
Lパチスロ かぐや様は告らせたい,848,400,"4,062",103.3%,-,-,-
パチスロ　甲鉄城のカバネリ,664,400,876,115.2%,-,-,-
Lパチスロからくりサーカス,891,400,"2,176",106.1%,-,-,-
マイジャグラーV,740,400,"7,667",101.7%,28,21,1/156
スロット Re:ゼロから始める異世界生活 season2,968,400,434,130.7%,-,-,-
沖ドキ!ゴージャス 25Φ,689,400,"3,268",104.1%,-,-,-
SアイムジャグラーＥＸ,771,400,"7,789",101.7%,31,26,1/137
ファンキージャグラー２ＫＴ,753,400,"5,891",102.3%,22,23,1/131
マイジャグラーV,724,400,"7,578",101.8%,29,23,1/146
Lパチスロ かぐや様は告らせたい,847,400,"2,149",106.2%,-,-,-
ファンキージャグラー２ＫＴ,754,400,"7,574",101.8%,27,23,1/151
パチスロ　甲鉄城のカバネリ,667,300,"4,266",102.3%,-,-,-
ファンキージャグラー２ＫＴ,755,300,"3,987",102.5%,18,7,1/159
SアイムジャグラーＥＸ,821,300,"7,167",101.4%,27,23,1/143
SアイムジャグラーＥＸ,826,300,"7,995",101.3%,27,29,1/143
マイジャグラーV,743,300,"6,370",101.6%,27,15,1/152
マイジャグラーV,747,300,"7,448",101.3%,27,24,1/146
Lスマスロ北斗の拳,904,300,"4,963",102%,43,12,1/90
スマスロ頭文字D 2nd,955,200,"1,990",103.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,913,200,"1,979",103.4%,-,-,-
ゴーゴージャグラー３,695,200,"8,726",100.8%,30,37,1/130
マイジャグラーV,735,200,"7,358",100.9%,30,19,1/150
押忍！番長ＺＥＲＯ,640,200,"5,102",101.3%,-,-,-
Lソードアート・オンライン,941,200,267,125%,-,-,-
Lパチスロからくりサーカス,895,200,"3,965",101.7%,-,-,-
マイジャグラーV,726,200,"8,305",100.8%,35,20,1/151
スマスロ ゴッドイーター リザレクション,605,200,"5,023",101.3%,-,-,-
押忍！番長ＺＥＲＯ,637,200,442,115.1%,-,-,-
SアイムジャグラーＥＸ,774,200,"7,877",100.8%,26,31,1/138
スマスロ ゴッドイーター リザレクション,612,100,"5,504",100.6%,-,-,-
ゴーゴージャグラー３,804,100,"6,175",100.5%,23,24,1/131
スマスロ ゴッドイーター リザレクション,611,100,"2,146",101.6%,-,-,-
L主役は銭形４,621,100,"1,027",103.2%,-,-,-
Lスマスロ北斗の拳,925,100,"1,681",102%,14,3,1/99
ファンキージャグラー２ＫＴ,768,100,"4,081",100.8%,18,7,1/163
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,912,100,642,105.2%,-,-,-
SアイムジャグラーＥＸ,778,100,"6,926",100.5%,23,25,1/144
ファンキージャグラー２ＫＴ,767,100,"3,660",100.9%,17,2,1/193
スマスロ ゴッドイーター リザレクション,609,100,"1,371",102.4%,-,-,-
Lパチスロ ダンベル何キロ持てる？,858,100,"5,294",100.6%,-,-,-
Lスマスロ北斗の拳,933,100,"3,823",100.9%,31,10,1/93
L戦国乙女４　戦乱に閃く炯眼の軍師,588,100,664,105%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,981,100,"1,342",102.5%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,886,0,0,-,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,885,0,0,-,-,-,-
沖ドキ!ゴージャス 25Φ,676,0,"6,103",100%,-,-,-
L ToLOVEるダークネス,655,0,0,-,-,-,-
Lバンドリ！,937,0,63,-,-,-,-
スロット ゾンビランドサガ,869,0,8,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,591,0,0,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,592,0,0,-,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,889,0,0,-,-,-,-
スマスロ鬼武者3,959,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,988,0,8,-,-,-,-
L ToLOVEるダークネス,653,0,0,-,-,-,-
Lゴジラ対エヴァンゲリオン,950,0,33,-,-,-,-
SアイムジャグラーＥＸ,777,0,"7,634",100%,28,22,1/153
L戦国乙女４　戦乱に閃く炯眼の軍師,590,0,0,-,-,-,-
押忍！番長4,874,0,0,-,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,867,0,"1,270",100%,-,-,-
スマスロ真・北斗無双,943,0,"2,796",100%,16,2,1/155
スロット ゾンビランドサガ,871,0,30,-,-,-,-
Lスマスロ北斗の拳,1001,0,"1,975",100%,19,3,1/90
Lパチスロ革命機ヴァルヴレイヴ,986,0,0,-,-,-,-
SアイムジャグラーＥＸ,775,0,"4,725",100%,20,11,1/152
スマスロモンキーターンV,647,-100,"7,630",99.6%,-,-,-
ミスタージャグラー,717,-100,"5,851",99.4%,-,-,-
パチスロ炎炎ノ消防隊,661,-100,169,80.3%,-,-,-
Lルパン三世 大航海者の秘宝,658,-100,599,94.4%,-,-,-
マイジャグラーV,750,-100,"4,770",99.3%,17,15,1/149
SアイムジャグラーＥＸ,831,-100,"5,218",99.4%,19,15,1/153
Lスマスロ北斗の拳,918,-100,547,93.9%,4,1,1/109
スマスロモンキーターンV,628,-100,501,93.3%,-,-,-
SアイムジャグラーＥＸ,779,-100,"4,913",99.3%,19,11,1/164
ファンキージャグラー２ＫＴ,796,-100,"2,876",98.8%,14,4,1/160
Lパチスロからくりサーカス,898,-100,88,-,-,-,-
ファンキージャグラー２ＫＴ,797,-100,"5,013",99.3%,20,11,1/162
ファンキージャグラー２ＫＴ,794,-100,"2,634",98.7%,11,4,1/176
L ToLOVEるダークネス,652,-200,425,84.3%,-,-,-
L犬夜叉2,614,-200,694,90.4%,-,-,-
沖ドキ!ゴージャス 25Φ,673,-200,"3,692",98.2%,-,-,-
Lゴジラ対エヴァンゲリオン,952,-200,764,91.3%,-,-,-
ファンキージャグラー２ＫＴ,757,-200,"4,307",98.5%,15,11,1/166
ファンキージャグラー２ＫＴ,793,-200,"4,758",98.6%,18,14,1/149
Lパチスロからくりサーカス,896,-200,587,88.6%,-,-,-
マイジャグラーV,721,-200,"6,663",99%,25,17,1/159
Lパチスロ革命機ヴァルヴレイヴ,980,-200,"1,542",95.7%,-,-,-
L主役は銭形４,622,-200,416,84%,-,-,-
スマスロモンキーターンV,646,-200,470,85.8%,-,-,-
パチスロ　甲鉄城のカバネリ,670,-200,676,90.1%,-,-,-
SアイムジャグラーＥＸ,824,-200,"7,333",99.1%,28,18,1/159
L戦国乙女４　戦乱に閃く炯眼の軍師,589,-200,128,47.9%,-,-,-
L ToLOVEるダークネス,651,-200,808,91.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,984,-200,167,60.1%,-,-,-
スロット ゾンビランドサガ,870,-200,272,75.5%,-,-,-
SアイムジャグラーＥＸ,813,-200,"2,736",97.6%,11,5,1/171
押忍！番長4,876,-200,158,57.8%,-,-,-
ゴーゴージャグラー３,803,-300,"3,522",97.2%,13,7,1/176
ゴーゴージャグラー３,692,-300,"4,026",97.5%,14,12,1/155
押忍！番長4,879,-300,309,67.6%,-,-,-
スマスロモンキーターンV,644,-300,450,77.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,991,-300,"1,854",94.6%,-,-,-
Lスマスロ北斗の拳,928,-300,"3,014",96.7%,22,8,1/100
スロット Re:ゼロから始める異世界生活 season2,963,-300,521,80.8%,-,-,-
スマスロ鬼武者3,958,-300,266,62.4%,-,-,-
スマスロ頭文字D 2nd,954,-300,242,58.7%,-,-,-
SアイムジャグラーＥＸ,810,-300,"1,766",94.3%,7,2,1/196
スマスロ 一方通行 とある魔術の禁書目録,949,-300,"2,235",95.5%,-,-,-
Lパチスロからくりサーカス,897,-400,756,82.4%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,965,-400,732,81.8%,-,-,-
ファンキージャグラー２ＫＴ,756,-400,"3,844",96.5%,14,11,1/154
Lパチスロ革命機ヴァルヴレイヴ,979,-400,265,49.7%,-,-,-
L新・必殺仕置人 回胴 CRASH SPEC,946,-400,251,46.9%,-,-,-
SアイムジャグラーＥＸ,814,-400,"2,748",95.1%,11,4,1/183
マイジャグラーV,742,-400,"7,821",98.3%,26,29,1/142
チバリヨ2,970,-400,359,62.9%,-,-,-
Lスマスロ北斗の拳,996,-400,403,66.9%,1,1,1/202
押忍！番長ＺＥＲＯ,635,-400,387,65.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,914,-400,"1,478",91%,-,-,-
麻雀格闘倶楽部参,663,-400,"4,528",97.1%,-,-,-
チバリヨ2,972,-400,384,65.3%,-,-,-
L犬夜叉2,613,-400,604,77.9%,-,-,-
Lスマスロ北斗の拳,1002,-400,"6,207",97.9%,45,16,1/102
スマスロモンキーターンV,626,-500,585,71.5%,-,-,-
パチスロ　甲鉄城のカバネリ,669,-500,"2,084",92%,-,-,-
マイジャグラーV,738,-500,"5,280",96.8%,18,14,1/165
マイジャグラーV,728,-500,"3,207",94.8%,11,7,1/178
SアイムジャグラーＥＸ,812,-500,"3,624",95.4%,12,9,1/173
Lパチスロ炎炎ノ消防隊,841,-500,386,56.8%,-,-,-
Lパチスロ ダンベル何キロ持てる？,854,-500,"1,344",87.6%,-,-,-
Lスマスロ北斗の拳,993,-500,"1,601",89.6%,11,3,1/114
沖ドキ!ゴージャス 25Φ,677,-500,"4,272",96.1%,-,-,-
スマスロ ゴッドイーター リザレクション,606,-500,"2,388",93%,-,-,-
Lソードアート・オンライン,940,-500,"1,127",85.2%,-,-,-
チバリヨ2,969,-500,365,54.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,989,-500,455,63.4%,-,-,-
スマスロ真・北斗無双,944,-500,384,56.6%,1,1,1/192
チバリヨ2,974,-500,372,55.2%,-,-,-
Lパチスロ かぐや様は告らせたい,846,-500,"1,331",87.5%,-,-,-
押忍！番長4,878,-500,558,70.1%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,662,-600,"1,043",80.8%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,961,-600,"3,349",94%,-,-,-
Lルパン三世 大航海者の秘宝,657,-600,"3,289",93.9%,-,-,-
Lパチスロ炎炎ノ消防隊,837,-600,"1,479",86.5%,-,-,-
SアイムジャグラーＥＸ,773,-600,"1,739",88.5%,5,3,1/217
ファンキージャグラー２ＫＴ,752,-600,"6,154",96.8%,21,17,1/162
ゴーゴージャグラー３,801,-600,"3,601",94.4%,13,10,1/157
マイジャグラーV,741,-600,"4,623",95.7%,15,8,1/201
Lパチスロ革命機ヴァルヴレイヴ,990,-600,"2,534",92.1%,-,-,-
マイジャグラーV,749,-600,"8,772",97.7%,29,30,1/149
パチスロ　ディスクアップ２,683,-700,"5,115",95.4%,18,11,1/176
押忍！番長4,875,-700,"2,031",88.5%,-,-,-
マイジャグラーV,748,-700,"5,516",95.8%,17,18,1/158
Lパチスロ炎炎ノ消防隊,840,-700,984,76.3%,-,-,-
Lスマスロ北斗の拳,919,-700,"1,567",85.1%,8,3,1/142
Lパチスロからくりサーカス,900,-700,982,76.2%,-,-,-
Lパチスロ炎炎ノ消防隊,835,-700,"1,589",85.3%,-,-,-
パチスロ　甲鉄城のカバネリ,668,-700,"1,258",81.5%,-,-,-
SアイムジャグラーＥＸ,828,-800,"3,218",91.7%,10,8,1/179
Lスマスロ北斗の拳,916,-800,"2,770",90.4%,19,4,1/120
Lパチスロ革命機ヴァルヴレイヴ,978,-800,515,48.2%,-,-,-
SアイムジャグラーＥＸ,816,-800,"6,326",95.8%,21,17,1/166
SアイムジャグラーＥＸ,832,-800,"3,777",92.9%,11,10,1/180
Lパチスロ ダンベル何キロ持てる？,859,-800,988,73%,-,-,-
Lパチスロ炎炎ノ消防隊,836,-800,"1,202",77.8%,-,-,-
Lパチスロ ダンベル何キロ持てる？,853,-800,"1,518",82.4%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,948,-800,"2,274",88.3%,-,-,-
ウルトラミラクルジャグラー,705,-800,"4,804",94.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,911,-800,"2,762",90.3%,-,-,-
マイジャグラーV,727,-800,"5,986",95.5%,19,15,1/176
ハッピージャグラーＶＩＩＩ,784,-800,"3,506",92.4%,9,10,1/185
スロット Re:ゼロから始める異世界生活 season2,964,-800,800,66.7%,-,-,-
Lパチスロからくりサーカス,890,-800,"1,737",84.6%,-,-,-
マイジャグラーV,732,-800,"7,459",96.4%,22,28,1/149
SアイムジャグラーＥＸ,822,-900,"2,617",88.5%,8,5,1/201
Lスマスロ北斗の拳,1000,-900,955,68.6%,4,1,1/191
Lソードアート・オンライン,939,-900,"1,171",74.4%,-,-,-
SアイムジャグラーＥＸ,827,-900,"5,892",94.9%,19,12,1/190
SアイムジャグラーＥＸ,798,-900,"4,942",93.9%,16,14,1/165
Lラブ嬢3～Wご指名はいかがですか?～,956,-900,"1,721",82.6%,-,-,-
SアイムジャグラーＥＸ,799,-900,"2,592",88.4%,6,4,1/259
SアイムジャグラーＥＸ,800,-900,"3,856",92.2%,12,5,1/227
スマスロ モンスターハンターライズ,601,-900,"1,440",79.2%,-,-,-
Lパチスロ ダンベル何キロ持てる？,855,-900,"1,992",84.9%,-,-,-
ゴーゴージャグラー３,696,-900,"5,311",94.4%,16,16,1/166
Lスマスロ北斗の拳,915,-900,"2,160",86.1%,12,3,1/144
スマスロ ゴッドイーター リザレクション,608,-900,"1,988",84.9%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,947,-900,"2,845",89.5%,-,-,-
押忍！番長ＺＥＲＯ,639,-900,"3,709",91.9%,-,-,-
Lパチスロ炎炎ノ消防隊,838,-900,862,65.2%,-,-,-
ハッピージャグラーＶＩＩＩ,783,-900,"2,418",87.6%,6,4,1/242
ハッピージャグラーＶＩＩＩ,785,-900,"2,989",90%,7,8,1/199
スマスロ聖戦士ダンバイン,641,-900,"5,197",94.2%,-,-,-
SアイムジャグラーＥＸ,817,"-1,000","5,333",93.7%,16,15,1/172
Lパチスロ革命機ヴァルヴレイヴ,982,"-1,000","2,182",84.7%,-,-,-
SアイムジャグラーＥＸ,833,"-1,000","3,831",91.3%,12,6,1/213
スマスロモンキーターンV,630,"-1,000","2,307",85.6%,-,-,-
Lパチスロ炎炎ノ消防隊,834,"-1,000","1,661",79.9%,-,-,-
スマスロモンキーターンV,625,"-1,000","3,739",91.1%,-,-,-
Lパチスロ かぐや様は告らせたい,845,"-1,000",799,58.3%,-,-,-
Lスマスロ北斗の拳,999,"-1,000","3,066",89.1%,21,6,1/114
ファンキージャグラー２ＫＴ,762,"-1,000","6,238",94.7%,21,17,1/164
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,909,"-1,000","1,253",73.4%,-,-,-
ファンキージャグラー２ＫＴ,764,"-1,000","3,218",89.6%,8,8,1/201
ハッピージャグラーＶＩＩＩ,788,"-1,100","3,557",89.7%,9,11,1/178
ハッピージャグラーＶＩＩＩ,787,"-1,100","7,627",95.2%,23,26,1/156
Lパチスロからくりサーカス,893,"-1,100","1,293",71.6%,-,-,-
Lパチスロからくりサーカス,894,"-1,100","1,155",68.3%,-,-,-
スマスロ モンスターハンターライズ,594,"-1,100","7,675",95.2%,-,-,-
パチスロ　甲鉄城のカバネリ,666,"-1,100",986,62.8%,-,-,-
Lパチスロ ダンベル何キロ持てる？,857,"-1,100","1,749",79%,-,-,-
Lスマスロ北斗の拳,934,"-1,100","1,063",65.5%,3,1,1/266
新ハナビ,686,"-1,100","7,094",94.8%,-,-,-
チバリヨ2,976,"-1,100",750,51.1%,-,-,-
ハッピージャグラーＶＩＩＩ,782,"-1,100","2,731",86.6%,5,8,1/210
Lパチスロ かぐや様は告らせたい,850,"-1,100","1,616",77.3%,-,-,-
Lパチスロ かぐや様は告らせたい,851,"-1,200","5,960",93.3%,-,-,-
SアイムジャグラーＥＸ,820,"-1,200","1,526",73.8%,2,2,1/382
ファンキージャグラー２ＫＴ,759,"-1,200","2,937",86.4%,7,7,1/210
スマスロモンキーターンV,632,"-1,200","2,168",81.5%,-,-,-
パチスロ　サラリーマン金太郎〜ＭＡＸ〜,882,"-1,200","3,855",89.6%,-,-,-
Lスマスロ北斗の拳,924,"-1,200",929,56.9%,1,1,1/465
ハッピージャグラーＶＩＩＩ,781,"-1,200","4,825",91.7%,13,21,1/142
SアイムジャグラーＥＸ,830,"-1,200","3,459",88.4%,9,10,1/182
Lスマスロ北斗の拳,927,"-1,200","7,879",94.9%,56,14,1/113
ゴーゴージャグラー３,806,"-1,300","6,452",93.3%,16,26,1/154
ハッピージャグラーＶＩＩＩ,780,"-1,300","3,384",87.2%,8,6,1/242
ゴーゴージャグラー３,693,"-1,300","4,220",89.7%,11,11,1/192
マイジャグラーV,722,"-1,300","5,874",92.6%,17,15,1/184
ゴーゴージャグラー３,701,"-1,300","3,286",86.8%,7,13,1/164
ハッピージャグラーＶＩＩＩ,791,"-1,300","1,887",77%,2,4,1/315
Lスマスロ北斗の拳,994,"-1,300","3,621",88%,23,7,1/121
Lスマスロ北斗の拳,908,"-1,400","2,770",83.2%,15,5,1/139
ゴーゴージャグラー３,802,"-1,400","3,219",85.5%,8,8,1/201
マイジャグラーV,734,"-1,400","6,264",92.6%,21,10,1/202
マイジャグラーV,745,"-1,400","3,956",88.2%,8,14,1/180
押忍！番長ＺＥＲＯ,636,"-1,400","3,141",85.1%,-,-,-
パチスロ　甲鉄城のカバネリ,671,"-1,400","1,520",69.3%,-,-,-
マイジャグラーV,737,"-1,500","3,355",85.1%,8,8,1/210
ハッピージャグラーＶＩＩＩ,792,"-1,500","2,275",78%,5,2,1/325
Lパチスロ かぐや様は告らせたい,844,"-1,500","3,911",87.2%,-,-,-
スマスロモンキーターンV,633,"-1,500","2,187",77.1%,-,-,-
Lスマスロ北斗の拳,922,"-1,600","1,135",53%,1,1,1/568
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,887,"-1,600","1,799",70.4%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,960,"-1,600","1,988",73.2%,-,-,-
ウルトラミラクルジャグラー,707,"-1,600","6,700",92%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,962,"-1,600","2,705",80.3%,-,-,-
チバリヨ2,971,"-1,600","1,517",64.8%,-,-,-
押忍！番長ＺＥＲＯ,638,"-1,600","1,927",72.3%,-,-,-
Lパチスロ ダンベル何キロ持てる？,862,"-1,700","4,223",86.6%,-,-,-
沖ドキ!ゴージャス 25Φ,688,"-1,700","4,503",87.4%,-,-,-
Lスマスロ北斗の拳,930,"-1,700","4,301",86.8%,25,8,1/130
L新・必殺仕置人 回胴 CRASH SPEC,945,"-1,700","1,907",70.3%,-,-,-
Lスマスロ北斗の拳,998,"-1,700","5,740",90.1%,36,12,1/120
パチスロ　甲鉄城のカバネリ,672,"-1,700","1,879",69.8%,-,-,-
スマスロモンキーターンV,648,"-1,700","2,699",79%,-,-,-
スマスロモンキーターンV,643,"-1,700","2,582",78.1%,-,-,-
Lスマスロ北斗の拳,905,"-1,800","3,052",80.3%,15,5,1/153
L犬夜叉2,617,"-1,800","1,746",65.6%,-,-,-
ファンキージャグラー２ＫＴ,766,"-1,800","3,881",84.5%,7,9,1/243
スマスロ モンスターハンターライズ,593,"-1,800","2,104",71.5%,-,-,-
