機種,台番,差枚,G数,出率,BB,RB,合成
L東京喰種,841,"2,400","8,360",109.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1011,"2,400","3,803",121%,19,8,1/141
Lパチスロ 機動戦士ガンダムSEED,837,"2,400","1,493",153.6%,-,-,-
Lスマスロ北斗の拳,928,"2,300","8,576",108.9%,88,19,1/80
Lスマスロ北斗の拳,1000,"2,100","1,984",135.3%,29,1,1/66
吉宗,852,"2,100","6,392",111%,-,-,-
Lパチスロ かぐや様は告らせたい,873,"2,000","4,212",115.8%,-,-,-
Lパチスロ かぐや様は告らせたい,885,"2,000","4,453",115%,-,-,-
Lスマスロ北斗の拳,903,"1,900","2,341",127.1%,32,5,1/63
SアイムジャグラーＥＸ,833,"1,900","8,103",107.8%,36,27,1/129
Lパチスロ 機動戦士ガンダムSEED,839,"1,900","1,037",161.1%,-,-,-
L ToLOVEるダークネス,970,"1,900","1,942",132.6%,-,-,-
押忍！番長4,956,"1,800","3,462",117.3%,-,-,-
スマスロ ギルティクラウン2,659,"1,800","4,441",113.5%,-,-,-
パチスロ　甲鉄城のカバネリ,672,"1,800","4,246",114.1%,-,-,-
Lスマスロ北斗の拳,998,"1,800","1,211",149.5%,21,1,1/55
マイジャグラーV,727,"1,700","5,618",110.1%,26,19,1/125
マイジャグラーV,732,"1,700","8,299",106.8%,34,30,1/130
ハッピージャグラーＶＩＩＩ,781,"1,700","2,873",119.7%,18,6,1/120
マイジャグラーV,730,"1,600","8,999",105.9%,39,28,1/134
SアイムジャグラーＥＸ,832,"1,600","5,499",109.7%,25,17,1/131
マイジャグラーV,744,"1,600","7,646",107%,34,22,1/137
吉宗,854,"1,500","6,309",107.9%,-,-,-
マイジャグラーV,733,"1,500","9,397",105.3%,34,42,1/124
SアイムジャグラーＥＸ,812,"1,500","2,666",118.8%,15,8,1/116
L東京喰種,847,"1,500","6,823",107.3%,-,-,-
ゴーゴージャグラー３,804,"1,500","4,936",110.1%,23,23,1/107
パチスロ　ディスクアップ２,682,"1,400","3,025",115.4%,15,2,1/178
ハッピージャグラーＶＩＩＩ,714,"1,400","4,559",110.2%,21,17,1/120
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,614,"1,400","3,624",112.9%,-,-,-
ファンキージャグラー２ＫＴ,757,"1,400","7,560",106.2%,35,26,1/124
ハッピージャグラーＶＩＩＩ,783,"1,400","2,769",116.9%,16,12,1/99
マイジャグラーV,731,"1,300","8,832",104.9%,37,25,1/142
L東京喰種,845,"1,300","7,133",106.1%,-,-,-
Lパチスロ ありふれた職業で世界最強,984,"1,300",995,143.6%,-,-,-
スマスロ モンスターハンターライズ,599,"1,300",894,148.5%,-,-,-
スマスロ モンスターハンターライズ,595,"1,200","4,062",109.8%,-,-,-
ファンキージャグラー２ＫＴ,751,"1,200","4,623",108.7%,24,12,1/128
マイジャグラーV,747,"1,100","5,026",107.3%,24,11,1/144
SアイムジャグラーＥＸ,799,"1,100","4,721",107.8%,22,13,1/135
ウルトラミラクルジャグラー,703,"1,100","4,222",108.7%,-,-,-
ファンキージャグラー２ＫＴ,755,"1,100","6,644",105.5%,33,15,1/138
Lスマスロ北斗の拳,999,"1,100","4,226",108.7%,43,9,1/81
L東京喰種,849,"1,100","5,713",106.4%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,959,"1,100","3,954",109.3%,-,-,-
スマスロモンキーターンV,635,"1,000","6,445",105.2%,-,-,-
ゴーゴージャグラー３,699,"1,000","6,804",104.9%,29,24,1/128
パチスロ　甲鉄城のカバネリ,666,"1,000","1,282",126%,-,-,-
スマスロモンキーターンV,641,900,"3,750",108%,-,-,-
SアイムジャグラーＥＸ,821,900,"5,229",105.7%,20,16,1/145
Lスマスロ北斗の拳,907,900,"2,323",112.9%,24,5,1/80
Lパチスロ かぐや様は告らせたい,874,800,"7,568",103.5%,-,-,-
ジャグラーガールズSS,709,800,"5,575",104.8%,-,-,-
ゴーゴージャグラー３,805,800,"7,628",103.5%,33,24,1/134
Lスマスロ北斗の拳,922,700,"6,975",103.3%,69,15,1/83
Lスマスロ北斗の拳,926,700,"7,699",103%,65,18,1/93
新ハナビ,686,700,"2,328",110%,-,-,-
Lパチスロからくりサーカス,899,700,"1,893",112.3%,-,-,-
パチスロ　甲鉄城のカバネリ,667,700,"3,610",106.5%,-,-,-
SアイムジャグラーＥＸ,774,600,"3,736",105.4%,15,12,1/138
SアイムジャグラーＥＸ,779,600,"3,629",105.5%,16,9,1/145
マイジャグラーV,740,600,"6,042",103.3%,24,18,1/144
ファンキージャグラー２ＫＴ,765,600,"6,657",103%,25,25,1/133
押忍！番長ＺＥＲＯ,651,600,"3,824",105.2%,-,-,-
マイジャグラーV,743,600,"6,734",103%,29,18,1/143
Lスマスロ北斗の拳,931,600,"2,734",107.3%,27,5,1/85
スマスロ モンスターハンターライズ,604,500,"1,842",109%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,966,500,"1,046",115.9%,-,-,-
ゴーゴージャグラー３,808,500,"5,088",103.3%,23,18,1/124
ファンキージャグラー２ＫＴ,795,500,"3,487",104.8%,14,11,1/139
ファンキージャグラー２ＫＴ,762,500,"5,981",102.8%,27,16,1/139
沖ドキ!ゴージャス 25Φ,680,500,"1,067",115.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1046,500,"1,152",114.5%,-,-,-
ウルトラミラクルジャグラー,704,500,"6,381",102.6%,-,-,-
マイジャグラーV,735,500,"6,721",102.5%,29,12,1/164
ジャグラーガールズSS,710,400,"1,592",108.4%,-,-,-
スマスロモンキーターンV,636,400,907,114.7%,-,-,-
SアイムジャグラーＥＸ,828,400,"5,488",102.4%,19,25,1/125
L戦国乙女４　戦乱に閃く炯眼の軍師,965,400,683,119.5%,-,-,-
SアイムジャグラーＥＸ,814,400,"3,586",103.7%,14,12,1/138
ハッピージャグラーＶＩＩＩ,785,400,"3,629",103.7%,15,10,1/145
スマスロ聖戦士ダンバイン,1004,400,"1,400",109.5%,-,-,-
SアイムジャグラーＥＸ,772,400,"5,437",102.5%,20,20,1/136
沖ドキ!ゴージャス 25Φ,675,300,"3,444",102.9%,-,-,-
SアイムジャグラーＥＸ,820,300,"2,183",104.6%,9,6,1/146
スマスロ ようこそ実力至上主義の教室へ,983,300,"2,322",104.3%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,950,300,"3,999",102.5%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,1006,300,"6,717",101.5%,-,-,-
L ToLOVEるダークネス,972,300,"2,485",104%,-,-,-
スマスロ ゴッドイーター リザレクション,1021,300,791,112.6%,-,-,-
SアイムジャグラーＥＸ,813,300,"1,516",106.6%,7,5,1/126
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,951,300,"3,250",103.1%,-,-,-
SアイムジャグラーＥＸ,818,300,"3,089",103.2%,13,9,1/140
L ToLOVEるダークネス,971,300,699,114.3%,-,-,-
ハッピージャグラーＶＩＩＩ,715,300,"1,515",106.6%,7,3,1/152
ファンキージャグラー２ＫＴ,770,300,"6,141",101.6%,22,19,1/150
マイジャグラーV,722,300,"7,804",101.3%,31,19,1/156
Lルパン三世 大航海者の秘宝,834,300,"2,545",103.9%,-,-,-
Lパチスロからくりサーカス,898,200,717,109.3%,-,-,-
スマスロ ゴッドイーター リザレクション,1019,200,332,120.1%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,638,200,"1,737",103.8%,-,-,-
ゴーゴージャグラー３,693,200,"2,000",103.3%,9,4,1/154
SアイムジャグラーＥＸ,829,200,"6,254",101.1%,22,25,1/133
スマスロモンキーターンV,649,200,243,127.4%,-,-,-
ファンキージャグラー２ＫＴ,756,200,"3,347",102%,12,9,1/159
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,939,200,511,113%,-,-,-
スマスロ ゴッドイーター リザレクション,1016,200,"2,351",102.8%,-,-,-
桃太郎電鉄～パチスロも定番！～,1003,200,434,115.4%,-,-,-
新ハナビ,685,200,"5,507",101.2%,-,-,-
マイジャグラーV,739,200,"5,381",101.2%,21,12,1/163
スマスロモンキーターンV,643,100,"1,036",103.2%,-,-,-
SアイムジャグラーＥＸ,822,100,"3,957",100.8%,13,15,1/141
ハッピージャグラーＶＩＩＩ,787,100,"1,486",102.2%,6,3,1/165
Lスマスロ北斗の拳,912,100,"4,037",100.8%,34,7,1/98
SアイムジャグラーＥＸ,819,100,"4,396",100.8%,14,19,1/133
ゴーゴージャグラー３,801,100,"2,584",101.3%,13,3,1/162
Lパチスロ革命機ヴァルヴレイヴ,1050,100,"2,081",101.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,967,100,"1,658",102%,-,-,-
ファンキージャグラー２ＫＴ,752,100,"5,901",100.6%,25,11,1/164
Lスマスロ北斗の拳,994,100,"2,091",101.6%,19,5,1/87
ファンキージャグラー２ＫＴ,766,100,"3,537",100.9%,11,14,1/141
マイジャグラーV,745,100,"3,102",101.1%,13,5,1/172
吉宗,855,0,"4,065",100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1039,0,"1,767",100%,-,-,-
マイジャグラーV,721,0,"3,204",100%,11,9,1/160
ウルトラミラクルジャグラー,705,0,"4,073",100%,-,-,-
スマスロ ゴッドイーター リザレクション,1014,0,"1,403",100%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,1005,0,166,100%,-,-,-
Lスマスロ北斗の拳,933,0,"4,210",100%,37,7,1/96
Lスマスロ北斗の拳,924,0,"9,493",100%,73,24,1/98
ファンキージャグラー２ＫＴ,794,0,564,100%,3,0,1/188
Lパチスロ 機動戦士ガンダムSEED,836,0,937,100%,-,-,-
ファンキージャグラー２ＫＴ,767,0,"2,029",100%,7,4,1/184
ハッピージャグラーＶＩＩＩ,791,0,"1,523",100%,5,4,1/169
Lパチスロからくりサーカス,901,0,"1,240",100%,-,-,-
押忍！番長ＺＥＲＯ,652,0,"2,967",100%,-,-,-
SアイムジャグラーＥＸ,827,0,"1,633",100%,6,5,1/148
SアイムジャグラーＥＸ,815,0,"4,134",100%,16,10,1/159
ゴーゴージャグラー３,806,0,"5,228",100%,19,19,1/138
ゴーゴージャグラー３,690,0,"5,355",100%,21,19,1/134
SアイムジャグラーＥＸ,817,0,525,100%,2,1,1/175
パチスロハイパーラッシュ,684,0,823,100%,-,-,-
沖ドキ!ゴージャス 25Φ,674,0,"4,338",100%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,663,-100,"3,805",99.1%,-,-,-
押忍！番長4,953,-100,"2,701",98.8%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,961,-100,582,94.3%,-,-,-
スマスロ バイオハザード5,618,-100,383,91.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,968,-100,101,67%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,862,-100,"1,482",97.8%,-,-,-
Lパチスロからくりサーカス,918,-100,93,-,-,-,-
ジャグラーガールズSS,790,-100,"2,414",98.6%,-,-,-
Lマジカルハロウィン8,1007,-100,126,73.5%,-,-,-
スマスロ ゴッドイーター リザレクション,1015,-100,"2,398",98.6%,-,-,-
Lパチスロからくりサーカス,892,-100,138,75.8%,-,-,-
ハッピージャグラーＶＩＩＩ,786,-100,"2,451",98.6%,9,6,1/163
SアイムジャグラーＥＸ,826,-100,"3,779",99.1%,14,12,1/145
L麻雀物語,1031,-100,916,96.4%,-,-,-
ハッピージャグラーＶＩＩＩ,780,-100,214,84.4%,0,1,1/214
マイジャグラーV,741,-100,"6,308",99.5%,22,20,1/150
Lパチスロからくりサーカス,920,-100,129,74.2%,-,-,-
ファンキージャグラー２ＫＴ,753,-100,"6,061",99.5%,23,15,1/160
ハッピージャグラーＶＩＩＩ,784,-200,217,69.3%,0,0,-
ゴーゴージャグラー３,696,-200,"1,487",95.5%,4,5,1/165
ゴーゴージャグラー３,695,-200,"4,058",98.4%,13,14,1/150
スマスロ ゴッドイーター リザレクション,1017,-200,286,76.7%,-,-,-
パチスロ　甲鉄城のカバネリ,671,-200,"2,716",97.5%,-,-,-
スマスロ モンスターハンターライズ,603,-200,728,90.8%,-,-,-
Lパチスロからくりサーカス,891,-200,136,51%,-,-,-
パチスロ　甲鉄城のカバネリ,665,-200,"1,796",96.3%,-,-,-
ミスタージャグラー,719,-200,"2,019",96.7%,-,-,-
スマスロ ゴッドイーター リザレクション,1022,-200,467,85.7%,-,-,-
デビル メイ クライ 5,608,-200,"4,344",98.5%,-,-,-
ミスタージャグラー,720,-200,"4,529",98.5%,-,-,-
L麻雀物語,1032,-200,210,68.3%,-,-,-
押忍！番長4,955,-200,153,56.4%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,639,-200,297,77.6%,-,-,-
スマスロ バイオハザード5,588,-200,"1,949",96.6%,-,-,-
ゴーゴージャグラー３,803,-200,642,89.6%,1,2,1/214
ウルトラミラクルジャグラー,706,-200,"5,159",98.7%,-,-,-
Lゴジラ,963,-200,783,91.5%,-,-,-
Lスマスロ北斗の拳,914,-200,"1,691",96.1%,11,3,1/121
パチスロ炎炎ノ消防隊,662,-200,188,64.5%,-,-,-
SアイムジャグラーＥＸ,809,-200,"1,047",93.6%,4,0,1/262
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,941,-300,"1,901",94.7%,-,-,-
ハッピージャグラーＶＩＩＩ,782,-300,"1,037",90.4%,3,3,1/173
スマスロ モンスターハンターライズ,596,-300,332,69.9%,-,-,-
SアイムジャグラーＥＸ,816,-300,"4,415",97.7%,16,12,1/158
L ＨＥＹ！エリートサラリーマン鏡,960,-300,614,83.7%,-,-,-
スマスロ モンスターハンターライズ,601,-300,264,62.1%,-,-,-
マイジャグラーV,746,-300,"6,276",98.4%,25,13,1/165
パチスロ　甲鉄城のカバネリ,669,-300,602,83.4%,-,-,-
Lパチスロからくりサーカス,919,-300,758,86.8%,-,-,-
Lパチスロからくりサーカス,894,-300,246,59.3%,-,-,-
押忍！番長4,957,-300,647,84.5%,-,-,-
回胴黙示録カイジ 狂宴,868,-300,"3,229",96.9%,-,-,-
ゴーゴージャグラー３,802,-300,"3,309",97%,12,8,1/165
Lスマスロ北斗の拳,908,-300,"4,644",97.8%,34,9,1/108
SアイムジャグラーＥＸ,800,-300,"1,168",91.4%,3,2,1/234
SアイムジャグラーＥＸ,773,-300,581,82.8%,1,0,1/581
スマスロモンキーターンV,631,-300,378,73.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1037,-300,"1,508",93.4%,-,-,-
ハッピージャグラーＶＩＩＩ,788,-300,"1,628",93.9%,4,5,1/181
SアイムジャグラーＥＸ,830,-300,"2,003",95%,7,3,1/200
ファンキージャグラー２ＫＴ,793,-300,559,82.1%,1,1,1/280
ハッピージャグラーＶＩＩＩ,792,-300,"1,658",94%,5,5,1/166
Lスマスロ北斗の拳,996,-300,984,89.8%,7,1,1/123
スマスロモンキーターンV,650,-300,"4,778",97.9%,-,-,-
ジャグラーガールズSS,712,-300,"1,556",93.6%,-,-,-
ミスタージャグラー,718,-400,"2,248",94.1%,-,-,-
ゴーゴージャグラー３,702,-400,"1,514",91.2%,5,3,1/189
パチスロ　ディスクアップ２,683,-400,"5,588",97.6%,14,7,1/266
SアイムジャグラーＥＸ,810,-400,351,62%,0,0,-
SアイムジャグラーＥＸ,831,-400,570,76.6%,1,0,1/570
スマスロ バイオハザード5,587,-400,564,76.4%,-,-,-
Lパチスロ炎炎ノ消防隊,975,-400,"3,608",96.3%,-,-,-
スマスロ モンスターハンターライズ,592,-400,521,74.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1036,-400,789,83.1%,-,-,-
Lパチスロからくりサーカス,890,-400,267,50.1%,-,-,-
スマスロ バイオハザード5,616,-400,497,73.2%,-,-,-
L麻雀物語,1035,-400,"1,175",88.7%,-,-,-
Lスマスロ北斗の拳,910,-400,676,80.3%,4,1,1/135
吉宗,859,-400,"4,838",97.2%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,947,-400,"2,178",93.9%,-,-,-
ファンキージャグラー２ＫＴ,763,-500,"1,022",83.7%,3,0,1/341
ファンキージャグラー２ＫＴ,761,-500,"1,629",89.8%,5,3,1/204
押忍！番長ＺＥＲＯ,655,-500,"1,397",88.1%,-,-,-
沖ドキ!ゴージャス 25Φ,687,-500,"3,493",95.2%,-,-,-
スマスロモンキーターンV,648,-500,"2,178",92.3%,-,-,-
Lパチスロからくりサーカス,916,-500,486,65.7%,-,-,-
スマスロモンキーターンV,633,-500,605,72.5%,-,-,-
Lパチスロからくりサーカス,915,-500,"1,466",88.6%,-,-,-
ファンキージャグラー２ＫＴ,759,-500,"3,419",95.1%,12,6,1/190
吉宗,860,-500,"4,675",96.4%,-,-,-
ゴーゴージャグラー３,694,-500,"1,438",88.4%,3,4,1/205
スマスロ バイオハザード5,589,-500,450,63%,-,-,-
Lパチスロ炎炎ノ消防隊,976,-500,"2,094",92%,-,-,-
マイジャグラーV,742,-500,"3,598",95.4%,13,7,1/180
L少女☆歌劇 レヴュースタァライト -The SLOT-,640,-500,"4,276",96.1%,-,-,-
Lスマスロ北斗の拳,930,-500,"3,475",95.2%,26,6,1/109
Lパチスロからくりサーカス,893,-500,"2,000",91.7%,-,-,-
ハッピージャグラーＶＩＩＩ,716,-500,"2,987",94.4%,12,4,1/187
スロット ゾンビランドサガ,1008,-500,488,65.8%,-,-,-
スマスロモンキーターンV,625,-500,882,81.1%,-,-,-
押忍！番長4,954,-500,"1,439",88.4%,-,-,-
ゴーゴージャグラー３,700,-600,856,76.6%,1,1,1/428
Lパチスロ炎炎ノ消防隊,974,-600,"2,046",90.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,938,-600,"1,262",84.2%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,865,-600,859,76.7%,-,-,-
SアイムジャグラーＥＸ,771,-600,"1,261",84.1%,3,2,1/252
ファンキージャグラー２ＫＴ,768,-600,"1,257",84.1%,3,0,1/419
マイジャグラーV,738,-600,"5,518",96.4%,20,9,1/190
マイジャグラーV,728,-600,"5,844",96.6%,20,17,1/158
Lパチスロ 機動戦士ガンダムSEED,838,-600,"1,566",87.2%,-,-,-
スマスロ バイオハザード5,620,-600,543,63.2%,-,-,-
スマスロ バイオハザード5,622,-600,"2,535",92.1%,-,-,-
ジャグラーガールズSS,789,-600,"5,540",96.4%,-,-,-
Lパチスロ ありふれた職業で世界最強,985,-600,518,61.4%,-,-,-
SアイムジャグラーＥＸ,778,-600,"2,847",93%,10,4,1/203
スマスロモンキーターンV,629,-600,"2,262",91.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,610,-600,"2,885",93.1%,-,-,-
マイジャグラーV,723,-600,"2,724",92.7%,9,5,1/195
Lパチスロ かぐや様は告らせたい,883,-600,454,55.9%,-,-,-
Lゴジラ,962,-600,826,75.8%,-,-,-
Lパチスロ かぐや様は告らせたい,887,-600,"2,373",91.6%,-,-,-
ゴーゴージャグラー３,698,-600,"1,832",89.1%,5,4,1/204
パチスロ　甲鉄城のカバネリ,670,-600,596,66.4%,-,-,-
ゴーゴージャグラー３,692,-700,"3,425",93.2%,9,14,1/149
パチスロ　甲鉄城のカバネリ,668,-700,662,64.8%,-,-,-
スマスロ ゴッドイーター リザレクション,1013,-700,"1,452",83.9%,-,-,-
沖ドキ!ゴージャス 25Φ,678,-700,476,51%,-,-,-
ウルトラミラクルジャグラー,707,-700,"5,956",96.1%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,958,-700,"2,581",91%,-,-,-
SアイムジャグラーＥＸ,798,-700,"1,398",83.3%,3,2,1/280
スマスロ バイオハザード5,617,-700,826,71.8%,-,-,-
Lパチスロからくりサーカス,897,-700,585,60.1%,-,-,-
ハッピージャグラーＶＩＩＩ,713,-700,"1,193",80.4%,2,3,1/239
Lパチスロ革命機ヴァルヴレイヴ,1045,-700,"1,766",86.8%,-,-,-
ファンキージャグラー２ＫＴ,764,-700,"1,851",87.4%,4,5,1/206
吉宗,853,-700,"5,921",96.1%,-,-,-
ミスタージャグラー,717,-700,"3,578",93.5%,-,-,-
スマスロ モンスターハンターライズ,591,-800,"2,813",90.5%,-,-,-
ファンキージャグラー２ＫＴ,796,-800,"1,515",82.4%,3,2,1/303
ジャグラーガールズSS,711,-800,"1,381",80.7%,-,-,-
ゴーゴージャグラー３,807,-800,"3,649",92.7%,10,14,1/152
押忍！番長ＺＥＲＯ,654,-800,811,67.1%,-,-,-
Lスマスロ北斗の拳,1001,-800,"3,778",92.9%,25,8,1/114
スマスロ モンスターハンターライズ,594,-800,862,69.1%,-,-,-
スマスロ ゴッドイーター リザレクション,1020,-800,"3,375",92.1%,-,-,-
マイジャグラーV,724,-800,"3,802",93%,15,5,1/190
ファンキージャグラー２ＫＴ,769,-800,"2,261",88.2%,5,8,1/174
ゴーゴージャグラー３,691,-800,"1,139",76.6%,1,3,1/285
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,949,-800,826,67.7%,-,-,-
SアイムジャグラーＥＸ,775,-800,"1,644",83.8%,4,3,1/235
Lパチスロ 機動戦士ガンダムSEED,864,-900,994,69.8%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,952,-900,"2,634",88.6%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,863,-900,820,63.4%,-,-,-
スマスロ バイオハザード5,590,-900,775,61.3%,-,-,-
ファンキージャグラー２ＫＴ,760,-900,"3,592",91.6%,10,8,1/200
ファンキージャグラー２ＫＴ,758,-900,"2,189",86.3%,4,6,1/219
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,613,-900,"7,102",95.8%,-,-,-
SアイムジャグラーＥＸ,823,-900,"3,250",90.8%,10,7,1/191
マイジャグラーV,737,-900,"3,589",91.6%,11,7,1/199
SアイムジャグラーＥＸ,811,-900,"4,200",92.9%,12,10,1/191
スマスロモンキーターンV,642,-900,958,68.7%,-,-,-
スマスロ バイオハザード5,621,"-1,000",933,64.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1040,"-1,000","1,532",78.2%,-,-,-
スマスロモンキーターンV,630,"-1,000","2,331",85.7%,-,-,-
ファンキージャグラー２ＫＴ,754,"-1,000","1,105",69.8%,1,1,1/553
SアイムジャグラーＥＸ,776,"-1,000","2,376",86%,4,8,1/198
スマスロモンキーターンV,637,"-1,000","4,719",92.9%,-,-,-
Lパチスロからくりサーカス,895,"-1,000",932,64.2%,-,-,-
L ULTRAMAN,987,"-1,000","5,112",93.5%,-,-,-
Lパチスロからくりサーカス,902,"-1,000","3,052",89.1%,-,-,-
マイジャグラーV,750,"-1,000","2,537",86.9%,7,3,1/254
スマスロ モンスターハンターライズ,602,"-1,000","1,281",74%,-,-,-
パチスロ炎炎ノ消防隊,661,"-1,000","1,801",81.5%,-,-,-
SアイムジャグラーＥＸ,777,"-1,100","3,589",89.8%,8,11,1/189
Lパチスロからくりサーカス,917,"-1,100","1,290",71.6%,-,-,-
ジャグラーガールズSS,708,"-1,100","1,439",74.5%,-,-,-
Lスマスロ北斗の拳,905,"-1,100","3,003",87.8%,19,7,1/116
スマスロモンキーターンV,623,"-1,100","4,355",91.6%,-,-,-
スマスロ モンスターハンターライズ,600,"-1,100","1,406",73.9%,-,-,-
沖ドキ!ゴージャス 25Φ,676,"-1,100","2,898",87.3%,-,-,-
Lパチスロ かぐや様は告らせたい,888,"-1,100","1,301",71.8%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,840,"-1,100",887,58.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1047,"-1,200","3,944",89.9%,-,-,-
マイジャグラーV,729,"-1,200","5,254",92.4%,16,14,1/175
スマスロモンキーターンV,646,"-1,200","9,303",95.7%,-,-,-
Lパチスロ炎炎ノ消防隊,973,"-1,200",830,51.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1051,"-1,200",961,58.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1049,"-1,200","3,037",86.8%,-,-,-
スマスロニューパルサーBT,979,"-1,200","5,458",92.7%,-,-,-
Lスマスロ北斗の拳,911,"-1,300","2,244",80.7%,13,3,1/140
ゴーゴージャグラー３,701,"-1,300","3,597",88%,8,12,1/180
スマスロモンキーターンV,624,"-1,300","2,488",82.6%,-,-,-
マイジャグラーV,725,"-1,300","5,428",92%,19,9,1/194
沖ドキ!ゴージャス 25Φ,689,"-1,300","4,194",89.7%,-,-,-
Lパチスロ マクロスフロンティア4,1009,"-1,300","2,739",84.2%,-,-,-
ファンキージャグラー２ＫＴ,797,"-1,400","2,151",78.3%,4,5,1/239
L東京喰種,851,"-1,400","6,090",92.3%,-,-,-
