機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ かぐや様は告らせたい,876,"4,800","6,459",124.8%,-,-,-
スマスロ新鬼武者3,609,"4,700","8,462",118.5%,-,-,-
Lパチスロ かぐや様は告らせたい,882,"4,700","8,637",118.1%,-,-,-
吉宗,957,"4,700","5,743",127.3%,-,-,-
スマスロモンキーターンV,629,"4,600","5,872",126.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1049,"4,600","2,959",151.8%,-,-,-
Lパチスロ炎炎ノ消防隊,966,"4,400","4,709",131.1%,-,-,-
スマスロモンキーターンV,636,"4,300","9,573",115%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,638,"4,200","2,922",147.9%,-,-,-
スマスロモンキーターンV,623,"4,100","7,444",118.4%,-,-,-
スマスロ バイオハザード5,936,"3,600","5,260",122.8%,-,-,-
沖ドキ!ゴージャス 25Φ,682,"3,600","6,276",119.1%,-,-,-
スマスロモンキーターンV,632,"3,500","7,328",115.9%,-,-,-
マイジャグラーV,742,"3,500","9,292",112.6%,51,20,1/131
Lスマスロ北斗の拳,924,"3,400","8,450",113.4%,90,21,1/76
L戦国乙女４　戦乱に閃く炯眼の軍師,969,"3,400","7,327",115.5%,-,-,-
ファンキージャグラー２ＫＴ,761,"3,300","9,217",111.9%,45,29,1/125
Lスマスロ北斗の拳,904,"3,300","6,062",118.1%,75,11,1/70
L咲-Saki-頂上決戦,836,"3,200","3,976",126.8%,-,-,-
パチスロ炎炎ノ消防隊,662,"3,200","9,157",111.6%,-,-,-
スマスロ スーパーブラックジャック,1029,"3,200","4,769",122.4%,-,-,-
Lスマスロ北斗の拳,912,"3,200","8,725",112.2%,90,27,1/75
スマスロ ゴッドイーター リザレクション,1018,"3,100","6,220",116.6%,-,-,-
押忍！番長ＺＥＲＯ,686,"3,100","9,077",111.4%,-,-,-
Lパチスロ かぐや様は告らせたい,872,"3,100","6,412",116.1%,-,-,-
Lスマスロ北斗の拳,906,"3,100","8,844",111.7%,88,31,1/74
A-SLOT+ ディスクアップ ULTRAREMIX,1011,"3,000","7,217",113.9%,30,24,1/134
Lアズールレーン THE ANIMATION,949,"3,000","3,655",127.4%,-,-,-
ファンキージャグラー２ＫＴ,764,"3,000","8,016",112.5%,41,27,1/118
ファンキージャグラー２ＫＴ,757,"3,000","8,111",112.3%,39,28,1/121
Lパチスロ革命機ヴァルヴレイヴ,1043,"3,000","4,222",123.7%,-,-,-
ネオアイムジャグラーEX,821,"2,900","7,258",113.3%,33,31,1/113
マイジャグラーV,717,"2,900","9,767",109.9%,43,36,1/124
L荒野のコトブキ飛行隊,946,"2,800","5,622",116.6%,-,-,-
パチスロ　甲鉄城のカバネリ,666,"2,800","8,056",111.6%,-,-,-
スマスロ スーパーブラックジャック,1024,"2,800","3,471",126.9%,-,-,-
スマスロ新鬼武者3,612,"2,800","6,159",115.2%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,1033,"2,700","1,942",146.3%,-,-,-
ハッピージャグラーＶＩＩＩ,791,"2,600","7,696",111.3%,39,27,1/117
Lパチスロからくりサーカス,852,"2,600","5,208",116.6%,-,-,-
押忍！番長ＺＥＲＯ,688,"2,600","8,411",110.3%,-,-,-
いざ！番長,651,"2,500","6,721",112.4%,-,-,-
スマスロ モンスターハンターライズ,593,"2,500","3,810",121.9%,-,-,-
いざ！番長,652,"2,500","7,367",111.3%,-,-,-
Lパチスロからくりサーカス,857,"2,500","3,923",121.2%,-,-,-
回胴黙示録カイジ 狂宴,867,"2,500","6,830",112.2%,-,-,-
Lパチスロ かぐや様は告らせたい,889,"2,400","6,749",111.9%,-,-,-
スマスロ 東京リベンジャーズ,897,"2,400","7,925",110.1%,-,-,-
ウルトラミラクルジャグラー,797,"2,400","8,378",109.5%,-,-,-
SHAKE BONUS TRIGGER,978,"2,400","7,638",110.5%,-,-,-
スマスロ モンスターハンターライズ,592,"2,400","5,208",115.4%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,981,"2,400","3,604",122.2%,-,-,-
ゴーゴージャグラー３,699,"2,400","8,271",109.7%,41,25,1/125
マイジャグラーV,743,"2,300","9,433",108.1%,39,38,1/123
ファンキージャグラー２ＫＴ,749,"2,300","6,965",111%,37,13,1/139
スマスロモンキーターンV,626,"2,300","10,020",107.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1037,"2,300","2,832",127.1%,-,-,-
Lパチスロからくりサーカス,856,"2,300","2,403",131.9%,-,-,-
ファンキージャグラー２ＫＴ,735,"2,200","6,402",111.5%,32,22,1/119
スマスロ 東京リベンジャーズ,891,"2,200","7,961",109.2%,-,-,-
スマスロ 東京リベンジャーズ,899,"2,200","5,473",113.4%,-,-,-
ネオアイムジャグラーEX,827,"2,200","8,099",109.1%,34,37,1/114
ネオアイムジャグラーEX,822,"2,200","8,126",109%,39,29,1/120
ファンキージャグラー２ＫＴ,755,"2,100","9,372",107.5%,43,29,1/130
ファンキージャグラー２ＫＴ,762,"2,100","6,825",110.3%,33,25,1/118
スマスロモンキーターンV,644,"2,000","7,295",109.1%,-,-,-
スマスロ スーパーブラックジャック,1025,"2,000","1,100",160.6%,-,-,-
Lスマスロ北斗の拳,993,"1,900","7,736",108.2%,74,21,1/81
スマスロ ゴッドイーター リザレクション,1014,"1,900","3,028",120.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1012,"1,900","7,659",108.3%,26,25,1/150
ネオアイムジャグラーEX,826,"1,900","7,269",108.7%,31,31,1/117
L主役は銭形5,918,"1,900","8,107",107.8%,-,-,-
SアイムジャグラーＥＸ,804,"1,800","8,373",107.2%,35,28,1/133
ウルトラミラクルジャグラー,795,"1,800","8,416",107.1%,-,-,-
マイジャグラーV,734,"1,800","8,313",107.2%,39,20,1/141
回胴黙示録カイジ 狂宴,868,"1,700","8,083",107%,-,-,-
パチスロ　甲鉄城のカバネリ,672,"1,700","5,535",110.2%,-,-,-
Lスマスロ北斗の拳,908,"1,700","6,660",108.5%,66,13,1/84
スマスロ モンスターハンターライズ,595,"1,700","3,762",115.1%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,982,"1,700","8,847",106.4%,-,-,-
スマスロモンキーターンV,630,"1,700","5,747",109.9%,-,-,-
マイジャグラーV,709,"1,700","7,586",107.5%,31,32,1/120
Lパチスロ かぐや様は告らせたい,870,"1,700","4,188",113.5%,-,-,-
ハッピージャグラーＶＩＩＩ,789,"1,700","6,198",109.1%,28,24,1/119
ジャグラーガールズSS,769,"1,700","6,606",108.6%,-,-,-
スマスロ モンスターハンターライズ,596,"1,700","4,970",111.4%,-,-,-
マイジャグラーV,712,"1,700","6,227",109.1%,31,15,1/135
Lパチスロ かぐや様は告らせたい,879,"1,600","5,522",109.7%,-,-,-
ネオアイムジャグラーEX,828,"1,600","8,041",106.6%,36,22,1/139
SアイムジャグラーＥＸ,802,"1,600","8,174",106.5%,36,25,1/134
ゴーゴージャグラー３,697,"1,600","7,433",107.2%,34,26,1/124
Lスマスロ北斗の拳,926,"1,600","5,708",109.3%,58,14,1/79
マイジャグラーV,728,"1,500","8,972",105.6%,36,32,1/132
ネオアイムジャグラーEX,815,"1,500","6,429",107.8%,31,14,1/143
押忍！番長ＺＥＲＯ,687,"1,500","8,830",105.7%,-,-,-
スマスロ ドルアーガの塔,1008,"1,500","7,288",106.9%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,1005,"1,500","7,524",106.6%,-,-,-
回胴黙示録カイジ 狂宴,866,"1,500","8,384",106%,-,-,-
ハッピージャグラーＶＩＩＩ,805,"1,500","7,057",107.1%,32,17,1/144
ハッピージャグラーＶＩＩＩ,787,"1,500","8,015",106.2%,35,28,1/127
パチスロ　ディスクアップ２,691,"1,400","7,759",106%,28,20,1/162
スマスロ ゴッドイーター リザレクション,1021,"1,400","4,259",111%,-,-,-
ウルトラミラクルジャグラー,794,"1,400","6,995",106.7%,-,-,-
ネオアイムジャグラーEX,817,"1,400","8,205",105.7%,36,27,1/130
スマスロモンキーターンV,625,"1,400","6,190",107.5%,-,-,-
Lパチスロからくりサーカス,860,"1,400",814,157.3%,-,-,-
マイジャグラーV,730,"1,400","7,813",106%,35,20,1/142
ハッピージャグラーＶＩＩＩ,784,"1,400","7,132",106.5%,32,22,1/132
パチスロ 転生したら剣でした,972,"1,300","6,166",107%,-,-,-
SアイムジャグラーＥＸ,808,"1,300","8,118",105.3%,36,28,1/127
Lパチスロ革命機ヴァルヴレイヴ,1040,"1,300","6,813",106.4%,-,-,-
ファンキージャグラー２ＫＴ,747,"1,300","6,233",107%,30,14,1/142
L咲-Saki-頂上決戦,834,"1,200","4,621",108.7%,-,-,-
マイジャグラーV,741,"1,200","6,499",106.2%,31,12,1/151
スマスロモンキーターンV,650,"1,100","7,373",105%,-,-,-
Lスマスロ北斗の拳,928,"1,100","5,855",106.3%,57,16,1/80
ハッピージャグラーＶＩＩＩ,780,"1,100","7,468",104.9%,29,27,1/133
L ToLOVEるダークネス TRANCE ver.8.7,1035,"1,100","4,890",107.5%,-,-,-
SHAKE BONUS TRIGGER,977,"1,100","7,680",104.8%,-,-,-
パチスロ　甲鉄城のカバネリ,667,"1,100","7,015",105.2%,-,-,-
ファンキージャグラー２ＫＴ,748,"1,100","7,114",105.2%,32,22,1/132
ゴーゴージャグラー３,800,"1,100","5,133",107.1%,26,11,1/139
ゴーゴージャグラー３,703,"1,100","7,352",105%,30,30,1/123
ファンキージャグラー２ＫＴ,760,"1,100","7,439",104.9%,27,33,1/124
Lパチスロ かぐや様は告らせたい,875,"1,000","5,522",106%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,970,"1,000","3,675",109.1%,-,-,-
SアイムジャグラーＥＸ,809,"1,000","6,186",105.4%,27,15,1/147
スマスロ新鬼武者3,611,"1,000","5,581",106%,-,-,-
ネオアイムジャグラーEX,831,900,"7,118",104.2%,25,30,1/129
マイジャグラーV,719,900,"7,764",103.9%,29,29,1/134
ファンキージャグラー２ＫＴ,750,900,"7,449",104%,33,23,1/133
ファンキージャグラー２ＫＴ,758,900,"6,685",104.5%,28,24,1/129
ハッピージャグラーＶＩＩＩ,806,900,"8,096",103.7%,35,27,1/131
スマスロ スーパーブラックジャック,1026,900,"1,026",129.2%,-,-,-
吉宗,956,800,"6,665",104%,-,-,-
ファンキージャグラー２ＫＴ,737,800,"8,101",103.3%,36,24,1/135
新ハナビ,693,800,"6,252",104.3%,-,-,-
ネオアイムジャグラーEX,820,800,"8,597",103.1%,31,34,1/132
パチスロ　甲鉄城のカバネリ,671,800,"5,514",104.8%,-,-,-
ゴーゴージャグラー３,715,700,"7,156",103.3%,33,18,1/140
スマスロ ゴッドイーター リザレクション,1020,700,"3,076",107.6%,-,-,-
ゴーゴージャグラー３,702,700,"5,148",104.5%,25,14,1/132
スマスロ モンスターハンターライズ,588,700,"3,969",105.9%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,941,700,"4,227",105.5%,-,-,-
ネオアイムジャグラーEX,814,700,"7,029",103.3%,24,30,1/130
マイジャグラーV,729,700,"6,992",103.3%,30,18,1/146
ネオアイムジャグラーEX,833,700,"4,963",104.7%,24,10,1/146
ゴーゴージャグラー３,705,600,"6,504",103.1%,30,20,1/130
スマスロ スーパーブラックジャック,1028,600,"6,124",103.3%,-,-,-
押忍！番長ＺＥＲＯ,689,600,"9,428",102.1%,-,-,-
ハッピージャグラーＶＩＩＩ,790,600,"4,685",104.3%,20,12,1/146
ファンキージャグラー２ＫＴ,763,600,"7,047",102.8%,29,18,1/150
ファンキージャグラー２ＫＴ,767,600,"5,857",103.4%,25,13,1/154
ジャグラーガールズSS,770,600,"6,222",103.2%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,983,600,"5,067",103.9%,-,-,-
スマスロ 東京リベンジャーズ,892,500,"7,521",102.2%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,980,500,"3,244",105.1%,-,-,-
マイジャグラーV,740,500,"6,933",102.4%,26,23,1/141
ゴーゴージャグラー３,698,500,"4,706",103.5%,21,13,1/138
ネオアイムジャグラーEX,825,500,"7,759",102.1%,28,32,1/129
スマスロ モンスターハンターライズ,619,500,"6,076",102.7%,-,-,-
スマスロ ゴッドイーター リザレクション,1013,500,"4,267",103.9%,-,-,-
ネオアイムジャグラーEX,832,400,"7,420",101.8%,28,23,1/145
ファンキージャグラー２ＫＴ,745,400,"8,154",101.6%,33,26,1/138
マイジャグラーV,710,400,"7,765",101.7%,33,18,1/152
Lパチスロ かぐや様は告らせたい,885,300,"7,081",101.4%,-,-,-
ファンキージャグラー２ＫＴ,766,300,"7,761",101.3%,25,33,1/134
Lパチスロからくりサーカス,855,300,479,120.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,965,300,"3,590",102.8%,-,-,-
ゴーゴージャグラー３,801,300,"7,905",101.3%,34,22,1/141
スマスロ バイオハザード5,937,300,987,110.1%,-,-,-
Lスマスロ北斗の拳,934,300,"6,101",101.6%,56,9,1/94
SアイムジャグラーＥＸ,803,200,"6,549",101%,24,18,1/156
パチスロ　甲鉄城のカバネリ,669,200,"8,013",100.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,602,200,"8,998",100.7%,-,-,-
スマスロ ゴッドイーター リザレクション,1017,200,"3,647",101.8%,-,-,-
マイジャグラーV,724,200,"6,341",101.1%,22,23,1/141
マジカルハロウィン ボーナストリガー,975,200,"4,513",101.5%,-,-,-
スマスロ ゴッドイーター リザレクション,1022,200,"2,434",102.7%,-,-,-
ゴーゴージャグラー３,701,200,"6,289",101.1%,25,21,1/137
ゴーゴージャグラー３,799,100,"5,336",100.6%,21,16,1/144
マイジャグラーV,726,100,"7,075",100.5%,25,21,1/154
スマスロ 東京リベンジャーズ,895,100,"6,826",100.5%,-,-,-
ジャグラーガールズSS,775,100,"4,942",100.7%,-,-,-
Lダーリン・イン・ザ・フランキス,959,100,"1,111",103%,-,-,-
ウルトラミラクルジャグラー,793,100,"8,131",100.4%,-,-,-
吉宗,958,100,"2,913",101.1%,-,-,-
マイジャグラーV,713,100,"5,080",100.7%,21,11,1/159
ファンキージャグラー２ＫＴ,753,100,"6,794",100.5%,26,17,1/158
ネオアイムジャグラーEX,824,100,"7,845",100.4%,26,34,1/131
ファンキージャグラー２ＫＴ,751,0,"6,243",100%,22,19,1/152
スマスロ 東京リベンジャーズ,894,0,"6,749",100%,-,-,-
スマスロ ドルアーガの塔,1007,0,"2,482",100%,-,-,-
Lスマスロ北斗の拳,922,0,"7,248",100%,61,16,1/94
マイジャグラーV,732,0,"6,287",100%,22,15,1/170
マイジャグラーV,721,0,"7,381",100%,28,23,1/145
ゴーゴージャグラー３,695,0,"5,900",100%,23,20,1/137
Lパチスロ革命機ヴァルヴレイヴ,1051,0,591,100%,-,-,-
Lスマスロ北斗の拳,903,0,0,-,0,0,-
Lスマスロ北斗の拳,1001,0,"7,019",100%,58,16,1/95
ゴーゴージャグラー３,704,0,"4,553",100%,16,16,1/142
マイジャグラーV,739,-100,"5,752",99.4%,21,16,1/155
ファンキージャグラー２ＫＴ,736,-100,"3,244",99%,14,5,1/171
パチスロ　ディスクアップ２,690,-100,"7,021",99.5%,21,20,1/171
いざ！番長,657,-100,"6,470",99.5%,-,-,-
Lパチスロ かぐや様は告らせたい,886,-100,"1,581",97.9%,-,-,-
スマスロ バベル,963,-100,928,96.4%,-,-,-
Lスマスロ北斗の拳,931,-100,"5,246",99.4%,47,10,1/92
Lパチスロからくりサーカス,853,-100,87,-,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,1034,-100,"1,706",98%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1044,-100,"2,700",98.8%,-,-,-
いざ！番長,660,-200,"3,590",98.1%,-,-,-
ファンキージャグラー２ＫＴ,752,-200,"6,206",98.9%,26,7,1/188
Lスマスロ北斗の拳,907,-200,"5,173",98.7%,40,13,1/98
SアイムジャグラーＥＸ,812,-200,"5,598",98.8%,20,17,1/151
マイジャグラーV,733,-200,"4,840",98.6%,19,9,1/173
ネオアイムジャグラーEX,816,-200,"7,252",99.1%,21,32,1/137
マイジャグラーV,708,-200,"6,683",99%,22,25,1/142
スマスロ新鬼武者3,606,-200,"6,250",98.9%,-,-,-
Lダーリン・イン・ザ・フランキス,960,-200,"2,182",96.9%,-,-,-
Lパチスロからくりサーカス,854,-200,"2,432",97.3%,-,-,-
Lアズールレーン THE ANIMATION,948,-200,"6,690",99%,-,-,-
L東京喰種,841,-200,"7,386",99.1%,-,-,-
新ハナビ,692,-200,"2,792",97.6%,-,-,-
沖ドキ!ゴージャス 25Φ,677,-300,"5,272",98.1%,-,-,-
スマスロ モンスターハンターライズ,589,-300,635,84.3%,-,-,-
ファンキージャグラー２ＫＴ,759,-300,"4,300",97.7%,17,8,1/172
スマスロ 東京リベンジャーズ,896,-300,"7,950",98.7%,-,-,-
ゴーゴージャグラー３,696,-300,"6,486",98.5%,23,23,1/141
ファンキージャグラー２ＫＴ,754,-300,"4,884",98%,17,11,1/174
ファンキージャグラー２ＫＴ,768,-300,"5,519",98.2%,21,11,1/172
Lパチスロ かぐや様は告らせたい,874,-300,"5,290",98.1%,-,-,-
Lスマスロ北斗の拳,921,-300,"4,931",98%,39,9,1/103
ファンキージャグラー２ＫＴ,765,-300,"6,598",98.5%,26,13,1/169
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,663,-400,"2,645",95%,-,-,-
マイジャグラーV,725,-400,"7,085",98.1%,23,22,1/157
Lスマスロ北斗の拳,913,-400,"4,454",97%,33,10,1/104
ネオアイムジャグラーEX,813,-400,"5,770",97.7%,21,17,1/152
ネオアイムジャグラーEX,823,-400,"7,519",98.2%,29,13,1/179
Lパチスロ革命機ヴァルヴレイヴ,1041,-400,"2,281",94.2%,-,-,-
Lスマスロ北斗の拳,905,-400,"5,273",97.5%,45,12,1/93
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,600,-500,"8,505",98%,-,-,-
パチスロ 転生したら剣でした,974,-500,"2,129",92.2%,-,-,-
パチスロ 転生したら剣でした,973,-500,"4,998",96.7%,-,-,-
スマスロモンキーターンV,645,-500,"1,898",91.2%,-,-,-
ネオアイムジャグラーEX,829,-500,"7,577",97.8%,25,24,1/155
スマスロ モンスターハンターライズ,620,-500,397,58%,-,-,-
パチスロ　甲鉄城のカバネリ,670,-500,"4,702",96.5%,-,-,-
マイジャグラーV,711,-500,"4,430",96.2%,17,8,1/177
ミスタージャグラー,776,-500,"2,681",93.8%,-,-,-
いざ！番長,658,-600,"2,419",91.7%,-,-,-
マイジャグラーV,731,-600,"5,152",96.1%,17,13,1/172
マイジャグラーV,738,-600,"7,157",97.2%,22,27,1/146
L真・一騎当千,987,-600,"3,624",94.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,597,-600,"3,764",94.7%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,984,-600,"1,400",85.7%,-,-,-
スマスロモンキーターンV,631,-600,"1,668",88%,-,-,-
ハッピージャグラーＶＩＩＩ,792,-600,"6,961",97.1%,23,20,1/162
マイジャグラーV,727,-600,"6,245",96.8%,24,14,1/164
ジャグラーガールズSS,771,-600,"4,390",95.4%,-,-,-
Lパチスロ かぐや様は告らせたい,871,-600,"2,224",91%,-,-,-
Lパチスロ かぐや様は告らせたい,883,-600,"4,044",95.1%,-,-,-
スマスロモンキーターンV,635,-600,585,65.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,603,-700,"3,841",93.9%,-,-,-
マイジャグラーV,723,-700,"5,122",95.4%,17,13,1/171
スマスロモンキーターンV,642,-700,"7,840",97%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,639,-700,"2,116",89%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1047,-700,"1,252",81.4%,-,-,-
ハッピージャグラーＶＩＩＩ,785,-700,"3,895",94%,11,12,1/169
L荒野のコトブキ飛行隊,944,-700,"5,575",95.8%,-,-,-
ゴーゴージャグラー３,707,-700,"6,529",96.4%,21,22,1/152
ゴーゴージャグラー３,716,-800,"5,866",95.5%,20,19,1/150
Lパチスロ炎炎ノ消防隊,968,-800,"5,123",94.8%,-,-,-
スマスロ 東京リベンジャーズ,893,-800,"4,938",94.6%,-,-,-
SアイムジャグラーＥＸ,810,-800,"2,691",90.1%,8,4,1/224
スマスロ スーパーブラックジャック,1031,-900,"1,980",84.8%,-,-,-
L荒野のコトブキ飛行隊,945,-900,"6,188",95.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,599,-900,"5,052",94.1%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,1036,-900,905,66.9%,-,-,-
スマスロ バベル,962,-900,"3,425",91.2%,-,-,-
マイジャグラーV,718,-900,"4,184",92.8%,12,15,1/155
マイジャグラーV,720,-900,"5,607",94.6%,17,14,1/181
吉宗,951,-900,"1,161",74.2%,-,-,-
ゴーゴージャグラー３,706,"-1,000","3,841",91.3%,12,9,1/183
ミスタージャグラー,778,"-1,000","4,168",92%,-,-,-
L咲-Saki-頂上決戦,835,"-1,000","4,650",92.8%,-,-,-
ハッピージャグラーＶＩＩＩ,788,"-1,000","5,253",93.7%,20,6,1/202
LBパチスロ ヱヴァンゲリヲン～約束の扉～,985,"-1,000","1,606",79.2%,-,-,-
スマスロ ゴッドイーター リザレクション,1016,"-1,000","1,751",81%,-,-,-
パチスロ　甲鉄城のカバネリ,665,"-1,000","5,784",94.2%,-,-,-
パチスロ　甲鉄城のカバネリ,664,"-1,000","5,662",94.1%,-,-,-
スマスロ バイオハザード5,939,"-1,000","2,108",84.2%,-,-,-
Lスマスロ北斗の拳,925,"-1,000","2,063",83.8%,12,3,1/138
Lスマスロ北斗の拳,911,"-1,000","6,379",94.8%,51,16,1/95
Lパチスロ かぐや様は告らせたい,880,"-1,000","4,396",92.4%,-,-,-
アレックス ブライト,1009,"-1,000","1,956",83%,-,-,-
ファンキージャグラー２ＫＴ,756,"-1,100","3,260",88.8%,10,5,1/217
スマスロ スーパーブラックジャック,1030,"-1,100","3,312",88.9%,-,-,-
SアイムジャグラーＥＸ,811,"-1,100","5,836",93.7%,16,17,1/177
ファンキージャグラー２ＫＴ,746,"-1,100","3,301",88.9%,7,9,1/206
ネオアイムジャグラーEX,818,"-1,100","5,553",93.4%,19,11,1/185
Lぱちスロ乃木坂４６,935,"-1,100","2,569",85.7%,-,-,-
沖ドキ!ゴージャス 25Φ,678,"-1,100","4,632",92.1%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,986,"-1,100",924,60.3%,-,-,-
Lスマスロ北斗の拳,933,"-1,100","6,069",94%,47,13,1/101
沖ドキ!ゴージャス 25Φ,676,"-1,200","7,135",94.4%,-,-,-
ゴーゴージャグラー３,694,"-1,200","2,914",86.3%,7,10,1/171
いざ！番長,653,"-1,200","3,763",89.4%,-,-,-
沖ドキ!ゴージャス 25Φ,684,"-1,200","4,722",91.5%,-,-,-
ウルトラミラクルジャグラー,796,"-1,200","4,637",91.4%,-,-,-
パチスロ戦国恋姫,661,"-1,200","4,462",91%,-,-,-
ネオアイムジャグラーEX,819,"-1,200","6,130",93.5%,19,12,1/198
ファンキージャグラー２ＫＴ,744,"-1,200","4,649",91.4%,12,13,1/186
ゴーゴージャグラー３,798,"-1,200","6,150",93.5%,21,18,1/158
スマスロモンキーターンV,649,"-1,200","1,681",76.2%,-,-,-
Lスマスロ北斗の拳,910,"-1,200","2,698",85.2%,16,3,1/142
Lスマスロ北斗の拳,999,"-1,200","4,595",91.3%,29,8,1/124
沖ドキ!ゴージャス 25Φ,675,"-1,200","3,968",89.9%,-,-,-
Lパチスロからくりサーカス,863,"-1,200","1,473",72.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1050,"-1,200","3,465",88.5%,-,-,-
吉宗,955,"-1,200","2,120",81.1%,-,-,-
ハッピージャグラーＶＩＩＩ,781,"-1,200","2,137",81.3%,3,5,1/267
ハッピージャグラーＶＩＩＩ,782,"-1,200","4,301",90.7%,13,8,1/205
パチスロ　甲鉄城のカバネリ,668,"-1,200","5,668",92.9%,-,-,-
ミスタージャグラー,777,"-1,300","3,156",86.3%,-,-,-
スマスロ バイオハザード5,940,"-1,300","2,539",82.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1045,"-1,300","1,171",63%,-,-,-
Lスマスロ北斗の拳,1002,"-1,300","4,930",91.2%,34,8,1/117
Lスマスロ北斗の拳,932,"-1,300","5,632",92.3%,38,14,1/108
Lスマスロ北斗の拳,929,"-1,300","7,336",94.1%,51,12,1/116
スマスロ ゴッドイーター リザレクション,1019,"-1,300","1,578",72.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,601,"-1,300","6,502",93.3%,-,-,-
Lスマスロ北斗の拳,997,"-1,300","4,099",89.4%,28,9,1/111
ミスタージャグラー,779,"-1,300","7,059",93.9%,-,-,-
いざ！番長,656,"-1,300","3,340",87%,-,-,-
Lスマスロ北斗の拳,927,"-1,400","4,863",90.4%,31,9,1/122
スマスロ モンスターハンターライズ,621,"-1,400","4,702",90.1%,-,-,-
ゴーゴージャグラー３,714,"-1,400","5,149",90.9%,13,14,1/191
スマスロモンキーターンV,637,"-1,400","1,541",69.7%,-,-,-
ジャグラーガールズSS,774,"-1,400","3,469",86.5%,-,-,-
スマスロモンキーターンV,628,"-1,400","3,257",85.7%,-,-,-
ハッピージャグラーＶＩＩＩ,783,"-1,400","3,609",87.1%,7,11,1/201
沖ドキ!ゴージャス 25Φ,681,"-1,400","4,670",90%,-,-,-
