機種,台番,差枚,G数,出率,BB,RB,合成
Lダーリン・イン・ザ・フランキス,959,-700,857,72.8%,-,-,-
マイジャグラーV,729,-700,"6,858",96.6%,24,14,1/180
ファンキージャグラー２ＫＴ,737,-700,"1,438",83.8%,3,2,1/288
ネオアイムジャグラーEX,822,-700,"6,886",96.6%,22,22,1/157
ファンキージャグラー２ＫＴ,758,-700,879,73.5%,2,0,1/440
ゴーゴージャグラー３,705,-700,"1,413",83.5%,3,5,1/177
ゴーゴージャグラー３,696,-700,"2,500",90.7%,7,5,1/208
押忍！番長ＺＥＲＯ,689,-700,"3,922",94.1%,-,-,-
スマスロ バイオハザード5,940,-800,"3,820",93%,-,-,-
マイジャグラーV,741,-800,"2,069",87.1%,6,3,1/230
マイジャグラーV,738,-800,"3,700",92.8%,13,6,1/195
Lパチスロからくりサーカス,852,-800,"1,368",80.5%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,1033,-800,550,51.5%,-,-,-
ファンキージャグラー２ＫＴ,757,-800,"5,194",94.9%,15,18,1/157
Lパチスロ かぐや様は告らせたい,869,-800,"1,964",86.4%,-,-,-
マイジャグラーV,726,-800,"5,993",95.6%,21,11,1/187
ファンキージャグラー２ＫＴ,751,-800,"1,396",80.9%,3,0,1/465
スーパービンゴネオ,991,-800,805,66.9%,-,-,-
ジャグラーガールズSS,770,-800,"3,388",92.1%,-,-,-
ハッピージャグラーＶＩＩＩ,805,-800,"4,259",93.7%,11,13,1/177
マイジャグラーV,720,-800,"1,313",79.7%,2,2,1/328
SアイムジャグラーＥＸ,808,-900,"3,308",90.9%,11,2,1/254
Lパチスロ革命機ヴァルヴレイヴ,1038,-900,601,50.1%,-,-,-
SアイムジャグラーＥＸ,811,-900,"2,930",89.8%,8,5,1/225
チバリヨ2プラス,1006,-900,"6,047",95%,-,-,-
いざ！番長,659,-900,"3,430",91.3%,-,-,-
ミスタージャグラー,777,-900,"1,706",82.4%,-,-,-
SアイムジャグラーＥＸ,807,-900,"2,497",88%,6,7,1/192
ネオアイムジャグラーEX,825,-900,"3,402",91.2%,10,6,1/213
Lパチスロ革命機ヴァルヴレイヴ,1050,-900,"2,152",86.1%,-,-,-
スマスロ モンスターハンターライズ,593,-900,671,55.3%,-,-,-
Lパチスロからくりサーカス,855,-900,595,49.6%,-,-,-
ゴーゴージャグラー３,801,-900,"5,906",94.9%,24,7,1/191
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,597,-900,"8,838",96.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,602,-900,"1,994",85%,-,-,-
L東京喰種,849,"-1,000","4,996",93.3%,-,-,-
Lパチスロからくりサーカス,861,"-1,000","1,488",77.6%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,1035,"-1,000","3,181",89.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,603,"-1,000","3,810",91.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1037,"-1,000","4,411",92.4%,-,-,-
スマスロ ゴッドイーター リザレクション,1018,"-1,000","1,336",75%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,1034,"-1,000","3,378",90.1%,-,-,-
Lゴジラ対エヴァンゲリオン,989,"-1,000","1,379",75.8%,-,-,-
ゴーゴージャグラー３,716,"-1,000","3,401",90.2%,10,8,1/189
スマスロモンキーターンV,636,"-1,000","2,299",85.5%,-,-,-
スマスロ新鬼武者3,609,"-1,000",873,61.8%,-,-,-
Lスマスロ北斗の拳,996,"-1,000","2,994",88.9%,18,5,1/130
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,1003,"-1,100","2,902",87.4%,-,-,-
ネオアイムジャグラーEX,819,"-1,100","3,892",90.6%,11,11,1/177
Lスマスロ北斗の拳,904,"-1,100","1,699",78.4%,7,3,1/170
SアイムジャグラーＥＸ,812,"-1,100","2,659",86.2%,7,5,1/222
Lスマスロ北斗の拳,999,"-1,100","7,663",95.2%,57,19,1/101
マイジャグラーV,723,"-1,100","4,333",91.5%,13,6,1/228
スマスロモンキーターンV,634,"-1,100","2,807",86.9%,-,-,-
スマスロ バイオハザード5,939,"-1,100","2,053",82.1%,-,-,-
マイジャグラーV,739,"-1,100","1,594",77%,3,2,1/319
スマスロモンキーターンV,627,"-1,100","1,197",69.4%,-,-,-
Lスマスロ北斗の拳,923,"-1,200","1,963",79.6%,8,4,1/164
LBパチスロ ヱヴァンゲリヲン～約束の扉～,981,"-1,200","1,172",65.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1011,"-1,200","2,761",85.5%,6,5,1/251
マイジャグラーV,727,"-1,200","4,344",90.8%,11,11,1/197
マイジャグラーV,734,"-1,200","5,712",93%,16,15,1/184
Lパチスロからくりサーカス,864,"-1,200",962,58.4%,-,-,-
L麻雀物語,988,"-1,200","1,349",70.3%,-,-,-
Lパチスロ かぐや様は告らせたい,873,"-1,200","9,111",95.6%,-,-,-
スマスロ新鬼武者3,608,"-1,200","5,337",92.5%,-,-,-
スマスロ モンスターハンターライズ,591,"-1,300","1,209",64.2%,-,-,-
Lパチスロ かぐや様は告らせたい,876,"-1,300","1,362",68.2%,-,-,-
Lスマスロ北斗の拳,911,"-1,300","2,835",84.7%,18,3,1/135
Lスマスロ北斗の拳,998,"-1,300","3,478",87.5%,19,8,1/129
スマスロ ゴッドイーター リザレクション,1021,"-1,300","1,534",71.8%,-,-,-
Lスマスロ北斗の拳,994,"-1,300","1,781",75.7%,8,2,1/178
ネオアイムジャグラーEX,833,"-1,300","3,646",88.1%,10,7,1/214
Lパチスロ革命機ヴァルヴレイヴ,1040,"-1,300","1,067",59.4%,-,-,-
マイジャグラーV,731,"-1,300","5,839",92.6%,16,14,1/195
L荒野のコトブキ飛行隊,945,"-1,300","2,644",83.6%,-,-,-
パチスロ　ディスクアップ２,690,"-1,300","2,518",82.8%,6,2,1/315
スマスロ聖戦士ダンバイン,2002,"-1,300","1,608",73.1%,-,-,-
Lパチスロ炎炎ノ消防隊,968,"-1,300","2,833",84.7%,-,-,-
スマスロ スーパーブラックジャック,1028,"-1,300","1,033",58.1%,-,-,-
ゴーゴージャグラー３,714,"-1,400","5,540",91.6%,14,21,1/158
