機種,台番,差枚,G数,出率,BB,RB,合成
L東京喰種,843,"2,700","7,631",111.8%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,608,"2,600","5,185",116.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1042,"2,500","4,618",118%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,971,"2,500","4,126",120.2%,-,-,-
スマスロモンキーターンV,630,"2,500","8,399",109.9%,-,-,-
スマスロモンキーターンV,624,"2,400","8,340",109.6%,-,-,-
L絶対衝激～PLATONIC HEART～,976,"2,400","7,591",110.5%,-,-,-
Lスマスロ北斗の拳,927,"2,100","10,138",106.9%,91,24,1/88
スマスロ モンスターハンターライズ,596,"2,100","7,660",109.1%,-,-,-
Lパチスロからくりサーカス,898,"2,100","4,516",115.5%,-,-,-
Lスマスロ北斗の拳,930,"2,100","8,686",108.1%,86,27,1/77
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,615,"2,100","4,926",114.2%,-,-,-
Lぱちスロ乃木坂４６,935,"2,000","3,066",121.7%,-,-,-
沖ドキ!ゴージャス 25Φ,673,"2,000","6,040",111%,-,-,-
スマスロ バイオハザード5,943,"2,000","5,299",112.6%,-,-,-
Lスマスロ北斗の拳,922,"1,900","5,068",112.5%,50,9,1/86
A-SLOT+ ディスクアップ ULTRAREMIX,1011,"1,900","4,928",112.9%,18,10,1/176
スマスロ バイオハザード5,937,"1,900","3,088",120.5%,-,-,-
マイジャグラーV,749,"1,700","6,656",108.5%,33,15,1/139
マイジャグラーV,750,"1,700","8,612",106.6%,37,32,1/125
ゴーゴージャグラー３,700,"1,600","2,510",121.2%,17,5,1/114
チバリヨ2,1009,"1,600","2,579",120.7%,-,-,-
ゴーゴージャグラー３,698,"1,600","7,012",107.6%,34,21,1/127
Lスマスロ北斗の拳,929,"1,600","9,178",105.8%,86,18,1/88
ファンキージャグラー２ＫＴ,769,"1,600","8,294",106.4%,36,28,1/130
ファンキージャグラー２ＫＴ,797,"1,500","4,356",111.5%,21,14,1/124
スマスロモンキーターンV,631,"1,400","6,869",106.8%,-,-,-
ミスタージャグラー,720,"1,400","4,374",110.7%,-,-,-
SアイムジャグラーＥＸ,800,"1,400","6,830",106.8%,30,27,1/120
マイジャグラーV,730,"1,400","7,573",106.2%,34,23,1/133
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,612,"1,300","2,982",114.5%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,640,"1,300","1,893",122.9%,-,-,-
ファンキージャグラー２ＫＴ,768,"1,300","9,206",104.7%,38,29,1/137
スマスロ スーパーブラックジャック,1030,"1,300","2,871",115.1%,-,-,-
SアイムジャグラーＥＸ,809,"1,300","6,421",106.7%,32,17,1/131
ゴーゴージャグラー３,804,"1,300","7,656",105.7%,33,32,1/118
SアイムジャグラーＥＸ,829,"1,200","2,941",113.6%,14,12,1/113
SアイムジャグラーＥＸ,819,"1,200","4,988",108%,24,14,1/131
SアイムジャグラーＥＸ,771,"1,200","6,669",106%,28,25,1/126
沖ドキ!ゴージャス 25Φ,679,"1,200","2,061",119.4%,-,-,-
パチスロ　ディスクアップ２,682,"1,200","3,721",110.7%,16,10,1/143
ゴーゴージャグラー３,696,"1,100","4,643",107.9%,25,8,1/141
L ＨＥＹ！エリートサラリーマン鏡,960,"1,100","1,590",123.1%,-,-,-
スマスロモンキーターンV,637,"1,100","4,849",107.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1052,"1,000","1,845",118.1%,-,-,-
スマスロニューパルサーBT,979,"1,000","1,613",120.7%,-,-,-
吉宗,857,"1,000","4,851",106.9%,-,-,-
スマスロモンキーターンV,641,900,"2,383",112.6%,-,-,-
SアイムジャグラーＥＸ,820,900,"2,829",110.6%,15,4,1/149
ゴーゴージャグラー３,690,900,"7,298",104.1%,31,30,1/120
スマスロ スーパーブラックジャック,1029,900,834,136%,-,-,-
マイジャグラーV,747,800,"7,942",103.4%,33,23,1/142
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,613,800,"3,372",107.9%,-,-,-
Lパチスロからくりサーカス,891,800,"6,747",104%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1044,800,"3,370",107.9%,-,-,-
ハッピージャグラーＶＩＩＩ,781,700,"5,670",104.1%,23,19,1/135
L麻雀物語,1035,700,"3,529",106.6%,-,-,-
押忍！番長ＺＥＲＯ,655,700,"2,723",108.6%,-,-,-
ファンキージャグラー２ＫＴ,760,700,"5,562",104.2%,28,11,1/143
Lスマスロ北斗の拳,997,600,580,134.5%,9,1,1/58
ゴーゴージャグラー３,806,600,"4,700",104.3%,21,14,1/134
Lスマスロ北斗の拳,1001,600,"1,441",113.9%,16,2,1/80
ファンキージャグラー２ＫＴ,770,600,"7,996",102.5%,30,26,1/143
SアイムジャグラーＥＸ,832,600,"5,202",103.8%,23,13,1/145
スマスロニューパルサーBT,977,600,"4,976",104%,-,-,-
沖ドキ!ゴージャス 25Φ,678,600,716,127.9%,-,-,-
SアイムジャグラーＥＸ,818,600,"2,714",107.4%,13,8,1/129
Lパチスロ かぐや様は告らせたい,879,500,"3,000",105.6%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,959,500,"1,862",109%,-,-,-
ゴーゴージャグラー３,699,500,"5,336",103.1%,22,18,1/133
マイジャグラーV,748,500,"7,472",102.2%,27,26,1/141
パチスロ　甲鉄城のカバネリ,669,500,"1,637",110.2%,-,-,-
SアイムジャグラーＥＸ,825,500,"2,612",106.4%,13,4,1/154
ゴーゴージャグラー３,692,500,"1,220",113.7%,8,1,1/136
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,947,400,"5,481",102.4%,-,-,-
ハッピージャグラーＶＩＩＩ,783,400,"5,770",102.3%,23,19,1/137
Lパチスロ ありふれた職業で世界最強,985,400,"3,693",103.6%,-,-,-
新ハナビ,686,300,"4,583",102.2%,-,-,-
スマスロ バイオハザード5,941,300,"4,997",102%,-,-,-
ミスタージャグラー,718,300,"4,355",102.3%,-,-,-
ファンキージャグラー２ＫＴ,758,300,"4,501",102.2%,20,13,1/136
スマスロ モンスターハンターライズ,602,300,"3,505",102.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,968,300,"1,907",105.2%,-,-,-
スマスロモンキーターンV,647,300,"4,463",102.2%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,663,300,"5,394",101.9%,-,-,-
SアイムジャグラーＥＸ,833,200,"2,777",102.4%,12,5,1/163
SアイムジャグラーＥＸ,815,200,"5,463",101.2%,20,17,1/148
Lゴジラ,988,200,"4,936",101.4%,-,-,-
沖ドキ!ゴージャス 25Φ,676,200,"2,810",102.4%,-,-,-
スマスロ ゴッドイーター リザレクション,1013,200,"4,440",101.5%,-,-,-
SアイムジャグラーＥＸ,822,200,"2,466",102.7%,12,3,1/164
スマスロ バイオハザード5,945,200,"1,078",106.2%,-,-,-
L ToLOVEるダークネス,862,200,678,109.8%,-,-,-
パチスロ　甲鉄城のカバネリ,666,200,"2,961",102.3%,-,-,-
Lスマスロ北斗の拳,911,200,919,107.3%,8,3,1/84
マイジャグラーV,726,200,"4,985",101.3%,21,10,1/161
マイジャグラーV,728,200,"4,503",101.5%,18,9,1/167
ゴーゴージャグラー３,702,200,"2,885",102.3%,13,5,1/160
Lパチスロ 機動戦士ガンダムSEED,835,200,279,123.9%,-,-,-
スマスロ スーパーブラックジャック,1024,100,"2,368",101.4%,-,-,-
ゴーゴージャグラー３,697,100,"2,361",101.4%,9,9,1/131
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,614,100,"2,273",101.5%,-,-,-
SアイムジャグラーＥＸ,813,100,"3,668",100.9%,15,9,1/153
ファンキージャグラー２ＫＴ,795,100,"1,543",102.2%,7,2,1/171
ジャグラーガールズSS,790,100,"1,582",102.1%,-,-,-
沖ドキ!ゴージャス 25Φ,675,100,"2,216",101.5%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,958,100,"3,451",101%,-,-,-
ハッピージャグラーＶＩＩＩ,784,100,"1,743",101.9%,7,5,1/145
マイジャグラーV,729,100,"4,520",100.7%,17,9,1/174
Lスマスロ北斗の拳,904,0,"1,786",100%,17,5,1/81
スマスロモンキーターンV,626,0,"7,312",100%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,969,0,"2,507",100%,-,-,-
パチスロ　甲鉄城のカバネリ,664,0,0,-,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,951,0,"2,005",100%,-,-,-
L麻雀物語,1032,0,"1,403",100%,-,-,-
ゴーゴージャグラー３,694,0,"3,175",100%,11,12,1/138
Lスマスロ北斗の拳,903,0,"1,298",100%,12,1,1/100
マイジャグラーV,723,0,"5,913",100%,23,12,1/169
ファンキージャグラー２ＫＴ,794,0,"1,518",100%,6,4,1/152
Lパチスロ 機動戦士ガンダムSEED,837,0,311,100%,-,-,-
スマスロ ゴッドイーター リザレクション,1021,0,"1,991",100%,-,-,-
SアイムジャグラーＥＸ,826,0,"1,696",100%,6,6,1/141
ハッピージャグラーＶＩＩＩ,786,0,"1,804",100%,5,7,1/150
スマスロ ようこそ実力至上主義の教室へ,983,0,513,100%,-,-,-
マイジャグラーV,746,0,"7,922",100%,28,26,1/147
ジャグラーガールズSS,789,0,"4,914",100%,-,-,-
スマスロ モンスターハンターライズ,588,0,"4,134",100%,-,-,-
パチスロ炎炎ノ消防隊,662,-100,"1,931",98.3%,-,-,-
Lパチスロからくりサーカス,919,-100,"3,621",99.1%,-,-,-
押忍！番長4,957,-100,227,85.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,972,-100,"4,977",99.3%,-,-,-
Lスマスロ北斗の拳,995,-100,"8,355",99.6%,70,15,1/98
ジャグラーガールズSS,711,-100,"3,572",99.1%,-,-,-
マイジャグラーV,738,-100,"4,972",99.3%,21,8,1/171
ハッピージャグラーＶＩＩＩ,715,-100,"3,176",99%,13,7,1/159
SアイムジャグラーＥＸ,827,-100,"5,404",99.4%,21,13,1/159
いざ！番長,618,-100,"7,754",99.6%,-,-,-
押忍！番長4,953,-100,216,84.6%,-,-,-
ファンキージャグラー２ＫＴ,761,-100,"4,816",99.3%,17,16,1/146
Lスマスロ北斗の拳,923,-100,"3,260",99%,32,3,1/93
Lパチスロ革命機ヴァルヴレイヴ,1050,-100,"2,373",98.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,611,-100,"3,542",99.1%,-,-,-
ハッピージャグラーＶＩＩＩ,714,-200,"4,417",98.5%,16,11,1/164
スマスロモンキーターンV,646,-200,"1,494",95.5%,-,-,-
マイジャグラーV,721,-200,"2,056",96.8%,8,2,1/206
マイジャグラーV,727,-200,"5,611",98.8%,19,17,1/156
スマスロモンキーターンV,625,-200,"4,974",98.7%,-,-,-
Lパチスロ炎炎ノ消防隊,964,-200,950,93%,-,-,-
いざ！番長,619,-200,"7,759",99.1%,-,-,-
Lスマスロ北斗の拳,993,-200,"2,247",97%,15,6,1/107
Lパチスロ革命機ヴァルヴレイヴ,1040,-200,"1,472",95.5%,-,-,-
ゴーゴージャグラー３,691,-200,"4,694",98.6%,18,12,1/156
ウルトラミラクルジャグラー,703,-200,"4,930",98.6%,-,-,-
SアイムジャグラーＥＸ,798,-200,"2,814",97.6%,8,14,1/128
L少女☆歌劇 レヴュースタァライト -The SLOT-,638,-200,"1,419",95.3%,-,-,-
L ULTRAMAN,621,-200,673,90.1%,-,-,-
ハッピージャグラーＶＩＩＩ,785,-200,846,92.1%,3,1,1/212
Lスマスロ北斗の拳,998,-200,822,91.9%,7,2,1/91
スマスロモンキーターンV,635,-200,813,91.8%,-,-,-
押忍！番長ＺＥＲＯ,652,-200,"3,297",98%,-,-,-
ファンキージャグラー２ＫＴ,756,-200,"1,379",95.2%,3,5,1/172
マイジャグラーV,724,-300,"3,375",97%,12,5,1/199
ファンキージャグラー２ＫＴ,753,-300,"2,094",95.2%,6,5,1/190
Lパチスロ革命機ヴァルヴレイヴ,1049,-300,"1,615",93.8%,-,-,-
スマスロ モンスターハンターライズ,601,-300,"9,020",98.9%,-,-,-
ハッピージャグラーＶＩＩＩ,782,-300,445,77.5%,1,0,1/445
L麻雀物語,1033,-300,657,84.8%,-,-,-
スマスロ モンスターハンターライズ,589,-300,"5,654",98.2%,-,-,-
ジャグラーガールズSS,710,-300,"2,514",96%,-,-,-
SアイムジャグラーＥＸ,772,-300,"4,170",97.6%,16,7,1/181
SアイムジャグラーＥＸ,774,-300,430,76.7%,1,0,1/430
L ULTRAMAN,622,-300,596,83.2%,-,-,-
スマスロモンキーターンV,628,-300,"8,378",98.8%,-,-,-
SアイムジャグラーＥＸ,810,-300,705,85.8%,2,0,1/353
ゴーゴージャグラー３,808,-300,999,90%,3,1,1/250
ゴーゴージャグラー３,805,-300,"5,014",98%,18,19,1/136
スマスロ バイオハザード5,939,-300,795,87.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,967,-300,641,84.4%,-,-,-
SアイムジャグラーＥＸ,828,-300,454,78%,1,0,1/454
桃太郎電鉄～パチスロも定番！～,1003,-300,"2,078",95.2%,-,-,-
SアイムジャグラーＥＸ,830,-300,555,82%,1,0,1/555
スマスロモンキーターンV,623,-300,"4,564",97.8%,-,-,-
Lスマスロ北斗の拳,909,-400,"2,049",93.5%,15,6,1/98
ハッピージャグラーＶＩＩＩ,780,-400,"1,147",88.4%,3,2,1/229
パチスロハイパーラッシュ,684,-400,"1,920",93.1%,-,-,-
ハッピージャグラーＶＩＩＩ,788,-400,"2,258",94.1%,8,4,1/188
ファンキージャグラー２ＫＴ,754,-400,"3,659",96.4%,10,13,1/159
スマスロモンキーターンV,643,-400,"3,166",95.8%,-,-,-
SアイムジャグラーＥＸ,776,-400,"2,317",94.2%,7,7,1/166
ゴーゴージャグラー３,701,-400,"3,023",95.6%,11,6,1/178
SアイムジャグラーＥＸ,814,-400,"1,268",89.5%,3,2,1/254
マイジャグラーV,725,-400,"5,698",97.7%,20,17,1/154
パチスロ炎炎ノ消防隊,661,-400,371,64.1%,-,-,-
ファンキージャグラー２ＫＴ,766,-400,"3,571",96.3%,13,5,1/198
マイジャグラーV,734,-400,"6,725",98%,25,19,1/153
スマスロ ゴッドイーター リザレクション,1014,-400,"2,233",94%,-,-,-
吉宗,858,-400,"5,037",97.4%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,639,-400,"3,301",96%,-,-,-
ファンキージャグラー２ＫＴ,751,-400,"4,899",97.3%,19,9,1/175
ゴーゴージャグラー３,695,-400,"3,034",95.6%,12,7,1/160
スマスロ バイオハザード5,942,-400,729,81.7%,-,-,-
Lパチスロ かぐや様は告らせたい,889,-400,"8,400",98.4%,-,-,-
SアイムジャグラーＥＸ,821,-400,"1,182",88.7%,4,2,1/197
スマスロ ゴッドイーター リザレクション,1022,-400,"1,794",92.6%,-,-,-
ファンキージャグラー２ＫＴ,764,-500,"1,828",90.9%,6,3,1/203
ハッピージャグラーＶＩＩＩ,792,-500,802,79.2%,1,3,1/201
ハッピージャグラーＶＩＩＩ,791,-500,745,77.6%,1,2,1/248
ハッピージャグラーＶＩＩＩ,787,-500,973,82.9%,2,2,1/243
スマスロ モンスターハンターライズ,595,-500,"3,159",94.7%,-,-,-
ファンキージャグラー２ＫＴ,765,-500,"2,280",92.7%,8,2,1/228
Lパチスロ 機動戦士ガンダムSEED,838,-500,758,78%,-,-,-
ゴーゴージャグラー３,807,-500,"2,745",93.9%,10,6,1/172
SアイムジャグラーＥＸ,817,-500,560,70.2%,1,0,1/560
SアイムジャグラーＥＸ,811,-500,"1,614",89.7%,3,5,1/202
ファンキージャグラー２ＫＴ,796,-500,701,76.2%,0,2,1/351
スマスロ バイオハザード5,940,-500,779,78.6%,-,-,-
パチスロ　甲鉄城のカバネリ,667,-500,572,70.9%,-,-,-
ゴーゴージャグラー３,693,-500,"6,140",97.3%,22,20,1/146
吉宗,856,-500,"6,597",97.5%,-,-,-
Lゴジラ,987,-500,"1,454",88.5%,-,-,-
パチスロ　甲鉄城のカバネリ,665,-500,668,75%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1048,-500,"1,512",89%,-,-,-
ファンキージャグラー２ＫＴ,755,-500,627,73.4%,0,0,-
スマスロニューパルサーBT,978,-500,"3,586",95.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,966,-500,"6,371",97.4%,-,-,-
スマスロモンキーターンV,649,-600,"1,900",89.5%,-,-,-
L麻雀物語,1031,-600,"1,433",86%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,982,-600,550,63.6%,-,-,-
Lスマスロ北斗の拳,906,-600,"1,174",83%,4,2,1/196
Lスマスロ北斗の拳,913,-600,"4,693",95.7%,37,13,1/94
ファンキージャグラー２ＫＴ,759,-600,"1,456",86.3%,2,5,1/208
スマスロモンキーターンV,650,-600,"4,360",95.4%,-,-,-
SアイムジャグラーＥＸ,823,-600,"2,400",91.7%,6,7,1/185
マイジャグラーV,743,-600,"6,408",96.9%,24,15,1/164
マイジャグラーV,740,-600,"1,788",88.8%,5,2,1/255
スマスロ モンスターハンターライズ,604,-600,"4,792",95.8%,-,-,-
吉宗,853,-700,"1,694",86.2%,-,-,-
L東京喰種,847,-700,"7,842",97%,-,-,-
スマスロ ゴッドイーター リザレクション,1020,-700,"1,555",85%,-,-,-
Lマジカルハロウィン8,1007,-700,"3,067",92.4%,-,-,-
スマスロ ギルティクラウン2,659,-700,"1,117",79.1%,-,-,-
回胴黙示録カイジ 狂宴,866,-700,"1,152",79.7%,-,-,-
押忍！番長4,954,-700,"2,499",90.7%,-,-,-
パチスロ　甲鉄城のカバネリ,672,-700,"2,055",88.6%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,949,-700,"1,537",84.8%,-,-,-
スマスロ バイオハザード5,944,-700,626,62.7%,-,-,-
ミスタージャグラー,717,-700,"4,293",94.6%,-,-,-
マイジャグラーV,732,-700,"3,481",93.3%,13,4,1/205
新ハナビ,685,-700,875,73.3%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,961,-700,"4,142",94.4%,-,-,-
Lスマスロ北斗の拳,907,-700,"4,277",94.5%,33,8,1/104
押忍！番長ＺＥＲＯ,651,-700,"2,606",91%,-,-,-
Lパチスロ炎炎ノ消防隊,965,-700,"1,533",84.8%,-,-,-
パチスロ　甲鉄城のカバネリ,671,-700,945,75.3%,-,-,-
SアイムジャグラーＥＸ,816,-700,"2,198",89.4%,5,7,1/183
いざ！番長,617,-700,"7,298",96.8%,-,-,-
Lパチスロ かぐや様は告らせたい,882,-800,"4,050",93.4%,-,-,-
ハッピージャグラーＶＩＩＩ,713,-800,"2,116",87.4%,4,5,1/235
ミスタージャグラー,719,-800,"5,381",95%,-,-,-
Lスマスロ北斗の拳,994,-800,"1,186",77.5%,7,1,1/148
ジャグラーガールズSS,709,-800,"2,666",90%,-,-,-
スマスロ バイオハザード5,938,-800,877,69.6%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,839,-800,754,64.6%,-,-,-
パチスロ　甲鉄城のカバネリ,668,-800,660,59.6%,-,-,-
ゴーゴージャグラー３,803,-800,"2,184",87.8%,6,6,1/182
Lパチスロ革命機ヴァルヴレイヴ,1036,-800,536,50.2%,-,-,-
吉宗,854,-800,"3,721",92.8%,-,-,-
パチスロ　ディスクアップ２,683,-800,"3,143",91.5%,10,4,1/225
Lパチスロ革命機ヴァルヴレイヴ,1047,-800,"4,997",94.7%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,836,-800,753,64.6%,-,-,-
スーパービンゴネオ,989,-800,"1,010",73.6%,-,-,-
スマスロ ゴッドイーター リザレクション,1023,-900,"2,856",89.5%,-,-,-
マイジャグラーV,736,-900,"5,856",94.9%,18,14,1/183
SアイムジャグラーＥＸ,824,-900,"3,640",91.8%,13,2,1/243
いざ！番長,616,-900,"6,637",95.5%,-,-,-
ファンキージャグラー２ＫＴ,762,-900,"1,717",82.5%,3,5,1/215
Lパチスロ 機動戦士ガンダムSEED,834,-900,"1,368",78.1%,-,-,-
スマスロ ゴッドイーター リザレクション,1018,-900,"1,961",84.7%,-,-,-
ウルトラミラクルジャグラー,706,-900,"4,059",92.6%,-,-,-
SアイムジャグラーＥＸ,777,-900,"2,880",89.6%,8,5,1/222
SアイムジャグラーＥＸ,778,-900,"1,187",74.7%,1,3,1/297
L東京喰種,844,-900,"7,116",95.8%,-,-,-
Lスマスロ北斗の拳,924,-900,"3,025",90.1%,23,4,1/112
ファンキージャグラー２ＫＴ,752,-900,"2,548",88.2%,8,4,1/212
Lスマスロ北斗の拳,905,-900,960,68.8%,3,1,1/240
スマスロ ギルティクラウン2,657,"-1,000","1,199",72.2%,-,-,-
SアイムジャグラーＥＸ,831,"-1,000","1,732",80.8%,2,3,1/346
ジャグラーガールズSS,712,"-1,000","1,695",80.3%,-,-,-
スマスロ ギルティクラウン2,658,"-1,000","2,440",86.3%,-,-,-
Lスマスロ北斗の拳,908,"-1,000","2,334",85.7%,15,5,1/117
マイジャグラーV,733,"-1,000","5,554",94%,18,11,1/192
マイジャグラーV,731,"-1,000","6,720",95%,22,17,1/172
回胴黙示録カイジ 狂宴,867,"-1,000","1,374",75.7%,-,-,-
マイジャグラーV,739,"-1,000","4,912",93.2%,15,12,1/182
スマスロ モンスターハンターライズ,587,"-1,000","5,453",93.9%,-,-,-
Lパチスロ炎炎ノ消防隊,963,"-1,000","1,278",73.9%,-,-,-
Lスマスロ北斗の拳,999,"-1,000","2,879",88.4%,18,7,1/115
Lスマスロ北斗の拳,992,"-1,000","2,026",83.5%,10,3,1/156
スマスロ ようこそ実力至上主義の教室へ,981,"-1,000",788,57.7%,-,-,-
スマスロ ゴッドイーター リザレクション,1015,"-1,000","1,988",83.2%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,605,"-1,000","6,779",95.1%,-,-,-
マイジャグラーV,737,"-1,100","2,262",83.8%,4,6,1/226
スマスロ モンスターハンターライズ,590,"-1,100","3,996",90.8%,-,-,-
Lスマスロ北斗の拳,921,"-1,100","1,279",71.3%,4,3,1/183
スマスロ スーパーブラックジャック,1027,"-1,100","1,174",68.8%,-,-,-
ゴーゴージャグラー３,801,"-1,100","1,090",66.4%,1,0,1/1090
吉宗,860,"-1,100","5,466",93.3%,-,-,-
チバリヨ2,1010,"-1,100","3,217",88.6%,-,-,-
SアイムジャグラーＥＸ,799,"-1,100","5,889",93.8%,17,18,1/168
ファンキージャグラー２ＫＴ,757,"-1,100","2,027",81.9%,3,5,1/253
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,952,"-1,100","3,191",88.5%,-,-,-
Lスマスロ北斗の拳,933,"-1,100","2,782",86.8%,16,5,1/132
Lスマスロ北斗の拳,996,"-1,100","1,239",70.4%,3,2,1/248
Lパチスロからくりサーカス,916,"-1,200","1,721",76.8%,-,-,-
ファンキージャグラー２ＫＴ,763,"-1,200","2,525",84.2%,4,6,1/253
L絶対衝激～PLATONIC HEART～,975,"-1,200","5,468",92.7%,-,-,-
Lスマスロ北斗の拳,932,"-1,200","3,183",87.4%,17,8,1/127
Lスマスロ北斗の拳,912,"-1,200","3,197",87.5%,20,5,1/128
Lパチスロからくりサーカス,896,"-1,200","2,172",81.6%,-,-,-
Lゴジラ,986,"-1,200","1,288",68.9%,-,-,-
スーパービンゴネオ,990,"-1,300","1,070",59.5%,-,-,-
パチスロ　甲鉄城のカバネリ,670,"-1,300","2,163",80%,-,-,-
Lスマスロ北斗の拳,925,"-1,300","2,334",81.4%,11,2,1/180
L東京喰種,841,"-1,300","3,691",88.3%,-,-,-
スマスロ スーパーブラックジャック,1025,"-1,300","1,686",74.3%,-,-,-
Lパチスロ かぐや様は告らせたい,886,"-1,300","4,812",91%,-,-,-
押忍！番長ＺＥＲＯ,653,"-1,300",991,56.3%,-,-,-
押忍！番長4,956,"-1,300","1,442",69.9%,-,-,-
SアイムジャグラーＥＸ,775,"-1,300","3,494",87.6%,9,7,1/218
回胴黙示録カイジ 狂宴,868,"-1,300","2,701",84%,-,-,-
Lスマスロ北斗の拳,914,"-1,400","3,527",86.8%,20,8,1/126
Lパチスロからくりサーカス,899,"-1,400","2,175",78.5%,-,-,-
Lパチスロ かぐや様は告らせたい,877,"-1,400","8,287",94.4%,-,-,-
Lパチスロからくりサーカス,918,"-1,400","2,088",77.7%,-,-,-
マイジャグラーV,741,"-1,400","8,071",94.2%,29,14,1/188
Lゴジラ対エヴァンゲリオン,1005,"-1,400","3,101",85%,-,-,-
SアイムジャグラーＥＸ,779,"-1,400","4,689",90%,16,9,1/188
SアイムジャグラーＥＸ,812,"-1,400","5,122",90.9%,11,20,1/165
スマスロモンキーターンV,642,"-1,400","3,105",85%,-,-,-
SアイムジャグラーＥＸ,773,"-1,400","1,430",67.4%,1,1,1/715
