機種,台番,差枚,G数,出率,BB,RB,合成
ハッピージャグラーＶＩＩＩ,713,"2,900","8,108",111.9%,39,28,1/121
Lパチスロ炎炎ノ消防隊,834,"2,800","7,333",112.7%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,889,"2,700","3,420",126.3%,-,-,-
L東京喰種,851,"2,700","7,471",112%,-,-,-
パチスロ　甲鉄城のカバネリ,668,"2,700","5,940",115.2%,-,-,-
Lパチスロからくりサーカス,916,"2,700","6,059",114.9%,-,-,-
マイジャグラーV,737,"2,600","8,889",109.7%,42,28,1/127
マイジャグラーV,731,"2,600","8,646",110%,37,35,1/120
パチスロ　甲鉄城のカバネリ,667,"2,600","6,111",114.2%,-,-,-
沖ドキ!ゴージャス 25Φ,687,"2,500","1,954",142.6%,-,-,-
マイジャグラーV,741,"2,500","9,277",109%,38,37,1/124
ハッピージャグラーＶＩＩＩ,783,"2,500","6,548",112.7%,36,14,1/131
Lパチスロ ありふれた職業で世界最強,948,"2,500","6,634",112.6%,-,-,-
Lパチスロ かぐや様は告らせたい,862,"2,400","3,676",121.8%,-,-,-
Lスマスロ北斗の拳,1001,"2,400","8,338",109.6%,84,19,1/81
ファンキージャグラー２ＫＴ,761,"2,300","8,754",108.8%,35,36,1/123
SアイムジャグラーＥＸ,815,"2,300","5,324",114.4%,30,10,1/133
L東京喰種,850,"2,300","7,121",110.8%,-,-,-
マイジャグラーV,724,"2,200","8,428",108.7%,37,30,1/126
L東京喰種,842,"2,200","7,720",109.5%,-,-,-
SアイムジャグラーＥＸ,811,"2,200","7,096",110.3%,33,21,1/131
パチスロ　甲鉄城のカバネリ,672,"2,200","6,033",112.2%,-,-,-
Lサラリーマン金太郎,985,"2,100","5,560",112.6%,-,-,-
ハッピージャグラーＶＩＩＩ,784,"2,100","7,315",109.6%,37,16,1/138
L東京喰種,846,"2,100","8,282",108.5%,-,-,-
SアイムジャグラーＥＸ,833,"2,000","6,722",109.9%,29,30,1/114
パチスロ　ディスクアップ２,683,"2,000","5,950",111.2%,24,12,1/165
マイジャグラーV,725,"2,000","7,384",109%,33,30,1/117
L ＨＥＹ！エリートサラリーマン鏡,887,"2,000","3,304",120.2%,-,-,-
パチスロ　甲鉄城のカバネリ,664,"1,900","4,454",114.2%,-,-,-
スマスロモンキーターンV,660,"1,900","4,825",113.1%,-,-,-
Lパチスロからくりサーカス,900,"1,900","5,389",111.8%,-,-,-
SアイムジャグラーＥＸ,826,"1,900","6,648",109.5%,28,28,1/119
沖ドキ!ゴージャス 25Φ,689,"1,900","3,905",116.2%,-,-,-
Lパチスロ かぐや様は告らせたい,857,"1,900","3,279",119.3%,-,-,-
ゴーゴージャグラー３,808,"1,900","6,651",109.5%,33,22,1/121
Lパチスロ炎炎ノ消防隊,841,"1,800","8,953",106.7%,-,-,-
押忍！番長ＺＥＲＯ,635,"1,800","1,334",145%,-,-,-
スマスロ スーパーブラックジャック,655,"1,700","4,839",111.7%,-,-,-
パチスロ　甲鉄城のカバネリ,671,"1,700","7,656",107.4%,-,-,-
L 仮面ライダー電王,977,"1,700","2,795",120.3%,-,-,-
押忍！番長4,873,"1,700","3,653",115.5%,-,-,-
スマスロモンキーターンV,659,"1,600","4,350",112.3%,-,-,-
マイジャグラーV,728,"1,600","6,255",108.5%,32,13,1/139
SアイムジャグラーＥＸ,831,"1,600","9,298",105.7%,35,45,1/116
スマスロ スーパーブラックジャック,656,"1,600","5,948",109%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,945,"1,600","5,807",109.2%,-,-,-
スロット ゾンビランドサガ,620,"1,500","4,576",110.9%,-,-,-
Lスマスロ北斗の拳,927,"1,500","4,085",112.2%,49,4,1/77
スマスロ モンスターハンターライズ,602,"1,500","6,406",107.8%,-,-,-
パチスロ　甲鉄城のカバネリ,666,"1,500","7,280",106.9%,-,-,-
スマスロ スーパーブラックジャック,653,"1,400","5,094",109.2%,-,-,-
スマスロモンキーターンV,625,"1,400","4,360",110.7%,-,-,-
ゴーゴージャグラー３,694,"1,300","7,757",105.6%,34,27,1/127
Lパチスロ革命機ヴァルヴレイヴ,1036,"1,200","8,704",104.6%,-,-,-
ジャグラーガールズSS,789,"1,200","4,216",109.5%,-,-,-
ゴーゴージャグラー３,693,"1,100","5,929",106.2%,28,14,1/141
スマスロ バイオハザード5,605,"1,100","8,582",104.3%,-,-,-
回胴黙示録カイジ 狂宴,875,"1,100","6,800",105.4%,-,-,-
マイジャグラーV,727,"1,100","7,790",104.7%,28,29,1/137
Lパチスロ革命機ヴァルヴレイヴ,1034,"1,000","3,668",109.1%,-,-,-
ゴーゴージャグラー３,695,"1,000","5,024",106.6%,23,18,1/123
回胴黙示録カイジ 狂宴,877,"1,000","7,437",104.5%,-,-,-
Lスマスロ北斗の拳,906,"1,000","9,579",103.5%,76,27,1/93
SアイムジャグラーＥＸ,810,"1,000","4,165",108%,19,12,1/134
L ToLOVEるダークネス,587,"1,000","3,457",109.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,942,900,"3,983",107.5%,-,-,-
ハッピージャグラーＶＩＩＩ,715,900,"6,083",104.9%,26,14,1/152
Lパチスロからくりサーカス,896,900,"6,555",104.6%,-,-,-
ゴーゴージャグラー３,801,900,"8,191",103.7%,31,36,1/122
マイジャグラーV,735,900,"8,830",103.4%,38,23,1/145
ウルトラミラクルジャグラー,703,800,"3,796",107%,-,-,-
SアイムジャグラーＥＸ,820,800,"4,405",106.1%,21,10,1/142
Lスマスロ北斗の拳,908,800,"4,981",105.4%,47,12,1/84
Lパチスロ かぐや様は告らせたい,852,800,"6,705",104%,-,-,-
マイジャグラーV,730,800,"7,821",103.4%,31,29,1/130
L東京喰種,845,800,"6,717",104%,-,-,-
スマスロ ゴッドイーター リザレクション,1022,800,"5,709",104.7%,-,-,-
Lスマスロ北斗の拳,922,800,"4,520",105.9%,46,8,1/84
ウルトラミラクルジャグラー,706,800,"6,132",104.3%,-,-,-
ゴーゴージャグラー３,697,700,"7,353",103.2%,29,29,1/127
ゴーゴージャグラー３,805,700,"7,652",103%,32,27,1/130
ファンキージャグラー２ＫＴ,769,700,"7,445",103.1%,35,17,1/143
マイジャグラーV,736,700,"9,094",102.6%,35,32,1/136
Lスマスロ北斗の拳,925,700,"5,516",104.2%,52,9,1/90
スロット ゾンビランドサガ,619,700,"6,342",103.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,944,600,"5,653",103.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1025,600,"3,202",106.2%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,1010,600,998,120%,-,-,-
スーパービンゴネオ,976,600,"3,210",106.2%,-,-,-
SアイムジャグラーＥＸ,771,600,"8,225",102.4%,29,32,1/135
マイジャグラーV,742,600,"7,681",102.6%,31,20,1/151
SアイムジャグラーＥＸ,809,600,"5,674",103.5%,24,14,1/149
スマスロ頭文字D 2nd,938,600,"1,702",111.8%,-,-,-
ゴーゴージャグラー３,691,600,"5,888",103.4%,28,15,1/137
ジャグラーガールズSS,790,600,"7,111",102.8%,-,-,-
ファンキージャグラー２ＫＴ,755,600,"4,017",105%,17,13,1/134
マイジャグラーV,743,500,"8,710",101.9%,32,29,1/143
ゴーゴージャグラー３,807,500,"6,101",102.7%,26,17,1/142
L戦国乙女４　戦乱に閃く炯眼の軍師,952,500,"5,084",103.3%,-,-,-
沖ドキ!ゴージャス 25Φ,680,500,"1,340",112.4%,-,-,-
SアイムジャグラーＥＸ,824,500,"7,950",102.1%,31,25,1/142
SアイムジャグラーＥＸ,823,500,"5,933",102.8%,24,19,1/138
Lスマスロ北斗の拳,921,400,"9,182",101.5%,76,27,1/89
マイジャグラーV,750,400,"5,609",102.4%,22,18,1/140
SアイムジャグラーＥＸ,799,400,"4,741",102.8%,18,16,1/139
ゴーゴージャグラー３,699,400,"7,141",101.9%,30,21,1/140
SアイムジャグラーＥＸ,779,300,"8,239",101.2%,30,26,1/147
Lスマスロ北斗の拳,995,300,"6,550",101.5%,56,10,1/99
スマスロ バイオハザード5,609,300,"7,001",101.4%,-,-,-
スマスロモンキーターンV,631,300,"7,455",101.3%,-,-,-
L東京喰種,849,300,"6,698",101.5%,-,-,-
SアイムジャグラーＥＸ,818,300,"5,615",101.8%,21,17,1/148
チバリヨ2プラス,1007,300,"1,163",108.6%,-,-,-
L東京喰種,847,300,"7,697",101.3%,-,-,-
スマスロ バイオハザード ヴィレッジ,987,200,"3,901",101.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,954,200,"3,202",102.1%,-,-,-
マイジャグラーV,733,200,"6,312",101.1%,28,11,1/162
L麻雀格闘倶楽部　覚醒,965,200,"3,332",102%,-,-,-
L主役は銭形４,966,200,"5,352",101.2%,-,-,-
マイジャグラーV,739,200,"7,131",100.9%,28,22,1/143
スマスロ スーパーブラックジャック,654,200,"5,059",101.3%,-,-,-
ウルトラミラクルジャグラー,705,200,"2,962",102.3%,-,-,-
スマスロ ゴッドイーター リザレクション,1017,200,"4,694",101.4%,-,-,-
マイジャグラーV,723,100,"7,371",100.5%,26,22,1/154
ゴーゴージャグラー３,698,100,"4,526",100.7%,17,16,1/137
マイジャグラーV,722,100,"7,312",100.5%,30,18,1/152
ファンキージャグラー２ＫＴ,794,100,"4,655",100.7%,19,10,1/161
Lパチスロ かぐや様は告らせたい,853,100,"5,032",100.7%,-,-,-
ゴーゴージャグラー３,806,100,"5,414",100.6%,22,14,1/150
SアイムジャグラーＥＸ,816,100,"9,173",100.4%,28,36,1/143
ファンキージャグラー２ＫＴ,756,100,"7,197",100.5%,26,18,1/164
ファンキージャグラー２ＫＴ,764,0,"6,225",100%,26,17,1/145
ミスタージャグラー,717,0,"5,578",100%,-,-,-
ファンキージャグラー２ＫＴ,754,0,"6,598",100%,27,15,1/157
スロットその他機種,1052,0,0,-,-,-,-
スロットその他機種,1051,0,0,-,-,-,-
SアイムジャグラーＥＸ,772,0,"1,739",100%,8,0,1/217
スロットその他機種,1043,0,0,-,-,-,-
スロットその他機種,1050,0,0,-,-,-,-
スロットその他機種,1042,0,0,-,-,-,-
スロットその他機種,1049,0,0,-,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,963,0,"6,671",100%,-,-,-
スマスロモンキーターンV,649,0,"3,251",100%,-,-,-
SアイムジャグラーＥＸ,827,0,"2,063",100%,9,3,1/172
スロットその他機種,1041,0,0,-,-,-,-
Lマジカルハロウィン8,988,0,"2,234",100%,-,-,-
押忍！番長4,869,0,"1,344",100%,-,-,-
スロットその他機種,1047,0,0,-,-,-,-
ゴーゴージャグラー３,803,0,"5,454",100%,23,17,1/136
スロットその他機種,1046,0,0,-,-,-,-
スロットその他機種,1048,0,0,-,-,-,-
スマスロモンキーターンV,650,0,"3,540",100%,-,-,-
スロットその他機種,1045,0,0,-,-,-,-
Lスマスロ北斗の拳,934,0,0,-,0,0,-
スロットその他機種,1044,0,0,-,-,-,-
Lスマスロ北斗の拳,903,0,0,-,0,0,-
ハッピージャグラーＶＩＩＩ,780,0,"7,345",100%,21,31,1/141
スマスロ バイオハザード5,606,0,"7,788",100%,-,-,-
Lスマスロ北斗の拳,911,-100,"9,543",99.7%,77,22,1/96
Lパチスロ ダンベル何キロ持てる？,973,-100,803,95.8%,-,-,-
ミスタージャグラー,719,-100,"4,185",99.2%,-,-,-
SアイムジャグラーＥＸ,775,-100,"1,460",97.7%,5,2,1/209
Lスマスロ北斗の拳,996,-100,"8,590",99.6%,72,20,1/93
スマスロモンキーターンV,641,-100,"8,433",99.6%,-,-,-
ジャグラーガールズSS,709,-100,"3,589",99.1%,-,-,-
押忍！番長4,872,-100,90,-,-,-,-
L東京喰種,848,-100,"7,971",99.6%,-,-,-
SアイムジャグラーＥＸ,830,-100,"2,086",98.4%,9,2,1/190
SアイムジャグラーＥＸ,817,-100,"6,287",99.5%,23,16,1/161
チバリヨ2プラス,1008,-100,642,94.8%,-,-,-
ファンキージャグラー２ＫＴ,763,-200,"2,792",97.6%,11,5,1/175
SアイムジャグラーＥＸ,798,-200,"4,113",98.4%,16,7,1/179
スマスロモンキーターンV,642,-200,"3,329",98%,-,-,-
マイジャグラーV,745,-200,"6,977",99%,26,17,1/162
Lスマスロ北斗の拳,904,-200,"6,822",99%,49,15,1/107
Lぱちスロ乃木坂４６,937,-200,"2,414",97.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1024,-200,"2,096",96.8%,-,-,-
押忍！番長4,868,-200,"3,126",97.9%,-,-,-
押忍！番長4,870,-200,657,89.9%,-,-,-
マイジャグラーV,729,-200,"6,570",99%,24,17,1/160
Lパチスロからくりサーカス,915,-300,"4,870",97.9%,-,-,-
ゴーゴージャグラー３,701,-300,"3,869",97.4%,16,8,1/161
Lにゃんこ大戦争 超神速,968,-300,457,78.1%,-,-,-
ゴーゴージャグラー３,700,-300,"3,351",97%,14,7,1/160
Lパチスロ ダンベル何キロ持てる？,972,-300,"3,184",96.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1039,-300,835,88%,-,-,-
Lスマスロ北斗の拳,923,-300,"4,587",97.8%,38,10,1/96
マイジャグラーV,738,-300,"7,148",98.6%,26,19,1/159
ハッピージャグラーＶＩＩＩ,792,-300,"2,328",95.7%,9,4,1/179
ファンキージャグラー２ＫＴ,762,-300,"7,002",98.6%,27,18,1/156
ゴーゴージャグラー３,804,-300,"3,439",97.1%,13,7,1/172
SアイムジャグラーＥＸ,825,-300,"5,378",98.1%,19,16,1/154
Lスマスロ北斗の拳,1002,-300,"6,684",98.5%,52,15,1/100
麻雀格闘倶楽部参,663,-300,879,88.6%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,886,-300,"7,295",98.6%,-,-,-
ゴーゴージャグラー３,802,-400,"1,618",91.8%,6,1,1/231
SアイムジャグラーＥＸ,812,-400,"1,121",88.1%,3,0,1/374
SアイムジャグラーＥＸ,829,-400,"3,099",95.7%,10,6,1/194
SアイムジャグラーＥＸ,821,-400,"4,773",97.2%,17,14,1/154
押忍！番長ＺＥＲＯ,638,-400,"1,467",90.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,943,-400,"2,630",94.9%,-,-,-
パチスロ炎炎ノ消防隊,661,-400,"7,437",98.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1028,-400,"2,777",95.2%,-,-,-
ジャグラーガールズSS,712,-400,"6,623",98%,-,-,-
Lパチスロ ダンベル何キロ持てる？,971,-400,"3,076",95.7%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,880,-400,"7,025",98.1%,-,-,-
Lパチスロ ダンベル何キロ持てる？,970,-500,776,78.5%,-,-,-
Lにゃんこ大戦争 超神速,969,-500,"1,309",87.3%,-,-,-
Lにゃんこ大戦争 超神速,967,-500,917,81.8%,-,-,-
Lソードアート・オンライン,959,-500,"1,375",87.9%,-,-,-
SアイムジャグラーＥＸ,832,-500,"3,751",95.6%,12,11,1/163
マイジャグラーV,749,-500,"7,985",97.9%,29,21,1/160
Lスマスロ北斗の拳,914,-500,"5,099",96.7%,39,10,1/104
Lスマスロ北斗の拳,932,-500,"4,722",96.5%,36,6,1/112
マイジャグラーV,744,-600,"7,079",97.2%,26,15,1/173
Lパチスロ革命機ヴァルヴレイヴ,1037,-600,"2,740",92.7%,-,-,-
SアイムジャグラーＥＸ,777,-600,"1,925",89.6%,5,4,1/214
SアイムジャグラーＥＸ,773,-600,"1,881",89.4%,5,5,1/188
ファンキージャグラー２ＫＴ,765,-600,"1,314",84.8%,3,2,1/263
スマスロモンキーターンV,645,-600,"1,662",88%,-,-,-
ジャグラーガールズSS,710,-600,"4,581",95.6%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,1009,-600,"1,180",83.1%,-,-,-
SアイムジャグラーＥＸ,800,-600,"3,169",93.7%,9,11,1/158
ファンキージャグラー２ＫＴ,793,-600,"3,287",93.9%,11,6,1/193
スマスロモンキーターンV,627,-600,"1,886",89.4%,-,-,-
スロット ゾンビランドサガ,621,-600,"3,212",93.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1035,-600,"1,482",86.5%,-,-,-
ゴーゴージャグラー３,692,-600,"2,579",92.2%,8,7,1/172
押忍！番長4,867,-600,"1,303",84.7%,-,-,-
ファンキージャグラー２ＫＴ,767,-600,877,77.2%,1,2,1/292
Lパチスロ炎炎ノ消防隊,837,-700,"2,963",92.1%,-,-,-
マイジャグラーV,740,-700,"4,441",94.7%,15,9,1/185
マイジャグラーV,746,-700,"5,792",96%,23,9,1/181
L ToLOVEるダークネス,592,-700,"3,964",94.1%,-,-,-
L東京喰種,844,-700,"7,168",96.7%,-,-,-
SアイムジャグラーＥＸ,814,-700,"4,530",94.8%,14,11,1/181
スマスロ ゴッドイーター リザレクション,1019,-700,"3,950",94.1%,-,-,-
Lスマスロ北斗の拳,998,-700,"3,306",92.9%,24,4,1/118
ファンキージャグラー２ＫＴ,797,-700,"1,700",86.3%,3,3,1/283
Lパチスロ マクロスフロンティア4,990,-700,888,73.7%,-,-,-
Lパチスロからくりサーカス,895,-700,"6,207",96.2%,-,-,-
Lルパン三世 大航海者の秘宝,981,-700,"3,989",94.2%,-,-,-
チバリヨ2プラス,1004,-700,"1,505",84.5%,-,-,-
ファンキージャグラー２ＫＴ,795,-800,"2,574",89.6%,9,2,1/234
マイジャグラーV,734,-800,"6,785",96.1%,24,12,1/188
沖ドキ!ゴージャス 25Φ,674,-800,"5,270",94.9%,-,-,-
ハッピージャグラーＶＩＩＩ,786,-800,"5,568",95.2%,18,14,1/174
ウルトラミラクルジャグラー,704,-800,"3,406",92.2%,-,-,-
Lスマスロ北斗の拳,929,-800,"7,164",96.3%,53,15,1/105
ハッピージャグラーＶＩＩＩ,782,-800,"1,781",85%,2,6,1/223
Lパチスロ革命機ヴァルヴレイヴ,1032,-800,862,69.1%,-,-,-
ファンキージャグラー２ＫＴ,757,-800,"1,744",84.7%,4,3,1/249
マイジャグラーV,747,-800,"5,399",95.1%,19,16,1/154
ハッピージャグラーＶＩＩＩ,785,-800,"1,432",81.4%,3,3,1/239
マイジャグラーV,732,-800,"5,645",95.3%,18,18,1/157
押忍！番長ＺＥＲＯ,640,-900,"4,964",94%,-,-,-
Lスマスロ北斗の拳,999,-900,"6,045",95%,45,10,1/110
スマスロ ゴッドイーター リザレクション,1023,-900,"2,986",90%,-,-,-
SアイムジャグラーＥＸ,828,-900,"6,526",95.4%,18,21,1/167
Lパチスロ炎炎ノ消防隊,835,-900,"3,348",91%,-,-,-
Lパチスロ ありふれた職業で世界最強,949,-900,"5,255",94.3%,-,-,-
スマスロ バイオハザード5,613,-900,"4,265",93%,-,-,-
L大工の源さん超夢源,962,-900,"1,207",75.1%,-,-,-
スマスロ モンスターハンターライズ,598,-900,"1,661",81.9%,-,-,-
Lパチスロ炎炎ノ消防隊,838,-900,"3,002",90%,-,-,-
ミスタージャグラー,718,-900,"1,850",83.8%,-,-,-
チバリヨ2プラス,1005,-900,673,55.4%,-,-,-
スマスロモンキーターンV,647,-900,"3,145",90.5%,-,-,-
沖ドキ!ゴージャス 25Φ,679,"-1,000","2,764",87.9%,-,-,-
Lパチスロ炎炎ノ消防隊,836,"-1,000","7,257",95.4%,-,-,-
スマスロモンキーターンV,632,"-1,000","2,430",86.3%,-,-,-
Lスマスロ北斗の拳,930,"-1,000","6,805",95.1%,52,14,1/103
スマスロ シャーマンキング,883,"-1,000",830,59.8%,-,-,-
スマスロ ゴッドイーター リザレクション,1015,"-1,000","4,683",92.9%,-,-,-
ハッピージャグラーＶＩＩＩ,714,"-1,000","2,851",88.3%,8,6,1/204
Lパチスロ シン・エヴァンゲリオン,614,"-1,000","4,862",93.1%,-,-,-
Lぱちスロ乃木坂４６,936,"-1,000","2,848",88.3%,-,-,-
ハッピージャグラーＶＩＩＩ,787,"-1,000","1,696",80.3%,2,5,1/242
ファンキージャグラー２ＫＴ,770,"-1,000","2,590",87.1%,7,3,1/259
Lスマスロ　キン肉マン～７人の悪魔超人編～,989,"-1,000",901,63%,-,-,-
ハッピージャグラーＶＩＩＩ,791,"-1,100","2,540",85.6%,6,4,1/254
スマスロ モンスターハンターライズ,603,"-1,100","4,036",90.9%,-,-,-
ゴーゴージャグラー３,702,"-1,100","6,299",94.2%,21,16,1/170
ファンキージャグラー２ＫＴ,753,"-1,100","2,253",83.7%,7,1,1/282
Lパチスロ革命機ヴァルヴレイヴ,1033,"-1,100","2,341",84.3%,-,-,-
SアイムジャグラーＥＸ,819,"-1,100","2,434",84.9%,7,2,1/270
スマスロ頭文字D 2nd,940,"-1,100","7,381",95%,-,-,-
ファンキージャグラー２ＫＴ,760,"-1,100","3,288",88.8%,7,11,1/183
L戦国乙女４　戦乱に閃く炯眼の軍師,958,"-1,100","5,720",93.6%,-,-,-
Lパチスロ シン・エヴァンゲリオン,618,"-1,100","1,195",69.3%,-,-,-
ファンキージャグラー２ＫＴ,796,"-1,100","5,399",93.2%,16,16,1/169
スマスロモンキーターンV,646,"-1,100","8,351",95.6%,-,-,-
SアイムジャグラーＥＸ,776,"-1,100","5,063",92.8%,15,14,1/175
ゴーゴージャグラー３,696,"-1,100","4,978",92.6%,17,14,1/161
新ハナビ,686,"-1,200","4,566",91.2%,-,-,-
スマスロ モンスターハンターライズ,600,"-1,200","6,967",94.3%,-,-,-
Lソードアート・オンライン,960,"-1,200","1,342",70.2%,-,-,-
スマスロ シャーマンキング,882,"-1,200",898,55.5%,-,-,-
ジャグラーガールズSS,708,"-1,200","4,980",92%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1038,"-1,200","3,337",88%,-,-,-
パチスロハイパーラッシュ,684,"-1,200","6,073",93.4%,-,-,-
SアイムジャグラーＥＸ,778,"-1,200","2,142",81.3%,3,5,1/268
スマスロモンキーターンV,658,"-1,200","4,829",91.7%,-,-,-
Lパチスロ シン・エヴァンゲリオン,615,"-1,200","1,779",77.5%,-,-,-
スマスロ シャーマンキング,885,"-1,300","1,768",75.5%,-,-,-
ファンキージャグラー２ＫＴ,752,"-1,300","4,038",89.3%,13,5,1/224
押忍！番長ＺＥＲＯ,639,"-1,300","3,314",86.9%,-,-,-
ファンキージャグラー２ＫＴ,759,"-1,300","3,624",88%,9,9,1/201
Lスマスロ北斗の拳,931,"-1,300","7,069",93.9%,51,14,1/109
Lパチスロからくりサーカス,899,"-1,300","5,767",92.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1030,"-1,300","1,268",65.8%,-,-,-
Lサラリーマン金太郎,984,"-1,300","2,077",79.1%,-,-,-
スマスロ モンスターハンターライズ,599,"-1,300","8,675",95%,-,-,-
沖ドキ!ゴージャス 25Φ,678,"-1,300","2,955",85.3%,-,-,-
パチスロ　甲鉄城のカバネリ,670,"-1,300","6,565",93.4%,-,-,-
Lパチスロ ありふれた職業で世界最強,950,"-1,400","2,711",82.8%,-,-,-
Lパチスロからくりサーカス,897,"-1,400","4,719",90.1%,-,-,-
Lソードアート・オンライン,961,"-1,400","1,913",75.6%,-,-,-
スマスロ モンスターハンターライズ,596,"-1,400","8,919",94.8%,-,-,-
ハッピージャグラーＶＩＩＩ,716,"-1,400","4,854",90.4%,13,10,1/211
Lパチスロ シン・エヴァンゲリオン,616,"-1,500","3,669",86.4%,-,-,-
沖ドキ!ゴージャス 25Φ,688,"-1,500","3,606",86.1%,-,-,-
ファンキージャグラー２ＫＴ,751,"-1,500","4,258",88.3%,12,9,1/203
回胴黙示録カイジ 狂宴,876,"-1,500","8,693",94.2%,-,-,-
SアイムジャグラーＥＸ,813,"-1,500","4,925",89.8%,14,12,1/189
スマスロモンキーターンV,633,"-1,500","4,890",89.8%,-,-,-
Lパチスロ かぐや様は告らせたい,864,"-1,600","2,018",73.6%,-,-,-
Lスマスロ北斗の拳,924,"-1,600","7,372",92.8%,55,15,1/105
Lパチスロ シン・エヴァンゲリオン,617,"-1,600","1,541",65.4%,-,-,-
パチスロ　ディスクアップ２,682,"-1,600","3,442",84.5%,8,4,1/287
Lパチスロ ありふれた職業で世界最強,947,"-1,600","2,334",77.1%,-,-,-
ファンキージャグラー２ＫＴ,768,"-1,600","2,702",80.3%,4,7,1/246
