機種,台番,差枚,G数,出率,BB,RB,合成
L東京喰種,851,"3,500","6,603",117.7%,-,-,-
ジャグラーガールズSS,711,"3,300","6,615",116.6%,-,-,-
ファンキージャグラー２ＫＴ,764,"3,300","8,445",113%,44,29,1/116
ファンキージャグラー２ＫＴ,762,"3,300","6,855",116%,38,24,1/111
ハッピージャグラーＶＩＩＩ,788,"3,200","8,278",112.9%,44,29,1/113
マイジャグラーV,728,"3,200","9,482",111.2%,40,44,1/113
L東京喰種,842,"3,100","5,913",117.5%,-,-,-
スマスロモンキーターンV,627,"3,100","6,519",115.9%,-,-,-
マイジャグラーV,727,"3,100","8,437",112.2%,40,27,1/126
ゴーゴージャグラー３,801,"3,100","9,322",111.1%,48,32,1/117
アレックス ブライト,1009,"3,000","3,216",131.1%,-,-,-
ファンキージャグラー２ＫＴ,754,"3,000","8,941",111.2%,43,32,1/119
Lスマスロ北斗の拳,927,"3,000","2,776",136%,40,7,1/59
パチスロ　甲鉄城のカバネリ,668,"2,800","5,482",117%,-,-,-
押忍！番長ＺＥＲＯ,651,"2,800","5,995",115.6%,-,-,-
ネオアイムジャグラーEX,777,"2,800","8,157",111.4%,38,33,1/115
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,600,"2,800","3,735",125%,-,-,-
SアイムジャグラーＥＸ,819,"2,700","6,168",114.6%,34,16,1/123
Lパチスロ かぐや様は告らせたい,886,"2,700","4,623",119.5%,-,-,-
吉宗,947,"2,600","2,270",138.2%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,907,"2,600","5,217",116.6%,-,-,-
ファンキージャグラー２ＫＴ,795,"2,600","8,344",110.4%,40,28,1/123
Lパチスロからくりサーカス,862,"2,600","4,821",118%,-,-,-
スマスロ 東京リベンジャーズ,901,"2,500","9,695",108.6%,-,-,-
ジャグラーガールズSS,712,"2,500","6,982",111.9%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,639,"2,500","6,101",113.7%,-,-,-
ゴーゴージャグラー３,808,"2,500","7,643",110.9%,39,30,1/111
Lパチスロ革命機ヴァルヴレイヴ,1046,"2,400","2,104",138%,-,-,-
パチスロ炎炎ノ消防隊,662,"2,400","3,074",126%,-,-,-
スマスロ スーパーブラックジャック,1024,"2,300","3,812",120.1%,-,-,-
ファンキージャグラー２ＫＴ,800,"2,200","7,560",109.7%,34,30,1/118
ジャグラーガールズSS,708,"2,200","8,076",109.1%,-,-,-
パチスロ　甲鉄城のカバネリ,664,"2,200","4,236",117.3%,-,-,-
マイジャグラーV,723,"2,200","8,298",108.8%,42,19,1/136
Lパチスロ革命機ヴァルヴレイヴ,1042,"2,000","2,124",131.4%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,1035,"1,900","3,821",116.6%,-,-,-
スマスロ バイオハザード5,941,"1,900","5,268",112%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1051,"1,900","1,568",140.4%,-,-,-
吉宗,950,"1,900","5,890",110.8%,-,-,-
Lスマスロ北斗の拳,912,"1,900","4,263",114.9%,45,7,1/82
沖ドキ!ゴージャス 25Φ,677,"1,900","3,858",116.4%,-,-,-
Lパチスロからくりサーカス,858,"1,800","1,971",130.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1044,"1,800","6,599",109.1%,-,-,-
L東京喰種,843,"1,800","6,378",109.4%,-,-,-
Lスマスロ北斗の拳,994,"1,800","9,474",106.3%,88,20,1/88
ミスタージャグラー,719,"1,700","6,906",108.2%,-,-,-
パチスロ　ディスクアップ２,682,"1,700","7,421",107.6%,27,18,1/165
ハッピージャグラーＶＩＩＩ,713,"1,700","7,487",107.6%,30,27,1/131
ファンキージャグラー２ＫＴ,761,"1,700","8,191",106.9%,38,22,1/137
ファンキージャグラー２ＫＴ,769,"1,700","8,444",106.7%,35,29,1/132
ハッピージャグラーＶＩＩＩ,714,"1,700","9,113",106.2%,33,38,1/128
マイジャグラーV,746,"1,700","7,650",107.4%,31,33,1/120
スマスロ 東京リベンジャーズ,902,"1,600","7,446",107.2%,-,-,-
ハッピージャグラーＶＩＩＩ,782,"1,600","8,566",106.2%,35,29,1/134
ファンキージャグラー２ＫＴ,798,"1,600","7,328",107.3%,36,13,1/150
沖ドキ!ゴージャス 25Φ,681,"1,600","6,412",108.3%,-,-,-
SアイムジャグラーＥＸ,831,"1,500","8,772",105.7%,36,32,1/129
L東京喰種,850,"1,500","5,025",110%,-,-,-
SアイムジャグラーＥＸ,822,"1,500","7,630",106.6%,30,34,1/119
ハッピージャグラーＶＩＩＩ,715,"1,400","6,660",107%,28,22,1/133
ファンキージャグラー２ＫＴ,768,"1,400","8,275",105.6%,35,27,1/133
Lパチスロ かぐや様は告らせたい,879,"1,400","3,361",113.9%,-,-,-
SアイムジャグラーＥＸ,832,"1,400","5,771",108.1%,30,13,1/134
ゴーゴージャグラー３,690,"1,400","6,524",107.2%,32,18,1/130
L戦国乙女４　戦乱に閃く炯眼の軍師,969,"1,400","4,034",111.6%,-,-,-
マイジャグラーV,726,"1,400","8,447",105.5%,33,32,1/130
スマスロ バイオハザード5,944,"1,300","1,227",135.3%,-,-,-
ファンキージャグラー２ＫＴ,759,"1,300","8,558",105.1%,37,21,1/148
スマスロモンキーターンV,633,"1,200","7,862",105.1%,-,-,-
パチスロ 転生したら剣でした,976,"1,200","5,425",107.4%,-,-,-
ファンキージャグラー２ＫＴ,751,"1,200","7,238",105.5%,33,19,1/139
マイジャグラーV,729,"1,100","8,184",104.5%,35,25,1/136
マイジャグラーV,743,"1,100","7,244",105.1%,34,17,1/142
沖ドキ!ゴージャス 25Φ,689,"1,100","5,318",106.9%,-,-,-
パチスロ　甲鉄城のカバネリ,672,"1,100","7,000",105.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1045,"1,100","3,232",111.3%,-,-,-
ハッピージャグラーＶＩＩＩ,783,"1,100","7,060",105.2%,30,24,1/131
Lスマスロ北斗の拳,911,"1,000","1,681",119.8%,21,2,1/73
スマスロ ゴッドイーター リザレクション,1018,"1,000","3,857",108.6%,-,-,-
Lスマスロ北斗の拳,933,"1,000","6,741",104.9%,63,18,1/83
SアイムジャグラーＥＸ,824,"1,000","6,612",105%,28,21,1/135
マイジャグラーV,744,900,"8,477",103.5%,35,25,1/141
ウルトラミラクルジャグラー,704,900,"8,016",103.7%,-,-,-
スマスロ スーパーブラックジャック,1026,900,"4,433",106.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1041,900,"6,367",104.7%,-,-,-
吉宗,948,900,"2,939",110.2%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,905,800,"7,548",103.5%,-,-,-
ゴーゴージャグラー３,698,800,"5,660",104.7%,23,21,1/129
ネオアイムジャグラーEX,779,800,"6,294",104.2%,28,16,1/143
ミスタージャグラー,718,800,"5,487",104.9%,-,-,-
SアイムジャグラーＥＸ,818,800,"8,849",103%,30,40,1/126
ファンキージャグラー２ＫＴ,763,800,"6,935",103.8%,30,16,1/151
マイジャグラーV,722,800,"6,567",104.1%,21,28,1/134
ファンキージャグラー２ＫＴ,793,700,"8,415",102.8%,37,17,1/156
L ＨＥＹ！エリートサラリーマン鏡,959,700,"2,010",111.6%,-,-,-
ゴーゴージャグラー３,691,700,"5,448",104.3%,27,10,1/147
ファンキージャグラー２ＫＴ,799,700,"5,543",104.2%,26,11,1/150
マイジャグラーV,735,600,"8,641",102.3%,31,32,1/137
マイジャグラーV,748,600,"8,237",102.4%,30,26,1/147
吉宗,954,600,"5,229",103.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,964,600,"3,778",105.3%,-,-,-
Lスマスロ北斗の拳,995,600,"5,370",103.7%,50,11,1/88
パチスロ　甲鉄城のカバネリ,667,500,"6,474",102.6%,-,-,-
マイジャグラーV,750,500,"8,244",102%,32,27,1/140
アレックス ブライト,1010,500,"2,689",106.2%,-,-,-
マイジャグラーV,734,500,"8,714",101.9%,36,24,1/145
沖ドキ!ゴージャス 25Φ,676,400,"5,064",102.6%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,1003,400,"8,051",101.7%,-,-,-
SアイムジャグラーＥＸ,814,300,"5,750",101.7%,21,19,1/144
回胴黙示録カイジ 狂宴,867,300,"2,684",103.7%,-,-,-
ハッピージャグラーＶＩＩＩ,780,300,"6,253",101.6%,25,15,1/156
スマスロモンキーターンV,647,300,"6,462",101.5%,-,-,-
ファンキージャグラー２ＫＴ,752,300,"6,277",101.6%,28,12,1/157
ファンキージャグラー２ＫＴ,767,300,"8,534",101.2%,36,21,1/150
Lパチスロ革命機ヴァルヴレイヴ,1039,300,408,124.5%,-,-,-
Lスマスロ北斗の拳,926,300,"1,391",107.2%,14,1,1/93
SアイムジャグラーＥＸ,823,300,"5,985",101.7%,22,19,1/146
ハッピージャグラーＶＩＩＩ,785,300,"8,052",101.2%,32,25,1/141
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,599,300,"2,461",104.1%,-,-,-
スマスロ ゴッドイーター リザレクション,1015,300,"2,598",103.8%,-,-,-
ゴーゴージャグラー３,802,300,"7,446",101.3%,32,19,1/146
SアイムジャグラーＥＸ,825,200,"6,352",101%,23,18,1/155
沖ドキ!ゴージャス 25Φ,680,200,"3,875",101.7%,-,-,-
ゴーゴージャグラー３,803,200,"6,330",101.1%,26,19,1/141
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,663,200,"3,427",101.9%,-,-,-
ミスタージャグラー,717,200,"7,744",100.9%,-,-,-
Lアズールレーン THE ANIMATION,660,200,"4,575",101.5%,-,-,-
SアイムジャグラーＥＸ,809,200,"6,057",101.1%,24,17,1/148
ジャグラーガールズSS,790,200,"5,505",101.2%,-,-,-
マイジャグラーV,749,200,"5,365",101.2%,22,11,1/163
A-SLOT+ ディスクアップ ULTRAREMIX,1012,100,"6,959",100.5%,24,16,1/174
パチスロ　ディスクアップ２,683,100,"7,009",100.5%,25,14,1/180
Lスマスロ北斗の拳,919,100,"5,939",100.6%,52,13,1/91
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,601,100,"4,965",100.7%,-,-,-
スマスロ バイオハザード5,939,100,"3,225",101%,-,-,-
吉宗,951,100,"3,392",101%,-,-,-
スマスロモンキーターンV,636,100,"3,882",100.9%,-,-,-
L東京喰種,839,100,"6,035",100.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1011,0,"7,615",100%,22,18,1/190
押忍！番長ＺＥＲＯ,656,0,"5,519",100%,-,-,-
マイジャグラーV,732,0,"7,312",100%,29,21,1/146
L少女☆歌劇 レヴュースタァライト -The SLOT-,638,0,"3,409",100%,-,-,-
Lスマスロ北斗の拳,992,0,0,-,0,0,-
ファンキージャグラー２ＫＴ,760,0,"6,110",100%,20,26,1/133
スマスロ ドルアーガの塔,1007,0,"4,481",100%,-,-,-
パチスロ 転生したら剣でした,974,0,587,100%,-,-,-
スロットその他機種,2002,0,0,-,-,-,-
パチスロ 転生したら剣でした,972,0,822,100%,-,-,-
スロットその他機種,2001,0,0,-,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,602,0,"1,879",100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1043,0,1,-,-,-,-
新ハナビ,685,-100,"5,563",99.4%,-,-,-
マイジャグラーV,724,-100,"7,753",99.6%,29,22,1/152
SアイムジャグラーＥＸ,771,-100,"7,365",99.5%,27,22,1/150
Lパチスロからくりサーカス,863,-100,353,90.6%,-,-,-
マイジャグラーV,742,-100,"7,233",99.5%,26,20,1/157
スマスロ デビルメイクライ5 スタイリッシュトライブ,978,-100,"3,616",99.1%,-,-,-
ファンキージャグラー２ＫＴ,765,-100,"8,403",99.6%,31,26,1/147
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,603,-200,"9,771",99.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,604,-200,"2,789",97.6%,-,-,-
ファンキージャグラー２ＫＴ,758,-200,"4,766",98.6%,18,7,1/191
SアイムジャグラーＥＸ,821,-200,"3,286",98%,13,4,1/193
SアイムジャグラーＥＸ,829,-200,"3,665",98.2%,13,8,1/175
ジャグラーガールズSS,789,-200,"8,110",99.2%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,961,-200,"1,891",96.5%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,962,-200,"4,087",98.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,965,-200,"1,035",93.6%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,963,-200,579,88.5%,-,-,-
パチスロ わたしの幸せな結婚,981,-200,"1,291",94.8%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,979,-200,947,93%,-,-,-
L真・一騎当千,987,-200,962,93.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1050,-200,"1,724",96.1%,-,-,-
スマスロ 東京リベンジャーズ,895,-200,"8,200",99.2%,-,-,-
パチスロ　甲鉄城のカバネリ,669,-300,"4,169",97.6%,-,-,-
スマスロ 東京リベンジャーズ,900,-300,"8,731",98.9%,-,-,-
SアイムジャグラーＥＸ,775,-300,"5,539",98.2%,17,18,1/158
パチスロ わたしの幸せな結婚,984,-300,429,76.7%,-,-,-
スマスロ バイオハザード5,937,-300,418,76.1%,-,-,-
スマスロ ゴッドイーター リザレクション,1017,-300,"3,707",97.3%,-,-,-
スマスロモンキーターンV,635,-300,754,86.7%,-,-,-
スマスロモンキーターンV,650,-300,"6,169",98.4%,-,-,-
Lスマスロ北斗の拳,925,-300,"3,846",97.4%,31,9,1/96
沖ドキ!ゴージャス 25Φ,687,-300,"6,632",98.5%,-,-,-
Lスマスロ北斗の拳,929,-300,"1,429",93%,12,4,1/89
Lパチスロ かぐや様は告らせたい,877,-400,"3,329",96%,-,-,-
マイジャグラーV,740,-400,"5,706",97.7%,20,15,1/163
スマスロ モンスターハンターライズ,594,-400,711,81.2%,-,-,-
ファンキージャグラー２ＫＴ,753,-400,"6,215",97.9%,23,16,1/159
スマスロ バイオハザード5,942,-400,"4,965",97.3%,-,-,-
スマスロ ゴッドイーター リザレクション,1013,-400,"2,721",95.1%,-,-,-
スマスロ ゴッドイーター リザレクション,1014,-400,"3,053",95.6%,-,-,-
ハッピージャグラーＶＩＩＩ,787,-400,"6,356",97.9%,23,16,1/163
Lスマスロ北斗の拳,922,-400,"2,109",93.7%,18,2,1/105
LBパチスロ ヱヴァンゲリヲン～約束の扉～,903,-400,"1,153",88.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1052,-400,"1,532",91.3%,-,-,-
Lスマスロ北斗の拳,999,-400,"4,455",97%,37,10,1/95
パチスロ　甲鉄城のカバネリ,670,-400,"5,324",97.5%,-,-,-
パチスロ　甲鉄城のカバネリ,666,-400,"4,086",96.7%,-,-,-
マイジャグラーV,725,-400,"7,988",98.3%,28,20,1/166
SアイムジャグラーＥＸ,826,-400,"2,825",95.3%,12,1,1/217
マタドールⅢ,1006,-400,"2,808",95.3%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,640,-400,"3,192",95.8%,-,-,-
SアイムジャグラーＥＸ,813,-400,"8,873",98.5%,32,28,1/148
吉宗,958,-400,"2,779",95.2%,-,-,-
Lダーリン・イン・ザ・フランキス,610,-500,"1,063",84.3%,-,-,-
SアイムジャグラーＥＸ,773,-500,"5,049",96.7%,18,13,1/163
ハッピージャグラーＶＩＩＩ,784,-500,"5,744",97.1%,21,12,1/174
マイジャグラーV,747,-500,"6,288",97.3%,25,6,1/203
ファンキージャグラー２ＫＴ,794,-500,"6,696",97.5%,26,14,1/167
スマスロ モンスターハンターライズ,595,-500,"2,377",93%,-,-,-
スマスロ スーパーブラックジャック,1029,-500,"4,887",96.6%,-,-,-
マイジャグラーV,733,-500,"7,420",97.8%,32,10,1/177
スマスロ モンスターハンターライズ,587,-500,"3,438",95.2%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,908,-500,"1,646",89.9%,-,-,-
Lパチスロからくりサーカス,864,-500,"1,725",90.3%,-,-,-
Lパチスロ かぐや様は告らせたい,889,-600,"5,160",96.1%,-,-,-
SアイムジャグラーＥＸ,812,-600,"5,034",96%,17,16,1/153
SアイムジャグラーＥＸ,833,-600,"5,868",96.6%,18,19,1/159
ゴーゴージャグラー３,695,-600,"5,678",96.5%,23,12,1/162
スマスロモンキーターンV,646,-600,"3,499",94.3%,-,-,-
Lパチスロからくりサーカス,853,-600,"4,709",95.8%,-,-,-
ゴーゴージャグラー３,804,-600,"5,957",96.6%,20,21,1/145
SアイムジャグラーＥＸ,816,-600,"4,764",95.8%,17,10,1/176
Lパチスロ かぐや様は告らせたい,875,-600,"4,723",95.8%,-,-,-
ハッピージャグラーＶＩＩＩ,781,-600,"3,452",94.2%,12,7,1/182
L咲-Saki-頂上決戦,835,-600,"2,263",91.2%,-,-,-
スマスロ バイオハザード5,936,-700,"4,376",94.7%,-,-,-
ゴーゴージャグラー３,699,-700,"5,252",95.6%,18,13,1/169
Lパチスロ炎炎ノ消防隊,968,-700,"6,575",96.5%,-,-,-
パチスロ　甲鉄城のカバネリ,671,-700,"3,780",93.8%,-,-,-
スマスロ ドルアーガの塔,1008,-700,"2,337",90%,-,-,-
Lスマスロ北斗の拳,932,-700,"1,513",84.6%,7,2,1/168
スマスロ スーパーブラックジャック,1031,-700,"3,094",92.5%,-,-,-
スマスロ モンスターハンターライズ,593,-700,"1,510",84.5%,-,-,-
Lパチスロ炎炎ノ消防隊,967,-700,"3,234",92.8%,-,-,-
回胴黙示録カイジ 狂宴,866,-700,"4,693",95%,-,-,-
Lパチスロからくりサーカス,859,-700,"2,388",90.2%,-,-,-
SアイムジャグラーＥＸ,830,-700,"3,981",94.1%,12,10,1/181
Lパチスロからくりサーカス,855,-700,"1,346",82.7%,-,-,-
スマスロモンキーターンV,649,-700,"3,039",92.3%,-,-,-
スマスロ バイオハザード5,940,-800,"3,831",93%,-,-,-
ゴーゴージャグラー３,702,-800,"6,138",95.7%,20,18,1/162
Lダーリン・イン・ザ・フランキス,618,-800,985,72.9%,-,-,-
吉宗,952,-800,621,57.1%,-,-,-
吉宗,949,-800,"3,699",92.8%,-,-,-
スマスロ モンスターハンターライズ,588,-800,662,59.7%,-,-,-
ゴーゴージャグラー３,693,-800,"5,477",95.1%,19,14,1/166
スマスロモンキーターンV,630,-800,"4,595",94.2%,-,-,-
沖ドキ!ゴージャス 25Φ,674,-800,"6,321",95.8%,-,-,-
ファンキージャグラー２ＫＴ,797,-800,"4,781",94.4%,17,8,1/191
ハッピージャグラーＶＩＩＩ,791,-800,"5,221",94.9%,15,13,1/186
Lスマスロ北斗の拳,924,-800,"3,793",93%,28,5,1/115
SアイムジャグラーＥＸ,774,-800,"7,416",96.4%,24,25,1/151
ゴーゴージャグラー３,805,-800,"7,249",96.3%,23,25,1/151
ファンキージャグラー２ＫＴ,770,-900,"7,418",96%,27,15,1/177
ファンキージャグラー２ＫＴ,757,-900,"5,480",94.5%,18,16,1/161
Lスマスロ北斗の拳,918,-900,923,67.5%,3,1,1/231
ハッピージャグラーＶＩＩＩ,792,-900,"3,253",90.8%,11,5,1/203
スマスロモンキーターンV,648,-900,850,64.7%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,1004,-900,"7,605",96.1%,-,-,-
SアイムジャグラーＥＸ,817,-900,"2,709",88.9%,7,8,1/181
L ＨＥＹ！エリートサラリーマン鏡,960,-900,"1,678",82.1%,-,-,-
Lぱちスロ乃木坂４６,935,-900,"3,195",90.6%,-,-,-
沖ドキ!ゴージャス 25Φ,688,-900,"4,841",93.8%,-,-,-
Lスマスロ北斗の拳,997,-900,"4,709",93.6%,37,5,1/112
Lパチスロからくりサーカス,860,-900,970,69.1%,-,-,-
スマスロモンキーターンV,628,-900,"4,075",92.6%,-,-,-
SアイムジャグラーＥＸ,820,"-1,000","7,464",95.5%,20,28,1/156
ゴーゴージャグラー３,697,"-1,000","3,916",91.5%,14,7,1/186
SアイムジャグラーＥＸ,772,"-1,000","5,791",94.2%,16,18,1/170
ゴーゴージャグラー３,696,"-1,000","7,340",95.5%,25,24,1/150
SアイムジャグラーＥＸ,828,"-1,000","6,686",95%,20,23,1/155
ネオアイムジャグラーEX,778,"-1,000","6,419",94.8%,19,21,1/160
スマスロ モンスターハンターライズ,620,"-1,000","1,685",80.2%,-,-,-
スマスロ ゴッドイーター リザレクション,1022,"-1,000","2,281",85.4%,-,-,-
押忍！番長ＺＥＲＯ,655,"-1,000","2,727",87.8%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,1005,"-1,000","4,128",91.9%,-,-,-
スマスロモンキーターンV,637,"-1,000","1,626",79.5%,-,-,-
パチスロ　甲鉄城のカバネリ,665,"-1,000","4,634",92.8%,-,-,-
パチスロ 転生したら剣でした,975,"-1,000","2,903",88.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1049,"-1,100","1,826",79.9%,-,-,-
ハッピージャグラーＶＩＩＩ,786,"-1,100","3,476",89.5%,13,0,1/267
パチスロ わたしの幸せな結婚,982,"-1,100","1,161",68.4%,-,-,-
スマスロ バイオハザード5,943,"-1,100",851,56.9%,-,-,-
Lパチスロ炎炎ノ消防隊,966,"-1,100","1,479",75.2%,-,-,-
Lパチスロからくりサーカス,854,"-1,100","3,109",88.2%,-,-,-
スマスロモンキーターンV,632,"-1,100","8,238",95.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1038,"-1,100","1,365",73.1%,-,-,-
Lスマスロ北斗の拳,1000,"-1,100","5,102",92.8%,34,11,1/113
ゴーゴージャグラー３,701,"-1,100","5,554",93.4%,19,11,1/185
ゴーゴージャグラー３,694,"-1,100","5,634",93.5%,19,12,1/182
Lパチスロ かぐや様は告らせたい,884,"-1,200","9,584",95.8%,-,-,-
Lスマスロ北斗の拳,931,"-1,200","4,568",91.2%,31,9,1/114
ハッピージャグラーＶＩＩＩ,716,"-1,200","6,814",94.1%,19,21,1/170
マイジャグラーV,721,"-1,200","4,274",90.6%,12,8,1/214
Lアズールレーン THE ANIMATION,659,"-1,200","4,943",91.9%,-,-,-
パチスロ わたしの幸せな結婚,983,"-1,200","3,765",89.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,971,"-1,200","3,402",88.2%,-,-,-
ウルトラミラクルジャグラー,705,"-1,200","7,624",94.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,597,"-1,200","6,085",93.4%,-,-,-
ファンキージャグラー２ＫＴ,755,"-1,200","4,959",91.9%,12,18,1/165
スマスロ バイオハザード5,938,"-1,200","1,634",75.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,970,"-1,200","2,173",81.6%,-,-,-
吉宗,956,"-1,300","5,495",92.1%,-,-,-
Lスマスロ北斗の拳,920,"-1,300","3,300",86.9%,22,5,1/122
マイジャグラーV,738,"-1,300","8,521",94.9%,24,30,1/158
LBパチスロ ヱヴァンゲリヲン～約束の扉～,906,"-1,300","2,594",83.3%,-,-,-
L麻雀物語,988,"-1,300","2,514",82.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,598,"-1,300","2,118",79.5%,-,-,-
押忍！番長ＺＥＲＯ,652,"-1,300","3,974",89.1%,-,-,-
SアイムジャグラーＥＸ,811,"-1,300","2,421",82.1%,5,4,1/269
Lパチスロ かぐや様は告らせたい,882,"-1,300","1,554",72.1%,-,-,-
SアイムジャグラーＥＸ,827,"-1,300","3,313",86.9%,8,8,1/207
ウルトラミラクルジャグラー,706,"-1,400","4,155",88.8%,-,-,-
SアイムジャグラーＥＸ,776,"-1,400","3,461",86.5%,7,9,1/216
新ハナビ,686,"-1,400","5,445",91.4%,-,-,-
スマスロ スーパーブラックジャック,1030,"-1,400","1,691",72.4%,-,-,-
マイジャグラーV,739,"-1,400","6,212",92.5%,20,13,1/188
Lパチスロ かぐや様は告らせたい,885,"-1,400","2,443",80.9%,-,-,-
SアイムジャグラーＥＸ,815,"-1,400","4,410",89.4%,12,11,1/192
Lダーリン・イン・ザ・フランキス,616,"-1,400","1,485",68.6%,-,-,-
スマスロ 東京リベンジャーズ,893,"-1,400","7,551",93.8%,-,-,-
スマスロモンキーターンV,645,"-1,500","3,722",86.6%,-,-,-
Lスマスロ北斗の拳,909,"-1,500","3,392",85.3%,21,4,1/136
L咲-Saki-頂上決戦,837,"-1,500","3,409",85.3%,-,-,-
Lパチスロ かぐや様は告らせたい,871,"-1,600","2,070",74.2%,-,-,-
スーパービンゴネオ,991,"-1,600","5,223",89.8%,-,-,-
L咲-Saki-頂上決戦,836,"-1,600","4,240",87.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1047,"-1,600","2,050",74%,-,-,-
スマスロ モンスターハンターライズ,589,"-1,600","1,284",58.5%,-,-,-
Lスマスロ北斗の拳,915,"-1,600","2,201",75.8%,9,4,1/169
ウルトラミラクルジャグラー,703,"-1,600","3,742",85.7%,-,-,-
Lスマスロ北斗の拳,914,"-1,600","4,417",87.9%,28,8,1/123
スマスロモンキーターンV,644,"-1,600","4,849",89%,-,-,-
Lパチスロ かぐや様は告らせたい,869,"-1,600","3,056",82.5%,-,-,-
Lダーリン・イン・ザ・フランキス,612,"-1,700","1,829",69%,-,-,-
パチスロハイパーラッシュ,684,"-1,700","3,512",83.9%,-,-,-
Lスマスロ北斗の拳,913,"-1,700","2,769",79.5%,12,7,1/146
