機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ モンスターハンターライズ,595,"1,400","7,226",106.5%,-,-,-
沖ドキ!ゴージャス 25Φ,677,"1,400","4,965",109.4%,-,-,-
SアイムジャグラーＥＸ,776,"1,300","4,287",110.1%,20,14,1/126
スマスロ ゴッドイーター リザレクション,1020,"1,300","3,179",113.6%,-,-,-
ファンキージャグラー２ＫＴ,756,"1,300","8,700",105%,31,40,1/123
Lパチスロ かぐや様は告らせたい,870,"1,300","9,832",104.4%,-,-,-
マイジャグラーV,738,"1,300","7,946",105.5%,37,17,1/147
L東京喰種,844,"1,200","8,836",104.5%,-,-,-
SアイムジャグラーＥＸ,779,"1,200","6,942",105.8%,31,19,1/139
スマスロモンキーターンV,635,"1,200","2,864",114%,-,-,-
ファンキージャグラー２ＫＴ,798,"1,200","7,617",105.3%,36,17,1/144
Lスマスロ北斗の拳,908,"1,100","2,586",114.2%,30,7,1/70
Lアズールレーン THE ANIMATION,616,"1,100","4,236",108.7%,-,-,-
沖ドキ!ゴージャス 25Φ,673,"1,100","3,164",111.6%,-,-,-
スマスロ ギルティクラウン2,961,"1,100","5,489",106.7%,-,-,-
マイジャグラーV,728,"1,100","6,670",105.5%,28,23,1/131
L ＨＥＹ！エリートサラリーマン鏡,956,"1,000","4,250",107.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,958,"1,000","6,434",105.2%,-,-,-
ゴーゴージャグラー３,692,"1,000","4,433",107.5%,18,20,1/117
ミスタージャグラー,720,"1,000","3,942",108.5%,-,-,-
パチスロ　ディスクアップ２,682,"1,000","2,308",114.4%,9,5,1/165
吉宗,861,900,"3,567",108.4%,-,-,-
Lスマスロ北斗の拳,931,900,"1,694",117.7%,20,1,1/81
Lスマスロ北斗の拳,924,900,"9,682",103.1%,85,23,1/90
SアイムジャグラーＥＸ,829,900,"6,311",104.8%,26,23,1/129
ハッピージャグラーＶＩＩＩ,786,900,"6,385",104.7%,23,28,1/125
マイジャグラーV,743,900,"6,700",104.5%,28,19,1/143
マイジャグラーV,740,900,"8,397",103.6%,34,27,1/138
SアイムジャグラーＥＸ,821,800,"3,030",108.8%,14,9,1/132
ゴーゴージャグラー３,696,800,"7,368",103.6%,31,22,1/139
ファンキージャグラー２ＫＴ,769,800,"6,636",104%,28,21,1/135
沖ドキ!ゴージャス 25Φ,689,700,"3,644",106.4%,-,-,-
SアイムジャグラーＥＸ,822,700,"3,632",106.4%,17,7,1/151
マイジャグラーV,735,700,"8,548",102.7%,34,27,1/140
Lパチスロからくりサーカス,920,700,"2,938",107.9%,-,-,-
SアイムジャグラーＥＸ,809,700,"7,197",103.2%,25,31,1/129
ファンキージャグラー２ＫＴ,755,700,"7,637",103.1%,28,28,1/136
押忍！番長ＺＥＲＯ,652,600,"9,030",102.2%,-,-,-
SアイムジャグラーＥＸ,823,600,"2,651",107.5%,13,6,1/140
Lラブ嬢3～Wご指名はいかがですか?～,965,600,362,155.2%,-,-,-
ハッピージャグラーＶＩＩＩ,792,600,"1,134",117.6%,8,0,1/142
Lスマスロ北斗の拳,929,600,"8,964",102.2%,77,28,1/85
Lパチスロからくりサーカス,916,600,"1,312",115.2%,-,-,-
パチスロ　甲鉄城のカバネリ,672,600,"2,452",108.2%,-,-,-
マイジャグラーV,722,600,"5,404",103.7%,25,9,1/159
L ToLOVEるダークネス TRANCE ver.8.7,1034,600,659,130.3%,-,-,-
SアイムジャグラーＥＸ,777,500,"5,711",102.9%,24,13,1/154
SアイムジャグラーＥＸ,815,500,"4,533",103.7%,19,13,1/142
マイジャグラーV,746,500,"5,804",102.9%,21,18,1/149
Lスマスロ北斗の拳,906,500,"2,537",106.6%,23,5,1/91
マイジャグラーV,721,500,"6,573",102.5%,26,18,1/149
マイジャグラーV,730,500,"7,374",102.3%,26,32,1/127
スマスロ スーパーブラックジャック,1027,500,"4,524",103.7%,-,-,-
SアイムジャグラーＥＸ,833,500,"4,705",103.5%,21,9,1/157
Lアズールレーン THE ANIMATION,617,500,"3,742",104.5%,-,-,-
Lダーリン・イン・ザ・フランキス,613,400,"5,167",102.6%,-,-,-
スマスロ ゴッドイーター リザレクション,1021,400,408,132.7%,-,-,-
ミスタージャグラー,717,400,"2,243",105.9%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,983,400,"5,305",102.5%,-,-,-
沖ドキ!ゴージャス 25Φ,679,400,"4,744",102.8%,-,-,-
SアイムジャグラーＥＸ,774,400,"4,895",102.7%,22,7,1/169
ファンキージャグラー２ＫＴ,762,400,"6,175",102.2%,26,15,1/151
ファンキージャグラー２ＫＴ,752,400,"8,241",101.6%,33,20,1/155
スマスロ ギルティクラウン2,960,400,"4,152",103.2%,-,-,-
吉宗,862,400,"2,049",106.5%,-,-,-
新ハナビ,685,300,"4,751",102.1%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,962,300,"3,741",102.7%,-,-,-
スマスロ モンスターハンターライズ,591,300,"2,746",103.6%,-,-,-
パチスロ 転生したら剣でした,976,300,"2,787",103.6%,-,-,-
沖ドキ!ゴージャス 25Φ,678,300,"1,010",109.9%,-,-,-
マイジャグラーV,732,300,"8,191",101.2%,31,24,1/149
スマスロモンキーターンV,631,300,"3,408",102.9%,-,-,-
Lパチスロ かぐや様は告らせたい,881,300,"2,800",103.6%,-,-,-
ファンキージャグラー２ＫＴ,768,200,"7,920",100.8%,29,23,1/152
Lスマスロ北斗の拳,909,200,"7,353",100.9%,65,15,1/92
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,663,200,"4,449",101.5%,-,-,-
吉宗,863,200,496,113.4%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,837,200,"1,475",104.5%,-,-,-
押忍！番長ＺＥＲＯ,654,200,"2,477",102.7%,-,-,-
L咲-Saki-頂上決戦,660,200,"1,977",103.4%,-,-,-
Lパチスロ かぐや様は告らせたい,885,200,"3,826",101.7%,-,-,-
ファンキージャグラー２ＫＴ,800,200,"7,801",100.9%,32,17,1/159
吉宗,860,100,588,105.7%,-,-,-
スマスロ スーパーブラックジャック,1026,100,"5,063",100.7%,-,-,-
スマスロモンキーターンV,633,100,"2,312",101.4%,-,-,-
パチスロ　甲鉄城のカバネリ,664,100,"1,748",101.9%,-,-,-
スマスロ バイオハザード5,936,100,"5,417",100.6%,-,-,-
SアイムジャグラーＥＸ,825,100,"4,725",100.7%,18,11,1/163
Lパチスロ炎炎ノ消防隊,968,0,"3,619",100%,-,-,-
沖ドキ!ゴージャス 25Φ,680,0,"2,630",100%,-,-,-
ゴーゴージャグラー３,702,0,"4,108",100%,18,13,1/133
Lスマスロ北斗の拳,913,0,"2,885",100%,25,4,1/99
Lパチスロ かぐや様は告らせたい,877,0,61,-,-,-,-
パチスロ 転生したら剣でした,974,0,"2,522",100%,-,-,-
Lパチスロ かぐや様は告らせたい,882,0,0,-,-,-,-
スロットその他機種,2002,0,0,-,-,-,-
吉宗,858,0,"4,163",100%,-,-,-
パチスロ　甲鉄城のカバネリ,667,0,0,-,-,-,-
SアイムジャグラーＥＸ,772,0,"2,361",100%,10,5,1/157
LBパチスロ ヱヴァンゲリヲン～約束の扉～,864,0,"3,500",100%,-,-,-
スロットその他機種,2001,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1049,0,11,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1046,0,30,-,-,-,-
SアイムジャグラーＥＸ,824,0,"4,473",100%,17,11,1/160
Lパチスロ革命機ヴァルヴレイヴ,1044,0,0,-,-,-,-
SアイムジャグラーＥＸ,812,-100,"3,278",99%,12,9,1/156
L ToLOVEるダークネス TRANCE ver.8.7,1035,-100,"1,603",97.9%,-,-,-
ジャグラーガールズSS,712,-100,"2,938",98.9%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,638,-100,508,93.4%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,982,-100,"2,396",98.6%,-,-,-
ジャグラーガールズSS,789,-100,"5,315",99.4%,-,-,-
ゴーゴージャグラー３,699,-100,"3,851",99.1%,15,10,1/154
Lスマスロ北斗の拳,912,-100,"5,158",99.4%,44,10,1/96
ウルトラミラクルジャグラー,707,-100,"5,573",99.4%,-,-,-
ゴーゴージャグラー３,693,-100,"5,569",99.4%,22,15,1/151
Lパチスロからくりサーカス,917,-100,87,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1043,-100,996,96.7%,-,-,-
ファンキージャグラー２ＫＴ,796,-100,"1,930",98.3%,8,3,1/175
L戦国乙女４　戦乱に閃く炯眼の軍師,969,-100,"1,594",97.9%,-,-,-
マイジャグラーV,724,-100,"6,192",99.5%,24,16,1/155
マイジャグラーV,729,-100,"4,863",99.3%,16,14,1/162
ゴーゴージャグラー３,701,-200,"1,916",96.5%,8,4,1/160
ハッピージャグラーＶＩＩＩ,783,-200,"3,315",98%,13,8,1/158
ハッピージャグラーＶＩＩＩ,716,-200,"2,895",97.7%,10,6,1/181
ハッピージャグラーＶＩＩＩ,780,-200,"3,829",98.3%,15,11,1/147
ファンキージャグラー２ＫＴ,770,-200,"4,835",98.6%,17,11,1/173
Lパチスロ かぐや様は告らせたい,872,-200,165,59.6%,-,-,-
L東京喰種,845,-200,"1,925",96.5%,-,-,-
吉宗,854,-200,163,59.1%,-,-,-
SアイムジャグラーＥＸ,810,-200,486,86.3%,1,1,1/243
パチスロ 転生したら剣でした,973,-200,"2,018",96.7%,-,-,-
ゴーゴージャグラー３,801,-200,"6,256",98.9%,23,21,1/142
スマスロ ゴッドイーター リザレクション,1014,-200,"3,667",98.2%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,1033,-200,403,83.5%,-,-,-
Lパチスロからくりサーカス,899,-200,"1,883",96.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1052,-200,421,84.2%,-,-,-
Lスマスロ北斗の拳,903,-200,"3,911",98.3%,30,10,1/98
Lパチスロ革命機ヴァルヴレイヴ,1037,-200,"1,844",96.4%,-,-,-
ミスタージャグラー,719,-300,"1,822",94.5%,-,-,-
スマスロ バイオハザード5,941,-300,394,74.6%,-,-,-
スマスロ バイオハザード5,940,-300,874,88.6%,-,-,-
Lスマスロ北斗の拳,934,-300,"6,638",98.5%,53,16,1/96
ハッピージャグラーＶＩＩＩ,782,-300,951,89.5%,3,2,1/190
ハッピージャグラーＶＩＩＩ,791,-300,"1,467",93.2%,5,3,1/183
Lスマスロ北斗の拳,996,-300,"2,033",95.1%,15,3,1/113
マイジャグラーV,744,-300,"7,595",98.7%,26,26,1/146
Lスマスロ北斗の拳,932,-300,"2,511",96%,21,2,1/109
ジャグラーガールズSS,790,-300,533,81.2%,-,-,-
スマスロモンキーターンV,647,-300,"8,838",98.9%,-,-,-
吉宗,855,-300,259,61.4%,-,-,-
SアイムジャグラーＥＸ,831,-300,512,80.5%,1,1,1/256
スマスロ スーパーブラックジャック,1031,-300,"3,170",96.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1042,-300,613,83.7%,-,-,-
ファンキージャグラー２ＫＴ,767,-300,"4,392",97.7%,15,12,1/163
Lパチスロ革命機ヴァルヴレイヴ,1038,-300,"7,602",98.7%,-,-,-
ウルトラミラクルジャグラー,706,-300,"4,313",97.7%,-,-,-
スマスロ スーパーブラックジャック,1025,-300,"1,064",90.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,600,-300,369,72.9%,-,-,-
沖ドキ!ゴージャス 25Φ,674,-300,"1,388",92.8%,-,-,-
アレックス ブライト,1009,-300,"3,739",97.3%,-,-,-
ハッピージャグラーＶＩＩＩ,784,-400,557,76.1%,1,0,1/557
沖ドキ!ゴージャス 25Φ,688,-400,"4,426",97%,-,-,-
SアイムジャグラーＥＸ,773,-400,"4,582",97.1%,16,10,1/176
パチスロ戦国恋姫,661,-400,"2,513",94.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1050,-400,805,83.4%,-,-,-
SアイムジャグラーＥＸ,828,-400,"2,150",93.8%,6,6,1/179
ゴーゴージャグラー３,808,-400,"2,569",94.8%,8,8,1/161
ゴーゴージャグラー３,698,-400,"3,018",95.6%,12,6,1/168
SアイムジャグラーＥＸ,830,-400,"5,194",97.4%,15,19,1/153
Lスマスロ北斗の拳,911,-400,"4,188",96.8%,36,11,1/89
スマスロ モンスターハンターライズ,593,-400,"1,616",91.7%,-,-,-
パチスロ　甲鉄城のカバネリ,666,-400,"1,935",93.1%,-,-,-
Lパチスロからくりサーカス,901,-400,"1,651",91.9%,-,-,-
スマスロ聖戦士ダンバイン,1004,-400,321,58.5%,-,-,-
Lパチスロからくりサーカス,918,-400,263,49.3%,-,-,-
スマスロモンキーターンV,646,-400,"3,220",95.9%,-,-,-
スマスロモンキーターンV,644,-400,414,67.8%,-,-,-
マイジャグラーV,734,-400,"8,579",98.4%,30,27,1/151
スマスロ バイオハザード5,946,-400,447,70.2%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,985,-400,527,74.7%,-,-,-
ジャグラーガールズSS,710,-400,795,83.2%,-,-,-
スマスロ バイオハザード5,945,-400,391,65.9%,-,-,-
スマスロ バイオハザード5,944,-400,860,84.5%,-,-,-
マイジャグラーV,748,-400,"4,028",96.7%,13,10,1/175
マタドールⅢ,1008,-400,906,85.3%,-,-,-
ウルトラミラクルジャグラー,704,-500,"1,491",88.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1048,-500,635,73.8%,-,-,-
SアイムジャグラーＥＸ,817,-500,"5,735",97.1%,19,19,1/151
SアイムジャグラーＥＸ,819,-500,"2,140",92.2%,6,3,1/238
ファンキージャグラー２ＫＴ,799,-500,"7,210",97.7%,23,24,1/153
Lパチスロからくりサーカス,896,-500,929,82.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1011,-500,863,80.7%,2,1,1/288
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,602,-500,500,66.7%,-,-,-
スマスロモンキーターンV,643,-500,646,74.2%,-,-,-
ゴーゴージャグラー３,805,-500,"3,643",95.4%,11,14,1/146
SアイムジャグラーＥＸ,827,-500,"4,253",96.1%,14,12,1/164
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,603,-500,"2,027",91.8%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,865,-500,"5,215",96.8%,-,-,-
SアイムジャグラーＥＸ,813,-500,"2,633",93.7%,7,9,1/165
L少女☆歌劇 レヴュースタァライト -The SLOT-,640,-500,852,80.4%,-,-,-
Lダーリン・イン・ザ・フランキス,608,-500,"1,301",87.2%,-,-,-
吉宗,859,-500,455,63.4%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,834,-600,"4,029",95%,-,-,-
SアイムジャグラーＥＸ,826,-600,"1,306",84.7%,3,3,1/218
LBパチスロ ヱヴァンゲリヲン～約束の扉～,836,-600,"1,312",84.8%,-,-,-
ファンキージャグラー２ＫＴ,766,-600,"2,567",92.2%,9,4,1/197
マタドールⅢ,1006,-600,940,78.7%,-,-,-
SアイムジャグラーＥＸ,820,-600,956,79.1%,2,0,1/478
パチスロ　甲鉄城のカバネリ,665,-600,"1,390",85.6%,-,-,-
パチスロ　甲鉄城のカバネリ,669,-600,"2,286",91.3%,-,-,-
SアイムジャグラーＥＸ,816,-600,"2,984",93.3%,10,4,1/213
ゴーゴージャグラー３,690,-600,"2,361",91.5%,6,8,1/169
ハッピージャグラーＶＩＩＩ,785,-600,"4,915",95.9%,15,18,1/149
スマスロモンキーターンV,626,-600,"4,944",96%,-,-,-
Lスマスロ北斗の拳,926,-600,"9,025",97.8%,74,27,1/89
ファンキージャグラー２ＫＴ,794,-600,"1,144",82.5%,2,2,1/286
ハッピージャグラーＶＩＩＩ,787,-600,869,77%,1,2,1/290
Lスマスロ北斗の拳,904,-600,"5,722",96.5%,46,12,1/99
L戦国乙女４　戦乱に閃く炯眼の軍師,970,-600,"1,091",81.7%,-,-,-
ゴーゴージャグラー３,803,-600,"2,767",92.8%,9,9,1/154
スマスロ バイオハザード5,937,-600,638,68.7%,-,-,-
スマスロ ゴッドイーター リザレクション,1015,-700,"1,754",86.7%,-,-,-
SアイムジャグラーＥＸ,814,-700,"2,815",91.7%,9,5,1/201
スマスロモンキーターンV,625,-700,"2,261",89.7%,-,-,-
パチスロ 転生したら剣でした,972,-700,"3,921",94%,-,-,-
ハッピージャグラーＶＩＩＩ,714,-700,734,68.2%,1,1,1/367
ハッピージャグラーＶＩＩＩ,713,-700,"1,270",81.6%,2,3,1/254
ゴーゴージャグラー３,807,-700,"4,069",94.3%,15,6,1/194
Lパチスロ革命機ヴァルヴレイヴ,1051,-700,501,53.4%,-,-,-
Lパチスロからくりサーカス,915,-700,611,61.8%,-,-,-
ジャグラーガールズSS,711,-700,"4,251",94.5%,-,-,-
スマスロ バイオハザード5,939,-700,"2,357",90.1%,-,-,-
SアイムジャグラーＥＸ,832,-700,"3,678",93.7%,12,8,1/184
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,597,-800,"4,223",93.7%,-,-,-
L咲-Saki-頂上決戦,657,-800,759,64.9%,-,-,-
マイジャグラーV,731,-800,"4,295",93.8%,14,10,1/179
パチスロ炎炎ノ消防隊,662,-800,"2,458",89.2%,-,-,-
L咲-Saki-頂上決戦,658,-800,"2,991",91.1%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,964,-800,"2,597",89.7%,-,-,-
ゴーゴージャグラー３,700,-800,"1,201",77.8%,2,3,1/240
ファンキージャグラー２ＫＴ,764,-800,"4,797",94.4%,14,16,1/160
SアイムジャグラーＥＸ,778,-800,"4,011",93.4%,10,14,1/167
ゴーゴージャグラー３,697,-800,"3,914",93.2%,12,13,1/157
L ＨＥＹ！エリートサラリーマン鏡,955,-800,"3,415",92.2%,-,-,-
スマスロモンキーターンV,629,-800,"1,723",84.5%,-,-,-
Lスマスロ北斗の拳,910,-900,"1,307",77%,5,2,1/187
吉宗,853,-900,"4,733",93.7%,-,-,-
マイジャグラーV,745,-900,"2,922",89.7%,8,6,1/209
ゴーゴージャグラー３,806,-900,"5,291",94.3%,17,15,1/165
SアイムジャグラーＥＸ,818,-900,"2,337",87.2%,6,6,1/195
パチスロ　甲鉄城のカバネリ,668,-900,"5,187",94.2%,-,-,-
ハッピージャグラーＶＩＩＩ,788,-900,"3,762",92%,10,9,1/198
ゴーゴージャグラー３,695,-900,"1,550",80.6%,3,3,1/258
ジャグラーガールズSS,708,-900,"2,542",88.2%,-,-,-
Lスマスロ北斗の拳,914,-900,"3,425",91.2%,24,8,1/107
Lダーリン・イン・ザ・フランキス,610,-900,764,60.7%,-,-,-
Lスマスロ北斗の拳,993,-900,"3,642",91.8%,25,7,1/114
パチスロハイパーラッシュ,684,-900,"2,901",89.7%,-,-,-
Lパチスロからくりサーカス,897,"-1,000","3,993",91.7%,-,-,-
ミスタージャグラー,718,"-1,000","1,580",78.9%,-,-,-
マタドールⅢ,1007,"-1,000","1,202",72.3%,-,-,-
Lダーリン・イン・ザ・フランキス,606,"-1,000",866,61.5%,-,-,-
Lパチスロ かぐや様は告らせたい,876,"-1,000","1,180",71.8%,-,-,-
Lスマスロ北斗の拳,992,"-1,000","6,050",94.5%,47,13,1/101
ゴーゴージャグラー３,802,"-1,000","4,374",92.4%,11,17,1/156
スマスロ バイオハザード5,938,"-1,000",773,56.9%,-,-,-
沖ドキ!ゴージャス 25Φ,676,"-1,000","4,085",91.8%,-,-,-
ファンキージャグラー２ＫＴ,753,"-1,000","6,742",95.1%,22,15,1/182
Lパチスロ革命機ヴァルヴレイヴ,1039,"-1,000","2,072",83.9%,-,-,-
ファンキージャグラー２ＫＴ,763,"-1,000","3,144",89.4%,8,10,1/175
ファンキージャグラー２ＫＴ,765,"-1,000","2,564",87%,7,3,1/256
ウルトラミラクルジャグラー,703,"-1,100","3,091",88.1%,-,-,-
Lスマスロ北斗の拳,922,"-1,100","1,688",78.3%,8,3,1/153
スマスロモンキーターンV,628,"-1,100","1,867",80.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1045,"-1,100","1,113",67.1%,-,-,-
スマスロモンキーターンV,636,"-1,100","2,126",82.8%,-,-,-
Lパチスロからくりサーカス,898,"-1,100","1,321",72.2%,-,-,-
L麻雀物語,988,"-1,100",804,54.4%,-,-,-
スマスロモンキーターンV,648,"-1,100","8,519",95.7%,-,-,-
パチスロ　甲鉄城のカバネリ,670,"-1,100","2,103",82.6%,-,-,-
スマスロ ゴッドイーター リザレクション,1023,"-1,100","1,089",66.3%,-,-,-
ジャグラーガールズSS,709,"-1,100","3,488",89.5%,-,-,-
パチスロ わたしの幸せな結婚,981,"-1,100","1,082",66.1%,-,-,-
ゴーゴージャグラー３,694,"-1,200","1,782",77.6%,2,6,1/223
SアイムジャグラーＥＸ,775,"-1,200","4,932",91.9%,13,17,1/164
押忍！番長4,952,"-1,200","3,508",88.6%,-,-,-
マイジャグラーV,725,"-1,200","3,941",89.9%,11,8,1/207
マイジャグラーV,742,"-1,200","3,348",88.1%,10,6,1/209
スマスロ ゴッドイーター リザレクション,1017,"-1,200","2,194",81.8%,-,-,-
Lパチスロからくりサーカス,894,"-1,200","1,484",73%,-,-,-
ウルトラミラクルジャグラー,705,"-1,200","3,310",87.9%,-,-,-
スマスロ バイオハザード5,942,"-1,200","1,271",68.5%,-,-,-
スマスロモンキーターンV,649,"-1,200","8,555",95.3%,-,-,-
Lスマスロ北斗の拳,905,"-1,200","2,640",84.8%,15,5,1/132
ファンキージャグラー２ＫＴ,793,"-1,200","6,591",93.9%,19,23,1/157
A-SLOT+ ディスクアップ ULTRAREMIX,1012,"-1,200","1,612",75.2%,3,2,1/322
Lスマスロ北斗の拳,923,"-1,200","3,069",87%,16,6,1/140
スマスロモンキーターンV,637,"-1,200","2,825",85.8%,-,-,-
スマスロモンキーターンV,641,"-1,200","1,763",77.3%,-,-,-
