機種,台番,差枚,G数,出率,BB,RB,合成
沖ドキ!ゴージャス 25Φ,674,"2,400","5,165",115.5%,-,-,-
ファンキージャグラー２ＫＴ,737,"2,300","8,444",109.1%,35,34,1/122
ファンキージャグラー２ＫＴ,752,"2,300","7,736",109.9%,41,18,1/131
ファンキージャグラー２ＫＴ,767,"2,300","8,532",109%,41,24,1/131
マイジャグラーV,727,"2,200","7,746",109.5%,42,17,1/131
SアイムジャグラーＥＸ,823,"2,200","6,735",110.9%,37,14,1/132
L東京喰種,843,"2,200","8,594",108.5%,-,-,-
SアイムジャグラーＥＸ,822,"2,100","7,647",109.2%,33,38,1/108
SアイムジャグラーＥＸ,820,"2,000","6,859",109.7%,33,20,1/129
ネオアイムジャグラーEX,832,"2,000","7,342",109.1%,35,20,1/133
SアイムジャグラーＥＸ,804,"2,000","7,934",108.4%,30,35,1/122
スマスロ スーパーブラックジャック,1031,"1,900",937,167.6%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,908,"1,900","6,935",109.1%,-,-,-
ハッピージャグラーＶＩＩＩ,784,"1,800","7,186",108.3%,36,17,1/136
ゴーゴージャグラー３,704,"1,800","8,037",107.5%,38,28,1/122
スマスロ モンスターハンターライズ,591,"1,800","4,399",113.6%,-,-,-
パチスロ炎炎ノ消防隊,662,"1,700","2,912",119.5%,-,-,-
マイジャグラーV,741,"1,700","6,387",108.9%,31,16,1/136
ゴーゴージャグラー３,690,"1,600","7,741",106.9%,32,32,1/121
L ＨＥＹ！エリートサラリーマン鏡,960,"1,600","1,650",132.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1040,"1,600","2,811",119%,-,-,-
Lパチスロ かぐや様は告らせたい,875,"1,500","2,675",118.7%,-,-,-
Lスマスロ北斗の拳,926,"1,500","4,062",112.3%,46,10,1/73
パチスロ わたしの幸せな結婚,982,"1,400",372,225.4%,-,-,-
パチスロ　甲鉄城のカバネリ,669,"1,400","1,318",135.4%,-,-,-
ファンキージャグラー２ＫＴ,757,"1,400","5,961",107.8%,28,17,1/132
スマスロ 東京リベンジャーズ,902,"1,300","6,067",107.1%,-,-,-
ファンキージャグラー２ＫＴ,755,"1,300","9,312",104.7%,35,31,1/141
ネオアイムジャグラーEX,833,"1,300","6,814",106.4%,30,19,1/139
ファンキージャグラー２ＫＴ,760,"1,300","8,418",105.1%,38,21,1/143
パチスロ戦国恋姫,661,"1,300","3,452",112.6%,-,-,-
パチスロ　甲鉄城のカバネリ,672,"1,300","3,807",111.4%,-,-,-
ハッピージャグラーＶＩＩＩ,806,"1,300","4,139",110.5%,22,6,1/148
ファンキージャグラー２ＫＴ,768,"1,200","8,428",104.7%,33,28,1/138
Lスマスロ北斗の拳,911,"1,200","1,136",135.2%,18,2,1/57
スマスロモンキーターンV,646,"1,200","2,990",113.4%,-,-,-
ゴーゴージャグラー３,696,"1,200","8,217",104.9%,33,32,1/126
沖ドキ!ゴージャス 25Φ,677,"1,200","4,155",109.6%,-,-,-
沖ドキ!ゴージャス 25Φ,675,"1,200","2,620",115.3%,-,-,-
ファンキージャグラー２ＫＴ,746,"1,200","8,437",104.7%,41,12,1/159
スマスロ モンスターハンターライズ,620,"1,100","1,912",119.2%,-,-,-
マイジャグラーV,722,"1,100","7,680",104.8%,30,26,1/137
マイジャグラーV,738,"1,100","7,269",105%,29,23,1/140
スマスロモンキーターンV,641,"1,100","4,661",107.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,602,"1,100","1,719",121.3%,-,-,-
マイジャグラーV,712,"1,100","6,903",105.3%,30,18,1/144
ウルトラミラクルジャグラー,795,"1,000","9,036",103.7%,-,-,-
回胴黙示録カイジ 狂宴,866,"1,000","1,576",121.2%,-,-,-
SアイムジャグラーＥＸ,821,"1,000","4,760",107%,23,11,1/140
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,1003,"1,000","6,139",105.4%,-,-,-
マイジャグラーV,725,"1,000","7,268",104.6%,28,22,1/145
Lパチスロ革命機ヴァルヴレイヴ,1039,900,"2,367",112.7%,-,-,-
ゴーゴージャグラー３,707,900,"6,822",104.4%,30,21,1/134
吉宗,956,900,"4,742",106.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1012,800,"2,615",110.2%,8,12,1/131
ジャグラーガールズSS,771,800,"5,099",105.2%,-,-,-
押忍！番長ＺＥＲＯ,653,800,"1,342",119.9%,-,-,-
L東京喰種,850,800,"7,048",103.8%,-,-,-
パチスロ　甲鉄城のカバネリ,670,700,641,136.4%,-,-,-
ゴーゴージャグラー３,693,700,"6,695",103.5%,32,20,1/129
スマスロ モンスターハンターライズ,587,700,"1,919",112.2%,-,-,-
ハッピージャグラーＶＩＩＩ,780,700,"5,659",104.1%,27,7,1/166
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,1004,700,"6,265",103.7%,-,-,-
ファンキージャグラー２ＫＴ,749,700,"5,705",104.1%,25,16,1/139
スマスロ ゴッドイーター リザレクション,1021,700,"1,371",117%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,1033,700,"1,032",122.6%,-,-,-
Lスマスロ北斗の拳,920,700,771,130.3%,10,1,1/70
Lスマスロ北斗の拳,1002,700,"4,431",105.3%,44,12,1/79
押忍！番長ＺＥＲＯ,652,600,"3,222",106.2%,-,-,-
ハッピージャグラーＶＩＩＩ,781,600,"6,042",103.3%,24,21,1/134
Lスマスロ北斗の拳,925,600,"1,160",117.2%,14,2,1/73
マイジャグラーV,728,600,"4,194",104.8%,18,8,1/161
マイジャグラーV,742,600,"5,241",103.8%,23,10,1/159
L真・一騎当千,987,600,"2,068",109.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,965,600,"3,869",105.2%,-,-,-
Lダーリン・イン・ザ・フランキス,611,600,527,138%,-,-,-
Lスマスロ北斗の拳,1001,600,"8,259",102.4%,71,21,1/90
ゴーゴージャグラー３,706,600,"7,579",102.6%,29,31,1/126
マイジャグラーV,713,500,"7,052",102.4%,29,18,1/150
ファンキージャグラー２ＫＴ,744,500,"6,198",102.7%,26,16,1/148
Lパチスロ革命機ヴァルヴレイヴ,1049,500,861,119.4%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,986,500,541,130.8%,-,-,-
SアイムジャグラーＥＸ,819,500,"7,248",102.3%,27,24,1/142
吉宗,949,500,"3,297",105.1%,-,-,-
マイジャグラーV,721,500,"5,873",102.8%,25,11,1/163
Lダーリン・イン・ザ・フランキス,613,500,"1,262",113.2%,-,-,-
Lスマスロ北斗の拳,913,500,"2,262",107.4%,24,2,1/87
Lパチスロ革命機ヴァルヴレイヴ,1050,400,"1,302",110.2%,-,-,-
スマスロ モンスターハンターライズ,590,400,"1,265",110.5%,-,-,-
スマスロ ゴッドイーター リザレクション,1017,400,"2,266",105.9%,-,-,-
SアイムジャグラーＥＸ,812,400,"5,727",102.3%,23,17,1/143
マイジャグラーV,708,400,"6,783",102%,28,16,1/154
ファンキージャグラー２ＫＴ,745,400,"6,562",102%,29,18,1/140
マイジャグラーV,729,400,"6,666",102%,26,20,1/145
Lパチスロ かぐや様は告らせたい,874,400,"2,973",104.5%,-,-,-
ゴーゴージャグラー３,697,300,"7,453",101.3%,31,22,1/141
ゴーゴージャグラー３,700,300,"5,458",101.8%,22,15,1/148
ゴーゴージャグラー３,694,300,"4,999",102%,22,14,1/139
ハッピージャグラーＶＩＩＩ,787,300,"7,293",101.4%,30,20,1/146
スマスロモンキーターンV,644,300,"2,933",103.4%,-,-,-
ファンキージャグラー２ＫＴ,759,300,"7,673",101.3%,31,20,1/150
ファンキージャグラー２ＫＴ,753,300,"4,812",102.1%,22,7,1/166
Lパチスロ かぐや様は告らせたい,873,300,"1,594",106.3%,-,-,-
スマスロ バイオハザード5,942,300,889,111.2%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,1035,300,"1,536",106.5%,-,-,-
Lパチスロからくりサーカス,861,300,"1,363",107.3%,-,-,-
スマスロ ゴッドイーター リザレクション,1014,300,"1,326",107.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1043,300,305,132.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,597,300,"1,487",106.7%,-,-,-
スマスロ ゴッドイーター リザレクション,1019,200,"1,964",103.4%,-,-,-
SアイムジャグラーＥＸ,818,200,"4,754",101.4%,19,11,1/158
ファンキージャグラー２ＫＴ,761,200,"9,155",100.7%,33,29,1/148
スマスロ モンスターハンターライズ,592,200,571,111.7%,-,-,-
パチスロ　甲鉄城のカバネリ,671,200,902,107.4%,-,-,-
新ハナビ,686,200,"3,177",102.1%,-,-,-
パチスロ 転生したら剣でした,976,200,"1,312",105.1%,-,-,-
スマスロ モンスターハンターライズ,619,200,793,108.4%,-,-,-
Lスマスロ北斗の拳,909,200,"5,062",101.3%,45,13,1/87
Lスマスロ北斗の拳,915,200,"1,273",105.2%,12,3,1/85
マイジャグラーV,743,200,"7,756",100.9%,31,22,1/146
パチスロ　ディスクアップ２,682,200,"4,891",101.4%,18,7,1/196
パチスロ　甲鉄城のカバネリ,666,100,358,109.3%,-,-,-
スマスロモンキーターンV,636,100,"1,901",101.8%,-,-,-
Lスマスロ北斗の拳,917,100,866,103.8%,8,1,1/96
SアイムジャグラーＥＸ,802,100,"8,078",100.4%,27,33,1/135
新ハナビ,685,100,"1,296",102.6%,-,-,-
Lスマスロ北斗の拳,995,100,840,104%,8,2,1/84
L ＨＥＹ！エリートサラリーマン鏡,961,100,593,105.6%,-,-,-
Lスマスロ北斗の拳,930,100,"1,248",102.7%,13,1,1/89
SアイムジャグラーＥＸ,807,100,"5,996",100.6%,23,15,1/158
Lパチスロからくりサーカス,858,100,139,124%,-,-,-
ゴーゴージャグラー３,702,100,"6,206",100.5%,26,20,1/135
Lアズールレーン THE ANIMATION,657,0,8,-,-,-,-
Lスマスロ北斗の拳,927,0,299,100%,2,2,1/75
L麻雀物語,988,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1052,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,664,0,"1,422",100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1047,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,872,0,"2,161",100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1038,0,0,-,-,-,-
Lダーリン・イン・ザ・フランキス,610,0,377,100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1046,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1048,0,0,-,-,-,-
パチスロ 転生したら剣でした,974,0,582,100%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,971,0,"2,431",100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1051,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1041,0,11,-,-,-,-
マイジャグラーV,723,0,"5,835",100%,21,20,1/142
Lパチスロ革命機ヴァルヴレイヴ,1042,0,0,-,-,-,-
パチスロ 転生したら剣でした,973,0,"1,236",100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1037,0,0,-,-,-,-
SアイムジャグラーＥＸ,824,0,"7,684",100%,29,28,1/135
マイジャグラーV,717,0,"6,321",100%,24,16,1/158
スマスロモンキーターンV,637,0,473,100%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,604,0,"4,669",100%,-,-,-
Lスマスロ北斗の拳,912,0,"1,133",100%,8,4,1/94
スマスロ ドルアーガの塔,1008,0,"2,187",100%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,638,0,0,-,-,-,-
Lアズールレーン THE ANIMATION,660,-100,"2,493",98.7%,-,-,-
Lパチスロからくりサーカス,864,-100,"1,218",97.3%,-,-,-
スマスロ スーパーブラックジャック,1028,-100,890,96.3%,-,-,-
Lパチスロからくりサーカス,865,-100,92,-,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,980,-100,124,73.1%,-,-,-
マジカルハロウィン ボーナストリガー,978,-100,"4,126",99.2%,-,-,-
Lパチスロからくりサーカス,855,-100,66,-,-,-,-
Lパチスロからくりサーカス,854,-100,108,69.1%,-,-,-
Lパチスロからくりサーカス,852,-100,136,75.5%,-,-,-
Lパチスロからくりサーカス,860,-100,92,-,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,640,-100,500,93.3%,-,-,-
Lスマスロ北斗の拳,914,-100,336,90.1%,2,1,1/112
Lパチスロ かぐや様は告らせたい,882,-100,"2,400",98.6%,-,-,-
Lスマスロ北斗の拳,928,-100,330,89.9%,3,1,1/83
Lパチスロからくりサーカス,859,-100,63,-,-,-,-
Lパチスロからくりサーカス,857,-100,71,-,-,-,-
スマスロ バイオハザード5,937,-100,174,80.8%,-,-,-
Lパチスロ かぐや様は告らせたい,885,-100,779,95.7%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,906,-100,"2,772",98.8%,-,-,-
Lパチスロからくりサーカス,853,-100,732,95.4%,-,-,-
Lスマスロ北斗の拳,932,-100,"4,077",99.2%,35,7,1/97
スマスロモンキーターンV,627,-100,234,85.8%,-,-,-
Lパチスロからくりサーカス,856,-100,70,-,-,-,-
パチスロハイパーラッシュ,684,-200,191,65.1%,-,-,-
パチスロ わたしの幸せな結婚,983,-200,376,82.3%,-,-,-
押忍！番長ＺＥＲＯ,655,-200,187,64.3%,-,-,-
Lスマスロ北斗の拳,924,-200,"3,230",97.9%,29,6,1/92
ファンキージャグラー２ＫＴ,763,-200,"4,834",98.6%,19,10,1/167
スマスロモンキーターンV,648,-200,"4,050",98.4%,-,-,-
SアイムジャグラーＥＸ,798,-200,"5,266",98.7%,19,14,1/160
スマスロ スーパーブラックジャック,1024,-200,"1,267",94.7%,-,-,-
SアイムジャグラーＥＸ,803,-200,"6,341",98.9%,22,21,1/147
ミスタージャグラー,778,-200,"1,453",95.4%,-,-,-
パチスロ 転生したら剣でした,975,-200,297,77.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,600,-200,165,59.6%,-,-,-
吉宗,955,-200,"3,227",97.9%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,905,-200,"1,636",95.9%,-,-,-
Lダーリン・イン・ザ・フランキス,612,-200,450,85.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,598,-200,341,80.4%,-,-,-
ハッピージャグラーＶＩＩＩ,785,-300,"3,564",97.2%,13,10,1/155
スマスロ スーパーブラックジャック,1030,-300,"1,029",90.3%,-,-,-
Lスマスロ北斗の拳,997,-300,"1,708",94.1%,11,4,1/114
Lダーリン・イン・ザ・フランキス,615,-300,"1,357",92.6%,-,-,-
Lスマスロ北斗の拳,1000,-300,553,81.9%,4,1,1/111
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,663,-300,"2,914",96.6%,-,-,-
ゴーゴージャグラー３,715,-300,"4,444",97.7%,16,17,1/135
ファンキージャグラー２ＫＴ,751,-300,"6,035",98.3%,22,15,1/163
スマスロモンキーターンV,631,-300,589,83%,-,-,-
ハッピージャグラーＶＩＩＩ,788,-300,"5,687",98.2%,22,13,1/162
押忍！番長ＺＥＲＯ,651,-300,244,59%,-,-,-
SアイムジャグラーＥＸ,800,-300,"5,212",98.1%,18,14,1/163
SアイムジャグラーＥＸ,808,-300,"3,428",97.1%,13,8,1/163
ファンキージャグラー２ＫＴ,758,-300,"4,716",97.9%,17,15,1/147
ジャグラーガールズSS,775,-300,"1,682",94.1%,-,-,-
吉宗,951,-300,"2,028",95.1%,-,-,-
アレックス ブライト,1010,-300,"2,357",95.8%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,639,-300,"1,182",91.5%,-,-,-
スマスロ 東京リベンジャーズ,890,-300,"9,015",98.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,969,-300,"3,499",97.1%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,963,-300,307,67.4%,-,-,-
スマスロ バイオハザード5,938,-300,626,84%,-,-,-
マタドールⅢ,1006,-400,"1,276",89.6%,-,-,-
ネオアイムジャグラーEX,825,-400,"5,494",97.6%,19,12,1/177
いざ！番長,608,-400,"2,103",93.7%,-,-,-
L咲-Saki-頂上決戦,837,-400,"1,273",89.5%,-,-,-
マイジャグラーV,710,-400,"7,229",98.2%,24,22,1/157
SアイムジャグラーＥＸ,801,-400,"2,359",94.3%,9,3,1/197
Lスマスロ北斗の拳,921,-400,993,86.6%,8,2,1/99
スマスロ バイオハザード5,941,-400,390,65.8%,-,-,-
スマスロ ゴッドイーター リザレクション,1020,-400,873,84.7%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,1034,-400,730,81.7%,-,-,-
スマスロモンキーターンV,642,-400,"1,847",92.8%,-,-,-
沖ドキ!ゴージャス 25Φ,679,-400,"4,827",97.2%,-,-,-
スマスロ ゴッドイーター リザレクション,1018,-400,"2,026",93.4%,-,-,-
スマスロモンキーターンV,643,-400,338,60.6%,-,-,-
パチスロ　甲鉄城のカバネリ,668,-400,"1,664",92%,-,-,-
パチスロ 転生したら剣でした,972,-500,465,64.2%,-,-,-
ネオアイムジャグラーEX,814,-500,"4,203",96%,15,9,1/175
パチスロ　甲鉄城のカバネリ,667,-500,"1,857",91%,-,-,-
スマスロ スーパーブラックジャック,1027,-500,580,71.3%,-,-,-
スマスロ バイオハザード5,940,-500,910,81.7%,-,-,-
押忍！番長ＺＥＲＯ,654,-500,474,64.8%,-,-,-
Lスマスロ北斗の拳,994,-500,"3,574",95.3%,29,10,1/92
Lパチスロからくりサーカス,863,-500,"1,632",89.8%,-,-,-
ネオアイムジャグラーEX,826,-500,"3,650",95.4%,13,8,1/174
SアイムジャグラーＥＸ,810,-500,"3,119",94.7%,10,5,1/208
Lアズールレーン THE ANIMATION,659,-500,"1,737",90.4%,-,-,-
ハッピージャグラーＶＩＩＩ,783,-500,"4,333",96.2%,16,7,1/188
SアイムジャグラーＥＸ,799,-500,"6,882",97.6%,21,25,1/150
ゴーゴージャグラー３,703,-500,"2,426",93.1%,7,8,1/162
マイジャグラーV,720,-500,"3,892",95.7%,14,6,1/195
L咲-Saki-頂上決戦,835,-500,418,60.1%,-,-,-
Lダーリン・イン・ザ・フランキス,616,-500,"1,102",84.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,603,-500,965,82.7%,-,-,-
吉宗,954,-500,802,79.2%,-,-,-
スマスロ バイオハザード5,944,-500,571,70.8%,-,-,-
Lスマスロ北斗の拳,919,-500,665,74.9%,3,2,1/133
ゴーゴージャグラー３,691,-600,"3,491",94.3%,10,12,1/159
Lパチスロ かぐや様は告らせたい,887,-600,"2,002",90%,-,-,-
スマスロ モンスターハンターライズ,589,-600,610,67.2%,-,-,-
Lパチスロ かぐや様は告らせたい,884,-600,608,67.1%,-,-,-
スマスロ ゴッドイーター リザレクション,1016,-600,"1,385",85.6%,-,-,-
スマスロ バイオハザード5,946,-600,650,69.2%,-,-,-
ゴーゴージャグラー３,705,-600,"2,231",91%,8,1,1/248
スマスロ バイオハザード5,945,-600,932,78.5%,-,-,-
回胴黙示録カイジ 狂宴,868,-600,"1,192",83.2%,-,-,-
ミスタージャグラー,779,-600,"4,979",96%,-,-,-
Lスマスロ北斗の拳,918,-600,"1,606",87.5%,10,4,1/115
アレックス ブライト,1009,-600,"4,809",95.8%,-,-,-
沖ドキ!ゴージャス 25Φ,689,-600,"8,004",97.5%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,1032,-600,439,54.4%,-,-,-
スマスロ スーパーブラックジャック,1025,-600,"1,046",80.9%,-,-,-
マイジャグラーV,718,-700,"6,387",96.3%,22,18,1/160
Lパチスロ かぐや様は告らせたい,886,-700,954,75.5%,-,-,-
Lパチスロ かぐや様は告らせたい,878,-700,647,63.9%,-,-,-
Lパチスロ炎炎ノ消防隊,967,-700,587,60.2%,-,-,-
スマスロモンキーターンV,633,-700,"1,857",87.4%,-,-,-
吉宗,958,-700,"1,616",85.6%,-,-,-
ゴーゴージャグラー３,695,-700,"5,470",95.7%,17,20,1/148
Lパチスロからくりサーカス,862,-700,976,76.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,599,-700,913,74.4%,-,-,-
ゴーゴージャグラー３,716,-700,"6,209",96.2%,21,19,1/155
ネオアイムジャグラーEX,828,-700,"2,290",89.8%,6,5,1/208
スマスロ聖戦士ダンバイン,2002,-700,"1,714",86.4%,-,-,-
押忍！番長ＺＥＲＯ,656,-700,"2,446",90.5%,-,-,-
Lスマスロ北斗の拳,916,-700,889,73.8%,4,1,1/178
マイジャグラーV,730,-700,"7,465",96.9%,22,21,1/174
沖ドキ!ゴージャス 25Φ,687,-800,"4,094",93.5%,-,-,-
スマスロモンキーターンV,630,-800,"2,385",88.8%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,907,-800,"1,678",84.1%,-,-,-
スマスロ モンスターハンターライズ,596,-800,557,52.1%,-,-,-
ネオアイムジャグラーEX,831,-800,"3,033",91.2%,9,4,1/233
ネオアイムジャグラーEX,816,-800,"5,066",94.7%,17,11,1/181
Lスマスロ北斗の拳,999,-800,"1,129",76.4%,4,2,1/188
マイジャグラーV,709,-800,"6,283",95.8%,21,13,1/185
ゴーゴージャグラー３,699,-800,"4,626",94.2%,16,10,1/178
Lスマスロ北斗の拳,933,-800,"1,209",77.9%,6,1,1/173
Lスマスロ北斗の拳,934,-800,778,65.7%,2,2,1/195
Lスマスロ北斗の拳,931,-800,858,68.9%,2,1,1/286
Lパチスロ かぐや様は告らせたい,870,-800,921,71%,-,-,-
スマスロ 東京リベンジャーズ,894,-800,"7,965",96.7%,-,-,-
ジャグラーガールズSS,772,-900,"1,544",80.6%,-,-,-
パチスロ　甲鉄城のカバネリ,665,-900,956,68.6%,-,-,-
Lパチスロ かぐや様は告らせたい,876,-900,642,53.3%,-,-,-
ネオアイムジャグラーEX,827,-900,"9,093",96.7%,22,40,1/147
Lパチスロ かぐや様は告らせたい,879,-900,"4,304",93%,-,-,-
Lパチスロ かぐや様は告らせたい,883,-900,"3,192",90.6%,-,-,-
スマスロモンキーターンV,635,-900,"3,014",90%,-,-,-
Lダーリン・イン・ザ・フランキス,617,-900,"1,643",81.7%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,962,-900,719,58.3%,-,-,-
マジカルハロウィン ボーナストリガー,977,-900,"5,151",94.2%,-,-,-
スマスロ ゴッドイーター リザレクション,1013,-900,"1,587",81.1%,-,-,-
スマスロ ゴッドイーター リザレクション,1023,-900,"1,412",78.8%,-,-,-
ジャグラーガールズSS,774,"-1,000","4,217",92.1%,-,-,-
ジャグラーガールズSS,770,"-1,000","4,349",92.3%,-,-,-
ファンキージャグラー２ＫＴ,747,"-1,000","4,336",92.3%,13,10,1/189
ハッピージャグラーＶＩＩＩ,782,"-1,000","5,909",94.4%,17,17,1/174
L東京喰種,849,"-1,000","2,945",88.7%,-,-,-
パチスロ わたしの幸せな結婚,984,"-1,000",705,52.7%,-,-,-
Lスマスロ北斗の拳,998,"-1,000","1,420",76.5%,6,3,1/158
スマスロモンキーターンV,629,"-1,000","2,668",87.5%,-,-,-
SアイムジャグラーＥＸ,811,"-1,000","2,791",88.1%,9,3,1/233
ゴーゴージャグラー３,698,"-1,000","6,340",94.7%,18,26,1/144
スマスロ デビルメイクライ5 スタイリッシュトライブ,981,"-1,000","2,341",85.8%,-,-,-
スマスロ モンスターハンターライズ,588,"-1,100","1,782",79.4%,-,-,-
マイジャグラーV,739,"-1,100","4,026",90.9%,13,10,1/175
Lパチスロ かぐや様は告らせたい,888,"-1,100","3,914",90.6%,-,-,-
スマスロ バイオハザード5,943,"-1,100",826,55.6%,-,-,-
ファンキージャグラー２ＫＴ,748,"-1,100","3,471",89.4%,9,8,1/204
マイジャグラーV,711,"-1,100","3,496",89.5%,9,8,1/206
スマスロ バイオハザード5,939,"-1,100","1,783",79.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,964,"-1,200","1,126",64.5%,-,-,-
Lダーリン・イン・ザ・フランキス,614,"-1,200",938,57.4%,-,-,-
