機種,台番,差枚,G数,出率,BB,RB,合成
沖ドキ!ゴージャス 25Φ,677,0,"5,941",100%,-,-,-
マイジャグラーV,727,0,"7,027",100%,27,19,1/153
Lパチスロからくりサーカス,862,0,64,-,-,-,-
Lパチスロからくりサーカス,856,0,223,100%,-,-,-
スマスロ スーパーブラックジャック,1031,0,383,100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1043,-100,890,96.3%,-,-,-
ゴーゴージャグラー３,694,-100,579,94.2%,3,0,1/193
ハッピージャグラーＶＩＩＩ,780,-100,"2,406",98.6%,10,4,1/172
スマスロ バイオハザード5,940,-100,"2,820",98.8%,-,-,-
ジャグラーガールズSS,774,-100,"2,366",98.6%,-,-,-
新ハナビ,693,-100,"2,604",98.7%,-,-,-
SアイムジャグラーＥＸ,820,-100,"3,643",99.1%,14,9,1/158
Lパチスロからくりサーカス,863,-100,87,-,-,-,-
Lパチスロからくりサーカス,857,-100,92,-,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,986,-100,80,-,-,-,-
L麻雀物語,988,-100,"1,690",98%,-,-,-
スマスロモンキーターンV,635,-100,"3,898",99.1%,-,-,-
ジャグラーガールズSS,769,-100,"4,691",99.3%,-,-,-
Lスマスロ北斗の拳,1000,-100,860,96.1%,7,1,1/108
SアイムジャグラーＥＸ,808,-200,"6,557",99%,23,20,1/152
SアイムジャグラーＥＸ,804,-200,"6,138",98.9%,19,24,1/143
ファンキージャグラー２ＫＴ,756,-200,"4,711",98.6%,17,11,1/168
ハッピージャグラーＶＩＩＩ,790,-200,994,93.3%,3,2,1/199
ウルトラミラクルジャグラー,796,-200,"1,785",96.3%,-,-,-
ウルトラミラクルジャグラー,795,-200,"2,974",97.8%,-,-,-
Lスマスロ北斗の拳,998,-200,"1,896",96.5%,17,2,1/100
ファンキージャグラー２ＫＴ,760,-200,645,89.7%,2,0,1/323
ネオアイムジャグラーEX,815,-200,"3,602",98.1%,14,6,1/180
スマスロモンキーターンV,629,-200,"2,945",97.7%,-,-,-
Lスマスロ北斗の拳,999,-200,692,90.4%,6,1,1/99
ファンキージャグラー２ＫＴ,759,-200,"2,847",97.7%,10,8,1/158
押忍！番長ＺＥＲＯ,685,-200,"6,043",98.9%,-,-,-
ハッピージャグラーＶＩＩＩ,791,-200,"3,200",97.9%,11,10,1/152
スマスロ スーパーブラックジャック,1026,-200,295,77.4%,-,-,-
SアイムジャグラーＥＸ,812,-200,"1,825",96.3%,5,6,1/166
ジャグラーガールズSS,772,-200,450,85.2%,-,-,-
パチスロ 転生したら剣でした,973,-300,313,68.1%,-,-,-
スマスロ ゴッドイーター リザレクション,1019,-300,"1,841",94.6%,-,-,-
ゴーゴージャグラー３,707,-300,"1,615",93.8%,6,3,1/179
いざ！番長,652,-300,"4,803",97.9%,-,-,-
スマスロ スーパーブラックジャック,1025,-300,"1,302",92.3%,-,-,-
パチスロ　甲鉄城のカバネリ,664,-300,"4,697",97.9%,-,-,-
ファンキージャグラー２ＫＴ,736,-300,893,88.8%,2,2,1/223
L ToLOVEるダークネス TRANCE ver.8.7,1032,-300,355,71.8%,-,-,-
スマスロ聖戦士ダンバイン,2001,-300,215,53.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1041,-300,814,87.7%,-,-,-
Lスマスロ北斗の拳,933,-300,"3,220",96.9%,26,7,1/98
L東京喰種,842,-300,"5,912",98.3%,-,-,-
ハッピージャグラーＶＩＩＩ,786,-300,"3,000",96.7%,10,5,1/200
L東京喰種,847,-300,"8,055",98.8%,-,-,-
Lパチスロ かぐや様は告らせたい,883,-300,"2,479",96%,-,-,-
ファンキージャグラー２ＫＴ,750,-300,"3,067",96.7%,10,9,1/161
Lパチスロ革命機ヴァルヴレイヴ,1042,-400,"1,397",90.5%,-,-,-
マイジャグラーV,739,-400,"4,613",97.1%,16,11,1/171
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,1005,-400,"5,968",97.8%,-,-,-
ファンキージャグラー２ＫＴ,749,-400,"2,537",94.7%,8,7,1/169
L ToLOVEるダークネス TRANCE ver.8.7,1036,-400,456,70.8%,-,-,-
ファンキージャグラー２ＫＴ,761,-400,"2,615",94.9%,9,5,1/187
マイジャグラーV,726,-400,"3,973",96.6%,12,13,1/159
SアイムジャグラーＥＸ,810,-400,946,85.9%,2,2,1/237
SアイムジャグラーＥＸ,811,-400,"2,573",94.8%,9,5,1/184
ウルトラミラクルジャグラー,794,-400,"2,061",93.5%,-,-,-
Lスマスロ北斗の拳,904,-400,928,85.6%,6,1,1/133
Lパチスロからくりサーカス,855,-400,888,85%,-,-,-
スマスロ バイオハザード5,937,-400,835,84%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,663,-400,"4,395",97%,-,-,-
パチスロ　甲鉄城のカバネリ,665,-400,"4,791",97.2%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,981,-400,"2,370",94.4%,-,-,-
Lダーリン・イン・ザ・フランキス,945,-500,"3,211",94.8%,-,-,-
チバリヨ2プラス,1006,-500,361,53.8%,-,-,-
ゴーゴージャグラー３,799,-500,"2,112",92.1%,5,7,1/176
Lスマスロ北斗の拳,914,-500,"2,781",94%,21,5,1/107
スマスロモンキーターンV,637,-500,"2,616",93.6%,-,-,-
マイジャグラーV,720,-500,"4,466",96.3%,15,9,1/186
ミスタージャグラー,778,-500,985,83.1%,-,-,-
いざ！番長,657,-500,"6,224",97.3%,-,-,-
スマスロ ゴッドイーター リザレクション,1022,-500,"1,799",90.7%,-,-,-
スマスロモンキーターンV,632,-500,"4,288",96.1%,-,-,-
Lアズールレーン THE ANIMATION,950,-500,876,81%,-,-,-
パチスロ 転生したら剣でした,972,-500,"5,307",96.9%,-,-,-
マジカルハロウィン ボーナストリガー,976,-500,"2,406",93.1%,-,-,-
パチスロ 転生したら剣でした,974,-500,"2,576",93.5%,-,-,-
スマスロ モンスターハンターライズ,621,-500,"3,971",95.8%,-,-,-
ファンキージャグラー２ＫＴ,735,-600,"4,668",95.7%,17,8,1/187
ゴーゴージャグラー３,705,-600,"1,339",85.1%,3,4,1/191
スマスロ ゴッドイーター リザレクション,1017,-600,"1,615",87.6%,-,-,-
スマスロモンキーターンV,647,-600,499,59.9%,-,-,-
マイジャグラーV,728,-600,"4,442",95.5%,16,7,1/193
マイジャグラーV,721,-600,"5,625",96.4%,19,13,1/176
沖ドキ!ゴージャス 25Φ,679,-600,"7,224",97.2%,-,-,-
吉宗,952,-600,"5,138",96.1%,-,-,-
ゴーゴージャグラー３,695,-600,"2,535",92.1%,8,7,1/169
スマスロモンキーターンV,625,-600,"4,685",95.7%,-,-,-
ミスタージャグラー,776,-600,"4,765",95.8%,-,-,-
ハッピージャグラーＶＩＩＩ,781,-600,"1,445",86.2%,4,0,1/361
ゴーゴージャグラー３,704,-600,"1,610",87.6%,6,1,1/230
ハッピージャグラーＶＩＩＩ,784,-600,"2,016",90.1%,4,8,1/168
ウルトラミラクルジャグラー,793,-600,"2,737",92.7%,-,-,-
ハッピージャグラーＶＩＩＩ,787,-600,"1,735",88.5%,5,1,1/289
Lスマスロ北斗の拳,934,-600,"2,848",93%,20,5,1/114
ゴーゴージャグラー３,696,-600,"1,430",86%,4,3,1/204
スマスロ スーパーブラックジャック,1027,-600,804,75.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1040,-600,661,69.7%,-,-,-
ゴーゴージャグラー３,702,-600,744,73.1%,1,1,1/372
ファンキージャグラー２ＫＴ,746,-600,"2,125",90.6%,6,6,1/177
SアイムジャグラーＥＸ,817,-600,"1,757",88.6%,5,3,1/220
Lパチスロからくりサーカス,853,-700,"1,510",84.5%,-,-,-
ウルトラミラクルジャグラー,797,-700,"4,204",94.4%,-,-,-
ゴーゴージャグラー３,714,-700,"2,084",88.8%,6,5,1/189
L咲-Saki-頂上決戦,836,-700,"1,291",81.9%,-,-,-
Lパチスロからくりサーカス,860,-700,"1,147",79.7%,-,-,-
L咲-Saki-頂上決戦,837,-700,581,59.8%,-,-,-
ネオアイムジャグラーEX,828,-700,"1,764",86.8%,5,2,1/252
ミスタージャグラー,777,-700,"6,121",96.2%,-,-,-
Lパチスロからくりサーカス,854,-700,"1,139",79.5%,-,-,-
Lパチスロ かぐや様は告らせたい,888,-700,"1,559",85%,-,-,-
マイジャグラーV,729,-700,"4,502",94.8%,16,8,1/188
ファンキージャグラー２ＫＴ,767,-700,"1,351",82.7%,3,1,1/338
スマスロ バイオハザード5,938,-700,868,73.1%,-,-,-
沖ドキ!ゴージャス 25Φ,681,-700,"6,161",96.2%,-,-,-
パチスロ　甲鉄城のカバネリ,672,-700,"1,264",81.5%,-,-,-
スマスロモンキーターンV,649,-700,"1,538",84.8%,-,-,-
押忍！番長ＺＥＲＯ,686,-800,"6,262",95.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1045,-800,"4,645",94.3%,-,-,-
Lスマスロ北斗の拳,925,-800,"2,692",90.1%,19,5,1/112
LBパチスロ ヱヴァンゲリヲン～約束の扉～,982,-800,"1,380",80.7%,-,-,-
沖ドキ!ゴージャス 25Φ,676,-800,"1,696",84.3%,-,-,-
マイジャグラーV,743,-800,"5,576",95.2%,19,13,1/174
スマスロ ドルアーガの塔,1008,-800,712,62.5%,-,-,-
パチスロ　甲鉄城のカバネリ,671,-800,"1,205",77.9%,-,-,-
ネオアイムジャグラーEX,827,-800,"1,862",85.7%,5,4,1/207
スマスロ バイオハザード5,941,-800,"1,706",84.4%,-,-,-
Lパチスロ かぐや様は告らせたい,877,-800,903,70.5%,-,-,-
スマスロモンキーターンV,641,-900,905,66.9%,-,-,-
ファンキージャグラー２ＫＴ,753,-900,"2,134",85.9%,5,4,1/237
ファンキージャグラー２ＫＴ,755,-900,"2,307",87%,5,6,1/210
ジャグラーガールズSS,773,-900,942,68.2%,-,-,-
ジャグラーガールズSS,770,-900,"4,205",92.9%,-,-,-
マイジャグラーV,709,-900,"2,647",88.7%,7,3,1/265
マイジャグラーV,717,-900,"4,870",93.8%,16,9,1/195
L主役は銭形5,915,-900,"6,712",95.5%,-,-,-
スマスロモンキーターンV,648,-900,887,66.2%,-,-,-
Lスマスロ北斗の拳,993,-900,"4,669",93.6%,32,11,1/109
Lスマスロ北斗の拳,910,-900,"3,104",90.3%,21,4,1/124
スマスロ新鬼武者3,616,-900,"6,004",95%,-,-,-
吉宗,951,-900,"3,796",92.1%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,960,-900,949,68.4%,-,-,-
Lスマスロ北斗の拳,932,-900,"4,368",93.1%,31,9,1/109
Lパチスロからくりサーカス,858,"-1,000","3,160",89.5%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,983,"-1,000","2,755",87.9%,-,-,-
Lスマスロ北斗の拳,1002,"-1,000","1,721",80.6%,9,3,1/143
パチスロ　甲鉄城のカバネリ,669,"-1,000","1,516",78%,-,-,-
沖ドキ!ゴージャス 25Φ,678,"-1,000","2,498",86.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1048,"-1,000","1,598",79.1%,-,-,-
ハッピージャグラーＶＩＩＩ,785,"-1,000","1,681",80.2%,3,2,1/336
ゴーゴージャグラー３,698,"-1,000","1,681",80.2%,3,1,1/420
ネオアイムジャグラーEX,830,"-1,000","2,352",85.8%,7,2,1/261
Lパチスロ かぐや様は告らせたい,872,"-1,000","1,093",69.5%,-,-,-
マイジャグラーV,722,"-1,000","3,551",90.6%,10,8,1/197
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,599,"-1,100","2,388",84.6%,-,-,-
Lスマスロ北斗の拳,922,"-1,100","3,900",90.6%,26,6,1/122
Lパチスロ かぐや様は告らせたい,880,"-1,100","1,342",72.7%,-,-,-
スマスロ バイオハザード5,942,"-1,100","1,887",80.6%,-,-,-
いざ！番長,655,"-1,100","3,792",90.3%,-,-,-
Lパチスロ炎炎ノ消防隊,966,"-1,100","4,793",92.3%,-,-,-
ゴーゴージャグラー３,715,"-1,100","1,633",77.5%,2,6,1/204
SアイムジャグラーＥＸ,821,"-1,100","3,957",90.7%,10,11,1/188
スマスロ スーパーブラックジャック,1024,"-1,200","1,897",78.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,965,"-1,200","1,671",76.1%,-,-,-
Lスマスロ北斗の拳,927,"-1,200","3,279",87.8%,20,6,1/126
マイジャグラーV,723,"-1,200","4,500",91.1%,13,12,1/180
スマスロ モンスターハンターライズ,619,"-1,200","2,378",83.2%,-,-,-
マイジャグラーV,740,"-1,200","4,021",90.1%,11,11,1/183
SアイムジャグラーＥＸ,819,"-1,200","3,322",88%,8,9,1/195
マイジャグラーV,713,"-1,200","8,944",95.5%,30,22,1/172
スマスロ モンスターハンターライズ,592,"-1,200","1,139",64.9%,-,-,-
