機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ 東京リベンジャーズ,890,"1,200","8,522",104.7%,-,-,-
吉宗,956,"1,200","1,536",126%,-,-,-
マイジャグラーV,734,"1,200","8,322",104.8%,35,24,1/141
ファンキージャグラー２ＫＴ,769,"1,100","2,628",114%,15,4,1/138
ハッピージャグラーＶＩＩＩ,791,"1,100","1,565",123.4%,10,5,1/104
マイジャグラーV,729,"1,100","5,722",106.4%,27,11,1/151
スマスロ バイオハザード5,942,"1,100","1,590",123.1%,-,-,-
マイジャグラーV,738,"1,000","6,245",105.3%,31,13,1/142
ジャグラーガールズSS,711,900,"6,352",104.7%,-,-,-
Lダーリン・イン・ザ・フランキス,615,900,"3,139",109.6%,-,-,-
ゴーゴージャグラー３,693,900,"3,917",107.7%,20,12,1/122
ハッピージャグラーＶＩＩＩ,784,800,"2,150",112.4%,12,3,1/143
スマスロ ゴッドイーター リザレクション,1017,800,915,129.1%,-,-,-
SアイムジャグラーＥＸ,832,800,"4,068",106.6%,17,13,1/136
マイジャグラーV,745,700,"2,677",108.7%,14,5,1/141
ファンキージャグラー２ＫＴ,794,700,"1,988",111.7%,12,1,1/153
スマスロ バイオハザード5,944,700,780,129.9%,-,-,-
スマスロ スーパーブラックジャック,1028,700,781,129.9%,-,-,-
L真・一騎当千,987,700,"1,911",112.2%,-,-,-
パチスロ　ディスクアップ２,682,600,"5,010",104%,19,10,1/173
Lパチスロ革命機ヴァルヴレイヴ,1045,600,"2,809",107.1%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,1034,600,"1,051",119%,-,-,-
パチスロ 転生したら剣でした,972,600,"2,848",107%,-,-,-
スマスロモンキーターンV,624,600,"6,107",103.3%,-,-,-
スマスロ モンスターハンターライズ,588,600,274,173%,-,-,-
吉宗,948,600,"2,049",109.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,597,600,"2,420",108.3%,-,-,-
押忍！番長ＺＥＲＯ,651,500,"6,798",102.5%,-,-,-
Lスマスロ北斗の拳,928,500,"3,485",104.8%,34,5,1/89
パチスロ戦国恋姫,661,500,"6,943",102.4%,-,-,-
ファンキージャグラー２ＫＴ,767,500,668,125%,5,0,1/134
ゴーゴージャグラー３,695,500,"5,555",103%,24,17,1/135
マイジャグラーV,747,500,"5,493",103%,21,22,1/128
L咲-Saki-頂上決戦,837,400,"2,624",105.1%,-,-,-
Lスマスロ北斗の拳,929,400,"5,536",102.4%,48,15,1/88
吉宗,954,400,"1,008",113.2%,-,-,-
ハッピージャグラーＶＩＩＩ,780,400,"2,019",106.6%,9,7,1/126
マイジャグラーV,739,400,"4,401",103%,17,15,1/138
SアイムジャグラーＥＸ,819,400,"2,659",105%,10,9,1/140
Lパチスロ革命機ヴァルヴレイヴ,1039,300,892,111.2%,-,-,-
ファンキージャグラー２ＫＴ,755,300,"5,816",101.7%,24,15,1/149
パチスロ 転生したら剣でした,975,300,"6,504",101.5%,-,-,-
Lパチスロからくりサーカス,858,300,266,137.6%,-,-,-
Lパチスロからくりサーカス,856,300,"1,732",105.8%,-,-,-
ジャグラーガールズSS,790,300,"1,939",105.2%,-,-,-
ゴーゴージャグラー３,694,300,"1,054",109.5%,5,4,1/117
Lスマスロ北斗の拳,911,300,770,113%,8,1,1/86
マイジャグラーV,742,300,"6,428",101.6%,24,23,1/137
SアイムジャグラーＥＸ,830,300,"3,537",102.8%,13,16,1/122
スマスロモンキーターンV,635,300,390,125.6%,-,-,-
パチスロ　甲鉄城のカバネリ,665,200,982,106.8%,-,-,-
スマスロモンキーターンV,636,200,"1,931",103.5%,-,-,-
パチスロ　甲鉄城のカバネリ,669,200,"2,575",102.6%,-,-,-
ハッピージャグラーＶＩＩＩ,787,200,"2,397",102.8%,10,7,1/141
SアイムジャグラーＥＸ,772,200,"3,549",101.9%,15,8,1/154
スマスロモンキーターンV,629,200,825,108.1%,-,-,-
マイジャグラーV,735,200,"6,480",101%,27,13,1/162
マイジャグラーV,727,200,"7,013",101%,27,19,1/152
ファンキージャグラー２ＫＴ,765,200,787,108.5%,4,1,1/157
マイジャグラーV,750,200,"5,736",101.2%,20,13,1/174
ファンキージャグラー２ＫＴ,795,100,815,104.1%,4,0,1/204
ゴーゴージャグラー３,702,100,"6,202",100.5%,25,21,1/135
ウルトラミラクルジャグラー,703,100,"3,120",101.1%,-,-,-
ゴーゴージャグラー３,804,100,"2,212",101.5%,10,5,1/147
スマスロ モンスターハンターライズ,590,100,541,106.2%,-,-,-
アレックス ブライト,1009,100,"5,452",100.6%,-,-,-
スマスロ バイオハザード5,941,100,"1,216",102.7%,-,-,-
Lスマスロ北斗の拳,921,100,"1,318",102.5%,11,2,1/101
マイジャグラーV,725,100,"5,832",100.6%,21,19,1/146
Lパチスロからくりサーカス,857,100,93,-,-,-,-
Lパチスロ かぐや様は告らせたい,884,100,889,103.7%,-,-,-
ジャグラーガールズSS,708,100,"3,382",101%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1051,100,"5,932",100.6%,-,-,-
ミスタージャグラー,719,0,"5,367",100%,-,-,-
ジャグラーガールズSS,709,0,"4,472",100%,-,-,-
マイジャグラーV,723,0,"5,523",100%,22,11,1/167
スマスロモンキーターンV,644,0,503,100%,-,-,-
ミスタージャグラー,717,0,"3,182",100%,-,-,-
パチスロ　甲鉄城のカバネリ,667,0,"2,270",100%,-,-,-
沖ドキ!ゴージャス 25Φ,678,0,"2,906",100%,-,-,-
SアイムジャグラーＥＸ,821,0,"5,650",100%,20,18,1/149
ウルトラミラクルジャグラー,706,0,"5,059",100%,-,-,-
スロットその他機種,2002,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,871,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1052,0,"2,307",100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1047,0,"2,096",100%,-,-,-
スロットその他機種,2001,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,879,0,0,-,-,-,-
Lスマスロ北斗の拳,992,0,0,-,0,0,-
ハッピージャグラーＶＩＩＩ,792,0,64,-,0,0,-
ファンキージャグラー２ＫＴ,753,0,"4,507",100%,21,7,1/161
Lスマスロ北斗の拳,932,0,"5,875",100%,47,14,1/96
スマスロ バイオハザード5,939,0,490,100%,-,-,-
Lスマスロ北斗の拳,912,0,"1,558",100%,12,4,1/97
Lスマスロ北斗の拳,919,0,"1,558",100%,14,3,1/92
Lスマスロ北斗の拳,917,0,"4,311",100%,34,12,1/94
Lスマスロ北斗の拳,1002,0,"4,712",100%,41,10,1/92
LBパチスロ ヱヴァンゲリヲン～約束の扉～,907,0,"1,550",100%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,1036,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,876,0,40,-,-,-,-
Lパチスロ かぐや様は告らせたい,873,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,668,-100,788,95.8%,-,-,-
スマスロ ゴッドイーター リザレクション,1016,-100,915,96.4%,-,-,-
スマスロ モンスターハンターライズ,593,-100,836,96%,-,-,-
マイジャグラーV,728,-100,"5,050",99.3%,17,18,1/144
スマスロ モンスターハンターライズ,587,-100,453,92.6%,-,-,-
SアイムジャグラーＥＸ,833,-100,754,95.6%,2,2,1/189
Lスマスロ北斗の拳,910,-100,"1,446",97.7%,14,2,1/90
いざ！番長,609,-100,"7,331",99.5%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,906,-100,"3,948",99.2%,-,-,-
いざ！番長,607,-100,"6,255",99.5%,-,-,-
スマスロ 東京リベンジャーズ,898,-100,"8,944",99.6%,-,-,-
Lパチスロ かぐや様は告らせたい,882,-100,106,68.6%,-,-,-
Lパチスロからくりサーカス,854,-100,91,-,-,-,-
Lスマスロ北斗の拳,913,-100,"1,363",97.6%,12,3,1/91
Lスマスロ北斗の拳,927,-100,935,96.4%,10,1,1/85
ファンキージャグラー２ＫＴ,796,-100,345,90.3%,1,0,1/345
SアイムジャグラーＥＸ,817,-100,"1,514",97.8%,5,4,1/168
スマスロ バイオハザード5,943,-100,119,72%,-,-,-
SアイムジャグラーＥＸ,809,-100,502,93.4%,2,0,1/251
スマスロモンキーターンV,625,-100,632,94.7%,-,-,-
SアイムジャグラーＥＸ,811,-100,"4,299",99.2%,15,15,1/143
SアイムジャグラーＥＸ,810,-100,"3,365",99%,12,13,1/135
SアイムジャグラーＥＸ,812,-100,"1,228",97.3%,4,4,1/154
SアイムジャグラーＥＸ,773,-100,580,94.3%,2,0,1/290
SアイムジャグラーＥＸ,826,-100,"5,541",99.4%,20,18,1/146
Lぱちスロ乃木坂４６,935,-100,912,96.3%,-,-,-
SアイムジャグラーＥＸ,825,-100,715,95.3%,3,1,1/179
ゴーゴージャグラー３,699,-200,"2,297",97.1%,7,8,1/153
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,963,-200,392,83%,-,-,-
ハッピージャグラーＶＩＩＩ,785,-200,203,67.2%,0,0,-
Lダーリン・イン・ザ・フランキス,618,-200,"2,814",97.6%,-,-,-
Lダーリン・イン・ザ・フランキス,612,-200,358,81.4%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,961,-200,"2,739",97.6%,-,-,-
ウルトラミラクルジャグラー,707,-200,"2,796",97.6%,-,-,-
ネオアイムジャグラーEX,777,-200,"4,243",98.4%,16,9,1/170
ジャグラーガールズSS,710,-200,375,82.2%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,1003,-200,"7,435",99.1%,-,-,-
ゴーゴージャグラー３,692,-200,"2,137",96.9%,7,6,1/164
Lパチスロからくりサーカス,855,-200,295,77.4%,-,-,-
L東京喰種,844,-200,"2,891",97.7%,-,-,-
SアイムジャグラーＥＸ,822,-200,384,82.6%,0,2,1/192
吉宗,953,-200,"1,878",96.5%,-,-,-
SアイムジャグラーＥＸ,818,-200,906,92.6%,2,4,1/151
SアイムジャグラーＥＸ,815,-200,"5,793",98.8%,18,26,1/132
Lスマスロ北斗の拳,922,-200,"1,387",95.2%,11,2,1/107
Lパチスロからくりサーカス,859,-200,133,49.9%,-,-,-
スマスロモンキーターンV,623,-200,"6,071",98.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1040,-200,"7,883",99.2%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,1005,-200,"7,895",99.2%,-,-,-
スマスロモンキーターンV,645,-200,319,79.1%,-,-,-
スマスロ モンスターハンターライズ,622,-200,429,84.5%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,1033,-200,351,81%,-,-,-
ハッピージャグラーＶＩＩＩ,786,-300,564,82.3%,1,1,1/282
パチスロ炎炎ノ消防隊,662,-300,"7,801",98.7%,-,-,-
ハッピージャグラーＶＩＩＩ,781,-300,556,82%,1,0,1/556
ファンキージャグラー２ＫＴ,751,-300,"3,070",96.7%,12,3,1/205
Lスマスロ北斗の拳,993,-300,"2,508",96%,19,6,1/100
ハッピージャグラーＶＩＩＩ,783,-300,300,66.7%,0,0,-
スマスロ モンスターハンターライズ,621,-300,"1,899",94.7%,-,-,-
マイジャグラーV,737,-300,"4,642",97.8%,15,14,1/160
ゴーゴージャグラー３,801,-300,316,68.4%,0,0,-
Lパチスロからくりサーカス,863,-300,201,50.2%,-,-,-
スマスロ バイオハザード5,937,-300,412,75.7%,-,-,-
ゴーゴージャグラー３,691,-300,234,57.3%,0,0,-
スマスロ バイオハザード5,936,-300,"2,365",95.8%,-,-,-
パチスロハイパーラッシュ,684,-300,"5,608",98.2%,-,-,-
ハッピージャグラーＶＩＩＩ,716,-300,"3,666",97.3%,14,6,1/183
Lスマスロ北斗の拳,933,-300,494,79.8%,3,1,1/124
L東京喰種,842,-300,"3,106",96.8%,-,-,-
スマスロ ゴッドイーター リザレクション,1018,-300,"2,181",95.4%,-,-,-
パチスロ　甲鉄城のカバネリ,670,-300,"4,116",97.6%,-,-,-
ミスタージャグラー,718,-300,"4,273",97.7%,-,-,-
SアイムジャグラーＥＸ,775,-300,297,66.3%,0,1,1/297
マイジャグラーV,732,-300,"5,838",98.3%,18,18,1/162
ファンキージャグラー２ＫＴ,754,-300,"1,808",94.5%,5,6,1/164
マイジャグラーV,722,-300,"1,494",93.3%,4,3,1/213
ファンキージャグラー２ＫＴ,761,-300,"4,153",97.6%,14,12,1/160
スマスロ スーパーブラックジャック,1030,-300,805,87.6%,-,-,-
ファンキージャグラー２ＫＴ,763,-300,867,88.5%,2,2,1/217
ファンキージャグラー２ＫＴ,759,-300,"2,620",96.2%,9,9,1/146
ハッピージャグラーＶＩＩＩ,713,-300,797,87.5%,2,2,1/199
ファンキージャグラー２ＫＴ,766,-400,"3,719",96.4%,14,9,1/162
ゴーゴージャグラー３,802,-400,765,82.6%,2,0,1/383
ジャグラーガールズSS,789,-400,"1,439",90.7%,-,-,-
ファンキージャグラー２ＫＴ,799,-400,551,75.8%,1,0,1/551
スマスロ バイオハザード5,940,-400,"1,431",90.7%,-,-,-
ゴーゴージャグラー３,700,-400,"5,337",97.5%,19,17,1/148
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,965,-400,"2,122",93.7%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,979,-400,"1,720",92.2%,-,-,-
ファンキージャグラー２ＫＴ,770,-400,"4,423",97%,16,13,1/153
SアイムジャグラーＥＸ,776,-400,"1,404",90.5%,3,4,1/201
新ハナビ,685,-400,"8,475",98.4%,-,-,-
マイジャグラーV,741,-400,"4,601",97.1%,15,15,1/153
ファンキージャグラー２ＫＴ,793,-400,447,70.2%,0,1,1/447
ハッピージャグラーＶＩＩＩ,788,-400,"1,228",89.1%,3,2,1/246
Lパチスロからくりサーカス,861,-400,"3,646",96.3%,-,-,-
Lパチスロからくりサーカス,860,-400,"1,853",92.8%,-,-,-
ゴーゴージャグラー３,690,-500,"7,716",97.8%,27,29,1/138
ゴーゴージャグラー３,696,-500,"3,993",95.8%,15,11,1/154
ハッピージャグラーＶＩＩＩ,714,-500,643,74.1%,1,1,1/322
パチスロ　甲鉄城のカバネリ,666,-500,711,76.6%,-,-,-
ファンキージャグラー２ＫＴ,798,-500,"5,702",97.1%,21,18,1/146
ゴーゴージャグラー３,701,-500,888,81.2%,2,1,1/296
SアイムジャグラーＥＸ,813,-500,"1,131",85.3%,3,2,1/226
SアイムジャグラーＥＸ,771,-500,701,76.2%,1,0,1/701
SアイムジャグラーＥＸ,828,-500,609,72.6%,0,2,1/305
スマスロモンキーターンV,646,-500,"1,967",91.5%,-,-,-
Lパチスロ かぐや様は告らせたい,881,-500,"1,236",86.5%,-,-,-
パチスロ わたしの幸せな結婚,983,-500,593,71.9%,-,-,-
スマスロモンキーターンV,648,-500,"4,484",96.3%,-,-,-
Lスマスロ北斗の拳,916,-500,597,72.1%,3,1,1/149
パチスロ わたしの幸せな結婚,982,-500,637,73.8%,-,-,-
スマスロ モンスターハンターライズ,595,-500,492,66.1%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,1032,-500,"1,272",86.9%,-,-,-
スマスロ モンスターハンターライズ,591,-500,958,82.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1049,-500,"2,253",92.6%,-,-,-
スマスロモンキーターンV,627,-500,501,66.7%,-,-,-
スマスロ バイオハザード5,945,-500,411,59.4%,-,-,-
Lパチスロ かぐや様は告らせたい,874,-500,"1,235",86.5%,-,-,-
パチスロ わたしの幸せな結婚,984,-500,630,73.5%,-,-,-
Lアズールレーン THE ANIMATION,659,-600,"3,799",94.7%,-,-,-
マイジャグラーV,721,-600,"4,900",95.9%,18,10,1/175
マイジャグラーV,724,-600,"2,152",90.7%,6,7,1/166
マイジャグラーV,733,-600,"5,936",96.6%,19,18,1/160
ゴーゴージャグラー３,807,-600,"2,039",90.2%,6,6,1/170
Lパチスロ かぐや様は告らせたい,883,-600,"5,412",96.3%,-,-,-
ファンキージャグラー２ＫＴ,768,-600,974,79.5%,1,3,1/244
ウルトラミラクルジャグラー,704,-600,"1,139",82.4%,-,-,-
Lダーリン・イン・ザ・フランキス,610,-600,730,72.6%,-,-,-
ネオアイムジャグラーEX,778,-600,"6,790",97.1%,22,21,1/158
ファンキージャグラー２ＫＴ,756,-600,665,69.9%,0,2,1/333
Lスマスロ北斗の拳,918,-600,940,78.7%,6,2,1/118
スマスロモンキーターンV,647,-600,500,60%,-,-,-
スマスロ モンスターハンターライズ,619,-600,"4,742",95.8%,-,-,-
SアイムジャグラーＥＸ,824,-600,"7,024",97.2%,22,21,1/163
マタドールⅢ,1006,-600,903,77.9%,-,-,-
SアイムジャグラーＥＸ,820,-600,994,79.9%,2,1,1/331
SアイムジャグラーＥＸ,814,-700,"1,327",82.4%,3,4,1/190
Lパチスロ かぐや様は告らせたい,886,-700,"1,703",86.3%,-,-,-
マイジャグラーV,749,-700,"2,482",90.6%,6,6,1/207
A-SLOT+ ディスクアップ ULTRAREMIX,1012,-700,"5,065",95.4%,17,5,1/230
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,598,-700,916,74.5%,-,-,-
パチスロ 転生したら剣でした,974,-700,"1,464",84.1%,-,-,-
SアイムジャグラーＥＸ,829,-700,741,68.5%,1,0,1/741
L戦国乙女４　戦乱に閃く炯眼の軍師,969,-700,"6,940",96.6%,-,-,-
Lスマスロ北斗の拳,909,-700,"1,694",86.2%,10,2,1/141
いざ！番長,605,-700,"4,110",94.3%,-,-,-
L咲-Saki-頂上決戦,836,-700,"2,349",90.1%,-,-,-
Lスマスロ北斗の拳,914,-700,"2,446",90.5%,18,6,1/102
吉宗,950,-700,"1,676",86.1%,-,-,-
パチスロ わたしの幸せな結婚,981,-700,949,75.4%,-,-,-
ゴーゴージャグラー３,808,-700,"1,190",80.4%,2,4,1/198
ファンキージャグラー２ＫＴ,800,-700,"1,124",79.2%,2,2,1/281
スマスロモンキーターンV,641,-700,628,62.8%,-,-,-
スマスロ スーパーブラックジャック,1029,-800,944,71.8%,-,-,-
Lパチスロ かぐや様は告らせたい,887,-800,655,59.3%,-,-,-
Lスマスロ北斗の拳,994,-800,"2,951",91%,21,3,1/123
スマスロモンキーターンV,637,-800,994,73.2%,-,-,-
ファンキージャグラー２ＫＴ,764,-800,"1,455",81.7%,3,2,1/291
Lスマスロ北斗の拳,1001,-800,878,69.6%,2,1,1/293
Lスマスロ北斗の拳,995,-800,787,66.1%,2,1,1/262
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,962,-800,581,54.1%,-,-,-
ハッピージャグラーＶＩＩＩ,715,-800,"1,606",83.4%,3,3,1/268
ファンキージャグラー２ＫＴ,757,-800,"1,225",78.2%,1,5,1/204
マイジャグラーV,748,-800,"3,398",92.2%,9,10,1/179
ゴーゴージャグラー３,697,-800,"2,355",88.7%,6,5,1/214
ファンキージャグラー２ＫＴ,760,-800,"1,228",78.3%,2,1,1/409
ウルトラミラクルジャグラー,705,-800,"3,408",92.2%,-,-,-
マイジャグラーV,736,-800,"5,766",95.4%,17,18,1/165
ゴーゴージャグラー３,803,-800,"1,671",84%,3,7,1/167
スマスロモンキーターンV,642,-800,"2,606",89.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,602,-800,604,55.8%,-,-,-
ミスタージャグラー,720,-800,"2,912",90.8%,-,-,-
スマスロ スーパーブラックジャック,1027,-900,"2,440",87.7%,-,-,-
パチスロ　甲鉄城のカバネリ,671,-900,"2,272",86.8%,-,-,-
Lスマスロ北斗の拳,924,-900,"1,121",73.2%,4,3,1/160
Lスマスロ北斗の拳,923,-900,"1,401",78.6%,7,2,1/156
SアイムジャグラーＥＸ,827,-900,"2,436",87.7%,7,4,1/221
Lスマスロ北斗の拳,930,-900,"2,677",88.8%,17,3,1/134
パチスロ 転生したら剣でした,976,-900,"1,883",84.1%,-,-,-
スマスロ スーパーブラックジャック,1026,-900,"1,452",79.3%,-,-,-
SアイムジャグラーＥＸ,831,-900,"1,437",79.1%,1,4,1/287
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,599,-900,"2,287",86.9%,-,-,-
Lパチスロからくりサーカス,852,-900,"1,982",84.9%,-,-,-
L咲-Saki-頂上決戦,835,"-1,000",996,66.5%,-,-,-
SアイムジャグラーＥＸ,823,"-1,000","2,588",87.1%,6,7,1/199
パチスロ　甲鉄城のカバネリ,672,"-1,000","1,458",77.1%,-,-,-
ファンキージャグラー２ＫＴ,797,"-1,000","1,022",67.4%,1,0,1/1022
マイジャグラーV,726,"-1,000","4,553",92.7%,13,14,1/169
マイジャグラーV,744,"-1,000","4,752",93%,14,14,1/170
スマスロ ゴッドイーター リザレクション,1014,"-1,000",780,57.3%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,980,"-1,000",856,61.1%,-,-,-
マイジャグラーV,730,"-1,100","1,748",79%,3,2,1/350
スマスロ モンスターハンターライズ,589,"-1,100",943,61.1%,-,-,-
沖ドキ!ゴージャス 25Φ,687,"-1,100","5,242",93%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,905,"-1,100","5,068",92.8%,-,-,-
Lスマスロ北斗の拳,998,"-1,100","2,564",85.7%,15,2,1/151
L ToLOVEるダークネス TRANCE ver.8.7,1035,"-1,100","1,551",76.4%,-,-,-
Lダーリン・イン・ザ・フランキス,614,"-1,100","1,614",77.3%,-,-,-
パチスロ 転生したら剣でした,973,"-1,100","1,800",79.6%,-,-,-
スマスロ ゴッドイーター リザレクション,1021,"-1,200","1,541",74%,-,-,-
回胴黙示録カイジ 狂宴,867,"-1,200","4,551",91.2%,-,-,-
スマスロモンキーターンV,634,"-1,200","3,531",88.7%,-,-,-
マイジャグラーV,731,"-1,200","4,612",91.3%,12,12,1/192
スマスロモンキーターンV,628,"-1,200","2,159",81.5%,-,-,-
Lアズールレーン THE ANIMATION,657,"-1,200","3,577",88.8%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,1004,"-1,200","7,757",94.8%,-,-,-
アレックス ブライト,1010,"-1,200","3,133",87.2%,-,-,-
スマスロモンキーターンV,650,"-1,200","1,405",71.5%,-,-,-
沖ドキ!ゴージャス 25Φ,673,"-1,200","5,140",92.2%,-,-,-
ファンキージャグラー２ＫＴ,762,"-1,200","1,439",72.2%,1,4,1/288
スマスロモンキーターンV,643,"-1,200","1,964",79.6%,-,-,-
Lパチスロ かぐや様は告らせたい,885,"-1,300","5,330",91.9%,-,-,-
Lスマスロ北斗の拳,997,"-1,300","1,885",77%,7,3,1/189
Lパチスロからくりサーカス,853,"-1,300",834,48%,-,-,-
スマスロ モンスターハンターライズ,592,"-1,300","1,746",75.2%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,978,"-1,300","1,091",60.3%,-,-,-
Lスマスロ北斗の拳,925,"-1,300","1,051",58.8%,3,2,1/210
Lダーリン・イン・ザ・フランキス,617,"-1,300","2,432",82.2%,-,-,-
