機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ モンスターハンターライズ,596,"1,500","7,498",106.7%,-,-,-
Lパチスロ かぐや様は告らせたい,869,"1,400","8,708",105.4%,-,-,-
Lスマスロ北斗の拳,998,"1,400","4,941",109.4%,51,10,1/81
ゴーゴージャグラー３,696,"1,400","6,930",106.7%,35,16,1/136
マイジャグラーV,723,"1,400","8,781",105.3%,37,28,1/135
スマスロモンキーターンV,634,"1,300","9,235",104.7%,-,-,-
ゴーゴージャグラー３,700,"1,300","7,396",105.9%,35,19,1/137
ネオアイムジャグラーEX,825,"1,300","5,627",107.7%,25,19,1/128
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,964,"1,200","6,108",106.5%,-,-,-
マイジャグラーV,728,"1,200","7,482",105.3%,29,31,1/125
Lスマスロ北斗の拳,1002,"1,200","7,936",105%,74,16,1/88
L ToLOVEるダークネス TRANCE ver.8.7,1035,"1,100","4,024",109.1%,-,-,-
Lパチスロ炎炎ノ消防隊,967,"1,100","7,839",104.7%,-,-,-
スマスロ モンスターハンターライズ,594,"1,100","5,282",106.9%,-,-,-
スマスロモンキーターンV,631,"1,100","6,882",105.3%,-,-,-
スマスロ ゴッドイーター リザレクション,1021,"1,000","5,185",106.4%,-,-,-
スマスロ ゴッドイーター リザレクション,1023,"1,000","3,430",109.7%,-,-,-
沖ドキ!ゴージャス 25Φ,675,"1,000","4,888",106.8%,-,-,-
Lパチスロからくりサーカス,859,"1,000","5,907",105.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,965,900,"3,640",108.2%,-,-,-
SアイムジャグラーＥＸ,824,900,"7,133",104.2%,28,25,1/135
ハッピージャグラーＶＩＩＩ,788,900,"7,026",104.3%,30,19,1/143
ゴーゴージャグラー３,701,900,"5,067",105.9%,25,11,1/141
SアイムジャグラーＥＸ,820,900,"5,564",105.4%,24,15,1/143
Lパチスロ革命機ヴァルヴレイヴ,1040,800,"9,479",102.8%,-,-,-
Lスマスロ北斗の拳,911,800,"5,815",104.6%,50,11,1/95
SアイムジャグラーＥＸ,807,800,"6,052",104.4%,24,24,1/126
パチスロ　甲鉄城のカバネリ,665,800,"6,233",104.3%,-,-,-
ジャグラーガールズSS,773,800,"6,428",104.1%,-,-,-
吉宗,951,800,"5,875",104.5%,-,-,-
Lスマスロ北斗の拳,919,800,"5,012",105.3%,49,9,1/86
SアイムジャグラーＥＸ,809,700,"6,655",103.5%,26,21,1/142
スマスロ モンスターハンターライズ,590,700,"8,496",102.7%,-,-,-
ネオアイムジャグラーEX,816,700,"5,320",104.4%,24,12,1/148
Lスマスロ北斗の拳,929,600,"8,916",102.2%,74,15,1/100
Lぱちスロ乃木坂４６,935,600,"3,474",105.8%,-,-,-
マイジャグラーV,724,600,"4,468",104.5%,19,10,1/154
ネオアイムジャグラーEX,813,600,"4,511",104.4%,19,13,1/141
吉宗,953,600,"5,636",103.5%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,1033,500,"7,511",102.2%,-,-,-
ゴーゴージャグラー３,705,500,"1,585",110.5%,10,0,1/159
スマスロ 東京リベンジャーズ,891,500,"8,151",102%,-,-,-
スマスロ 東京リベンジャーズ,890,500,"7,855",102.1%,-,-,-
Lスマスロ北斗の拳,1001,500,"7,497",102.2%,65,21,1/87
Lパチスロからくりサーカス,852,500,"2,867",105.8%,-,-,-
沖ドキ!ゴージャス 25Φ,674,500,"8,374",102%,-,-,-
Lパチスロ かぐや様は告らせたい,873,400,"8,522",101.6%,-,-,-
ミスタージャグラー,776,400,"6,542",102%,-,-,-
スマスロ 東京リベンジャーズ,894,400,"9,372",101.4%,-,-,-
Lスマスロ北斗の拳,915,400,"7,371",101.8%,65,18,1/89
LBパチスロ ヱヴァンゲリヲン～約束の扉～,904,400,"4,175",103.2%,-,-,-
パチスロ　甲鉄城のカバネリ,666,300,"6,085",101.6%,-,-,-
ファンキージャグラー２ＫＴ,757,300,"9,895",101%,30,41,1/139
Lパチスロ炎炎ノ消防隊,968,300,"5,184",101.9%,-,-,-
Lパチスロ かぐや様は告らせたい,882,300,"7,910",101.3%,-,-,-
スマスロ ゴッドイーター リザレクション,1016,200,"5,238",101.3%,-,-,-
スマスロモンキーターンV,627,200,"2,759",102.4%,-,-,-
スマスロ モンスターハンターライズ,589,200,"2,973",102.2%,-,-,-
スマスロ モンスターハンターライズ,622,200,"3,986",101.7%,-,-,-
スマスロ ドルアーガの塔,1008,200,"2,411",102.8%,-,-,-
吉宗,947,200,"4,700",101.4%,-,-,-
スマスロ ゴッドイーター リザレクション,1019,200,"5,550",101.2%,-,-,-
L東京喰種,841,200,"4,022",101.7%,-,-,-
SアイムジャグラーＥＸ,818,200,"8,267",100.8%,29,31,1/138
SアイムジャグラーＥＸ,819,200,"3,581",101.9%,13,12,1/143
スマスロ バイオハザード5,943,100,"6,131",100.5%,-,-,-
スマスロ モンスターハンターライズ,619,100,"3,944",100.8%,-,-,-
SアイムジャグラーＥＸ,800,100,"5,797",100.6%,23,12,1/166
スマスロ デビルメイクライ5 スタイリッシュトライブ,978,100,"2,775",101.2%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,663,100,"3,151",101.1%,-,-,-
マイジャグラーV,719,100,"5,099",100.7%,20,10,1/170
パチスロ わたしの幸せな結婚,984,100,"3,532",100.9%,-,-,-
押忍！番長ＺＥＲＯ,652,100,"7,009",100.5%,-,-,-
ネオアイムジャグラーEX,815,100,"4,214",100.8%,17,10,1/156
ゴーゴージャグラー３,706,100,"7,674",100.4%,28,30,1/132
L東京喰種,848,100,"6,284",100.5%,-,-,-
マイジャグラーV,717,0,"4,960",100%,17,16,1/150
A-SLOT+ ディスクアップ ULTRAREMIX,1012,0,"4,160",100%,14,6,1/208
ハッピージャグラーＶＩＩＩ,786,0,"4,794",100%,19,11,1/160
ゴーゴージャグラー３,702,0,"2,508",100%,10,7,1/148
SアイムジャグラーＥＸ,810,0,"4,324",100%,18,7,1/173
マタドールⅢ,1006,0,"2,053",100%,-,-,-
Lスマスロ北斗の拳,992,0,0,-,0,0,-
Lアズールレーン THE ANIMATION,657,0,"4,682",100%,-,-,-
ネオアイムジャグラーEX,829,-100,"6,726",99.5%,23,18,1/164
SアイムジャグラーＥＸ,799,-100,"3,876",99.1%,13,11,1/162
スマスロモンキーターンV,641,-100,"6,560",99.5%,-,-,-
ハッピージャグラーＶＩＩＩ,781,-100,"2,117",98.4%,9,3,1/176
マイジャグラーV,721,-100,"8,679",99.6%,28,30,1/150
Lスマスロ北斗の拳,995,-100,"8,148",99.6%,67,18,1/96
L戦国乙女４　戦乱に閃く炯眼の軍師,971,-100,"1,897",98.2%,-,-,-
マイジャグラーV,712,-100,"2,772",98.8%,11,4,1/185
ウルトラミラクルジャグラー,796,-100,"6,871",99.5%,-,-,-
パチスロ わたしの幸せな結婚,981,-100,"1,548",97.8%,-,-,-
吉宗,954,-100,"4,792",99.3%,-,-,-
沖ドキ!ゴージャス 25Φ,680,-200,"6,764",99%,-,-,-
マイジャグラーV,708,-200,"6,138",98.9%,21,18,1/157
ゴーゴージャグラー３,703,-200,"7,265",99.1%,26,28,1/135
ネオアイムジャグラーEX,830,-200,"7,772",99.1%,30,17,1/165
L咲-Saki-頂上決戦,837,-200,"2,837",97.7%,-,-,-
SアイムジャグラーＥＸ,811,-200,"2,715",97.5%,8,7,1/181
スマスロ モンスターハンターライズ,591,-200,"1,632",95.9%,-,-,-
マイジャグラーV,739,-200,"6,754",99%,22,24,1/147
Lスマスロ北斗の拳,993,-200,"5,824",98.9%,50,12,1/94
マイジャグラーV,720,-200,"3,607",98.2%,12,9,1/172
Lパチスロからくりサーカス,865,-200,"6,595",99%,-,-,-
スマスロモンキーターンV,632,-200,"4,140",98.4%,-,-,-
マイジャグラーV,730,-200,"7,693",99.1%,25,27,1/148
ハッピージャグラーＶＩＩＩ,784,-300,"4,515",97.8%,15,13,1/161
マイジャグラーV,725,-300,"3,143",96.8%,11,4,1/210
ゴーゴージャグラー３,698,-300,"7,013",98.6%,25,22,1/149
ジャグラーガールズSS,774,-300,"2,661",96.2%,-,-,-
スマスロ バイオハザード5,940,-300,"8,424",98.8%,-,-,-
押忍！番長ＺＥＲＯ,654,-300,"8,633",98.8%,-,-,-
SアイムジャグラーＥＸ,823,-300,"4,816",97.9%,16,15,1/155
ウルトラミラクルジャグラー,793,-300,"8,389",98.8%,-,-,-
ゴーゴージャグラー３,714,-300,"3,314",97%,12,10,1/151
L ＨＥＹ！エリートサラリーマン鏡,959,-300,"5,366",98.1%,-,-,-
ゴーゴージャグラー３,693,-300,"3,981",97.5%,14,13,1/147
ミスタージャグラー,778,-300,"6,397",98.4%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,1003,-300,"6,695",98.5%,-,-,-
スマスロ バイオハザード5,946,-300,"6,146",98.4%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,907,-300,"5,482",98.2%,-,-,-
Lパチスロ かぐや様は告らせたい,870,-300,"8,084",98.8%,-,-,-
SアイムジャグラーＥＸ,821,-300,"1,950",94.9%,5,6,1/177
スマスロ 東京リベンジャーズ,898,-300,"8,379",98.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1038,-300,947,89.4%,-,-,-
L東京喰種,844,-300,"7,790",98.7%,-,-,-
スマスロ ゴッドイーター リザレクション,1015,-300,"5,303",98.1%,-,-,-
ゴーゴージャグラー３,707,-400,"5,050",97.4%,18,14,1/158
ハッピージャグラーＶＩＩＩ,785,-400,"2,562",94.8%,7,7,1/183
ゴーゴージャグラー３,697,-400,"2,020",93.4%,6,6,1/168
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,601,-400,"7,879",98.3%,-,-,-
ハッピージャグラーＶＩＩＩ,792,-400,"5,188",97.4%,17,18,1/148
パチスロハイパーラッシュ,684,-400,"1,629",91.8%,-,-,-
スマスロ モンスターハンターライズ,587,-400,"2,148",93.8%,-,-,-
スマスロ 東京リベンジャーズ,892,-400,"8,612",98.5%,-,-,-
パチスロ 転生したら剣でした,973,-400,677,80.3%,-,-,-
パチスロ わたしの幸せな結婚,983,-400,808,83.5%,-,-,-
L咲-Saki-頂上決戦,835,-500,"4,855",96.6%,-,-,-
ハッピージャグラーＶＩＩＩ,787,-500,"3,163",94.7%,8,14,1/144
パチスロ　甲鉄城のカバネリ,669,-500,"4,589",96.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,969,-500,"3,719",95.5%,-,-,-
ゴーゴージャグラー３,716,-500,"5,745",97.1%,20,17,1/155
パチスロ　ディスクアップ２,683,-500,"1,376",87.9%,4,3,1/197
LBパチスロ ヱヴァンゲリヲン～約束の扉～,903,-500,"1,530",89.1%,-,-,-
新ハナビ,685,-500,"4,251",96.1%,-,-,-
ゴーゴージャグラー３,715,-500,"3,708",95.5%,15,7,1/169
Lスマスロ北斗の拳,914,-500,"7,646",97.8%,67,13,1/96
ウルトラミラクルジャグラー,795,-500,"2,319",92.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1047,-600,626,68.1%,-,-,-
パチスロ わたしの幸せな結婚,982,-600,858,76.7%,-,-,-
ミスタージャグラー,777,-600,"3,342",94%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,908,-600,"2,443",91.8%,-,-,-
ハッピージャグラーＶＩＩＩ,805,-600,"6,164",96.8%,21,17,1/162
A-SLOT+ ディスクアップ ULTRAREMIX,1011,-600,"4,518",95.6%,14,12,1/174
マイジャグラーV,722,-600,"4,844",95.9%,15,13,1/173
ファンキージャグラー２ＫＴ,750,-600,"9,399",97.9%,31,27,1/162
マイジャグラーV,727,-600,"4,239",95.3%,15,11,1/163
マイジャグラーV,742,-600,"3,074",93.5%,10,6,1/192
マイジャグラーV,709,-600,"2,040",90.2%,6,4,1/204
マイジャグラーV,741,-600,"3,222",93.8%,11,6,1/190
ゴーゴージャグラー３,694,-600,"5,617",96.4%,20,18,1/148
回胴黙示録カイジ 狂宴,866,-600,"3,226",93.8%,-,-,-
ハッピージャグラーＶＩＩＩ,791,-600,"3,063",93.5%,9,8,1/180
ミスタージャグラー,779,-600,"5,596",96.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1041,-700,"2,348",90.1%,-,-,-
ウルトラミラクルジャグラー,794,-700,"3,984",94.1%,-,-,-
アレックス ブライト,1010,-700,"3,995",94.2%,-,-,-
Lスマスロ北斗の拳,913,-700,"3,650",93.6%,28,7,1/104
スマスロ モンスターハンターライズ,621,-700,"2,648",91.2%,-,-,-
SアイムジャグラーＥＸ,802,-700,"1,157",79.8%,2,1,1/386
L島娘,989,-700,"2,857",91.8%,-,-,-
ゴーゴージャグラー３,695,-700,"6,506",96.4%,21,22,1/151
SアイムジャグラーＥＸ,804,-700,"2,374",90.2%,6,4,1/237
Lパチスロからくりサーカス,864,-700,"3,087",92.4%,-,-,-
Lパチスロからくりサーカス,863,-700,"2,998",92.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,598,-700,"3,456",93.2%,-,-,-
Lスマスロ北斗の拳,909,-700,"3,615",93.5%,26,6,1/113
マイジャグラーV,711,-700,"1,603",85.4%,4,2,1/267
ゴーゴージャグラー３,699,-700,"2,038",88.6%,5,6,1/185
ジャグラーガールズSS,772,-700,"6,542",96.4%,-,-,-
ハッピージャグラーＶＩＩＩ,790,-700,"2,246",89.6%,6,6,1/187
マイジャグラーV,718,-700,"3,284",92.9%,9,11,1/164
ハッピージャグラーＶＩＩＩ,780,-700,"3,863",94%,12,10,1/176
ハッピージャグラーＶＩＩＩ,789,-700,"2,441",90.4%,7,4,1/222
スマスロモンキーターンV,623,-800,"2,074",87.1%,-,-,-
マイジャグラーV,734,-800,"3,497",92.4%,10,7,1/206
吉宗,957,-800,"1,106",75.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,597,-800,"5,358",95%,-,-,-
ハッピージャグラーＶＩＩＩ,783,-800,"1,164",77.1%,1,4,1/233
ネオアイムジャグラーEX,832,-800,"7,192",96.3%,23,25,1/150
マイジャグラーV,732,-800,"3,483",92.3%,10,7,1/205
ジャグラーガールズSS,771,-800,"1,981",86.5%,-,-,-
スマスロ ゴッドイーター リザレクション,1013,-800,"4,275",93.8%,-,-,-
いざ！番長,608,-800,"5,274",94.9%,-,-,-
押忍！番長ＺＥＲＯ,656,-900,"6,481",95.4%,-,-,-
マイジャグラーV,729,-900,"1,545",80.6%,2,5,1/221
スマスロ スーパーブラックジャック,1026,-900,"2,831",89.4%,-,-,-
ゴーゴージャグラー３,691,-900,"5,199",94.2%,16,19,1/149
ネオアイムジャグラーEX,814,-900,"6,848",95.6%,18,27,1/152
ゴーゴージャグラー３,704,-900,"2,289",86.9%,7,3,1/229
パチスロ 転生したら剣でした,974,-900,"1,511",80.1%,-,-,-
ゴーゴージャグラー３,692,-900,"1,417",78.8%,2,3,1/283
Lパチスロ革命機ヴァルヴレイヴ,1039,-900,"1,404",78.6%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,1036,-900,"2,904",89.7%,-,-,-
L東京喰種,843,-900,"6,281",95.2%,-,-,-
ウルトラミラクルジャグラー,797,"-1,000","2,709",87.7%,-,-,-
ハッピージャグラーＶＩＩＩ,782,"-1,000","4,223",92.1%,12,15,1/156
LBパチスロ ヱヴァンゲリヲン～約束の扉～,905,"-1,000","2,389",86%,-,-,-
SアイムジャグラーＥＸ,812,"-1,000","1,864",82.1%,4,5,1/207
スマスロ聖戦士ダンバイン,2002,"-1,000","4,325",92.3%,-,-,-
Lダーリン・イン・ザ・フランキス,613,"-1,000","1,454",77.1%,-,-,-
スマスロ バイオハザード5,945,"-1,000","4,082",91.8%,-,-,-
ゴーゴージャグラー３,690,"-1,000","4,909",93.2%,17,10,1/182
パチスロ 転生したら剣でした,972,"-1,000","4,762",93%,-,-,-
吉宗,958,"-1,000","1,881",82.3%,-,-,-
沖ドキ!ゴージャス 25Φ,679,"-1,000","6,438",94.8%,-,-,-
Lダーリン・イン・ザ・フランキス,618,"-1,000","1,030",67.6%,-,-,-
SアイムジャグラーＥＸ,808,"-1,100","6,293",94.2%,15,24,1/161
L咲-Saki-頂上決戦,834,"-1,100","2,624",86%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,906,"-1,100","1,798",79.6%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,638,"-1,100","2,018",81.8%,-,-,-
押忍！番長ＺＥＲＯ,655,"-1,100","5,199",92.9%,-,-,-
マイジャグラーV,733,"-1,100","7,158",94.9%,21,23,1/163
ジャグラーガールズSS,775,"-1,200","2,707",85.2%,-,-,-
スマスロ 東京リベンジャーズ,900,"-1,200","7,759",94.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1051,"-1,200","1,110",64%,-,-,-
回胴黙示録カイジ 狂宴,868,"-1,200","3,825",89.5%,-,-,-
スマスロ バイオハザード5,938,"-1,200","5,016",92%,-,-,-
Lダーリン・イン・ザ・フランキス,615,"-1,200","1,774",77.5%,-,-,-
Lダーリン・イン・ザ・フランキス,610,"-1,200","6,473",93.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1049,"-1,300","1,576",72.5%,-,-,-
ジャグラーガールズSS,769,"-1,300","5,030",91.4%,-,-,-
マイジャグラーV,740,"-1,300","3,571",87.9%,8,10,1/198
Lパチスロからくりサーカス,857,"-1,300","5,455",92.1%,-,-,-
スマスロモンキーターンV,635,"-1,300","4,533",90.4%,-,-,-
Lゴジラ対エヴァンゲリオン,985,"-1,300","3,387",87.2%,-,-,-
スマスロ バイオハザード5,939,"-1,300","3,271",86.8%,-,-,-
パチスロ　甲鉄城のカバネリ,668,"-1,300","7,035",93.8%,-,-,-
マイジャグラーV,710,"-1,300","3,545",87.8%,7,10,1/209
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,1004,"-1,300","3,461",87.5%,-,-,-
SアイムジャグラーＥＸ,822,"-1,400","5,723",91.8%,13,19,1/179
L咲-Saki-頂上決戦,836,"-1,400","2,110",77.9%,-,-,-
Lダーリン・イン・ザ・フランキス,611,"-1,400","1,453",67.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,602,"-1,400","3,442",86.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1037,"-1,400","2,118",78%,-,-,-
いざ！番長,609,"-1,400","4,747",90.2%,-,-,-
吉宗,948,"-1,400","2,794",83.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,603,"-1,400","2,851",83.6%,-,-,-
沖ドキ!ゴージャス 25Φ,678,"-1,400","4,699",90.1%,-,-,-
スマスロモンキーターンV,629,"-1,400","1,251",62.7%,-,-,-
マイジャグラーV,731,"-1,400","3,723",87.5%,9,9,1/207
Lパチスロからくりサーカス,855,"-1,400","3,956",88.2%,-,-,-
マイジャグラーV,726,"-1,400","5,518",91.5%,17,14,1/178
