機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,943,"4,500","6,121",124.5%,-,-,-
Lパチスロからくりサーカス,917,"4,500","5,424",127.7%,-,-,-
Lパチスロ ダンベル何キロ持てる？,971,"4,500","8,326",118%,-,-,-
Lスマスロ北斗の拳,904,"4,400","8,457",117.3%,89,13,1/83
ゴーゴージャグラー３,802,"4,200","7,089",119.7%,44,27,1/100
Lパチスロからくりサーカス,894,"4,200","5,932",123.6%,-,-,-
スマスロ ゴッドイーター リザレクション,1014,"4,200","5,063",127.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1039,"4,200","7,864",117.8%,-,-,-
マイジャグラーV,723,"4,100","8,672",115.8%,40,42,1/106
Lパチスロからくりサーカス,892,"4,000","6,279",121.2%,-,-,-
L ToLOVEるダークネス,591,"4,000","2,230",159.8%,-,-,-
Lパチスロからくりサーカス,898,"3,900","7,262",117.9%,-,-,-
チバリヨ2プラス,1004,"3,800","2,896",143.7%,-,-,-
ハッピージャグラーＶＩＩＩ,715,"3,800","8,913",114.2%,45,37,1/109
パチスロ　甲鉄城のカバネリ,666,"3,800","5,984",121.2%,-,-,-
沖ドキ!ゴージャス 25Φ,676,"3,700","6,166",120%,-,-,-
マイジャグラーV,724,"3,700","9,331",113.2%,40,43,1/112
ゴーゴージャグラー３,803,"3,700","7,870",115.7%,46,25,1/111
スマスロモンキーターンV,659,"3,600","8,066",114.9%,-,-,-
押忍！番長4,872,"3,600","8,491",114.1%,-,-,-
Lスマスロ北斗の拳,910,"3,500","5,143",122.7%,63,5,1/76
スマスロモンキーターンV,624,"3,500","8,904",113.1%,-,-,-
チバリヨ2プラス,1003,"3,500","3,348",134.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1029,"3,400","8,811",112.9%,-,-,-
マイジャグラーV,742,"3,200","8,371",112.7%,44,24,1/123
L東京喰種,843,"3,200","6,065",117.6%,-,-,-
Lスマスロ北斗の拳,1000,"3,100","4,723",121.9%,58,11,1/68
Lパチスロ かぐや様は告らせたい,856,"3,100","7,416",113.9%,-,-,-
回胴黙示録カイジ 狂宴,875,"3,000","5,883",117%,-,-,-
Lスマスロ北斗の拳,906,"3,000","9,128",111%,99,26,1/73
スマスロモンキーターンV,633,"2,900","7,368",113.1%,-,-,-
パチスロ　甲鉄城のカバネリ,664,"2,900","6,972",113.9%,-,-,-
スマスロ バイオハザード5,607,"2,900","6,484",114.9%,-,-,-
パチスロ　甲鉄城のカバネリ,671,"2,900","6,027",116%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,945,"2,800","5,486",117%,-,-,-
スマスロモンキーターンV,630,"2,800","6,090",115.3%,-,-,-
押忍！番長4,869,"2,700","4,213",121.4%,-,-,-
Lにゃんこ大戦争 超神速,967,"2,700","3,141",128.7%,-,-,-
SアイムジャグラーＥＸ,774,"2,700","6,934",113%,33,26,1/118
Lスマスロ北斗の拳,923,"2,600","7,691",111.3%,74,15,1/86
Lパチスロからくりサーカス,900,"2,600","7,505",111.5%,-,-,-
Lパチスロからくりサーカス,902,"2,600","6,688",113%,-,-,-
スマスロモンキーターンV,628,"2,600","7,995",110.8%,-,-,-
Lぱちスロ乃木坂４６,937,"2,600","5,278",116.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,952,"2,600","6,289",113.8%,-,-,-
L麻雀格闘倶楽部　覚醒,965,"2,500","4,593",118.1%,-,-,-
マイジャグラーV,722,"2,500","8,119",110.3%,39,28,1/121
ファンキージャグラー２ＫＴ,770,"2,500","8,329",110%,43,18,1/137
ファンキージャグラー２ＫＴ,797,"2,500","7,623",110.9%,42,20,1/123
スマスロモンキーターンV,660,"2,500","8,599",109.7%,-,-,-
ジャグラーガールズSS,709,"2,500","8,150",110.2%,-,-,-
スマスロ スーパーブラックジャック,652,"2,300","3,336",123%,-,-,-
Lスマスロ北斗の拳,911,"2,300","2,458",131.2%,38,3,1/60
Lパチスロ炎炎ノ消防隊,837,"2,300","9,078",108.4%,-,-,-
Lスマスロ北斗の拳,914,"2,300","9,273",108.3%,88,25,1/82
マイジャグラーV,721,"2,300","7,983",109.6%,35,27,1/129
押忍！番長ＺＥＲＯ,639,"2,200","5,191",114.1%,-,-,-
スマスロ スーパーブラックジャック,656,"2,200","4,388",116.7%,-,-,-
ハッピージャグラーＶＩＩＩ,791,"2,100","7,071",109.9%,33,27,1/118
Lスマスロ北斗の拳,905,"2,100","8,819",107.9%,82,24,1/83
ファンキージャグラー２ＫＴ,753,"2,100","8,026",108.7%,38,28,1/122
L戦国乙女４　戦乱に閃く炯眼の軍師,958,"2,000","4,735",114.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,954,"2,000","7,611",108.8%,-,-,-
ファンキージャグラー２ＫＴ,765,"2,000","6,389",110.4%,35,11,1/139
SアイムジャグラーＥＸ,778,"2,000","6,161",110.8%,31,16,1/131
SアイムジャグラーＥＸ,809,"2,000","7,477",108.9%,31,33,1/117
ミスタージャグラー,718,"2,000","8,163",108.2%,-,-,-
Lパチスロ かぐや様は告らせたい,861,"2,000","8,563",107.8%,-,-,-
ジャグラーガールズSS,708,"2,000","9,114",107.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,942,"1,900","6,353",110%,-,-,-
スマスロ ゴッドイーター リザレクション,1020,"1,900","4,308",114.7%,-,-,-
スマスロ聖戦士ダンバイン,964,"1,900","3,580",117.7%,-,-,-
回胴黙示録カイジ 狂宴,876,"1,900","7,400",108.6%,-,-,-
マイジャグラーV,744,"1,900","8,787",107.2%,37,30,1/131
ハッピージャグラーＶＩＩＩ,713,"1,800","8,523",107%,33,32,1/131
Lスマスロ北斗の拳,994,"1,800","6,755",108.9%,74,13,1/78
L ＨＥＹ！エリートサラリーマン鏡,888,"1,700","5,543",110.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1036,"1,700","8,155",106.9%,-,-,-
ハッピージャグラーＶＩＩＩ,787,"1,700","7,523",107.5%,37,22,1/128
沖ドキ!ゴージャス 25Φ,681,"1,600","2,909",118.3%,-,-,-
パチスロ　ディスクアップ２,682,"1,600","6,985",107.6%,26,23,1/143
Lスマスロ北斗の拳,932,"1,600","6,524",108.2%,67,12,1/83
ミスタージャグラー,717,"1,600","6,840",107.8%,-,-,-
ジャグラーガールズSS,711,"1,600","8,971",105.9%,-,-,-
ウルトラミラクルジャグラー,705,"1,600","7,449",107.2%,-,-,-
Lパチスロからくりサーカス,896,"1,500","7,175",107%,-,-,-
SアイムジャグラーＥＸ,810,"1,500","7,834",106.4%,32,31,1/124
ジャグラーガールズSS,710,"1,400","8,466",105.5%,-,-,-
ミスタージャグラー,720,"1,400","9,166",105.1%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,878,"1,400","4,944",109.4%,-,-,-
パチスロ　甲鉄城のカバネリ,668,"1,400","5,994",107.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,957,"1,400","6,432",107.3%,-,-,-
Lパチスロ シン・エヴァンゲリオン,618,"1,300","6,989",106.2%,-,-,-
Lスマスロ北斗の拳,998,"1,300","5,059",108.6%,52,8,1/84
スマスロモンキーターンV,644,"1,300","5,712",107.6%,-,-,-
ハッピージャグラーＶＩＩＩ,716,"1,200","8,762",104.6%,36,23,1/149
スマスロモンキーターンV,634,"1,200","9,170",104.4%,-,-,-
Lスマスロ北斗の拳,995,"1,200","8,980",104.5%,77,27,1/86
スマスロ モンスターハンターライズ,601,"1,200","6,309",106.3%,-,-,-
ミスタージャグラー,719,"1,200","7,340",105.4%,-,-,-
SアイムジャグラーＥＸ,830,"1,200","8,107",104.9%,29,41,1/116
スマスロ スーパーブラックジャック,651,"1,200","3,786",110.6%,-,-,-
スマスロ シャーマンキング,884,"1,200","3,244",112.3%,-,-,-
Lパチスロからくりサーカス,893,"1,200","5,358",107.5%,-,-,-
ファンキージャグラー２ＫＴ,760,"1,100","7,228",105.1%,32,22,1/134
L ToLOVEるダークネス,590,"1,100","5,108",107.2%,-,-,-
マイジャグラーV,739,"1,100","7,868",104.7%,33,27,1/131
マイジャグラーV,725,"1,100","9,196",104%,33,33,1/139
スマスロ ゴッドイーター リザレクション,1019,"1,000","4,703",107.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,955,"1,000","6,929",104.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1025,"1,000","9,203",103.6%,-,-,-
SアイムジャグラーＥＸ,817,"1,000","6,405",105.2%,29,19,1/133
マイジャグラーV,729,"1,000","7,707",104.3%,32,24,1/138
Lパチスロ シン・エヴァンゲリオン,615,"1,000","7,763",104.3%,-,-,-
SアイムジャグラーＥＸ,827,"1,000","4,917",106.8%,23,15,1/129
Lパチスロ シン・エヴァンゲリオン,614,900,"2,465",112.2%,-,-,-
パチスロハイパーラッシュ,684,900,"2,142",114%,-,-,-
ゴーゴージャグラー３,694,900,"4,959",106%,22,13,1/142
SアイムジャグラーＥＸ,825,900,"7,383",104.1%,29,28,1/130
Lスマスロ北斗の拳,925,900,"3,768",108%,43,4,1/80
Lパチスロ ありふれた職業で世界最強,949,900,"6,799",104.4%,-,-,-
ハッピージャグラーＶＩＩＩ,714,900,"8,770",103.4%,33,36,1/127
マイジャグラーV,737,800,"7,218",103.7%,32,18,1/144
スマスロモンキーターンV,629,700,"3,964",105.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,956,700,"5,730",104.1%,-,-,-
スマスロモンキーターンV,649,700,"6,100",103.8%,-,-,-
ファンキージャグラー２ＫＴ,759,700,"4,675",105%,21,11,1/146
ファンキージャグラー２ＫＴ,755,700,"8,699",102.7%,34,28,1/140
スマスロ バイオハザード5,611,700,"4,929",104.7%,-,-,-
SアイムジャグラーＥＸ,823,600,"9,036",102.2%,36,28,1/141
ファンキージャグラー２ＫＴ,796,600,"6,035",103.3%,28,10,1/159
SアイムジャグラーＥＸ,833,600,"6,843",102.9%,24,29,1/129
スロット Re:ゼロから始める異世界生活 season2,1009,600,"4,236",104.7%,-,-,-
ジャグラーガールズSS,712,600,"8,110",102.5%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,886,600,"5,431",103.7%,-,-,-
Lパチスロ ありふれた職業で世界最強,950,600,"4,935",104.1%,-,-,-
マイジャグラーV,749,600,"7,092",102.8%,31,20,1/139
マイジャグラーV,748,600,"8,100",102.5%,31,25,1/145
ゴーゴージャグラー３,702,600,"6,488",103.1%,27,23,1/130
押忍！番長4,874,600,"5,874",103.4%,-,-,-
パチスロ　ディスクアップ２,683,500,"3,982",104.2%,14,6,1/199
ゴーゴージャグラー３,693,500,"7,195",102.3%,28,29,1/126
沖ドキ!ゴージャス 25Φ,689,500,"7,239",102.3%,-,-,-
ゴーゴージャグラー３,692,500,"4,027",104.1%,20,9,1/139
ファンキージャグラー２ＫＴ,766,500,"5,014",103.3%,22,13,1/143
パチスロ　甲鉄城のカバネリ,670,500,"6,048",102.8%,-,-,-
ゴーゴージャグラー３,698,500,"6,245",102.7%,31,15,1/136
ゴーゴージャグラー３,807,400,"6,275",102.1%,26,16,1/149
マイジャグラーV,733,400,"7,674",101.7%,27,27,1/142
Lスマスロ北斗の拳,912,400,"5,274",102.5%,46,11,1/93
L ＨＥＹ！エリートサラリーマン鏡,887,400,"3,754",103.6%,-,-,-
ゴーゴージャグラー３,700,300,"7,850",101.3%,29,30,1/133
スロット Re:ゼロから始める異世界生活 season2,1010,300,"3,460",102.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,941,300,"4,739",102.1%,-,-,-
Lパチスロ ダンベル何キロ持てる？,970,300,"4,178",102.4%,-,-,-
マイジャグラーV,730,300,"5,259",101.9%,25,7,1/164
スマスロ モンスターハンターライズ,604,300,"6,325",101.6%,-,-,-
ゴーゴージャグラー３,697,300,"6,646",101.5%,28,21,1/136
ファンキージャグラー２ＫＴ,762,300,"7,084",101.4%,30,15,1/157
SアイムジャグラーＥＸ,831,300,"3,560",102.8%,16,5,1/170
Lにゃんこ大戦争 超神速,969,300,"2,062",104.8%,-,-,-
チバリヨ2プラス,1007,300,"1,051",109.5%,-,-,-
スマスロモンキーターンV,627,200,"5,500",101.2%,-,-,-
新ハナビ,686,200,"6,625",101%,-,-,-
Lスマスロ北斗の拳,996,200,"7,372",100.9%,61,15,1/97
沖ドキ!ゴージャス 25Φ,677,200,"2,070",103.2%,-,-,-
SアイムジャグラーＥＸ,798,200,"3,553",101.9%,12,12,1/148
ハッピージャグラーＶＩＩＩ,783,100,"3,908",100.9%,15,10,1/156
ファンキージャグラー２ＫＴ,763,100,"2,745",101.2%,11,7,1/153
スマスロ頭文字D 2nd,939,100,"4,299",100.8%,-,-,-
ゴーゴージャグラー３,701,100,"7,566",100.4%,24,39,1/120
Lパチスロ ダンベル何キロ持てる？,973,100,"2,794",101.2%,-,-,-
Lスマスロ北斗の拳,913,100,"4,906",100.7%,45,6,1/96
ファンキージャグラー２ＫＴ,795,100,"2,336",101.4%,9,4,1/180
Lパチスロ革命機ヴァルヴレイヴ,1024,100,"6,148",100.5%,-,-,-
スロット ゾンビランドサガ,620,0,207,100%,-,-,-
パチスロ炎炎ノ消防隊,661,0,"6,588",100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1027,0,"1,463",100%,-,-,-
押忍！番長ＺＥＲＯ,638,0,"2,857",100%,-,-,-
Lソードアート・オンライン,959,0,"4,501",100%,-,-,-
ウルトラミラクルジャグラー,704,0,"7,062",100%,-,-,-
SアイムジャグラーＥＸ,772,0,"5,214",100%,18,16,1/153
スロットその他機種,1052,0,0,-,-,-,-
スロットその他機種,1041,0,0,-,-,-,-
スロットその他機種,1044,0,0,-,-,-,-
スロットその他機種,1048,0,0,-,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,880,0,"6,417",100%,-,-,-
スロットその他機種,1049,0,0,-,-,-,-
スロットその他機種,1050,0,0,-,-,-,-
スロットその他機種,1051,0,0,-,-,-,-
スロットその他機種,1047,0,0,-,-,-,-
SアイムジャグラーＥＸ,811,0,0,-,0,0,-
スロットその他機種,1043,0,0,-,-,-,-
スロットその他機種,1046,0,0,-,-,-,-
スロットその他機種,1045,0,0,-,-,-,-
スロットその他機種,1042,0,0,-,-,-,-
Lパチスロ炎炎ノ消防隊,836,0,"3,259",100%,-,-,-
SアイムジャグラーＥＸ,828,0,"3,342",100%,10,14,1/139
スマスロモンキーターンV,645,-100,"4,205",99.2%,-,-,-
SアイムジャグラーＥＸ,826,-100,"1,476",97.7%,5,3,1/185
L ToLOVEるダークネス,589,-100,"5,417",99.4%,-,-,-
ファンキージャグラー２ＫＴ,754,-100,"8,288",99.6%,28,29,1/145
ゴーゴージャグラー３,691,-100,"4,126",99.2%,17,11,1/147
マイジャグラーV,734,-100,"7,232",99.5%,26,19,1/161
ゴーゴージャグラー３,690,-100,"7,792",99.6%,31,22,1/147
スマスロ バイオハザード5,606,-100,"6,109",99.5%,-,-,-
チバリヨ2プラス,1005,-200,180,63%,-,-,-
押忍！番長ＺＥＲＯ,635,-200,"4,865",98.6%,-,-,-
スロット ゾンビランドサガ,619,-200,838,92%,-,-,-
マイジャグラーV,750,-200,"7,929",99.2%,30,18,1/165
SアイムジャグラーＥＸ,814,-200,"2,455",97.3%,10,4,1/175
Lパチスロ炎炎ノ消防隊,835,-200,"4,542",98.5%,-,-,-
マイジャグラーV,731,-200,"5,657",98.8%,23,12,1/162
ジャグラーガールズSS,789,-200,"4,291",98.4%,-,-,-
SアイムジャグラーＥＸ,832,-200,"4,226",98.4%,16,9,1/169
Lパチスロからくりサーカス,916,-300,"4,645",97.8%,-,-,-
Lスマスロ北斗の拳,930,-300,"7,161",98.6%,57,15,1/99
SアイムジャグラーＥＸ,775,-300,"1,037",90.4%,3,0,1/346
SアイムジャグラーＥＸ,824,-300,"5,016",98%,19,11,1/167
ファンキージャグラー２ＫＴ,757,-300,"4,695",97.9%,17,11,1/168
L東京喰種,847,-300,"8,297",98.8%,-,-,-
新ハナビ,685,-300,"1,424",93%,-,-,-
SアイムジャグラーＥＸ,822,-400,"6,398",97.9%,22,19,1/156
ファンキージャグラー２ＫＴ,758,-400,"3,018",95.6%,11,6,1/178
SアイムジャグラーＥＸ,829,-400,"4,950",97.3%,15,18,1/150
ゴーゴージャグラー３,699,-400,"4,843",97.2%,19,7,1/186
L戦国乙女４　戦乱に閃く炯眼の軍師,953,-400,"5,981",97.8%,-,-,-
SアイムジャグラーＥＸ,821,-400,"2,078",93.6%,6,6,1/173
マイジャグラーV,746,-400,"7,615",98.2%,29,14,1/177
マイジャグラーV,726,-400,"9,131",98.5%,32,31,1/145
Lスマスロ北斗の拳,926,-400,"3,333",96%,26,7,1/101
Lスマスロ北斗の拳,993,-400,"5,573",97.6%,42,9,1/109
ファンキージャグラー２ＫＴ,767,-400,"2,632",94.9%,9,3,1/219
SアイムジャグラーＥＸ,815,-400,"5,801",97.7%,19,20,1/149
スマスロモンキーターンV,623,-400,"4,511",97%,-,-,-
SアイムジャグラーＥＸ,819,-400,"7,054",98.1%,23,24,1/150
沖ドキ!ゴージャス 25Φ,678,-500,"5,163",96.8%,-,-,-
ファンキージャグラー２ＫＴ,764,-500,"3,120",94.7%,10,4,1/223
SアイムジャグラーＥＸ,816,-500,"2,770",94%,9,7,1/173
SアイムジャグラーＥＸ,818,-500,"1,529",89.1%,4,4,1/191
スマスロモンキーターンV,642,-500,"5,333",96.9%,-,-,-
ウルトラミラクルジャグラー,703,-500,"4,722",96.5%,-,-,-
ゴーゴージャグラー３,801,-500,"5,508",97%,20,17,1/149
SアイムジャグラーＥＸ,820,-500,"3,465",95.2%,11,10,1/165
Lパチスロ ありふれた職業で世界最強,947,-500,"6,494",97.4%,-,-,-
スマスロ シャーマンキング,881,-500,"5,272",96.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1032,-500,"6,832",97.6%,-,-,-
Lスマスロ北斗の拳,921,-500,"3,194",94.8%,23,6,1/110
ファンキージャグラー２ＫＴ,761,-600,"4,942",96%,17,13,1/165
マイジャグラーV,738,-600,"5,151",96.1%,15,18,1/156
SアイムジャグラーＥＸ,776,-600,"3,411",94.1%,10,8,1/190
L東京喰種,845,-600,"4,927",95.9%,-,-,-
スロット ゾンビランドサガ,621,-600,551,63.7%,-,-,-
沖ドキ!ゴージャス 25Φ,675,-600,"3,429",94.2%,-,-,-
SアイムジャグラーＥＸ,812,-600,"3,542",94.4%,12,10,1/161
マイジャグラーV,741,-600,"4,827",95.9%,15,13,1/172
マイジャグラーV,732,-600,"5,628",96.4%,20,14,1/166
Lスマスロ北斗の拳,992,-600,"9,518",97.9%,74,21,1/100
A-SLOT+ ディスクアップ ULTRAREMIX,1012,-600,"4,966",96%,14,12,1/191
マイジャグラーV,745,-700,"4,394",94.7%,15,10,1/176
沖ドキ!ゴージャス 25Φ,680,-700,"4,833",95.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1035,-700,"8,793",97.3%,-,-,-
ゴーゴージャグラー３,696,-700,"3,207",92.7%,11,8,1/169
Lパチスロ革命機ヴァルヴレイヴ,1034,-700,"7,399",96.8%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,986,-700,"3,667",93.6%,-,-,-
ゴーゴージャグラー３,805,-700,"4,379",94.7%,14,14,1/156
ジャグラーガールズSS,790,-700,"1,682",86.1%,-,-,-
ハッピージャグラーＶＩＩＩ,782,-700,"4,702",95%,17,10,1/174
Lパチスロ革命機ヴァルヴレイヴ,1040,-700,"5,535",95.8%,-,-,-
SアイムジャグラーＥＸ,777,-700,"4,625",95%,16,11,1/171
L 仮面ライダー電王,978,-800,"3,546",92.5%,-,-,-
ファンキージャグラー２ＫＴ,769,-800,"3,417",92.2%,11,11,1/155
スマスロ シャーマンキング,882,-800,"1,316",79.7%,-,-,-
マイジャグラーV,728,-800,"6,287",95.8%,21,10,1/203
Lスマスロ北斗の拳,928,-800,"5,185",94.9%,38,13,1/102
ハッピージャグラーＶＩＩＩ,781,-800,"2,980",91.1%,8,7,1/199
L ToLOVEるダークネス,592,-800,"1,245",78.6%,-,-,-
ハッピージャグラーＶＩＩＩ,780,-800,"4,547",94.1%,12,13,1/182
SアイムジャグラーＥＸ,799,-900,"4,051",92.6%,11,13,1/169
SアイムジャグラーＥＸ,800,-900,"1,922",84.4%,4,4,1/240
Lパチスロ革命機ヴァルヴレイヴ,1031,-900,"5,709",94.7%,-,-,-
マイジャグラーV,747,-900,"5,833",94.9%,18,14,1/182
押忍！番長ＺＥＲＯ,636,-900,"4,246",92.9%,-,-,-
Lスマスロ北斗の拳,999,-900,"7,926",96.2%,67,15,1/97
パチスロ　甲鉄城のカバネリ,665,-900,"3,586",91.6%,-,-,-
Lスマスロ北斗の拳,934,-900,"8,371",96.4%,61,19,1/105
押忍！番長ＺＥＲＯ,637,-900,"4,456",93.3%,-,-,-
ゴーゴージャグラー３,804,"-1,000","2,876",88.4%,8,4,1/240
スマスロモンキーターンV,626,"-1,000","4,168",92%,-,-,-
ウルトラミラクルジャグラー,706,"-1,000","2,721",87.7%,-,-,-
Lソードアート・オンライン,960,"-1,000",984,66.1%,-,-,-
Lマジカルハロウィン8,988,"-1,000","5,372",93.8%,-,-,-
Lスマスロ北斗の拳,927,"-1,000","7,359",95.5%,56,18,1/99
L大工の源さん超夢源,962,"-1,000",756,55.9%,-,-,-
Lパチスロ かぐや様は告らせたい,862,"-1,100","7,104",94.8%,-,-,-
ゴーゴージャグラー３,808,"-1,100","8,261",95.6%,25,32,1/145
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,944,"-1,100","5,560",93.4%,-,-,-
ファンキージャグラー２ＫＴ,768,"-1,100","2,488",85.3%,7,1,1/311
ゴーゴージャグラー３,806,"-1,100","5,078",92.8%,16,14,1/169
Lパチスロ シン・エヴァンゲリオン,617,"-1,100","2,254",83.7%,-,-,-
SアイムジャグラーＥＸ,779,"-1,100","4,772",92.3%,13,15,1/170
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,662,"-1,100","5,322",93.1%,-,-,-
ゴーゴージャグラー３,695,"-1,100","3,157",88.4%,9,7,1/197
ハッピージャグラーＶＩＩＩ,785,"-1,100","3,070",88.1%,6,9,1/205
押忍！番長4,871,"-1,100","5,043",92.7%,-,-,-
スマスロ頭文字D 2nd,940,"-1,200","3,660",89.1%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,963,"-1,200","5,982",93.3%,-,-,-
ハッピージャグラーＶＩＩＩ,784,"-1,200","6,521",93.9%,19,20,1/167
Lパチスロ炎炎ノ消防隊,838,"-1,200","1,081",63%,-,-,-
Lパチスロからくりサーカス,897,"-1,200","7,977",95%,-,-,-
Lスマスロ北斗の拳,908,"-1,200","4,481",91.1%,32,8,1/112
ファンキージャグラー２ＫＴ,752,"-1,200","6,334",93.7%,20,15,1/181
スマスロモンキーターンV,650,"-1,200","7,899",94.9%,-,-,-
L東京喰種,842,"-1,300","5,331",91.9%,-,-,-
ファンキージャグラー２ＫＴ,793,"-1,300","6,087",92.9%,18,17,1/174
ハッピージャグラーＶＩＩＩ,792,"-1,300","1,846",76.5%,2,6,1/231
ハッピージャグラーＶＩＩＩ,786,"-1,300","1,773",75.6%,2,5,1/253
Lスマスロ北斗の拳,933,"-1,300","4,015",89.2%,26,11,1/109
麻雀格闘倶楽部参,663,"-1,300","2,304",81.2%,-,-,-
沖ドキ!ゴージャス 25Φ,679,"-1,300","3,852",88.8%,-,-,-
Lスマスロ北斗の拳,929,"-1,300","4,523",90.4%,30,8,1/119
Lスマスロ北斗の拳,997,"-1,300","7,184",94%,54,13,1/107
Lスマスロ北斗の拳,903,"-1,300","6,685",93.5%,48,15,1/106
ファンキージャグラー２ＫＴ,756,"-1,300","3,783",88.5%,9,11,1/189
ファンキージャグラー２ＫＴ,751,"-1,300","2,809",84.6%,8,1,1/312
Lルパン三世 大航海者の秘宝,981,"-1,300",896,51.6%,-,-,-
Lソードアート・オンライン,961,"-1,300","4,118",89.5%,-,-,-
Lパチスロ かぐや様は告らせたい,858,"-1,300","3,110",86.1%,-,-,-
L東京喰種,849,"-1,400","8,452",94.5%,-,-,-
押忍！番長ＺＥＲＯ,640,"-1,400","5,528",91.6%,-,-,-
Lサラリーマン金太郎,984,"-1,400","1,933",75.9%,-,-,-
Lスマスロ北斗の拳,931,"-1,400","8,336",94.4%,61,23,1/99
スロット ゾンビランドサガ,622,"-1,400","2,021",76.9%,-,-,-
パチスロ　甲鉄城のカバネリ,667,"-1,400","4,704",90.1%,-,-,-
ウルトラミラクルジャグラー,707,"-1,400","5,750",91.9%,-,-,-
Lパチスロ炎炎ノ消防隊,841,"-1,400","1,420",67.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1030,"-1,400","8,465",94.5%,-,-,-
ハッピージャグラーＶＩＩＩ,788,"-1,500","3,146",84.1%,6,9,1/210
Lパチスロ シン・エヴァンゲリオン,616,"-1,500","1,648",69.7%,-,-,-
スマスロ スーパーブラックジャック,657,"-1,500","3,327",85%,-,-,-
SアイムジャグラーＥＸ,813,"-1,500","3,789",86.8%,9,10,1/199
Lスマスロ北斗の拳,924,"-1,500","9,461",94.7%,65,25,1/105
マイジャグラーV,740,"-1,500","6,993",92.8%,19,20,1/179
スマスロ ゴッドイーター リザレクション,1015,"-1,500","3,911",87.2%,-,-,-
