機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ モンスターハンターライズ,660,"2,900","8,888",110.9%,-,-,-
パチスロ　サラリーマン金太郎〜ＭＡＸ〜,884,"2,900","6,003",116.1%,-,-,-
沖ドキ!ゴージャス 25Φ,674,"2,800","6,830",113.7%,-,-,-
Lスマスロ北斗の拳,920,"2,600","4,601",118.8%,61,6,1/69
マイジャグラーV,748,"2,600","9,306",109.3%,39,39,1/119
Lパチスロ かぐや様は告らせたい,849,"2,600","7,704",111.2%,-,-,-
L主役は銭形４,951,"2,500","5,602",114.9%,-,-,-
L主役は銭形４,950,"2,500","3,400",124.5%,-,-,-
Lスマスロ北斗の拳,925,"2,400","4,186",119.1%,50,5,1/76
ジャグラーガールズ,708,"2,400","8,476",109.4%,-,-,-
ゴーゴージャグラー３,692,"2,400","5,639",114.2%,32,17,1/115
SアイムジャグラーＥＸ,779,"2,400","7,195",111.1%,32,30,1/116
マイジャグラーV,750,"2,300","8,524",109%,35,43,1/109
L犬夜叉2,613,"2,200","8,570",108.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,603,"2,100","3,924",117.8%,-,-,-
スマスロ モンスターハンターライズ,651,"2,100","7,611",109.2%,-,-,-
押忍！番長4,877,"2,000","5,455",112.2%,-,-,-
マイジャグラーV,749,"2,000","8,647",107.7%,33,37,1/124
L ＨＥＹ！エリートサラリーマン鏡,868,"1,900","5,858",110.8%,-,-,-
SアイムジャグラーＥＸ,818,"1,900","7,734",108.2%,35,26,1/127
マイジャグラーV,747,"1,900","8,017",107.9%,39,19,1/138
Lパチスロからくりサーカス,899,"1,800","5,846",110.3%,-,-,-
押忍！番長ＺＥＲＯ,636,"1,800","7,226",108.3%,-,-,-
Lパチスロからくりサーカス,898,"1,800","4,480",113.4%,-,-,-
スマスロモンキーターンV,631,"1,800","9,439",106.4%,-,-,-
沖ドキ!ゴージャス 25Φ,681,"1,800","4,763",112.6%,-,-,-
SアイムジャグラーＥＸ,810,"1,700","6,110",109.3%,28,20,1/127
ファンキージャグラー２ＫＴ,795,"1,700","4,309",113.2%,23,12,1/123
パチスロ　甲鉄城のカバネリ,667,"1,700","6,022",109.4%,-,-,-
マイジャグラーV,725,"1,700","8,732",106.5%,36,34,1/125
L ToLOVEるダークネス,597,"1,700","8,891",106.4%,-,-,-
スマスロ モンスターハンターライズ,659,"1,600","9,302",105.7%,-,-,-
SアイムジャグラーＥＸ,825,"1,600","6,195",108.6%,32,10,1/148
パチスロ　ディスクアップ２,683,"1,600","5,705",109.3%,25,7,1/178
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,910,"1,600","5,784",109.2%,-,-,-
ファンキージャグラー２ＫＴ,760,"1,600","6,584",108.1%,29,21,1/132
Lパチスロ かぐや様は告らせたい,848,"1,600","6,543",108.2%,-,-,-
Lパチスロ花の慶次～佐渡攻めの章～,959,"1,500","1,800",127.8%,-,-,-
SアイムジャグラーＥＸ,771,"1,500","5,371",109.3%,25,17,1/128
パチスロ炎炎ノ消防隊,661,"1,500","6,729",107.4%,-,-,-
ファンキージャグラー２ＫＴ,753,"1,500","7,637",106.5%,31,30,1/125
ゴーゴージャグラー３,691,"1,500","5,095",109.8%,26,13,1/131
Lパチスロからくりサーカス,891,"1,500","5,110",109.8%,-,-,-
Lスマスロ北斗の拳,1001,"1,400","7,691",106.1%,76,18,1/82
Lルパン三世 大航海者の秘宝,622,"1,400","4,566",110.2%,-,-,-
押忍！番長4,876,"1,400","5,468",108.5%,-,-,-
Lスマスロ北斗の拳,934,"1,300","8,488",105.1%,81,22,1/82
L主役は銭形４,953,"1,300","3,764",111.5%,-,-,-
ミスタージャグラー,720,"1,300","7,538",105.7%,-,-,-
マイジャグラーV,722,"1,300","7,738",105.6%,36,23,1/131
Lスマスロ北斗の拳,1000,"1,200","4,057",109.9%,45,7,1/78
ウルトラミラクルジャグラー,703,"1,200","6,344",106.3%,-,-,-
スマスロ モンスターハンターライズ,655,"1,200","7,894",105.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,988,"1,100","5,230",107%,-,-,-
ハッピージャグラーＶＩＩＩ,788,"1,000","8,018",104.2%,31,29,1/134
押忍！番長ＺＥＲＯ,635,"1,000","4,282",107.8%,-,-,-
マイジャグラーV,723,"1,000","6,850",104.9%,26,26,1/132
Lスマスロ北斗の拳,917,"1,000","6,512",105.1%,58,13,1/92
ファンキージャグラー２ＫＴ,752,"1,000","8,361",104%,34,30,1/131
沖ドキ!ゴージャス 25Φ,688,"1,000","5,213",106.4%,-,-,-
スマスロモンキーターンV,633,"1,000","7,073",104.7%,-,-,-
マイジャグラーV,736,"1,000","5,374",106.2%,26,8,1/158
スマスロ モンスターハンターライズ,657,900,"7,361",104.1%,-,-,-
Lスマスロ北斗の拳,908,900,"6,639",104.5%,61,15,1/87
スマスロモンキーターンV,632,900,"9,541",103.1%,-,-,-
マイジャグラーV,730,800,"6,548",104.1%,26,16,1/156
SアイムジャグラーＥＸ,823,800,"3,366",107.9%,17,8,1/135
SアイムジャグラーＥＸ,822,800,"5,543",104.8%,25,14,1/142
スマスロ 一方通行 とある魔術の禁書目録,947,700,"2,666",108.8%,-,-,-
スマスロモンキーターンV,627,700,"8,151",102.9%,-,-,-
ジャグラーガールズ,790,700,"6,938",103.4%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,885,700,"2,799",108.3%,-,-,-
ハッピージャグラーＶＩＩＩ,714,700,"6,219",103.8%,24,20,1/141
スマスロ モンスターハンターライズ,658,700,"8,749",102.7%,-,-,-
SアイムジャグラーＥＸ,833,700,"3,775",106.2%,16,10,1/145
Lパチスロ かぐや様は告らせたい,843,600,"8,020",102.5%,-,-,-
SアイムジャグラーＥＸ,778,600,"6,839",102.9%,24,24,1/142
Lスマスロ北斗の拳,928,600,"8,665",102.3%,74,25,1/88
Lパチスロ炎炎ノ消防隊,839,600,"7,502",102.7%,-,-,-
ハッピージャグラーＶＩＩＩ,715,600,"5,062",104%,23,14,1/137
Lスマスロ北斗の拳,907,500,"6,966",102.4%,57,21,1/89
Lゴジラ対エヴァンゲリオン,589,500,"1,294",112.9%,-,-,-
ハッピージャグラーＶＩＩＩ,791,500,"4,568",103.6%,18,19,1/123
Lスマスロ北斗の拳,930,500,"8,412",102%,66,23,1/95
スロット ゾンビランドサガ,870,500,"6,385",102.6%,-,-,-
ジャグラーガールズ,710,500,"8,533",102%,-,-,-
SアイムジャグラーＥＸ,820,500,"6,574",102.5%,25,21,1/143
ウルトラミラクルジャグラー,705,500,"7,492",102.2%,-,-,-
スマスロモンキーターンV,643,400,"7,458",101.8%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,888,400,"1,549",108.6%,-,-,-
ハッピージャグラーＶＩＩＩ,783,400,"5,132",102.6%,22,12,1/151
ジャグラーガールズ,789,400,"7,085",101.9%,-,-,-
ゴーゴージャグラー３,702,400,"8,390",101.6%,36,23,1/142
L戦国乙女４　戦乱に閃く炯眼の軍師,600,300,"1,552",106.4%,-,-,-
スマスロ鬼武者3,937,300,800,112.5%,-,-,-
Lソードアート・オンライン,939,300,490,120.4%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,966,300,639,115.6%,-,-,-
ウルトラミラクルジャグラー,704,300,"6,346",101.6%,-,-,-
新ハナビ,685,300,"4,684",102.1%,-,-,-
パチスロ　甲鉄城のカバネリ,670,300,"7,301",101.4%,-,-,-
Lスマスロ北斗の拳,996,300,"3,477",102.9%,29,8,1/94
Lスマスロ北斗の拳,919,300,"2,886",103.5%,23,2,1/115
ハッピージャグラーＶＩＩＩ,782,200,"1,891",103.5%,8,3,1/172
L ToLOVEるダークネス,593,200,"8,847",100.8%,-,-,-
パチスロ　甲鉄城のカバネリ,664,200,"7,891",100.8%,-,-,-
SアイムジャグラーＥＸ,800,200,"4,869",101.4%,15,21,1/135
スマスロ鬼武者3,938,200,"2,093",103.2%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,889,200,"1,247",105.3%,-,-,-
ゴーゴージャグラー３,696,200,"7,455",100.9%,28,30,1/129
マイジャグラーV,742,200,"5,443",101.2%,22,12,1/160
ジャグラーガールズ,709,200,"3,635",101.8%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,967,200,555,112%,-,-,-
パチスロハイパーラッシュ,684,200,"6,419",101%,-,-,-
Lパチスロ ダンベル何キロ持てる？,853,200,"1,658",104%,-,-,-
沖ドキ!ゴージャス 25Φ,673,100,"5,448",100.6%,-,-,-
ミスタージャグラー,717,100,"6,764",100.5%,-,-,-
スマスロモンキーターンV,626,100,"7,548",100.4%,-,-,-
ハッピージャグラーＶＩＩＩ,786,100,"4,736",100.7%,19,13,1/148
ファンキージャグラー２ＫＴ,761,100,"4,862",100.7%,23,5,1/174
Lパチスロ炎炎ノ消防隊,834,100,"4,952",100.7%,-,-,-
マイジャグラーV,724,100,"5,697",100.6%,23,12,1/163
ファンキージャグラー２ＫＴ,769,100,"5,597",100.6%,21,17,1/147
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,909,100,"5,627",100.6%,-,-,-
ゴーゴージャグラー３,801,100,"2,550",101.3%,9,11,1/128
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,886,100,70,-,-,-,-
L犬夜叉2,614,0,"4,928",100%,-,-,-
ファンキージャグラー２ＫＴ,796,0,"2,085",100%,9,4,1/160
L新・必殺仕置人 回胴 CRASH SPEC,945,0,349,100%,-,-,-
SアイムジャグラーＥＸ,775,0,"4,026",100%,15,9,1/168
パチスロ　甲鉄城のカバネリ,666,0,0,-,-,-,-
沖ドキ!ゴージャス 25Φ,677,0,"2,382",100%,-,-,-
Lバンドリ！,592,0,0,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,599,0,"3,053",100%,-,-,-
ゴーゴージャグラー３,690,0,"6,517",100%,25,26,1/128
スロット Re:ゼロから始める異世界生活 season2,960,0,"2,002",100%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,968,0,"1,583",100%,-,-,-
ファンキージャグラー２ＫＴ,759,-100,"2,253",98.5%,9,4,1/173
L ToLOVEるダークネス,596,-100,"7,698",99.6%,-,-,-
ゴーゴージャグラー３,697,-100,"5,860",99.4%,25,15,1/147
SアイムジャグラーＥＸ,817,-100,"1,326",97.5%,5,2,1/189
マイジャグラーV,731,-100,"8,172",99.6%,31,23,1/151
ファンキージャグラー２ＫＴ,764,-100,"3,722",99.1%,16,8,1/155
SアイムジャグラーＥＸ,809,-100,"2,370",98.6%,10,3,1/182
スロット Re:ゼロから始める異世界生活 season2,965,-100,275,87.9%,-,-,-
マイジャグラーV,734,-100,"7,206",99.5%,26,17,1/168
スマスロ真・北斗無双,943,-200,"1,306",94.9%,7,2,1/145
ゴーゴージャグラー３,802,-200,"3,772",98.2%,14,13,1/140
SアイムジャグラーＥＸ,772,-200,544,87.7%,1,1,1/272
ファンキージャグラー２ＫＴ,794,-200,"1,365",95.1%,4,3,1/195
ゴーゴージャグラー３,803,-200,"2,445",97.3%,10,4,1/175
Lパチスロからくりサーカス,893,-200,"5,377",98.8%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,949,-200,"1,802",96.3%,-,-,-
ファンキージャグラー２ＫＴ,755,-200,"5,060",98.7%,17,16,1/153
Lスマスロ北斗の拳,915,-200,"3,922",98.3%,30,10,1/98
パチスロ　甲鉄城のカバネリ,665,-200,"6,714",99%,-,-,-
Lスマスロ北斗の拳,926,-200,"1,766",96.2%,13,2,1/118
SアイムジャグラーＥＸ,798,-200,"5,767",98.8%,17,27,1/131
ハッピージャグラーＶＩＩＩ,792,-200,"1,735",96.2%,7,2,1/193
Lパチスロ ダンベル何キロ持てる？,856,-200,"2,888",97.7%,-,-,-
SアイムジャグラーＥＸ,828,-200,"3,100",97.8%,9,10,1/163
スマスロモンキーターンV,645,-200,"3,807",98.2%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,662,-300,"8,223",98.8%,-,-,-
Lパチスロ ダンベル何キロ持てる？,858,-300,719,86.1%,-,-,-
SアイムジャグラーＥＸ,812,-300,"6,103",98.4%,19,23,1/145
Lバンドリ！,591,-300,470,78.7%,-,-,-
ゴーゴージャグラー３,698,-300,"8,512",98.8%,31,31,1/137
スマスロ モンスターハンターライズ,654,-300,"8,039",98.8%,-,-,-
ジャグラーガールズ,712,-300,"6,376",98.4%,-,-,-
スマスロ鬼武者3,936,-300,506,80.2%,-,-,-
Lスマスロ北斗の拳,992,-300,"3,279",97%,26,7,1/99
ファンキージャグラー２ＫＴ,765,-400,"1,320",89.9%,4,3,1/189
沖ドキ!ゴージャス 25Φ,679,-400,"5,096",97.4%,-,-,-
SアイムジャグラーＥＸ,773,-400,"6,023",97.8%,22,18,1/151
ハッピージャグラーＶＩＩＩ,780,-400,"3,083",95.7%,9,10,1/162
ハッピージャグラーＶＩＩＩ,784,-400,"3,834",96.5%,11,13,1/160
ファンキージャグラー２ＫＴ,763,-400,"1,584",91.6%,4,3,1/226
ゴーゴージャグラー３,701,-400,"6,700",98%,25,23,1/140
Lパチスロ革命機ヴァルヴレイヴ,984,-400,950,86%,-,-,-
パチスロ　サラリーマン金太郎〜ＭＡＸ〜,883,-400,"6,880",98.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,987,-400,"3,478",96.2%,-,-,-
SアイムジャグラーＥＸ,813,-400,"1,410",90.5%,4,1,1/282
SアイムジャグラーＥＸ,824,-400,"6,872",98.1%,22,25,1/146
チバリヨ2,969,-400,788,83.1%,-,-,-
Lバンドリ！,590,-400,"3,725",96.4%,-,-,-
ゴーゴージャグラー３,695,-400,"4,772",97.2%,18,12,1/159
ゴーゴージャグラー３,805,-400,"2,892",95.4%,10,7,1/170
ファンキージャグラー２ＫＴ,758,-500,"1,340",87.6%,4,1,1/268
ハッピージャグラーＶＩＩＩ,787,-500,"4,489",96.3%,14,14,1/160
マイジャグラーV,744,-500,"7,794",97.9%,24,24,1/162
スロット Re:ゼロから始める異世界生活 season2,962,-500,627,73.4%,-,-,-
ファンキージャグラー２ＫＴ,754,-500,875,81%,1,3,1/219
SアイムジャグラーＥＸ,774,-500,"1,015",83.6%,3,1,1/254
SアイムジャグラーＥＸ,814,-500,"3,084",94.6%,10,7,1/181
SアイムジャグラーＥＸ,819,-500,"1,062",84.3%,2,2,1/266
Lパチスロ ダンベル何キロ持てる？,859,-500,831,79.9%,-,-,-
Lパチスロ炎炎ノ消防隊,841,-500,"4,896",96.6%,-,-,-
SアイムジャグラーＥＸ,829,-500,"3,227",94.8%,12,6,1/179
ゴーゴージャグラー３,807,-600,"4,549",95.6%,14,16,1/152
SアイムジャグラーＥＸ,777,-600,"1,173",82.9%,3,0,1/391
SアイムジャグラーＥＸ,811,-600,"1,260",84.1%,3,2,1/252
ゴーゴージャグラー３,700,-600,"6,442",96.9%,22,26,1/134
マイジャグラーV,740,-600,"4,009",95%,14,7,1/191
ハッピージャグラーＶＩＩＩ,785,-600,"1,306",84.7%,3,2,1/261
スマスロ真・北斗無双,944,-600,"2,378",91.6%,16,7,1/103
Lソードアート・オンライン,941,-600,812,75.4%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,948,-600,"2,337",91.4%,-,-,-
マイジャグラーV,737,-600,"6,138",96.7%,20,23,1/143
Lパチスロからくりサーカス,902,-600,"4,279",95.3%,-,-,-
スマスロ頭文字D 2nd,956,-600,"4,615",95.7%,-,-,-
スマスロモンキーターンV,648,-600,"7,861",97.5%,-,-,-
ウルトラミラクルジャグラー,707,-600,"4,334",95.4%,-,-,-
SアイムジャグラーＥＸ,821,-700,"2,071",88.7%,5,5,1/207
Lラブ嬢3～Wご指名はいかがですか?～,957,-700,"4,101",94.3%,-,-,-
ファンキージャグラー２ＫＴ,793,-700,794,70.6%,1,1,1/397
ゴーゴージャグラー３,806,-700,"2,917",92%,7,11,1/162
マイジャグラーV,732,-700,"6,444",96.4%,18,23,1/157
麻雀格闘倶楽部参,663,-700,"6,095",96.2%,-,-,-
SアイムジャグラーＥＸ,832,-700,"1,601",85.4%,4,1,1/320
Lパチスロ ダンベル何キロ持てる？,861,-700,"2,102",88.9%,-,-,-
マイジャグラーV,735,-700,"7,502",96.9%,25,20,1/167
SアイムジャグラーＥＸ,826,-700,"1,489",84.3%,3,4,1/213
L犬夜叉2,617,-700,"3,861",94%,-,-,-
ファンキージャグラー２ＫＴ,767,-700,"1,332",82.5%,2,3,1/266
ファンキージャグラー２ＫＴ,770,-700,"3,656",93.6%,13,4,1/215
L戦国乙女４　戦乱に閃く炯眼の軍師,602,-700,984,76.3%,-,-,-
SアイムジャグラーＥＸ,827,-800,"3,991",93.3%,12,9,1/190
ゴーゴージャグラー３,804,-800,"1,244",78.6%,2,1,1/415
ハッピージャグラーＶＩＩＩ,713,-800,"4,006",93.3%,12,11,1/174
スロット Re:ゼロから始める異世界生活 season2,963,-800,729,63.4%,-,-,-
ファンキージャグラー２ＫＴ,756,-800,"2,990",91.1%,7,9,1/187
スマスロモンキーターンV,650,-800,"5,170",94.8%,-,-,-
SアイムジャグラーＥＸ,776,-800,"2,230",88%,6,4,1/223
Lソードアート・オンライン,942,-800,"1,728",84.6%,-,-,-
ゴーゴージャグラー３,808,-800,"1,408",81.1%,3,3,1/235
SアイムジャグラーＥＸ,799,-800,"1,316",79.7%,2,2,1/329
マイジャグラーV,738,-800,"3,106",91.4%,9,7,1/194
Lスマスロ北斗の拳,997,-800,"2,647",89.9%,19,5,1/110
ミスタージャグラー,719,-900,"3,332",91%,-,-,-
ハッピージャグラーＶＩＩＩ,716,-900,"4,166",92.8%,11,14,1/167
Lスマスロ北斗の拳,922,-900,"2,446",87.7%,16,5,1/116
マイジャグラーV,727,-900,"5,138",94.2%,15,12,1/190
ファンキージャグラー２ＫＴ,768,-900,"3,420",91.2%,9,7,1/214
Lパチスロ ダンベル何キロ持てる？,857,-900,"2,003",85%,-,-,-
スマスロ ゴッドイーター リザレクション,612,"-1,000","3,924",91.5%,-,-,-
ゴーゴージャグラー３,693,"-1,000","2,763",87.9%,8,4,1/230
沖ドキ!ゴージャス 25Φ,675,"-1,000","4,530",92.6%,-,-,-
SアイムジャグラーＥＸ,816,"-1,000","4,696",92.9%,13,14,1/174
Lパチスロ炎炎ノ消防隊,838,"-1,000","1,921",82.6%,-,-,-
Lパチスロ ダンベル何キロ持てる？,852,"-1,000","3,464",90.4%,-,-,-
Lゴジラ対エヴァンゲリオン,587,"-1,000","3,242",89.7%,-,-,-
チバリヨ2,971,"-1,000","1,813",81.6%,-,-,-
Lスマスロ北斗の拳,931,"-1,000","9,369",96.4%,73,29,1/92
スマスロ頭文字D 2nd,954,"-1,000","1,692",80.3%,-,-,-
Lスマスロ北斗の拳,924,"-1,000","2,118",84.3%,10,3,1/163
Lパチスロからくりサーカス,897,"-1,000","5,023",93.4%,-,-,-
マイジャグラーV,726,"-1,100","6,677",94.5%,22,11,1/202
押忍！番長ＺＥＲＯ,637,"-1,100","1,283",71.4%,-,-,-
SアイムジャグラーＥＸ,831,"-1,100","2,108",82.6%,3,7,1/211
スマスロ ゴッドイーター リザレクション,611,"-1,100","5,633",93.5%,-,-,-
SアイムジャグラーＥＸ,815,"-1,100","4,198",91.3%,12,9,1/200
スマスロモンキーターンV,634,"-1,100","2,716",86.5%,-,-,-
ファンキージャグラー２ＫＴ,766,"-1,100","6,869",94.7%,20,20,1/172
マイジャグラーV,746,"-1,100","3,720",90.1%,11,6,1/219
Lスマスロ北斗の拳,923,"-1,100","4,141",91.1%,28,9,1/112
ファンキージャグラー２ＫＴ,757,"-1,200","2,050",80.5%,3,3,1/342
Lパチスロ革命機ヴァルヴレイヴ,980,"-1,200","7,851",94.9%,-,-,-
沖ドキ!ゴージャス 25Φ,687,"-1,200","5,185",92.3%,-,-,-
L新・必殺仕置人 回胴 CRASH SPEC,946,"-1,200","1,461",72.6%,-,-,-
マイジャグラーV,729,"-1,200","4,482",91.1%,13,9,1/204
沖ドキ!ゴージャス 25Φ,678,"-1,200","4,398",90.9%,-,-,-
Lスマスロ北斗の拳,993,"-1,200","4,166",90.4%,26,7,1/126
Lソードアート・オンライン,940,"-1,200","1,884",78.8%,-,-,-
Lパチスロ炎炎ノ消防隊,836,"-1,300","2,425",82.1%,-,-,-
マイジャグラーV,743,"-1,300","7,134",93.9%,26,14,1/178
Lパチスロ炎炎ノ消防隊,837,"-1,300","4,986",91.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,912,"-1,300","3,770",88.5%,-,-,-
沖ドキ!ゴージャス 25Φ,680,"-1,300","3,640",88.1%,-,-,-
ミスタージャグラー,718,"-1,300","2,241",80.7%,-,-,-
SアイムジャグラーＥＸ,830,"-1,300","4,123",89.5%,9,14,1/179
ファンキージャグラー２ＫＴ,762,"-1,300","2,625",83.5%,6,6,1/219
押忍！番長ＺＥＲＯ,639,"-1,400","3,629",87.1%,-,-,-
Lルパン三世 大航海者の秘宝,621,"-1,400","3,242",85.6%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,964,"-1,400","9,212",94.9%,-,-,-
スマスロモンキーターンV,646,"-1,400","6,491",92.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,982,"-1,400","4,470",89.6%,-,-,-
スマスロ ゴッドイーター リザレクション,609,"-1,400","2,624",82.2%,-,-,-
Lスマスロ北斗の拳,994,"-1,400","2,010",76.8%,7,4,1/183
Lパチスロ炎炎ノ消防隊,835,"-1,500","1,295",61.4%,-,-,-
マイジャグラーV,721,"-1,500","4,707",89.4%,10,14,1/196
Lパチスロ炎炎ノ消防隊,840,"-1,500","1,320",62.1%,-,-,-
Lぱちスロ乃木坂４６,935,"-1,500","5,059",90.1%,-,-,-
スマスロモンキーターンV,623,"-1,500","8,521",94.1%,-,-,-
ハッピージャグラーＶＩＩＩ,781,"-1,500","3,662",86.3%,7,12,1/193
スマスロ モンスターハンターライズ,653,"-1,500","7,829",93.6%,-,-,-
スロット ゾンビランドサガ,869,"-1,500","4,908",89.8%,-,-,-
ゴーゴージャグラー３,699,"-1,500","3,106",83.9%,5,11,1/194
マイジャグラーV,741,"-1,500","9,490",94.7%,26,35,1/156
マイジャグラーV,745,"-1,500","4,625",89.2%,12,9,1/220
押忍！番長4,878,"-1,600","2,289",76.7%,-,-,-
スーパービンゴネオ,864,"-1,600","3,310",83.9%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,887,"-1,600","2,309",76.9%,-,-,-
Lパチスロからくりサーカス,890,"-1,600","5,292",89.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,604,"-1,600","3,785",85.9%,-,-,-
ゴーゴージャグラー３,694,"-1,600","2,195",75.7%,2,5,1/314
Lパチスロ ダンベル何キロ持てる？,862,"-1,600","2,126",74.9%,-,-,-
Lスマスロ北斗の拳,998,"-1,600","3,949",86.5%,25,6,1/127
Lパチスロからくりサーカス,896,"-1,700","6,116",90.7%,-,-,-
スマスロモンキーターンV,647,"-1,700","2,749",79.4%,-,-,-
Lスマスロ北斗の拳,921,"-1,800","7,696",92.2%,58,18,1/101
L ＨＥＹ！エリートサラリーマン鏡,866,"-1,800","3,010",80.1%,-,-,-
マイジャグラーV,733,"-1,800","3,761",84%,9,6,1/251
押忍！番長ＺＥＲＯ,640,"-1,800","3,713",83.8%,-,-,-
スマスロモンキーターンV,642,"-1,900","2,864",77.9%,-,-,-
押忍！番長4,880,"-1,900","2,695",76.5%,-,-,-
ジャグラーガールズ,711,"-1,900","2,572",75.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,981,"-1,900","6,021",89.5%,-,-,-
ウルトラミラクルジャグラー,706,"-1,900","5,327",88.1%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,958,"-2,000","4,287",84.4%,-,-,-
Lスマスロ北斗の拳,995,"-2,000","5,625",88.1%,35,13,1/117
Lスマスロ北斗の拳,927,"-2,100","3,174",77.9%,14,7,1/151
Lスマスロ北斗の拳,1002,"-2,100","7,823",91.1%,51,16,1/117
チバリヨ2,974,"-2,100","2,636",73.4%,-,-,-
押忍！番長ＺＥＲＯ,638,"-2,200","3,084",76.2%,-,-,-
スロット ゾンビランドサガ,871,"-2,200","4,972",85.3%,-,-,-
マイジャグラーV,739,"-2,300","6,545",88.3%,16,13,1/226
チバリヨ2,972,"-2,300","2,251",65.9%,-,-,-
チバリヨ2,970,"-2,300","3,290",76.7%,-,-,-
ファンキージャグラー２ＫＴ,797,"-2,300","4,324",82.3%,8,9,1/254
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,913,"-2,300","1,994",61.6%,-,-,-
スマスロ ゴッドイーター リザレクション,610,"-2,300","4,405",82.6%,-,-,-
L犬夜叉2,615,"-2,300","1,966",61%,-,-,-
チバリヨ2,976,"-2,300","2,880",73.4%,-,-,-
Lパチスロからくりサーカス,895,"-2,400","3,652",78.1%,-,-,-
スーパービンゴネオ,863,"-2,400","4,694",83%,-,-,-
スマスロ ゴッドイーター リザレクション,606,"-2,400","3,713",78.5%,-,-,-
