機種,台番,差枚,G数,出率,BB,RB,合成
Lスマスロ北斗の拳,929,"4,300","8,649",116.6%,97,21,1/73
L咲-Saki-頂上決戦,834,"4,000","4,740",128.1%,-,-,-
SアイムジャグラーＥＸ,810,"4,000","7,841",117%,42,33,1/105
Lパチスロ かぐや様は告らせたい,876,"4,000","8,324",116%,-,-,-
L東京喰種,840,"3,900","7,188",118.1%,-,-,-
スマスロ 東京リベンジャーズ,890,"3,900","8,283",115.7%,-,-,-
SアイムジャグラーＥＸ,812,"3,800","7,281",117.4%,38,32,1/104
Lスマスロ北斗の拳,917,"3,800","8,960",114.1%,90,22,1/80
スマスロモンキーターンV,628,"3,700","8,015",115.4%,-,-,-
パチスロ　甲鉄城のカバネリ,667,"3,600","5,632",121.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,965,"3,600","6,919",117.3%,-,-,-
吉宗,958,"3,600","5,955",120.2%,-,-,-
ファンキージャグラー２ＫＴ,758,"3,300","7,294",115.1%,36,27,1/116
沖ドキ!ゴージャス 25Φ,689,"3,300","7,143",115.4%,-,-,-
スマスロ モンスターハンターライズ,593,"3,300","6,006",118.3%,-,-,-
ジャグラーガールズSS,773,"3,200","9,247",111.5%,-,-,-
Lスマスロ北斗の拳,924,"3,200","9,393",111.4%,93,30,1/76
スマスロモンキーターンV,643,"3,100","5,911",117.5%,-,-,-
ファンキージャグラー２ＫＴ,750,"3,100","7,201",114.3%,40,17,1/126
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,602,"3,100","6,113",116.9%,-,-,-
スマスロモンキーターンV,630,"3,000","7,121",114%,-,-,-
パチスロ　甲鉄城のカバネリ,665,"3,000","4,693",121.3%,-,-,-
パチスロ　ディスクアップ２,683,"2,900","5,285",118.3%,27,10,1/143
Lパチスロ かぐや様は告らせたい,883,"2,900","7,865",112.3%,-,-,-
SアイムジャグラーＥＸ,807,"2,900","8,693",111.1%,35,42,1/113
Lダーリン・イン・ザ・フランキス,613,"2,800","2,654",135.2%,-,-,-
沖ドキ!ゴージャス 25Φ,680,"2,800","7,036",113.3%,-,-,-
Lパチスロ かぐや様は告らせたい,874,"2,700","8,850",110.2%,-,-,-
マイジャグラーV,713,"2,700","7,903",111.4%,37,28,1/122
スマスロ 東京リベンジャーズ,894,"2,600","9,434",109.2%,-,-,-
スマスロ モンスターハンターライズ,588,"2,600","5,986",114.5%,-,-,-
スマスロ ゴッドイーター リザレクション,1023,"2,600","3,176",127.3%,-,-,-
スマスロモンキーターンV,632,"2,600","5,018",117.3%,-,-,-
Lパチスロ かぐや様は告らせたい,870,"2,600","7,373",111.8%,-,-,-
Lスマスロ北斗の拳,913,"2,500","5,427",115.4%,61,14,1/72
LBパチスロ ヱヴァンゲリヲン～約束の扉～,906,"2,500","5,973",114%,-,-,-
ファンキージャグラー２ＫＴ,761,"2,400","7,910",110.1%,34,32,1/120
新ハナビ,686,"2,400","7,274",111%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,640,"2,300","6,124",112.5%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,908,"2,300","8,424",109.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1048,"2,200","9,433",107.8%,-,-,-
Lパチスロ かぐや様は告らせたい,880,"2,200","8,709",108.4%,-,-,-
マイジャグラーV,743,"2,200","7,339",110%,33,32,1/113
マイジャグラーV,709,"2,100","8,516",108.2%,40,23,1/135
ファンキージャグラー２ＫＴ,764,"2,100","7,036",109.9%,30,30,1/117
パチスロ 転生したら剣でした,973,"2,000","4,524",114.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1039,"2,000","5,013",113.3%,-,-,-
Lスマスロ北斗の拳,933,"2,000","5,583",111.9%,62,6,1/82
LBパチスロ ヱヴァンゲリヲン～約束の扉～,904,"2,000","7,506",108.9%,-,-,-
ウルトラミラクルジャグラー,793,"2,000","6,019",111.1%,-,-,-
ゴーゴージャグラー３,715,"1,900","6,360",110%,32,23,1/116
ネオアイムジャグラーEX,825,"1,900","8,590",107.4%,38,27,1/132
スマスロ スーパーブラックジャック,1028,"1,900","2,849",122.2%,-,-,-
スマスロ モンスターハンターライズ,587,"1,900","4,970",112.7%,-,-,-
沖ドキ!ゴージャス 25Φ,675,"1,800","4,599",113%,-,-,-
Lスマスロ北斗の拳,930,"1,800","4,458",113.5%,51,6,1/78
マイジャグラーV,722,"1,800","8,703",106.9%,40,28,1/128
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,604,"1,800","7,992",107.5%,-,-,-
押忍！番長ＺＥＲＯ,653,"1,700","5,647",110%,-,-,-
L東京喰種,838,"1,600","7,389",107.2%,-,-,-
Lスマスロ北斗の拳,916,"1,600","9,121",105.8%,82,23,1/87
LBパチスロ ヱヴァンゲリヲン～約束の扉～,905,"1,600","7,548",107.1%,-,-,-
SアイムジャグラーＥＸ,801,"1,600","6,010",108.9%,30,14,1/137
マイジャグラーV,710,"1,500","8,346",106%,37,25,1/135
Lパチスロ かぐや様は告らせたい,889,"1,500","6,031",108.3%,-,-,-
SアイムジャグラーＥＸ,808,"1,500","8,164",106.1%,29,42,1/115
ゴーゴージャグラー３,704,"1,500","6,333",107.9%,28,26,1/117
L麻雀物語,988,"1,400","6,989",106.7%,-,-,-
スマスロ 東京リベンジャーズ,897,"1,400","7,634",106.1%,-,-,-
Lスマスロ北斗の拳,926,"1,400","8,920",105.2%,84,19,1/87
ゴーゴージャグラー３,707,"1,400","4,419",110.6%,25,7,1/138
ハッピージャグラーＶＩＩＩ,785,"1,300","6,024",107.2%,28,18,1/131
Lスマスロ北斗の拳,915,"1,300","8,941",104.8%,81,28,1/82
Lパチスロからくりサーカス,858,"1,300","4,704",109.2%,-,-,-
Lパチスロ炎炎ノ消防隊,968,"1,300","6,756",106.4%,-,-,-
ファンキージャグラー２ＫＴ,746,"1,300","6,587",106.6%,32,13,1/146
ファンキージャグラー２ＫＴ,748,"1,200","6,719",106%,33,13,1/146
Lパチスロ炎炎ノ消防隊,966,"1,200","7,878",105.1%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,959,"1,200","2,587",115.5%,-,-,-
ミスタージャグラー,779,"1,200","8,001",105%,-,-,-
Lスマスロ北斗の拳,925,"1,200","9,219",104.3%,84,20,1/89
L ＨＥＹ！エリートサラリーマン鏡,960,"1,100","3,722",109.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1050,"1,100","1,319",127.8%,-,-,-
沖ドキ!ゴージャス 25Φ,679,"1,100","6,840",105.4%,-,-,-
ファンキージャグラー２ＫＴ,757,"1,100","8,371",104.4%,37,20,1/147
ハッピージャグラーＶＩＩＩ,786,"1,100","5,142",107.1%,27,8,1/147
マイジャグラーV,727,"1,100","7,573",104.8%,28,36,1/118
ハッピージャグラーＶＩＩＩ,805,"1,100","5,985",106.1%,22,27,1/122
アレックス ブライト,1010,"1,000","6,641",105%,-,-,-
ミスタージャグラー,776,"1,000","5,958",105.6%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,907,"1,000","8,864",103.8%,-,-,-
Lパチスロからくりサーカス,861,"1,000","2,309",114.4%,-,-,-
ゴーゴージャグラー３,691,"1,000","5,811",105.7%,29,13,1/138
マイジャグラーV,739,900,"6,491",104.6%,28,17,1/144
ハッピージャグラーＶＩＩＩ,806,900,"4,344",106.9%,22,6,1/155
スマスロ聖戦士ダンバイン,2001,800,"1,215",121.9%,-,-,-
マイジャグラーV,726,800,"7,398",103.6%,30,24,1/137
Lスマスロ北斗の拳,919,800,"7,268",103.7%,69,14,1/88
Lスマスロ北斗の拳,910,800,"5,709",104.7%,58,9,1/85
マイジャグラーV,721,800,"9,457",102.8%,37,37,1/128
パチスロ わたしの幸せな結婚,984,800,"1,558",117.1%,-,-,-
スマスロ バイオハザード5,940,700,"5,453",104.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,970,700,"5,963",103.9%,-,-,-
Lスマスロ北斗の拳,918,700,"8,632",102.7%,78,27,1/82
ファンキージャグラー２ＫＴ,755,600,"8,243",102.4%,30,26,1/147
Lパチスロ かぐや様は告らせたい,875,600,"6,467",103.1%,-,-,-
マイジャグラーV,728,600,"5,545",103.6%,26,9,1/158
沖ドキ!ゴージャス 25Φ,681,600,"7,668",102.6%,-,-,-
マイジャグラーV,711,600,"6,556",103.1%,27,18,1/146
L東京喰種,839,500,"7,262",102.3%,-,-,-
ファンキージャグラー２ＫＴ,768,500,"6,575",102.5%,29,15,1/149
ネオアイムジャグラーEX,826,500,"6,849",102.4%,28,18,1/149
ファンキージャグラー２ＫＴ,752,500,"8,627",101.9%,36,21,1/151
スマスロ モンスターハンターライズ,622,500,"3,869",104.3%,-,-,-
Lダーリン・イン・ザ・フランキス,614,500,798,120.9%,-,-,-
スマスロモンキーターンV,629,500,"8,399",102%,-,-,-
ファンキージャグラー２ＫＴ,759,400,"8,719",101.5%,33,25,1/150
SアイムジャグラーＥＸ,809,400,"8,695",101.5%,35,21,1/155
スマスロモンキーターンV,647,400,"4,546",102.9%,-,-,-
ファンキージャグラー２ＫＴ,747,400,"6,839",101.9%,28,15,1/159
Lダーリン・イン・ザ・フランキス,610,400,"2,438",105.5%,-,-,-
SアイムジャグラーＥＸ,819,400,"4,862",102.7%,21,7,1/174
マイジャグラーV,708,400,"7,071",101.9%,26,26,1/136
ウルトラミラクルジャグラー,794,400,"5,156",102.6%,-,-,-
マイジャグラーV,718,300,"5,918",101.7%,24,13,1/160
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,663,300,"7,204",101.4%,-,-,-
吉宗,954,300,436,122.9%,-,-,-
マイジャグラーV,734,300,"8,404",101.2%,35,19,1/156
Lダーリン・イン・ザ・フランキス,611,300,"2,552",103.9%,-,-,-
ハッピージャグラーＶＩＩＩ,781,300,"4,233",102.4%,20,9,1/146
ファンキージャグラー２ＫＴ,756,200,"6,579",101%,25,17,1/157
ジャグラーガールズSS,775,200,"7,040",100.9%,-,-,-
Lゴジラ対エヴァンゲリオン,985,200,"2,135",103.1%,-,-,-
Lスマスロ北斗の拳,927,200,"8,381",100.8%,78,19,1/86
ミスタージャグラー,778,200,"6,584",101%,-,-,-
ファンキージャグラー２ＫＴ,749,200,"7,631",100.9%,29,19,1/159
マイジャグラーV,712,200,"6,382",101%,22,21,1/148
パチスロ　甲鉄城のカバネリ,668,200,"5,139",101.3%,-,-,-
吉宗,948,200,504,113.2%,-,-,-
ハッピージャグラーＶＩＩＩ,782,100,"1,811",101.8%,8,2,1/181
L咲-Saki-頂上決戦,837,100,"4,858",100.7%,-,-,-
パチスロ 転生したら剣でした,972,100,"3,292",101%,-,-,-
パチスロ 転生したら剣でした,974,100,"4,714",100.7%,-,-,-
押忍！番長ＺＥＲＯ,654,100,"3,917",100.9%,-,-,-
Lスマスロ北斗の拳,932,100,"4,639",100.7%,41,8,1/95
Lパチスロ革命機ヴァルヴレイヴ,1041,0,"3,017",100%,-,-,-
スマスロ モンスターハンターライズ,596,0,0,-,-,-,-
ネオアイムジャグラーEX,816,0,"4,293",100%,17,11,1/153
ファンキージャグラー２ＫＴ,737,0,"6,535",100%,24,18,1/156
マイジャグラーV,740,0,"7,050",100%,27,19,1/153
Lパチスロ革命機ヴァルヴレイヴ,1045,0,"3,568",100%,-,-,-
L東京喰種,844,0,"6,781",100%,-,-,-
Lスマスロ北斗の拳,994,0,"6,517",100%,53,12,1/100
パチスロハイパーラッシュ,684,0,"1,551",100%,-,-,-
スマスロ モンスターハンターライズ,621,-100,"4,527",99.3%,-,-,-
スマスロモンキーターンV,636,-100,"4,303",99.2%,-,-,-
Lアズールレーン THE ANIMATION,658,-100,"7,186",99.5%,-,-,-
いざ！番長,608,-100,"6,000",99.4%,-,-,-
スマスロ聖戦士ダンバイン,2002,-100,335,90%,-,-,-
スマスロ バイオハザード5,938,-100,"3,452",99%,-,-,-
Lスマスロ北斗の拳,923,-100,"2,840",98.8%,24,7,1/92
スマスロ スーパーブラックジャック,1027,-100,"2,507",98.7%,-,-,-
SアイムジャグラーＥＸ,800,-100,"2,563",98.7%,10,5,1/171
Lパチスロからくりサーカス,860,-100,"2,933",98.9%,-,-,-
ウルトラミラクルジャグラー,797,-100,"6,161",99.5%,-,-,-
マイジャグラーV,730,-200,"7,206",99.1%,26,19,1/160
Lスマスロ北斗の拳,912,-200,"4,982",98.7%,38,10,1/104
パチスロ戦国恋姫,661,-200,"2,836",97.6%,-,-,-
回胴黙示録カイジ 狂宴,866,-200,"7,160",99.1%,-,-,-
Lスマスロ北斗の拳,920,-200,"4,347",98.5%,40,7,1/92
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,598,-200,"5,368",98.8%,-,-,-
押忍！番長ＺＥＲＯ,652,-200,"1,855",96.4%,-,-,-
マタドールⅢ,1006,-200,"1,084",93.8%,-,-,-
ハッピージャグラーＶＩＩＩ,788,-200,"6,852",99%,25,19,1/156
ゴーゴージャグラー３,706,-200,"5,802",98.9%,22,19,1/142
マイジャグラーV,731,-200,"6,622",99%,25,16,1/162
ネオアイムジャグラーEX,832,-300,"5,011",98%,18,11,1/173
L東京喰種,842,-300,"6,783",98.5%,-,-,-
Lパチスロ かぐや様は告らせたい,884,-300,"6,125",98.4%,-,-,-
ハッピージャグラーＶＩＩＩ,780,-300,"2,681",96.3%,10,5,1/179
スマスロモンキーターンV,624,-300,"5,172",98.1%,-,-,-
チバリヨ2プラス,990,-300,"2,163",95.4%,-,-,-
スマスロ 東京リベンジャーズ,893,-300,"8,350",98.8%,-,-,-
ファンキージャグラー２ＫＴ,763,-300,"6,578",98.5%,27,14,1/160
ハッピージャグラーＶＩＩＩ,790,-300,"2,764",96.4%,9,6,1/184
ゴーゴージャグラー３,701,-300,"7,381",98.6%,27,27,1/137
Lスマスロ北斗の拳,1001,-400,"8,122",98.4%,67,17,1/97
ジャグラーガールズSS,770,-400,"6,132",97.8%,-,-,-
スマスロ 東京リベンジャーズ,895,-400,"8,938",98.5%,-,-,-
ハッピージャグラーＶＩＩＩ,784,-400,"2,134",93.8%,7,2,1/237
Lぱちスロ乃木坂４６,935,-400,"3,282",95.9%,-,-,-
ファンキージャグラー２ＫＴ,754,-400,"3,959",96.6%,15,7,1/180
吉宗,953,-400,"6,379",97.9%,-,-,-
ハッピージャグラーＶＩＩＩ,792,-400,"2,002",93.3%,6,4,1/200
SアイムジャグラーＥＸ,799,-400,"5,765",97.7%,20,17,1/156
Lアズールレーン THE ANIMATION,660,-400,"5,397",97.5%,-,-,-
Lスマスロ北斗の拳,911,-400,"3,131",95.7%,22,4,1/120
ネオアイムジャグラーEX,813,-400,"4,269",96.9%,13,12,1/171
マイジャグラーV,720,-400,"6,188",97.8%,20,20,1/155
ネオアイムジャグラーEX,828,-400,"8,150",98.4%,27,28,1/148
SアイムジャグラーＥＸ,824,-400,"5,575",97.6%,22,8,1/186
ハッピージャグラーＶＩＩＩ,787,-500,"1,439",88.4%,5,1,1/240
Lパチスロからくりサーカス,859,-500,"2,368",93%,-,-,-
スマスロモンキーターンV,642,-500,"2,576",93.5%,-,-,-
パチスロ　甲鉄城のカバネリ,669,-500,"4,492",96.3%,-,-,-
Lスマスロ北斗の拳,928,-500,"6,285",97.3%,45,10,1/114
マイジャグラーV,717,-500,"5,660",97.1%,19,15,1/166
吉宗,949,-500,"2,828",94.1%,-,-,-
マイジャグラーV,719,-500,"6,109",97.3%,23,12,1/175
SアイムジャグラーＥＸ,822,-500,"5,584",97%,20,12,1/175
スマスロ ゴッドイーター リザレクション,1019,-600,"4,194",95.2%,-,-,-
ジャグラーガールズSS,774,-600,"6,120",96.7%,-,-,-
ハッピージャグラーＶＩＩＩ,789,-600,"4,307",95.4%,15,7,1/196
SアイムジャグラーＥＸ,818,-600,"6,121",96.7%,20,17,1/165
ミスタージャグラー,777,-600,"5,370",96.3%,-,-,-
スマスロ ゴッドイーター リザレクション,1020,-600,"2,025",90.1%,-,-,-
スマスロ モンスターハンターライズ,592,-600,761,73.7%,-,-,-
SアイムジャグラーＥＸ,821,-600,"4,164",95.2%,16,5,1/198
Lスマスロ北斗の拳,992,-600,"4,868",95.9%,35,8,1/113
スマスロ 東京リベンジャーズ,892,-600,"8,380",97.6%,-,-,-
パチスロ　甲鉄城のカバネリ,664,-600,"5,418",96.3%,-,-,-
スマスロモンキーターンV,649,-600,"3,024",93.4%,-,-,-
吉宗,950,-600,"2,449",91.8%,-,-,-
ファンキージャグラー２ＫＴ,745,-700,"5,501",95.8%,20,12,1/172
ウルトラミラクルジャグラー,796,-700,"5,127",95.4%,-,-,-
マイジャグラーV,742,-700,"7,821",97%,29,17,1/170
SアイムジャグラーＥＸ,823,-800,"5,395",95.1%,19,11,1/180
スマスロ デビルメイクライ5 スタイリッシュトライブ,980,-800,"2,123",87.4%,-,-,-
SアイムジャグラーＥＸ,804,-800,"3,629",92.7%,12,5,1/213
ゴーゴージャグラー３,700,-800,"2,715",90.2%,8,7,1/181
Lパチスロからくりサーカス,855,-800,"2,330",88.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1012,-800,"2,570",89.6%,7,3,1/257
ネオアイムジャグラーEX,827,-800,"5,981",95.5%,22,10,1/187
スマスロ ゴッドイーター リザレクション,1014,-800,"3,051",91.3%,-,-,-
SアイムジャグラーＥＸ,802,-800,"6,378",95.8%,23,15,1/168
Lスマスロ北斗の拳,1000,-800,"3,556",92.5%,26,5,1/115
ゴーゴージャグラー３,702,-800,"2,969",91%,10,3,1/228
マイジャグラーV,732,-900,"6,961",95.7%,25,12,1/188
スマスロ モンスターハンターライズ,620,-900,"2,820",89.4%,-,-,-
Lダーリン・イン・ザ・フランキス,617,-900,"1,237",75.7%,-,-,-
L東京喰種,847,-900,"7,737",96.1%,-,-,-
いざ！番長,609,-900,"4,653",93.6%,-,-,-
Lスマスロ北斗の拳,995,-900,"4,193",92.8%,30,9,1/108
スマスロ 東京リベンジャーズ,901,-900,"7,143",95.8%,-,-,-
SアイムジャグラーＥＸ,820,-900,"1,985",84.9%,5,3,1/248
ゴーゴージャグラー３,697,-900,"3,258",90.8%,11,7,1/181
スマスロ バイオハザード5,942,-900,"4,035",92.6%,-,-,-
ファンキージャグラー２ＫＴ,736,-900,"4,161",92.8%,11,13,1/173
ゴーゴージャグラー３,698,-900,"6,278",95.2%,19,24,1/146
スマスロ スーパーブラックジャック,1024,-900,"2,604",88.5%,-,-,-
ゴーゴージャグラー３,693,"-1,000","3,970",91.6%,10,15,1/159
L少女☆歌劇 レヴュースタァライト -The SLOT-,639,"-1,000",894,62.7%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,638,"-1,000","1,846",81.9%,-,-,-
スマスロ ゴッドイーター リザレクション,1021,"-1,000","1,579",78.9%,-,-,-
SアイムジャグラーＥＸ,817,"-1,000","3,000",88.9%,7,8,1/200
Lスマスロ北斗の拳,921,"-1,000","3,733",91.1%,26,9,1/107
マイジャグラーV,729,"-1,000","6,537",94.9%,22,18,1/163
マイジャグラーV,724,"-1,000","5,833",94.3%,19,14,1/177
ゴーゴージャグラー３,694,"-1,000","4,892",93.2%,16,13,1/169
ジャグラーガールズSS,769,"-1,000","7,490",95.5%,-,-,-
Lスマスロ北斗の拳,934,"-1,000","3,641",90.8%,26,5,1/117
ジャグラーガールズSS,771,"-1,000","6,570",94.9%,-,-,-
ファンキージャグラー２ＫＴ,765,"-1,000","5,247",93.6%,17,12,1/181
Lパチスロからくりサーカス,856,"-1,100",896,59.1%,-,-,-
スマスロモンキーターンV,633,"-1,100","3,294",88.9%,-,-,-
ネオアイムジャグラーEX,833,"-1,100","3,871",90.5%,13,3,1/242
マイジャグラーV,725,"-1,100","6,499",94.4%,20,16,1/181
Lダーリン・イン・ザ・フランキス,615,"-1,100","2,300",84.1%,-,-,-
SアイムジャグラーＥＸ,798,"-1,100","2,052",82.1%,5,3,1/257
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,962,"-1,100",800,54.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1011,"-1,100","1,773",79.3%,4,2,1/296
スマスロ モンスターハンターライズ,590,"-1,100",852,57%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,597,"-1,100","6,543",94.4%,-,-,-
スマスロ モンスターハンターライズ,591,"-1,100","7,685",95.2%,-,-,-
L咲-Saki-頂上決戦,835,"-1,200","2,493",84%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,603,"-1,200","4,391",90.9%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,963,"-1,200","1,601",75%,-,-,-
マイジャグラーV,738,"-1,200","7,071",94.3%,24,13,1/191
マイジャグラーV,741,"-1,200","4,427",91%,14,8,1/201
パチスロ炎炎ノ消防隊,662,"-1,200","3,046",86.9%,-,-,-
スマスロ モンスターハンターライズ,594,"-1,200","1,725",76.8%,-,-,-
Lアズールレーン THE ANIMATION,659,"-1,200","3,626",89%,-,-,-
スマスロ スーパーブラックジャック,1029,"-1,200","3,414",88.3%,-,-,-
ゴーゴージャグラー３,716,"-1,300","3,052",85.8%,7,8,1/203
ゴーゴージャグラー３,714,"-1,300","3,646",88.1%,10,10,1/182
SアイムジャグラーＥＸ,803,"-1,300","1,766",75.5%,4,2,1/294
ジャグラーガールズSS,772,"-1,300","3,696",88.3%,-,-,-
スマスロ モンスターハンターライズ,595,"-1,300","3,241",86.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,601,"-1,300","2,845",84.8%,-,-,-
Lパチスロ炎炎ノ消防隊,967,"-1,300","1,373",68.4%,-,-,-
Lダーリン・イン・ザ・フランキス,612,"-1,300","1,729",74.9%,-,-,-
スマスロ バイオハザード5,946,"-1,300","2,856",84.8%,-,-,-
パチスロ　ディスクアップ２,682,"-1,400","2,739",83%,5,8,1/211
スマスロモンキーターンV,635,"-1,400","1,783",73.8%,-,-,-
いざ！番長,607,"-1,400","5,384",91.3%,-,-,-
Lパチスロ かぐや様は告らせたい,869,"-1,400","4,964",90.6%,-,-,-
パチスロ 転生したら剣でした,975,"-1,400","1,752",73.4%,-,-,-
スマスロモンキーターンV,645,"-1,400","3,410",86.3%,-,-,-
押忍！番長ＺＥＲＯ,651,"-1,400","3,280",85.8%,-,-,-
マイジャグラーV,723,"-1,400","5,717",91.8%,15,18,1/173
Lパチスロ革命機ヴァルヴレイヴ,1037,"-1,400","3,145",85.2%,-,-,-
ゴーゴージャグラー３,703,"-1,400","2,313",79.8%,4,7,1/210
ゴーゴージャグラー３,699,"-1,400","4,687",90%,14,12,1/180
ファンキージャグラー２ＫＴ,751,"-1,400","4,778",90.2%,12,10,1/217
パチスロ　甲鉄城のカバネリ,670,"-1,400","6,817",93.2%,-,-,-
ゴーゴージャグラー３,690,"-1,400","5,897",92.1%,21,14,1/168
Lパチスロからくりサーカス,853,"-1,500","2,167",76.9%,-,-,-
ネオアイムジャグラーEX,815,"-1,500","5,260",90.5%,14,12,1/202
Lスマスロ北斗の拳,996,"-1,500","3,858",87%,28,6,1/113
ゴーゴージャグラー３,696,"-1,500","6,591",92.4%,20,20,1/165
ファンキージャグラー２ＫＴ,766,"-1,500","4,940",89.9%,12,15,1/183
アレックス ブライト,1009,"-1,500","5,728",91.3%,-,-,-
ハッピージャグラーＶＩＩＩ,791,"-1,500","3,136",84.1%,7,7,1/224
SアイムジャグラーＥＸ,811,"-1,500","6,877",92.7%,18,25,1/160
ファンキージャグラー２ＫＴ,767,"-1,500","3,390",85.3%,10,3,1/261
ハッピージャグラーＶＩＩＩ,783,"-1,500","2,099",76.2%,4,1,1/420
ゴーゴージャグラー３,695,"-1,500","1,662",69.9%,2,3,1/332
Lパチスロ かぐや様は告らせたい,886,"-1,500","3,892",87.2%,-,-,-
スマスロ ドルアーガの塔,1008,"-1,500","3,579",86%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,1036,"-1,500","2,952",83.1%,-,-,-
ゴーゴージャグラー３,705,"-1,500","6,467",92.3%,19,22,1/158
スマスロ バイオハザード5,943,"-1,500","3,142",84.1%,-,-,-
スマスロ モンスターハンターライズ,619,"-1,500","3,286",84.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1047,"-1,600","1,652",67.7%,-,-,-
ファンキージャグラー２ＫＴ,744,"-1,600","7,344",92.7%,17,26,1/171
ネオアイムジャグラーEX,831,"-1,600","4,077",86.9%,11,7,1/227
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,1004,"-1,600","7,378",92.8%,-,-,-
吉宗,951,"-1,600","2,245",76.2%,-,-,-
ファンキージャグラー２ＫＴ,753,"-1,600","6,233",91.4%,21,9,1/208
ネオアイムジャグラーEX,829,"-1,600","2,944",81.9%,6,6,1/245
Lスマスロ北斗の拳,993,"-1,700","3,067",81.5%,14,4,1/170
L戦国乙女４　戦乱に閃く炯眼の軍師,971,"-1,700","3,198",82.3%,-,-,-
沖ドキ!ゴージャス 25Φ,677,"-1,700","7,036",91.9%,-,-,-
スマスロ ゴッドイーター リザレクション,1018,"-1,700","3,077",81.6%,-,-,-
スマスロ バイオハザード5,945,"-1,700","2,093",72.9%,-,-,-
パチスロ　甲鉄城のカバネリ,672,"-1,700","4,719",88%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,979,"-1,700","4,124",86.3%,-,-,-
ファンキージャグラー２ＫＴ,735,"-1,700","7,759",92.7%,20,26,1/169
ゴーゴージャグラー３,692,"-1,700","3,133",81.9%,6,6,1/261
スマスロモンキーターンV,634,"-1,700","3,766",85%,-,-,-
吉宗,957,"-1,700","1,200",52.8%,-,-,-
Lパチスロからくりサーカス,857,"-1,700","4,928",88.5%,-,-,-
